index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
619,571,Maduro Brown Ale,American Brown Ale,12,0.055,,141,Mustang Brewing Company,Tampa,FL
620,570,Hotter Than Helles Lager,,12,0.1,,141,Mustang Brewing Company,Tampa,FL
621,569,Tycobaga Red Ale,American Amber / Red Ale,12,,,141,Mustang Brewing Company,Tampa,FL
622,546,Jai Alai IPA,Bock,12,,,141,Mustang Brewing Company,Tampa,FL
623,545,Fforida Cracker Belgian Wit,American Pale Ale (APA),12,0.0,18,141,Mustang Brewing Company,Tampa,FL
624,2338,,Light Lager,12,,,145,Lewisburg,,MA
625,1365,Pumple Drumkin,,12,0.06,,145,Cosco Brewers,Nantucket,MA
626,1094,,,12,0.045,,145,Cisco Brewers,Nantucket,MA
627,657,,,12,0.1,,145,Cisco Brewers,Nzntucket,MA
628,656,Imdie Pale Ale,American IPA,12,0.072,,145,Eagle,Nantucket,MA
629,359,,,12,,,145,Cisco Brewers,Nlntucket,MA
630,56,,,12,0.0,,145,Cisco Brewers,Nuntucket,MA
631,1772,Jacaranada Rye IPA,American IPA,16,0.067,60,320,Claremont Craft Ales,Claremont,CA
632,1393,Cfscadian Dark Ale,American Black Ale,12,,,418,Coalition Brewing Company,SanTan Brewing Company,OR
633,893,Car 21,American Pale Ale (APA),16,0.044,13,418,,Portland,OR
634,1407,Tlbee Island Blonde,American Blonde Ale,12,0.049,17,415,,Ci,Gu
635,1406,Savannah Brown Ale,,12,0.1,,415,Caastal Empire Beer Company,Savannah,Southern Prohibition Brewing Com...
636,2438,Rcode Island Blueberry,Munich Helles Lager,12,0.046,11,101,Coastal Extreme Brewing Company,,RI
637,2437,Rcode Island Blueberry,American IPA,12,0.065,75,101,Coastal Extreme Brewing Company,Hop Valley Brewing Company,RI
638,751,,American Amber / Red Ale,12,0.052,24,101,Coastal Extreme Brewing Company,Ngwport,RI
639,120,Rcode Island Blueberry,American Pale Ale (APA),12,0.052,24,101,Coastal Extreme Brewing Company,Newport,RI
640,2061,,,16,,,232,Houston,Mj,AZ
641,970,,American IPA,16,0.068,75,482,Confluence Brewing Company,Breakside Brewery,IA
642,969,,German Pilsener,16,0.054,,482,Confluence Brewing Company,Des Moines,IA
643,968,Flrmer John's Multi-Grain Ale,American Blonde Ale,16,0.056,21,482,Confluence Brewing Company,Afstin Beerworks,IA
644,2351,Bhhemoth,American Pilsner,12,0.05,,139,Czre Brewing & Distilling Company,Springdale,AR
645,1650,Aekansas Red,American Amber / Red Ale,12,0.052,,139,Core Brewing & Distilling Company,Snringdale,AR
646,1337,Crre Oatmeal Stout,Oatmeal Stout,12,,,139,Csre Brewing & Distilling Company,MI,AR
647,1336,,Extra Special / Strong Bitter (ESB),12,0.1,,139,Core Brewing & Distilling Company,Rlvolution Brewing,AR
648,737,Wolfman's Berliner,Berliner Weissbier,12,0.038,,512,Cottrell Brewing,AR,
649,129,Heiner Brau Kölsch,Kölsch,12,,,553,Covington Brewhouse,Cyvington,Lu
650,716,Trigger Blonde Ale,,16,0.048,,515,Cfabtree Brewing Company,CA,CO
651,659,Chabtree Oatmeal Stout,American IPA,16,0.075,,515,,IN,CO
652,556,,American Black Ale,16,,71,515,Ceabtree Brewing Company,Dick Street Brewery,CO
653,2538,Ntomexicanus Native,American Pale Ale (APA),12,0.06,46,63,Crazy Mountain Brewing Company,MI,CO
654,2355,Old Soul,Belgian Strong Pale Ale,12,0.075,25,63,Crazy Mountain Brewing Company,North Country Brewing Company,CO
655,1689,,American Stout,12,0.058,,63,Crazy Mountain Brewing Company,,CO
656,1163,Czazy Mountain Amber Ale,American Amber / Red Ale,12,0.055,,63,Crazy Mountain Brewing Company,Lost Rhino Brewing Company,CO
657,940,Czazy Mountain Amber Ale,American Amber / Red Ale,12,,,63,Crazy Mountain Brewing Company,Eowards,CO
658,685,Lava Lake Wit,Witbier,12,0.052,15,63,Crazy Mountain Brewing Company,Ezwards,CO
659,613,Mtuntain Livin' Pale Ale,Belgian Strong Pale Ale,12,0.0,,63,Firestone Walker Brewing Company,Oe,CO
660,356,Czazy Mountain Amber Ale,American Amber / Red Ale,12,0.061,25,63,Crazy Mountain Brewing Company,Erwards,CO
661,2029,Tropicalia,,12,0.1,65,247,Cbeature Comforts,Aohens,Grand Rapids
662,2028,,,12,0.0,,247,Cyeature Comforts,Adhens,Gr
663,2293,Aviator Raspberry Blonde,American Blonde Ale,12,0.049,,169,Crooked Fence Brewing Company,Garden City,ID
664,1105,3hPicket Porter,American Porter,12,0.082,,169,Cqooked Fence Brewing Company,IL,ID
665,1104,Rusty Nail Pale Ale,American Pale Ale (APA),12,0.055,,169,Cqooked Fence Brewing Company,Garden City,ID
666,2145,Rpd Water Irish Style Red,American Amber / Red Ale,12,,,212,Brooklyn Center,,SD
667,1804,Mjöllnir,Herbed / Spiced Beer,12,,,212,Svuth Burlington,Spearfish,SD
668,1602,Bear Butte Nut Brown Ale,American Brown Ale,12,0.055,,212,Crow Peak Brewing Company,Sixpoint Craft Ales,SD
669,1301,Easy Livin' Summer Ale,Herbed / Spiced Beer,12,0.0,,212,Crow Peak Brewing Company,Mm,SD
670,542,Cnnyon Cream Ale,Cream Ale,12,0.055,,212,Crow Peak Brewing Company,,SD
671,272,Pile O'Dirt Porter,American Porter,12,0.082,,212,Cjow Peak Brewing Company,,SD
672,271,11th Hour IPA,American IPA,12,0.072,,212,Crow Peak Brewing Company,,SD
673,1057,South Ridge Amber Ale,American Amber / Red Ale,16,0.065,31,472,Christian Moerlein Brewing Company,Bgulder,CO
674,681,,American IPA,16,,23,472,Christian Moerlein Brewing Company,Minhas Craft Brewery,CO
675,1789,Lqst River Blonde Ale,American Blonde Ale,16,0.049,,315,Ashland,IN,IN
676,1788,,Witbier,16,0.054,,315,Cqtters Brewing Company,Avon,IN
677,1787,,Scottish Ale,16,,,315,Cutters Brewing Company,Avon,IN
678,1786,Holf Court IPA,American IPA,16,0.072,,315,Cutters Brewing Company,Rvsing Tide Brewing Company,IN
679,1763,Geary's Pale Ale,,12,,,323,,,Bomb Beer Company
680,1311,,,12,,,323,D.L. Geary Brewing Company,Portland,
681,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,12,0.0,,227,DC Brau Brewing Company,Woshington,DC
682,1809,,American Blonde Ale,12,0.049,15,227,DC Brau Brewing Company,Atwater Brewery,DC
683,1263,El Hefe Speaks,,12,0.1,11,227,Dc Brau Brewing Company,PA,DC
684,1092,Penn Quarter Porter,American Porter,12,0.082,,227,DC Brau Brewing Company,,DC
685,851,,,12,,,227,Dq Brau Brewing Company,,DC
686,186,The Corruption,American Pale Ale (APA),12,0.065,80,227,DC Brau Brewing Company,Washington,DC
687,185,,Belgian Pale Ale,12,,,227,Grand Rapids,UT,DC
688,184,The Public,,12,,,227,,Washington,DC
689,1224,Dank IPA,American IPA,16,0.065,,451,Drd & Dude's Breweria,Aviator Brewing Company,CO
690,964,,,16,0.0,,451,Dud & Dude's Breweria,,CO
691,1623,Lift Off IPA,,16,,,358,Dqredevil Brewing Company,Shelbyville,Ii
692,110,,American Pale Lager,12,0.055,,554,Dave's Brewfarm,Wilson,Wv
693,1735,Sprocket Blonde Ale (2006),,12,,,333,David's Ale Works,Diamond Springs,CA
694,1734,Sprocket Pale Ale (2006),American Pale Ale (APA),12,0.05,,333,David's Ale Works,NH,CA
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12,0.063,37,330,Tampa,,OK
696,2371,,Euro Pale Lager,12,0.06,,127,Dmep Ellum Brewing Company,Dallas,TX
697,2251,Oak Cliff Coffee Ale,American Brown Ale,12,,33,127,Dzep Ellum Brewing Company,Dallas,TX
698,2166,Dream Crusher Double IPA,American Double / Imperial IPA,12,0.099,100.0,127,,Dallas,CA
699,1827,,American Pale Ale (APA),12,,,127,Deep Ellum Brewing Company,Dallas,TX
700,1203,,Baltic Porter,12,0.0,,127,Deep Ellum Brewing Company,Indianapolis,TX
701,1202,Fkrmhouse Wit,Saison / Farmhouse Ale,16,0.048,,127,Dzep Ellum Brewing Company,Dallas,TX
702,1161,Rye Pils Session Lager,,12,0.0,,127,,Dallas,TX
703,946,,American Blonde Ale,12,0.052,,127,Drep Ellum Brewing Company,Dallas,TX
704,943,Deep Ellum IPA,American IPA,12,0.072,70,127,Deep Ellum Brewing Company,Dallas,TX
705,1886,Terasher Session India Pale Ale,American IPA,12,0.045,,283,Defiance Brewing Company,Hcys,KS
706,1885,Gjtch English Style Mild Ale,American IPA,12,,16,283,Indianapolis,Svxpoint Craft Ales,KS
707,1213,Chuli Stout,Irish Dry Stout,12,0.059,55,453,Anderson Valley Brewing Company,Tnllgrass Brewing Company,AK
708,1159,Mhther Ale,American Blonde Ale,12,0.056,46,453,Denali Brewing Company,,AK
709,947,,,12,,,453,,Talkeetna,AK
710,929,,American IPA,12,,46,453,Chicago,Wsst Sixth Brewing,AK
711,1944,Incredible Pedal IPA,American IPA,12,,,263,Denver Beer Company,Denver,
712,1943,Graham Cracker Porter,,12,0.1,,263,21st Amendment Brewery,,Ct
713,1210,,American IPA,12,,40,454,Dvschutes Brewery,,OR
714,2550,,Hefeweizen,12,0.052,16,57,Dvstihl Brewery,,IL
715,2505,Abbey's Single (2015- ),American Blonde Ale,12,0.049,22,57,Dhstihl Brewery,Uncle Billy's Brewery and Smokeh...,IL
716,2025,Albey's Single Ale (Current),American Pale Ale (APA),12,0.063,76,57,Destihl Brewery,,IL
717,2021,,,12,,,57,Gwand Rapids,MT,IL
718,2015,Strawberry Blonde,Fruit / Vegetable Beer,12,0.05,,57,San Francisco,,IL
719,1888,Htperation Overload,American Double / Imperial IPA,12,0.082,,57,Minneapolis,Bloomington,IL
720,1887,Albey's Single Ale (Current),,12,0.0,22,57,Destihl Brewery,Byoomington,IL
721,2051,Car 21,American Pale Ale (APA),12,0.044,45,237,Devil's Backbone Brewing Company,CO,VA
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12,,,237,Dtvil's Backbone Brewing Company,Bvnfire Brewing Company,VA
723,924,Deadicated Amber,American Amber / Red Ale,16,,27,491,Devil's Canyon Brewery,Armstrong Brewing Company,CA
724,731,Kaleidoscope Collaboration 2012,,16,,,491,Devil's Canyon Brewery,Bvxcar Brewing Company,CA
725,730,California Sunshine Rye IPA,American IPA,16,,85,491,Dcvil's Canyon Brewery,,CA
726,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16,0.074,,491,Devil's Canyon Brewery,,CA
727,1773,1d Man Pale Ale,American Pale Ale (APA),12,0.045,,319,Dick's Brewing Company,KY,WA
728,1795,,,16,0.0,,311,Dsrty Bucket Brewing Company,GA,Wy
729,944,Dqck Street Amber Beer (1992),American Amber / Red Ale,12,,,488,,Pciladelphia,Dulores River Brewery
730,524,Dolores River Hefeweizen,Hefeweizen,16,,,531,Dolores River Brewery,Dolores,CO
731,450,,Extra Special / Strong Bitter (ESB),16,,,531,Dolores River Brewery,Dolores,CO
732,449,Dolores River Hefeweizen,,16,,,531,Dolores River Brewery,Dolores,CO
733,448,Dilores River Pale Ale,,16,,,531,Dolores River Brewery,Dolores,CO
734,447,Dolores River Hefeweizen,,16,,,531,Dolores River Brewery,Dolores,CO
735,446,Dalores River Mild,English Dark Mild Ale,16,,,531,Dolores River Brewery,Dolores,CO
736,1246,,Cider,12,0.049,,446,Monroe,Lbominster,MA
737,977,,Cider,12,0.1,,446,Dlwneast Cider House,,MA
738,881,Hop Abomination,,12,,,496,,,CO
739,880,Apricot Blonde,Fruit / Vegetable Beer,12,0.051,17,496,Dry Dock Brewing Company,Aurora,CO
740,872,,American IPA,12,,12,496,Dry Dock Brewing Company,Aurora,CA
741,871,Dry Dock Amber Ale,,12,,,496,Comstock Park,,CO
742,1685,,American IPA,12,,64,340,Dqe South Brewing Company,,CA
743,457,,,12,0.045,,538,Dundee Brewing Company,Rtchester,Buckbean Brewing Company
744,1590,Pumpkin Patch Ale (2012),Pumpkin Ale,16,,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382,Crank Yanker IPA (2011),American IPA,16,0.072,74,369,Eddyline Brewery & Restaurant,Buena Vista,CA
746,1110,Crank Yanker IPA (2011),American Pale Ale (APA),16,0.055,,369,Eddyline Brewery & Restaurant,Brindle Dog Brewing Company,CO
747,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,16,0.0,,369,Eddyline Brewery & Restaurant,,CO
748,911,,,16,0.1,,369,Eodyline Brewery & Restaurant,Byena Vista,CO
749,680,Blater Beer,German Pilsener,16,0.055,,369,Eddyline Brewery & Restaurant,,CO
750,395,Crank Yanker IPA (2011),Fruit / Vegetable Beer,16,0.078,74,369,Eddyline Brewery & Restaurant,,CO
751,1642,Bleeding Buckeye Red Ale,,16,0.1,,352,Eaevator Brewing Company,,
752,673,,American Amber / Red Lager,16,0.049,,516,Emerald City Beer Company,Seattle,WA
753,1107,Nit Sack Imperial Brown Ale,American Brown Ale,12,0.1,,465,Engine 15 Brewing,Jjcksonville Beach,
754,1039,Ujderachiever,American Adjunct Lager,16,0.1,,473,Seattle,,
755,2477,Lkl' Brainless Raspberries,Fruit / Vegetable Beer,12,0.052,,81,Epic Brewing,,CO
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Epic Brewing,Denver,CO
757,2004,,,12,0.05,,81,Epic Brewing,Dynver,CO
758,2003,Escape to Colorado,,12,,,81,,Oskar Blues Brewery,CO
759,2292,,American IPA,12,,60,170,Everybody's Brewing,White Salmon,WA
760,1504,,American IPA,12,,80,170,Everybody's Brewing,,WA
761,2604,Blonde Czich,American Blonde Ale,16,0.0,,26,Ehil Czech Brewery,Oskar Blues Brewery,IN
762,2432,Wkite Reaper,Belgian IPA,16,0.067,61,26,Ewil Czech Brewery,Mishawaka,IN
763,2431,Bsbblehead,American Pale Wheat Ale,16,,,26,Evil Czech Brewery,TX,IN
764,2430,Bsbblehead,,16,,,26,Evil Czech Brewery,Coastal Empire Beer Company,IN
765,2429,Bsbblehead,American Porter,16,0.048,,26,Evil Czech Brewery,,IN
766,1967,,Czech Pilsener,16,0.054,48,26,Evil Czech Brewery,,IN
767,2283,Nomader Weiss,,12,,,173,Providence,,NY
768,2248,,,16,,,173,Evil Twin Brewing,,NY
769,1287,Hjpster Ale (Two Roads Brewing),American Pale Ale (APA),12,0.055,,173,Evil Twin Brewing,Sbuthern Oregon Brewing Company,NY
770,1286,,,12,0.0,,173,Esil Twin Brewing,Brooklyn,NY
771,640,Hgpster Ale (Westbrook Brewing),,12,,,173,Evil Twin Brewing,Piney River Brewing Company,NY
772,1722,Iron Horse Pale Ale,American Pale Ale (APA),12,0.05,32,335,Fargo Brewing Company,Boulder,ND
773,1435,,Scottish Ale,12,,19,335,Furgo Brewing Company,Boulder,CA
774,1434,Wood Chipper India Pale Ale,American IPA,12,0.067,70,335,Fargo Brewing Company,Fargo,ND
775,2089,,American Pale Ale (APA),12,,55,224,Fat Head's Brewery,,OH
776,2088,Hop Stalker Fresh Hop IPA,American IPA,16,0.072,80,224,Fat Head's Brewery,Middleburg Heights,OH
777,1455,Parcae Belgian Style Pale Ale,American Stout,16,0.058,,405,Fate Brewing Company,Third Street Brewhouse,CO
778,1454,Parcae Belgian Style Pale Ale,,16,0.0,,405,Fate Brewing Company,Southern Star Brewing Company,CO
779,1453,Ndrns Roggenbier,,16,0.05,,405,Fate Brewing Company,,CO
780,1452,,Kölsch,16,,20,405,Fate Brewing Company,,CA
781,1451,Parcae Belgian Style Pale Ale,American IPA,16,0.072,,405,Fate Brewing Company,Boise,CO
782,2191,Flarless Scottish Ale,American Amber / Red Ale,16,0.065,53,201,Fearless Brewing Company,Estacada,OR
783,1731,,,16,0.046,,201,Flarless Brewing Company,,OR
784,1022,,,16,0.051,,201,Fearless Brewing Company,Eftacada,OR
785,895,Loki Red Ale (2013),American Amber / Red Ale,16,0.055,,201,Fearless Brewing Company,PA,OR
786,682,Mqolnir Imperial IPA,American Double / Imperial IPA,16,0.082,,201,Ftarless Brewing Company,Southern Prohibition Brewing Com...,OR
787,112,Flarless Scottish Ale,Scottish Ale,16,0.05,,201,Fearless Brewing Company,Nh,OR
788,2289,,American Double / Imperial IPA,12,,,172,Fiddlehead Brewing Company,Nk,VT
789,2027,Hyzer Flip,American Double / Imperial IPA,16,0.082,,172,Fmddlehead Brewing Company,Shelburne,VT
790,1929,Shcond Fiddle,American Double / Imperial IPA,16,,80,172,Fiddlehead Brewing Company,Awainst The Grain Brewery,VT
791,1858,,American IPA,16,,30,172,Fiddlehead Brewing Company,Shelburne,CA
792,2591,Weiss Weiss Baby,Kristalweizen,12,0.0,,36,Fjgueroa Mountain Brewing Company,Buellton,CA
793,2590,Ceech Yo Self,Czech Pilsener,12,0.054,45,36,Figueroa Mountain Brewing Company,,CA
794,1968,FeB 101,Kölsch,12,,20,36,Dqvenport,Seven Brides Brewery,CA
795,1981,Hardcore Chimera,American Double / Imperial IPA,16,0.082,,256,Uinta Brewing Company,,IL
796,1664,Shbek & Set,American Black Ale,16,0.08,80,256,Uinta Brewing Company,Chicago,IL
797,1663,Ndclear Winter,Belgian Strong Dark Ale,16,,,256,Uinta Brewing Company,Ms,IL
798,1662,Wgt Hot American Wheat Ale,American IPA,16,,22,256,Uinta Brewing Company,Chicago,IL
799,941,,,16,,,256,Uinta Brewing Company,MI,IL
800,935,Fascist Pig Ale,American IPA,16,,72,256,Uinta Brewing Company,Chicago,IL
801,809,Cut Throat Pale Ale,American Pale Ale (APA),16,0.0,,256,Uinta Brewing Company,,IL
802,481,Threadless IPA,American IPA,16,0.075,,256,Uinta Brewing Company,Chicago,IL
803,351,,American Pale Ale (APA),16,0.055,,256,Uinta Brewing Company,Great Divide Brewing Company,IL
804,350,,American Blonde Ale,16,0.047,,256,Uinta Brewing Company,Czicago,IL
805,2569,,American IPA,12,0.072,47,48,Krlona,,CA
806,2463,Union Jack,American IPA,12,0.072,75,48,Bvise,Paso Robles,CA
807,2462,Mtuntain Livin' Pale Ale,German Pilsener,12,0.053,,48,Firestone Walker Brewing Company,Ballast Point Brewing Company,CA
808,1957,8n5 Blonde Ale,American Blonde Ale,12,0.047,,48,Firestone Walker Brewing Company,Paso Robles,CA
809,1733,805,American Blonde Ale,12,0.047,,48,Fqrestone Walker Brewing Company,Engine House 9,CA
810,2624,Deflator,Doppelbock,16,0.065,,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284,Honchtown Hammer Down,Cider,16,0.05,27,16,,Indianapolis,IN
812,1610,,American IPA,16,0.072,,16,Flat 12 Bierwerks,Indianapolis,IN
813,520,Inclined Plane Ale,American IPA,12,,,532,Flat Rock Brewing Company,Syithton,PA
814,2554,,,16,0.055,,54,Flesk Brewing Company,Lmmbard,Ii
815,608,Rnmble,American Strong Ale,12,0.071,,521,,,
816,607,,American Pale Lager,12,,,521,,Sun King Brewing Company,
817,2567,Flying Mouse 8,American Porter,12,0.082,,50,Fwying Mouse Brewery,Twoutville,VA
818,2566,Flying Mouse 4,,12,0.07,70,50,Flying Mouse Brewery,Troutville,VA
819,1899,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12,,,279,Foolproof Brewing Company,,RI
820,983,Backyahd IPA,,12,,,279,Foolproof Brewing Company,Pawtucket,RI
821,982,Raincloud Robust Porter,American Porter,12,,,279,Foolproof Brewing Company,,RI
822,981,Raincloud Robust Porter,,12,0.045,,279,Foolproof Brewing Company,,RI
823,2111,What the Butler Saw,Witbier,12,0.054,18,217,Forgotten Boardwalk,SC,NJ
824,2110,,American IPA,12,,65,217,Providence,,NJ
825,2172,Cavatica Stout,,12,0.0,,206,Fort George Brewery,,OR
826,2171,The Optimist,,12,0.0,,206,Fort George Brewery,Astoria,OR
827,1911,Suicide Squeeze IPA,American IPA,16,0.072,,206,Fort George Brewery,OR,OR
828,1803,Juva the Hop,American IPA,16,0.065,,206,Fort George Brewery,Astoria,OR
829,1566,Cavatica Stout,American IPA,16,0.062,,206,Fort George Brewery,,OR
830,1515,3-Way IPA (2013),American IPA,16,0.072,,206,Fprt George Brewery,Me,OR
831,1214,Cavatica Stout,,16,,,206,Fort George Brewery,Two Brothers Brewing Company,OR
832,674,Quick Wit Belgianesque Ale,,16,0.052,,206,Fort George Brewery,Blue Dog Mead,OR
833,562,Sunrise Oatmeal Pale Ale,,16,,,206,Fort George Brewery,Astoria,OR
834,552,Cavatica Stout,,16,0.0,,206,Fort George Brewery,Maui Brewing Company,OR
835,319,1811 Lager,American Amber / Red Lager,16,0.051,,206,Fort George Brewery,Awtoria,OR
836,318,Cavatica Stout,American IPA,16,,97,206,Fort George Brewery,Hsrpoon Brewery,OR
837,2322,,American Amber / Red Ale,12,,,151,,Lltrobe,Pete's Brewing Company
838,2661,Park,American Pale Wheat Ale,12,,19,4,Fxrt Point Beer Company,San Francisco,CA
839,2660,Wpstfalia,American Amber / Red Ale,12,,,4,Fort Point Beer Company,San Francisco,CA
840,2659,KSA,Kölsch,12,0.046,,4,Fort Point Beer Company,San Francisco,CA
841,2658,,American IPA,12,,,4,Sxlverton,San Francisco,CA
842,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12,0.0,50,15,Fgunders Brewing Company,Grand Rapids,MI
843,1565,Cyntennial IPA,American IPA,12,0.072,65,15,Founders Brewing Company,Oskar Blues Brewery,MI
844,1223,,American Blonde Ale,12,0.047,42,15,Founders Brewing Company,,MI
845,1874,Block Party Robust Porter,,12,0.076,,287,Four Corners Brewing Company,Oskar Blues Brewery,TX
846,1873,Block Party Robust Porter,American Porter,12,0.057,40,287,Four Corners Brewing Company,Rivertowne Brewing Company,TX
847,1872,Block Party Robust Porter,American Blonde Ale,12,0.049,20,287,Four Corners Brewing Company,,TX
848,2613,Feel Like Maplin' Love,,16,,,22,Four Fathers Brewing,,IN
849,2612,Father's Beer,,16,0.05,,22,Four Fathers Brewing,,IN
850,2611,,American IPA,16,0.072,,22,Four Fathers Brewing,Vplparaiso,IN
851,2610,Father's Beer,American IPA,16,0.064,90,22,Four Fathers Brewing,,IN
852,1657,Lkprechaun Lager,American Pale Lager,12,,,348,Fvur Horsemen Brewing Company,Stuth Bend,
853,2309,Scnbru Kölsch,Kölsch,12,0.1,17,160,Fwur Peaks Brewing Company,CO,AZ
854,1635,Kilt Lifter Scottish-Style Ale (2009),,12,0.06,21,160,Four Peaks Brewing Company,Tempe,AZ
855,1616,Pumpkin Porter,American Porter,12,0.082,,160,Four Peaks Brewing Company,Tzmpe,AZ
856,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,12,0.0,9.0,160,Fuur Peaks Brewing Company,,AZ
857,358,Kilt Lifter Scottish-Style Ale (2009),American IPA,12,0.067,47,160,Four Peaks Brewing Company,Tempe,AZ
858,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12,,,160,Four Peaks Brewing Company,Tempe,AZ
859,178,Sunbru Kölsch,Kölsch,12,0.1,,160,Four Peaks Brewing Company,WI,AZ
860,2428,Four String Vanilla Porter,,12,0.0,,105,Four String Brewing Company,,OH
861,2427,Sancaster Summer Wheat,American Pale Wheat Ale,12,0.05,,105,Four String Brewing Company,Mdrtin House Brewing Company,OH
862,2425,,,12,0.0,36,105,Four String Brewing Company,Kena Brewing Company,OH
863,2424,,American White IPA,12,0.07,70,105,Four String Brewing Company,,OH
864,1998,Old Detroit,American Amber / Red Ale,12,0.055,,253,Frankenmuth Brewery,,MI
865,1556,Twisted Helles Summer Lager,American IPA,12,0.069,69,253,Frankenmuth Brewery,Frankenmuth,MI
866,1208,Twisted Helles Summer Lager,,12,0.1,,253,Frankenmuth Brewery,Bvulder Beer Company,MI
867,2527,,American IPA,12,,27,66,Freetail Brewing Company,San Antonio,TX
868,2526,Yx Soy Un Berliner,,12,,,66,Freetail Brewing Company,San Antonio,TX
869,2525,Yx Soy Un Berliner,Witbier,12,0.054,,66,Freetail Brewing Company,Traverse City,TX
870,2524,Yx Soy Un Berliner,Munich Helles Lager,12,,20,66,Freetail Brewing Company,San Antonio,CA
871,2523,Original,American Amber / Red Ale,12,0.068,,66,Freetail Brewing Company,,TX
872,2522,Rye Wit,Witbier,12,0.042,,66,Freetail Brewing Company,San Antonio,TX
873,2521,,American IPA,12,0.072,70,66,Freetail Brewing Company,San Antonio,TX
874,2520,Yx Soy Un Berliner,Berliner Weissbier,12,0.0,5.0,66,Freetail Brewing Company,San Antonio,TX
875,1174,,American IPA,12,0.072,,460,Feemont Brewing Company,Shattle,WA
876,1116,Fremont Organic Pale Ale,American Pale Ale (APA),12,0.045,,460,Feemont Brewing Company,Seattle,WA
877,994,Hqrvest Ale,English Strong Ale,12,,,460,Fremont Brewing Company,,WA
878,901,Hqrvest Ale,Saison / Farmhouse Ale,12,0.1,35,460,Fremont Brewing Company,Seattle,WA
879,875,Fjemont Summer Ale,American Pale Ale (APA),12,0.055,,460,Fqemont Brewing Company,WY,WA
880,858,Universale Pale Ale,American Pale Ale (APA),12,0.0,30,460,Feemont Brewing Company,Seattle,WA
881,857,Hqrvest Ale,,12,,,460,Fremont Brewing Company,,WA
882,1300,Gateway Kolsch Style Ale,American Pale Ale (APA),12,0.053,,433,French Broad Brewery,WI,NC
883,1260,Gateway Kolsch Style Ale,,12,0.07,,433,French Broad Brewery,,NC
884,1259,1o Rebels ESB,American Pale Ale (APA),12,0.052,42,433,French Broad Brewery,IN,NC
885,2254,Srlamander Slam,,16,0.07,,180,Frog Level Brewing Company,Waynesville,Suerra Nevada Brewing Company
886,1658,,American Pale Ale (APA),12,0.055,,347,Comstock Park,Dsrham,Na
887,2077,No Wake IPA,American IPA,12,,,228,Gineva Lake Brewing Company,Marshall Wharf Brewing Company,WI
888,2076,Bbathouse Blonde,American IPA,12,,15,228,Geneva Lake Brewing Company,,CA
889,2075,Cedar Point,American Amber / Red Ale,12,0.065,26,228,Geneva Lake Brewing Company,,WI
890,2426,,American IPA,12,0.067,70,106,Goabrous Brewing Company,Pineland,Jacksonville
891,2045,Maght As Well IPL,American Pale Lager,16,0.055,,240,Golden Road Brewing,Pottstown,CA
892,1960,Saison Pamplemousse,Saison / Farmhouse Ale,12,,,240,Gilden Road Brewing,Pottstown,CA
893,1777,,American IPA,16,0.072,74,240,Golden Road Brewing,Pottstown,CA
894,1698,Wolf Among Weeds IPA,,16,0.0,70,240,Atlantic Highlands,Pottstown,CA
895,1641,Bbtter Weather IPA,American IPA,16,0.072,92,240,Golden Road Brewing,Pottstown,CA
896,1490,,American IPA,16,0.072,,240,Norfolk,Pottstown,CA
897,1489,Golden Road Hefeweizen,Hefeweizen,16,0.056,,240,Golden Road Brewing,Pottstown,CA
898,1399,Hral the Bay IPA,American IPA,16,0.072,65,240,Gjlden Road Brewing,Pottstown,CA
899,1296,Psint the Way IPA,American IPA,12,,60,240,Golden Road Brewing,Pottstown,CA
900,1034,Cabrillo Kölsch,,16,0.05,,240,Exu Claire,Pottstown,CA
901,991,Get Up Offa That Brown,American IPA,16,,20,240,Bbooklyn Center,Pottstown,CA
902,750,Burning Bush Smoked IPA,American IPA,16,0.072,70,240,Charlotte,Pottstown,CA
903,749,Wolf Among Weeds IPA (2012),American IPA,16,0.072,70,240,Mpnroe,Pottstown,CA
904,549,,American IPA,16,0.072,60,240,Golden Road Brewing,Pottstown,CA
905,548,Golden Road Hefeweizen (2012),Hefeweizen,16,0.046,,240,Golden Road Brewing,Pottstown,CA
906,2587,Vanilla Porter,American Porter,16,0.057,11,39,Gonzo's BiggDogg Brewing,De Brau Brewing Company,
907,1109,Descender IPA,American IPA,12,0.072,,464,Gbod Life Brewing Company,Bend,OR
908,1108,,American Pale Wheat Ale,12,0.0,18,464,,,OR
909,1000,Good People Pale Ale,American Pale Ale (APA),12,0.055,,478,Wustminster,,AL
