id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
111336,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0363-5023,2044-6055,0.0,0.0,1/14/01,e005077,{NULL}
747279,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0009-9201 (Print) 0009-9201,1873-1465,0.0,0.0,,eS502-eS503,{NULL}
674696,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,159-73,{NULL}
258108,"Iipact of seasonality on recruitment, retention, adherence, and outcomes in a web-based smoking cessation intervention: randomized controlled trial",,eng,0363-5023,2044-6055,0.0,0.0,0.0,e249-,"{""Mushro A"",""Niaura R S"",""Graham A L"",""Cobb N K"",""Fang Y"",""Cha S""}"
59308,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/10/01,58-69,"{""Ramune Grambaite"",""Anders M Fjell"",""Tormod Fladby"",""Kristine B Walhovd"",""Vidar Stenset"",""Ivar Reinvang""}"
610641,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENGPOR,eng,,,0.0,0.0,,331-338,{NULL}
631704,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1879-0038,0.0,0.0,0.0,49-55,"{""Qiong Chen"",""Wei Fan"",""Qianhong Ma"",""Zhongying Huang"",""Zhun Xiao"",""Shangwei Li""}"
846537,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,S46-S61,{NULL}
973076,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,1/2/09,245-8,{NULL}
931402,Providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,,eng,,1049-2089,0.0,0.0,0.0,415-422 8p,"{""A. K. Marcee"",""S. P. Roaten"",""J. B. Morrow"",""K. J. Kowalske"",""L. E. Snell"",""L. L. Goetz""}"
908690,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,22,{NULL}
417373,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,15-16,"{""J. E. Wennberg""}"
759329,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,Nature New Biol.,,0.0,0.0,3/28/73,110-1,{NULL}
386327,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1467-1107,0.0,0.0,1/13/10,642-55,{NULL}
695010,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,JlHuazhong Univ Sci Technolog Med Sci,Twmour Biol.,0.0,0.0,,265-9,{NULL}
191908,Mtrtality at older ages and moves in residential and sheltered housing: evidence from the UK,,eng,,,0.0,0.0,,524-529,"{""J. Falkingham"",""M. Evandrou"",""A. Vlachantoni"",""J. Robards""}"
384767,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1530-0293,0.0,0.0,0.0,1232-40,{NULL}
855912,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,,,"{""E. A. Martin"",""L. F. Costa"",""H. Li"",""Y. Zhang"",""M. P. Viana"",""S. M. Rafelski"",""W. F. Marshall""}"
710727,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0361-073X     1096-4657,0.0,0.0,,431-446 16p,{NULL}
816996,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/1/75,69-74,{NULL}
625016,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ger,eng,0363-5023,2044-6055,0.0,0.0,1/5/07,774-9,"{""P E Goretzki"",""B J Lammers"",""T Otto""}"
275675,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0091-7435,0.0,0.0,0.0,589-96,{NULL}
967376,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,,0363-5023,2044-6055,0.0,0.0,1/7/01,922-9,{NULL}
640230,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,212-8,"{""Justin W Timbie"",""Marcela Horvitz-Lennon"",""Sharon-Lise T Normand"",""Richard G Frank""}"
625663,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,JiCardiovasc Med (Hagerstown),0.0,0.0,0.0,714-9,{NULL}
480649,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,58,{NULL}
782541,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1569-9285,0.0,0.0,,733,"{""D. G. Nezic""}"
692358,"The effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded, placebo-controlled investigation",,eng,0363-5023,2044-6055,0.0,0.0,1/3/01,10-Oct,{NULL}
836847,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,203-277,"{""Elefteriades J.A.""}"
867207,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0042-9007,0.0,0.0,1/10/01,227,"{""H. Jungk"",""W. Madla"",""V. Schottstedt"",""T. Alt""}"
253149,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0966-6362 DO  - http://dx.doi.org/10.1016/j.gaitpost.2010.04.002,2044-6055,0.0,0.0,1/1/98,185-185,"{""A. S. Lee"",""S. Davies"",""P. C. Naik""}"
929971,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-6771,0091-0562,0.0,0.0,,341-51,"{""R. A. Rosenheck"",""J. Tsai"",""A. S. Mares""}"
470385,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,1438-8359,-8906,0.0,0.0,0.0,314-320,{NULL}
731703,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0210-0010,,0.0,0.0,,,{NULL}
113399,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0390-6078,2044-6055,0.0,0.0,1/1/89,323-326,"{""D. W. Badger""}"
685178,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,2044-6055,0.0,0.0,1/2/05,1314-21,{NULL}
653325,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/11/11,1419-25,"{""Min Zeng"",""Yue Pan"",""Qunyuan Zhang"",""Ke-Sheng Wang"",""Nagesh Aragam"",""Xuefeng Liu""}"
893573,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,978-1-4503-3459-4,0.0,0.0,1/15/01,761-762,{NULL}
56272,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Neurology,2044-6055,0.0,0.0,0.0,736-44,{NULL}
737786,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0901-5027,0.0,0.0,,1024-1025,"{""R. R. M. Bos"",""E. W. Hoving"",""M. Wagemakers""}"
680306,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1943-569X,0.0,0.0,0.0,550-64,{NULL}
53877,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,09663622 (ISSN),,0.0,0.0,,37-41 DO  - 10.1080/10810730902805788,{NULL}
504928,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/7/01,,"{""Ilaria Casetta"",""Gerardo Iuliano"",""Graziella Filippini""}"
198650,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/1/92,27-32 ST  - Wound care-,{NULL}
671386,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/13/10,529-33,"{""Jasmin Abbas"",""Cholpan Jasaabuu"",""Andreas Gunter Bach"",""Alexey Surov"",""Dominik Schramm"",""Andreas Wienke""}"
981412,"Pcant Kunitz proteinase inhibitor attenuates inflammation, oxidative stress and remodeling induced by elastase in mice",,eng,0363-5023,Br J Soc Psychol,0.0,0.0,1/14/01,,{NULL}
785472,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/01,e35061,"{""G. Rahav"",""G. Regev-Yochay"",""I. Abullaish"",""A. Elhamdany"",""R. Malley"",""M. Raz"",""A. Goral"",""Y. Roytman"",""B. Shainberg"",""M. Varon"",""A. Ziv""}"
734077,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,,0363-5023,,0.0,0.0,1/14/01,823-830,"{""M. Niewada"",""J. Paweska"",""A. Budaj"",""T. Macioch"",""P. Perkowski""}"
46028,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/1/96,7-Jan,{NULL}
743129,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,"Jjurnal of cardiovascular medicine (Hagerstown, Md.)",0.0,0.0,1/15/01,223-38,{NULL}
392246,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0035-9157 (Print) 0035-9157,,0.0,0.0,1/9/02,23-31,{NULL}
904889,Muofascial trigger points: Spontaneous electrical activity and its consequences for pain induction and propagation,,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
360147,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,Integr. Physiol. Behav. Sci.,0.0,0.0,,435-442,"{""M. A. Alba"",""S. Prieto-Gonzalez"",""A. Garcia-Martinez"",""M. C. Cid"",""M. Butjosa"",""G. Espigol-Frigole"",""J. Hernandez-Rodriguez""}"
670289,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/14/03,2777-85,{NULL}
821702,Cqgnitive deficits and psychosis in Parkinson's disease: A review of pathophysiology and therapeutic options,,,,2044-6055,0.0,0.0,,477-505,"{""T. Foltynie"",""R.A. Barker"",""S.J.G. Lewis"",""C.H. Williams-Gray""}"
188890,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,22-34,{NULL}
321660,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,2044-6055,0.0,0.0,0.0,390-3,"{""J. F. Murray""}"
427455,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1532-8201,0.0,0.0,0.0,251-6,"{""Katherine A Yeager"",""Susan Bauer-Wu""}"
246204,Primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,eng,eng,,,0.0,0.0,1/4/01,64-70,{NULL}
857402,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,JsChem Phys,2044-6055,0.0,0.0,1/7/01,84301,{NULL}
704357,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association,,0.0,0.0,,204-9,{NULL}
716785,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/2/01,119-125 7p,{NULL}
746065,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,1878-0539,,0.0,0.0,,39-44,{NULL}
738322,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/93,327-32,"{""S. Pelofsky"",""P. D. Hunter""}"
934177,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0022-4707,2044-6055,0.0,0.0,0.0,,"{""NCT00750412 ""}"
351534,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/3/01,1295-1305,{NULL}
872389,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Grt,,0.0,0.0,,835-42,"{""R H Dowling"",""G M Murphy"",""P B Hylemon"",""G French"",""M J Veysey"",""L A Thomas""}"
499983,The role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,,,,2044-6055,0.0,0.0,0.0,1635-1643,{NULL}
452432,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,1460-2091,2044-6055,0.0,0.0,,,{NULL}
320139,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,Pain,0.0,0.0,,1331-4,"{""J. P. Cegielski"",""S. P. Althomsons""}"
735083,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,,1439-6327,0.0,0.0,8/15/10,,{NULL}
978471,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/3/01,663-695,"{""Gary P. Wormser"",""Alvin E. Friedman-Kien"",""Miguel Sanchez""}"
152626,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/10/01,544-7 ST  - Recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{NULL}
90272,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Rddiology,Ikternational journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,0.0,0.0,0.0,629-30,"{""Qiao-Hong Hu"",""Zhi-Liang Huang"",""Xiao-Ming Fan"",""Shuang-Xi Chen"",""Xiang-Yang Song"",""Xiao-Ying Qiu""}"
776651,The endoplasmic reticulum-associated VP7 of rotavirus is targeted to axons and dendrites in polarized neurons,English,eng,0214-9915,2044-6055,0.0,0.0,1/1/93,616-626,{NULL}
931361,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/9/01,590-6,"{""R. Kern"",""A. Pronovost"",""P. Peng""}"
623358,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,159-86,{NULL}
385940,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1467-1107,0.0,0.0,,520-3,"{""Jesper I Reimers"",""Sabrina G Ellese"",""Henrik  Andersen""}"
951168,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/3/01,2049,"{""Christian T. L. Janssen""}"
515254,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0250-832X,0.0,0.0,1/13/01,20120261,{NULL}
674623,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,196-203,{NULL}
226419,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,Iht J Colorectal Dis,Naurologist,0.0,0.0,7/15/01,,{NULL}
178078,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,0.0,173-181,"{""J. De La Camera"",""M. M. Mesfin"",""A. M. Kedir"",""G. Amanual"",""T. Araya"",""I. G. Tareke""}"
453637,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,,,{NULL}
57483,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,1074-7931,0.0,0.0,0.0,130-2,{NULL}
462849,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,,{NULL}
338547,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,237-48,"{""Bruno Vincenzi"",""Daniele Santini"",""Giuseppe Tonini"",""Anna Maria Frezza""}"
438808,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,0.0,,{NULL}
352040,Ujefulness of a Survey on Underage Drinking in a Rural American Indian Community Health Clinic,,eng,0363-5023,2044-6055,0.0,0.0,0.0,26-Jan,{NULL}
887131,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,1/9/12,53-62,{NULL}
182296,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,Jn Natl. Cancer Inst.,0.0,0.0,1/6/01,331-373,{NULL}
49847,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/7/01,"392-7 ST  - [Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective, multi-center, randomized, placebo-controlled, double-blind trial]-",{NULL}
524073,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Paysiol Res,0.0,0.0,0.0,259-64,"{""M Eckerbom"",""T Magnusson""}"
348813,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Jhurnal of human hypertension,0.0,0.0,0.0,527-33,{NULL}
427933,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/5/10,441-55,{NULL}
6862,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,842-848,"{""A. Wotherspoon"",""M.M. Taj"",""N. Hadzic"",""M. Burke"",""R. Hobson"",""S.E. Height"",""M. Viskaduraki"",""C.R. Pinkerton""}"
853676,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Hgmatol. J.,,0.0,0.0,1/4/01,112-7,"{""Meletios A Dimopoulos"",""Nikolaos Anagnostopoulos"",""Markela P Zorzou"",""Athanasios Anagnostopoulos"",""Eleni Efstathiou"",""Christos Poziopoulos"",""George Hamilos"",""Vassiliki Grigoraki"",""Dimitra Gika"",""Athanasios Zomas"",""Irini Xilouri""}"
556116,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,0.0,79-105,{NULL}
734870,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Iqt J Geriatr Psychiatry,,0.0,0.0,9/15/10,,"{""Stephen E Gilman"",""Chaoqiang Jiang"",""Kar Keung Cheng"",""C Mary Schooling"",""Tai Hing Lam"",""Michael Y Ni"",""Gabriel M Leung"",""Weisen Zhang""}"
540850,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/1/88,145-8,{NULL}
465756,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,,,{NULL}
762269,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0301-5149,2044-6055,0.0,0.0,1/9/09,461-7,{NULL}
441902,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,0.0,,{NULL}
950233,Tge vascular depression hypothesis: The influence of age on the relationship between cerebrovascular risk factors and depressive symptoms in community dwelling elders,,eng,0363-5023,1360-7863,0.0,0.0,1/5/01,146-152,"{""S. A. Murrell"",""B. T. Mast"",""A. R. Azar""}"
621415,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/06,447-52,{NULL}
633877,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,233-43; discussion 243,{NULL}
756208,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,217-26,{NULL}
97853,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/9/01,870-5,{NULL}
720775,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/12/01,195-203,"{""S. Sakamoto"",""Y. Okumura""}"
294439,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,708-711,{NULL}
375430,Anstudy of the clinicians approach to patients' driving status in the memory clinic setting,English,eng,0363-5023,2044-6055,0.0,0.0,1/15/01,1444,{NULL}
689666,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,8,"{""Franco Roviello"",""Daniele Marrelli"",""Carla Vindigni"",""Valeria Pascale"",""Giovanni Corso""}"
896848,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/15/08,627-30,{NULL}
231182,Tue change in eating disorder symptoms scale: Scale development and psychometric properties,eng,,,2044-6055,0.0,0.0,,131-137,{NULL}
232896,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
798716,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,373-6,{NULL}
704812,Systematic review of economic aspects of alternative modes of delivery,eng,,,,0.0,0.0,1/1/01,149-57,{NULL}
203084,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0546-1766 (Print) 0546-1766,2044-6055,0.0,0.0,,106-119,{NULL}
81959,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,Dis. Esophagus,,0.0,0.0,2/28/14,,{NULL}
235924,[verineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],fre,,0903-1936,0750-7658,0.0,0.0,0.0,1127-33,{NULL}
291020,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,56-64,"{""O Serresse"",""C Boudreau-Lariviere"",""S Grelier"",""R Zory""}"
408188,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,10/15/13,Jul-00,"{""Silke Zimmermann"",""Stefan A Stachelhaus"",""Christiane Hollmann""}"
283460,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/12/01,458-462,{NULL}
563505,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,316272,{NULL}
761676,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,,182-195,{NULL}
923043,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",jpn,,0363-5023,2044-6055,0.0,0.0,10/1/94,1556-9,{NULL}
248075,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,,1112-6,{NULL}
313030,"Balancing Identity, Motivation, and Internal Dialogue in the Making of Solos: Conquering the High Wire",eng,,,Mod Sci Sports Exerc,0.0,0.0,,673-692,{NULL}
885384,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,2044-6055,0.0,0.0,3/1/84,239-46,{NULL}
361906,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0363-5023,2044-6055,0.0,0.0,0.0,347-55,{NULL}
180827,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/01,298-308,"{""W. Yu"",""R. Pagani"",""L. Huang""}"
723057,Maasuring the value of research data: a citation analysis of oceanographic data sets,English,eng,,,0.0,0.0,1/14/01,e92590,"{""C. W. Belter""}"
894502,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/5/01,143-153,{NULL}
793410,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1522-726X,2044-6055,0.0,0.0,0.0,1257-61,"{""Qiang Huang"",""Yang Wu"",""Zhi Qiang Zhu"",""Wei Liang"",""Feng Shao"",""Han Hui Yao""}"
816944,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,392-398,{NULL}
632040,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,PioS One,0363-5023,Epilepsy Res.,0.0,0.0,1/12/01,e50836,{NULL}
752280,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/1/96,9-Jan,{NULL}
716594,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/4/01,51-54 4p,{NULL}
919751,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1427-30,"{""Michael J Paech"",""Stephan A Schug"",""Bhavesh Patel"",""Thomas Ledowski""}"
60309,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0022-5347,,0.0,0.0,9/1/99,875-916,{NULL}
