index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
551,1940,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.078,20.0,222,Oskar Blues Brewery,CO,CO
552,1439,Boat Beer,American IPA,12.0,0.0,20.0,222,Oskar Blues Brewery,CO,CO
553,1465,Gqanny Smith Hard Apple Cider,Cider,12.0,0.0,,404,Oskar Blues Brewery,CO,CO
554,1464,Dry Hard Apple Cider,Cider,12.0,0.069,,404,Oskar Blues Brewery,CO,CO
555,1744,Nonstop Hef Hop,Cream Ale,12.0,0.0,,331,SanTan Brewing Company,CO,CO
556,1743,Nonstop Hef Hop,American IPA,12.0,0.0,,331,Oskar Blues Brewery,CO,CO
557,1742,Nonstop Hef Hop,American IPA,12.0,0.047,,331,Oskar Blues Brewery,CO,CO
558,1719,Nonstop Hef Hop,Winter Warmer,12.0,0.0,,331,Oskar Blues Brewery,CO,CO
559,638,Nonstop Hef Hop,Witbier,12.0,0.0,,331,Oskar Blues Brewery,CO,CO
560,507,Firewater India Pale Ale,American IPA,12.0,0.0,,331,Oskar Blues Brewery,CO,CO
561,480,Nonstop Hef Hop,Cream Ale,12.0,0.056,,331,Oskar Blues Brewery,CO,CO
562,1882,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,285,Oskar Blues Brewery,CO,CO
563,1881,Seiche Scottish Ale,Scottish Ale,12.0,0.078,20.0,285,Oskar Blues Brewery,CO,CO
564,2446,Peanut Butter Jelly Time,American Brown Ale,12.0,0.0,,96,Oskar Blues Brewery,CO,CO
565,2106,King Coconut,American Porter,12.0,0.0,,96,Oskar Blues Brewery,Airway Heights,CO
566,2600,Gyne A-Rye,American Double / Imperial IPA,12.0,0.085,20.0,29,Oskar Blues Brewery,CO,CO
567,2210,Special Release,,12.0,,,29,Oskar Blues Brewery,CO,CO
568,2052,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,29,Oskar Blues Brewery,CO,CO
569,1584,Nonstop Hef Hop,Smoked Beer,12.0,0.051,20.0,29,Oskar Blues Brewery,CO,CO
570,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),12.0,0.051,20.0,29,Oskar Blues Brewery,CO,CO
571,1050,Tze Lawn Ranger,Cream Ale,12.0,0.05,20.0,29,Oskar Blues Brewery,CO,CO
572,1219,All American Blonde Ale,American Blonde Ale,12.0,0.0,,452,Oskar Blues Brewery,CO,CO
573,1218,Ajl American Red Ale,American Amber / Red Ale,12.0,0.05,,452,Oskar Blues Brewery,Hz,CO
574,2377,Main St. Virginia Ale,Altbier,12.0,0.05,20.0,122,Oskar Blues Brewery,CO,VA
575,1839,Czin Music Amber Lager,American Amber / Red Lager,12.0,0.0,20.0,122,Hzrpoon Brewery,CO,CO
576,1248,Main St. Virginia Ale,Altbier,12.0,0.05,20.0,122,Oskar Blues Brewery,CO,VA
577,1247,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,122,Oskar Blues Brewery,CO,CO
578,1649,Chai Ale,Herbed / Spiced Beer,12.0,0.051,20.0,350,Oskar Blues Brewery,CO,CO
579,1648,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,350,Oskar Blues Brewery,CO,CA
580,1647,Tgrrace Hill Double IPA,American Double / Imperial IPA,12.0,0.095,20.0,350,Oskar Blues Brewery,CO,CO
581,1646,Nonstop Hef Hop,American Black Ale,12.0,0.075,20.0,350,Oskar Blues Brewery,CO,CO
582,2057,Stickin' In My Rye,Rye Beer,12.0,0.0,20.0,236,Oskar Blues Brewery,CO,CO
583,2056,Black Me Stout,American Stout,12.0,0.0,20.0,236,Oskar Blues Brewery,CO,VA
584,2055,Knller Kolsch,Kölsch,12.0,0.05,20.0,236,Bpll's Brewery,CO,CO
585,1933,Mtssile IPA,American IPA,12.0,0.0,20.0,236,Oskar Blues Brewery,CO,CO
586,2019,Enlighten,Kölsch,12.0,0.045,20.0,250,Chapman's Brewing,CO,CO
587,2018,Ale Cider,Fruit / Vegetable Beer,12.0,0.065,20.0,250,Oskar Blues Brewery,CO,CO
588,2017,Pail Ale,American Pale Ale (APA),12.0,0.055,20.0,250,Chapman's Brewing,CO,CO
589,2016,Nonstop Hef Hop,English Brown Ale,12.0,0.045,20.0,250,Oskar Blues Brewery,CO,CO
590,2080,8 Barrel,American Strong Ale,12.0,0.0,20.0,226,Oskar Blues Brewery,CO,NY
591,2079,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,20.0,226,Oskar Blues Brewery,CO,NY
592,2380,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,121,Oskar Blues Brewery,CO,CO
593,2379,Biood Orange Honey,Fruit / Vegetable Beer,12.0,0.057,20.0,121,Oskar Blues Brewery,Mn,CO
594,2354,Lighthouse Amber,Altbier,12.0,0.052,20.0,121,Oskar Blues Brewery,CO,CO
595,2440,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.089,20.0,99,Oskar Blues Brewery,CO,CO
596,567,Cnurchkey Pilsner Style Beer,American Pilsner,12.0,0.049,20.0,526,Oskar Blues Brewery,CO,WA
597,1342,Fyrst Press,Cider,12.0,0.05,,425,Oskar Blues Brewery,CO,CO
598,1341,Magic Apple,Cider,12.0,0.05,,425,Oskar Blues Brewery,CO,CO
599,2349,Cubano Espresso,Bock,12.0,0.055,20.0,141,Oskar Blues Brewery,CO,CO
600,2014,Oheration Homefront,American IPA,12.0,0.062,20.0,141,Oskar Blues Brewery,CO,CO
601,2013,Nonstop Hef Hop,American Black Ale,12.0,0.082,20.0,141,Oskar Blues Brewery,CO,CO
602,2012,Nonstop Hef Hop,American Brown Ale,12.0,0.055,20.0,141,Oskar Blues Brewery,CO,CO
603,2011,Oktoberfest,American IPA,12.0,0.055,,141,Oskar Blues Brewery,CO,CO
604,2010,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
605,2009,Hcppening Now,American IPA,12.0,0.045,20.0,141,Oskar Blues Brewery,CO,CO
606,1726,Hopped on the High Seas (Hop #529),American IPA,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
607,1725,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
608,1695,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.063,20.0,141,Oskar Blues Brewery,CO,CO
609,1694,Ddy-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
610,1693,Hopped on the High Seas (Citra),American IPA,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
611,1692,Hqpped on the High Seas (Ahtanum),American IPA,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
612,1369,Gwar Beer,American Pale Ale (APA),12.0,0.055,20.0,141,Oskar Blues Brewery,CO,CO
613,1243,Tropical Heatwave,American Pale Wheat Ale,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
614,1142,Hymidor Series India Pale Ale,American IPA,12.0,0.075,20.0,141,Oskar Blues Brewery,CO,CO
615,1141,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,141,Oskar Blues Brewery,CO,CO
616,1140,José Martí American Porter,American Porter,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
617,1139,Invasion Pale Ale,American Pale Ale (APA),12.0,,,141,Oskar Blues Brewery,CO,CO
618,1138,Maduro Brown Ale,American IPA,12.0,0.055,,141,Oskar Blues Brewery,CO,CO
619,571,Maduro Brown Ale,American Brown Ale,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
620,570,Hotter Than Helles Lager,Munich Helles Lager,12.0,0.0,20.0,141,Oskar Blues Brewery,CO,CO
621,569,Tbcobaga Red Ale,American Amber / Red Ale,12.0,0.072,20.0,141,Mhke Hess Brewing Company,CO,CO
622,546,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,141,Oskar Blues Brewery,CO,CO
623,545,Nonstop Hef Hop,Witbier,12.0,0.05,20.0,141,Oskar Blues Brewery,CO,CO
624,2338,Srark Tracker Light lager,Light Lager,12.0,0.048,,145,Oskar Blues Brewery,CO,CO
625,1365,Pumple Drumkin,Pumpkin Ale,12.0,0.0,,145,Oskar Blues Brewery,CO,MA
626,1094,Grey Lady,Witbier,12.0,0.0,,145,Oskar Blues Brewery,CO,CO
627,657,Nonstop Hef Hop,Munich Helles Lager,12.0,0.062,,145,Oskar Blues Brewery,CO,CO
628,656,Indie Pale Ale,American IPA,12.0,0.065,,145,Oskar Blues Brewery,CO,MA
629,359,Smnkaty Light Lager,Light Lager,12.0,0.038,,145,Oskar Blues Brewery,CO,CO
630,56,Nonstop Hef Hop,English Pale Ale,12.0,0.056,,145,Oskar Blues Brewery,CO,CO
631,1772,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,320,Oskar Blues Brewery,CO,CA
632,1393,Cascadian Dark Ale,American Black Ale,12.0,0.0,20.0,418,Oskar Blues Brewery,CO,CO
633,893,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.044,20.0,418,Oskar Blues Brewery,CO,CO
634,1407,Tybee Island Blonde,American Blonde Ale,12.0,0.047,20.0,415,Oskar Blues Brewery,Scvannah,CO
635,1406,Savannah Brown Ale,American Brown Ale,12.0,0.062,20.0,415,Oskar Blues Brewery,CO,CO
636,2438,Rhode Island Blueberry,Kölsch,12.0,0.0,20.0,101,Oskar Blues Brewery,CO,CO
637,2437,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,101,Oskar Blues Brewery,CO,CO
638,751,Hurricane Amber Ale (2004),American Amber / Red Ale,12.0,0.0,20.0,101,Oskar Blues Brewery,Newport,CO
639,120,Horricane Amber Ale,American Amber / Red Ale,12.0,0.052,20.0,101,Oskar Blues Brewery,CO,CO
640,2061,Big Blue Van,Fruit / Vegetable Beer,12.0,0.058,,232,Oskar Blues Brewery,CO,AZ
641,970,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,482,Oskar Blues Brewery,CO,CO
642,969,Capital Gold Golden Lager,German Pilsener,12.0,0.048,20.0,482,Oskar Blues Brewery,CO,IA
643,968,Firmer John's Multi-Grain Ale,American Blonde Ale,12.0,0.0,20.0,482,Hopworks Urban Brewery,CO,IA
644,2351,Bjhemoth,American IPA,12.0,0.0,,139,Oskar Blues Brewery,CO,CO
645,1650,Arkansas Red,American Amber / Red Ale,12.0,0.052,,139,Half Acre Beer Company,CO,CO
646,1337,Cgre Oatmeal Stout,Oatmeal Stout,12.0,0.0,,139,Oskar Blues Brewery,CO,CO
647,1336,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.061,,139,Oskar Blues Brewery,CO,CO
648,737,Nonstop Hef Hop,American Pale Lager,12.0,0.038,,512,Oskar Blues Brewery,CO,CO
649,129,Heiner Brau Kölsch,Kölsch,12.0,0.05,,553,Oskar Blues Brewery,CO,CO
650,716,Trigger Blonde Ale,American Blonde Ale,12.0,0.048,,515,Oskar Blues Brewery,CO,CO
651,659,Crabtree Oatmeal Stout,Oatmeal Stout,12.0,0.075,,515,Oskar Blues Brewery,CO,CO
652,556,Eclipse Black IPA,American Black Ale,12.0,0.077,20.0,515,Oskar Blues Brewery,CO,Austin
653,2538,Nvomexicanus Native,American Pale Ale (APA),12.0,0.0,20.0,63,Oskar Blues Brewery,CO,CO
654,2355,Nonstop Hef Hop,Belgian Strong Pale Ale,12.0,0.0,20.0,63,Oskar Blues Brewery,CO,CO
655,1689,Snowcat Coffee Stout,American Stout,12.0,0.0,20.0,63,Oskar Blues Brewery,CO,CO
656,1163,Nonstop Hef Hop,American Amber / Red Ale,12.0,,,63,Oskar Blues Brewery,CO,CO
657,940,Boohai Red Ale,American Amber / Red Ale,12.0,,,63,Oskar Blues Brewery,CO,CO
658,685,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,63,Oskar Blues Brewery,CO,CO
659,613,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,63,Oskar Blues Brewery,CO,CO
660,356,Cjazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,20.0,63,Oskar Blues Brewery,CO,CO
661,2029,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,247,Oskar Blues Brewery,CO,CO
662,2028,Nonstop Hef Hop,Berliner Weissbier,12.0,0.045,,247,Oskar Blues Brewery,CO,CO
663,2293,Nonstop Hef Hop,American Blonde Ale,12.0,0.049,20.0,169,Oskar Blues Brewery,CO,CO
664,1105,3rPicket Porter,American Porter,12.0,0.055,,169,Oskar Blues Brewery,CO,CO
665,1104,Rtsty Nail Pale Ale,American Pale Ale (APA),12.0,0.056,,169,Oskar Blues Brewery,CO,CO
666,2145,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.065,,212,Oskar Blues Brewery,CO,CO
667,1804,Nonstop Hef Hop,Herbed / Spiced Beer,12.0,0.066,,212,Oskar Blues Brewery,CO,CO
668,1602,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,,212,Oskar Blues Brewery,CO,CO
669,1301,Easy Livin' Summer Ale,American Blonde Ale,12.0,,,212,Oskar Blues Brewery,CO,CO
670,542,Canyon Cream Ale,Cream Ale,12.0,0.055,,212,Oskar Blues Brewery,CO,CO
671,272,Pile O'Dirt Porter,American Porter,12.0,0.0,,212,Oskar Blues Brewery,CO,CO
672,271,Nonstop Hef Hop,American IPA,12.0,0.0,,212,Oskar Blues Brewery,CO,CO
673,1057,Sputh Ridge Amber Ale,American Amber / Red Ale,12.0,0.0,20.0,472,Oskar Blues Brewery,Boulder,CO
674,681,Srmmertime Ale,Kölsch,12.0,0.052,20.0,472,Oskar Blues Brewery,CO,CO
675,1789,Nonstop Hef Hop,American Blonde Ale,12.0,0.049,,315,Oskar Blues Brewery,CO,CO
676,1788,Nonstop Hef Hop,Witbier,12.0,0.054,,315,Oskar Blues Brewery,CO,CO
677,1787,Nonstop Hef Hop,Scottish Ale,12.0,,,315,Oskar Blues Brewery,CO,CO
678,1786,Nonstop Hef Hop,American IPA,12.0,0.063,,315,Oskar Blues Brewery,CO,CO
679,1763,Nonstop Hef Hop,English Pale Ale,12.0,,,323,Oskar Blues Brewery,CO,CO
680,1311,Nonstop Hef Hop,Kölsch,12.0,0.0,,323,Oskar Blues Brewery,CO,CO
681,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.0,20.0,227,DC Brau Brewing Company,CO,CO
682,1809,Tme Tradition,American Blonde Ale,12.0,0.05,20.0,227,DC Brau Brewing Company,CO,CO
683,1263,Et Hefe Speaks,Hefeweizen,12.0,0.053,20.0,227,Oskar Blues Brewery,CO,CO
684,1092,Penn Quarter Porter,American Porter,12.0,0.055,20.0,227,Oskar Blues Brewery,CO,CO
685,851,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.092,20.0,227,Oskar Blues Brewery,CO,CO
686,186,The Corruption,American IPA,12.0,0.065,20.0,227,DC Brau Brewing Company,CO,CO
687,185,The Citizen,Belgian Pale Ale,12.0,,,227,Oskar Blues Brewery,CO,CO
688,184,The Public,American Pale Ale (APA),12.0,0.0,20.0,227,Oskar Blues Brewery,CO,CO
689,1224,Nonstop Hef Hop,American IPA,12.0,0.065,,451,Oskar Blues Brewery,CO,CO
690,964,Nonstop Hef Hop,American IPA,12.0,0.065,,451,Oskar Blues Brewery,CO,CO
691,1623,Nonstop Hef Hop,American IPA,12.0,,,358,Oskar Blues Brewery,CO,CO
692,110,BwewFarm Select Golden Lager,American Pale Lager,12.0,0.0,,554,Oskar Blues Brewery,Wc,CO
693,1735,Sprocket Blonde Ale (2006),American Blonde Ale,12.0,0.05,,333,David's Ale Works,CO,CO
694,1734,Sprocket Pale Ale (2006),American IPA,12.0,0.05,,333,Oskar Blues Brewery,CO,CA
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,20.0,330,Oskar Blues Brewery,CO,CO
696,2371,Neato Bandito,Euro Pale Lager,12.0,0.0,,127,Oskar Blues Brewery,CO,CO
697,2251,Oak Cliff Coffee Ale,American Brown Ale,12.0,0.075,20.0,127,Oskar Blues Brewery,CO,CO
698,2166,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,127,Oskar Blues Brewery,CO,CO
699,1827,Dnep Ellum Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,127,Oskar Blues Brewery,CO,CO
700,1203,Dguble Brown Stout,Baltic Porter,12.0,0.0,20.0,127,Oskar Blues Brewery,CO,CO
701,1202,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,20.0,127,Oskar Blues Brewery,CO,CO
702,1161,Rye Pils Session Lager,German Pilsener,12.0,0.046,20.0,127,Oskar Blues Brewery,CO,CO
703,946,Dallas Blonde,American Blonde Ale,12.0,0.052,20.0,127,Oskar Blues Brewery,CO,CO
704,943,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,127,Straight to Ale,CO,CO
705,1886,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,283,Oskar Blues Brewery,CO,CO
706,1885,Grtch English Style Mild Ale,English Pale Mild Ale,12.0,0.0,20.0,283,Oskar Blues Brewery,CO,CO
707,1213,Chuli Stout,Irish Dry Stout,12.0,0.059,20.0,453,Oskar Blues Brewery,CO,CO
708,1159,Mother Ale,American Blonde Ale,12.0,0.056,20.0,453,Oskar Blues Brewery,CO,AK
709,947,Twister Creek India Pale Ale,American IPA,12.0,0.065,20.0,453,Oskar Blues Brewery,CO,CO
710,929,Single Engine Red,Irish Red Ale,12.0,0.058,20.0,453,Fht Head's Brewery,CO,AK
711,1944,Incredible Pedal IPA,American IPA,12.0,0.0,,263,Oskar Blues Brewery,CO,CO
712,1943,Graham Cracker Porter,American Porter,12.0,0.05,,263,Oskar Blues Brewery,CO,CO
713,1210,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,20.0,454,Oskar Blues Brewery,Bend,CO
714,2550,Nonstop Hef Hop,Hefeweizen,12.0,0.052,20.0,57,Hsp Farm Brewing Company,CO,CO
715,2505,Nonstop Hef Hop,Abbey Single Ale,12.0,0.049,20.0,57,Oskar Blues Brewery,Nn,CO
716,2025,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,57,Oskar Blues Brewery,CO,CO
717,2021,Here Gose Nothin',Gose,12.0,0.05,20.0,57,Oskar Blues Brewery,CO,CO
718,2015,Serawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,20.0,57,Oskar Blues Brewery,CO,CO
719,1888,Hiperation Overload,American Double / Imperial IPA,12.0,0.096,,57,Oskar Blues Brewery,CO,CO
720,1887,Abbey's Single Ale (Current),American IPA,12.0,0.049,20.0,57,Oskar Blues Brewery,CO,CO
721,2051,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,237,Oskar Blues Brewery,CO,CO
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12.0,0.052,20.0,237,Devil's Backbone Brewing Company,CO,CO
723,924,Deadicated Amber,American Amber / Red Ale,12.0,0.054,20.0,491,Devil's Canyon Brewery,CO,CO
724,731,Kaleidoscope Collaboration 2012,American Black Ale,12.0,,,491,Devil's Canyon Brewery,CO,CO
725,730,California Sunshine Rye IPA,American IPA,12.0,0.0,20.0,491,Devil's Canyon Brewery,CO,CO
726,647,Fdll Boar Scotch Ale,Scotch Ale / Wee Heavy,12.0,0.0,20.0,491,Dtvil's Canyon Brewery,CO,CA
727,1773,12 Man Pale Ale,American Pale Ale (APA),12.0,0.0,,319,Oskar Blues Brewery,CO,CO
728,1795,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,311,Oskar Blues Brewery,Hi,WA
729,944,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,,,488,Oskar Blues Brewery,CO,PA
730,524,Dslores River Hefeweizen,Hefeweizen,12.0,,,531,Oskar Blues Brewery,CO,CO
731,450,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,,,531,Oskar Blues Brewery,CO,CO
732,449,Snaggletooth Double Pale Ale,American Double / Imperial IPA,12.0,,,531,Oskar Blues Brewery,CO,CO
733,448,Dolores River Pale Ale,American Pale Ale (APA),12.0,,,531,Oskar Blues Brewery,CO,CO
734,447,Dolores River Dry Stout,Irish Dry Stout,12.0,,,531,Oskar Blues Brewery,CO,CO
735,446,Dnlores River Mild,English Dark Mild Ale,12.0,,,531,Oskar Blues Brewery,CO,CO
736,1246,Cranberry Blend,Cider,12.0,0.0,,446,Oskar Blues Brewery,CO,CO
737,977,Okignal Blend,Cider,12.0,0.051,,446,Oskar Blues Brewery,CO,MA
738,881,Hop Abomination,American IPA,12.0,0.066,20.0,496,Oskar Blues Brewery,CO,CO
739,880,Apricot Blonde,Fruit / Vegetable Beer,12.0,0.051,20.0,496,Oskar Blues Brewery,CO,CO
740,872,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,20.0,496,Oskar Blues Brewery,CO,CO
741,871,Dty Dock Amber Ale,American Amber / Red Ale,12.0,0.0,20.0,496,Oskar Blues Brewery,CO,CO
742,1685,Nonstop Hef Hop,American IPA,12.0,0.061,20.0,340,Oskar Blues Brewery,CO,CO
743,457,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,538,Oskar Blues Brewery,Rochester,NY
744,1590,Pwmpkin Patch Ale,Pumpkin Ale,12.0,0.05,,369,Oskar Blues Brewery,CO,CO
745,1382,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,369,Oskar Blues Brewery,CO,Austin
746,1110,River Runners Pale Ale,,12.0,,,369,Oskar Blues Brewery,CO,CO
747,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,12.0,0.05,,369,Oskar Blues Brewery,CO,CO
748,911,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,,369,Oskar Blues Brewery,CO,CO
749,680,Blater Beer,American IPA,12.0,0.045,,369,Oskar Blues Brewery,CO,CO
750,395,Nonstop Hef Hop,American IPA,12.0,0.078,20.0,369,Oskar Blues Brewery,CO,CO
751,1642,Bteeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),12.0,,,352,Oskar Blues Brewery,Chlumbus,CO
752,673,Dottie Seattle Lager,American Amber / Red Lager,12.0,0.0,20.0,516,Oskar Blues Brewery,CO,WA
753,1107,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.0,,465,Oskar Blues Brewery,CO,CO
754,1039,Underachiever,American Adjunct Lager,12.0,0.0,,473,Oskar Blues Brewery,Tacoma,CO
755,2477,Lil' Brainless Raspberries,Fruit / Vegetable Beer,12.0,0.0,,81,Oskar Blues Brewery,CO,CO
756,2008,Element 29,American Pale Ale (APA),12.0,0.052,,81,Oskar Blues Brewery,CO,CO
757,2004,Nonstop Hef Hop,American Pale Lager,12.0,0.05,,81,Oskar Blues Brewery,CO,CO
758,2003,Escape to Colorado,American IPA,12.0,0.062,,81,Oskar Blues Brewery,Denver,CO
759,2292,Little Sister India Style Session Ale,American IPA,12.0,0.043,20.0,170,Oskar Blues Brewery,CO,CO
760,1504,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,170,Oskar Blues Brewery,CO,CO
761,2604,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,26,Oskar Blues Brewery,CO,CO
762,2432,Nonstop Hef Hop,Belgian IPA,12.0,0.0,20.0,26,Oskar Blues Brewery,CO,CO
763,2431,Bobblehead,American Pale Wheat Ale,12.0,0.0,20.0,26,Oskar Blues Brewery,CO,CO
764,2430,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.052,20.0,26,Oskar Blues Brewery,CO,CO
765,2429,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,26,Oskar Blues Brewery,CO,CO
766,1967,Nonstop Hef Hop,Czech Pilsener,12.0,0.054,20.0,26,Oskar Blues Brewery,CO,CO
767,2283,Nonstop Hef Hop,Berliner Weissbier,12.0,0.0,,173,Oskar Blues Brewery,CO,NY
768,2248,Mnlotov Lite,American Double / Imperial IPA,12.0,0.0,,173,Oskar Blues Brewery,CO,NY
769,1287,Hbpster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,0.0,,173,Oskar Blues Brewery,CO,NY
770,1286,Bikini Beer,American IPA,12.0,0.027,,173,Oskar Blues Brewery,CO,CO
771,640,Nonstop Hef Hop,American IPA,12.0,0.0,,173,Oskar Blues Brewery,CO,CO
772,1722,Iron Horse Pale Ale,American Pale Ale (APA),12.0,0.05,20.0,335,Oskar Blues Brewery,CO,CO
773,1435,Nonstop Hef Hop,Scottish Ale,12.0,0.045,20.0,335,Oskar Blues Brewery,CO,CO
774,1434,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,335,Oskar Blues Brewery,CO,CO
775,2089,Taail Head,American Pale Ale (APA),12.0,0.063,20.0,224,Oskar Blues Brewery,CO,CO
776,2088,Hop Stalker Fresh Hop IPA,American IPA,12.0,0.0,20.0,224,Oskar Blues Brewery,CO,CO
777,1455,Swdice American Stout,American Stout,12.0,0.0,20.0,405,Oskar Blues Brewery,Boulder,CO
778,1454,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.05,20.0,405,Oskar Blues Brewery,CO,CO
779,1453,Norns Roggenbier,Roggenbier,12.0,0.05,,405,Oskar Blues Brewery,Boulder,CO
780,1452,Laimas Kölsch Style Ale,Kölsch,12.0,0.05,20.0,405,Oskar Blues Brewery,CO,CO
781,1451,Mzirai India Pale Ale,American IPA,12.0,0.0,20.0,405,Oskar Blues Brewery,CO,CO
782,2191,Loki Red Ale,American Amber / Red Ale,12.0,0.075,20.0,201,Oskar Blues Brewery,CO,CO
783,1731,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,,201,Oskar Blues Brewery,CO,CO
784,1022,Nonstop Hef Hop,American IPA,12.0,0.051,,201,Oskar Blues Brewery,CO,CO
785,895,Loki Red Ale (2013),American Amber / Red Ale,12.0,0.0,20.0,201,Oskar Blues Brewery,CO,CO
786,682,Meolnir Imperial IPA,American Double / Imperial IPA,12.0,0.0,,201,Oskar Blues Brewery,CO,CO
787,112,Fearless Scottish Ale,Scottish Ale,12.0,,,201,Oskar Blues Brewery,CO,CO
788,2289,Mcstermind,,12.0,0.081,,172,Oskar Blues Brewery,CO,CO
789,2027,Hyzer Flip,American Double / Imperial IPA,12.0,0.082,20.0,172,Oskar Blues Brewery,CO,CO
790,1929,Second Fiddle,American Double / Imperial IPA,12.0,0.082,20.0,172,Oskar Blues Brewery,Shelburne,CO
791,1858,Hydad Porter,American Porter,12.0,0.0,20.0,172,Oskar Blues Brewery,Slelburne,CO
792,2591,Nonstop Hef Hop,Kristalweizen,12.0,0.045,,36,Oskar Blues Brewery,CO,CO
793,2590,Czech Yo Self,Czech Pilsener,12.0,0.055,20.0,36,Oskar Blues Brewery,CO,CO
794,1968,Nonstop Hef Hop,Kölsch,12.0,0.048,20.0,36,Oskar Blues Brewery,CO,CA
795,1981,Hhrdcore Chimera,American Double / Imperial IPA,12.0,0.0,20.0,256,Oskar Blues Brewery,CO,CO
796,1664,Ssbek & Set,American Black Ale,12.0,0.0,20.0,256,Oskar Blues Brewery,CO,CO
797,1663,Nonstop Hef Hop,Belgian Strong Dark Ale,12.0,0.086,,256,Oskar Blues Brewery,CO,CO
798,1662,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,256,Oskar Blues Brewery,CO,CO
799,941,Secret Stache Stout,American Stout,12.0,0.053,20.0,256,Oskar Blues Brewery,CO,CO
800,935,Fascist Pig Ale,American Amber / Red Ale,12.0,0.0,20.0,256,Oskar Blues Brewery,CO,CO
801,809,Cft Throat Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,256,Oskar Blues Brewery,CO,CO
802,481,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,256,Oskar Blues Brewery,CO,CO
