id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
922795,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ger,eng,,17-Mar,0.0,0.0,1/14/01,-,"{""R M Jones"",""P Conzen""}"
768486,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,e005601,"{""C. Mills"",""S. Dalkin"",""J. Greenhalgh"",""C. Wood"",""L. Wood"",""J. Wright"",""E. Gibbons"",""N. Black"",""J. M. Valderas"",""R. Pawson"",""D. Meads""}"
428363,Case report. Cutaneous cryptococcosis in a patient with systemic erythematous lupus.,eng,eng,Circulation,0933-7407,0.0,0.0,1/14/01,419-21,{NULL}
519287,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/7/01,113,{NULL}
638918,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,6.0,52-63,"{""R Webster"",""E Spezi"",""S Mukherjee"",""R Adams"",""S Gwynne"",""J Staffurth"",""B Coles""}"
111336,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,e005077,{NULL}
747279,Systematic review exploring the effect of exercise in pulmonary rehabilitation on depression levels in patients with chronic obstructive pulmonary disease,eng,eng,,1873-1465,0.0,0.0,1/14/01,eS502-eS503,{NULL}
674696,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
258108,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1932-6203,0.0,0.0,1/13/01,-,{NULL}
59308,White matter diffusivity predicts memory in patients with subjective and mild cognitive impairment and normal CSF total tau levels.,Ijdian journal of ophthalmology,Journal of the International Neuropsychological Society : JINS,J Int Neuropsychol Soc,,0.0,0.0,1/10/01,,{NULL}
610641,Comparison between open and closed suction systems: a systematic review.,eng,Rivista Brasileira de terapia intensiva,1178-7090,1982-4335,0.0,0.0,1/8/12,331-338,{NULL}
631704,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Gene,1932-6203,0.0,0.0,1/14/01,49-55,"{""Qiong Chen"",""Wei Fan"",""Qianhong Ma"",""Zhongying Huang"",""Zhun Xiao"",""Shangwei Li""}"
846537,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Journal of clinical oncology : official journal of the American Society of Clinical Oncology,eng,,,0.0,0.0,6.0,S46-S61,"{""Lemack G.E.""}"
973076,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,0.0,-,{NULL}
931402,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,415-422 8p,"{""A. K. Marcee"",""S. P. Roaten"",""J. B. Morrow"",""K. J. Kowalske"",""L. E. Snell"",""L. L. Goetz""}"
908690,Atrobust method for diagnosis of morphological arrhythmias based on Hermitian model of higher-order statistics,English,eng,Biomed Eng Online,1932-6203,0.0,0.0,1/11/01,-,{NULL}
417373,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Dzsease Management and Clinical Outcomes,Circulation,1088-3371,0.0,0.0,1/1/97,-,"{""J. E. Wennberg""}"
759329,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Nature: New biology,,0090-0028,0.0,0.0,3/28/73,,{NULL}
386327,MicroRNAs: a new piece in the paediatric cardiovascular disease puzzle.,eng,Cardiology in the young,,1467-1107,0.0,0.0,1/14/01,-,{NULL}
695010,Association of Ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,eng,eng,Circulation,1672-0733,0.0,0.0,3.0,,{NULL}
191908,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Cancer chemotherapy and pharmacology,Jpurnal of Epidemiology and Community Health,Circulation,1932-6203,0.0,0.0,1/14/01,524-529,{NULL}
384767,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/05,1232-40,{NULL}
855912,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,,0.0,0.0,1/14/01,,"{""E. A. Martin"",""L. F. Costa"",""H. Li"",""Y. Zhang"",""M. P. Viana"",""S. M. Rafelski"",""W. F. Marshall""}"
710727,Physical activity moderates time-of-day differences in older adults' working memory performance.,eng,eng,1434-4726,1932-6203,0.0,0.0,1/14/01,431-446 16p,{NULL}
816996,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Johns Hopkins Medical Journal,Circulation,1932-6203,0.0,0.0,1/1/75,69-74,"{""C.P. Richter"",""L.H. Riley Jr.""}"
625016,[New aspects in hernia surgery].,eng,,,1932-6203,0.0,0.0,1/5/07,,{NULL}
275675,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Jcurnal of Health Care for the Poor & Underserved,Prev Med,Preventive medicine,0091-7435,0.0,0.0,1/14/01,589-96,{NULL}
967376,Diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,English,eng,Circulation,1932-6203,0.0,0.0,1.0,922-9,{NULL}
640230,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1939-134X,1075-2730,0.0,0.0,1/14/01,212-8,"{""Justin W Timbie"",""Marcela Horvitz-Lennon"",""Sharon-Lise T Normand"",""Richard G Frank""}"
625663,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0003-990X,0.0,0.0,1/4/07,-,"{""Paola Bollini"",""Giuseppe Tibaldi"",""Bruce Kupelnick"",""Carmine Munizza"",""Sandro Pampallona""}"
480649,Dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: A prospective cohort study,,eng,Circulation,1932-6203,0.0,0.0,1/15/01,-,{NULL}
782541,efomment. EuroSCORE II - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,English,Interactive Cardiovascular & Thoracic Surgery,Circulation,1569-9285,0.0,0.0,1/14/01,733,"{""D. G. Nezic""}"
692358,"The effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded, placebo-controlled investigation",,"The Chartered Society of Physiotherapy Annual Congress and Exhibition: Defining Practice, Friday, October 17 to Sunday, October 19 2003, International Convention Centre, Birmingham.",,,0.0,0.0,1/3/01,-,"{""A Green"",""J Lewis"",""C Worsfold"",""J Saranga""}"
836847,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
867207,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0042-9007,0.0,0.0,1/14/01,227,"{""H. Jungk"",""W. Madla"",""V. Schottstedt"",""T. Alt""}"
253149,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0007-1250 1472-1465,0.0,0.0,1/14/01,185-185,"{""A. S. Lee"",""S. Davies"",""P. C. Naik""}"
929971,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009","Teatamiento antibiotico intravenoso domiciliario del absceso hepatico: seguridad, eficacia y factores pronosticos de reingreso hospitalario.",American Journal of Community Psychology,Circulation,1932-6203,0.0,0.0,1/11/01,341-51,{NULL}
470385,Fetal cleft lip and palate detection by three-dimensional ultrasonography,,Ultrasound Obstet. Gynecol.,,1932-6203,0.0,0.0,1/14/01,314-320,"{""Lee W."",""Kirk J.S."",""Shaheen K.W."",""Romero R."",""Hodges A.N."",""Comstock C.H.""}"
731703,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,,"{""NCT01413984 ""}"
113399,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/1/89,-,{NULL}
685178,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""Mark Kern"",""Karen Dikeman"",""Barbara Grande"",""Marta Kazandjian"",""Terilynn Nitschke"",""Stephanie Daniels"",""Benson Massey"",""Reza Shaker"",""Caryn Easterling""}"
653325,Asmeta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,Pddiatrics,Jzurnal of psychiatric research,J Psychiatr Res,1932-6203,0.0,0.0,1/14/01,1419-25,{NULL}
893573,Crowdsourced Multimedia Enhanced Spatio-temporal Constraint Based on-Demand Social Network for Group Mobility,eng,eng,Circulation,978-1-4503-3459-4,0.0,0.0,1/14/01,761-762,{NULL}
56272,Ivpaired default network functional connectivity in autosomal dominant Alzheimer disease.,eng,eng,Circulation,1526-632X,0.0,0.0,8/20/13,736-44,{NULL}
737786,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,pol,,0901-5027,0.0,0.0,1/14/01,,{NULL}
680306,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of the American Veterinary Medical Association,J. Am. Vet. Med. Assoc.,1943-569X,0.0,0.0,1/14/01,-,{NULL}
53877,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/14/01,37-41 DO  - 10.1080/10810730902805788,{NULL}
504928,Azathioprine for multiple sclerosis,,,,,0.0,0.0,1/7/01,-,{NULL}
198650,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Journal Of Oral And Maxillofacial Surgery: Official Journal Of The American Association Of Oral And Maxillofacial Surgeons,eng,,1932-6203,0.0,0.0,1/1/92,-,{NULL}
671386,Comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,eng,Jyurnal of medical imaging and radiation oncology,Circulation,1754-9485,0.0,0.0,1/13/10,-,{NULL}
981412,"Pzant Kunitz proteinase inhibitor attenuates inflammation, oxidative stress and remodeling induced by elastase in mice",,eng,,,0.0,0.0,4.0,,{NULL}
785472,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Ieternational journal of colorectal disease,PLoS One,Circulation,1932-6203,0.0,0.0,1/12/01,e35061,"{""G. Rahav"",""G. Regev-Yochay"",""I. Abullaish"",""A. Elhamdany"",""R. Malley"",""M. Raz"",""A. Goral"",""Y. Roytman"",""B. Shainberg"",""M. Varon"",""A. Ziv""}"
734077,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""M. Niewada"",""J. Paweska"",""A. Budaj"",""T. Macioch"",""P. Perkowski""}"
46028,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,1533-4406,0301-5548,0.0,0.0,9.0,7-Jan,{NULL}
743129,Harmonal and dietary characteristics in obese human subjects with and without food addiction.,eng,eng,Circulation,1932-6203,0.0,0.0,8.0,-,{NULL}
392246,Importance of membrane materials for blood purification devices in critical care.,eng,Tzansfusion and apheresis science : official journal of the World Apheresis Association : official journal of the European Society for Haemapheresis,,1932-6203,0.0,0.0,1/14/01,23-31,{NULL}
904889,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Chin. Med,,1932-6203,0.0,0.0,0.0,-,{NULL}
360147,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Cyrrent Immunology Reviews,,1932-6203,0.0,0.0,1/14/01,435-442,{NULL}
670289,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Tvmour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,Circulation,1423-0380,0.0,0.0,1/14/01,2777-85,{NULL}
821702,Cugnitive deficits and psychosis in Parkinson's disease: A review of pathophysiology and therapeutic options,ProQuest LLC,eng,,1932-6203,0.0,0.0,1/6/01,-,{NULL}
188890,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Scand J Infect Dis Suppl,1932-6203,0.0,0.0,1/14/01,22-34,"{""R Asanger"",""P M Shah"",""F M Kahan""}"
321660,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,390-3,{NULL}
427455,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Stroke; a journal of cerebral circulation,eng,,1932-6203,0.0,0.0,5.0,251-6,{NULL}
246204,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,64-70,"{""J. Oskam"",""J. H. Hegeman"",""J. Palen"",""H. J. Duis"",""P. A. M. Vierhout""}"
857402,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Leukemia and Lymphoma,eng,Circulation,1932-6203,0.0,0.0,1/7/01,84301,"{vD. A. Tyurin"",""V. A. Belov"",""D. N. Laikov"",""A. V. Akimov"",""E. Y. Misochko""}"
704357,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,J Orthop Sci,Circulation,1932-6203,0.0,0.0,1/10/01,-,"{""A. Sudo"",""S. Ishiguro"",""K. Iida""}"
716785,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,119-125 7p,{NULL}
746065,Anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,eng,Rev Med Chir Soc Med Nat Iasi,,0048-7848 (Print) 0048-7848,0.0,0.0,1/14/01,39-44,{NULL}
738322,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Wmrld J Pediatr Congenit Heart Surg,JyOkla State Med Assoc,The Journal of the Oklahoma State Medical Association,1932-6203,0.0,0.0,1/1/93,327-32,"{""S. Pelofsky"",""P. D. Hunter""}"
934177,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1460-2105,1932-6203,0.0,0.0,1/14/01,,{NULL}
351534,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Sicial Science and Medicine,,,0.0,0.0,1/3/01,-,{NULL}
872389,Bzle acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,eng,eng,Circulation,1932-6203,0.0,0.0,1/1/12,835-42,{NULL}
499983,Tze role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""Gao YH"",""Lin ZY"",""Zhang GJ"",""Zhong NS"",""Chen RC"",""Gao Y"",""Tang Y"",""Lin ZM"",""Xu G"",""Li HM"",""Guan WJ""}"
452432,Feverfew (Tanacetum parthenium L.): A systematic review.,eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
320139,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",International archives of occupational and environmental health,eng,,1932-6203,0.0,0.0,1/12/01,1331-4,{NULL}
735083,Mhscle variables of importance for physiological performance in competitive football.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""Sebastien Racinais"",""Olivier Girard"",""Lars Nybo"",""Magni Mohr"",""Martin Thomassen""}"
978471,Cgapter 25 - Skin Manifestations of HIV Infection,,eng,Circulation,1932-6203,0.0,0.0,1/3/01,663-695,"{""Gary P. Wormser"",""Alvin E. Friedman-Kien"",""Miguel Sanchez""}"
152626,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Journal of geriatric oncology,eng,,1932-6203,0.0,0.0,1/10/01,-,{NULL}
90272,Role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,,Radiology,Radiology,1932-6203,0.0,0.0,1.0,-,"{""Qiao-Hong Hu"",""Zhi-Liang Huang"",""Xiao-Ming Fan"",""Shuang-Xi Chen"",""Xiang-Yang Song"",""Xiao-Ying Qiu""}"
776651,The endoplasmic reticulum-associated VP7 of rotavirus is targeted to axons and dendrites in polarized neurons,eng,Journal of Neurocytology,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
931361,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/9/01,590-6,"{""R. Kern"",""A. Pronovost"",""P. Peng""}"
623358,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,Br J Soc Psychol,,0.0,0.0,0.0,159-86,"{""Paschal Sheeran"",""Richard Cooke""}"
385940,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Cordiology in the young,Cardiol Young,1467-1107,0.0,0.0,1/14/06,-,"{""Jesper I Reimers"",""Sabrina G Ellese"",""Henrik  Andersen""}"
951168,Estimating the Effect of Land Leases on Prices of Inner-city Apartment Buildings,eng,Urban Studies (Routledge),,1932-6203,0.0,0.0,1/14/01,-,"{""Christian T. L. Janssen""}"
515254,Radiographic detection of artificially created horizontal root fracture using different cone beam CT units with small fields of view.,eng,eng,,0250-832X,0.0,0.0,1/14/01,20120261,"{""S Murat"",""H Avsever"",""S Y_ksel"",""C S Paksoy"",""B Onder"",""K Kamburoglu""}"
674623,Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,eng,Actas espaolas de psiquiatr_a,Circulation,1578-2735,0.0,0.0,1/13/05,196-203,{NULL}
226419,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,Circulation,1932-6203,0.0,0.0,7/15/01,,{NULL}
178078,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/6/01,173-181,{NULL}
453637,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
57483,Multiple dural arteriovenous fistulas presenting as rapidly progressive dementia.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,130-2,{NULL}
462849,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,,,{NULL}
338547,Nrw therapies in soft tissue sarcoma,eng,Expert opinion on emerging drugs,,1744-7623,0.0,0.0,1/14/01,-,{NULL}
438808,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
352040,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,26-Jan,{NULL}
887131,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1179-1969,0.0,0.0,1/9/12,-,{NULL}
182296,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",International Journal of Oral & Maxillofacial Implants,eng,,1932-6203,0.0,0.0,1/14/01,331-373,{NULL}
49847,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,"392-7 ST  - [Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective, multi-center, randomized, placebo-controlled, double-blind trial]-",{NULL}
524073,Eualuation of technical quality of endodontic treatment--reliability of intraoral radiographs.,eng,Endodontics & dental traumatology,Endod Dent Traumatol,1932-6203,0.0,0.0,12/1/97,-,{NULL}
348813,Experience in one centre using the buttoned device for occlusion of atrial septal defect: comparison with the Amplatzer septal occluder.,eng,eng,Cardiology in the young,1932-6203,0.0,0.0,1/14/01,527-33,{NULL}
427933,"Cknsciousness, coma, and caring for the brain-injured patient.",eng,,,1932-6203,0.0,0.0,1/5/10,-,{NULL}
6862,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,English,Circulation,NCT00227591/ClinicalTrials.gov NCT00509899/ClinicalTrials.gov NCT00599547/ClinicalTrials.gov NCT00631462/ClinicalTrials.gov NCT00934544/ClinicalTrials.gov NCT00952289/ClinicalTrials.gov NCT01420770/ClinicalTrials.gov NCT01437787/ClinicalTrials.gov,0.0,0.0,9.0,842-848,"{""A. Wotherspoon"",""M.M. Taj"",""N. Hadzic"",""M. Burke"",""R. Hobson"",""S.E. Height"",""M. Viskaduraki"",""C.R. Pinkerton""}"
853676,"Pslsed cyclophosphamide, thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.",,The hematology journal : the official journal of the European Haematology Association / EHA,Circulation,1466-4860,0.0,0.0,1/4/01,-,{NULL}
556116,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Besic and Clinical Pharmacology and Toxicology,eng,,,0.0,0.0,7.0,,{NULL}
734870,Stress across the life course and depression in a rapidly developing population: the Guangzhou Biobank Cohort Study.,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,eng,1432-2161,1099-1166,0.0,0.0,9/15/10,-,"{""Stephen E Gilman"",""Chaoqiang Jiang"",""Kar Keung Cheng"",""C Mary Schooling"",""Tai Hing Lam"",""Michael Y Ni"",""Gabriel M Leung"",""Weisen Zhang""}"
540850,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Acta Neurochir Suppl (Wien),Acta neurochirurgica. Supplementum,1932-6203,0.0,0.0,1/14/01,,{NULL}
465756,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Circulation,,0.0,0.0,,,{NULL}
762269,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Axta Clin. Croat.,,1932-6203,0.0,0.0,1/9/09,461-7,{NULL}
441902,Pharmacotherapy for inherited colorectal cancer. [Review] [42 refs],eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
950233,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/5/01,146-152,{NULL}
621415,The link between smoking and impotence: two decades of evidence.,eng,Supplement: Active Living Research - Niche to Norm,Circulation,0091-7435,0.0,0.0,1/1/06,447-52,{NULL}
633877,Sgapled haemorrhoidopexy for the treatment of haemorrhoids: a systematic review.,eng,eng,Circulation,1463-1318,0.0,0.0,1/9/03,233-43; discussion 243,{NULL}
756208,Rapid diagnosis of Mycobacterium tuberculosis infection in children using interferon-gamma release assays (IGRAs).,eng,Arlergy and asthma proceedings : the official journal of regional and state allergy societies,Allergy Asthma Proc,1932-6203,0.0,0.0,1/14/01,217-26,"{bBarbara Zeligs"",""Stephen M Peters"",""Onorina Di Mita"",""Shahla Riazi"",""Henry Yeager"",""German A Benavides"",""Joseph A Bellanti""}"
97853,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/9/01,870-5,{NULL}
720775,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,,0.0,0.0,1/12/01,-,{NULL}
294439,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,0012-835X,0.0,0.0,1/14/01,-,{NULL}
375430,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,pol,Circulation,1932-6203,0.0,0.0,1/15/01,-,"{""M. Thomas"",""E. Fairholme"",""N. Nichols"",""M. George""}"
689666,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1471-2407,0.0,0.0,1/14/01,8,"{""Franco Roviello"",""Daniele Marrelli"",""Carla Vindigni"",""Valeria Pascale"",""Giovanni Corso""}"
896848,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,J Anesth,1438-8359,0.0,0.0,1/15/08,-,"{""Michiko Osuda"",""Satoshi Kazuma"",""Michiaki Yamakage"",""Shunsuke Tachibana"",""Tomo Hayase""}"
231182,The change in eating disorder symptoms scale: Scale development and psychometric properties,,eng,,1932-6203,0.0,0.0,1/10/01,131-137,{NULL}
232896,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,Parkinsonism Relat. Disord.,1873-5126,0.0,0.0,1/14/01,,"{""S Arora"",""A Zhan"",""S Donohue"",""E R Dorsey"",""K M Biglan"",""V Venkataraman"",""M A Little""}"
798716,Osteoid osteoma in a 16-year-old boy presenting with atrophy of the left thigh: diagnostic difficulties.,Jgurnal of clinical epidemiology,eng,,0041-4301,0.0,0.0,1/8/07,373-6,{NULL}
704812,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/1/01,149-57,{NULL}
203084,Specific collaborative group intervention for patients with medically unexplained symptoms in general practice: A cluster randomized controlled trial,,,0954-3007,-4928,0.0,0.0,1.0,106-119,"{""Sauer N."",""Szecsenyi J."",""Faber R."",""Guthrie E."",""Schaefert R."",""Herzog W."",""Boelter R."",""Wild B."",""Kaufmann C."",""Schellberg D.""}"
81959,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Dns. Esophagus,1932-6203,0.0,0.0,1/14/01,,{NULL}
235924,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,0750-7658,0.0,0.0,1/6/01,-,"{""F. Bolandard"",""M. Bonnin"",""P. Duband"",""J. E. Bazin"",""J. P. Mission""}"
291020,Eifects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,eng,Jmurnal of Sports Medicine & Physical Fitness,,0022-4707,0.0,0.0,1/13/02,-,"{""O Serresse"",""C Boudreau-Lariviere"",""S Grelier"",""R Zory""}"
408188,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""Silke Zimmermann"",""Stefan A Stachelhaus"",""Christiane Hollmann""}"
283460,Extended-release naltrexone plus medical management alcohol treatment in primary care: Findings at 15 months,,,,,0.0,0.0,1/12/01,458-462,{NULL}
563505,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,2314-6141,0.0,0.0,1/14/01,316272,"{""Valeria Panebianco"",""Flavio Barchetti""}"
761676,The Impact of Culture on Learning: Exploring Student Perceptions,eng,,,1750-497X,0.0,0.0,1/14/01,-,"{""Prem Ramburuth"",""Massimiliano Tani""}"
923043,[Changes in plasma concentrations of human hepatocyte growth factor before and after major intra-abdominal surgery under nitrous oxide-sevoflurane anesthesia].,eng,eng,,0021-4892,0.0,0.0,10/1/94,1556-9,{NULL}
