index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
568,2052,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,29,Cedar Creek Brewery,Portland,TX
569,1584,Nonstop Hef Hop,Smoked Beer,12.0,0.051,20.0,29,Cedar Creek Brewery,Portland,CO
570,1182,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,29,Czdar Creek Brewery,Seven Points,CO
571,1050,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,29,Salt Lake City,Seven Points,TX
572,1219,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,452,Brewery Vivant,Portland,CO
573,1218,Nonstop Hef Hop,American IPA,12.0,0.0,,452,Brewery Vivant,Portland,CO
574,2377,Nonstop Hef Hop,Altbier,12.0,0.0,20.0,122,Brewery Vivant,Portland,CO
575,1839,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,122,Brewery Vivant,Portland,CO
576,1248,Nonstop Hef Hop,Altbier,12.0,0.0,20.0,122,Brewery Vivant,Ashland,VA
577,1247,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.052,20.0,122,Brewery Vivant,Portland,VA
578,1649,Cxai Ale,American IPA,12.0,0.051,,350,Brewery Vivant,Portland,CO
579,1648,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,350,Brewery Vivant,Portland,CA
580,1647,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,,350,Brewery Vivant,Portland,CO
581,1646,Nonstop Hef Hop,American Black Ale,12.0,0.075,,350,Brewery Vivant,Portland,CA
582,2057,Nonstop Hef Hop,Rye Beer,12.0,0.0,20.0,236,Brewery Vivant,Portland,CO
583,2056,Nonstop Hef Hop,American Stout,12.0,0.0,20.0,236,Champion Brewing Company,Brewery Vivant,CO
584,2055,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,236,Brewery Vivant,Portland,VA
585,1933,Missile IPA,American IPA,12.0,0.0,20.0,236,Champion Brewing Company,Capital Brewery,CO
586,2019,Nonstop Hef Hop,Kölsch,12.0,0.0,,250,Brewery Vivant,Angola,CO
587,2018,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.065,,250,Brewery Vivant,Portland,CO
588,2017,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,250,Brewery Vivant,Angola,CO
589,2016,Nonstop Hef Hop,English Brown Ale,12.0,0.045,,250,Brewery Vivant,Portland,IN
590,2080,Nonstop Hef Hop,American Strong Ale,12.0,0.0,20.0,226,Brewery Vivant,Portland,NY
591,2079,Oktoberfest,Märzen / Oktoberfest,12.0,0.0,20.0,226,Brewery Vivant,Portland,NY
592,2380,IPA #11,American IPA,12.0,0.0,20.0,121,Cheboygan Brewing Company,Portland,MI
593,2379,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,121,Cheboygan Brewing Company,Portland,CO
594,2354,Nonstop Hef Hop,Altbier,12.0,0.052,20.0,121,Cheboygan Brewing Company,Portland,MI
595,2440,Bay of Bengal Double IPA (2014),American IPA,12.0,0.0,20.0,99,Brewery Vivant,Cincinnati,CO
596,567,Nonstop Hef Hop,American IPA,12.0,0.049,20.0,526,Brewery Vivant,Portland,WA
597,1342,Nonstop Hef Hop,Cider,12.0,0.0,,425,Brewery Vivant,Stevens Point,WI
598,1341,Magic Apple,Cider,12.0,0.0,,425,Brewery Vivant,Portland,CO
599,2349,Nonstop Hef Hop,Bock,12.0,0.0,20.0,141,Cigar City Brewing Company,Portland,FL
600,2014,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,141,Cigar City Brewing Company,Tampa,CO
601,2013,Nonstop Hef Hop,American Black Ale,12.0,0.0,20.0,141,Cigar City Brewing Company,Portland,FL
602,2012,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,141,Clgar City Brewing Company,Portland,CO
603,2011,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,20.0,141,Czgar City Brewing Company,Tampa,CO
604,2010,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,141,Cigar City Brewing Company,Tampa,CO
605,2009,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,141,Cigar City Brewing Company,Portland,FL
606,1726,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,141,Cigar City Brewing Company,Portland,CO
607,1725,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,141,Cigar City Brewing Company,Portland,FL
608,1695,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,141,Brewery Vivant,Portland,FL
609,1694,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.0,20.0,141,Cigar City Brewing Company,Tampa,CO
610,1693,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,141,Cegar City Brewing Company,Tampa,FL
611,1692,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,141,Clgar City Brewing Company,Tampa,FL
612,1369,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,141,Mustang Brewing Company,Portland,CO
613,1243,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,141,Brewery Vivant,Portland,CO
614,1142,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,141,Cegar City Brewing Company,Portland,CO
615,1141,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.0,20.0,141,Cigar City Brewing Company,Portland,CO
616,1140,José Martí American Porter,American Porter,12.0,0.0,20.0,141,Cigar City Brewing Company,Tampa,CO
617,1139,Invasion Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,141,Cigar City Brewing Company,Portland,FL
618,1138,Maduro Brown Ale,English Brown Ale,12.0,0.0,20.0,141,Cigar City Brewing Company,Tampa,CO
619,571,Maduro Brown Ale,American Brown Ale,12.0,0.055,20.0,141,Brewery Vivant,Tampa,CO
620,570,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,141,Brewery Vivant,Tampa,FL
621,569,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,141,Czgar City Brewing Company,Portland,CO
622,546,Jai Alai IPA,American IPA,12.0,0.0,20.0,141,Cigar City Brewing Company,Portland,CO
623,545,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,141,Brewery Vivant,Tampa,CO
624,2338,Nonstop Hef Hop,Light Lager,12.0,0.0,,145,Brewery Vivant,Portland,CO
625,1365,Nonstop Hef Hop,American IPA,12.0,0.0,,145,Brewery Vivant,Nantucket,MA
626,1094,Nonstop Hef Hop,American IPA,12.0,0.045,,145,Brewery Vivant,Nantucket,MA
627,657,Nonstop Hef Hop,American IPA,12.0,0.0,,145,Brewery Vivant,Portland,CO
628,656,Imdie Pale Ale,American IPA,12.0,0.0,,145,Brewery Vivant,Nantucket,MA
629,359,Nonstop Hef Hop,American IPA,12.0,0.0,,145,Brewery Vivant,Portland,MA
630,56,Nonstop Hef Hop,American IPA,12.0,0.0,,145,Brewery Vivant,Portland,MA
631,1772,Jvcaranada Rye IPA,American IPA,12.0,0.0,20.0,320,Brewery Vivant,Seven Brides Brewery,CO
632,1393,Cfscadian Dark Ale,American Black Ale,12.0,0.0,,418,Coalition Brewing Company,Portland,OR
633,893,Nonstop Hef Hop,American IPA,12.0,0.044,20.0,418,Brewery Vivant,Portland,CO
634,1407,Tlbee Island Blonde,American Blonde Ale,12.0,0.0,20.0,415,Brewery Vivant,Portland,CO
635,1406,Nonstop Hef Hop,American IPA,12.0,0.0,,415,Brewery Vivant,Portland,CO
636,2438,Nonstop Hef Hop,American IPA,12.0,0.046,20.0,101,Brewery Vivant,Portland,CO
637,2437,Newport Storm IPA,American IPA,12.0,0.065,20.0,101,Brewery Vivant,Portland,CO
638,751,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.052,20.0,101,Brewery Vivant,Portland,RI
639,120,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,101,Brewery Vivant,Newport,RI
640,2061,Nonstop Hef Hop,American IPA,12.0,0.0,,232,Brewery Vivant,Mj,AZ
641,970,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,482,Confluence Brewing Company,Portland,CO
642,969,Nonstop Hef Hop,German Pilsener,12.0,0.0,20.0,482,Confluence Brewing Company,Portland,IA
643,968,Nonstop Hef Hop,American Blonde Ale,12.0,0.056,20.0,482,Confluence Brewing Company,Portland,IA
644,2351,Nonstop Hef Hop,American Pilsner,12.0,0.0,,139,Brewery Vivant,Portland,CO
645,1650,Aekansas Red,American Amber / Red Ale,12.0,0.052,,139,Brewery Vivant,Portland,CO
646,1337,Crre Oatmeal Stout,Oatmeal Stout,12.0,0.0,,139,Brewery Vivant,Portland,CO
647,1336,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.0,,139,Brewery Vivant,Portland,CO
648,737,Nonstop Hef Hop,American IPA,12.0,0.038,,512,Brewery Vivant,Portland,CO
649,129,Nonstop Hef Hop,Kölsch,12.0,0.0,,553,Brewery Vivant,Portland,CO
650,716,Nonstop Hef Hop,American IPA,12.0,0.048,,515,Brewery Vivant,Portland,CO
651,659,Nonstop Hef Hop,American IPA,12.0,0.075,,515,Brewery Vivant,Portland,CO
652,556,Nonstop Hef Hop,American Black Ale,12.0,0.0,20.0,515,Brewery Vivant,Portland,CO
653,2538,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,63,Brewery Vivant,Portland,CO
654,2355,Old Soul,Belgian Strong Pale Ale,12.0,0.075,20.0,63,Brewery Vivant,Portland,CO
655,1689,Nonstop Hef Hop,American Stout,12.0,0.0,20.0,63,Brewery Vivant,Portland,CO
656,1163,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,63,Brewery Vivant,Portland,CO
657,940,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,63,Brewery Vivant,Portland,CO
658,685,Nonstop Hef Hop,Witbier,12.0,0.052,20.0,63,Brewery Vivant,Portland,CO
659,613,Mtuntain Livin' Pale Ale,American IPA,12.0,0.0,20.0,63,Brewery Vivant,Portland,CO
660,356,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,63,Brewery Vivant,Portland,CO
661,2029,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,247,Brewery Vivant,Portland,CO
662,2028,Nonstop Hef Hop,American IPA,12.0,0.0,,247,Brewery Vivant,Portland,CO
663,2293,Nonstop Hef Hop,American Blonde Ale,12.0,0.049,,169,Brewery Vivant,Garden City,CO
664,1105,Nonstop Hef Hop,American Porter,12.0,0.0,,169,Brewery Vivant,Portland,ID
665,1104,Rusty Nail Pale Ale,American Pale Ale (APA),12.0,0.0,,169,Brewery Vivant,Garden City,CO
666,2145,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,212,Brooklyn Center,Portland,CO
667,1804,Nonstop Hef Hop,Herbed / Spiced Beer,12.0,0.0,,212,Brewery Vivant,Portland,SD
668,1602,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,,212,Crow Peak Brewing Company,Sixpoint Craft Ales,CO
669,1301,Nonstop Hef Hop,American IPA,12.0,0.0,,212,Crow Peak Brewing Company,Mm,CO
670,542,Cnnyon Cream Ale,Cream Ale,12.0,0.055,,212,Crow Peak Brewing Company,Portland,CO
671,272,Nonstop Hef Hop,American Porter,12.0,0.0,,212,Cjow Peak Brewing Company,Portland,CO
672,271,11th Hour IPA,American IPA,12.0,0.0,,212,Crow Peak Brewing Company,Portland,SD
673,1057,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.06,20.0,472,Brewery Vivant,Portland,CO
674,681,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,472,Brewery Vivant,Minhas Craft Brewery,CO
675,1789,Nonstop Hef Hop,American Blonde Ale,12.0,0.049,,315,Brewery Vivant,Portland,IN
676,1788,Nonstop Hef Hop,Witbier,12.0,0.054,,315,Brewery Vivant,Avon,CO
677,1787,Nonstop Hef Hop,Scottish Ale,12.0,0.0,,315,Cutters Brewing Company,Avon,CO
678,1786,Holf Court IPA,American IPA,12.0,0.0,,315,Cutters Brewing Company,Portland,CO
679,1763,Nonstop Hef Hop,American IPA,12.0,0.0,,323,Brewery Vivant,Portland,CO
680,1311,Nonstop Hef Hop,American IPA,12.0,0.0,,323,D.L. Geary Brewing Company,Portland,CO
681,2078,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,227,Brewery Vivant,Portland,DC
682,1809,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,227,Brewery Vivant,Portland,DC
683,1263,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,227,Brewery Vivant,Portland,CO
684,1092,Penn Quarter Porter,American Porter,12.0,0.0,20.0,227,Brewery Vivant,Portland,CO
685,851,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,227,Brewery Vivant,Portland,DC
686,186,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,227,Brewery Vivant,Portland,DC
687,185,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,20.0,227,Brewery Vivant,Portland,DC
688,184,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,227,Brewery Vivant,Portland,CO
689,1224,Dank IPA,American IPA,12.0,0.065,,451,Brewery Vivant,Portland,CO
690,964,Nonstop Hef Hop,American IPA,12.0,0.0,,451,Brewery Vivant,Portland,CO
691,1623,Lift Off IPA,American IPA,12.0,0.0,,358,Dqredevil Brewing Company,Portland,CO
692,110,Nonstop Hef Hop,American Pale Lager,12.0,0.055,,554,Brewery Vivant,Portland,CO
693,1735,Sprocket Blonde Ale (2006),American IPA,12.0,0.0,,333,Brewery Vivant,Portland,CA
694,1734,Sprocket Pale Ale (2006),American Pale Ale (APA),12.0,0.05,,333,Brewery Vivant,Portland,CA
695,1746,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.063,20.0,330,Brewery Vivant,Portland,OK
696,2371,Nonstop Hef Hop,Euro Pale Lager,12.0,0.0,20.0,127,Brewery Vivant,Portland,CO
697,2251,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,127,Dzep Ellum Brewing Company,Dallas,TX
698,2166,Dream Crusher Double IPA,American Double / Imperial IPA,12.0,0.0,20.0,127,Brewery Vivant,Portland,CO
699,1827,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,127,Deep Ellum Brewing Company,Portland,TX
700,1203,Nonstop Hef Hop,Baltic Porter,12.0,0.0,20.0,127,Deep Ellum Brewing Company,Indianapolis,CO
701,1202,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.048,20.0,127,Dzep Ellum Brewing Company,Portland,CO
702,1161,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,127,Brewery Vivant,Dallas,TX
703,946,Nonstop Hef Hop,American Blonde Ale,12.0,0.052,20.0,127,Brewery Vivant,Dallas,CO
704,943,Deep Ellum IPA,American IPA,12.0,0.0,20.0,127,Deep Ellum Brewing Company,Dallas,CO
705,1886,Terasher Session India Pale Ale,American IPA,12.0,0.045,,283,Brewery Vivant,Portland,CO
706,1885,Nonstop Hef Hop,English Pale Mild Ale,12.0,0.0,20.0,283,Brewery Vivant,Portland,KS
707,1213,Nonstop Hef Hop,Irish Dry Stout,12.0,0.059,20.0,453,Brewery Vivant,Portland,CO
708,1159,Nonstop Hef Hop,American Blonde Ale,12.0,0.056,20.0,453,Brewery Vivant,Portland,CO
709,947,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,453,Brewery Vivant,Portland,CO
710,929,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,453,Brewery Vivant,Portland,AK
711,1944,Incredible Pedal IPA,American IPA,12.0,0.0,,263,Denver Beer Company,Denver,CO
712,1943,Nonstop Hef Hop,American IPA,12.0,0.1,,263,Brewery Vivant,Portland,CO
713,1210,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,454,Brewery Vivant,Portland,OR
714,2550,Nonstop Hef Hop,Hefeweizen,12.0,0.052,20.0,57,Brewery Vivant,Portland,CO
715,2505,Nonstop Hef Hop,Abbey Single Ale,12.0,0.049,20.0,57,Brewery Vivant,Portland,CO
716,2025,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,57,Destihl Brewery,Portland,CO
717,2021,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,57,Brewery Vivant,Portland,IL
718,2015,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,57,Brewery Vivant,Portland,CO
719,1888,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,57,Brewery Vivant,Bloomington,CO
720,1887,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,57,Destihl Brewery,Portland,IL
721,2051,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.044,20.0,237,Brewery Vivant,Portland,CO
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12.0,0.0,,237,Brewery Vivant,Portland,VA
723,924,Deadicated Amber,American Amber / Red Ale,12.0,0.0,20.0,491,Brewery Vivant,Portland,CO
724,731,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,491,Brewery Vivant,Portland,CA
725,730,California Sunshine Rye IPA,American IPA,12.0,0.0,20.0,491,Brewery Vivant,Portland,CA
726,647,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.074,20.0,491,Brewery Vivant,Portland,CA
727,1773,1d Man Pale Ale,American Pale Ale (APA),12.0,0.045,,319,Brewery Vivant,Portland,WA
728,1795,Nonstop Hef Hop,American IPA,12.0,0.0,,311,Brewery Vivant,Portland,CO
729,944,Dqck Street Amber Beer (1992),American Amber / Red Ale,12.0,0.0,,488,Brewery Vivant,Portland,CO
730,524,Nonstop Hef Hop,Hefeweizen,12.0,0.0,,531,Brewery Vivant,Portland,CO
731,450,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.0,,531,Brewery Vivant,Portland,CO
732,449,Nonstop Hef Hop,American IPA,12.0,0.0,,531,Dolores River Brewery,Portland,CO
733,448,Dilores River Pale Ale,American IPA,12.0,0.0,,531,Dolores River Brewery,Portland,CO
734,447,Nonstop Hef Hop,American IPA,12.0,0.0,,531,Dolores River Brewery,Portland,CO
735,446,Nonstop Hef Hop,English Dark Mild Ale,12.0,0.0,,531,Dolores River Brewery,Portland,CO
736,1246,Nonstop Hef Hop,Cider,12.0,0.049,,446,Brewery Vivant,Portland,CO
737,977,Nonstop Hef Hop,Cider,12.0,0.0,,446,Brewery Vivant,Portland,MA
738,881,Hop Abomination,American IPA,12.0,0.0,20.0,496,Brewery Vivant,Portland,CO
739,880,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.051,20.0,496,Dry Dock Brewing Company,Aurora,CO
740,872,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,496,Dry Dock Brewing Company,Portland,CO
741,871,Dry Dock Amber Ale,American IPA,12.0,0.0,20.0,496,Brewery Vivant,Portland,CO
742,1685,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,340,Dqe South Brewing Company,Portland,CO
743,457,Nonstop Hef Hop,American IPA,12.0,0.045,,538,Dundee Brewing Company,Rtchester,CO
744,1590,Pumpkin Patch Ale,Pumpkin Ale,12.0,0.0,,369,Brewery Vivant,Buena Vista,CO
745,1382,Crank Yanker IPA,American IPA,12.0,0.0,20.0,369,Brewery Vivant,Buena Vista,CO
746,1110,River Runners Pale Ale,American Pale Ale (APA),12.0,0.0,,369,Brewery Vivant,Portland,CO
747,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,12.0,0.0,,369,Brewery Vivant,Portland,CO
748,911,Nonstop Hef Hop,American IPA,12.0,0.0,,369,Brewery Vivant,Portland,CO
749,680,Nonstop Hef Hop,German Pilsener,12.0,0.0,,369,Brewery Vivant,Portland,CO
750,395,Crank Yanker IPA (2011),American IPA,12.0,0.078,20.0,369,Brewery Vivant,Portland,CO
751,1642,Nonstop Hef Hop,American IPA,12.0,0.1,,352,Eaevator Brewing Company,Portland,CO
752,673,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.049,,516,Emerald City Beer Company,Seattle,WA
753,1107,Nonstop Hef Hop,American Brown Ale,12.0,0.1,,465,Brewery Vivant,Portland,CO
754,1039,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,,473,Brewery Vivant,Portland,CO
755,2477,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.052,,81,Brewery Vivant,Portland,CO
756,2008,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.052,,81,Brewery Vivant,Denver,CO
757,2004,Nonstop Hef Hop,American IPA,12.0,0.0,,81,Brewery Vivant,Portland,CO
758,2003,Nonstop Hef Hop,American IPA,12.0,0.0,,81,Brewery Vivant,Oskar Blues Brewery,CO
759,2292,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,170,Brewery Vivant,Portland,WA
760,1504,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,170,Brewery Vivant,Portland,WA
761,2604,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,26,Brewery Vivant,Oskar Blues Brewery,IN
762,2432,Nonstop Hef Hop,Belgian IPA,12.0,0.07,20.0,26,Brewery Vivant,Portland,CO
763,2431,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,26,Evil Czech Brewery,Portland,CO
764,2430,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,26,Evil Czech Brewery,Portland,IN
765,2429,Voodoo,American Porter,12.0,0.048,20.0,26,Evil Czech Brewery,Portland,CO
766,1967,Nonstop Hef Hop,Czech Pilsener,12.0,0.054,20.0,26,Brewery Vivant,Portland,CO
767,2283,Nonstop Hef Hop,American IPA,12.0,0.0,,173,Brewery Vivant,Portland,CO
768,2248,Nonstop Hef Hop,American IPA,12.0,0.0,,173,Brewery Vivant,Portland,CO
769,1287,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.055,,173,Brewery Vivant,Portland,NY
770,1286,Nonstop Hef Hop,American IPA,12.0,0.0,,173,Brewery Vivant,Brooklyn,CO
771,640,Nonstop Hef Hop,American IPA,12.0,0.0,,173,Brewery Vivant,Portland,CO
772,1722,Iron Horse Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,335,Fargo Brewing Company,Portland,CO
773,1435,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,335,Brewery Vivant,Boulder,CO
774,1434,Wzod Chipper India Pale Ale,American IPA,12.0,0.067,20.0,335,Fargo Brewing Company,Portland,CO
775,2089,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,224,Brewery Vivant,Portland,OH
776,2088,Hop Stalker Fresh Hop IPA,American IPA,12.0,0.07,20.0,224,Brewery Vivant,Portland,OH
777,1455,Nonstop Hef Hop,American Stout,12.0,0.07,,405,Fate Brewing Company,Portland,CO
778,1454,Parcae Belgian Style Pale Ale,American IPA,12.0,0.0,,405,Fate Brewing Company,Portland,CO
779,1453,Nonstop Hef Hop,American IPA,12.0,0.05,,405,Brewery Vivant,Portland,CO
780,1452,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,405,Brewery Vivant,Portland,CO
781,1451,Nonstop Hef Hop,American IPA,12.0,0.0,,405,Fate Brewing Company,Boise,CO
782,2191,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,201,Fearless Brewing Company,Portland,CO
783,1731,Nonstop Hef Hop,American IPA,12.0,0.046,,201,Brewery Vivant,Portland,CO
784,1022,Nonstop Hef Hop,American IPA,12.0,0.051,,201,Brewery Vivant,Portland,OR
785,895,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,201,Fearless Brewing Company,Portland,OR
786,682,Mqolnir Imperial IPA,American Double / Imperial IPA,12.0,0.0,,201,Brewery Vivant,Portland,OR
787,112,Nonstop Hef Hop,Scottish Ale,12.0,0.0,,201,Fearless Brewing Company,Portland,CO
788,2289,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,172,Fiddlehead Brewing Company,Portland,VT
789,2027,Nonstop Hef Hop,American IPA,12.0,0.082,20.0,172,Brewery Vivant,Shelburne,CO
790,1929,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,172,Brewery Vivant,Portland,VT
791,1858,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,172,Fiddlehead Brewing Company,Shelburne,CO
792,2591,Nonstop Hef Hop,Kristalweizen,12.0,0.0,20.0,36,Brewery Vivant,Portland,CA
793,2590,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,20.0,36,Brewery Vivant,Portland,CO
794,1968,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,36,Brewery Vivant,Seven Brides Brewery,CO
795,1981,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,256,Uinta Brewing Company,Portland,IL
796,1664,Nonstop Hef Hop,American Black Ale,12.0,0.0,20.0,256,Brewery Vivant,Portland,IL
797,1663,Nonstop Hef Hop,Belgian Strong Dark Ale,12.0,0.0,20.0,256,Brewery Vivant,Ms,CO
798,1662,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,256,Brewery Vivant,Portland,IL
799,941,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,256,Brewery Vivant,Portland,IL
800,935,Fascist Pig Ale,American IPA,12.0,0.0,20.0,256,Brewery Vivant,Ceicago,CO
801,809,Cut Throat Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,256,Brewery Vivant,Portland,IL
802,481,Threadless IPA,American IPA,12.0,0.075,20.0,256,Brewery Vivant,Chicago,CO
803,351,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,256,Brewery Vivant,Portland,CO
804,350,Nonstop Hef Hop,American Blonde Ale,12.0,0.047,20.0,256,Brewery Vivant,Portland,CO
805,2569,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,48,Brewery Vivant,Portland,CO
806,2463,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,48,Brewery Vivant,Portland,CO
807,2462,Nonstop Hef Hop,German Pilsener,12.0,0.053,20.0,48,Brewery Vivant,Portland,CA
808,1957,8n5 Blonde Ale,American IPA,12.0,0.047,20.0,48,Brewery Vivant,Portland,CA
809,1733,Nonstop Hef Hop,American Blonde Ale,12.0,0.047,20.0,48,Brewery Vivant,Portland,CA
810,2624,Nonstop Hef Hop,Doppelbock,12.0,0.065,,16,Brewery Vivant,Portland,CO
811,2284,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,16,Brewery Vivant,Portland,CO
812,1610,Nonstop Hef Hop,American IPA,12.0,0.0,,16,Brewery Vivant,Indianapolis,IN
813,520,Inclined Plane Ale,American IPA,12.0,0.0,,532,Brewery Vivant,Portland,PA
814,2554,Nonstop Hef Hop,American IPA,12.0,0.055,,54,Flesk Brewing Company,Portland,CO
815,608,Snake Dog IPA,American IPA,12.0,0.071,,521,Brewery Vivant,Portland,CO
816,607,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,521,Brewery Vivant,Portland,CO
817,2567,Nonstop Hef Hop,American Porter,12.0,0.0,,50,Brewery Vivant,Portland,VA
818,2566,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,50,Brewery Vivant,Portland,CO
819,1899,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,279,Foolproof Brewing Company,Portland,CO
820,983,Backyahd IPA,American IPA,12.0,0.0,,279,Sun King Brewing Company,Portland,RI
821,982,Raincloud Robust Porter,American Porter,12.0,0.0,,279,Foolproof Brewing Company,Portland,CO
822,981,Nonstop Hef Hop,American IPA,12.0,0.045,,279,Foolproof Brewing Company,Portland,CO
823,2111,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,217,Brewery Vivant,Portland,CO
824,2110,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,217,Brewery Vivant,Portland,NJ
825,2172,Nonstop Hef Hop,American IPA,12.0,0.0,,206,Fort George Brewery,Portland,OR
