ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
509,794.0,Ashland Amber Ale (2009),American Amber / Red Ale,12.0,0.054,35.0,155,Caldera Brewing Company,Ashland,CO
510,793.0,Caldera IPA (2009),American IPA,12.0,0.2145627333552754,94.0,155,Caldera Brewing C??ompany,Ash%lan$d,OR
511,1605.0,Caldera IPA (2007),American IPA,12.0,0.061,437.0420576655214,155,Brewery Vivant,Ashland,@@O@@R
512,4656.6542781726575,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.056,35.0,155,Caldera Brewing Company,Ashland,CO
513,1605.0,Caldera Pale Ale (2009),American Pale Ale (APA),12.0,0.06,55.0,155,Caldera Brewing Company,Ashland,OR##
514,789.0,Caldera Pale Ale (2005),American IPA,12.0,0.056,35.0,155,Cald@@era Brewing Co$mpany,Ashland,OR
515,2672.71534840981,Caldera Pale Ale (2007),American Pale Ale (APA),12.0,0.056,55.0,909.2883599338693,Brewery Vivant,Ashland,OR
516,38.0,Caldera P@@ale $Ale (2011),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
517,37.0,Ashland Amber Ale,American Amber / Red Ale,12.0,0.054,24.0,155,Caldera Brewing Company,A??%shland,OR
518,36.0,Caldera IPA,American IPA,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
519,2257.0,Remain in Light,American Pilsner,12.0,0.05,35.0,178,Brewery Vivant,Cambridge,MA
520,2256.0,Nonstop Hef Hop,American IPA,12.0,0.065,35.0,178,Cambridge Brewing Company,Portland,MA
521,3526.3629096765258,THP White (2006),Witbier,12.0,0.06,35.0,497,Cans Bar and Canteen,Charlotte,NC
522,869.0,THP Amber (2006),American Amber$ / Red Ale,12.0,0.06,3.343214808974767,497,Cans Bar and Canteen,Charlotte,CO
523,868.0,THP Light (2006),American Blonde Ale,12.0,0.06,35.0,497,Cans Bar and Canteen,Charlotte,NC
524,867.0,THP Dark (2006),English Dark Mild Ale,12.0,0.06,35.0,497,Brewery Vivant,Charlott%e,NC
525,1605.0,Imperial Pumpkin Stout,Pumpkin Ale,16.0,0.099,43.0,230,Cape Ann Brewing Company,Gloucester,MA
526,1605.0,Dead-Eye DIPA,American IPA,16.0,0.09,130.0,230,Cape Ann Brewing Company,Gloucester,MA
527,2066.0,Fisherman's IPA,American IPA,12.0,0.055,64.0,1257.398064415234,Cape Ann Brewing Company,Gloucester,MA
528,2065.0,Fish@@erman's Pils,German Pilsener,12.0,0.054,35.0,230,Cape $Ann Brewing Compa$ny,Glou$c$ester,MA
529,2064.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.055,30.0,230,Brewery Vivant,Gloucester,MA
530,1928.0,Cape Cod Red$,American Amber / Red Ale,16.0,0.055,35.0,10,Cape Cod Beer,Hyanni??s#,MA
531,1927.0,Beach Blonde,American Blonde Ale,16.0,0.049,10.0,267,Cape Cod Beer,Hyannis,MA
532,2227.0,Nonstop Hef Hop,American Black Ale,12.0,0.065,80.0,192,Capital Brewery,Middleton,WI
533,2226.0,Wisconsin Amber,American IPA,36.01911479031389,0.052,112.23147901226176,10,Capital Brewery,Middleton,WI
534,2225.0,Lake House,Munich Helles Lager,12.0,0.1790986443894888,18.0,659.7395420292526,Capital Brewery,Middleton,WI
535,1954.0,Nonstop Hef Hop,American IPA,71.11295723807297,0.056,55.0,192,Capital Brewery,Portland,WI
536,1910.0,Nonstop Hef Hop,Munich Helles Lager,12.0,0.06,18.0,192,Capital Brewery,Portland,WI
537,1177.0,Mutiny IPA,American IPA,12.0,0.062,383.25447629932944,192,Capital Brewery,Middleton,WI
538,2585.120090492459,Wisconsin Amber (1998),Vienna Lager,12.0,0.06,35.0,192,Capital Brewery,Middleton,WI
539,180.0,Island Wheat,American Pale Wheat Ale,12.0,0.042,3.558601343182501,1025.8812147154179,Capital Brewery,Portland,WI
540,1605.0,Wisconsin Amber (2013),Vienna Lager,12.0,0.052,35.0,192,Capital Brewery,Portland,WI
541,62.0,U.S. Pale Ale,American Pale Ale (APA),12.0,0.05,35.0,699.9820416591,Capital Brewery,Portland,WI
542,287.7418780769218,Supper Club Lager,American Pale Lager,12.0,0.06,35.0,192,Brewery Vivant,Middleton,WI
543,784.0,Carolina Lighthouse (2007),American Blonde Ale,12.0,0.04,35.0,10,Carolina% Beer & Beverage,Mooresville,NC
544,783.0,Carolina Blonde (2006),American Blonde Ale,12.0,0.06,35.0,504,Brewery Vivant,Mooresville,NC
545,782.0,Carolina Blonde Light (2005),American Blonde Ale,12.0,0.1075858513008177,35.0,504,Carolina Beer & Beverage,Mooresville,CO
546,2255.0,Santa's Secret,American IPA,84.99404868287702,0.06,22.0,179,#Carolina Brewery,Portland,NC
547,530.0,Flagship IPA,English India Pale Ale (IPA),12.0,0.057,35.0,179,Carolina Brewery,Pittsboro,NC
548,427.0,Sky Blue Golden Ale,Kölsch,12.0,0.051,35.0,179,Carolina Brewery,Pittsboro,NC
549,2094.0,Epitome,American IPA,16.0,0.3245754996414933,100.0,222,Carton Brewing Company,Atlantic Highlands,NJ
550,1941.0,Monkey Chased the Weasel,Berliner #Weissbier,16.0,0.039,9.0,10,Brewery Vivant,Atlantic Highlands,NJ
551,1940.0,Nonstop Hef Hop,American Double / Imperial IPA,16.0,0.078,35.0,222,Carton Brewing Company,Atlantic Highlands,CO
552,1605.0,Boat Beer,American IPA,12.0,0.042,35.0,222,Carton Brewing Company,Atlantic@@ H??ighlands,NJ
553,1465.0,Granny Smith Hard Apple Cider,Cider,16.0,0.3712383606821224,35.0,404,Cascadia Ciderworks United,Portland,CO
554,1464.0,Dry Hard Apple Cider,Cider,16.0,0.069,35.0,404,Brewery Vivant,Portland,OR
555,1605.0,Farmer Ted's Cream Ale,Cream Ale,12.0,0.06,35.0,331,Catawba Brewing Company,Portland,NC
556,1605.0,Firewater India Pale Ale,American IPA,12.0,0.052,35.0,331,Catawba Brewing Compan??y#,Morganton,NC
557,1742.0,White Zombie Ale,Witbier,43.13758547980411,0.1858446340639458,35.0,331,Catawba Brewing Company,Morganton,CO
558,1719.0,King Winterbolt Winter Ale,Winter Warmer,69.80661018294563,0.07,35.0,10,Catawba Brewing Company,Morganton,NC
559,638.0,White Zombie Ale,American IPA,12.0,0.047,35.0,331,Catawba Brewing Company,Portland,NC
560,507.0,Nonstop Hef Hop,American IPA,12.0,0.2661231223560335,5.84717428005958,331,Catawba Brewing Company,Mor#@@ganton,$%NC
561,480.0,Farmer Ted's Farmhouse Cream Ale,Cream Ale,12.0,0.06,35.0,1634.6150036255335,Catawba Brewing Company,Portland,NC
562,1882.0,Whitecap Wit,American IPA,16.0,0.048,62.09320926988922,969.1299587084276,Catawba Island Brewing,Port Clinton??,OH
563,1881.0,Seiche Scottish Ale,Scottis$h ??Ale,16.0,0.078,16.0,285,Catawba Island Brewing,Port Clinton,OH
564,13206.302910583,Peanut Butter Jelly Time,American Brown% Ale,12.0,0.058,3.836476886444656,10,Catawba Valley Brewing Company,Morganton,NC
565,2106.0,King Coconut,American Porter,12.0,0.06,35.0,96,Catawba Valley Brewing Company,Portland,NC
566,2600.0,Gone A-Rye,American Double / Imperial IPA,12.0,0.085,35.0,29,Cedar Creek Brewery,Seven Points,TX
567,2210.0,Special Release,American IPA,16.0,0.06,35.0,10,Brewery Vivant,Seven P??oints,TX
568,2052.0,Dankosaurus,American IPA,16.0,0.06,35.0,29,Cedar Creek Brewery,Seven Points,TX
569,1584.0,Scruffy's Smoked Alt,Smoked Beer,12.0,0.06,35.0,29,Cedar Creek Brewery,Seven Points,TX
570,1182.0,Elliott's Phoned Home Pale Ale,American IPA,16.0,0.051,36.0,29,C#edar Creek Bre??wery,Portland,TX
571,1050.0,The Lawn Ranger,Cream Ale,16.0,0.05,18.0,10,Cedar Creek Brewery,Portland,TX
572,1219.0,All American Blonde Ale,American Blonde Ale,12.0,0.2403299908069612,4.101556322033324,452,Centennial Beer Company,Edwards,CO
573,5118.179115891952,All American Red Ale,American IPA,12.0,0.05,4.434228681651213,452,Centennial Beer Company,Portland,CO
574,1605.0,$Mai@@n St. Virginia Ale,Altb#i%er,12.0,0.06,40.0,122,Center of the Universe Brewing C...,Ashland,VA
575,1839.0,Chin Music Amber Lager,American IPA,12.0,0.2103367839895529,24.0,122,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Main St. Virginia Ale,Altbier,48.166842352404274,0.05,35.0,122,Center of the Universe Brewing C...,Ashland,VA
577,1605.0,Ray Ra$y’s Pale Ale,American Pale Ale (APA),12.0,0.052,42.0,122,Center of the Universe Brewing C...,Portland,VA
578,8465.946117624897,Chai Ale,Herbed / Spiced Beer,16.0,0.051,15.0,350,Central Coast Brewing Company,San Luis Obispo,CA
579,1648.0,Lucky Day IPA,American IPA,16.0,0.072,85.0,350,Brewery Vivant,San Luis Obispo,CA
580,6762.74506236298,Nonstop Hef Hop,American Double / Imperial IPA,16.0,0.095,99.0,350,Central Coast Brewing Compan@@y,Portland,CA
581,1646.0,Catch 23,American Black Ale,16.0,0.075,77.0,10,Central Coast Brewing Company,San Luis Obispo,CO
582,2057.0,Stickin' In My Rye,Rye Beer,24.0,0.07,35.0,236,C%hampion Brewing Company,Charlottesville,VA
583,1605.0,Black Me Stout,American Stout,12.0,0.06,45.0,937.5302431975906,Champion Brewing Company,Charlottesville,VA
584,2055.0,Killer Kolsch,Kölsch,12.0,0.06,22.0,236,Champion Brewing Company,Charlottesville,VA
585,1933.0,Missile IPA,American IPA,52.50714906309358,0.07,65.0,236,Champion Brewing Company,Charlottesville,VA
586,2019.0,Enlighten,American IPA,16.0,0.2580240300437721,35.0,250,Brewery Vivant,Angola,IN
587,2018.0,Ale@@ Ci$der,American IPA,12.0,0.065,8.0,10,Chapman's Brewing,Angola,IN
588,2017.0,Nonstop Hef Hop,American Pale Ale (APA),16.0,0.055,30.0,250,Chapman's Brewing,Angola,IN
589,9588.570629444794,Englishman,English Brown Ale,16.0,0.045,35.0,250,Chapman's Brewing,Angola,IN
590,2080.0,8 Barrel,American Strong Ale,16.0,0.08,69.0,10,Chatham Brewing,Chatham,NY
591,1605.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,40.0,226,Chatham Brewing,Chatham,NY
592,2380.0,IPA #11,American IPA,16.0,0.057,58.0,121,Brewery Vivant,Cheboygan,MI
593,1605.0,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.06,10.0,121,Cheboygan Brewing Company,Cheboygan,MI
594,2354.0,Lighthouse Amber,Altbier,12.0,0.052,5.221844353900853,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,12.0,0.089,693.7506308641471,99,Christian Moerlein Brewing Company,Cincinnati,CO
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,29.0,526,Churchkey Can Company,Seattle,WA
597,6034.237252141309,First Press,Cider,12.0,0.05,35.0,425,Ciderb@@oys,Stevens Point,WI
598,1341.0,Magic Apple,Cider,12.0,0.05,35.0,1861.7522409477085,Ciderboys,Stevens Point,WI
599,10380.1016418142,Nonstop Hef Hop,Bock,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
600,2014.0,Operation Homefront,American IPA,12.0,0.062,65.0,141,Cigar City Brewing Company,Tampa,FL
601,1605.0,Wandering Pelican,American IPA,12.0,0.082,65.0,141,Cigar City Brewing Company,Tampa@@,FL
602,1605.0,Sugar Plum,A#merican Brown Ale,12.0,0.055,35.0,141,Cigar City Brewing Company,Portland,FL@@#
603,2011.0,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,35.0,801.577547241398,Cigar City Brewing Company,Portland,F??L#
604,2010.0,Puppy's Breath Porter,American Porter,42.53398049932801,0.06,35.0,141,Cigar City Brewing Company,Portland,CO
605,2009.0,Happening Now,American IPA,12.0,0.06,35.0,10,Cigar City Brewing Company,@@Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,0.06,60.0,141,Brewery Vivant,Tampa,FL
607,1725.0,Hopped on the High Seas (Calypso),American IPA,39.06339128992187,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),12.0,0.063,35.0,141,Cigar City Brewing Company,Tampa,F#L#
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.06,60.0,141,Cigar City Brewing Company,Tampa,FL
610,1693.0,Hopped on the High Seas (Citra),American IPA,60.3881731632642,0.06,60.0,477.9218497382436,Cigar City Brewing Company,Tampa,FL
611,1692.0,Hopped on the High Seas (Ahtanum),American IPA,12.0,0.07,60.0,141,C@@igar City Brewing Company,Tampa,FL
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,0.055,4.4774171667185305,10,Cigar City Brewing Company,@@Tampa,@@??FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,16.0,0.052,35.0,141,Cigar City Brewing Company,Tampa,FL
614,1142.0,Humidor Series India Pale Ale,American IPA%,12.0,0.075,70.0,10,Cigar City Brewing Company,Portland,FL
615,1141.0,Nonstop Hef Hop,American IPA,12.0,0.075,70.0,141,Brewery Vivant,Tampa,FL
616,1605.0,Nonstop Hef Hop,American Porter,12.0,0.08,65.0,141,Cigar City Brewing Company,Tampa,FL
617,1605.0,Inva$sion Pale Ale,American Pale Ale (APA),12.0,0.243875699037779,35.0,141,Brewery Vivant,Tampa,FL
618,1138.0,Maduro Brown Ale,American IPA,12.0,0.06,25.0,615.7585840077138,Cigar City Brewing Company,Tampa,FL
619,571.0,Maduro Brown Ale,American Brown Ale,12.0,0.055,25.0,10,Cigar City Brewing Company,Tampa,FL%
620,570.0,Hotter Than Helles Lager,American IPA,12.0,0.05,35.0,141,Cigar City Brewing Company,Tampa,FL
621,569.0,Nonstop Hef Hop,American IPA,12.0,0.06,75.0,609.6780592735382,Cigar City Brewing Company,Tampa,CO
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,141,Brewery Vivant,Tam%$pa,FL
623,1605.0,Florida Crac$ker Belgian Wit,Witbi%er,12.0,0.06,18.0,141,Cigar City Brewing Company,Tampa,CO
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,0.2350165080015411,5.961877874751212,145,Cisco Brewers,Nant@@ucket,MA
625,1365.0,Pumple Drumkin,Pumpkin Ale,12.0,0.06,35.0,145,Brewery Vivant,??Nantucket,MA
626,1094.0,Grey Lady,American IPA,12.0,0.1586653246123476,35.0,145,Cisco Brewers,Nantucket,CO
627,657.0,Summ%er of Lager,Munich Helles Lager,12.0,0.062,35.0,145,Cisco Brewers,Portland,MA
628,2909.20801844842,Indie Pale Ale,American IPA,12.0,0.065,4.895655641732417,648.8351143135549,Cisco Brewers,Nantucket,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.06,35.0,145,Cisco Brewers??,Nantucket,MA
630,56.0,Whale's Tale Pale Ale,English Pale Ale,12.0,0.1851883556536391,35.0,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,America#n IPA,12.0,0.06,60.0,320,Claremon$t Craft A%les,Claremont,CA
632,1393.0,Nonstop Hef Hop,American Black Ale,49.2633136160631,0.06,75.0,418,Coalition Brewing Company,Portland,OR
633,893.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.044,35.0,418,Coalition Brewing Company,Portland,OR
634,1605.0,Nonstop Hef Hop,American Blonde Ale,12.0,0.06,17.0,415,Coastal Empire Beer Company,Savannah,GA
635,1605.0,Savannah Brown Ale,American Brown Ale,12.0,0.062,324.37409305539626,415,Brewery Vivant,Portland,GA
636,2438.0,Nonstop Hef Hop,Kölsch,12.0,0.046,11.0,10,Coastal Extreme Brewing Company,Portland,RI
637,2437.0,Newport Storm IPA,American IPA,12.0,0.06,75.0,101,Coastal Extreme Brewing Company,Newport,RI
638,751.0,Hurricane Amber Ale (2004),American Amber / Red Ale,12.0,0.052,24.0,101,Coastal Extreme Brewing Company,Newport,RI
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,63.70353815563072,0.052,24.0,364.0730802317892,Coastal Extreme Brewing Company,Portland,RI
640,2061.0,Big Blue Van,American IPA,16.0,0.2931879996301899,35.0,232,College Street Brewhouse and Pub,Lak??e Havasu City,AZ
641,970.0,Des Moines IPA,American IPA,16.0,0.068,35.0,482,Confluence Brewing Company,Des Moines,I%A
642,1605.0,Capital Gold Golden Lager,German Pilsener,16.0,0.048,22.0,482,Confluence Brewing Company,Portland,IA
643,1605.0,Farmer John's Multi-Grain Ale,American IPA,16.0,0.056,21.0,482,Brewery Vivant,D%es Mo$ines,CO
644,2351.0,Behemoth,American Pilsner,12.0,0.06,35.0,139,Brewery Vivant,#Springdale,CO
645,1605.0,Arkansas $Red,American Amber / Red Ale,40.07828629360339,0.052,35.0,481.52853438782086,Core Brewing & Distilling Company,Springdale,AR
646,1337.0,Core Oatmeal Stout,Oatmeal Stout,12.0,0.057,35.0,10,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,35.0,139,Core Brewing & Distilling Comp$any,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,35.0,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,Heiner Brau Kölsch,Kölsch,54.15738756025999,0.1994771936543674,3.993449197134568,553,Brewery Vivant,Covington,LA
650,716.0,Nonstop Hef Hop,American Blonde Ale,16.0,0.048,3.8880554659054303,515,Brewery Vivant,Portland,CO
651,659.0,Crabtree Oatmeal Stout,American IPA,16.0,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,American Black Ale,82.56389686041632,0.077,230.6618111070884,515,Crabtree Brewing Company,Portland,CO
653,2538.0,Neomexicanus Native,American Pale Ale (APA),12.0,0.2434004439243576,46.0,263.3066442251031,Crazy Mountain Brewing Company,Edwards,CO
654,1605.0,Old Soul,Belgian Strong Pale Ale,12.0,0.075,35.0,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,American Stou@@t,12.0,0.059,35.0,63,Crazy Mountain Brewing Company,Portland,CO
656,1605.0,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,0.06,3.142004468744332,10,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,Am??erican Amber / Red# Ale,12.0,0.06,35.0,63,Crazy Mountain Brewing Company,Portland,CO
658,3064.239611371416,Lava Lake Wit,Witbier,12.0,0.2867077120243279,15.0,10,Crazy Mountain Brewing Company,Portland,C%O
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,35.0,63,Crazy Mountain Brewing Company,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,$American Amber / Red Ale,12.0,0.052,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,Am@@erican IPA,12.0,0.06,35.0,247,Creature Comforts,Athens,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,35.0,247,Creature Comforts,Athens,GA@@
663,2293.0,Aviator Raspberry B%londe,American IPA,12.0,0.06,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,4127.32738331224,3 Picket Porter,American Porter,12.0,0.055,35.0,169,Brewery Vivant,Garden City,ID
665,1104.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.056,35.0,169,Crooked Fe??nce Brewing Company,Garden City,%ID
666,2145.0,Red Water Irish Style Red,American IPA,12.0,0.065,35.0,212,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,35.0,10,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,35.0,1229.276460780931,Crow Peak Brewing Company,Portland,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,12.0,0.045,35.0,212,Crow Peak Brewing Company,Portland,SD
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,35.0,212,Crow Peak Brewing Company,Spearfish,SD
671,1605.0,#P#ile O'Dirt Porter,American Porter,52.18481046216925,0.069,35.0,212,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,American IPA,12.0,0.181568964652109,35.0,212,Crow Peak Brewing Company,Spearfish,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,105.2083592116894,472,Brewery Vivant,Boulder,CO
674,681.0,Summertime Ale,Kölsch??,16.0,0.052,23.0,472,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,Nonstop Hef Hop,American IPA,12.0,0.049,35.0,315,Cutters Brewing Company,Avon,IN
676,1788.0,Monon Wheat,Witbier,64.11851660642353,0.054,35.0,315,Cutters Brewing Company,Avon,IN
677,1605.0,Nonstop Hef Hop,Scottish Ale,16.0,0.3728657760050592,35.0,315,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,35.0,315,Cu??tters Brewing Company,Av$on,IN
679,1763.0,Geary's Pale Ale,American IPA,12.0,0.06,35.0,323,Brewery Vivant,Portland,ME
680,1311.0,Geary's Summer Ale,Kölsch,12.0,0.06,35.0,323,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,American IPA,12.0,0.08,35.0,227,DC Brau Brewing Company,Washington,DC
682,1605.0,Nonstop Hef Hop,American Blonde Ale,12.0,0.05,15.0,227,DC Brau Brewing Company,Washington,DC
683,3860.9837746139688,El Hefe %Speaks,Hefeweizen,12.0,0.053,11.0,227,Brewery Vivant,%Washington,CO
684,1605.0,Penn Quarter Porter,American Porter,12.0,0.055,35.0,227,Brewery Vivant,Washington,DC
685,1605.0,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.092,115.0,227,DC Brau Brewing Company,Washington,CO
686,923.7814887452952,The Corruption,American IPA,12.0,0.065,80.0,227,DC Brau Brewing Company,Washington,DC
687,1605.0,The Citizen,Belgian Pale Ale,12.0,0.07,35.0,10,DC Brau Brewing Company,Washington,DC
688,1605.0,The Public,American Pale Ale (APA),12.0,0.06,35.0,227,DC Brau Brewing Company,Portland,DC
689,1224.0,Dank IPA,American IPA,12.0,0.065,35.0,451,Brewery Vivant,Aurora,CO
690,964.0,Dank IPA (2012),American IPA,16.0,0.065,3.70331045006996,451,Dad & Dude's Breweria,Aurora,CO
691,1623.0,Lift Off IPA??,American IPA,12.0,0.072,35.0,358,Daredevil Brewing Company,Shelbyville,CO
692,1605.0,BrewFarm Select Golden Lager,American Pale Lager,12.0,0.1869634512375478,35.0,10,Dave's Brewfarm,Wilson,WI
693,9335.934895516317,Sprocket Blonde Ale (2006),American IPA,12.0,0.05,35.0,10,Brewery Vivant,Diamond Springs,CA
694,1734.0,Sprocket Pale Ale (2006),American Pale Ale (APA),65.67989194905792,0.05,35.0,10,David's Ale Works,Diamond Springs,CA
695,1746.0,Dead Armadillo Amber Ale,American IPA,12.0,0.063,151.73292415613966,330,Dead Armadillo Craft Brewing,Tulsa,OK
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,0.06,35.0,719.1527382493394,Deep Ellu#m Brewing Company,Dallas,CO
697,11065.214927415176,Oak Cliff Coffee Ale,#American Brown Ale,12.0,0.075,33.0,127,Deep Ellum Brewi%ng Comp%any,Portland,CO
698,10853.891002281443,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.06,100.0,127,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American IPA,54.76938400908735,0.06,35.0,127,Deep Ellum Brewing Company,Dallas,TX
700,1203.0,Double Brown Stout,Baltic Porter,12.0,0.2275626222188681,35.0,127,Deep Ellum Brewing Company,Dallas,TX
701,1202.0,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.06,25.0,127,Deep Ellum Brewing Company,Dallas,TX
702,1605.0,Rye Pils Session Lager,German Pilsener,12.0,0.046,35.0,127,Deep Ellum Brewing Company,Dallas,TX
703,5603.625175393247,Dallas Blonde,American Blonde Ale,12.0,0.052,23.0,127,Deep Ellum Brewing Company,Dall%a??s,T#%X
704,943.0,Nonstop Hef Hop,American IPA,12.0,0.07,70.0,10,Deep Ellum Brewing Company,Dallas,TX
705,1886.0,Thrasher Session India Pale Ale,American IPA,41.809039943392975,0.06,230.76301898741696,283,Defiance Brewing Compan@@@@y,Hays,CO
706,1605.0,Gutch English Style Mild% Ale,English Pale Mild Ale,12.0,0.05,85.51734117076847,283,Brewery Vivant,Hays,CO
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.059,55.0,453,Brewery Vivant,Portland,AK
708,1159.0,%Mother A@@le,A??merican Blonde A$le,12.0,0.056,46.0,10,Brewery Vivant,Talkeetna,AK
709,947.0,Twister Creek India Pale Ale,American IPA,12.0,0.06,71.0,453,Denali Brewing Company,Talkeetna,CO
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeetna,AK
711,1605.0,Incredible Pedal IPA,??American IP%A,47.430629995671936,0.06,35.0,263,Den@@ver Beer $Company,Denv#er,CO
712,1943.0,Graham Cracker Porter,Americ%#an Porter,38.96037706862828,0.05,35.0,263,Denver Beer C@@$ompany,D@@env#er,CO
713,1210.0,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,454,Deschutes Brewery,Portland,CO
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57,Destihl Brewery,Bloomingt%on,IL
715,1605.0,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,103.97316545312113,57,Destihl Brewery,Bloom$i#ngton,IL
716,2025.0,Vertex IPA,American IPA,12.0,0.063,76.0,57,Destihl Brewery,%Blooming%ton,IL
717,2021.0,Nonstop Hef Hop,Gose,59.54542563910907,0.06,12.0,280.89748767648535,Destihl Brewery,Bloomington,CO
718,9774.875664592131,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,35.0,57,Desti#hl @@Brewery,Bloomington,IL
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,0.096,85.0,57,Destihl Brewery,Bloomington,I#L$
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American IPA,12.0,0.044,45.0,10,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.052,80.98766015354795,237,Devil's Backbone Brewing Company,Lexington,VA
723,924.0,Nonstop Hef Hop,American Amber / Red Ale,16.0,0.06,35.0,491,Devil's ??Canyon Brewery,Belmont,CO
724,731.0,Kaleidoscope Collabo$ration 2012,American Black Ale,16.0,5.266983487079884,4.687537885761051,491,Devil's Cany@??@on Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,85.0,491,Devil's Canyon Brewery,Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,58.19290418330646,0.074,43.794182547388345,10,Devil's Canyon Brewery,Belmont,C@$@A
727,1773.0,12 Man Pale Ale,American Pale Ale (APA),12.0,0.045,35.0,10,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,12.0,0.065,72.0,10,Dirty Bucket Brewing Company,Wood??inville,WA
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,0.06,35.0,488,Dock Street Brewery,Philadelphia,PA
730,524.0,Dolores River Hefeweizen,American IPA,87.04104478651251,0.06,35.0,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),12.0,0.06,4.136580229236047,531,Dolores River Brewery,Dolores,C@%@O
