ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
550,6285.985471008671,Monkey Chased the Weasel,Berliner Weissbier,66.49229015187558,0.06,9.0,222,Brewery Vivant,Atlantic Highlands,NJ
551,1940.0,077XX,American Double / Im??perial IPA,16.0,0.078,80.0,222,Carton Brewing Company,Atlant@@ic Highland#s,NJ
552,1669.0,Boat Be@@e$r,American IPA,53.18957751651653,0.042,35.0,1126.7121670738147,Carton Brewing Company,Atlantic Highlands,CO
553,1465.0,Granny Smith Hard Apple Cider,Cider,84.41194253538944,0.069,36.0,404,Brewery Vivant,Portland,OR
554,1464.0,Dry Hard Apple Cider,Cider,16.0,0.069,36.0,404,Cascadia Ciderworks United,Portland,OR
555,1669.0,Farmer Ted's Cream Ale,Cream Ale??,12.0,0.056,36.0,1411.1743014025947,Brewery Vivant,Portland,NC
556,1669.0,Nonstop Hef Hop,American IPA,12.0,0.052,36.0,331,Catawba Brewing Company,Morgant?$?on,NC
557,5946.130447131377,White Zombie Ale,Witbier,12.0,0.047,36.0,331,Brewery Vivant,Morganton,%NC
558,9149.621025665072,King Winterbolt Winter Ale,American IPA,12.0,0.07,36.0,331,Catawba Brewing Company,Morganton,CO
559,3278.3390887440646,White Zombie Ale,Witbier,12.0,0.06,36.0,331,Brewery Vivant,Morganton,NC
560,507.0,Firewater India Pale Ale,American IPA,12.0,0.052,36.0,1067.6338831836126,Brewery Vivant,Morganton,N@@C
561,480.0,Farmer Ted's Farmhouse Cream Ale,C$ream Ale,12.0,0.056,36.0,331,Catawba Brewing Company,Morganton,NC
562,1669.0,Whitecap Wit,Witbier,16.0,0.048,16.0,285,Catawba Island Brewing,Port Clinton,CO
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.2826163826864028,16.0,867.2419696690315,Catawba Island Brewing,Port Clinton,OH
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,0.058,36.0,96,Catawba Valley Brewing Company,Portland,NC
565,1669.0,King# Coconut$,American IPA,12.0,0.054,36.0,96,Catawba #@@Valley Brewing Company,Mor%ganton,NC??
566,2600.0,Gone A-Rye,American Double / Imperial IPA,66.51759681466541,0.085,36.0,29,Cedar Creek Brewery,Seven Points,TX
567,2210.0,Special Release,American IPA,12.0,0.06,36.0,29,Cedar Creek Brewery,Seven Points,CO
568,2052.0,Dankosaurus,American IPA,12.0,0.06,70.0,29,Brewery Vivant,Seven Points,TX??
569,1584.0,Scruffy's Smoked Alt,Smoked Beer,16.0,0.051,36.0,29,Cedar Creek Brewery,Seven Points,TX
570,1182.0,Elliott's Phoned Home Pale Ale,Ameri%can Pale Ale @@(APA),12.0,0.051,36.0,10,Cedar Creek Brewery,Seven Points,TX
571,1050.0,$The Lawn Ranger,American IPA,16.0,0.05,78.40854484254868,29,Cedar %Creek Brewery,Seven Points,TX
572,1219.0,All American Blonde Ale,American IPA,41.16881101183901,0.05,36.0,452,Centennial Beer Company,Edwards,CO
573,1218.0,All American Red Ale,American Am@@@@ber / Red Ale,12.0,0.06,36.0,452,Centennial Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier,12.0,0.2489641914246711,40.0,122,Center of the Univer$se Brewin$g C...,Ashland#,VA
575,1839.0,Chin Music Amber Lager,American Amber / R$ed Lager,12.0,0.045,24.0,122,Center of the Universe Brewing C...,$??Ashland,CO
576,1248.0,Main St.@@ Virginia Ale,Alt??bie%r,12.0,0.1962667505648414,40.0,122,Center of the Universe Brewing C...,Ashland,VA
577,1247.0,Ray Ray’s Pale Ale,American Pale Ale (APA),66.27082969480668,0.052,138.63502339546824,122,Brewery Vivant,Ashland,CO
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.051,15.0,350,Central Coast Brewing Company,San Luis Obisp#o,CO
579,1648.0,Lucky Day IPA,American IPA,16.0,0.072,85.0,350,Central Coast Brewing Company,Sa??n Luis Obispo%,CA
580,1669.0,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,36.0,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,Americ#an Blac#k Ale,16.0,0.075,36.0,350,Central Coast Bre@@w@@ing Company,San Luis Obispo,C#A
582,2057.0,Nonstop Hef Hop,Rye Beer,75.45783420473812,0.27369755277403,36.0,236,Champion Brewing Company,Charlottesville,%V%A
583,2056.0,Black Me Stout,American Stout,12.0,0.06,45.0,10,Champion Brewing Company,Charlottesville,VA%
584,10972.712335518509,Killer Kolsch,Kölsch,12.0,0.05,22.0,1127.0871730657177,Champion Brewing Company,Charlottesville,VA
585,1669.0,Missile IPA,American IPA,12.0,0.07,380.8194952948159,10,Champion Brewing Company,Charlottesville,VA
586,2019.0,E#nlighten,American IPA,16.0,0.045,36.0,250,Chapman's Brewing,Angola,CO
587,2018.0,Ale Cider,Fruit / Vegetable Beer,16.0,0.065,8.0,250,Chapman's Brewing,Angola,IN
588,2017.0,Pail Ale,American Pale Ale (APA),12.0,0.055,30.0,250,Chapman's Brewing,Ang@@ola,IN
589,2016.0,En$g@@lishman,English Brown Ale,16.0,0.045,4.123545861313579,250,Chapman's Brewing,Portland,IN
590,2080.0,Nonstop Hef Hop,American Strong Ale,16.0,0.08,69.0,226,Brewery Vivant,Portland,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,36.0,226,Chatham Brewing,Portland,NY
592,2380.0,IPA #$#11,American IP$A,51.69268012893622,0.2578650663016855,58.0,121,Cheboygan Brewi$ng Company,Cheboygan,MI
593,1669.0,Blood Orange Honey,Fruit / Vegetable Beer,68.8006945009686,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI%
594,1669.0,Lighthouse Amber,Altbier,16.0,0.06,36.0,10,Cheboygan Brewing Company,Cheboy$gan,MI
595,2440.0,Nonstop Hef Hop,American IPA,12.0,0.089,126.0,99,Christian Moerlein Brewing Company,Cincinnati,$OH??
596,567.0,Nonstop Hef Hop,American Pilsner,12.0,0.049,29.0,526,Brewery Vivant,Seattle,WA
597,7219.541846286815,First Press,Cider,65.71431990922139,0.05,36.0,425,C$iderboys,Stevens Point,WI
598,1341.0,Magic Apple,Cider,12.0,0.05,36.0,425,Ci??der%boys,Stevens Point,WI
599,2349.0,Cubano Espresso,Bock,67.16517529271121,0.055,25.0,141,Cigar City %Brewing Company,Tampa,FL
600,2014.0,Nonstop Hef Hop,American IPA,12.0,0.062,65.0,457.30102344997186,Cigar C$ity Brewing Compa$ny,Tampa,FL
601,2013.0,Nonstop Hef Hop,American Black Ale,12.0,0.082,223.23405223270728,141,Cigar Cit$y Brewing ??Company,T@@am??pa,FL
602,2012.0,Sugar Plum,American Brown Ale,12.0,0.055,36.0,141,Cigar City Brewing Company,Tampa,CO
603,2011.0,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.055,36.0,141,Cigar City Brewing Company,Tampa,FL
604,1669.0,Puppy's Breath Porter,American Porter,54.31699617252045,0.3013634382897176,36.0,10,Cigar City Brewing Company,Tampa,CO
605,2009.0,Happening Now,??American IPA,48.87312323506198,0.045,4.199385578941801,688.3689951721824,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,0.06,253.5750821694236,141,Brewery Vivant,Tampa,CO
607,1669.0,Hopped on the High Seas (Calypso),@@American IPA??,12.0,0.07,60.0,656.3834688921594,Cigar City Brewing Company,Tamp#a$,FL
608,1695.0,Wir@@egrass Post-Prohibi$tion Ale,American Pale Ale (APA),12.0,0.1929441994405596,36.0,10,Cigar City Brewing @@Company,Tampa,FL
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,Ame@@rican IPA,12.0,0.06,36.0,10,Cigar City Brewing Company,Tampa,FL
610,1693.0,Hopped on the High Seas (Citra),American IPA,12.0,0.07,60.0,697.0632206346899,Cigar C??ity B@@rewing Company,Portland,FL
611,1692.0,Hopped on the High Seas (Ahtanum),American IPA,12.0,0.07,60.0,141,Brewery Vivant,Tampa,FL
612,1669.0,Gwar Beer,American Pale Ale (APA),12.0,0.055,36.0,141,Cigar City Brewing Company,Tampa,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,92.07868101321507,0.2194593742684471,36.0,141,Brewery Vivant,Portland,CO
614,1142.0,Humidor Series India Pale Ale,American IPA,12.0,0.4426056031468232,402.06175139045945,141,Cigar City Brewing Company,Tampa,FL
615,1141.0,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.075,70.0,792.6902694555539,Cigar City Brewing Company,$Tampa,FL$@@
616,1140.0,José Martí American Porter,American Porter,51.14757255822049,0.08,65.0,141,Cigar City Brewing Company,Tampa,CO
617,1139.0,Inva#sion Pale Ale,American Pale Ale (APA),12.0,0.05,36.0,141,Cigar Cit#y Brewing Company,Tampa,FL
618,1138.0,Maduro Brown Ale,English Brown Ale,12.0,0.055,25.0,738.8990701802392,Cigar City Brewing Company,Tampa,CO
619,1669.0,Ma??duro?? Brown Ale,American Brown Ale,12.0,0.3192822769551339,36.0,10,Cigar City Brewing Company,Tampa,FL
620,570.0,Hotter Than Helles Lager,Munich Helles Lager,12.0,0.06,36.0,514.5619954593687,Ci%gar City Brewin$g Company,Portland,FL
621,569.0,Tocobaga Red Ale,American ??Amber / Red Ale,12.0,0.06,36.0,438.3878950513022,Brewery Vivant,#Tampa,FL
622,1669.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,10,Brewery Vivant,Portland,CO
623,545.0,Florida Cracker Belgian Wit,American IPA,12.0,0.05,18.0,141,Cigar City Brewing Com#pany,Tampa,FL??
624,1669.0,Shark Tracker L#ight lag@@er,Light Lager,12.0,0.048,4.508390721905599,145,Brewery Vivant,Nantucket,MA
625,4642.111332826064,Nonstop Hef Hop,Pumpkin Ale,12.0,0.06,36.0,748.60690603351,Brewery Vivant,Nantucket,MA
626,1094.0,Grey Lady,Witbier,12.0,0.045,36.0,145,Brewery Vivant,#Nantucke$t,$MA
627,657.0,Summer of Lager,Munich Helles Lager,12.0,0.1874766531791182,36.0,145,Cisco @@Brewers,Nantucket,CO
628,656.0,Indie Pale Ale,American IPA,12.0,0.3395419741720841,36.0,145,Cisco Brewers,Portland,CO
629,1669.0,Nonstop Hef Hop,American IPA,12.0,0.038,36.0,145,Brewery Vivant,Nantucket,CO
630,56.0,Whale??'s Tale Pale Ale,@@English Pale Ale,12.0,0.056,36.0,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,Am@@erican IPA,73.62277902613944,0.06,60.0,320,Clare??mont@@ Craft Ales,Claremont,CA
632,1393.0,Cascadi%an@@ Dark Ale,Amer@@ican Black Ale,12.0,0.06,75.0,418,Coalition Brewing Company,Portland,OR
633,4607.824587893573,Whe??at the People,American Pale Wheat Ale,16.0,0.044,13.0,418,Brewery Vivant,Port$land$,CO
634,1407.0,Tybee Island Blonde,American Blonde Ale,66.0972132688226,0.047,36.0,415,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,0.3701454530802586,55.0,10,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Isl??and Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,??Ne??wport,RI
637,2437.0,Newport Storm IPA,??@@American IPA,12.0,0.3588660776183309,75.0,101,Coastal Extreme Brewing Company,Portland,RI
638,1669.0,Hurricane Amber Ale (2004),Ameri$can Amb??er / Red Ale,12.0,0.052,24.0,10,Coastal Extreme Brewing Company,Newport,RI
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,12.0,0.06,24.0,10,Coastal Extreme Brewing Company,Newport,RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,36.0,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,1669.0,Des Moines IPA,American IPA,16.0,0.068,75.0,1637.8232757745682,Confluence Brewing Company,Des Moines,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,0.2221765021365137,22.0,482,Confluence Brewing Company,Des Moines,I??A
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.056,21.0,1646.7524294624477,Conflue$nce Brewing Com??pany,Portland,IA
644,2351.0,Nonstop Hef Hop,American Pilsner,12.0,0.06,36.0,738.98335247368,Core Brewing & Distilling Company,Sp%ringdale$,CO
645,1650.0,Arkansas Red,American Amber / Red Ale,55.69609222986944,0.052,36.0,139,Core Brewing & Distilling Company,Springdale,CO
646,1337.0,Core Oatmeal Stout,American IPA,60.8230745879698,0.057,36.0,139,Core Brewing & Distilling Company,Portland,??$AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,36.0,139,Core Brewing & Distilling Company,%Springda$le,CO
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,5.285700224995924,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,Heiner Brau K#ölsch,Kölsc??h,12.0,0.05,36.0,2476.9240832920104,Coving$ton Bre%whouse,Covington,LA
650,716.0,Trigger Blonde Ale,American Blonde Ale,16.0,0.048,4.148587882403656,515,Crabtree Br$ewing Company,#Gr%eeley,CO
651,659.0,Nonstop Hef Hop,American IPA,12.0,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse$ Black IPA,American Black Ale,83.36045996451034,0.06,36.0,515,Crabtree Brewing Company,Greeley,CO
653,1669.0,Neomexicanus Native,American Pale Ale (APA),62.629084171222765,0.06,46.0,63,Crazy Mountain Brewing Company,Edwards,CO
654,7570.890103546158,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,Portland,CO
655,1689.0,Snowcat Coffee Sto#ut,American Stout,50.80702207162215,0.059,36.0,63,Crazy Mountain Brewing Company,Edw??ards,CO
656,4809.206912605748,Nonstop Hef Hop,America??n Amber / Red Ale,12.0,0.06,36.0,63,Crazy Mountain Brewing Company,Portland,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,0.06,4.329102063855531,63,Crazy Mountain Brewing Company,Edwards,CO
658,685.0,Lava Lake Wit,Witbier,65.5020489687835,0.3102330108515104,36.0,63,Crazy Mountain Brewing Company,Edwards%,CO
659,1669.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.3157360646042768,36.0,212.53482634039395,Crazy Mountain Brewing Company,Ed$wards,CO
660,356.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.052,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,American IPA,12.0,0.06,65.0,10,Brewery Vivant,Athens,GA
662,2028.0,Athena,American IPA,12.0,0.2141242960513722,5.694044206094274,10,Creature Com%forts%,Athens,CO
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,169,Crooked Fence Brewing Company,Garden City,CO
664,1105.0,3 Picket Porter,American Porter,12.0,0.055,36.0,169,Crooked Fence Brewing Company,Garden City,CO
665,1104.0,Rusty Nail Pale Ale,American IPA,12.0,0.056,36.0,169,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,Re#d Water Irish Style Re#d,American Amber / Red Ale,12.0,0.065,36.0,212,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.3855539619868589,36.0,212,Crow Peak Brewing Company,Spearfish,CO
668,1602.0,Bear Butte Nut Brown Ale,Amer%ican B%rown Ale,12.0,0.055,36.0,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,12.0,0.045,3.0541901720888256,212,Crow Peak Brewing Company,Spearfish,SD
670,542.0,Canyon Cream Ale,C#ream A@@le,12.0,0.2919917486557817,36.0,212,Crow Peak Brewing?? Company,Spearfish,SD
671,1669.0,Nonstop Hef Hop,American Porter,12.0,0.069,36.0,212,Crow Peak Brewing Company,Spearfish,SD
672,989.835576203028,Nonstop Hef Hop,American IPA,12.0,0.06,5.62080940893787,212,Brewery Vivant,Spearfish,SD
673,1057.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.06,31.0,10,Crystal Springs Brewing Company,Boulder,CO
674,3795.357631733016,Summertime Ale,Kölsch,12.0,0.052,23.0,472,Crystal Springs Brewing Company,Portland,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.06,5.219529282616866,1822.528096799395,Cutters Brewing Company,Avon,IN
676,8551.405928559441,Mono@@n Whe#at,Wi%tbier,59.78237891348356,0.054,36.0,315,Cutters Brewing Company,Portland,IN
677,6526.618325674928,Floyd's Fo#lly,Sco??ttish Ale,12.0,0.3535395198599572,36.0,10,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,36.0,10,Cutters Brewing Company,Avon,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,0.045,36.0,323,D.L. Geary Brewing Company,Portland,CO
680,1669.0,Geary's Summer Ale,Köl??sch,12.0,0.1876488495031376,36.0,323,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,36.0,227,DC Brau Brewing Company,Washington,DC
682,1809.0,The Tradition,American Blonde Ale,61.57489970421194,0.05,15.0,227,DC Brau Brewing Company,Washington,DC
683,1669.0,El Hefe Speaks,Hefeweizen,40.82463411066737,0.053,11.0,10,DC Brau Brewing Company,Washington,DC
684,1092.0,P@@enn Quarter Porter,American Porter,12.0,0.2541493362301992,36.0,227,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,10,DC B@@rau Brewing Co??mpany,Washington,DC%
686,186.0,Nonstop Hef Hop,American IPA,12.0,0.065,80.0,227,DC Brau Brewing Company,Washington,DC
687,1669.0,The Citizen,American IPA,12.0,0.4168978962590413,36.0,227,DC Brau Brewing Company,Washington,CO
688,744.7003995592739,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.06,36.0,1336.3851123449735,DC Brau Brewing Company,Washington,CO
689,6518.964955839208,Dank IPA,American IPA,12.0,0.3610283233913066,3.7569050738382126,10,Dad & Dude's Breweria,Aurora,CO
690,964.0,??Dank IPA @@(2012),American IPA,66.57787611386215,0.065,36.0,451,Dad & Dude's Brew$eria,Aurora,CO
691,1623.0,Lift Off IPA,American IPA,16.0,0.072,36.0,358,Daredevil Brewing Company,She@@lbyville,IN
692,110.0,Nonstop Hef Hop,American Pale Lager,44.89105725250812,0.06,36.0,554,Dave's Brewfarm,Wilson,$WI??
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,64.6686863979324,0.05,36.0,333,David's Ale Works,Diamond Springs,C$@@A
694,1734.0,Sprocke??t P??ale Ale (2006),American IPA,12.0,0.05,36.0,333,David's Ale Works,Diamond Springs,CA
695,1746.0,Dead Armadillo Amber Ale,American IPA,56.42794077817116,0.063,126.4118690725648,330,Dead Armadillo Craft Brewing,Portland,OK
696,2371.0,Neato Bandito,Euro Pale Lager,65.85495424674451,0.06,36.0,127,Deep Ellum Brewing Company,Dal$las,TX
697,12895.377038720602,Oak Cliff Coffee Ale,Americ@@an Brown Ale,12.0,0.4327240285795442,140.8562366564908,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Nonstop Hef Hop,American IPA,12.0,0.085,100.0,127,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,0.06,36.0,127,Brewery Vivant,Dallas,CO
700,1203.0,Double Brown Stout,Baltic Porter,12.0,0.07,36.0,607.2807209925966,Deep Ellum Brewing Compa@@ny,Dallas,TX
701,4760.960031641301,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,36.0,127,%Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,12.0,0.170861098893576,36.0,127,Brewery Vivant,Dallas,TX
703,946.0,Dallas Blonde,American Blonde Ale,59.04007434948269,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,4956.404621686806,Nonstop Hef Hop,American IPA,12.0,0.06,284.56573550245025,127,Deep Ellum Brewing Company,Dallas,TX
705,6911.735271873451,Thrasher Session India Pale Ale,American IPA,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS
706,10570.833437312052,Gutch English Style Mild Ale,English Pale Mild Ale,12.0,0.05,36.0,1444.2569117179885,Brewery Vivant,Hays,KS
707,1213.0,$Chuli Stout,American IPA,12.0,0.059,36.0,453,Denali Brewing Company,Talkeetna,AK
708,1669.0,Nonstop Hef Hop,American Blonde Ale,12.0,0.056,265.243481052796,453,Denali Brewing Company,Talkeetna,CO
709,5316.885927334251,Twister Creek India Pale Ale,American IPA,12.0,0.065,411.7373100991284,2695.0671801123713,Denali Brewing Company,Portland,AK
710,929.0,Single Engine Red,Irish Red?? Ale,12.0,0.058,162.91609958781123,2259.6731471543794,Brewery Vivant,Talkee@@tna,CO
711,1669.0,Incredible Pedal IPA,American IPA,12.0,0.07,36.0,263,Denver Beer Company,Denver,CO
712,1669.0,Nonstop Hef Hop,%Am??erican Porter,12.0,0.05,3.861262233534971,10,Denver Beer Company,De$n#ver,CO
713,1210.0,Nonstop Hef Hop,American Pale Ale (APA),60.22416232543797,0.05,40.0,454,Deschutes Brewery,Portland,OR
714,12973.400884039484,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57,De$stihl B%rewery,Bloomington,IL
715,10995.83163907439,Abbey's Single (2015- ),Abbey Single Ale,68.07198351171003,0.1726048584437265,120.20236077392974,57,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,American IPA,12.0,0.063,36.0,310.06900778001574,Destihl Brewery,Bloomington,IL$
717,1669.0,Here Gose Nothin',Gose,12.0,0.05,37.29410391821762,57,Destihl B%$rewery,Bloomin$gton,IL
718,1669.0,Strawberry Blonde,F??ruit / Ve$getable Beer,12.0,0.05,36.0,10,Destihl Brewery,Bloom@@ington,IL
719,10393.008304817487,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.06,85.0,171.8910978838242,Dest$ihl Bre#wery,Bloomington,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.2469899862989249,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,176.59263968905063,237,Devil's Backbone Brewing Company,Lexington,CO
722,3932.815670512644,Striped Bass Pale Ale,%American Pale Ale (%APA),12.0,0.052,154.01280441876338,237,Devil's Backbone Brewing Company,Lexington,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,12.0,0.054,108.48226023679872,491,Devil's Canyon Brewery,Bel#mont@@,CA
724,731.0,Nonstop Hef Hop,American Black Ale,12.0,0.06,36.0,491,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,12.0,0.071,85.0,491,Devil's Canyon Brewery,Belmont,C#A??
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,12.0,491,Devil's Canyon Brewery,Belmont,CA
727,1773.0,12 Man Pale Ale,American IPA,12.0,0.045,36.0,319,Brewery Vivant,Centralia,CO
728,1795.0,Nonstop Hef Hop,American IPA,55.771389211054405,0.065,72.0,10,Dirty Bucket Brewing Company,Woodinville,WA
729,944.0,Dock Street Amber Beer (1992),American Amb#er / Red Ale,12.0,0.06,36.0,488,Dock Street Brewery,Philadelphia,PA
730,524.0,Do#lores River Hefeweizen,$Hefeweizen,16.0,0.06,36.0,531,Dolores River Brewery,Dolores,#??CO
731,450.0,Dolores River ESB,Extra Special / ??Strong Bitter (ESB),16.0,0.06,36.0,531,Brewery Vivant,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,%American D??ouble / Imperial IPA,16.0,5.525813107595264,36.0,531,Dolores River Brewery,Dolores,CO
733,448.0,Dolores River Pale Ale,American Pale Ale (APA),12.0,0.06,36.0,531,Dolores River Brewery,Dolores,CO
734,2254.398555509861,Dolores River Dry Stout,Irish Dry Stout,12.0,0.06,36.0,531,Dol#ores @@River Brewery,Portland,C??O
735,446.0,Dolores River Mild,English Dark Mild Ale,16.0,0.06,36.0,531,Dolores River Brewery,Dolores,C#O@@
736,5819.351749751931,Cranberry Blend,Cider,12.0,0.06,36.0,10,Brewery Vivant,Leominster,MA%#
737,977.0,Orignal Blend,Cider,12.0,0.06,36.0,446,Downeast Cider House,Leominster,MA
738,881.0,Hop Abomination,American IPA,12.0,0.066,522.0567227707138,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,American IPA,12.0,0.051,17.0,2574.960583576974,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry Dock ??Hefeweize@@n,Hefeweizen$,12.0,0.043,41.34823351758189,496,Dry Dock Brewing Company,Aurora,CO@@%
741,1669.0,Dry Dock Amber Ale,American Amber / Red Ale,12.0,0.058,36.0,496,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IP@@A,American IPA,12.0,0.061,64.0,340,Due South Brewing Company,Boynton Beach,FL??%
743,1669.0,Du$#ndee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,36.0,538,D#unde@@e Brewing Company,Rochester,NY
744,1590.0,Nonstop Hef Hop,Pumpkin Ale,50.65057535843737,0.05,36.0,10,Brewery Vivant,Buena Vista,CO
745,1382.0,Crank Yanker IPA,American IPA,16.0,0.078,324.32771566455705,369,Eddyline Brewery @@& Restaurant,Buena Vista,#%CO
746,1110.0,River Runners Pale Ale,American IPA,91.35163905023455,0.06,36.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Nonstop Hef Hop,Pumpkin Ale,16.0,0.05,36.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911.0,Nonstop Hef Hop,Fruit / Vegetable Beer,16.0,0.055,36.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,78.7069165428841,0.045,3.913492692881256,369,Eddyline Brewery & Restaurant,Buen??a Vista,CO
750,1669.0,Crank Yanker IPA (2011),American IPA,71.86333958191841,0.381881181487698,435.4527703051797,2196.6943819588078,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642.0,Nonstop Hef Hop,Ext@@ra Special / Strong Bitter (ESB),16.0,0.057,5.768022434659062,352,Elevator Brewing Company,$Columbus,OH
752,673.0,Dottie Seattle Lager,Ame#rican Amber / Red@@ Lager,16.0,0.049,25.0,1921.8927753773146,Emerald City Beer Company,Portland,WA
753,1669.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,36.0,465,Engine 15 Brewing,Jacksonville Beach,FL
754,1669.0,Underachiever,American Adjunct Lager,16.0,0.05,36.0,473,Engine Hou%se 9,Tacoma,WA$
755,2477.0,#Lil' Brainless Raspberri#es,American IPA,70.14182578348246,0.052,5.797397174546468,81,Epic Brew#ing,Denver,CO
756,2008.0,Element 29,American Pale Ale (APA),12.0,0.052,3.980368365631525,81,Epic Brewing,Portland,CO
757,1669.0,Hop Syndrome,American Pale Lager,12.0,0.05,36.0,81,Epic Brewing,Denver,CO
758,2003.0,Escape to Colorado,Americ%an %IPA,12.0,0.2239523948624226,36.0,81,Epic Brewing,Denver,CO
759,2292.0,Nonstop Hef Hop,American IPA,12.0,0.043,60.0,170,Everybody's Brewing,White Salmon,WA????
760,1504.0,$Coun%try Boy IPA,American IPA,12.0,0.062,80.0,930.3193321022469,Everybody's Brewing,Whit$e Salmo@@n,WA
761,1669.0,Blonde Czich,American Blonde Ale,12.0,0.06,88.58211621530333,89.07989869574008,Evil Czech Brewery,Mishawaka,IN
762,1669.0,White Reaper,@@Belgian IPA,16.0,0.07,323.57288680357243,26,Evil Czech Brewery,Mishawaka,IN
