ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
504,169,H$orny Toad Cerveza (20%13),,16,0.053,25,182,COOP Ale Wor@@ks#,Oklahoma City,OK
505,12873.73565675272,Hopportunity Knocks IPA,American IPA,12,0.068,nan,155,Caldera Brewing Company$,Ashland,OR
506,1808,????Pilot Rock Porter,American IPA,16,0.06,nan,155,Caldera Brewing Company,Ashland,OR
507,1419,Calde@@@@ra Pale Ale,American Pale Ale (APA),12,,324.6693097010666,155,Caldera Brewing Company,Ashland,OR
508,878,Lawnmower Lager,American Adjunct Lager,12,0.039,16,155,Caldera Brewing Company,Ashland,OR
509,794,Ashland Amber Ale (2009),American Amber / Red Ale,12,0.054,83.782909971,155,Caldera Brewing Company,Ashland,OR
510,,Caldera IPA (2009),American IPA,12,0.061,416,155,Caldera Brewing Company,Ashland,OR
511,792,Caldera IPA (2007),American IPA,12,0.061,94,155,Caldera Brewing Company,Ashland,OR
512,791,Caldera Pale Ale (2010)??,American Pale Ale (APA),12,0.056,55,155,Caldera Brewing Company,Ashland,OR
513,790,Caldera Pale Ale (2009),Amer@@ic%an Pale Ale (APA),16,0.056,55,155,Caldera Brewing Company,Ashland,OR
514,789,Caldera Pale Ale (2005),American Pale Ale (APA),12,0.056,55,155,Caldera Brewing Company,Ashland,OR
515,788,Calde$ra Pale Ale (2007),American Pale Ale (APA),12,0.04,nan,155,Caldera Brewing# Compa@@ny,Ashland,MA
516,,Caldera Pale Ale@@ (2011),American Pale Ale (APA),61.049024086255606,0.04,55,155,Caldera Brewing Company,Ashland,OR
517,37,Ashland Amber Ale,American Amber / Red Ale,12,0.054,24,155,Caldera Brewing Company,Ashland,OR
518,155,Ca??ldera$ IPA,American IPA,12,0.065,94,155,Caldera Brewing Company,Ashland,OR
519,2257,Remain in Light,%American P@@ilsner,16,0.05,nan,1063.571683659907,Wormtown Brewery,Cambridge,MA
520,12035.299502876624,Flower Child (2014),American IPA,12,0.065,nan,602.5333132793895,Ca%mbridge Brewin$g Company,Cambrid@@ge%,PA
521,0.510291494327,THP White (2006),Witbier,12,0.048,nan,359,Cans Bar and Canteen,Charlotte,NC
522,869,THP Amber (2006),American Amber / Red Ale,12,0.052,nan,497,Cans Bar and Canteen,Charlotte$,MA
523,868,,American Amber / Red Ale,68.748701175,,nan,497,Cans Bar and Canteen,Charlotte,NC
524,867,,English Dark Mild Ale,12,,3.5765,,,Black Mountain,NC
525,2068,Imperial Pumpkin Stout,Pumpkin Ale,16,0.099,43,230,Cape Ann Brewing Company,Gloucester,MA
526,2067,Dead-Eye DIPA,American %Double /?? Imperial IPA,16,0.09,nan,230,Cape Ann Brewing Company,Gloucester,MA
527,2066,Fisher??man's IPA$,American IPA,12,0.055,64,230,Cape Ann Brewing Company,Gloucester,MA
528,,,American Blonde Ale,16,0.099,122.7712922022097,230,Cape Ann Brew#ing Company,Gloucester,MA
529,2064,Fisherman's Brew,American Amber / Red Ale,12,0.055,nan,230,Cape Ann Brewing Company,Gloucester,MA
530,1928,Cape Cod Red,American Amber / Red Ale,55.439331095,0.099,35,,Cape Cod Beer,Hyannis,MA
531,,%B$each Blonde,American Blonde Ale,16,0.049,10,267,C#a??pe Cod Beer,,MA
532,2227,Dark Voyage Black IPA (2013),American IPA,12,0.065,80,192,Capital Brewery,Middleton,WI
533,2226,Wisconsin Amber,Vienna Lager,16,0.052,28,852.6060978492051,Capital Brewery,Middleton,WI
534,9113.13749736018,Lake H#ouse,Munich Helles Lager,12,,18,649.2421189450904,Wisco#nsin Bre@@wing Company,,WI
535,1954,Ghost Ship White IPA,American Pale Ale (APA),12,0.056,55,1053.9880330848328,Capital Brewery,Middleton,WI
536,,Lake House,Munich Helles Lager,12,0.2384106195991837,nan,192,Capital Brewery,Middleton,WI
537,1177,Mutiny IPA,American IPA,12,0.2714993764105394,70,192,Capital Brewery,Middleton,WI
538,840,Wisconsin Amber (1998),Vienna Lager,12,0.1752007748170434,nan,192,Capital Brewery,Middleton,WI
539,180,Island Wheat,,12,0.24565944639501,nan,192,Capital Bre@@we#ry,Middleton@@,WI
540,63,Wisconsin Amber (2013),Vienna Lager,39.710410594869856,0.052,nan,192,Capital Brewery,Middleton,WI
541,211.5440918095455,U.S. Pale Ale,American Pale Ale (APA),12,0.05,nan,192,Capital Brewery,Middleton,WI
542,61,Supper Club Lager,American Blonde Ale,37.274515130038985,,nan,192,Capital Brewery,Middleton,WI
543,784,Carolina Lighthouse ($2007),American Blonde Ale,12,0.04,nan,1870.0340073090529,Carolina Beer & Beverage,Mooresville,NC
544,783,Carolina B#londe (2006),American Blonde Ale,53.884841741,0.05,5.9874,,Carolina Beer & Beverage,Mooresville,NC
545,,Carolina Blonde Light (2005),Gose,12,0.035,nan,,Carolina Beer & Beverage,Black Mountain,NC
546,2255,,Winter Warmer,16,0.059,22,179,Carolina Brewery,,$NC
547,530,Flagship IPA,English India Pale Ale (IPA),16,0.057,3.364156030660592,179,Carolina Brewery,Pittsboro%,NC
548,,Sky Blue Golden Ale,Kölsch,12,0.051,nan,179,Carolina Brewery,Pittsboro,NC
549,,Epitome,Russian Imperial Stout,16,0.099,100,222,Carton Brewing Company,Atlantic Highlands,NJ
550,5.985471008671,Monkey Chased the Weasel,Berliner Weissbier,66.492290151,,9.0,222,Carton Brewing Company,Atlantic Highlands,NJ
551,1940,077XX,American Double / Im??perial IPA,16,0.078,80,222,Carton Brewing Company,Atlantic Highlands,NJ
552,,Boat Be@@e$r,American IPA,53.189577516,0.042,35,222,Carton Brewing Company,Atlantic Highlands,NJ
553,1465,Granny Smith Hard Apple Cider,Cider,16,0.069,nan,404,Widmer Brothers Brewing Company,Portland,OR
554,1464,Dry Hard Apple Cider,Cider,16,0.069,nan,404,Cascadia Ciderworks United,Portland,OR
555,,Farmer Ted's Cream Ale,American Pale Ale (APA),12,0.056,nan,1411.1743014025947,,Black Mountain,NC
556,,,American IPA,12,0.052,nan,331,Catawba Brewing Company,Black Mountain,NC
557,6.130447131377,White Zombie Ale,Witbier,12,0.047,nan,331,Catawba Brewing Company,Morganton,NC
558,9.621025665072,King Winterbolt Winter Ale,American IPA,16,0.07,nan,331,Catawba Brewing Company,Morganton,NC
559,32783,White Zombie Ale,Witbier,12,0.047,nan,331,Catawba Brewing Company,Morganton,NC
560,507,Firewater India Pale Ale,American IPA,12,0.052,nan,331,Catawba Brewing Company,Morganton,NC
561,480,Farmer Ted's Farmhouse Cream Ale,American Pale Ale (APA),12,0.056,nan,331,Catawba Brewing Company,Morganton,NC
562,,Whitecap Wit,Witbier,16,0.048,16,285,Catawba Island Brewing,Port Clinton,OH
563,1881,Seiche Scottish Ale,Scottish Ale,16,0.2826163826864028,16,285,Catawba Island Brewing,Port Clinton,OH
564,2446,Peanut Butter Jelly Time,American Brown Ale,12,0.058,nan,96,Catawba Valley Brewing Company,Black Mountain,NC
565,,King# Coconut$,American Amber / Red Ale,16,0.054,nan,96,Catawba #@@Valley Brewing Company,Mor%ganton,MA
566,2600,Gone A-Rye,American Double / Imperial IPA,66.517596814,0.085,nan,29,Cedar Creek Brewery,Seven Points,TX
567,2210,Special Release,American Blonde Ale,16,,nan,29,Cedar Creek Brewery,Seven Points,TX
568,2052,Dankosaurus,American IPA,16,0.065,70,29,Cedar Creek Brewery,Seven Points,TX
569,1584,Scruffy's Smoked Alt,American Pale Ale (APA),16,0.051,nan,29,Cedar Creek Brewery,Seven Points,TX
570,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),16,0.051,nan,29,Cedar Creek Brewery,Seven Points,TX
571,1050,The Lawn Ranger,Cream Ale,16,0.05,18,29,Cedar Creek Brewery,Seven Points,TX
572,1219,All American Blonde Ale,,41.168811011,0.05,nan,452,Centennial Beer Company,Edwards,CO
573,1218,All American Red Ale,American Blonde Ale,16,,nan,452,Centennial Beer Company,Edwards,CO
574,2377,Main St. Virginia Ale,Altbier,16,0.2489641914246711,40,122,Center of the Univer$se Brewin$g C...,Ashland#,VA
575,1839,Chin Music Amber Lager,American Blonde Ale,12,0.045,24,122,Center of the Universe Brewing C...,$??Ashland,
576,1248,Main St.@@ Virginia Ale,American Blonde Ale,12,0.1962667505648414,40,122,Center of the Universe Brewing C...,Ashland,VA
577,1247,Ray Ray’s Pale Ale,American Pale Ale (APA),66.270829694,0.052,138,122,Caldera Brewing Company,Ashland,OR
578,1649,Chai Ale,Herbed / Spiced Beer,16,0.051,15,350,Central Coast Brewing Company,San Luis Obispo,
579,1648,Lucky Day IPA,American IPA,16,0.072,85,350,Central Coast Brewing Company,San Luis Obispo,CA
580,,Terrace Hill Double IPA,American Double / Imperial IPA,16,0.095,nan,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646,Catch 23,American IPA,16,0.075,nan,350,Central Coast Bre@@w@@ing Company,San Luis Obispo,CA
582,2057,,Rye Beer,75.457834204,0.27369755277403,nan,236,Champion Brewing Company,Charlottesville,VA
583,2056,Black Me Stout,American Stout,12,0.06,45,,Champion Brewing Company,Charlottesville,VA
584,10972.712335518509,Killer Kolsch,Kölsch,12,0.05,22,1127.0871730657177,Champion Brewing Company,Charlottesville,VA
585,,Missile IPA,American IPA,12,0.07,380,,Champion Brewing Company,Charlottesville,VA
586,2019,E#nlighten,American Blonde Ale,16,0.045,nan,250,Chapman's Brewing,Angola,IN
587,2018,Ale Cider,Fruit / Vegetable Beer,16,0.065,8.0,250,Chapman's Brewing,Angola,IN
588,2017,Pail Ale,American Pale Ale (APA),12,0.055,30,250,Chapman's Brewing,Angola,IN
589,2016,En$g@@lishman,English Brown Ale,16,0.045,4.2354,250,Chapman's Brewing,Angola,IN
590,2080,,American Strong Ale,16,0.08,69,226,Upstate Br#ewing Com@@pany,,NY
591,2079,Oktoberfest,Märzen / Oktoberfest,16,0.055,nan,226,Chatham Brewing,,NY
592,2380,IPA #$#11,American IP$A,51.692680128,0.2578650663016855,58,121,Cheboygan Brewi$ng Company,Cheboygan,MI
593,,Blood Orange Honey,Fruit / Vegetable Beer,68.8006945009686,0.057,10,121,Cheboygan Brewing Company,Cheboygan,MI
594,,Lighthouse Amber,Altbier,16,,nan,121,Cheboygan Brewing Company,Cheboy$gan,MI
595,2440,,American Double / Imperial IPA,12,0.089,126,434,Christian Moerlein Brewing Company,Cincinnati,OH
596,567,,American Pilsner,12,0.049,29,526,,Seattle,WA
597,9.541846286815,First Press,Cider,12,0.05,nan,425,C$iderboys,Stevens Point,WI
598,1341,Magic Apple,Cider,12,0.05,nan,425,Stevens Point Brewery,Stevens Point,WI
599,2349,Cubano Espresso,Bock,67.165175292,0.055,25,141,Cigar City Brewing Company,Tampa,FL
600,2014,,American IPA,12,0.062,65,141,Cigar C$ity Brewing Compa$ny,Tampa,FL
601,2013,,American Black Ale,12,0.082,223,141,Cigar City Brewing Company,Tampa,FL
602,2012,Sugar Plum,American Brown Ale,12,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
603,2011,,Märzen / Oktoberfest,12,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
604,,Puppy's Breath Porter,American Porter,54.316996172,0.3013634382897176,nan,141,Cigar City Brewing Company,Tampa,FL
605,2009,Happening Now,??American IPA,48.873123235,0.045,4.9938,141,Cigar City Brewing Company,Tampa,FL
606,1726,Hopped on the High Seas (Hop #529),American IPA,12,0.065,253.5750821694236,141,Cigar City Brewing Company,Tampa,FL
607,,Hopped on the High Seas (Calypso),American IPA,12,0.07,60,656.3834688921594,Cigar City Brewing Company,Tampa,FL
608,1695,Wir@@egrass Post-Prohibi$tion Ale,American Pale Ale (APA),12,0.04,nan,141,Cigar City Brewing @@Company,Tampa,FL
609,1694,Dry-Hopped On The High Seas Caribbean-Style IPA,Ame@@rican IPA,12,,nan,141,Cigar City Brewing Company,Tampa,FL
610,1693,Hopped on the High Seas (Citra),American IPA,12,0.07,60,697.0632206346899,Cigar C??ity B@@rewing Company,,FL
611,1692,Hopped on the High Seas (Ahtanum),American IPA,12,0.07,60,141,Cigar City Brewing Company,Tampa,FL
612,,Gwar Beer,American Pale Ale (APA),12,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
613,1243,Tropical Heatwave,American Pale Wheat Ale,92.078681013,0.2194593742684471,nan,141,Cigar City Brewing Company,Tampa,MO
614,1142,Humidor Series India Pale Ale,,12,0.4426056031468232,402,141,Cigar City Brewing Company,Tampa,FL
615,1141,Jai Alai IPA Aged on White Oak,American IPA,12,0.075,70,141,Cigar City Brewing Company,$Tampa,MA
616,1140,José Martí American Porter,American Porter,51.147572558,0.08,65,141,Cigar City Brewing Company,Tampa,FL
617,1139,Inva#sion Pale Ale,American Pale Ale (APA),12,0.05,nan,141,Cigar Cit#y Brewing Company,Tampa,FL
618,1138,Maduro Brown Ale,English Brown Ale,12,0.055,25,141,Cigar City Brewing Company,Tampa,FL
619,,Ma??duro?? Brown Ale,American Brown Ale,12,0.049,nan,141,Cigar City Brewing Company,Tampa,FL
620,570,Hotter Than Helles Lager,Munich Helles Lager,12,0.049,nan,514.5619954593687,Ci%gar City Brewin$g Company,,FL
621,569,Tocobaga Red Ale,American ??Amber / Red Ale,16,,nan,438.3878950513022,,#Tampa,FL
622,,Jai Alai IPA,American IPA,12,0.075,70,,,,MA
623,545,Florida Cracker Belgian Wit,,12,0.05,18,141,Cigar City Brewing Com#pany,Tampa,FL
624,,Shark Tracker L#ight lag@@er,Light Lager,12,0.048,4.0839,145,Cisco Brewers,Nantucket,MA
625,2.111332826064,,Pumpkin Ale,12,0.06,nan,145,Cisco Brewers,Nantucket,MA
626,1094,Grey Lady,Witbier,12,0.045,nan,145,Cisco Brewers,Nantucket,$MA
627,657,Summer of Lager,Munich Helles Lager,12,0.049,nan,145,Cisco @@Brewers,Nantucket,MA
628,656,Indie Pale Ale,American Blonde Ale,12,0.3395419741720841,nan,145,Cisco Brewers,Nantucket,MA
629,,,English Dark Mild Ale,12,0.038,nan,145,Cisco Brewers,Nantucket,MA
630,56,Whale??'s Tale Pale Ale,@@English Pale Ale,16,0.056,nan,145,Cisco Brewers,Nantucket,MA
631,1772,Jacaranada Rye IPA,Am@@erican IPA,73.622779026,,60,320,Clare??mont@@ Craft Ales,Claremont,CA
632,1393,Cascadi%an@@ Dark Ale,American IPA,12,0.06,75,418,Coalition Brewing Company,Portland,OR
633,7.824587893573,Whe??at the People,American Pale Wheat Ale,16,0.044,13,418,Coalition Brewing Company,Portland,MO
634,1407,Tybee Island Blonde,American Blonde Ale,66.0972132688226,0.047,nan,415,Coastal Empire Beer Company,Savannah,GA
635,1406,Savannah Brown Ale,American Brown Ale,16,0.3701454530802586,55,415,Coastal Empire Beer Company,Savannah,GA
636,2438,Rhode Isl??and Blueberry,Kölsch,12,0.046,11,101,Coastal Extreme Brewing Company,??Ne??wport,RI
637,2437,Newport Storm IPA,American Blonde Ale,12,0.3588660776183309,75,101,Coastal Extreme Brewing Company,,RI
638,,Hurricane Amber Ale (2004),American Pale Ale (APA),12,0.052,24,289,Coastal Extreme Brewing Company,Newport,RI
639,120,Hurricane Amber Ale,American Amber / Red Ale,12,0.081,24,289,Coastal Extreme Brewing Company,Newport,RI
640,2061,Big Blue Van,Fruit / Vegetable Beer,16,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,,Des Moines IPA,American IPA,16,0.068,75,482,Confluence Brewing Company,Des Moines,IA
642,969,Capital Gold Golden Lager,German Pilsener,16,0.047,22,482,Confluence Brewing Company,Des Moines,IA
643,968,Farmer John's Multi-Grain Ale,American Blonde Ale,16,0.056,21,1646.7524294624477,Conflue$nce Brewing Com??pany,,IA
644,2351,,American Pilsner,12,0.049,nan,139,Core Brewing & Distilling Company,Sp%ringdale$,MA
645,1650,Arkansas Red,American Amber / Red Ale,55.69609222986944,0.052,nan,139,Core Brewing & Distilling Company,Springdale,
646,1337,Core Oatmeal Stout,American Pale Ale (APA),60.8230745879698,0.057,nan,139,Core Brewing & Distilling Company,,??$AR
647,1336,Core ESB,Extra Special / Strong Bitter (ESB),12,0.061,nan,139,Core Brewing & Distilling Company,%Springda$le,MA
648,737,Chester's Beer (2005),American Pale Lager,16,0.038,5.8570,512,Cottrell Brewing,Pawcatuck,CT
649,129,Heiner Brau K#ölsch,Kölsc??h,12,0.05,nan,2476.9240832920104,Coving$ton Bre%whouse,Covington,LA
650,716,Trigger Blonde Ale,American Blonde Ale,16,0.048,4.4858,515,Crabtree Br$ewing Company,Greeley,MO
651,659,,American IPA,16,0.075,29,515,Crabtree Brewing Company,Greeley,CO
652,556,Eclipse$ Black IPA,American Black Ale,83.360459964,0.059,nan,515,Crabtree Brewing Company,Greeley,CO
653,,Neomexicanus Native,American Pale Ale (APA),62.629084171222765,0.06,46,63,Crazy Mountain Brewing Company,Edwards,CO
654,0.890103546158,Old Soul,Belgian Strong Pale Ale,12,0.075,25,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689,Snowcat Coffee Sto#ut,American Stout,50.807022071,0.059,nan,63,Crazy Mountain Brewing Company,Edwards,CO
656,9.206912605748,,American Blonde Ale,16,,nan,63,Crazy Mountain Brewing Company,Edwards,MA
657,940,Boohai Red Ale,American Amber / Red Ale,12,0.081,4.2910,63,Crazy Mountain Brewing Company,Edwards,CO
658,685,Lava Lake Wit,Witbier,65.5020489687835,0.059,nan,63,Crazy Mountain Brewing Company,Edwards%,CO
659,,,American Pale Ale (APA),12,0.04,nan,212.53482634039395,Crazy Mountain Brewing Company,Edwards,CO
660,356,,American Amber / Red Ale,12,0.052,25,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029,Tropicalia,,12,,65,92,Jackie O's Pub & Brewery,Athens,GA
662,2028,Athena,American Blonde Ale,16,0.2141242960513722,5.9404,92,Creature Com%forts%,Athens,OH
663,2293,Aviator Raspberry Blonde,American Blonde Ale,12,0.049,25,169,Crooked Fence Brewing Company,Garden City,ID
664,1105,3 Picket Porter,American Porter,12,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,1104,Rusty Nail Pale Ale,,12,0.056,nan,169,Crooked Fence Brewing Company,Garden City,ID
666,2145,Re#d Water Irish Style Re#d,American Amber / Red Ale,16,0.065,nan,212,Crow Peak Brewing Company,Spearfish,SD
667,1804,Mjöllnir,Herbed / Spiced Beer,12,0.3855539619868589,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,1602,Bear Butte Nut Brown Ale,American Pale Ale (APA),12,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
669,1301,Easy Livin' Summer Ale,American Blonde Ale,16,0.045,3.0541901720888256,212,Crow Peak Brewing Company,Spearfish,SD
670,542,Canyon Cream Ale,C#ream A@@le,12,0.2919917486557817,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,,,American Porter,12,0.069,nan,212,Crow Peak Brewing Company,Spearfish,SD
672,989.835576203028,,American IPA,12,0.06,5.62080940893787,212,Crow Peak Brewing Company,Spearfish,SD
673,1057,,American Amber / Red Ale,12,0.06,31,,Crystal Springs Brewing Company,Boulder,CO
674,5.357631733016,Summertime Ale,Kölsch,12,0.052,23,472,Crystal Springs Brewing Company,Boulder,CO
675,1789,Lost River Blonde Ale,American Blonde Ale,16,0.049,5.1952,1822.528096799395,Cutters Brewing Company,Avon,IN
676,1.405928559441,Mono@@n Whe#at,American Amber / Red Ale,16,0.054,nan,315,Cutters Brewing Company,Indianapolis,IN
677,6.618325674928,Floyd's Fo#lly,Sco??ttish Ale,16,0.047,nan,,Cutters Brewing Company,Avon,IN
678,1786,Half Court IPA,American IPA,16,0.063,nan,,Cutters Brewing Company,Avon,IN
679,1763,Geary's Pale Ale,English Pale Ale,12,0.045,nan,323,D.L. Geary Brewing Company,Portland,OR
680,,Geary's Summer Ale,English Pale Ale,12,0.1876488495031376,nan,323,D.L. Geary Brewing Company,Portland,ME
681,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,12,0.08,nan,227,DC Brau Brewing Company,Washington,DC
682,1809,The Tradition,American Blonde Ale,61.574899704,0.05,15,227,DC Brau Brewing Company,Washington,DC
683,,El Hefe Speaks,Hefeweizen,40.824634110,0.053,11,227,DC Brau Brewing Company,Washington,DC
684,1092,P@@enn Quarter Porter,American Porter,12,0.2541493362301992,nan,227,DC Brau Brewing Company,Washington,DC
685,851,On the Wings of Armageddon,American Double / Imperial IPA,16,0.092,115,227,DC Brau Brewing Company,Washington,DC
686,186,,American IPA,12,0.065,80,227,DC Brau Brewing Company,Washington,DC
687,,The Citizen,,12,0.4168978962590413,nan,227,DC Brau Brewing Company,Washington,DC
688,744.7003995592739,,American Pale Ale (APA),12,0.06,nan,227,DC Brau Brewing Company,Washington,DC
689,8.964955839208,Dank IPA,American IPA,12,0.065,3.7569050738382126,165,Dad & Dude's Breweria,Aurora,IN
690,964,??Dank IPA @@(2012),American IPA,66.577876113,0.065,nan,451,Dad & Dude's Brew$eria,Aurora,CO
691,1623,Lift Off IPA,American IPA,16,0.072,nan,358,Daredevil Brewing Company,She@@lbyville,IN
692,110,,American Pale Lager,44.891057252,,nan,554,Dave's Brewfarm,Wilson,$WI??
693,1735,Sprocket Blonde Ale (2006),American Blonde Ale,64.6686863979324,0.05,nan,333,David's Ale Works,Diamond Springs,CA
694,1734,Sprocke??t P??ale Ale (2006),,12,0.05,nan,333,David's Ale Works,Diamond Springs,CA
695,1746,Dead Armadillo Amber Ale,American IPA,56.42794077817116,0.063,126.4118690725648,330,Dead Armadillo Craft Brewing,,OK
696,2371,Neato Bandito,Euro Pale Lager,65.854954246,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,12895.377038720602,Oak Cliff Coffee Ale,Americ@@an Brown Ale,12,0.4327240285795442,140.8562366564908,127,Deep Ellum Brewing Company,Dallas,TX
698,2166,,American Double / Imperial IPA,12,0.085,100,127,Deep Ellum Brewing Company,Dallas,TX
699,1827,Deep Ellum Pale Ale,American Pale Ale (APA),12,0.04,nan,127,Deep Ellum Brewing Company,Dallas,TX
700,1203,Double Brown Stout,Baltic Porter,12,0.07,nan,127,Deep Ellum Brewing Compa@@ny,Dallas,TX
701,0.960031641301,Farmhouse Wit,Saison / Farmhouse Ale,16,0.048,nan,127,%Deep Ellum Brewing Company,Dallas,TX
702,1161,Rye Pils Session Lager,German Pilsener,12,0.042,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946,Dallas Blonde,American Blonde Ale,59.040074349,0.052,23,127,Deep Ellum Brewing Company,Dallas,TX
704,6.404621686806,,American IPA,12,0.065,284,127,Deep Ellum Brewing Company,Dallas,TX
705,1.735271873451,Thrasher Session India Pale Ale,American Blonde Ale,12,0.045,44,283,Defiance Brewing Company,Hays,KS
706,10570.833437312052,Gutch English Style Mild Ale,English Pale Mild Ale,12,0.05,nan,283,Defiance Brewing Company,Hays,KS
707,1213,$Chuli Stout,American IPA,12,0.059,nan,453,Denali Brewing Company,Talkeetna,AK
708,,,American Blonde Ale,12,0.056,265.243481052796,453,Denali Brewing Company,Talkeetna,AK
709,6.885927334251,Twister Creek India Pale Ale,American IPA,12,0.065,411,2695.0671801123713,Denali Brewing Company,Talkeetna,AK
710,929,Single Engine Red,American Pale Ale (APA),12,0.058,162,2259.6731471543794,,Talkee@@tna,
711,,Incredible Pedal IPA,American IPA,12,0.07,nan,263,Denver Beer Company,Denver,CO
712,,,%Am??erican Porter,12,0.05,3.6126,,Denver Beer Company,Denver,CO
713,1210,,American Pale Ale (APA),60.224162325,0.05,40,454,Deschutes Brewery,,OR
714,12973.400884039484,Weissenheimer,Hefeweizen,12,0.052,16,57,Destihl Brewery,Bloomington,IL
715,10995.83163907439,Abbey's Single (2015- ),Abbey Single Ale,68.071983511,0.1726048584437265,120,57,Destihl Brewery,Bloomington,IL
716,2025,Vertex IPA,American IPA,12,0.063,nan,57,Destihl Brewery,Bloomington,IL
717,,Here Gose Nothin',Gose,12,0.05,37.294103918,57,Revolution Brewing Co$mpany,Bloomington,IL
718,,Strawberry Blonde,F??ruit / Ve$getable Beer,16,0.05,nan,,Destihl Brewery,Bloomington,IL
719,10393.008304817487,,American Double / Imperial IPA,12,0.079,85,57,Dest$ihl Bre#wery,Bloomington,IL
720,1887,Abbey's Single Ale (Current),Abbey Single Ale,16,0.2469899862989249,22,57,Destihl Brewery,Bloomington,IL
721,2051,Bravo Four Point,American Pale Ale (APA),12,0.044,176,237,Devil's Backbone Brewing Company,Lexington,KY
722,39321,Striped Bass Pale Ale,%American Pale Ale (%APA),12,0.052,154,237,Devil's Backbone Brewing Company,Lexington,VA
723,924,Deadicated Amber,American Amber / Red Ale,16,0.054,108,491,Devil's Canyon Brewery,Belmont,CA
724,731,,American Black Ale,16,,nan,491,Devil's Canyon Brewery,Belmont,CA
725,730,California Sunshine Rye IPA,American IPA,12,0.071,85,491,Devil's Canyon Brewery,Belmont,CA
726,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16,0.074,12,491,Devil's Canyon Brewery,Belmont,CA
727,1773,12 Man Pale Ale,American Blonde Ale,12,0.045,nan,319,,Centralia,
728,1795,,American IPA,16,0.065,72,487,Dirty Bucket Brewing Company,Woodinville,WA
729,944,Dock Street Amber Beer (1992),American Amb#er / Red Ale,12,,nan,488,Dock Street Brewery,Philadelphia,PA
730,524,Do#lores River Hefeweizen,American Blonde Ale,16,,nan,531,Dolores River Brewery,Dolores,CO
731,450,Dolores River ESB,Extra Special / ??Strong Bitter (ESB),16,0.059,nan,531,Dolores River Brewery,Dolores,CO
732,449,Snaggletooth Double Pale Ale,%American D??ouble / Imperial IPA,16,0.059,nan,531,Dolores River Brewery,Dolores,CO
733,448,Dolores River Pale Ale,American Pale Ale (APA),12,0.04,nan,531,Dolores River Brewery,Dolores,CO
734,4.398555509861,Dolores River Dry Stout,Irish Dry Stout,12,,nan,531,Dol#ores @@River Brewery,Dolores,MA
735,446,Dolores River Mild,English Dark Mild Ale,16,,nan,531,Dolores River Brewery,Dolores,CO
736,9.351749751931,Cranberry Blend,Cider,12,0.069,nan,446,Downeast Cider House,Leominster,MA
737,977,Orignal Blend,Cider,12,0.069,nan,446,Downeast Cider House,Leominster,MA
738,881,Hop Abomination,American IPA,12,0.066,522.0567227707138,496,Dry Dock Brewing Company,Aurora,CO
739,880,Apricot Blonde,American Pale Ale (APA),12,0.051,17,165,Dry Dock Brewing Company,Aurora,CO
740,872,Dry Dock ??Hefeweize@@n,American Blonde Ale,12,0.043,41.348233517,496,Dry Dock Brewing Company,Aurora,IN
741,,Dry Dock Amber Ale,American Amber / Red Ale,16,0.058,nan,496,Dry Dock Brewing Company,Aurora,CO
742,1685,Category 3 IP@@A,American IPA,12,0.061,64,340,Due South Brewing Company,Boynton Beach,MA
743,,Du$#ndee Summer Wheat Beer,American Pale Wheat Ale,12,0.045,nan,538,D#unde@@e Brewing Company,Rochester,NY
744,1590,,Pumpkin Ale,50.650575358,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382,Crank Yanker IPA,American Blonde Ale,16,0.078,324,369,Eddyline Brewery @@& Restaurant,Buena Vista,CO
746,1110,River Runners Pale Ale,,91.351639050,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014,,Pumpkin Ale,16,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911,,Fruit / Vegetable Beer,16,0.055,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680,Boater Beer,German Pilsener,78.7069165428841,0.045,3.913492692881256,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,,Crank Yanker IPA (2011),American IPA,71.863339581,0.065,435,369,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642,,Ext@@ra Special / Strong Bitter (ESB),16,0.057,5.6802,352,Elevator Brewing Company,$Columbus,OH
