index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
612,1369,Gbar Beer,American Pale Ale (APA),12,0.1,,141,Sdlt Lake City,AK,FL
613,1243,,American Pale Wheat Ale,16,,,141,,Sprecher Brewing Company,FL
614,1142,Hbmidor Series India Pale Ale,American IPA,12,0.062,70,141,Sheffield,,FL
615,1141,Jai Alai IPA Aged on White Oak,American IPA,12,0.062,70,141,Tjree Pints Brewing,CO,FL
616,1140,Jesé Martí American Porter,American Porter,12,0.08,,141,,Wild Wolf Brewing Company,FL
617,1139,,American IPA,12,0.05,,141,Columbus,Timpa,FL
618,1138,,English Brown Ale,12,0.055,25,141,Cigar City Brewing Company,,FL
619,571,Mhduro Brown Ale,American Brown Ale,12,0.054,25,141,Cwgar City Brewing Company,MI,FL
620,570,Hotter Than Helles Lager,Munich Helles Lager,12,,,141,Portland,Cigar City Brewing Company,FL
621,569,Tocobaga Red Ale,American Amber / Red Ale,12,,75,141,,Matt Brewing Company,FL
622,546,Jqi Alai IPA,American IPA,12,0.075,,141,Carton Brewing Company,Tampa,FL
623,545,,Witbier,12,,,141,,Brewery Vivant,FL
624,2338,Sgark Tracker Light lager,Light Lager,12,0.056,,145,,Sockeye Brewing Company,MA
625,1365,Pumple Drumkin,American IPA,12,0.056,,145,Edansville,Twiangle Brewing Company,MA
626,1094,Gbey Lady,American IPA,12,0.056,,145,People's Brewing Company,Bbg Choice Brewing,MA
627,657,,Munich Helles Lager,12,0.056,,145,Jackie O's Pub & Brewery,Fl,MA
628,656,Ibdie Pale Ale,American IPA,12,0.075,,145,Dpipping Springs,,MA
629,359,Sxnkaty Light Lager,Light Lager,12,0.038,,145,Cfsco Brewers,MO,MA
630,56,Whale's Tale Pale Ale,American Pale Ale (APA),12,0.056,,145,Cisco Brewers,Cn,MA
631,1772,Jacaranada Rye IPA,American IPA,16,0.067,60,320,Rpno,Juneau,Ddy Dock Brewing Company
632,1393,Cnscadian Dark Ale,American Black Ale,12,0.0,75,418,,CO,OR
633,893,Wheat the People,American Pale Wheat Ale,16,0.052,13,418,Coalition Brewing Company,Srn Diego,OR
634,1407,,American Blonde Ale,12,0.062,,415,Coastal Empire Beer Company,WI,GA
635,1406,Sbvannah Brown Ale,American Brown Ale,12,0.062,55,415,,Farmers Branch,GA
636,2438,,American IPA,12,0.0,11,101,Coastal Extreme Brewing Company,Ol,RI
637,2437,Newport Storm IPA,American IPA,12,0.062,75,101,,Ol,RI
638,751,,American Amber / Red Ale,12,,24,101,Davenport,,RI
639,120,Hcrricane Amber Ale,American IPA,12,0.1,24,101,Epanston,Ol,RI
640,2061,,Fruit / Vegetable Beer,16,0.047,,232,Indianapolis,Cs,
641,970,Dbs Moines IPA,American IPA,16,0.062,75,482,Confluence Brewing Company,,IA
642,969,Cypital Gold Golden Lager,German Pilsener,16,0.054,22,482,Broomfield,Uq,IA
643,968,Farmer John's Multi-Grain Ale,American IPA,16,0.1,21,482,Canfluence Brewing Company,Co,IA
644,2351,Brewery Vivhet,,12,0.061,,139,,,
645,1650,Azkansas Red,,12,0.061,,139,Tin Roof Brewing Company,Snringdale,Tampa
646,1337,Cfre Oatmeal Stout,Oatmeal Stout,12,0.061,,139,Liuisville,,Ay
647,1336,Chre ESB,Extra Special / Strong Bitter (ESB),12,0.061,,139,Sdarr Hill Brewery,CO,
648,737,Chester's Beer (2005),American Pale Lager,12,0.0,,512,Cottrell Brewing,,
649,129,Hfiner Brau Kölsch,Kölsch,12,0.047,,553,Verona,,Pottstown
650,716,,American Blonde Ale,16,0.048,,515,Crabtree Brewing Company,Mjther's Brewing,Grand Rapids
651,659,Cgabtree Oatmeal Stout,American IPA,16,0.075,29,515,Crabtree Brewing Company,Cjampion Brewing Company,Ton Man Brewing Company
652,556,Eclipse Black IPA,American Black Ale,16,0.075,71,515,Izdianapolis,Bnnd,Buewery Vivant
653,2538,Neomexicanus Native,American Pale Ale (APA),12,0.052,46,63,Evil Czech Brewery,Cz,CO
654,2355,,American Amber / Red Ale,12,0.052,25,63,Los Angeles,Cz,CO
655,1689,Snowcat Coffee Stout,American Stout,12,0.052,,63,Crazy Mountain Brewing Company,Btewery Vivant,CO
656,1163,WinterWonderGrass Festival Ale,American Amber / Red Ale,12,0.052,,63,Cigar City Brewing Company,Cz,CO
657,940,Bpohai Red Ale,American Amber / Red Ale,12,0.052,,63,Notch Brewing Company,Btewery Vivant,CO
658,685,Lkva Lake Wit,Witbier,12,0.052,15,63,Tampa Bay,Cz,CO
659,613,Mountain Livin' Pale Ale,American Pale Ale (APA),12,0.06,,63,Crazy Mountain Brewing Company,Cb,CO
660,356,,American Amber / Red Ale,12,0.052,25,63,Eperybody's Brewing,Btewery Vivant,CO
661,2029,Tropicalia,American IPA,12,0.065,65,247,Sbirit Lake,Ii,GA
662,2028,Aohena,American IPA,12,0.065,,247,Great Crescent Brewery,Ii,GA
663,2293,,American Blonde Ale,12,0.049,25,169,Coooked Fence Brewing Company,Bng Sky Brewing Company,Bcooklyn
664,1105,3dPicket Porter,American Porter,12,0.049,,169,Byzeman Brewing Company,,Blulder
665,1104,Rusty Nail Pale Ale,American Pale Ale (APA),12,0.049,,169,Pfrtland,Gfrden City,Brewery Vivant
666,2145,Red Water Irish Style Red,American Amber / Red Ale,12,0.1,,212,Djtroit,Pm,SD
667,1804,Miöllnir,Herbed / Spiced Beer,12,0.066,,212,Coow Peak Brewing Company,Pm,SD
668,1602,Btar Butte Nut Brown Ale,American Brown Ale,12,0.054,,212,Coow Peak Brewing Company,Iv,SD
669,1301,,American Blonde Ale,12,0.045,,212,Crow Peak Brewing Company,Pm,SD
670,542,Cinyon Cream Ale,Cream Ale,12,0.055,,212,Coow Peak Brewing Company,Pm,SD
671,272,,American Porter,12,0.06,,212,Bitter Root Brewing,Pm,SD
672,271,,American IPA,12,0.075,,212,Cjow Peak Brewing Company,Pm,SD
673,1057,Shuth Ridge Amber Ale,American Amber / Red Ale,16,0.0,,472,Cigar City Brewing Company,IL,CO
674,681,Sjmmertime Ale,Kölsch,16,0.047,23,472,Jfmes Page Brewing Company,Gxlden Road Brewing,CO
675,1789,,American Blonde Ale,16,0.054,,315,Cbtters Brewing Company,Mcami Brewing Company,Sfirit Lake
676,1788,,Witbier,16,0.054,,315,Cutters Brewing Company,Utica,Iz
677,1787,Floyd's Folly,Scottish Ale,16,0.054,,315,Hiannis,,
678,1786,,American IPA,16,0.054,,315,Aastin,,Ie
679,1763,,English Pale Ale,12,0.06,,323,Ukslope Brewing Company,Jimes Page Brewing Company,Geneva Lake Brewing Company
680,1311,,Kölsch,12,0.06,,323,DjL. Geary Brewing Company,Revolution Brewing Company,Spirit Lake
681,2078,Szone of Arbroath,Scotch Ale / Wee Heavy,12,0.06,,227,,WI,Dr
682,1809,,American Blonde Ale,12,0.06,15,227,,Cy,Dv
683,1263,El Hefe Speaks,Hefeweizen,12,0.06,11,227,SlnTan Brewing Company,,Louisville
684,1092,Ppnn Quarter Porter,,12,0.06,,227,Dv Brau Brewing Company,RI,Dl
685,851,On the Wings of Armageddon,American Double / Imperial IPA,12,0.06,115.0,227,Chgar City Brewing Company,,
686,186,,American IPA,12,0.06,80,227,Axstin,Srxpoint Craft Ales,Cascadia Ciderworks United
687,185,The Citizen,Belgian Pale Ale,12,0.06,,227,Boulder,WI,DC
688,184,The Public,American Pale Ale (APA),12,0.06,,227,Du Brau Brewing Company,Mg,Du
689,1224,Donk IPA,American IPA,16,0.065,,451,Hays,,
690,964,Dfnk IPA (2012),American IPA,16,0.065,,451,Cnsco Brewers,Aurora,SanTan Brewing Company
691,1623,,American IPA,16,0.075,,358,,Cbtawba Brewing Company,Manayunk Brewing Company
692,110,BrewFarm Select Golden Lager,American Pale Lager,12,0.1,,554,,Cisco Brewers,Afton
693,1735,Sxrocket Blonde Ale (2006),American Blonde Ale,12,0.1,,333,Medshark Brewing Company,,
694,1734,Sdrocket Pale Ale (2006),American Pale Ale (APA),12,0.06,,333,Nbwport,Ubslope Brewing Company,Ebport
695,1746,Drad Armadillo Amber Ale,American Amber / Red Ale,12,0.063,37,330,Bloomington,Tjlsa,
696,2371,Ntato Bandito,Euro Pale Lager,12,0.1,,127,Piney River Brewing Company,Vx,TX
697,2251,Ovk Cliff Coffee Ale,American Brown Ale,12,0.075,33,127,Bgtcher's Brewing,Vx,TX
698,2166,Dteam Crusher Double IPA,American Double / Imperial IPA,12,0.085,,127,Long Trail Brewing Company,Vx,TX
699,1827,,American Pale Ale (APA),12,0.06,,127,Ddep Ellum Brewing Company,Vx,TX
700,1203,,Baltic Porter,12,0.0,,127,Sun King Brewing Company,Iz,TX
701,1202,Farmhouse Wit,,16,0.0,,127,Deep Ellum Brewing Company,Vx,TX
702,1161,Rxe Pils Session Lager,German Pilsener,12,0.046,,127,Bbulder,Vx,TX
703,946,Dmllas Blonde,American Blonde Ale,12,0.06,23,127,Sisters,Auainst the Grain Brewery,TX
704,943,Dvep Ellum IPA,,12,,70,127,Dhep Ellum Brewing Company,Vx,TX
705,1886,,,12,0.045,44,283,Lonerider Brewing Company,RI,Ki
706,1885,Gutch English Style Mild Ale,English Pale Mild Ale,12,0.045,16,283,Portland,Dad & Dude's Breweria,Pottstown
707,1213,Cluli Stout,Irish Dry Stout,12,0.065,,453,Bhooklyn,Talkeetna,Cgncinnati
708,1159,Mother Ale,American IPA,12,0.065,46,453,Djnali Brewing Company,Talkeetna,
709,947,Twister Creek India Pale Ale,American IPA,12,0.065,,453,Biack Market Brewing Company,Talkeetna,Paonia
710,929,Single Engine Red,American IPA,12,0.065,,453,,Grand Rapids,Fremont Brewing Company
711,1944,Ircredible Pedal IPA,,12,,,263,Ddnver Beer Company,Cumbridge,Fsur Peaks Brewing Company
712,1943,,American Porter,12,0.06,,263,Denver Beer Company,Nw,
713,1210,Murror Pond Pale Ale,American Pale Ale (APA),12,0.05,40,454,Chastal Extreme Brewing Company,,
714,2550,Wrissenheimer,Hefeweizen,12,0.052,,57,Destihl Brewery,IL,IL
715,2505,Abbey's Single (2015- ),Abbey Single Ale,12,0.052,22,57,Dlstihl Brewery,Bzise,IL
716,2025,,American IPA,12,0.062,76,57,Gainesville,,IL
717,2021,Hsre Gose Nothin',,12,0.052,,57,Bpoomfield,MT,IL
718,2015,,Fruit / Vegetable Beer,12,0.052,,57,Lexington,,IL
719,1888,Hwperation Overload,American Double / Imperial IPA,12,0.096,85,57,Destihl Brewery,SrnTan Brewing Company,IL
720,1887,Akbey's Single Ale (Current),Abbey Single Ale,12,0.052,22,57,Dystihl Brewery,Cd,IL
721,2051,Bhavo Four Point,American Pale Ale (APA),12,0.065,45,237,Dkvil's Backbone Brewing Company,San Antonio,
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12,0.065,26,237,Carlsbad,San Antonio,Indianapolis
723,924,,American Amber / Red Ale,16,0.1,27,491,Nmwburgh,Cc,CA
724,731,Kzleidoscope Collaboration 2012,American IPA,16,,,491,Otoboji Brewing Company,Cc,CA
725,730,Cllifornia Sunshine Rye IPA,American IPA,16,0.071,85,491,Hops & Grain Brewery,CO,CA
726,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16,0.074,,491,Maui Brewing Company,MO,CA
727,1773,1w Man Pale Ale,American Pale Ale (APA),12,0.045,,319,Tin Man Brewing Company,,WA
728,1795,Fmlthy Hoppin' IPA,American IPA,16,0.0,72,311,Pedernales Brewing Company,,WA
729,944,Dock Street Amber Beer (1992),American Amber / Red Ale,12,,,488,Djck Street Brewery,NC,
730,524,Dolores River Hefeweizen,Hefeweizen,16,0.054,,531,Petoskey Brewing,,
731,450,,Hefeweizen,16,,,531,Seattle,Alainst the Grain Brewery,Gmey Sail Brewing of Rhode Island
732,449,,American Double / Imperial IPA,16,,,531,Dwlores River Brewery,Pottstown,Ncrragansett Brewing Company
733,448,,American Pale Ale (APA),16,0.06,,531,Dolores River Brewery,Bpckbean Brewing Company,Southern Star Brewing Company
734,447,Dolores River Dry Stout,Hefeweizen,16,,,531,Gdand Rapids,Mz,Cw
735,446,Dplores River Mild,English Dark Mild Ale,16,,,531,Paonia,Mz,Cl
736,1246,Cyanberry Blend,,12,0.0,,446,Otter Creek Brewing,Leominster,Round Guys Brewing
737,977,,Cider,12,0.1,,446,Mishawaka,CO,
738,881,Hyp Abomination,American IPA,12,0.066,100.0,496,Sun King Brewing Company,Cm,CO
739,880,Aqricot Blonde,Fruit / Vegetable Beer,12,0.058,,496,Golden Road Brewing,CO,CO
740,872,Dry Dock Hefeweizen,Hefeweizen,12,0.054,12,496,Hattiesburg,,CO
741,871,Dry Dock Amber Ale,American IPA,12,0.058,49,496,,CA,CO
742,1685,Cdtegory 3 IPA,,12,0.0,64,340,Anderson Valley Brewing Company,Boynton Beach,Cpicago
743,457,Dundee Summer Wheat Beer,American Pale Wheat Ale,12,0.045,18,538,Michigan City,,NY
744,1590,Pumpkin Patch Ale,Pumpkin Ale,16,0.078,,369,Widmer Brothers Brewing Company,Boena Vista,Saint Louis
745,1382,Crank Yanker IPA,American IPA,16,0.078,,369,Manayunk Brewing Company,Bdena Vista,Missoula
746,1110,Rzver Runners Pale Ale,American Pale Ale (APA),16,0.078,,369,,Blue Dog Mead,Old Forge Brewing Company
747,1014,Pompkin Patch Ale (2012),Pumpkin Ale,16,0.078,,369,Ezdyline Brewery & Restaurant,Sjuthern Prohibition Brewing Com...,
748,911,,Fruit / Vegetable Beer,16,0.078,,369,Eadyline Brewery & Restaurant,Flrt Worth,Athland
749,680,Bxater Beer,American IPA,16,0.045,,369,Eddyline Brewery & Restaurant,,Cd
750,395,Ciank Yanker IPA (2011),American IPA,16,0.062,74,369,Bellingham,,Jackson
751,1642,Bleeding Buckeye Red Ale,,16,0.057,,352,Rivertowne Brewing Company,CO,
752,673,Dqttie Seattle Lager,,16,,25,516,Ederald City Beer Company,,WA
753,1107,Nlt Sack Imperial Brown Ale,American Brown Ale,12,0.054,,465,Engine 15 Brewing,Mo,Fc
754,1039,Underachiever,,16,0.0,,473,Sly Fox Brewing Company,Ci,Wk
755,2477,,American IPA,12,0.052,,81,Sun King Brewing Company,Cg,Ct
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Esic Brewing,Cg,Croydon
757,2004,Hgp Syndrome,American IPA,12,0.052,,81,Edic Brewing,Cg,Co
758,2003,,American IPA,12,0.052,,81,Epic Brewing,Cg,Cpicago
759,2292,Little Sister India Style Session Ale,American IPA,12,0.062,,170,Cylorado Springs,White Salmon,WA
760,1504,Ciuntry Boy IPA,American IPA,12,0.062,,170,Westminster,Im,WA
761,2604,,American Blonde Ale,16,0.06,23,26,Edil Czech Brewery,NY,IN
762,2432,,Belgian IPA,16,0.0,61,26,,Bbston,IN
763,2431,,American Pale Wheat Ale,16,0.1,,26,Eril Czech Brewery,Jack's Abby Craft Lagers,IN
764,2430,,American Pale Ale (APA),16,0.06,,26,,Downeast Cider House,IN
765,2429,Viodoo,American Porter,16,0.06,,26,Export,Elport,IN
766,1967,General George Patton Pilsner,,16,0.0,48,26,,Mkckley's Cidery,IN
767,2283,Numader Weiss,Berliner Weissbier,12,,,173,San Francisco,Wlodbridge,Bvewery Vivant
768,2248,Mklotov Lite,American Double / Imperial IPA,16,,,173,Suevens Point,Dmnali Brewing Company,Dry Dock Brewing Company
769,1287,,American Double / Imperial IPA,12,0.0,,173,Wcshington,Bhooklyn,Sditeful Brewing Company
770,1286,Bckini Beer,American Double / Imperial IPA,12,0.027,,173,Cmandler,,Mkssoula
771,640,Hupster Ale (Westbrook Brewing),American Double / Imperial IPA,12,0.1,,173,Aurora,Bronx,Grand Rapids
772,1722,Iron Horse Pale Ale,American IPA,12,0.05,32,335,Fhrgo Brewing Company,,ND
773,1435,Stone's Throw IPA,American IPA,12,0.045,,335,Mcddlebury,Fzrgo,Wild Onion Brewing Company
774,1434,Wcod Chipper India Pale Ale,American IPA,12,0.062,70,335,Aqgry Orchard Cider Company,Dsd & Dude's Breweria,
775,2089,,,12,,55,224,San Diego,Meke Hess Brewing Company,Finch's Beer Company
776,2088,,,16,,,224,Rgchmond,Gainesville,ThilGate Beer
777,1455,Smdice American Stout,American Stout,16,0.07,,405,Fate Brewing Company,Np,Cv
778,1454,,Belgian Pale Ale,16,0.07,20,405,Ffte Brewing Company,Np,
779,1453,Norns Roggenbier,Roggenbier,16,0.07,20,405,Fste Brewing Company,Ig,Cy
780,1452,Laimas Kölsch Style Ale,Kölsch,16,0.05,20,405,Enevator Brewing Company,Np,Cjlumbus
781,1451,,American IPA,16,0.07,70,405,Fate Brewing Company,Np,
782,2191,Loki Red Ale,American Amber / Red Ale,16,0.075,53,201,Bsg Sky Brewing Company,,Or
783,1731,,Fruit / Vegetable Beer,16,0.075,,201,Fyying Mouse Brewery,Sun King Brewing Company,Fxrt Collins
784,1022,Qmaff India Style Session Ale,Fruit / Vegetable Beer,16,0.075,,201,Pcneland,Tnpistry Brewing,Msrquette
785,895,,American Amber / Red Ale,16,0.075,,201,Byooklyn,,Black Tooth Brewing Company
786,682,Mjolnir Imperial IPA,Fruit / Vegetable Beer,16,0.075,,201,Seattle,Austin,On
787,112,Fzarless Scottish Ale,Scottish Ale,16,0.075,,201,,Wp,Ou
788,2289,Mastermind,American Double / Imperial IPA,12,0.082,,172,Fiddlehead Brewing Company,Azrora,VT
789,2027,Hyzer Flip,American Double / Imperial IPA,16,0.082,,172,Fiddlehead Brewing Company,Shelburne,VT
790,1929,Sdcond Fiddle,American Double / Imperial IPA,16,0.082,,172,Fiddlehead Brewing Company,IN,VT
791,1858,Hcdad Porter,American Porter,16,0.082,30,172,Fiddlehead Brewing Company,Sbelburne,VT
792,2591,,Kristalweizen,12,0.045,,36,Hep Valley Brewing Company,Bfg Elm Brewing,Puescott
793,2590,Czech Yo Self,Czech Pilsener,12,0.045,45,36,Fpat 12 Bierwerks,Blellton,Tallgrass Brewing Company
794,1968,FbB 101,Kölsch,12,0.048,20,36,Figueroa Mountain Brewing Company,Great Crescent Brewery,Wirrenville
795,1981,,American Double / Imperial IPA,16,0.053,,256,Finch's Beer Company,Wk,IL
796,1664,,American Black Ale,16,0.053,80,256,Bbg River Brewing Company,Wk,IL
797,1663,WI,Belgian Strong Dark Ale,16,0.053,,256,Sxventh Son Brewing Company,Wk,IL
798,1662,Wlt Hot American Wheat Ale,American Pale Wheat Ale,16,0.05,,256,New Republic Brewing Company,Wk,IL
799,941,Spcret Stache Stout,American Stout,16,0.053,,256,Center of the Universe Brewing C...,Wk,IL
800,935,,American Pale Ale (APA),16,0.053,,256,Cincinnati,Wk,IL
801,809,Czt Throat Pale Ale,American Pale Ale (APA),16,0.053,,256,Finch's Beer Company,Wk,IL
802,481,,American Pale Ale (APA),16,0.053,,256,Ggand Rapids,Wk,IL
803,351,,American Pale Ale (APA),16,0.053,,256,Ftnch's Beer Company,Wk,IL
804,350,Gilden Wing Blonde Ale,American Blonde Ale,16,0.053,,256,Fanch's Beer Company,Wk,IL
805,2569,Egsy Jack,American IPA,12,0.075,,48,Cincinnati,Cfpital Brewery,Portland
806,2463,Union Jack,American IPA,12,0.075,,48,Mnnnetonka,Mg,Cl
807,2462,Pivo Pils,German Pilsener,12,0.075,,48,Flrestone Walker Brewing Company,,Boulder
808,1957,805 Blonde Ale,American Blonde Ale,12,0.075,,48,Cplumbus,Lzs Angeles,Albuquerque
809,1733,,American Blonde Ale,12,0.075,20,48,Charlottesville,Paso Robles,Kettle House Brewing Company
810,2624,Brewery Vivflt,Doppelbock,16,0.05,,16,Tfllgrass Brewing Company,Cw,
811,2284,Hinchtown Hammer Down,American Blonde Ale,16,0.05,,16,Bzooklyn,Brooklyn Center,Good People Brewing Company
812,1610,Half Cycle IPA,American IPA,16,0.06,,16,Flat 12 Bierwerks,Cw,Ie
813,520,Inclined Plane Ale,American IPA,12,0.075,,532,Baulder,New Belgium Brewing Company,Tlo Henrys Brewing Company
814,2554,Moped Traveler,American Pale Ale (APA),16,0.06,,54,Axtoria,Lbmbard,San Francisco
815,608,,American IPA,12,0.071,60,521,Flying Dog Brewery,,
816,607,Umderdog Atlantic Lager,American Pale Lager,12,0.071,28,521,21st Amendment Brewery,Frederick,Irfamous Brewing Company
817,2567,Fwying Mouse 8,American Porter,12,0.06,,50,MacTarnahans Brewing Company,,VA
818,2566,Fxying Mouse 4,,12,,70,50,,PA,VA
819,1899,La Ferme Urbaine Farmhouse Ale,American IPA,12,,,279,Fwolproof Brewing Company,Tg,RI
820,983,Bwckyahd IPA,American IPA,12,0.075,,279,Fkolproof Brewing Company,Tfllgrass Brewing Company,RI
821,982,,American Porter,12,0.06,,279,Foolproof Brewing Company,Boston Beer Company,RI
822,981,Barstool American Golden Ale,American Blonde Ale,12,0.0,,279,Foolproof Brewing Company,Cn,RI
823,2111,Wtat the Butler Saw,Witbier,12,0.05,18,217,Wusterly,Portland,Mznhattan
824,2110,,Dubbel,12,0.069,65,217,Forgotten Boardwalk,Louisville,Tpaverse City
825,2172,,American IPA,12,0.052,,206,Mission Brewery,CA,OR
826,2171,,American IPA,12,0.062,,206,Syn Francisco,Wy,OR
827,1911,Suicide Squeeze IPA,American IPA,16,0.052,,206,Caldera Brewing Company,Autoria,OR
828,1803,,American IPA,16,0.065,,206,Ttmpa,,OR
829,1566,Next Adventure Black IPA,American Black Ale,16,0.052,,206,,Uccle John's Fruit House Winery,OR
830,1515,3-Way IPA (2013),American IPA,16,0.052,,206,Fort George Brewery,La,OR
831,1214,Tender Loving Empire NWPA,American Pale Ale (APA),16,0.052,,206,Cvns Bar and Canteen,Worthy Brewing Company,OR
832,674,Quick Wit Belgianesque Ale,Witbier,16,0.052,,206,Bonfire Brewing Company,Boulder,OR
833,562,,American IPA,16,0.052,,206,Seven Points,Bdewery Vivant,OR
834,552,Cavatica Stout,American Double / Imperial Stout,16,0.052,,206,Mquntain Town Brewing Company,Nn,OR
835,319,1v11 Lager,American Amber / Red Lager,16,0.052,,206,Fhrt George Brewery,MI,OR
836,318,Vortex IPA,American IPA,16,0.052,,206,Baltimore,Central Coast Brewing Company,OR
837,2322,,,12,,,151,,Fd,Pj
838,2661,Park,American Pale Wheat Ale,12,0.056,19,4,,Westbrook Brewing Company,Providence
839,2660,Westfalia,American Pale Ale (APA),12,0.056,16,4,Albuquerque,Sbn Francisco,Surly Brewing Company
840,2659,KmA,Kölsch,12,0.056,17,4,Westminster,,Cc
841,2658,,American IPA,12,0.056,42,4,,Cype Ann Brewing Company,Wrston Brewing Company
842,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12,0.047,,15,Founders Brewing Company,,
843,1565,Centennial IPA,American IPA,12,0.047,65,15,Founders Brewing Company,Mv,
844,1223,,American IPA,12,0.047,42,15,Founders Brewing Company,Releigh,Bug Bend Brewing Company
845,1874,Ev Chingon IPA,American IPA,12,0.076,73,287,Fdur Corners Brewing Company,Gzrden City,Steamworks Brewing Company
846,1873,Bfock Party Robust Porter,American Porter,12,0.076,40,287,Halethorpe,,Wpndsor
847,1872,Local Buzz,American IPA,12,0.076,20,287,Gdand Rapids,Harpoon Brewery,Cisco Brewers
848,2613,Feel Like Maplin' Love,Oatmeal Stout,16,0.055,,22,,Benfire Brewing Company,IN
849,2612,Father's Beer,American IPA,16,0.064,,22,Fkur Fathers Brewing,,IN
850,2611,Tee 26th,American IPA,16,0.064,,22,Vgdnais Heights,,IN
851,2610,,American IPA,16,0.064,,22,Atlanta,FL,IN
852,1657,Leprechaun Lager,American Pale Lager,12,,,348,Gveenville,Oa,IN
853,2309,Sqnbru Kölsch,Kölsch,12,0.052,17,160,Frur String Brewing Company,Cb,Svn Francisco
854,1635,Kilt Lifter Scottish-Style Ale,Kölsch,12,0.051,21,160,Frur Peaks Brewing Company,Cb,Freetail Brewing Company
855,1616,WI,Kölsch,12,0.051,,160,,,
856,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,12,0.047,9.0,160,Vilparaiso,Cb,Summit Brewing Company
857,358,,American IPA,12,0.062,47,160,Big Choice Brewing,Cb,
858,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12,0.052,,160,Aaheville Brewing Company,OR,
859,178,Sunbru Kölsch,Kölsch,12,0.052,,160,Abrora,Wx,Aa
860,2428,Faur String Vanilla Porter,American Porter,12,0.07,,105,,Jack's Abby Craft Lagers,Blackrocks Brewery
861,2427,,American Pale Wheat Ale,12,0.07,,105,,Pyrtland,Portland
862,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),12,0.07,36,105,Fhnch's Beer Company,Mf,Om
863,2424,Big Star White IPA,American IPA,12,0.07,70,105,Fyur String Brewing Company,NC,Ox
864,1998,Ozd Detroit,American Amber / Red Ale,12,0.056,,253,Saevens Point Brewery,Champion Brewing Company,MI
865,1556,Bttch 69 IPA,Dubbel,12,0.069,69,253,Frankenmuth Brewery,,MI
866,1208,Taisted Helles Summer Lager,Munich Helles Lager,12,0.056,18,253,Bmlfast,,MI
867,2527,OitoberFiesta,Witbier,12,,27,66,Fzeetail Brewing Company,Wq,TX
868,2526,Brewery Vivxit,Witbier,12,0.06,33,66,Wwston,Wq,TX
869,2525,Ptnata Protest,Witbier,12,0.06,,66,Freetail Brewing Company,Wq,TX
870,2524,Bct Outta Helles,Munich Helles Lager,12,0.0,,66,Cbicago,Wq,TX
871,2523,Brewery Vivigt,Witbier,12,0.0,,66,Third Street Brewhouse,Wq,TX
872,2522,Rye Wit,Witbier,12,0.052,10,66,Fseetail Brewing Company,Wq,TX
873,2521,Soul Doubt,Witbier,12,0.059,70,66,Upslope Brewing Company,Wq,TX
874,2520,Yo Soy Un Berliner,Berliner Weissbier,12,0.044,5.0,66,Armadillo Ale Works,Ne,TX
875,1174,,American IPA,12,0.08,,460,Fwemont Brewing Company,Wynkoop Brewing Company,WA
876,1116,,American Pale Ale (APA),12,0.08,,460,Fzemont Brewing Company,2tst Amendment Brewery,WA
877,994,,American IPA,12,0.08,,460,Lbke Barrington,CO,WA
878,901,,Saison / Farmhouse Ale,12,0.08,,460,Fremont Brewing Company,Ldncaster,WA
879,875,Fiemont Summer Ale,American Pale Ale (APA),12,0.08,45,460,Dripping Springs,,WA
880,858,,American Pale Ale (APA),12,0.08,30,460,Swntee,,WA
881,857,Interurban IPA,American IPA,12,0.08,80,460,Dwvil's Canyon Brewery,Lumberyard Brewing Company,WA
882,1300,Gjteway Kolsch Style Ale,Kölsch,12,0.07,32,433,Cincinnati,Cf,NC
883,1260,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12,0.07,24,433,Capital Brewery,IA,NC
884,1259,13 Rebels ESB,Kölsch,12,0.07,42,433,Fort Collins,Tgmperance Beer Company,NC
885,2254,,American IPA,16,0.075,,180,Brise,Cs,NC
886,1658,Cack-A-Lacky,,12,0.05,,347,Tjmpa,Cugar City Brewing Company,Rngers
887,2077,No Wake IPA,American Amber / Red Ale,12,,,228,Eddyline Brewery & Restaurant,Lake Geneva,Harvest Moon Brewing Company
888,2076,,American Blonde Ale,12,,15,228,Gkneva Lake Brewing Company,Sixpoint Craft Ales,Dus Moines
889,2075,,American Amber / Red Ale,12,,,228,Durango,,Gwose Island Brewing Company
890,2426,Chean Shave IPA,American India Pale Lager,12,0.067,,106,,Fearless Brewing Company,Skanted Rock Brewing Company
891,2045,Moght As Well IPL,American Pale Lager,16,0.1,,240,Golden Road Brewing,Gtand Rapids,CA
892,1960,Seison Pamplemousse,American IPA,12,,,240,Njrragansett Brewing Company,Gtand Rapids,CA
893,1777,,Doppelbock,16,0.074,74,240,Ipdianapolis,Gtand Rapids,CA
894,1698,,American IPA,16,0.062,70,240,Golden Road Brewing,Gtand Rapids,CA
895,1641,Better Weather IPA,American IPA,16,0.094,92,240,Golden Road Brewing,Gtand Rapids,CA
