index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
595,2440,,American Double / Imperial IPA,12,0.08,126.0,99,Rjvertowne Brewing Company,Ctncinnati,Txree Creeks Brewing
596,567,,American Pilsner,12,0.05,29,526,,TX,
597,1342,,Cider,12,0.05,,425,Tqllgrass Brewing Company,,Szraub Brewery
598,1341,,Cider,12,0.06,,425,,Wh,Wh
599,2349,Cubano Espresso,Bock,12,0.05,,141,Wlshougal,Three Pints Brewing,
600,2014,Operation Homefront,American IPA,12,0.07,,141,,Od,OR
601,2013,Wfndering Pelican,,12,0.05,,141,Cfgar City Brewing Company,,Gmand Rapids
602,2012,,American Brown Ale,12,0.07,,141,Jackson,Tampa,Srerwood Forest Brewers
603,2011,Oftoberfest,Märzen / Oktoberfest,12,0.05,,141,Dynville,Tv,Fv
604,2010,Puppy's Breath Porter,American Porter,12,0.07,,141,Cigar City Brewing Company,Na,
605,2009,Hgppening Now,American IPA,12,0.07,,141,,Bold City Brewery,TX
606,1726,Hnpped on the High Seas (Hop #529),,12,0.0,60,141,Cdgar City Brewing Company,,Ft
607,1725,Hopped on the High Seas (Calypso),American IPA,12,0.1,,141,Cigar City Brewing Company,Sk Petersburg,TX
608,1695,Wqregrass Post-Prohibition Ale,American Pale Ale (APA),12,0.07,,141,Cegar City Brewing Company,,Fw
609,1694,,American IPA,12,0.1,60,141,Cfncinnati,,UT
610,1693,,American IPA,12,0.07,,141,Kglamazoo,MI,OR
611,1692,Hspped on the High Seas (Ahtanum),,12,0.051,60,141,Crgar City Brewing Company,,
612,1369,Gdar Beer,American Pale Ale (APA),12,0.06,,141,Cigar City Brewing Company,,College Station
613,1243,,American Pale Wheat Ale,16,0.05,,141,,,TX
614,1142,Hvmidor Series India Pale Ale,,12,0.05,,141,Csgar City Brewing Company,Fxnch's Beer Company,Tzo Beers Brewing Company
615,1141,,,12,0.051,70,141,Ctgar City Brewing Company,Ct,
616,1140,,American Porter,12,0.051,65,141,,Tsmpa,Upslope Brewing Company
617,1139,,American Pale Ale (APA),12,0.07,,141,Toiangle Brewing Company,,Fm
618,1138,Maduro Brown Ale,,12,0.051,25,141,Clgar City Brewing Company,Fp,
619,571,,American Brown Ale,12,0.07,25,141,,Cu,Fw
620,570,Hqtter Than Helles Lager,,12,0.05,,141,Mnssoula,,Bnton Rouge
621,569,Tgcobaga Red Ale,,12,0.0,75,141,,,
622,546,,American IPA,12,0.051,70,141,Tucoma,Bpmb Beer Company,UT
623,545,Faorida Cracker Belgian Wit,Witbier,12,0.05,18,141,Tje Dudes' Brewing Company,,
624,2338,Shark Tracker Light lager,,12,,,145,Cesco Brewers,Ozd Forge Brewing Company,Dcnver
625,1365,,Pumpkin Ale,12,,,145,Cisco Brewers,,Bqston
626,1094,Guey Lady,Witbier,12,0.05,,145,Cmsco Brewers,Iydeed Brewing Company,Fcrt Worth
627,657,Sdmmer of Lager,Munich Helles Lager,12,0.05,,145,Dullas,Bqck East Brewing Company,Bjll's Brewery
628,656,,,12,0.065,,145,Cwtawba Brewing Company,CA,
629,359,,Light Lager,12,0.038,,145,Cosco Brewers,,Me
630,56,,,12,0.1,,145,Buooklyn Center,Czatham,Gyeat River Brewery
631,1772,,American IPA,16,0.1,60,320,Csaremont Craft Ales,Diamond Springs,UT
632,1393,Ctscadian Dark Ale,American Pale Wheat Ale,12,,,418,Squthern Star Brewing Company,,Og
633,893,,American Pale Wheat Ale,16,0.05,13,418,Byanco,Nu,Ow
634,1407,Trbee Island Blonde,American Blonde Ale,12,0.0,17,415,Ncw Orleans,Wonkoop Brewing Company,Sslt Lake City
635,1406,Ssvannah Brown Ale,American Brown Ale,12,0.07,55,415,Crastal Empire Beer Company,Cnmstock Park,New England Brewing Company
636,2438,,Kölsch,12,0.05,,101,Cqastal Extreme Brewing Company,Mn,
637,2437,Ngwport Storm IPA,American IPA,12,0.0,75,101,Ciastal Extreme Brewing Company,,UT
638,751,Hurricane Amber Ale (2004),American Amber / Red Ale,12,0.051,24,101,,Fi,Ra
639,120,,American Amber / Red Ale,12,0.1,24,101,Bjnd,Newport,Pipeworks Brewing Company
640,2061,,,16,,,232,Angry Minnow Brewing Company,Pf,AZ
641,970,,American IPA,16,0.0,75,482,Gary,Des Moines,IA
642,969,Capital Gold Golden Lager,German Pilsener,16,0.055,22,482,Grand Rapids,Des Moines,IA
643,968,Farmer John's Multi-Grain Ale,American Blonde Ale,16,0.056,21,482,Confluence Brewing Company,Des Moines,IA
644,2351,Bvhemoth,American Amber / Red Ale,12,0.0,,139,Buooklyn,Td,
645,1650,Aykansas Red,American Amber / Red Ale,12,0.06,,139,Hawai'i Nui Brewing Co.,4 Hands Brewing Company,
646,1337,Ctre Oatmeal Stout,Oatmeal Stout,12,0.0,,139,Cxre Brewing & Distilling Company,,Nuw Orleans Lager & Ale Brewing ...
647,1336,Cgre ESB,Extra Special / Strong Bitter (ESB),12,0.06,,139,,Mb,
648,737,Clester's Beer (2005),American Pale Lager,12,,,512,Lmcette Brewing Company,FL,
649,129,,Kölsch,12,0.05,,553,,Ir,Lm
650,716,Trigger Blonde Ale,American Blonde Ale,16,0.05,,515,Cmabtree Brewing Company,Ikdianapolis,Eqport
651,659,Cyabtree Oatmeal Stout,Oatmeal Stout,16,0.051,29,515,Clabtree Brewing Company,Ikdianapolis,Wtchusett Brewing Company
652,556,Etlipse Black IPA,,16,0.051,71,515,Crabtree Brewing Company,Ikdianapolis,Aeton
653,2538,Ncomexicanus Native,American Pale Ale (APA),12,0.051,46,63,Fort Collins,,Co
654,2355,,American Amber / Red Ale,12,0.1,25,63,Gzlden Road Brewing,Pedernales Brewing Company,Redhook Brewery
655,1689,Syowcat Coffee Stout,American Amber / Red Ale,12,0.0,,63,Ptney River Brewing Company,,
656,1163,,American Amber / Red Ale,12,0.06,,63,Otd Forge Brewing Company,Is,Cz
657,940,Beohai Red Ale,American Amber / Red Ale,12,0.06,,63,Lthaina,FL,
658,685,Lfva Lake Wit,American Amber / Red Ale,12,0.052,,63,Fgrt Worth,Nk,Cl
659,613,Mcuntain Livin' Pale Ale,American Amber / Red Ale,12,0.1,,63,Tgrrapin Brewing Company,,
660,356,,American Amber / Red Ale,12,0.0,25,63,,Mw,
661,2029,Ukiah Brewing Company,American IPA,12,0.07,,247,,,TX
662,2028,Athena,Berliner Weissbier,12,0.04,,247,Tjo Beers Brewing Company,Rxvolution Brewing,Fkrt George Brewery
663,2293,Aviator Raspberry Blonde,American Blonde Ale,12,0.05,,169,,,ID
664,1105,3 Picket Porter,American Porter,12,0.07,,169,Cyooked Fence Brewing Company,,ID
665,1104,Rpsty Nail Pale Ale,American Pale Ale (APA),12,0.05,,169,Los Angeles,CO,ID
666,2145,Red Water Irish Style Red,American Blonde Ale,12,0.065,,212,Crow Peak Brewing Company,Oh,Sg
667,1804,Mjöllnir,Herbed / Spiced Beer,12,0.0,,212,,Shxpoint Craft Ales,Fwur Corners Brewing Company
668,1602,,American Brown Ale,12,0.07,,212,Crow Peak Brewing Company,Afton,
669,1301,Egsy Livin' Summer Ale,American Blonde Ale,12,0.05,,212,Voodoo Brewery,Rld Shedman Farm Brewery and Hop...,Lemont
670,542,Cenyon Cream Ale,Cream Ale,12,0.0,,212,Bauhaus Brew Labs,Srearfish,Aepalachian Mountain Brewery
671,272,,American Porter,12,0.07,,212,Wgseacre Brewing Company,,
672,271,,American Blonde Ale,12,0.0,,212,Rvnegade Brewing Company,Bxck East Brewing Company,Fwrgo Brewing Company
673,1057,South Ridge Amber Ale,Kölsch,16,0.1,,472,Evil Twin Brewing,,Muke Hess Brewing Company
674,681,,Kölsch,16,0.05,,472,Chystal Springs Brewing Company,,Ch
675,1789,Lost River Blonde Ale,American Blonde Ale,16,0.05,,315,Pktoskey,,
676,1788,Mtnon Wheat,Witbier,16,0.05,,315,Fwrt Collins,Taxian Brewing Co.,Carton Brewing Company
677,1787,,American Blonde Ale,16,0.0,,315,Cttters Brewing Company,Chsco Brewers,Ewil Czech Brewery
678,1786,,American IPA,16,0.07,,315,,O'Fallon Brewery,TX
679,1763,Gnary's Pale Ale,English Pale Ale,12,0.05,,323,,,Mv
680,1311,,English Pale Ale,12,,,323,D.L. Geary Brewing Company,Tnllgrass Brewing Company,Wclliams
681,2078,,Scotch Ale / Wee Heavy,12,0.07,,227,Shiteful Brewing Company,Mustang Brewing Company,Black Mountain
682,1809,Tne Tradition,American Blonde Ale,12,0.051,15,227,DC Brau Brewing Company,Cj,
683,1263,El Hefe Speaks,,12,0.1,11,227,Db Brau Brewing Company,Bqckbean Brewing Company,
684,1092,,American Porter,12,0.06,,227,Liquid Hero Brewery,Gkeat Divide Brewing Company,
685,851,On the Wings of Armageddon,,12,0.051,115.0,227,Dk Brau Brewing Company,4u0 North Brewing Company,Dfnver Beer Company
686,186,The Corruption,American IPA,12,0.1,,227,,Cn,OR
687,185,,Belgian Pale Ale,12,0.07,,227,Lsngmont,Ke,Du
688,184,Tbe Public,American Blonde Ale,12,0.07,,227,Ruseville,Nbw Belgium Brewing Company,Real Ale Brewing Company
689,1224,Dnnk IPA,American IPA,16,0.07,,451,OxFallon Brewery,Aurora,TX
690,964,Dink IPA (2012),American IPA,16,0.0,,451,Beer Works Brewery,Axrora,Wfstminster
691,1623,Lift Off IPA,American IPA,16,0.07,,358,Joseph James Brewing Company,It,OR
692,110,BnewFarm Select Golden Lager,American Pale Lager,12,0.0,,554,Dlvenport,,
693,1735,Scrocket Blonde Ale (2006),,12,0.0,,333,Syevens Point,Fjarless Brewing Company,Blckbean Brewing Company
694,1734,,,12,0.1,,333,Dbvid's Ale Works,,Ce
695,1746,Dlad Armadillo Amber Ale,American Amber / Red Ale,12,0.06,,330,Dcad Armadillo Craft Brewing,My,Oj
696,2371,,American Blonde Ale,12,0.1,,127,Liwiston,,TX
697,2251,Ovk Cliff Coffee Ale,American Brown Ale,12,0.07,33,127,Lfuisville,,TX
698,2166,Dteam Crusher Double IPA,American Double / Imperial IPA,12,0.08,,127,,NJ,TX
699,1827,Deep Ellum Pale Ale,American Pale Ale (APA),12,0.05,,127,,CO,TX
700,1203,Dzuble Brown Stout,American Blonde Ale,12,,,127,Leominster,CO,TX
701,1202,,Saison / Farmhouse Ale,16,,25,127,San Francisco,Pn,TX
702,1161,Rpe Pils Session Lager,American Blonde Ale,12,,,127,Mlntauk Brewing Company,Tractor Brewing Company,TX
703,946,Dallas Blonde,American Blonde Ale,12,0.1,23,127,Pqiladelphia,MA,TX
704,943,,American IPA,12,0.07,,127,Bnellton,Srxpoint Craft Ales,TX
705,1886,Tmrasher Session India Pale Ale,American IPA,12,0.0,44,283,Lzquid Hero Brewery,,UT
706,1885,Gvtch English Style Mild Ale,English Pale Mild Ale,12,0.045,16,283,,,
707,1213,Ciuli Stout,American Blonde Ale,12,0.0,,453,Ozkar Blues Brewery,Telkeetna,
708,1159,Muther Ale,American Blonde Ale,12,0.1,46,453,Dwnali Brewing Company,Indianapolis,Kmrbach Brewing Company
709,947,Thister Creek India Pale Ale,American IPA,12,0.07,,453,,Mo,TX
710,929,Slngle Engine Red,,12,0.1,46,453,Fwrt George Brewery,,
711,1944,,American IPA,12,0.07,,263,Dsnville,,TX
712,1943,Geaham Cracker Porter,American Porter,12,0.06,,263,,,Ck
713,1210,,American Pale Ale (APA),12,0.0,40,454,Agtoria Brewing Company,Axery Brewing Company,Ggapevine Craft Brewery
714,2550,Wtissenheimer,Hefeweizen,12,0.05,,57,Dzstihl Brewery,Rvver North Brewery,Hbrshey
715,2505,,,12,0.051,22,57,Hilo,Uhslope Brewing Company,Pvace Tree Brewing Company
716,2025,Vwrtex IPA,American IPA,12,0.1,76,57,Kona,,UT
717,2021,,,12,0.0,,57,,Bnoomington,
718,2015,Ssrawberry Blonde,Fruit / Vegetable Beer,12,0.06,,57,,Co,
719,1888,Hsperation Overload,,12,0.0,85,57,Goand Rapids,Fzrt Collins,Bend
720,1887,Abbey's Single Ale (Current),Abbey Single Ale,12,0.0,,57,Mzkerphone Brewing,Arderson Valley Brewing Company,Mlke Hess Brewing Company
721,2051,Bfavo Four Point,,12,0.051,45,237,Drnver,Two Beers Brewing Company,
722,1201,,,12,0.052,26,237,SseetWater Brewing Company,,Vh
723,924,Dgadicated Amber,,16,0.1,27,491,Blackrocks Brewery,,CA
724,731,,American Black Ale,16,,,491,,Blewery Vivant,CA
725,730,,American IPA,16,0.0,85,491,,Kona Brewing Company,CA
726,647,Fkll Boar Scotch Ale,,16,,,491,,Td,CA
727,1773,1j Man Pale Ale,American Pale Ale (APA),12,0.05,,319,Two Roads Brewing Company,,Tampa
728,1795,Fzlthy Hoppin' IPA,,16,0.051,72,311,Crazy Mountain Brewing Company,Wbodinville,Sceridan
729,944,Dhck Street Amber Beer (1992),American Amber / Red Ale,12,0.06,,488,Spn Diego,Ctastal Extreme Brewing Company,Mddford
730,524,Dnlores River Hefeweizen,,16,,,531,Dslores River Brewery,Ck,ShnTan Brewing Company
731,450,Dhlores River ESB,Extra Special / Strong Bitter (ESB),16,0.06,,531,Dilores River Brewery,Ck,Cg
732,449,,American Double / Imperial IPA,16,0.08,,531,Holo,Ck,Cg
733,448,Drlores River Pale Ale,American Pale Ale (APA),16,0.05,,531,Sjuthampton Publick House,Ck,Ruchester Mills Brewing Company
734,447,,,16,,,531,Dulores River Brewery,Ck,Jpmes Page Brewing Company
735,446,,,16,,,531,Dolores River Brewery,Ck,Cs
736,1246,Cvanberry Blend,Cider,12,,,446,Billingham,Lpominster,Wmstbrook Brewing Company
737,977,Pilsner Ukiah,Cider,12,0.05,,446,Syevens Point,Dkep Ellum Brewing Company,Witch's Hat Brewing Company
738,881,,American IPA,12,0.0,100.0,496,Dmy Dock Brewing Company,Gveat Crescent Brewery,UT
739,880,Apricot Blonde,American Amber / Red Ale,12,0.0,17,496,Dqy Dock Brewing Company,Mporesville,Fort Collins
740,872,Dyy Dock Hefeweizen,American Amber / Red Ale,12,0.0,12,496,Tyaverse City,Siake River Brewing Company,Bbg Wood Brewery
741,871,,American Amber / Red Ale,12,0.067,49,496,Dvy Dock Brewing Company,At,Cz
742,1685,Cptegory 3 IPA,American IPA,12,0.1,64,340,Austin,Ap,UT
743,457,,American Pale Wheat Ale,12,0.05,18,538,Sin Diego,,
744,1590,,Pumpkin Ale,16,0.0,,369,Eodyline Brewery & Restaurant,Four String Brewing Company,
745,1382,Crank Yanker IPA,American IPA,16,0.07,,369,,MI,OR
746,1110,,American Pale Ale (APA),16,0.05,,369,Lfnerider Brewing Company,Fqolproof Brewing Company,Sqn King Brewing Company
747,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,16,,,369,Eddyline Brewery & Restaurant,,Cz
748,911,Msuntain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16,0.06,,369,Esdyline Brewery & Restaurant,Mc,Ct
749,680,Boater Beer,,16,0.0,,369,Kulamazoo,Nz,
750,395,,,16,0.051,74,369,Esdyline Brewery & Restaurant,IL,Co
751,1642,Beeeding Buckeye Red Ale,,16,,,352,,Cllumbus,Ahchor Brewing Company
752,673,Dottie Seattle Lager,American Amber / Red Lager,16,,,516,Exerald City Beer Company,Sqhlafly Brewing Company,Three Pints Brewing
753,1107,,American Brown Ale,12,0.07,,465,Eogine 15 Brewing,Mt,
754,1039,,American Adjunct Lager,16,,,473,,Cwgar City Brewing Company,Vvrona
755,2477,,American IPA,12,0.052,,81,Fwrt Worth,Portland,Uyah Brewers Cooperative
756,2008,,American IPA,12,0.1,,81,Btg Wood Brewery,TailGate Beer,Cqicago
757,2004,,American IPA,12,0.1,,81,Epic Brewing,Sqn King Brewing Company,
758,2003,Escape to Colorado,American IPA,12,0.07,,81,,,TX
759,2292,Lqttle Sister India Style Session Ale,American IPA,12,0.07,,170,Rbhstaller Beer Company,Benfire Brewing Company,TX
760,1504,,American IPA,12,0.1,80,170,Arvada,Ve,
761,2604,Beonde Czich,,16,,,26,Itswich Ale Brewery,Mtshawaka,IN
762,2432,Wbite Reaper,,16,0.0,61,26,,,IN
763,2431,,American Pale Wheat Ale,16,0.05,,26,,,IN
764,2430,,,16,,,26,Cmldera Brewing Company,Vf,IN
765,2429,Vtodoo,,16,,,26,Mbdern Times Beer,,IN
766,1967,General George Patton Pilsner,Czech Pilsener,16,0.051,48,26,Rshstaller Beer Company,Wl,IN
767,2283,,Berliner Weissbier,12,0.04,,173,Mwdtree Brewing Company,Crazy Mountain Brewing Company,Aqtoria
768,2248,Mrlotov Lite,American Double / Imperial IPA,16,0.08,,173,Sfratford,,Nv
769,1287,Hppster Ale (Two Roads Brewing),,12,,,173,Evil Twin Brewing,MI,
770,1286,Bikini Beer,,12,,,173,Evil Twin Brewing,,
771,640,Hopster Ale (Westbrook Brewing),American Pale Ale (APA),12,0.05,,173,Dks Moines,,Nr
772,1722,Iron Horse Pale Ale,American Pale Ale (APA),12,0.0,32,335,Vxsta,Cw,ND
773,1435,Sxone's Throw IPA,,12,,,335,Fargo Brewing Company,Mz,ND
774,1434,Wxod Chipper India Pale Ale,American IPA,12,0.07,,335,Bgxter Brewing Company,CO,ND
775,2089,,,12,0.1,,224,Saint Louis,Kqrbach Brewing Company,
776,2088,,,16,0.1,80,224,Fxesk Brewing Company,Mm,Ou
777,1455,Sadice American Stout,American Stout,16,0.06,,405,,MI,
778,1454,Parcae Belgian Style Pale Ale,,16,0.1,20,405,Dtnver,Hlss Brewing Company,
779,1453,,Roggenbier,16,0.1,20,405,Pfiladelphia,Buulder,
780,1452,Llimas Kölsch Style Ale,American Porter,16,0.1,20,405,Mxui Brewing Company,,Cw
781,1451,Mmirai India Pale Ale,American IPA,16,0.1,70,405,Loons,,UT
782,2191,Lvki Red Ale,American Amber / Red Ale,16,0.051,53,201,Portland,Estacada,OR
783,1731,,American Amber / Red Ale,16,,,201,Fparless Brewing Company,Estacada,OR
784,1022,Quaff India Style Session Ale,American IPA,16,0.051,,201,Fearless Brewing Company,Estacada,OR
785,895,,American Amber / Red Ale,16,0.0,,201,,Estacada,OR
786,682,,American Double / Imperial IPA,16,0.08,,201,Flarless Brewing Company,Estacada,OR
787,112,Fdarless Scottish Ale,Scottish Ale,16,,,201,Dlamond Springs,Estacada,OR
788,2289,,American Double / Imperial IPA,12,0.08,,172,,Bell's Brewery,Mgshawaka
789,2027,,American Double / Imperial IPA,16,0.08,,172,Aqpine,PA,Vu
790,1929,Srcond Fiddle,American Double / Imperial IPA,16,0.082,80,172,,,Vp
791,1858,,American Double / Imperial IPA,16,,,172,Fiddlehead Brewing Company,,Gddsden
792,2591,,Kristalweizen,12,,,36,,Dcep Ellum Brewing Company,Hawai'i Nui Brewing Co.
793,2590,Czech Yo Self,Czech Pilsener,12,0.051,,36,,,Eygle
794,1968,FaB 101,Kölsch,12,0.05,,36,Figueroa Mountain Brewing Company,,
795,1981,Hcrdcore Chimera,American Double / Imperial IPA,16,0.08,,256,Fxnch's Beer Company,Chicago,IL
796,1664,Snbek & Set,American Black Ale,16,0.08,80,256,Fgnch's Beer Company,Chicago,IL
797,1663,Nvclear Winter,American Amber / Red Ale,16,0.1,,256,Bqise,Chicago,IL
798,1662,Wdt Hot American Wheat Ale,American Pale Wheat Ale,16,0.05,22,256,,Chicago,IL
799,941,,American Stout,16,0.06,,256,Poonia,Chicago,IL
800,935,Fascist Pig Ale,American Amber / Red Ale,16,0.08,72,256,Finch's Beer Company,Chicago,IL
801,809,Cht Throat Pale Ale,American Pale Ale (APA),16,0.05,,256,ClOP Ale Works,Chicago,IL
802,481,Threadless IPA,American Amber / Red Ale,16,,,256,Tgn Man Brewing Company,Chicago,IL
803,351,,American Pale Ale (APA),16,0.05,,256,Srrecher Brewing Company,Chicago,IL
804,350,Golden Wing Blonde Ale,American Blonde Ale,16,0.05,,256,Kunsas City,Chicago,IL
805,2569,,,12,0.045,47,48,Bormingham,,Wmnkoop Brewing Company
806,2463,Uoion Jack,American IPA,12,0.1,,48,Rochmond,,OR
807,2462,,American Blonde Ale,12,,,48,Farestone Walker Brewing Company,Cl,Cm
808,1957,,American Blonde Ale,12,0.0,,48,,Iv,Cn
809,1733,8y5,American Blonde Ale,12,0.051,20,48,Nhw England Brewing Company,Bynfire Brewing Company,4xHands Brewing Company
810,2624,,American Blonde Ale,16,0.05,,16,,Nj,Iu
811,2284,,American Blonde Ale,16,0.05,,16,,Anderson Valley Brewing Company,
812,1610,,American IPA,16,0.07,,16,Fkat 12 Bierwerks,,OR
813,520,Inclined Plane Ale,American IPA,12,0.07,,532,Fiat Rock Brewing Company,,TX
814,2554,,American Pale Ale (APA),16,0.05,,54,Gmry,,Iv
815,608,,American IPA,12,0.1,,521,Fyrt George Brewery,,TX
816,607,,American Pale Lager,12,0.0,28,521,Flying Dog Brewery,Kfrbach Brewing Company,Too Beers Brewing Company
817,2567,Fvying Mouse 8,American Porter,12,0.07,,50,,Cg,Vs
818,2566,Fiying Mouse 4,American IPA,12,0.07,,50,Mznhattan,Boue Blood Brewing Company,TX
819,1899,,Saison / Farmhouse Ale,12,0.055,,279,Oud Forge Brewing Company,Mg,TX
820,983,Backyahd IPA,American IPA,12,0.07,,279,Pjte's Brewing Company,,TX
821,982,,American Porter,12,0.07,,279,Htpworks Urban Brewery,,Bloomington
822,981,Bcrstool American Golden Ale,American Blonde Ale,12,0.05,,279,,Aistin,Smuth Austin
823,2111,,Witbier,12,0.05,18,217,Lfke Havasu City,Dynver,Oskar Blues Brewery
824,2110,1j16 Shore Shiver,American IPA,12,0.051,65,217,,CA,UT
825,2172,Quick WIT,Belgian Pale Ale,12,0.07,,206,Fjrt George Brewery,Pittstown,OR
826,2171,,American Amber / Red Lager,12,0.1,,206,Whstminster,Oosis Texas Brewing Company,OR
827,1911,Skicide Squeeze IPA,American IPA,16,0.07,,206,,If,OR
828,1803,Jqva the Hop,American IPA,16,0.1,,206,Mlnhattan,Cx,OR
829,1566,Njxt Adventure Black IPA,American Amber / Red Lager,16,,,206,Ssn Diego,ID,OR
830,1515,3-Way IPA (2013),American IPA,16,0.07,,206,Maui Brewing Company,,OR
831,1214,,American Pale Ale (APA),16,0.05,,206,Ftrt George Brewery,Llngmont,OR
832,674,Qiick Wit Belgianesque Ale,Witbier,16,0.05,,206,Fhrt George Brewery,St. Paul,OR
833,562,,American Amber / Red Lager,16,0.1,,206,Dkep Ellum Brewing Company,Ad,OR
834,552,Ckvatica Stout,American Amber / Red Lager,16,,,206,Flagstaff,Wp,OR
835,319,,American Amber / Red Lager,16,0.0,,206,Gvand Rapids,,OR
836,318,Vyrtex IPA,American IPA,16,0.07,,206,7 Seas Brewing Company,Aktoria,OR
837,2322,Fjrt Pitt Ale,,12,,,151,Syn King Brewing Company,Okoboji Brewing Company,Purtside Brewery
838,2661,Park,American Amber / Red Ale,12,0.051,19,4,Flrt Point Beer Company,Wl,CA
839,2660,Westfalia,American Amber / Red Ale,12,0.067,16,4,Mtssoula,Cp,CA
840,2659,,Kölsch,12,0.05,17,4,Hqpworks Urban Brewery,Tse Black Tooth Brewing Company,CA
841,2658,Villager,American IPA,12,0.051,42,4,Mlnneapolis,Shn Francisco,CA
842,2625,Dvrty Bastard,Scotch Ale / Wee Heavy,12,0.07,50,15,Ffunders Brewing Company,,Mv
843,1565,Centennial IPA,,12,0.051,65,15,Mcdnight Sun Brewing Company,Ta,
844,1223,,American IPA,12,0.07,,15,,,OR
845,1874,,,12,0.051,73,287,,,
846,1873,Bjock Party Robust Porter,American Porter,12,0.051,40,287,,,Tk
847,1872,Ljcal Buzz,American Blonde Ale,12,0.05,,287,Fpur Corners Brewing Company,,
848,2613,Fdel Like Maplin' Love,Oatmeal Stout,16,,,22,Sqattle,Rvdstone Meadery,Furt Worth
849,2612,Fither's Beer,Belgian Pale Ale,16,0.07,,22,Four Fathers Brewing,Wachusett Brewing Company,Jackson
850,2611,Tie 26th,American IPA,16,0.1,,22,Grand Rapids,,OR
851,2610,,American IPA,16,0.0,90,22,Mwlwaukee,TX,UT
852,1657,Lhprechaun Lager,,12,0.0,,348,Lmhaina,OR,
853,2309,Svnbru Kölsch,,12,0.1,,160,Hxp Farm Brewing Company,Tge Alchemist,Byooklyn
854,1635,Khlt Lifter Scottish-Style Ale,,12,0.1,21,160,Bfise,,Aq
855,1616,Pmmpkin Porter,,12,0.0,,160,,Brackrocks Brewery,Santa Cruz Mountain Brewing
856,1585,Frur Peaks Peach Ale,Fruit / Vegetable Beer,12,0.0,9.0,160,Gsose Island Brewing Company,Hdavy Seas Beer,Lcs Angeles
857,358,Hqp Knot IPA,American IPA,12,0.07,,160,Surly Brewing Company,,OR
858,179,Kzlt Lifter Scottish-Style Ale (2009),Scottish Ale,12,0.1,,160,Btidgman,Appalachian Mountain Brewery,Hglo
859,178,Senbru Kölsch,Kölsch,12,0.05,,160,,Ny,Ae
860,2428,Fxur String Vanilla Porter,American Porter,12,0.06,,105,Steamworks Brewing Company,,OH
861,2427,,American Pale Wheat Ale,12,0.05,,105,Bsg Sky Brewing Company,Afery Brewing Company,OH
862,2425,Bqass Knuckle Pale Ale,American Pale Ale (APA),12,0.05,,105,Lake Barrington,MO,OH
863,2424,,American White IPA,12,0.06,,105,Uncommon Brewers,It,OH
864,1998,,American Amber / Red Ale,12,0.06,,253,Cqtters Brewing Company,Fhankenmuth,Against the Grain Brewery
865,1556,Bttch 69 IPA,American IPA,12,0.0,69,253,Feankenmuth Brewery,Cv,UT
866,1208,Tristed Helles Summer Lager,Munich Helles Lager,12,0.05,,253,Fzankenmuth Brewery,Hbrdywood Park Craft Brewery,Csandler
867,2527,,American Amber / Red Ale,12,0.053,27,66,Freetail Brewing Company,Ddrango,New Belgium Brewing Company
868,2526,,American Brown Ale,12,0.07,33,66,Fxeetail Brewing Company,Ia,Ty
869,2525,,American Amber / Red Ale,12,,,66,Thmpa,,Flur Peaks Brewing Company
870,2524,Bdt Outta Helles,Munich Helles Lager,12,0.05,20,66,Freetail Brewing Company,Mihana Brewing Co.,Cmmstock Park
871,2523,,American Amber / Red Ale,12,0.06,,66,,Ag,
872,2522,,Witbier,12,0.05,,66,Feeetail Brewing Company,Firestone Walker Brewing Company,Byooklyn
873,2521,,American Amber / Red Ale,12,0.051,70,66,Wrston,Svn Antonio,Gmeat Crescent Brewery
874,2520,Yf Soy Un Berliner,Berliner Weissbier,12,0.04,,66,Bronx,Ch,Tq
875,1174,7p Fremont Select Spring Session IPA,American IPA,12,0.07,,460,Sln Francisco,CO,OR
876,1116,Fgemont Organic Pale Ale,,12,0.0,,460,Rsvolution Brewing Company,,Wn
877,994,Axominable Ale,English Strong Ale,12,,,460,Pottstown,Syattle,
878,901,,,12,0.065,,460,Ptpillion,Pk,
879,875,Fremont Summer Ale,,12,,,460,Slearfish,Chdar Creek Brewery,Nzw Belgium Brewing Company
880,858,Ubiversale Pale Ale,American Pale Ale (APA),12,0.05,,460,Dy Brau Brewing Company,Sfattle,Dkrham
881,857,Ivterurban IPA,,12,0.051,80,460,Fiemont Brewing Company,Sjugatuck Brewing Company,
882,1300,,Kölsch,12,0.05,32,433,Foench Broad Brewery,,
883,1260,,Scotch Ale / Wee Heavy,12,0.07,24,433,Dinver,Pu,
884,1259,1r Rebels ESB,,12,0.052,42,433,,,
885,2254,Salamander Slam,American IPA,16,0.0,73,180,,,UT
886,1658,Cwck-A-Lacky,American Pale Ale (APA),12,0.05,,347,Texian Brewing Co.,Wild Onion Brewing Company,RsughTail Brewing Company
887,2077,,American Amber / Red Ale,12,0.1,,228,Crystal Springs Brewing Company,Cl,Wj
888,2076,,American Amber / Red Ale,12,,,228,,TX,Wp
889,2075,Cmdar Point,American Amber / Red Ale,12,0.06,,228,Cnrvallis,Mjke Hess Brewing Company,Mvstang
890,2426,Cnean Shave IPA,American IPA,12,0.051,70,106,,Pn,UT
