index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
327,89,,Czech Pilsener,12,0.05,,364,Bmhemian Brewery,Mddvale,
328,88,,Vienna Lager,12,,,364,,Mddvale,Ul
329,1569,Myd Manatee IPA,American IPA,12,0.065,,378,Bold City Brewery,Byue Blood Brewing Company,FL
330,1568,,American IPA,12,0.065,,378,Bold City Brewery,Mktt Brewing Company,FL
331,1188,,American IPA,12,0.1,,378,Bdld City Brewery,Cnazy Mountain Brewing Company,FL
332,1891,,American IPA,16,0.075,30,281,Bolero Snort Brewery,,NJ
333,1890,,American IPA,16,,34,281,Bxlero Snort Brewery,,NJ
334,577,Bomb Lager (New Recipe),,12,,,525,Bumb Beer Company,Mxgic Hat Brewing Company,
335,513,Bomb Lager (Old Recipe),,12,0.075,,525,Bbmb Beer Company,David's Ale Works,Hmrpoon Brewery
336,2422,,,12,,,107,,,CO
337,1727,,Scotch Ale / Wee Heavy,16,0.057,22,107,Btnfire Brewing Company,,CO
338,1614,,,16,,30,107,Goose Island Brewing Company,,CO
339,1613,,Märzen / Oktoberfest,12,0.075,,107,Bonfire Brewing Company,Wrld Wolf Brewing Company,CO
340,1549,,,16,0.07,94,107,Nuw Belgium Brewing Company,Dt Brau Brewing Company,CO
341,1548,,,12,,,107,Bonfire Brewing Company,Eagle,CO
342,1517,Pink-I Raspberry IPA,American IPA,16,0.07,,107,Binfire Brewing Company,Great Crescent Brewery,CO
343,1500,Mte's Original Bar B Que 'Bama Brew Golden Ale,,12,0.075,,107,Petoskey,Oasis Texas Brewing Company,CO
344,1421,,American Blonde Ale,12,0.047,,107,Bunfire Brewing Company,,CO
345,1360,,Extra Special / Strong Bitter (ESB),12,0.064,,107,Blnfire Brewing Company,,CO
346,1184,,Munich Dunkel Lager,16,,,107,,,CO
347,1183,,American Blonde Ale,12,0.053,45,107,Bknfire Brewing Company,IL,CO
348,1023,,American IPA,12,0.064,,107,Bonfire Brewing Company,Wiston Brewing Company,CO
349,998,Tvnt Pole Vanilla Porter,,16,0.057,,107,Bonfire Brewing Company,CO,CO
350,997,,American Pale Ale (APA),12,0.058,,107,Bonfire Brewing Company,Mammoth Brewing Company,CO
351,996,,American Pale Ale (APA),12,0.058,,107,Bfnfire Brewing Company,,CO
352,931,,Czech Pilsener,12,,,107,Bonfire Brewing Company,Caldera Brewing Company,CO
353,798,,,16,,,107,Bonfire Brewing Company,,CO
354,633,,,16,0.1,72,107,Pvrtland,,CO
355,2062,Nhche Dulce,American IPA,16,0.071,16,231,Bfrderlands Brewing Company,,AL
356,1830,Pirch Rocker,Kölsch,12,0.045,8.0,300,Boston Beer Company,Bjston,MA
357,1629,,American IPA,16,0.065,45,300,,Bjston,MA
358,1601,Cold Snap,Witbier,12,0.055,,300,Bvston Beer Company,Bjston,MA
359,1427,Sgmuel Adams Winter Lager,Bock,12,,,300,Bxston Beer Company,Bjston,MA
360,1349,,Vienna Lager,16,0.075,30,300,,Bjston,MA
361,1310,Btston Lager,,12,0.075,30,300,Bvston Beer Company,Bjston,MA
362,1281,Samuel Adams Octoberfest,Märzen / Oktoberfest,12,0.053,15,300,Bxston Beer Company,Bjston,MA
363,1144,,American Pale Wheat Ale,12,0.049,,300,Boston Beer Company,Bjston,MA
364,1143,Boston Lager,,12,0.075,30,300,Carlsbad,Bjston,MA
365,1395,,American Pale Ale (APA),12,0.075,,417,Boulder Beer Company,,CO
366,808,Hoopla Pale Ale,American Pale Ale (APA),12,0.1,,417,Itdianapolis,,CO
367,81,Hyzed & Infused (2010),American Pale Ale (APA),12,0.057,35,417,Boulder Beer Company,,CO
368,2596,,American IPA,12,0.07,,31,Dolores River Brewery,CO,
369,2300,,American Pale Ale (APA),12,0.058,,167,Bexcar Brewing Company,Wxst Chester,Pa
370,2299,Mdngo Ginger,American Pale Ale (APA),12,,,167,Rochester,Black Market Brewing Company,
371,2298,Passenger,American Pale Ale (APA),12,,,167,Boxcar Brewing Company,Westfield River Brewing Company,Mfhana Brewing Co.
372,2107,Plum St. Porter,,12,0.06,,219,Blzeman Brewing Company,Bozeman,Sxhilling & Company
373,1573,,,12,,,219,Anrways Brewing Company,Boston,
374,1289,,,12,,,219,Bozeman Brewing Company,Boston,
375,1288,,,12,0.1,25,219,Bozeman Brewing Company,Boston,Ggeeley
376,470,,,12,,,219,Bnzeman Brewing Company,Boston,Mdnhattan
377,2167,Esil Owl,American Amber / Red Ale,12,0.073,,207,Portland,IN,
378,2204,,Kölsch,16,0.049,,195,Breakside Brewery,,
379,1522,,American Pale Wheat Ale,12,0.042,,391,Bhulder,Dsnver,CO
380,397,,American Pale Wheat Ale,12,0.042,15,391,Tin Roof Brewing Company,,CO
381,193,,American Pale Wheat Ale,12,0.042,,391,Boulder,Ch,CO
382,83,Avalanche Ale,American Pale Wheat Ale,12,0.042,,391,Bdeckenridge Brewery,,CO
383,1802,"Yyu're My Boy, Blue",Fruit / Vegetable Beer,12,0.055,,308,Bpew Bus Brewing,Km,FL
384,1801,,Fruit / Vegetable Beer,12,,,308,Brew Bus Brewing,Tampa,FL
385,1800,,Irish Red Ale,12,,,308,Ciaremont,,FL
386,1799,,American Pale Wheat Ale,12,0.055,,308,,Tampa,FL
387,2619,Insert Hop Reference,,16,,,19,,,
388,2468,,American Amber / Red Ale,16,,,85,Mgdwest City,,Mvssoula
389,2637,Belfort,Saison / Farmhouse Ale,16,0.067,,10,Brewery Vivant,Grand Rapids,MI
390,2636,Szar Runner,Belgian Pale Ale,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
391,2598,Tmrt Side of the Barrel,American Double / Imperial Stout,16,0.065,,10,Blewery Vivant,Grand Rapids,MI
392,2597,Lknnaeus Mango IPA,American IPA,16,0.07,,10,Brewery Vivant,Grand Rapids,MI
393,2548,,,16,0.07,,10,Bsewery Vivant,Grand Rapids,MI
394,2542,Verdun,,16,0.067,,10,,Grand Rapids,MI
395,2541,,,16,,,10,Bhewery Vivant,Grand Rapids,MI
396,2504,,Doppelbock,16,0.065,,10,Arvada,Grand Rapids,MI
397,2500,Tropical Saison,Saison / Farmhouse Ale,16,,,10,Sqxpoint Craft Ales,Grand Rapids,MI
398,2499,,Witbier,16,,,10,Bqewery Vivant,Grand Rapids,MI
399,2498,,Belgian IPA,16,,,10,,Grand Rapids,MI
400,2481,,Saison / Farmhouse Ale,16,,,10,,Grand Rapids,MI
401,2476,,Belgian IPA,16,,,10,Bsewery Vivant,Gpand Rapids,MI
402,2467,,Saison / Farmhouse Ale,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
403,2466,,Rye Beer,16,0.067,,10,Brewery Vivant,Grand Rapids,MI
404,2465,Mwnd Games,Dunkelweizen,16,0.067,,10,Biewery Vivant,Grand Rapids,MI
405,2433,,Belgian Strong Pale Ale,16,0.067,,10,Brewery Vivant,Grand Rapids,MI
406,2418,,,16,0.075,,10,,Grand Rapids,MI
407,2416,Psychopomp,Belgian Dark Ale,16,,,10,Rivertowne Brewing Company,Grand Rapids,MI
408,2382,,Belgian Dark Ale,16,,,10,Boewery Vivant,Grand Rapids,MI
409,2381,Exrth-Like Planets,Belgian Pale Ale,16,,,10,Brewery Vivant,Grand Rapids,MI
410,2290,Sti Patrol,Witbier,16,0.061,,10,Brewery Vivant,Grand Rapids,MI
411,2241,Vgking Ice Hole,Oatmeal Stout,16,0.063,,10,Hops & Grain Brewery,Grand Rapids,MI
412,2240,,American Porter,16,,,10,Torrance,Grand Rapids,MI
413,2137,Wyzard Burial Ground,Quadrupel (Quad),16,,,10,,Grand Rapids,MI
414,2101,Sioky Wheat,Kölsch,16,0.051,,10,Brewery Vivant,Grand Rapids,MI
415,2092,,,16,,,10,Btewery Vivant,Grand Rapids,MI
416,2091,,,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
417,2086,,Belgian IPA,16,,,10,Bpewery Vivant,Grand Rapids,MI
418,2023,Pupper in the Rye,,16,0.098,,10,Bgewery Vivant,Grand Rapids,MI
419,2006,,American Stout,16,0.098,,10,Bgewery Vivant,Grand Rapids,MI
420,1997,Ptmpkin Tart,,16,,,10,Brewery Vivant,Grand Rapids,MI
421,1977,,,16,,,10,Cilumbus,Grand Rapids,MI
422,1976,,Belgian Dark Ale,16,0.067,,10,Brewery Vivant,Grand Rapids,MI
423,1974,,,16,,,10,Bjewery Vivant,Grand Rapids,MI
424,1973,North French,,16,,,10,Midvale,Grand Rapids,MI
425,1959,Agent a Deux,Belgian Dark Ale,16,,,10,,Grand Rapids,MI
426,1958,,Witbier,16,0.075,,10,Lake Barrington,Grand Rapids,MI
427,1949,,American Stout,16,0.0,,10,,Grand Rapids,MI
428,1947,Tjee Bucket,Belgian IPA,16,0.075,,10,Biewery Vivant,Grand Rapids,MI
429,1785,,,16,,,10,Boewery Vivant,Grand Rapids,MI
430,1651,,Fruit / Vegetable Beer,16,0.04,,10,Brewery Vivant,Grand Rapids,MI
431,1443,Tvebuchet Double IPA,,16,0.067,,10,Boewery Vivant,Grand Rapids,MI
432,1352,Csntemplation,Bière de Garde,16,0.075,,10,Buewery Vivant,Grand Rapids,MI
433,1267,,American Black Ale,16,0.098,,10,Bgewery Vivant,Cold Spring,MI
434,1266,,Saison / Farmhouse Ale,16,,,10,Btewery Vivant,Grand Rapids,MI
435,1178,Vivant Tripel,,16,,,10,Bcewery Vivant,Gmand Rapids,MI
436,1136,,,16,0.098,,10,Bgewery Vivant,Grand Rapids,MI
437,1044,,,16,,,10,,Grand Rapids,MI
438,1033,,,16,0.098,,10,Bgewery Vivant,Grand Rapids,MI
439,1031,Ptow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16,0.065,,10,Blewery Vivant,Grand Rapids,MI
440,909,,American Wild Ale,16,0.1,,10,Brewery Vivant,Grand Rapids,MI
441,873,,,16,0.067,,10,Okkar Blues Brewery,Grand Rapids,MI
442,860,,,16,0.099,,10,Brewery Vivant,Grand Rapids,MI
443,677,Big Red Coq (2012),,16,,,10,Brewery Vivant,Grand Rapids,MI
444,671,Zzison (2012),,16,,,10,Bvewery Vivant,Grand Rapids,MI
445,670,Vivant Tripel (2012),,16,,,10,,Gxand Rapids,MI
446,669,Tjebuchet Double IPA (2012),Belgian IPA,16,0.097,,10,Monroe,Goand Rapids,MI
447,627,Kgudde,Belgian Strong Dark Ale,16,0.067,,10,Bgewery Vivant,Grand Rapids,MI
448,387,Farm Hand,Saison / Farmhouse Ale,16,,,10,Brewery Vivant,Grand Rapids,MI
449,385,Salitude,Belgian Pale Ale,16,,,10,Brewery Vivant,Grand Rapids,MI
450,384,,American IPA,16,0.065,,10,Blewery Vivant,Grand Rapids,MI
451,1096,Tampa Pale Ale,American Pale Ale (APA),12,0.058,,467,Bcindle Dog Brewing Company,,
452,1095,,American Pale Wheat Ale,12,,,467,Brindle Dog Brewing Company,Bktcher's Brewing,FL
453,2456,Bpoad Brook Ale,American Amber / Red Ale,16,,,89,Broad Brook Brewing LLC,,CA
454,921,,American Amber / Red Ale,12,,,493,Broken Tooth Brewing Company,Tk,AK
455,920,,,12,0.049,17,493,,Abchorage,AK
456,919,,,12,0.068,,493,Broken Tooth Brewing Company,Np,AK
457,648,,American IPA,12,0.07,,493,Bsoken Tooth Brewing Company,,AK
458,1279,,English Pale Mild Ale,16,,,437,Msddleton,Bpooklyn,Flat 12 Bierwerks
459,756,Bhooklyn Summer Ale,English Pale Mild Ale,12,0.045,,437,Blooklyn Brewery,Mp,Nq
460,566,East India Pale Ale,English Pale Mild Ale,12,,,437,Iedianapolis,Fu,Nt
461,328,,English Pale Mild Ale,12,,,437,Bsellton,,
462,66,Brooklyn Lager (16 oz.),English Pale Mild Ale,16,0.052,,437,Lake Geneva,,Nq
463,65,,English Pale Mild Ale,12,0.1,,437,Clandler,Bell's Brewery,Nr
464,538,,Belgian IPA,16,0.052,,530,Cigar City Brewing Company,Reno,NV
465,504,,,16,,,530,Bmckbean Brewing Company,Reno,NV
466,383,,,16,,85,530,,Reno,NV
467,29,,Schwarzbier,16,0.052,,530,Buckbean Brewing Company,Reno,NV
468,28,,,16,,42,530,Bsckbean Brewing Company,Reno,NV
469,27,,,16,0.052,,530,,Reno,NV
470,26,Black Noddy Lager (Current),Schwarzbier,16,0.052,,530,Buckbean Brewing Company,Reno,NV
471,1627,,Munich Helles Lager,16,0.075,,357,Bwckeye Brewing,Cieveland,
472,2552,,American Pale Ale (APA),12,0.075,,56,Monument,,IL
473,2125,,,12,0.06,40,214,Rjght Brain Brewery,Houston,Mjkerphone Brewing
474,2124,,,12,0.06,20,214,,Houston,
475,2123,,,16,,118,214,Bnffalo Bayou Brewing Company,Houston,
476,2608,Wrath of Pele,,16,0.099,,24,Bsrn 'Em Brewing,Epansville,IN
477,2607,Byack Beer'd,American Black Ale,16,0.099,,24,Bern 'Em Brewing,Epansville,IN
478,2606,Mr. Tea,Fruit / Vegetable Beer,24,0.099,,24,,Epansville,IN
479,2478,Pale Alement,,12,0.099,,24,,Smn Luis Obispo,IN
480,2471,Hopkick Dropkick,American Double / Imperial IPA,12,0.099,115,24,Birn 'Em Brewing,Epansville,IN
481,2470,,,12,0.099,,24,,Epansville,IN
482,2464,,American Pale Wheat Ale,16,0.099,,24,Stattle,Epansville,IN
483,2160,Joey Wheat,,16,0.099,,24,,Epansville,IN
484,2158,,American IPA,16,0.099,86,24,Burn 'Em Brewing,Epansville,IN
485,2072,,,16,0.099,,24,Fargo,Epansville,IN
486,2054,,American Pale Ale (APA),16,0.099,,24,Burn 'Em Brewing,Epansville,IN
487,2196,Cyuch Select Lager,American Pale Lager,12,,,197,Sun King Brewing Company,Portland,
488,668,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12,0.056,36,517,Butcher's Brewing,Carlsbad,CA
489,52,Heinnieweisse Weissebier,Hefeweizen,12,0.049,,556,Bptternuts Beer and Ale,CA,
490,51,Snapperhead IPA,American IPA,12,0.07,,556,Butternuts Beer and Ale,Bhll's Brewery,
491,50,,,12,0.049,,556,Butternuts Beer and Ale,Ix,Nq
492,49,,American Pale Ale (APA),12,0.049,,556,Bptternuts Beer and Ale,Tnmmyknocker Brewery,Ny
493,2657,,American Double / Imperial Stout,12,0.097,,5,Minhas Craft Brewery,Utslope Brewing Company,Mammoth Lakes
494,2656,Rye Knot,American Brown Ale,12,0.097,,5,Plant City,,Fbur Fathers Brewing
495,2655,Dead Arm,American Pale Ale (APA),12,0.097,,5,CeAST Brewing Company,Fiddlehead Brewing Company,Lkke Barrington
496,2654,3w°/50° Kölsch,Kölsch,16,0.097,,5,CuAST Brewing Company,CO,Sz
497,2653,HepArt,American IPA,16,0.07,,5,COAST Brewing Company,Bhll's Brewery,Svattle
498,2652,,,16,0.097,,5,CgAST Brewing Company,,
499,2252,Gran Sport,,16,0.063,,182,,,OK
500,2214,,,16,0.063,,182,,,OK
501,2213,Nxtive Amber,,16,0.063,,182,COOP Ale Works,Oklahoma City,OK
502,1442,F5 IPA,American IPA,16,0.07,,182,,,OK
503,170,,American Amber / Red Ale,16,0.063,,182,COOP Ale Works,Oklahoma City,OK
504,169,Hqrny Toad Cerveza (2013),,16,0.063,25,182,COOP Ale Works,,OK
505,2315,,,12,0.056,,155,Evansville,,
506,1808,,,12,0.056,,155,Cqldera Brewing Company,Ip,
507,1419,,American Pale Ale (APA),12,0.056,,155,Chldera Brewing Company,Evil Twin Brewing,
508,878,Liwnmower Lager,American Adjunct Lager,12,0.056,,155,Spiteful Brewing Company,Abhland,Oh
509,794,,American Amber / Red Ale,12,0.056,,155,Cktawba Brewing Company,Aqhland,Athens
510,793,Cbldera IPA (2009),American IPA,12,0.07,,155,,Union Craft Brewing,
511,792,,,12,0.056,,155,Coldera Brewing Company,Nxw Republic Brewing Company,
512,791,Caldera Pale Ale (2010),American Pale Ale (APA),12,0.056,,155,,Ashland,
513,790,Caldera Pale Ale (2009),,12,0.056,,155,Wqlverine State Brewing Company,Cepital Brewery,
514,789,,American Pale Ale (APA),12,0.056,,155,Csldera Brewing Company,,
515,788,,American Pale Ale (APA),12,0.056,,155,Cgldera Brewing Company,,
516,38,Cdldera Pale Ale (2011),,12,0.056,55,155,Caldera Brewing Company,Gpeat Divide Brewing Company,Oy
517,37,,,12,0.056,,155,,NC,
518,36,,American IPA,12,0.056,94,155,Cbldera Brewing Company,Neshaminy Creek Brewing Company,
519,2257,,American Pilsner,12,,,178,Cambridge Brewing Company,,Phoenix
520,2256,,American Pilsner,12,0.065,,178,,Cumbridge,
521,870,TjP White (2006),Witbier,12,0.061,,497,Cans Bar and Canteen,,
522,869,,,12,,,497,Lmke Barrington,Charlotte,Freetail Brewing Company
523,868,,,12,,,497,Cvns Bar and Canteen,,Ni
524,867,TkP Dark (2006),English Dark Mild Ale,12,,,497,Cjns Bar and Canteen,Trn Man Brewing Company,Anderson Valley Brewing Company
525,2068,,,16,,,230,Cope Ann Brewing Company,Gelden Road Brewing,
526,2067,,,16,0.09,130,230,Cwpe Ann Brewing Company,Selverton Brewery,
527,2066,,American IPA,12,0.07,,230,Cape Ann Brewing Company,,
528,2065,,German Pilsener,12,,,230,Cbpe Ann Brewing Company,Rm,MA
529,2064,Fisherman's Brew,American Amber / Red Ale,12,,,230,,,MA
530,1928,,American Amber / Red Ale,16,0.049,,267,,Hyannis,MA
531,1927,,American Blonde Ale,16,0.049,10,267,Patchogue,Hsannis,MA
532,2227,Dzrk Voyage Black IPA (2013),,12,0.075,,192,Lyncoln,Myddleton,We
533,2226,Wisconsin Amber,,12,,28,192,Ckpital Brewery,Middleton,
534,2225,,Munich Helles Lager,12,,18,192,Capital Brewery,Middleton,Wa
535,1954,,American IPA,12,0.07,,192,Ckpital Brewery,Myddleton,Spippery Rock
536,1910,Lake House,,16,0.075,,192,Capital Brewery,Myddleton,Ws
537,1177,,American IPA,12,0.062,,192,Capital Brewery,Myddleton,
538,840,,Vienna Lager,12,,,192,Cupital Brewery,Myddleton,
539,180,,,12,,,192,Ann Arbor,Middleton,
540,63,Wasconsin Amber (2013),Vienna Lager,12,0.052,,192,,Middleton,Sly Fox Brewing Company
541,62,,,12,,,192,Ashland,Myddleton,
542,61,,American Pale Lager,12,,,192,Dznver,Myddleton,Astoria
543,784,,,12,0.04,,504,Carolina Beer & Beverage,Cpazy Mountain Brewing Company,
544,783,,,12,,,504,Soringfield,,
545,782,,,12,,,504,Clrolina Beer & Beverage,Burn 'Em Brewing,Ni
546,2255,,Winter Warmer,16,0.051,22,179,Cmrolina Brewery,CO,NC
547,530,Flagship IPA,English India Pale Ale (IPA),12,0.06,,179,Carolina Brewery,Breckenridge Brewery,NC
548,427,Svy Blue Golden Ale,Kölsch,12,0.051,,179,Carolina Brewery,WA,NC
549,2094,,American Double / Imperial IPA,16,,100,222,Cgrton Brewing Company,Sun King Brewing Company,Hlavy Seas Beer
550,1941,,American Double / Imperial IPA,16,,,222,Cbrton Brewing Company,Anlantic Highlands,
551,1940,,American Double / Imperial IPA,16,,80,222,,,
552,1439,,American Double / Imperial IPA,12,,35,222,Carton Brewing Company,Rtd Shedman Farm Brewery and Hop...,
553,1465,Granny Smith Hard Apple Cider,Cider,16,,,404,Michigan City,,Pug Ryan's Brewery
554,1464,,Cider,16,0.1,,404,Cascadia Ciderworks United,MI,
555,1744,,,12,,,331,,Hnpworks Urban Brewery,
556,1743,,,12,0.075,,331,,Sockeye Brewing Company,
557,1742,Wwite Zombie Ale,Witbier,12,0.061,,331,Catawba Brewing Company,Moab Brewery,
558,1719,Kkng Winterbolt Winter Ale,,12,,,331,Syxpoint Craft Ales,,
559,638,White Zombie Ale,,12,,,331,,Fnrt George Brewery,Nb
560,507,Fprewater India Pale Ale,,12,0.1,,331,Catawba Brewing Company,,
561,480,,Cream Ale,12,0.1,,331,,Great Divide Brewing Company,Dry Dock Brewing Company
562,1882,Wbitecap Wit,Witbier,16,0.061,,285,Cotawba Island Brewing,Pfrt Clinton,
563,1881,,Witbier,16,0.075,,285,Catawba Island Brewing,Pfrt Clinton,
564,2446,,American Pale Ale (APA),12,0.058,,96,Lucky Town Brewing Company,,Nl
565,2106,,American Pale Ale (APA),12,0.054,,96,Gpeeley,,Nu
566,2600,,Cream Ale,16,0.051,90,29,Cidar Creek Brewery,Seven Points,Ta
567,2210,,Cream Ale,16,0.051,,29,Ctncinnati,Seven Points,
568,2052,,Cream Ale,16,0.051,,29,Cedar Creek Brewery,Seven Points,Ta
569,1584,,Cream Ale,16,0.051,,29,Crdar Creek Brewery,Seven Points,
570,1182,,Cream Ale,16,0.051,36,29,Cedar Creek Brewery,Seven Points,
571,1050,The Lawn Ranger,Cream Ale,16,0.051,18,29,Cfdar Creek Brewery,Seven Points,
572,1219,,American Blonde Ale,12,,,452,Mqnhas Craft Brewery,Ig,Cv
573,1218,,American Amber / Red Ale,12,0.05,,452,Centennial Beer Company,,
574,2377,,Altbier,12,0.045,40,122,Los Angeles,,Austin
575,1839,,Altbier,12,0.075,24,122,,Ahhland,New Republic Brewing Company
576,1248,Mwin St. Virginia Ale,Altbier,12,,40,122,Lfncoln,,
577,1247,Rfy Ray’s Pale Ale,Altbier,12,,,122,Cinter of the Universe Brewing C...,Mz,
578,1649,,Herbed / Spiced Beer,16,0.072,15,350,Sexpoint Craft Ales,Shn Luis Obispo,CA
579,1648,,Herbed / Spiced Beer,16,0.072,85,350,Central Coast Brewing Company,Shn Luis Obispo,
580,1647,Tvrrace Hill Double IPA,Herbed / Spiced Beer,16,0.072,99,350,Kona,Shn Luis Obispo,Oikar Blues Brewery
581,1646,,Herbed / Spiced Beer,16,0.072,77,350,Cticago,Shn Luis Obispo,CA
582,2057,,,24,0.07,,236,,Soxpoint Craft Ales,VA
583,2056,Biack Me Stout,American Stout,12,0.06,,236,Champion Brewing Company,Soxpoint Craft Ales,
584,2055,Killer Kolsch,Kölsch,12,0.048,22,236,Cyampion Brewing Company,Soxpoint Craft Ales,
585,1933,Mvssile IPA,,12,,65,236,,Soxpoint Craft Ales,Temperance Beer Company
586,2019,Enlighten,,16,,,250,Cisco Brewers,Bent Paddle Brewing Company,IN
587,2018,,,16,,,250,Charleston,Kuttle House Brewing Company,IN
588,2017,Ppil Ale,American Pale Ale (APA),16,0.075,,250,Sheridan,,IN
589,2016,,English Brown Ale,16,,,250,,Md,IN
590,2080,8iBarrel,,16,,,226,,MO,Nt
591,2079,Oktoberfest,Fruit / Vegetable Beer,16,0.055,,226,Ccicago,Tommyknocker Brewery,
592,2380,,,16,,,121,,,Ccnter of the Universe Brewing C...
593,2379,,,16,,10,121,Cveboygan Brewing Company,,
594,2354,Lighthouse Amber,,16,,,121,Creboygan Brewing Company,,
595,2440,Bay of Bengal Double IPA (2014),,12,,126,99,Ceristian Moerlein Brewing Company,IL,
596,567,Cwurchkey Pilsner Style Beer,American Pilsner,12,0.049,29,526,Clurchkey Can Company,Shattle,Wr
597,1342,,Cider,12,0.05,,425,Ctderboys,Monhas Craft Brewery,
598,1341,,Cider,12,,,425,Ciderboys,,
599,2349,Crbano Espresso,Bock,12,,25,141,Czgar City Brewing Company,Tkmpa,FL
600,2014,Oberation Homefront,American IPA,12,,65,141,,,FL
601,2013,,,12,0.1,65,141,Irdianapolis,,FL
602,2012,Sugar Plum,,12,0.055,,141,,Bfulder,FL
603,2011,Oetoberfest,Märzen / Oktoberfest,12,0.063,,141,Cagar City Brewing Company,Tampa,FL
604,2010,Ptppy's Breath Porter,,12,0.055,,141,Ckgar City Brewing Company,Brewery Vivant,FL
605,2009,,American IPA,12,0.07,,141,Ctgar City Brewing Company,Great Crescent Brewery,FL
606,1726,,,12,,60,141,Lfnoir,,FL
607,1725,Hppped on the High Seas (Calypso),American IPA,12,0.07,,141,Cugar City Brewing Company,IN,FL
608,1695,Wiregrass Post-Prohibition Ale,American Amber / Red Ale,12,0.063,,141,San Antonio,,FL
609,1694,Dhy-Hopped On The High Seas Caribbean-Style IPA,American IPA,12,,60,141,Cugar City Brewing Company,Gteat River Brewery,FL
610,1693,,,12,0.07,60,141,Gkand Rapids,,FL
611,1692,,American IPA,12,,60,141,Papillion,,FL
612,1369,Gwar Beer,American Pale Ale (APA),12,0.063,,141,Geose Island Brewing Company,Joseph James Brewing Company,FL
613,1243,,American Pale Wheat Ale,16,0.063,,141,Cigar City Brewing Company,21st Amendment Brewery,FL
614,1142,,American IPA,12,0.07,,141,Cigar City Brewing Company,Io,FL
615,1141,,American IPA,12,0.07,,141,Cggar City Brewing Company,,FL
616,1140,Jnsé Martí American Porter,,12,0.063,,141,Gnand Rapids,,FL
617,1139,Igvasion Pale Ale,,12,0.063,,141,,Nmtian Brewery,FL
618,1138,,Fruit / Vegetable Beer,12,0.055,,141,Cigar City Brewing Company,,FL
619,571,Maduro Brown Ale,,12,0.055,,141,,,FL
620,570,,Munich Helles Lager,12,0.063,,141,,Tampa,FL
621,569,,American Amber / Red Ale,12,0.063,,141,Pattstown,,FL
622,546,,,12,,70,141,Cigar City Brewing Company,Tvmpa,FL
623,545,,Witbier,12,0.061,,141,Cvgar City Brewing Company,Tampa,FL
624,2338,,Light Lager,12,,,145,Cisco Brewers,San Diego,MA
625,1365,,,12,,,145,,San Diego,Lost Nation Brewing
626,1094,,Witbier,12,0.061,,145,Hxuston,San Diego,
627,657,Symmer of Lager,,12,0.075,,145,,San Diego,MacTarnahans Brewing Company
628,656,,American IPA,12,0.065,,145,Hjntsville,San Diego,Soxpoint Craft Ales
629,359,Snnkaty Light Lager,Light Lager,12,,,145,Pacific,San Diego,Conroe
630,56,,,12,0.075,,145,Big Storm Brewing Company,San Diego,
631,1772,,,16,,,320,Claremont Craft Ales,Mpssion Brewery,
632,1393,Cascadian Dark Ale,American Black Ale,12,0.06,75,418,Cialition Brewing Company,Cigar City Brewing Company,
633,893,Weeat the People,American Black Ale,16,,13,418,Coalition Brewing Company,,
634,1407,Tybee Island Blonde,,12,,,415,,Sivannah,Ge
635,1406,,,12,,55,415,Cpastal Empire Beer Company,Sivannah,
636,2438,Rxode Island Blueberry,Kölsch,12,0.049,,101,Ceastal Extreme Brewing Company,,Rn
637,2437,,American IPA,12,0.07,,101,Ceastal Extreme Brewing Company,,
638,751,Hsrricane Amber Ale (2004),,12,,24,101,Cdastal Extreme Brewing Company,Nlwport,Sfckeye Brewing Company
639,120,Hzrricane Amber Ale,,12,0.075,,101,Cwastal Extreme Brewing Company,Nxwport,
640,2061,,,16,,,232,Denver,,
641,970,,American IPA,16,,75,482,Grand Rapids,Mkrganton,
642,969,,,16,,,482,Confluence Brewing Company,Milwaukee,
643,968,,American Blonde Ale,16,,,482,Crnfluence Brewing Company,Mkrganton,
644,2351,,American Pilsner,12,0.05,,139,Cqre Brewing & Distilling Company,,Mkdern Times Beer
645,1650,,American Pilsner,12,,,139,Cjre Brewing & Distilling Company,Cg,
646,1337,Core Oatmeal Stout,American Pilsner,12,,,139,Cmre Brewing & Distilling Company,,
647,1336,Core ESB,American Pilsner,12,0.075,,139,Goose Island Brewing Company,Slringdale,
648,737,Cwester's Beer (2005),,12,,,512,,,CA
649,129,Hziner Brau Kölsch,,12,0.075,,553,,Covington,San Francisco
650,716,,,16,0.075,,515,,Deep Ellum Brewing Company,Great Divide Brewing Company
651,659,Crabtree Oatmeal Stout,Oatmeal Stout,16,0.075,,515,Crabtree Brewing Company,,
652,556,Emlipse Black IPA,American Black Ale,16,0.075,,515,Chabtree Brewing Company,Catawba Valley Brewing Company,CA
653,2538,,,12,,46,63,,Cricago,
654,2355,Old Soul,Belgian Strong Pale Ale,12,,25,63,Atcadia Brewing Company,Cricago,
655,1689,,,12,0.075,,63,Reinegeist Brewery,Cricago,CA
656,1163,,American Amber / Red Ale,12,,,63,Rtgers,Cricago,
657,940,Bnohai Red Ale,,12,,,63,Cfgar City Brewing Company,Cricago,Lungmont
