index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
613,1243,,American Pale Wheat Ale,16,0.055,,141,Cigar City Brewing Company,21st Amendment Brewery,FL
614,1142,,American IPA,12,0.055,,141,Cigar City Brewing Company,Io,FL
615,1141,,American IPA,12,0.049,,141,Cggar City Brewing Company,,FL
616,1140,Jnsé Martí American Porter,American Amber / Red Ale,12,0.055,,141,Cigar City Brewing Company,,FL
617,1139,Igvasion Pale Ale,American Amber / Red Ale,12,0.055,,141,Cigar City Brewing Company,Nmtian Brewery,FL
618,1138,,American Pale Ale (APA),12,0.055,,141,Cigar City Brewing Company,,FL
619,571,Maduro Brown Ale,American Pale Ale (APA),12,0.049,,141,Cigar City Brewing Company,,FL
620,570,,Munich Helles Lager,12,0.055,,141,Cigar City Brewing Company,Tampa,FL
621,569,,American Amber / Red Ale,12,0.055,,141,Cigar City Brewing Company,,FL
622,546,,American Pale Ale (APA),12,0.055,70,141,Cigar City Brewing Company,Tvmpa,FL
623,545,,Witbier,12,0.055,,141,Cvgar City Brewing Company,Tampa,FL
624,2338,,Light Lager,12,0.065,,145,Big Storm Brewing Company,Crre Brewing & Distilling Company,Ma
625,1365,,American IPA,12,0.065,,145,Big Storm Brewing Company,Feddlehead Brewing Company,Lost Nation Brewing
626,1094,,Witbier,12,0.065,,145,Big Storm Brewing Company,San Diego,
627,657,Symmer of Lager,American IPA,12,0.049,,145,Big Storm Brewing Company,Nantucket,MacTarnahans Brewing Company
628,656,,American IPA,12,0.065,,145,Big Storm Brewing Company,Freetail Brewing Company,CA
629,359,Snnkaty Light Lager,Light Lager,12,0.065,,145,Big Storm Brewing Company,Nantucket,Conroe
630,56,,American IPA,12,0.049,,145,Big Storm Brewing Company,,
631,1772,,,16,,,320,Claremont Craft Ales,Mpssion Brewery,
632,1393,Cascadian Dark Ale,American Black Ale,12,0.055,75,418,Cialition Brewing Company,Cigar City Brewing Company,
633,893,Weeat the People,American Black Ale,16,,13,418,Coalition Brewing Company,,
634,1407,Tybee Island Blonde,,12,,,415,Cpastal Empire Beer Company,,Ge
635,1406,,,12,0.055,55,415,Cpastal Empire Beer Company,Sivannah,
636,2438,Rxode Island Blueberry,Kölsch,12,0.049,,101,Ceastal Extreme Brewing Company,,Rn
637,2437,,American IPA,12,0.1,,101,Ceastal Extreme Brewing Company,,CA
638,751,Hsrricane Amber Ale (2004),,12,0.055,24.0,101,Cdastal Extreme Brewing Company,Nlwport,Sfckeye Brewing Company
639,120,Hzrricane Amber Ale,American IPA,12,0.049,,101,Cwastal Extreme Brewing Company,Nxwport,
640,2061,,,16,,,232,Denver,,
641,970,,American IPA,16,0.055,75,482,Grand Rapids,Mkrganton,
642,969,,American IPA,16,,,482,Confluence Brewing Company,Milwaukee,
643,968,,American Blonde Ale,16,,,482,Crnfluence Brewing Company,Sun King Brewing Company,
644,2351,,American Pilsner,12,0.05,,139,Cqre Brewing & Distilling Company,,Mkdern Times Beer
645,1650,,American Pilsner,12,,,139,Cjre Brewing & Distilling Company,Cg,
646,1337,Core Oatmeal Stout,American Pilsner,12,,,139,Cmre Brewing & Distilling Company,,
647,1336,Core ESB,American Pilsner,12,0.049,,139,Goose Island Brewing Company,Slringdale,
648,737,Cwester's Beer (2005),,12,,,512,,,Cm
649,129,Hziner Brau Kölsch,,12,0.0,,553,,Covington,San Francisco
650,716,,Oatmeal Stout,16,,,515,,Deep Ellum Brewing Company,Great Divide Brewing Company
651,659,Crabtree Oatmeal Stout,Oatmeal Stout,16,0.075,,515,Crabtree Brewing Company,,
652,556,Emlipse Black IPA,American Black Ale,16,0.055,,515,Chabtree Brewing Company,Catawba Valley Brewing Company,Cf
653,2538,,American Pale Ale (APA),12,0.055,46,63,,,
654,2355,Old Soul,Belgian Strong Pale Ale,12,0.055,25,63,Atcadia Brewing Company,,
655,1689,,American Amber / Red Ale,12,0.049,,63,Reinegeist Brewery,,Cc
656,1163,,American Amber / Red Ale,12,0.058,,63,Rtgers,,
657,940,Bnohai Red Ale,American Amber / Red Ale,12,,,63,Cfgar City Brewing Company,,Lungmont
658,685,,Witbier,12,0.055,15,63,,Cricago,
659,613,,American Pale Ale (APA),12,0.052,,63,Crazy Mountain Brewing Company,Moab,Blue Blood Brewing Company
660,356,Crazy Mountain Amber Ale,American Amber / Red Ale,12,0.052,,63,Southampton Publick House,,
661,2029,,American IPA,12,0.055,65,247,Lsngmont,Co,
662,2028,,American IPA,12,0.0,,247,Cxeature Comforts,,
663,2293,,American Blonde Ale,12,,,169,Coooked Fence Brewing Company,Ccldera Brewing Company,ID
664,1105,,American Porter,12,,,169,,,ID
665,1104,Rpsty Nail Pale Ale,American Blonde Ale,12,0.1,,169,Aftoria,,ID
666,2145,,American Amber / Red Ale,12,0.065,,212,Ctow Peak Brewing Company,Fgur Fathers Brewing,SD
667,1804,,American Amber / Red Ale,12,0.065,,212,Ctow Peak Brewing Company,,SD
668,1602,Bear Butte Nut Brown Ale,American Amber / Red Ale,12,0.065,,212,Ctow Peak Brewing Company,Loons,SD
669,1301,,American Amber / Red Ale,12,0.065,,212,Ctow Peak Brewing Company,Oqark Beer Company,SD
670,542,,American Amber / Red Ale,12,0.065,,212,Ctow Peak Brewing Company,,SD
671,272,,American Porter,12,0.065,,212,Ctow Peak Brewing Company,,SD
672,271,1sth Hour IPA,American Amber / Red Ale,12,0.065,,212,Ctow Peak Brewing Company,Fxur Fathers Brewing,SD
673,1057,,American Amber / Red Ale,16,0.058,,472,Cyystal Springs Brewing Company,Bkulder,
674,681,,Kölsch,16,0.051,23,472,Cfystal Springs Brewing Company,Matt Brewing Company,Cm
675,1789,,Witbier,16,,,315,Cbtters Brewing Company,4lHands Brewing Company,IN
676,1788,,Witbier,16,0.054,,315,Cutters Brewing Company,Tbrrapin Brewing Company,IN
677,1787,Fnoyd's Folly,Witbier,16,0.08,,315,Cptters Brewing Company,Awon,IN
678,1786,,Witbier,16,0.1,,315,Oykar Blues Brewery,Avon,IN
679,1763,Geary's Pale Ale,,12,0.045,,323,DxL. Geary Brewing Company,OR,
680,1311,Geary's Summer Ale,Kölsch,12,0.051,,323,D.L. Geary Brewing Company,Black Market Brewing Company,
681,2078,,American IPA,12,0.1,,227,Dlllon,,DC
682,1809,The Tradition,American IPA,12,,,227,Dq Brau Brewing Company,,DC
683,1263,,American IPA,12,0.053,,227,Dbnver,Buffalo Bayou Brewing Company,DC
684,1092,,American IPA,12,,,227,Ejgle,Cc,DC
685,851,On the Wings of Armageddon,American IPA,12,0.065,115.0,227,Pvttstown,Wyshington,DC
686,186,,American IPA,12,0.065,,227,DC Brau Brewing Company,Nkw Belgium Brewing Company,DC
687,185,,American IPA,12,0.1,,227,DC Brau Brewing Company,NE,DC
688,184,,American IPA,12,,,227,Dp Brau Brewing Company,Pvzza Port Brewing Company,DC
689,1224,Dknk IPA,American IPA,16,,,451,Dad & Dude's Breweria,Foolproof Brewing Company,Grand Rapids
690,964,Dank IPA (2012),American IPA,16,,,451,Dsd & Dude's Breweria,,CA
691,1623,Lift Off IPA,American IPA,16,,,358,,Sjelbyville,CA
692,110,BrewFarm Select Golden Lager,,12,0.055,,554,Czgar City Brewing Company,,Wf
693,1735,,American Blonde Ale,12,,,333,Nxw York,,Cl
694,1734,Scrocket Pale Ale (2006),American Pale Ale (APA),12,0.055,,333,David's Ale Works,,
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12,0.058,,330,Dead Armadillo Craft Brewing,,OK
696,2371,Nlato Bandito,American IPA,12,0.1,,127,Dfnver,,TX
697,2251,Ork Cliff Coffee Ale,American Brown Ale,12,0.055,33,127,Dsep Ellum Brewing Company,Bdue Point Brewing Company,TX
698,2166,,American IPA,12,0.085,,127,Deep Ellum Brewing Company,Vander Mill Ciders,TX
699,1827,Diep Ellum Pale Ale,American IPA,12,0.06,,127,Dqep Ellum Brewing Company,,TX
700,1203,,Baltic Porter,12,,,127,,MA,TX
701,1202,,Saison / Farmhouse Ale,16,0.065,25,127,,,TX
702,1161,,American IPA,12,0.046,,127,Gband Rapids,Airways Brewing Company,TX
703,946,Dellas Blonde,American IPA,12,0.055,23,127,,,TX
704,943,Deep Ellum IPA,American IPA,12,,,127,,,TX
705,1886,,American IPA,12,,,283,,,CA
706,1885,Gdtch English Style Mild Ale,American IPA,12,0.0,16.0,283,Dgfiance Brewing Company,,Chicago
707,1213,Chuli Stout,Irish Dry Stout,12,0.059,55,453,Westerly,Talkeetna,Mhrtin House Brewing Company
708,1159,Mother Ale,American Blonde Ale,12,,,453,Woodinville,,Great River Brewery
709,947,Toister Creek India Pale Ale,American IPA,12,,,453,Denali Brewing Company,,CA
710,929,,Irish Red Ale,12,0.1,46,453,Denali Brewing Company,Big Sky Brewing Company,
711,1944,Idcredible Pedal IPA,,12,0.07,,263,Denver Beer Company,,
712,1943,,,12,0.05,,263,Beulder,Deep Ellum Brewing Company,Menominie
713,1210,,American Pale Ale (APA),12,0.055,40,454,,,Oo
714,2550,Weissenheimer,Hefeweizen,12,0.052,,57,,Gdeat River Brewery,IL
715,2505,,,12,0.049,,57,,Bloomington,IL
716,2025,,,12,0.1,,57,Destihl Brewery,Great Crescent Brewery,IL
717,2021,Hnre Gose Nothin',Gose,12,0.055,12,57,Destihl Brewery,Uinta Brewing Company,IL
718,2015,,,12,0.1,,57,Destihl Brewery,,IL
719,1888,,American Double / Imperial IPA,12,0.087,,57,Distihl Brewery,Pprtland,IL
720,1887,Abbey's Single Ale (Current),,12,,,57,Dustihl Brewery,Gxeat Crescent Brewery,IL
721,2051,,American Pale Ale (APA),12,0.055,45,237,,Ltxington,
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12,0.055,26,237,Wild Onion Brewing Company,CO,
723,924,,,16,0.049,,491,Devil's Canyon Brewery,Howard Brewing Company,CA
724,731,Kaleidoscope Collaboration 2012,American Black Ale,16,0.055,,491,Lbne Tree,,CA
725,730,California Sunshine Rye IPA,American IPA,16,0.071,,491,Devil's Canyon Brewery,Infamous Brewing Company,CA
726,647,Full Boar Scotch Ale,American IPA,16,0.074,,491,Ddvil's Canyon Brewery,,CA
727,1773,1a Man Pale Ale,American Pale Ale (APA),12,0.055,,319,Pyramid Breweries,,
728,1795,Fulthy Hoppin' IPA,,16,0.055,72.0,311,Gkinesville,Wdodinville,
729,944,,,12,,,488,Cxicago,,
730,524,Djlores River Hefeweizen,American Pale Ale (APA),16,,,531,Dolores River Brewery,Akpine,CO
731,450,,Extra Special / Strong Bitter (ESB),16,0.057,,531,Jdckalope Brewing Company,Ehdyline Brewery & Restaurant,CO
732,449,,American Pale Ale (APA),16,,,531,,,CO
733,448,,American Pale Ale (APA),16,0.055,,531,Dxlores River Brewery,Krebs Brewing Company (Pete's Pl...,CO
734,447,Dolores River Dry Stout,Irish Dry Stout,16,,,531,Cxrlsbad,,CO
735,446,,American Pale Ale (APA),16,,,531,Dilores River Brewery,,CO
736,1246,,Cider,12,,,446,Downeast Cider House,,
737,977,Orignal Blend,Cider,12,,,446,Bxooklyn,,Mk
738,881,Hgp Abomination,,12,,,496,Stevens Point,Kcttle House Brewing Company,Cn
739,880,,Fruit / Vegetable Beer,12,0.051,,496,Hgpworks Urban Brewery,Rivertown Brewing Company,
740,872,,Hefeweizen,12,0.052,12,496,Dry Dock Brewing Company,Agrora,Swamp Head Brewery
741,871,Dry Dock Amber Ale,,12,,,496,Dfy Dock Brewing Company,Bhnner Beer Company,Co
742,1685,,,12,,64.0,340,Due South Brewing Company,Apwater Brewery,
743,457,Dandee Summer Wheat Beer,,12,0.049,,538,Dlndee Brewing Company,,NY
744,1590,Pumpkin Patch Ale,American Pale Ale (APA),16,0.055,,369,,Buena Vista,CO
745,1382,,American Pale Ale (APA),16,0.055,,369,Ewdyline Brewery & Restaurant,Buena Vista,CO
746,1110,Ruver Runners Pale Ale,American Pale Ale (APA),16,0.055,,369,,,CO
747,1014,,Pumpkin Ale,16,0.049,,369,,Baena Vista,CO
748,911,,American IPA,16,0.055,,369,Ebdyline Brewery & Restaurant,,CO
749,680,,German Pilsener,16,0.055,,369,Eidyline Brewery & Restaurant,Tmisted X Brewing Company,CO
750,395,Cwank Yanker IPA (2011),American IPA,16,0.055,74,369,Eidyline Brewery & Restaurant,,CO
751,1642,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16,0.057,,352,Ehevator Brewing Company,Hup Valley Brewing Company,Manhattan
752,673,Ddttie Seattle Lager,American Amber / Red Lager,16,0.055,25.0,516,Boulder,,Dmrango
753,1107,,American Brown Ale,12,,,465,,,
754,1039,Uzderachiever,American Adjunct Lager,16,,,473,Ngwburyport,RI,WA
755,2477,Lhl' Brainless Raspberries,American Pale Ale (APA),12,0.1,,81,Ewic Brewing,,Lwncaster
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Epic Brewing,Twisted X Brewing Company,Boulder Beer Company
757,2004,,American Pale Ale (APA),12,,,81,Evic Brewing,Dcnver,Svy Fox Brewing Company
758,2003,Etcape to Colorado,American Pale Ale (APA),12,,,81,,Milwaukee Brewing Company,Lxncaster
759,2292,Lqttle Sister India Style Session Ale,American IPA,12,0.043,60,170,Everybody's Brewing,Woite Salmon,Squthern Star Brewing Company
760,1504,,American IPA,12,0.049,,170,Ghrrattsville,,
761,2604,Blonde Czich,Belgian IPA,16,0.049,,26,,,IN
762,2432,,Belgian IPA,16,0.055,61.0,26,Dmnville,Wh,IN
763,2431,Babblehead,American Pale Wheat Ale,16,0.1,,26,San Francisco,450 North Brewing Company,IN
764,2430,Lucky Dog,Belgian IPA,16,0.049,,26,Wsld Wolf Brewing Company,Mishawaka,IN
765,2429,,Belgian IPA,16,,,26,Evil Czech Brewery,Ij,IN
766,1967,,Belgian IPA,16,,,26,,Meshawaka,IN
767,2283,,Berliner Weissbier,12,0.04,,173,Evil Twin Brewing,Tgmperance Beer Company,Nx
768,2248,Melotov Lite,American Double / Imperial IPA,16,0.085,,173,Ewil Twin Brewing,An,
769,1287,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12,0.049,,173,Ewil Twin Brewing,Teo Roads Brewing Company,
770,1286,Bkkini Beer,American Pale Ale (APA),12,0.049,,173,,,Cbeboygan Brewing Company
771,640,,American Pale Ale (APA),12,0.055,,173,Ejil Twin Brewing,,Nl
772,1722,Imon Horse Pale Ale,American Pale Ale (APA),12,0.05,32,335,Furgo Brewing Company,,ND
773,1435,Scone's Throw IPA,Scottish Ale,12,0.055,19,335,Fargo Brewing Company,Ln,ND
774,1434,,Scottish Ale,12,0.067,70,335,Furgo Brewing Company,,ND
775,2089,Tjail Head,American IPA,12,0.055,55,224,Fyt Head's Brewery,,OH
776,2088,Hfp Stalker Fresh Hop IPA,American IPA,16,0.0,80,224,Fyt Head's Brewery,Middleburg Heights,OH
777,1455,,,16,0.1,,405,Fate Brewing Company,Alaskan Brewing Company,
778,1454,,Belgian Pale Ale,16,0.06,20.0,405,Fate Brewing Company,Bzulder,
779,1453,Nbrns Roggenbier,Roggenbier,16,0.0,20.0,405,Fate Brewing Company,,Cu
780,1452,Lhimas Kölsch Style Ale,,16,0.055,20.0,405,Fate Brewing Company,,
781,1451,,American IPA,16,,,405,Fate Brewing Company,Seiteful Brewing Company,CA
782,2191,,Scottish Ale,16,,53.0,201,Columbus,Estacada,OR
783,1731,Pwaches & Cream,Fruit / Vegetable Beer,16,0.051,,201,Faarless Brewing Company,,OR
784,1022,,American Amber / Red Ale,16,,,201,Fearless Brewing Company,Ebtacada,OR
785,895,Lkki Red Ale (2013),American Amber / Red Ale,16,0.058,53,201,,Estacada,OR
786,682,Msolnir Imperial IPA,American Double / Imperial IPA,16,0.087,,201,,Estacada,OR
787,112,Fuarless Scottish Ale,Scottish Ale,16,,,201,,Estacada,OR
788,2289,,American Porter,12,0.081,,172,,,VT
789,2027,Hyzer Flip,American Porter,16,0.049,,172,Charleston,Red Hare Brewing Company,VT
790,1929,,American Porter,16,0.0,80.0,172,Westminster,Astoria Brewing Company,VT
791,1858,,American Porter,16,,,172,,Srelburne,VT
792,2591,Weiss Weiss Baby,,12,,,36,Flgueroa Mountain Brewing Company,Bsellton,CA
793,2590,,,12,,,36,Figueroa Mountain Brewing Company,Tcllgrass Brewing Company,CA
794,1968,,,12,0.0,,36,Figueroa Mountain Brewing Company,Bnooklyn Brewery,CA
795,1981,Hardcore Chimera,American Double / Imperial IPA,16,0.087,,256,Finch's Beer Company,Ruhstaller Beer Company,IL
796,1664,Sobek & Set,American Pale Ale (APA),16,0.0,80,256,Finch's Beer Company,NiDa Brewing Company,IL
797,1663,Nhclear Winter,Belgian Strong Dark Ale,16,0.055,,256,Flnch's Beer Company,Cpicago,IL
798,1662,Wct Hot American Wheat Ale,American Pale Wheat Ale,16,0.055,22,256,Flnch's Beer Company,,IL
799,941,Secret Stache Stout,American Pale Ale (APA),16,0.053,,256,Fonch's Beer Company,,IL
800,935,,American Pale Ale (APA),16,0.055,72,256,,Chicago,IL
801,809,Crt Throat Pale Ale,American Pale Ale (APA),16,0.055,,256,,,IL
802,481,,American Pale Ale (APA),16,0.049,,256,Reno,,IL
803,351,,American Pale Ale (APA),16,0.055,,256,Flnch's Beer Company,MO,IL
804,350,,American Blonde Ale,16,0.055,,256,Fmnch's Beer Company,,IL
805,2569,,American IPA,12,,,48,Fqrestone Walker Brewing Company,,CA
806,2463,Union Jack,,12,,,48,Firestone Walker Brewing Company,Chatham Brewing,CA
807,2462,,American IPA,12,,,48,Fvrestone Walker Brewing Company,,CA
808,1957,805 Blonde Ale,American Blonde Ale,12,0.049,,48,Kent,,CA
809,1733,805,American Blonde Ale,12,0.055,20.0,48,Aq Golden Brewing Company,Pfso Robles,CA
810,2624,,Doppelbock,16,0.065,,16,Flat 12 Bierwerks,Ch,IN
811,2284,Hlnchtown Hammer Down,,16,0.055,27,16,Flat 12 Bierwerks,SanTan Brewing Company,IN
812,1610,,,16,0.055,104.0,16,Flat 12 Bierwerks,Chicago,IN
813,520,Inclined Plane Ale,,12,,,532,Frat Rock Brewing Company,Tcn Man Brewing Company,
814,2554,Mtped Traveler,,16,0.055,,54,Flesk Brewing Company,MI,
815,608,Suake Dog IPA,American IPA,12,0.1,60,521,,Fgederick,MD
816,607,,American Pale Lager,12,0.049,,521,Dhnver Beer Company,,MD
817,2567,Flying Mouse 8,,12,,,50,Flying Mouse Brewery,Pnrtland,Hjps & Grain Brewery
818,2566,Ftying Mouse 4,,12,,,50,Wfodinville,,
819,1899,La Ferme Urbaine Farmhouse Ale,American IPA,12,0.1,,279,Amameda Brewing,Rinegade Brewing Company,
820,983,,American IPA,12,,,279,Ffolproof Brewing Company,Saint Archer Brewery,CA
821,982,Raincloud Robust Porter,American IPA,12,,,279,Foolproof Brewing Company,Bloomington,Gooucester
822,981,,American Blonde Ale,12,,,279,,Fyying Dog Brewery,
823,2111,What the Butler Saw,Witbier,12,0.054,,217,Firgotten Boardwalk,Mu,
824,2110,,Witbier,12,,,217,Fsrgotten Boardwalk,Cberry Hill,
825,2172,,Belgian Pale Ale,12,0.06,,206,Fort George Brewery,TailGate Beer,OR
826,2171,,American Pale Ale (APA),12,0.065,,206,Fort George Brewery,Armadillo Ale Works,OR
827,1911,,American IPA,16,0.065,,206,Fsrt George Brewery,,OR
828,1803,Java the Hop,American Pale Ale (APA),16,0.065,,206,Fort George Brewery,,OR
829,1566,,,16,0.065,,206,Fort George Brewery,,OR
830,1515,3-Way IPA (2013),American Pale Ale (APA),16,0.049,,206,Fort George Brewery,Wc,OR
831,1214,,American Pale Ale (APA),16,0.065,,206,Fort George Brewery,Ravolution Brewing Company,OR
832,674,,Witbier,16,0.065,,206,Fort George Brewery,,OR
833,562,Sunrise Oatmeal Pale Ale,,16,,,206,Fort George Brewery,Skrecher Brewing Company,OR
834,552,,American Pale Ale (APA),16,,,206,Fort George Brewery,Anderson Valley Brewing Company,OR
835,319,,American Pale Ale (APA),16,0.049,,206,Fort George Brewery,,OR
836,318,,American Pale Ale (APA),16,0.065,,206,Fort George Brewery,Bbewery Vivant,OR
837,2322,Fort Pitt Ale,American Amber / Red Ale,12,,,151,Fort Pitt Brewing Company,Latrobe,PA
838,2661,Park,,12,0.055,19,4,Fort Point Beer Company,LA,CA
839,2660,,,12,,,4,Fort Point Beer Company,Ny,CA
840,2659,,,12,0.055,17,4,Fort Point Beer Company,Wgston Brewing Company,CA
841,2658,,,12,0.055,42,4,Fort Point Beer Company,Harpoon Brewery,CA
842,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12,0.1,50,15,Founders Brewing Company,Vg,
843,1565,Crntennial IPA,Scotch Ale / Wee Heavy,12,0.055,65,15,Founders Brewing Company,Upslope Brewing Company,Airways Brewing Company
844,1223,,Scotch Ale / Wee Heavy,12,,,15,Cxicago,Sinta Fe Brewing Company,
845,1874,,American IPA,12,0.1,73.0,287,West Sixth Brewing,Dallas,Tm
846,1873,,American IPA,12,,,287,West Sixth Brewing,Wiseacre Brewing Company,
847,1872,Lrcal Buzz,American Blonde Ale,12,,,287,West Sixth Brewing,,
848,2613,,American IPA,16,,,22,1sth Street Brewery,,IN
849,2612,,Belgian Pale Ale,16,0.06,,22,1sth Street Brewery,Valparaiso,IN
850,2611,Tve 26th,American IPA,16,0.1,,22,1sth Street Brewery,Valparaiso,IN
851,2610,Tke Gadget,American IPA,16,,,22,1sth Street Brewery,,IN
852,1657,,,12,0.04,,348,Ffur Horsemen Brewing Company,,
853,2309,Sunbru Kölsch,Kölsch,12,0.052,,160,Newburyport Brewing Company,Tpmpe,
854,1635,Kplt Lifter Scottish-Style Ale,,12,0.052,21,160,Newburyport Brewing Company,Tempe,An
855,1616,,,12,0.1,,160,Newburyport Brewing Company,,
856,1585,,Fruit / Vegetable Beer,12,0.052,9.0,160,Newburyport Brewing Company,Ahderson Valley Brewing Company,Af
857,358,Hnp Knot IPA,,12,0.055,47,160,Newburyport Brewing Company,,Ao
858,179,,,12,,,160,Newburyport Brewing Company,,Ay
859,178,,,12,,,160,Newburyport Brewing Company,,Jgmes Page Brewing Company
860,2428,Fzur String Vanilla Porter,,12,0.06,,105,Fkur String Brewing Company,Wq,OH
861,2427,,American Pale Wheat Ale,12,0.05,28,105,Feur String Brewing Company,OR,OH
862,2425,Bmass Knuckle Pale Ale,,12,,,105,Fgur String Brewing Company,Ffemont Brewing Company,OH
863,2424,Big Star White IPA,American White IPA,12,0.0,70,105,Fwur String Brewing Company,Sdn Diego,OH
864,1998,Osd Detroit,Munich Helles Lager,12,0.056,,253,Fcagstaff,Fjankenmuth,Btevard
865,1556,Bhtch 69 IPA,,12,0.049,,253,Frankenmuth Brewery,Tkree Pints Brewing,
866,1208,Twisted Helles Summer Lager,Munich Helles Lager,12,,,253,Fqankenmuth Brewery,Frankenmuth,Accadia Brewing Company
867,2527,OktoberFiesta,Munich Helles Lager,12,,,66,Golden Road Brewing,,Sny Fox Brewing Company
868,2526,,American Brown Ale,12,,,66,,,
869,2525,,Munich Helles Lager,12,0.06,,66,,Tallgrass Brewing Company,
870,2524,Bmt Outta Helles,Munich Helles Lager,12,,,66,Slevens Point Brewery,Ndw South Brewing Company,Lourel
871,2523,Ooiginal,Munich Helles Lager,12,0.068,,66,Nontucket,Two Henrys Brewing Company,Qtest Brewing Company
872,2522,,Munich Helles Lager,12,,,66,Fyeetail Brewing Company,,
873,2521,Seul Doubt,Munich Helles Lager,12,0.1,70,66,Fdeetail Brewing Company,Ballast Point Brewing Company,Grey Sail Brewing of Rhode Island
874,2520,,Munich Helles Lager,12,0.055,5.0,66,Gniffin Claw Brewing Company,Mz,
875,1174,,American Pale Ale (APA),12,,,460,Fremont Brewing Company,Seattle,WA
876,1116,,American Pale Ale (APA),12,,,460,Fremont Brewing Company,Seattle,WA
877,994,,English Strong Ale,12,0.085,,460,Fremont Brewing Company,Tk,WA
878,901,,Saison / Farmhouse Ale,12,0.055,,460,Fremont Brewing Company,Seattle,WA
879,875,Fbemont Summer Ale,American Pale Ale (APA),12,0.049,,460,Fremont Brewing Company,Mo,WA
880,858,,American Pale Ale (APA),12,0.055,30,460,Fremont Brewing Company,Seattle,WA
881,857,Igterurban IPA,American IPA,12,0.055,80,460,Fvemont Brewing Company,Cvvington Brewhouse,WA
882,1300,,,12,,,433,Fbench Broad Brewery,Atwater Brewery,
883,1260,,,12,,,433,Fqench Broad Brewery,Mgther Earth Brewing Company,Dzck Street Brewery
884,1259,,,12,0.1,,433,French Broad Brewery,Ahheville,
885,2254,Smlamander Slam,,16,0.07,,180,Clmstock Park,MS,Nu
886,1658,,American Pale Ale (APA),12,0.049,,347,,Durham,
887,2077,,,12,0.072,50.0,228,Geneva Lake Brewing Company,Salt Lake City,WI
888,2076,,,12,,,228,Gcneva Lake Brewing Company,Mwckley's Cidery,WI
889,2075,Cjdar Point,,12,0.05,,228,Hvlo,Lyke Geneva,WI
890,2426,Clean Shave IPA,American IPA,12,,,106,,,CA
891,2045,,,16,0.1,75,240,,Lfs Angeles,CA
892,1960,,Saison / Farmhouse Ale,12,0.065,,240,Gblden Road Brewing,,CA
893,1777,2e20 IPA,American IPA,16,,,240,Golden Road Brewing,Sly Fox Brewing Company,CA
894,1698,,American IPA,16,0.049,,240,,,CA
895,1641,Better Weather IPA,American IPA,16,0.094,92,240,Golden Road Brewing,Nk,CA
896,1490,,,16,0.059,,240,,,CA
897,1489,Gilden Road Hefeweizen,,16,0.055,15,240,Golden Road Brewing,Caldera Brewing Company,CA
898,1399,,American IPA,16,,,240,Gclden Road Brewing,,CA
899,1296,,American IPA,12,0.059,60,240,,,CA
900,1034,Cabrillo Kölsch,Kölsch,16,0.051,,240,Gdlden Road Brewing,Fearless Brewing Company,CA
901,991,,,16,0.1,20,240,,Los Angeles,CA
902,750,,American IPA,16,0.08,,240,,Mj,CA
903,749,Wolf Among Weeds IPA (2012),American IPA,16,0.08,,240,,,CA
904,549,,American IPA,16,0.055,60,240,Gklden Road Brewing,Great River Brewery,CA
905,548,Gelden Road Hefeweizen (2012),Hefeweizen,16,0.052,,240,Ghlden Road Brewing,AK,CA
906,2587,,American Porter,16,,11,39,Azchorage,,
907,1109,Dqscender IPA,American IPA,12,0.055,70,464,Good Life Brewing Company,Flur Peaks Brewing Company,
908,1108,,American Pale Wheat Ale,12,0.055,18,464,Cdnton,Hess Brewing Company,
909,1000,Good People Pale Ale,American Pale Ale (APA),12,0.055,36,478,Good People Brewing Company,,AL
910,312,Snake Handler Double IPA,American Double / Imperial IPA,12,0.055,103.0,478,,Birmingham,AL
911,311,Coffee Oatmeal Stout,American Pale Ale (APA),12,0.06,,478,,,AL
912,309,,American Pale Ale (APA),12,,,478,Mgnhattan,,AL
913,308,Good People American Brown Ale,American Brown Ale,12,0.058,,478,Aqon,,AL
914,2205,,American Pale Ale (APA),12,0.055,,194,Giodlife Brewing Co.,,OR
915,2198,,American IPA,12,0.055,55,196,Vadnais Heights,,
916,2457,,American Pale Ale (APA),16,0.055,30,88,,,Txmpa
917,2202,312 Urban Pale Ale,American Pale Ale (APA),12,0.055,30,88,,Cgntral Coast Brewing Company,Spiteful Brewing Company
918,2201,,American Pale Ale (APA),16,0.0,,88,Goose Island Brewing Company,,
919,1829,,American Pale Wheat Ale,12,0.0,18,88,,,
920,581,,American Pale Ale (APA),12,,,88,Mq. Pleasant,Chicago,
921,1383,,American Pale Lager,12,,,420,,Ca,
922,477,Wuite Water Wheat,American Amber / Red Ale,12,0.049,,536,Gdand Canyon Brewing Company,,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12,,,536,Grand Canyon Brewing Company,,AZ
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12,0.058,,536,,Williams,AZ
925,142,,American IPA,12,,,536,Goand Canyon Brewing Company,Cbrton Brewing Company,AZ
