tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
339,Ct-1090-BOS-IAH,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,,10:29 p.m.
340,,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
341,,,8:00 a.m.,,,
342,,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
343,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
344,CO-1193-EWR-MCO,UA-2830-MCO-CLT,2:35 p.m.,3:27 p.m.,8:25 p.m.,5:17 p.m.
345,Cb-63-EWR-IAH,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,,3:31 p.m.
346,anrtravelcenter,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
347,agrtravelcenter,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,,
348,aurtravelcenter,AA-204-LAX-MCO,,11:25 p.m.,,6:55 a.m.
349,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,
350,,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
351,,UA-2726-FLL-PHL,,,6:46 p.m.,
352,Ul-3050-PHX-CLT,Cb-52-IAH-LAX,,,2:55 p.m.,
353,airtravelcenter,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,,1:19 p.m.
354,airtravelcenter,AA-616-DFW-DTW,5:25 p.m.,10:10 a.m.,,1:27 p.m.
355,Ai-1221-MCO-ORD,UA-3515-IAD-MSP,,8:12 a.m.,10:06 a.m.,9:56 a.m.
356,CO-1694-LAX-IAH,AA-3468-CVG-MIA,,7:25 a.m.,,9:45 a.m.
357,awrtravelcenter,AA-484-DFW-MIA,,,,
358,afrtravelcenter,AA-1886-BOS-MIA,,10:55 a.m.,,1:40 p.m.
359,,Co-62-IAH-EWR,,,,
360,Ub-2515-DFW-CLT,CO-1561-PHX-IAH,,,,
361,,CO-1090-BOS-IAH,2:55 p.m.,,5:00 p.m.,
362,azrtravelcenter,AA-446-DFW-PHL,,12:12 p.m.,3:50 p.m.,4:09 p.m.
363,aartravelcenter,,,11:56 a.m.,,1:14 p.m.
364,,,,,,
365,,flights,2:00 p.m.,,,
366,,CO-89-IAH-EWR,,6:02 a.m.,,
367,,,,,,
368,,AA-1664-MIA-ATL,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
369,,AA-1279-DFW-PHX,,,,
370,,UA-854-SFO-IAH,9:25 a.m.,7:49 a.m.,,1:30 p.m.
371,Ue-2726-FLL-PHL,UA-382-IAD-LAX,8:22 p.m.,12:35 p.m.,,3:21 p.m.
372,,AA-4344-ORD-DTW,,,,
373,Ar-1279-DFW-PHX,UA-257-JFK-SFO,,8:56 a.m.,10:40 a.m.,
374,AA-3756-ORD-SLC,UA-2945-PHL-CLT,,,,
375,UA-2708-EWR-CLT,Cj-63-EWR-IAH,,,12:10 p.m.,
376,adrtravelcenter,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,,
377,Cx-16-LAX-EWR,AA-2050-ORD-MIA,,11:05 a.m.,8:55 a.m.,2:46 p.m.
378,,UA-248-PHX-ORD,,,,
379,,sgo,,,,
380,Ap-1664-MIA-ATL,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
381,Cg-1193-EWR-MCO,AA-1640-MIA-MCO,,6:30 p.m.,,7:25 p.m.
382,Aq-649-ORD-SNA,AA-4307-ORD-DTW,,,,
383,,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,10:39 a.m.,3:16 p.m.
384,Ur-37-EWR-MCO,CO-1694-LAX-IAH,3:50 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
385,,UA-843-LAX-ORD,2:45 p.m.,,,11:01 a.m.
386,,CO-1193-EWR-MCO,,,,
387,,AA-3842-MSP-ORD,,,,
388,aertravelcenter,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
389,akrtravelcenter,,,,,
390,,AA-2525-DFW-MIA,7:15 a.m.,7:39 a.m.,,11:06 a.m.
391,ajrtravelcenter,UA-2906-PHL-MCO,,,1:45 p.m.,6:38 p.m.
392,aqrtravelcenter,,,,,
393,Am-3823-LAX-DEN,AA-1221-MCO-ORD,2:35 p.m.,8:23 p.m.,,9:53 p.m.
394,,CO-16-LAX-EWR,,,6:44 p.m.,6:34 p.m.
395,airtravelcenter,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
396,,fnylouisville,10:40 a.m.,,6:00 a.m.,
397,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
398,,alrtravelcenter,,,,
399,,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,,4:17 p.m.
400,AA-1664-MIA-ATL,AA-1522-SFO-ORD,,11:55 p.m.,5:50 a.m.,5:50 a.m.
401,Ux-257-JFK-SFO,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
402,,,,,,
403,aertravelcenter,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,,11:50 p.m.
404,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
405,AA-3756-ORD-SLC,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
406,AA-3859-IAH-ORD,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
407,An-1522-SFO-ORD,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,,3:50 p.m.
408,Aw-1434-DFW-MCO,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
409,,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,,8:45 a.m.
410,,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,,5:11 a.m.
411,Uv-2515-DFW-CLT,CO-4888-IAH-DAL,5:30 p.m.,,,6:40 p.m.
412,,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
413,Up-382-IAD-LAX,UA-2704-DTW-PHX,,,,
414,Ao-616-DFW-DTW,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,,9:20 p.m.
415,,UA-2708-EWR-CLT,2:55 p.m.,,,
416,Up-248-PHX-ORD,UA-62-IAH-EWR,,2:48 p.m.,,7:10 p.m.
417,airtravelcenter,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
418,asrtravelcenter,,2:45 p.m.,2:44 p.m.,11:15 a.m.,3:43 p.m.
419,,AA-1917-JFK-MCO,4:49 p.m.,3:27 p.m.,,5:43 p.m.
420,Uc-2906-PHL-MCO,AA-2268-PHX-ORD,,,,
421,,CO-1090-BOS-IAH,7:30 a.m.,12:10 p.m.,,1:43 p.m.
422,Ao-3823-LAX-DEN,AA-2957-DFW-CVG,7:30 a.m.,8:04 a.m.,,8:06 a.m.
423,,UA-37-EDI-EWR,6:17 p.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
424,,AA-789-ORD-DEN,2:35 p.m.,1:19 p.m.,,3:13 p.m.
425,AA-3809-PHX-LAX,AA-415-BOS-ORD,,8:56 a.m.,10:40 a.m.,10:16 a.m.
426,,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,6:43 p.m.
427,,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,,8:06 a.m.
428,AA-85-JFK-SFO,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,,6:15 p.m.
429,UA-6273-YYC-SFO,AA-271-MIA-LAX,,11:52 a.m.,,2:27 p.m.
430,Aq-1279-DFW-PHX,Cx-50-CLE-EWR,2:55 p.m.,3:31 p.m.,,5:26 p.m.
431,,UA-3099-PHX-PHL,,11:55 a.m.,11:25 a.m.,5:38 p.m.
432,Uh-1500-IAH-GUA,AA-4198-ORD-CLE,,,,
433,,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,
434,airtravelcenter,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,6:36 p.m.
435,,AA-3809-PHX-LAX,,,,
436,,AA-59-JFK-SFO,5:25 p.m.,10:10 a.m.,10:45 a.m.,8:03 p.m.
437,,,7:10 a.m.,,,
438,,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
439,Ch-89-IAH-EWR,CO-1586-IAH-MCO,,7:14 p.m.,,10:29 p.m.
440,Aw-466-IAH-MIA,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
441,fwightview,UA-397-JFK-SFO,,,,
442,flightview,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
443,,,,,,
444,,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,8:40 a.m.,3:16 p.m.
445,,UA-2830-MCO-CLT,,3:27 p.m.,,5:17 p.m.
446,fbightview,Cx-58-DEN-IAH,,,,
447,,,,10:33 a.m.,11:19 a.m.,
448,flightview,AA-204-LAX-MCO,,,,
449,,,,,,
450,Uw-37-EWR-MCO,CO-1614-LAX-IAH,,12:41 a.m.,5:35 a.m.,5:26 a.m.
451,,UA-2726-FLL-PHL,4:00 p.m.,,,6:28 p.m.
452,,Ce-52-IAH-LAX,,,,
453,flightview,,,,,
454,,AA-616-DFW-DTW,5:25 p.m.,10:10 a.m.,,1:27 p.m.
455,Al-446-DFW-PHL,UA-3515-IAD-MSP,,8:12 a.m.,10:06 a.m.,9:56 a.m.
456,UA-233-LAX-JFK,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,,9:45 a.m.
457,fjightview,AA-484-DFW-MIA,,,,
458,CO-1250-MIA-IAH,AA-1886-BOS-MIA,9:35 a.m.,,2:20 p.m.,
459,AA-484-DFW-MIA,Cm-62-IAH-EWR,,,,
460,Uc-382-IAD-LAX,CO-1561-PHX-IAH,,,,
461,Aj-204-LAX-MCO,UA-2314-ATL-PHL,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
462,,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,9:05 a.m.,4:09 p.m.
463,,CO-1023-IAH-DEN,,11:56 a.m.,,
464,,,,,,
465,,UA-3050-PHX-CLT,,11:30 a.m.,4:57 p.m.,5:05 p.m.
466,AA-1664-MIA-ATL,CO-89-IAH-EWR,6:00 a.m.,,,10:27 a.m.
467,Up-248-PHX-ORD,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
468,,AA-1664-MIA-ATL,8:00 a.m.,,,
469,,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
470,,UA-854-SFO-IAH,9:25 a.m.,7:49 a.m.,6:45 p.m.,1:30 p.m.
471,,UA-382-IAD-LAX,8:56 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
472,AA-789-ORD-DEN,AA-4344-ORD-DTW,,12:13 p.m.,,2:10 p.m.
473,As-789-ORD-DEN,UA-257-JFK-SFO,,,6:15 p.m.,
474,,,,,,
475,Aa-3979-CVG-ORD,CO-63-EWR-IAH,5:25 p.m.,,,
476,ftightview,AA-2312-DFW-DTW,,8:25 p.m.,,
477,AA-3063-SLC-LAX,AA-2050-ORD-MIA,,11:05 a.m.,,2:46 p.m.
478,Av-1733-ORD-PHX,UA-248-PHX-ORD,,,4:15 p.m.,
479,flightview,,,,12:15 p.m.,
480,,AA-1434-DFW-MCO,,,,
481,Ul-62-IAH-EWR,AA-1640-MIA-MCO,5:11 a.m.,,,
482,Uh-62-IAH-EWR,AA-4307-ORD-DTW,,6:55 p.m.,9:10 p.m.,8:53 p.m.
483,,CO-1694-LAX-IAH,3:50 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
484,UA-414-LAX-SFO,UA-843-LAX-ORD,,,2:30 p.m.,
485,Cp-1250-MIA-IAH,CO-1193-EWR-MCO,,,12:18 p.m.,
486,Az-4344-ORD-DTW,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
487,,,1:39 p.m.,,,
488,,AA-1007-MIA-PHX,,5:08 p.m.,,7:55 p.m.
489,,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,,
490,,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,11:25 p.m.,7:36 p.m.
491,,AA-1221-MCO-ORD,,8:23 p.m.,,9:53 p.m.
492,,,,,6:44 p.m.,
493,,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
494,,AA-400-DFW-JFK,10:40 a.m.,,2:59 p.m.,
495,flightview,UA-664-ORD-PHL,,1:31 p.m.,4:31 p.m.,4:23 p.m.
496,,,,12:41 p.m.,,2:50 p.m.
497,,,,,7:10 a.m.,
498,,AA-1522-SFO-ORD,7:30 a.m.,,,
499,,ffytecomm,5:55 p.m.,,,
500,,flytecomm,,,,
501,,AA-2312-DFW-DTW,,8:25 p.m.,11:50 p.m.,
502,,CO-1090-BOS-IAH,6:59 a.m.,7:22 a.m.,10:39 a.m.,
503,,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,,11:44 a.m.
504,fnightview,,,,,
505,,AA-649-ORD-SNA,,1:30 p.m.,,3:50 p.m.
506,,faightview,,,4:48 p.m.,
507,,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,,8:45 a.m.
508,UA-397-JFK-SFO,UA-828-SFO-ORD,,11:08 p.m.,5:11 a.m.,5:11 a.m.
509,Ay-4198-ORD-CLE,CO-4888-IAH-DAL,,,,6:40 p.m.
510,,CO-1090-BOS-IAH,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
511,,UA-2704-DTW-PHX,,11:15 a.m.,11:35 a.m.,2:00 p.m.
512,,AA-3063-SLC-LAX,,8:39 p.m.,,9:20 p.m.
513,,UA-2708-EWR-CLT,,,,
514,UA-37-EWR-MCO,Un-62-IAH-EWR,,,,
515,Cq-4888-IAH-DAL,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
516,Cs-1023-IAH-DEN,Aj-3804-PHL-ORD,,,,
517,fwightview,,2:55 p.m.,,,
518,flightview,,,,11:35 a.m.,
519,,,,,,
520,,,7:55 a.m.,,,
521,Us-858-PVG-SFO,UA-37-EDI-EWR,,8:52 a.m.,11:53 a.m.,12:09 p.m.
522,Ap-400-DFW-JFK,AA-789-ORD-DEN,2:35 p.m.,1:19 p.m.,,3:13 p.m.
523,Uf-37-EDI-EWR,AA-415-BOS-ORD,3:50 p.m.,4:28 p.m.,10:40 a.m.,6:38 p.m.
524,fsightview,Au-85-JFK-SFO,,,,
525,flightview,,9:21 a.m.,,,
526,,AA-1544-SAN-ORD,11:25 a.m.,11:32 a.m.,,4:56 p.m.
527,fuightview,AA-3786-IAH-ORD,,4:12 p.m.,,6:15 p.m.
528,Ax-3786-IAH-ORD,AA-271-MIA-LAX,,11:52 a.m.,,2:27 p.m.
529,,AA-2525-DFW-MIA,7:15 a.m.,7:22 a.m.,,11:06 a.m.
530,,,,,,
531,,AA-222-LAX-BOS,,11:55 a.m.,8:35 a.m.,5:38 p.m.
532,,AA-4198-ORD-CLE,,10:54 a.m.,2:53 p.m.,12:50 p.m.
533,,ajlegiantair,,,,
534,AA-2268-PHX-ORD,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,
535,flightview,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
536,,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
537,,AA-222-LAX-BOS,7:30 a.m.,7:31 a.m.,8:35 a.m.,8:06 a.m.
538,flightstats,AA-3859-IAH-ORD,9:21 a.m.,7:16 a.m.,,9:32 a.m.
539,,CO-1586-IAH-MCO,,7:14 p.m.,,10:29 p.m.
540,fjightstats,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,4:25 p.m.,9:28 a.m.
541,,bwston,,,2:30 p.m.,
542,,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
543,Cz-1193-EWR-MCO,AA-1733-ORD-PHX,,,,
544,An-1279-DFW-PHX,AA-4344-ORD-DTW,,12:13 p.m.,,2:10 p.m.
545,,,6:30 p.m.,,,
546,Ai-204-LAX-MCO,UA-2830-MCO-CLT,,3:27 p.m.,5:05 p.m.,5:17 p.m.
547,Uc-5487-SFO-MRY,Co-58-DEN-IAH,,,,
548,flightstats,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,,6:55 a.m.
549,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
550,Ah-2268-PHX-ORD,Cb-1614-LAX-IAH,2:25 p.m.,,,
551,flightstats,UA-2726-FLL-PHL,4:00 p.m.,,,
552,Am-222-LAX-BOS,CO-52-IAH-LAX,,,,
553,AA-404-MIA-MCO,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
554,,wunderground,,,,
555,Ah-3804-PHL-ORD,UA-3515-IAD-MSP,6:44 p.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
556,fdightstats,AA-484-DFW-MIA,,4:29 p.m.,,7:39 p.m.
557,,AA-616-DFW-DTW,9:05 a.m.,,12:35 p.m.,
558,Uf-257-JFK-SFO,Cl-62-IAH-EWR,,,,
559,flightstats,asrtravelcenter,,,,
560,Am-415-BOS-ORD,AA-446-DFW-PHL,7:05 a.m.,7:05 a.m.,9:45 a.m.,
561,,CO-1023-IAH-DEN,,11:56 a.m.,,1:14 p.m.
562,UA-2708-EWR-CLT,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,,9:05 a.m.
563,Az-1165-JFK-MIA,UA-3050-PHX-CLT,11:05 a.m.,,,
564,flightstats,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,,10:27 a.m.
565,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
566,Aw-1434-DFW-MCO,AA-2957-DFW-CVG,,7:39 a.m.,11:05 a.m.,
567,,AA-1664-MIA-ATL,,10:18 a.m.,,11:56 a.m.
568,,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,,8:06 a.m.
569,Ub-414-LAX-SFO,AA-1279-DFW-PHX,,,,
570,flightstats,AA-404-MIA-MCO,,,,
571,,CO-1090-BOS-IAH,,,2:45 p.m.,
572,,UA-382-IAD-LAX,12:29 a.m.,12:35 p.m.,,3:21 p.m.
573,,UA-2945-PHL-CLT,,3:11 a.m.,,
574,,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,,
575,,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,,2:27 p.m.
576,Af-616-DFW-DTW,AA-2050-ORD-MIA,,11:05 a.m.,11:40 a.m.,2:46 p.m.
577,,UA-248-PHX-ORD,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
578,UA-938-DEN-ORD,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,10:15 a.m.,3:33 p.m.
579,AA-204-LAX-MCO,AA-1434-DFW-MCO,,,,
580,,CO-1090-BOS-IAH,,,,
581,fsightstats,AA-4307-ORD-DTW,,,,
582,,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,8:40 a.m.,3:16 p.m.
583,fdightstats,,,,,
584,Ai-4277-CVG-JFK,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,,7:58 p.m.
585,fqightstats,world-flight-tracker,,,,
586,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
587,fqightstats,,4:05 p.m.,,,
588,,AA-1007-MIA-PHX,,,,
589,,AA-2525-DFW-MIA,7:10 a.m.,7:39 a.m.,11:05 a.m.,11:06 a.m.
590,,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,,6:38 p.m.
591,fzightstats,,,,,
592,flightstats,AA-1221-MCO-ORD,,8:23 p.m.,,9:53 p.m.
593,,Cj-16-LAX-EWR,,,7:05 a.m.,
594,Ag-3842-MSP-ORD,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,,10:47 a.m.
595,flightstats,,,11:01 a.m.,,3:04 p.m.
596,CO-1023-IAH-DEN,UA-664-ORD-PHL,,1:31 p.m.,,4:23 p.m.
597,Cq-1088-CLE-IAH,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
598,Ca-1193-EWR-MCO,AA-1522-SFO-ORD,,,,
599,,,,,,
600,,,9:40 a.m.,,,
601,,,8:25 p.m.,,11:50 p.m.,
602,,UA-2314-ATL-PHL,,2:55 p.m.,11:35 a.m.,4:47 p.m.
603,mytripandmore,AA-1165-JFK-MIA,,,,
604,AA-1917-JFK-MCO,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,,11:44 a.m.
605,,UA-257-JFK-SFO,9:25 a.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
606,Af-3804-PHL-ORD,UA-3373-IAD-PHL,,,,
607,,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
608,,,,,,
609,,,,,,
610,,,11:15 a.m.,,1:40 p.m.,
611,,AA-3063-SLC-LAX,,8:39 p.m.,,9:20 p.m.
612,,UA-2708-EWR-CLT,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
613,Ah-1221-MCO-ORD,UA-62-IAH-EWR,,2:48 p.m.,,7:10 p.m.
614,AA-2525-DFW-MIA,Aw-3804-PHL-ORD,,2:44 p.m.,11:15 a.m.,3:43 p.m.
615,,AA-1917-JFK-MCO,2:35 p.m.,3:27 p.m.,,
616,fpightstats,As-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,
617,,AA-4277-CVG-JFK,7:30 a.m.,12:10 p.m.,,1:43 p.m.
618,Ui-664-ORD-PHL,AA-789-ORD-DEN,2:35 p.m.,1:19 p.m.,,3:13 p.m.
619,Aq-3786-IAH-ORD,UA-854-SFO-IAH,,,,
620,frightstats,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
621,Ag-4307-ORD-DTW,AA-85-JFK-SFO,3:35 p.m.,3:36 p.m.,,6:43 p.m.
622,fsightstats,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,,6:15 p.m.
623,As-3859-IAH-ORD,AA-222-LAX-BOS,7:30 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
624,,Cc-50-CLE-EWR,,3:31 p.m.,4:49 p.m.,5:26 p.m.
625,,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,11:25 a.m.,5:38 p.m.
626,,AA-4198-ORD-CLE,,10:54 a.m.,,12:50 p.m.
627,Cs-1561-PHX-IAH,Ck-45-EWR-MIA,4:00 p.m.,,,
628,Uw-2704-DTW-PHX,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,,6:19 a.m.
629,,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
630,Av-1165-JFK-MIA,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
631,UA-854-SFO-IAH,CO-1586-IAH-MCO,10:34 a.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
632,,weather,,,,
633,UA-2704-DTW-PHX,UA-397-JFK-SFO,,8:29 a.m.,11:55 a.m.,11:58 a.m.
634,,UA-3925-IAD-ORF,,,,
635,panynj,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
636,Cv-1614-LAX-IAH,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,8:40 a.m.,3:16 p.m.
637,Ak-3786-IAH-ORD,UA-2830-MCO-CLT,,,,
638,,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,6:00 a.m.,3:31 p.m.
639,Uo-3925-IAD-ORF,UA-5487-SFO-MRY,,,,
640,,AA-204-LAX-MCO,,11:25 p.m.,,6:55 a.m.
641,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,
642,AA-3979-CVG-ORD,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,7:25 a.m.,5:26 a.m.
643,Ax-3823-LAX-DEN,UA-2726-FLL-PHL,4:57 p.m.,,,
644,panynj,oobitz,9:25 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
645,,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,,1:19 p.m.
646,,den,11:55 a.m.,,12:35 p.m.,
647,As-4344-ORD-DTW,UA-3515-IAD-MSP,,8:12 a.m.,,9:56 a.m.
648,pknynj,AA-3468-CVG-MIA,,,,
649,,AA-484-DFW-MIA,6:40 p.m.,,,
650,,,,8:29 a.m.,11:55 a.m.,12:09 p.m.
651,pbnynj,CO-62-IAH-EWR,,2:48 p.m.,,
652,,flights,8:05 a.m.,,11:35 a.m.,
653,,,,,,
654,ponynj,,,,,
655,panynj,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
656,pknynj,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,,9:05 a.m.
657,Uk-664-ORD-PHL,UA-3050-PHX-CLT,,11:30 a.m.,,5:05 p.m.
658,pjnynj,,,,,
659,,CO-1090-BOS-IAH,10:40 a.m.,,,
660,AA-3786-IAH-ORD,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,,
661,,,,,,
662,panynj,CO-1090-BOS-IAH,7:53 a.m.,,,
663,,CO-1090-BOS-IAH,,,,
664,,AA-4344-ORD-DTW,,,,
665,,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,,5:42 p.m.
666,CO-16-LAX-EWR,UA-2945-PHL-CLT,,3:11 a.m.,1:45 p.m.,
667,,,5:25 p.m.,10:10 a.m.,8:22 p.m.,8:03 p.m.
668,pvnynj,AA-2312-DFW-DTW,7:10 p.m.,8:25 p.m.,,9:52 p.m.
669,,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,,2:46 p.m.
670,Us-37-EWR-MCO,UA-248-PHX-ORD,,,5:15 p.m.,
671,Ck-52-IAH-LAX,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
672,,AA-1434-DFW-MCO,3:50 p.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
673,,CO-1090-BOS-IAH,,6:30 p.m.,7:25 p.m.,7:25 p.m.
674,Cn-16-LAX-EWR,AA-4307-ORD-DTW,,6:55 p.m.,,8:53 p.m.
675,,,,,,
676,Ar-643-MIA-ORD,UA-843-LAX-ORD,,,,
677,Ah-85-JFK-SFO,CO-1193-EWR-MCO,9:25 a.m.,,,
678,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
679,,AA-643-MIA-ORD,,7:30 a.m.,9:35 a.m.,9:31 a.m.
680,pvnynj,AA-1007-MIA-PHX,,5:08 p.m.,8:05 p.m.,
681,pwnynj,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,4:15 p.m.,6:38 p.m.
682,Uk-2515-DFW-CLT,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,,7:36 p.m.
