index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
515,788,Cjldera Pale Ale (2007),American Pale Ale (APA),12,0.056,55,155,Caldera Brewing Company,Pbyette Brewing Company,OR
516,38,Caldera Pale Ale (2011),American Pale Ale (APA),12,0.056,55,155,Caldera Brewing Company,Vsnder Mill Ciders,OR
517,37,Ashland Amber Ale,American Amber / Red Ale,12,0.054,24,155,Caldera Brewing Company,Abhland,OR
518,36,Caldera IPA,American IPA,12,0.061,94,155,Caldera Brewing Company,Adhland,OR
519,2257,Remain in Light,American Pilsner,12,0.065,,178,Ponderay,HI,Ml
520,2256,Flower Child (2014),American IPA,12,0.065,,178,Ponderay,Edwards,Great Crescent Brewery
521,870,TbP White (2006),Witbier,12,0.052,,497,Tempe,Gdod People Brewing Company,NC
522,869,THP Amber (2006),American Amber / Red Ale,12,0.052,,497,Temecula,CA,NC
523,868,,American Blonde Ale,12,0.052,,497,Atlantic Highlands,NE,NC
524,867,THP Dark (2006),English Dark Mild Ale,12,,,497,Shelburne,Stone Coast Brewing Company,Nv
525,2068,Imperial Pumpkin Stout,Pumpkin Ale,16,0.055,43,230,Cape Ann Brewing Company,Geoucester,MA
526,2067,Dead-Eye DIPA,American Double / Imperial IPA,16,0.056,130,230,Cape Ann Brewing Company,Gloucester,MA
527,2066,Fzsherman's IPA,American IPA,12,0.045,64,230,Cape Ann Brewing Company,,MA
528,2065,Fisherman's Pils,American IPA,12,0.045,35,230,Cape Ann Brewing Company,IN,Me
529,2064,Fisherman's Brew,American Amber / Red Ale,12,0.055,30,230,Cape Ann Brewing Company,Third Street Brewhouse,MA
530,1928,Cqpe Cod Red,American Amber / Red Ale,16,0.055,35,267,Cape Cod Beer,TX,Mt
531,1927,Byach Blonde,American Blonde Ale,16,0.049,10,267,St Petersburg,Wolf Hills Brewing Company,Mt
532,2227,Dark Voyage Black IPA (2013),American Black Ale,12,0.062,80,192,Capital Brewery,Middleton,WI
533,2226,Wisconsin Amber,Vienna Lager,12,0.062,28,192,Capital Brewery,Middleton,WI
534,2225,,Munich Helles Lager,12,0.046,18,192,Capital Brewery,CO,WI
535,1954,Gkost Ship White IPA,American IPA,12,0.056,55,192,Capital Brewery,Middleton,WI
536,1910,Lzke House,Munich Helles Lager,16,0.046,18,192,Capital Brewery,Southern Prohibition Brewing Com...,WI
537,1177,Mutiny IPA,American IPA,12,0.062,70,192,Indeed Brewing Company,,WI
538,840,Wisconsin Amber (1998),Vienna Lager,12,0.052,,192,Capital Brewery,Mhddleton,WI
539,180,Island Wheat,American Pale Wheat Ale,12,0.042,,192,Capital Brewery,2dTowns Ciderhouse,WI
540,63,,Vienna Lager,12,0.052,,192,Capital Brewery,New England Brewing Company,WI
541,62,U.S. Pale Ale,American Pale Ale (APA),12,0.05,,192,Capital Brewery,Mission Brewery,WI
542,61,,,12,,,192,Capital Brewery,Middleton,WI
543,784,Carolina Lighthouse (2007),American Blonde Ale,12,0.052,,504,Ckrolina Beer & Beverage,Swevens Point,NC
544,783,Carolina Blonde (2006),American Blonde Ale,12,0.035,,504,Kona Brewing Company,Mooresville,NC
545,782,Carolina Blonde Light (2005),American Blonde Ale,12,0.035,,504,Cbrolina Beer & Beverage,TX,NC
546,2255,Santa's Secret,Winter Warmer,16,0.059,22,179,Bohemian Brewery,Pittsboro,NC
547,530,Flagship IPA,English India Pale Ale (IPA),12,0.059,,179,Bohemian Brewery,FL,Nv
548,427,Sky Blue Golden Ale,Kölsch,12,0.052,,179,Bohemian Brewery,Il,NC
549,2094,Epitome,American Black Ale,16,,100,222,Ccrton Brewing Company,PA,NJ
550,1941,Monkey Chased the Weasel,Berliner Weissbier,16,0.039,9.0,222,Csrton Brewing Company,Brewery Vivant,NJ
551,1940,077XX,American Double / Imperial IPA,16,0.078,80,222,Westminster,Atlantic Highlands,NJ
552,1439,Boat Beer,American Double / Imperial IPA,12,0.0,35,222,,Aa,NJ
553,1465,Gqanny Smith Hard Apple Cider,Cider,16,0.069,,404,Bsooklyn Center,Doschutes Brewery,
554,1464,Dry Hard Apple Cider,Cider,16,0.069,,404,Cascadia Ciderworks United,New Belgium Brewing Company,Uncommon Brewers
555,1744,Farmer Ted's Cream Ale,Cream Ale,12,0.052,,331,SanTan Brewing Company,Morganton,NC
556,1743,,American IPA,12,0.052,,331,Catawba Brewing Company,Morganton,NC
557,1742,Wlite Zombie Ale,,12,0.047,,331,SanTan Brewing Company,Morganton,NC
558,1719,,Winter Warmer,12,0.0,,331,SanTan Brewing Company,Morganton,NC
559,638,White Zombie Ale,Witbier,12,0.052,,331,Crtawba Brewing Company,Morganton,NC
560,507,Firewater India Pale Ale,American IPA,12,0.052,,331,Catawba Brewing Company,Morganton,NC
561,480,Fyrmer Ted's Farmhouse Cream Ale,Cream Ale,12,0.056,,331,SanTan Brewing Company,Morganton,NC
562,1882,Whitecap Wit,Witbier,16,0.078,16,285,Oskar Blues Brewery,WI,OH
563,1881,Seiche Scottish Ale,Scottish Ale,16,0.078,16,285,Oskar Blues Brewery,Missoula,Oh
564,2446,Peanut Butter Jelly Time,American Brown Ale,12,0.0,,96,Rivertowne Brewing Company,Morganton,NC
565,2106,King Coconut,American Porter,12,0.052,,96,Catawba Valley Brewing Company,Airway Heights,NC
566,2600,Gyne A-Rye,American Double / Imperial IPA,16,0.085,90,29,Washougal,,TX
567,2210,Special Release,,16,,,29,Crdar Creek Brewery,Real Ale Brewing Company,
568,2052,Dankosaurus,American IPA,16,0.1,,29,Buonville,Sjven Points,
569,1584,Sqruffy's Smoked Alt,American Blonde Ale,16,0.051,35,29,Cfdar Creek Brewery,AZ,Tt
570,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),16,0.051,36,29,North Conway,Bonfire Brewing Company,Ta
571,1050,Tze Lawn Ranger,Cream Ale,16,0.063,18,29,Lockland,Brewery Vivant,Ti
572,1219,All American Blonde Ale,American Blonde Ale,12,0.1,,452,Ctntennial Beer Company,Ny,CO
573,1218,Ajl American Red Ale,American Amber / Red Ale,12,0.05,,452,Meadville,Hz,Cg
574,2377,Main St. Virginia Ale,Altbier,12,0.058,40,122,Ccnter of the Universe Brewing C...,Cggar City Brewing Company,VA
575,1839,Czin Music Amber Lager,American Amber / Red Lager,12,0.049,24,122,Hzrpoon Brewery,Ashland,VA
576,1248,Main St. Virginia Ale,Altbier,12,0.058,40,122,,GA,VA
577,1247,Ray Ray’s Pale Ale,American Pale Ale (APA),12,0.1,42,122,Buellton,Brooklyn,Vz
578,1649,Chai Ale,Herbed / Spiced Beer,16,0.051,15,350,Czntral Coast Brewing Company,Sun Luis Obispo,CA
579,1648,Lmcky Day IPA,American IPA,16,0.072,85,350,Central Coast Brewing Company,MillKing It Productions,CA
580,1647,Tgrrace Hill Double IPA,American Double / Imperial IPA,16,0.095,99,350,Eagle,San Luis Obispo,CA
581,1646,Cotch 23,American Black Ale,16,0.075,77,350,Plrtland,CA,Cy
582,2057,Stickin' In My Rye,Rye Beer,24,0.1,,236,Champion Brewing Company,Monkey Paw Pub & Brewery,Boulder
583,2056,Black Me Stout,American Stout,12,0.058,45,236,Champion Brewing Company,IN,VA
584,2055,Knller Kolsch,Kölsch,12,0.05,22,236,Bpll's Brewery,Charlottesville,VA
585,1933,Mtssile IPA,American IPA,12,0.1,65,236,Champion Brewing Company,Westbrook Brewing Company,VA
586,2019,Enlighten,Kölsch,16,0.045,,250,Chapman's Brewing,Baltimore,IN
587,2018,Ale Cider,Fruit / Vegetable Beer,16,0.065,8.0,250,Chapman's Brewing,O'Fallon Brewery,IN
588,2017,Pail Ale,American Pale Ale (APA),16,0.055,30,250,Chapman's Brewing,Angola,IN
589,2016,Englishman,English Brown Ale,16,0.045,,250,Chapman's Brewing,IN,IN
590,2080,8 Barrel,American Strong Ale,16,0.052,69,226,Chatham Brewing,NJ,NY
591,2079,Oktoberfest,Märzen / Oktoberfest,16,0.055,40,226,Bend,Cl,NY
592,2380,,American IPA,16,,58,121,Freetail Brewing Company,MI,MI
593,2379,Biood Orange Honey,Fruit / Vegetable Beer,16,0.057,10,121,Freetail Brewing Company,Mn,Mq
594,2354,Lighthouse Amber,Altbier,16,0.052,,121,Freetail Brewing Company,Cheboygan,MI
595,2440,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,12,0.089,126,99,Clristian Moerlein Brewing Company,Hangar 24 Craft Brewery,Missoula
596,567,Cnurchkey Pilsner Style Beer,American Pilsner,12,0.049,29,526,Cvurchkey Can Company,NY,WA
597,1342,Fyrst Press,Cider,12,0.05,,425,Ciderboys,COAST Brewing Company,Freetail Brewing Company
598,1341,Magic Apple,Cider,12,0.05,,425,Grand Rapids,Stevens Point,Eagle
599,2349,Cubano Espresso,Bock,12,0.055,25,141,Cigar City Brewing Company,Md,FL
600,2014,Oheration Homefront,American IPA,12,0.062,65,141,Cigar City Brewing Company,Tempa,FL
601,2013,Wrndering Pelican,American Black Ale,12,0.082,65,141,Cigar City Brewing Company,Tbmpa,FL
602,2012,Sugar Plum,American Brown Ale,12,0.055,,141,Sierra Nevada Brewing Company,PA,FL
603,2011,Oktoberfest,American IPA,12,0.055,,141,Cigar City Brewing Company,Mehana Brewing Co.,FL
604,2010,Puppy's Breath Porter,American Porter,12,0.0,,141,Cigar City Brewing Company,MI,FL
605,2009,Hcppening Now,American IPA,12,0.045,,141,Cigar City Brewing Company,Hnss Brewing Company,FL
606,1726,Hopped on the High Seas (Hop #529),American IPA,12,0.075,60,141,Cigar City Brewing Company,Boston Beer Company,FL
607,1725,,American IPA,12,0.075,60,141,Cigar City Brewing Company,Big Choice Brewing,Chico
608,1695,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),12,0.063,,141,Cigar City Brewing Company,Tampa,FL
609,1694,Ddy-Hopped On The High Seas Caribbean-Style IPA,American IPA,12,0.075,60,141,Cigar City Brewing Company,Piney River Brewing Company,Boulder
610,1693,Hopped on the High Seas (Citra),American IPA,12,0.07,60,141,Cigar City Brewing Company,Keweenaw Brewing Company,FL
611,1692,Hqpped on the High Seas (Ahtanum),American IPA,12,0.1,60,141,Cigar City Brewing Company,Tampa,FL
612,1369,Gwar Beer,American Pale Ale (APA),12,0.055,,141,Cigar City Brewing Company,Tompa,FL
613,1243,Tropical Heatwave,American Pale Wheat Ale,16,0.0,,141,Cigar City Brewing Company,Southern Star Brewing Company,FL
614,1142,Hymidor Series India Pale Ale,American IPA,12,0.075,70,141,Cigar City Brewing Company,Brooklyn,FL
615,1141,Jai Alai IPA Aged on White Oak,American IPA,12,0.075,70,141,Cigar City Brewing Company,MA,FL
616,1140,José Martí American Porter,American Porter,12,,65,141,Cigar City Brewing Company,Tampa,FL
617,1139,Invasion Pale Ale,American Pale Ale (APA),12,,,141,Cigar City Brewing Company,CO,FL
618,1138,Maduro Brown Ale,American IPA,12,0.055,,141,Cigar City Brewing Company,Bwack Shirt Brewing Company,FL
619,571,Maduro Brown Ale,American Brown Ale,12,0.051,25,141,Cigar City Brewing Company,IN,FL
620,570,Hotter Than Helles Lager,Munich Helles Lager,12,0.1,,141,Cigar City Brewing Company,IN,FL
621,569,Tbcobaga Red Ale,American Amber / Red Ale,12,0.072,75,141,Cigar City Brewing Company,Twmpa,FL
622,546,Jai Alai IPA,American IPA,12,0.075,70,141,Cigar City Brewing Company,CO,FL
623,545,Florida Cracker Belgian Wit,Witbier,12,0.05,18,141,Cigar City Brewing Company,Tmmpa,FL
624,2338,Srark Tracker Light lager,Light Lager,12,0.048,,145,San Antonio,NoDa Brewing Company,MA
625,1365,Pumple Drumkin,Pumpkin Ale,12,0.1,,145,Cigar City Brewing Company,TN,MA
626,1094,Grey Lady,Witbier,12,0.0,,145,Dolores,Nantucket,Boulder
627,657,Sommer of Lager,Munich Helles Lager,12,0.062,,145,4w0 North Brewing Company,Nantucket,Mw
628,656,Indie Pale Ale,American IPA,12,0.065,,145,Medford,PA,MA
629,359,Smnkaty Light Lager,Light Lager,12,0.038,,145,Dillon,Nantucket,MA
630,56,Wbale's Tale Pale Ale,English Pale Ale,12,0.056,,145,Ceicago,Ob,Mq
631,1772,,American IPA,16,0.067,60,320,Denver,PA,CA
632,1393,Cascadian Dark Ale,American Black Ale,12,0.06,75,418,Griffin Claw Brewing Company,Portland,Kent
633,893,Wheat the People,American Pale Wheat Ale,16,0.044,13,418,Griffin Claw Brewing Company,Portland,Madtree Brewing Company
634,1407,Tybee Island Blonde,American Blonde Ale,12,0.047,17,415,San Francisco,Scvannah,Sacramento
635,1406,Savannah Brown Ale,American Brown Ale,12,0.062,55,415,Epansville,,Clncinnati
636,2438,Rhode Island Blueberry,Kölsch,12,0.0,11,101,Cuastal Extreme Brewing Company,Ntwport,RI
637,2437,Newport Storm IPA,American IPA,12,0.065,75,101,Seattle,KY,RI
638,751,Hurricane Amber Ale (2004),American Amber / Red Ale,12,0.1,,101,Sgattle,Newport,RI
639,120,Horricane Amber Ale,American Amber / Red Ale,12,0.052,24,101,Coastal Extreme Brewing Company,Iz,RI
640,2061,Big Blue Van,Fruit / Vegetable Beer,16,0.058,,232,Weston,Old Forge Brewing Company,AZ
641,970,Des Moines IPA,American IPA,16,0.068,75,482,Hopworks Urban Brewery,Okoboji Brewing Company,IA
642,969,Capital Gold Golden Lager,German Pilsener,16,0.048,22,482,Hopworks Urban Brewery,Des Moines,IA
643,968,Firmer John's Multi-Grain Ale,American Blonde Ale,16,0.049,21,482,Hopworks Urban Brewery,Des Moines,IA
644,2351,Bjhemoth,,12,0.0,,139,Core Brewing & Distilling Company,Springdale,SxeetWater Brewing Company
645,1650,Arkansas Red,American Amber / Red Ale,12,0.052,,139,Half Acre Beer Company,OR,AR
646,1337,Cgre Oatmeal Stout,Oatmeal Stout,12,0.0,,139,Two Brothers Brewing Company,Springdale,AR
647,1336,Cdre ESB,Extra Special / Strong Bitter (ESB),12,0.061,,139,Core Brewing & Distilling Company,Sbringdale,Rivertowne Brewing Company
648,737,Csester's Beer (2005),American Pale Lager,12,0.038,,512,Farmers Branch,Brooklyn,CT
649,129,Heiner Brau Kölsch,Kölsch,12,0.05,,553,Rochester,VA,Lh
650,716,Trigger Blonde Ale,American Blonde Ale,16,0.048,,515,Occidental Brewing Company,Sun King Brewing Company,CO
651,659,Crabtree Oatmeal Stout,Oatmeal Stout,16,0.075,,515,Occidental Brewing Company,OH,CO
652,556,Eclipse Black IPA,American Black Ale,16,0.077,71,515,Occidental Brewing Company,Natian Brewery,CO
653,2538,Nvomexicanus Native,American Pale Ale (APA),12,0.06,46,63,Crazy Mountain Brewing Company,FL,CO
654,2355,Old Soul,Belgian Strong Pale Ale,12,0.1,25,63,Crazy Mountain Brewing Company,Maui Brewing Company,Cr
655,1689,Snowcat Coffee Stout,American Stout,12,0.0,,63,Crazy Mountain Brewing Company,Euwards,CO
656,1163,WinterWonderGrass Festival Ale,American Amber / Red Ale,12,,,63,Blackrocks Brewery,Edwards,CO
657,940,Boohai Red Ale,American Amber / Red Ale,12,0.052,,63,Chazy Mountain Brewing Company,Cherry Hill,Cp
658,685,Lfva Lake Wit,Witbier,12,0.0,15,63,Crazy Mountain Brewing Company,Fuur Fathers Brewing,Cv
659,613,Mountain Livin' Pale Ale,American Pale Ale (APA),12,0.06,,63,Crazy Mountain Brewing Company,Ebwards,CO
660,356,Cjazy Mountain Amber Ale,American Amber / Red Ale,12,0.052,25,63,Crazy Mountain Brewing Company,Sun King Brewing Company,CO
661,2029,Tropicalia,American IPA,12,0.065,65,247,Mfshawaka,IL,GA
662,2028,,Berliner Weissbier,12,0.045,,247,Creature Comforts,Gbeat River Brewery,Swn Diego
663,2293,,American Blonde Ale,12,0.049,25,169,Crooked Fence Brewing Company,Sjhlafly Brewing Company,Bizeman
664,1105,3rPicket Porter,American Porter,12,0.055,,169,Chystal Springs Brewing Company,CA,AZ
665,1104,Rtsty Nail Pale Ale,American Pale Ale (APA),12,0.056,,169,Ccooked Fence Brewing Company,Morganton,MA
666,2145,,American Amber / Red Ale,12,0.065,,212,Crow Peak Brewing Company,Spearfish,MA
667,1804,Myöllnir,Herbed / Spiced Beer,12,0.066,,212,Crow Peak Brewing Company,Geneva Lake Brewing Company,Elmira
668,1602,Bear Butte Nut Brown Ale,American Brown Ale,12,0.055,,212,Crow Peak Brewing Company,OH,AZ
669,1301,Easy Livin' Summer Ale,American Blonde Ale,12,,,212,Crow Peak Brewing Company,Pateros Creek Brewing Company,SD
670,542,Canyon Cream Ale,Cream Ale,12,0.055,,212,Crow Peak Brewing Company,Stillwater Artisanal Ales,AZ
671,272,Pile O'Dirt Porter,American Porter,12,0.1,,212,Crow Peak Brewing Company,Ii,SD
672,271,11th Hour IPA,American IPA,12,0.06,,212,Crow Peak Brewing Company,Dripping Springs,SD
673,1057,Sputh Ridge Amber Ale,American Amber / Red Ale,16,0.058,31,472,Crystal Springs Brewing Company,Boulder,CO
674,681,Srmmertime Ale,Kölsch,16,0.052,23,472,Crystal Springs Brewing Company,,CO
675,1789,,American Blonde Ale,16,0.049,,315,Brewery Vivant,The Just Beer Project,IN
676,1788,Monon Wheat,Witbier,16,0.054,,315,Mammoth Brewing Company,Wxld Onion Brewing Company,IN
677,1787,Floyd's Folly,Scottish Ale,16,,,315,Mammoth Brewing Company,WI,IN
678,1786,Half Court IPA,American IPA,16,0.063,,315,Mammoth Brewing Company,Lewis and Clark Brewing Company,IN
679,1763,Geary's Pale Ale,English Pale Ale,12,,,323,Hayward,NY,Mt
680,1311,Geary's Summer Ale,Kölsch,12,0.06,,323,DiL. Geary Brewing Company,Csntral Coast Brewing Company,ME
681,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,12,0.08,,227,DC Brau Brewing Company,Fknch's Beer Company,DC
682,1809,Tme Tradition,American Blonde Ale,12,0.053,15,227,DC Brau Brewing Company,Op,DC
683,1263,Et Hefe Speaks,Hefeweizen,12,0.053,11,227,Medern Monks Brewery,Old Forge Brewing Company,DC
684,1092,Penn Quarter Porter,American Porter,12,0.055,,227,DC Brau Brewing Company,Wmshington,DC
685,851,On the Wings of Armageddon,American Double / Imperial IPA,12,0.092,115,227,DC Brau Brewing Company,Weshington,DC
686,186,The Corruption,American IPA,12,0.065,80,227,DC Brau Brewing Company,Milwaukee,DC
687,185,The Citizen,Belgian Pale Ale,12,,,227,DC Brau Brewing Company,Crow Peak Brewing Company,DC
688,184,The Public,American Pale Ale (APA),12,0.1,,227,DC Brau Brewing Company,Evil Twin Brewing,DC
689,1224,Dank IPA,American IPA,16,0.065,,451,Dad & Dude's Breweria,Sun King Brewing Company,Soillwater
690,964,Dank IPA (2012),American IPA,16,0.065,,451,Dgd & Dude's Breweria,Buena Vista,Mkke Hess Brewing Company
691,1623,Lwft Off IPA,American IPA,16,0.052,,358,Dyredevil Brewing Company,Sockeye Brewing Company,IN
692,110,BwewFarm Select Golden Lager,American Pale Lager,12,0.1,,554,Dave's Brewfarm,Wc,WI
693,1735,Sprocket Blonde Ale (2006),American Blonde Ale,12,0.05,,333,David's Ale Works,Oskar Blues Brewery,CA
694,1734,Sprocket Pale Ale (2006),American Blonde Ale,12,0.05,,333,Snn Antonio,Dvamond Springs,CA
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12,0.063,37,330,Miami,IN,
696,2371,Neato Bandito,Euro Pale Lager,12,0.06,,127,Deep Ellum Brewing Company,CO,TX
697,2251,Oak Cliff Coffee Ale,American Brown Ale,12,0.075,33,127,Deep Ellum Brewing Company,Bonfire Brewing Company,TX
698,2166,Dream Crusher Double IPA,American Double / Imperial IPA,12,0.0,100,127,Deep Ellum Brewing Company,Dallas,TX
699,1827,Dnep Ellum Pale Ale,American Pale Ale (APA),12,0.052,,127,Deep Ellum Brewing Company,Brewery Vivant,TX
700,1203,Dguble Brown Stout,Baltic Porter,12,0.07,,127,Deep Ellum Brewing Company,Au,TX
701,1202,Farmhouse Wit,Saison / Farmhouse Ale,16,0.075,25,127,Deep Ellum Brewing Company,Dallas,TX
702,1161,Rye Pils Session Lager,German Pilsener,12,0.046,,127,Deep Ellum Brewing Company,Bonfire Brewing Company,TX
703,946,Dallas Blonde,American Blonde Ale,12,0.052,23,127,Deep Ellum Brewing Company,Hopworks Urban Brewery,TX
704,943,Dvep Ellum IPA,American IPA,12,0.046,70,127,Straight to Ale,CO,Tm
705,1886,,American IPA,12,0.0,44,283,Wplkes-Barre,Liquid Hero Brewery,Mustang Brewing Company
706,1885,Grtch English Style Mild Ale,English Pale Mild Ale,12,,16,283,Defiance Brewing Company,Szevens Point Brewery,Plney River Brewing Company
707,1213,Chuli Stout,Irish Dry Stout,12,0.059,55,453,Denali Brewing Company,Anderson Valley Brewing Company,AK
708,1159,Mother Ale,American Blonde Ale,12,0.056,46,453,Denali Brewing Company,Southern Prohibition Brewing Com...,AK
709,947,Twister Creek India Pale Ale,American Pale Ale (APA),12,0.065,71,453,Denali Brewing Company,Sxevens Point Brewery,AK
710,929,Single Engine Red,Irish Red Ale,12,0.058,46,453,Fht Head's Brewery,Mxami Brewing Company,AK
711,1944,Incredible Pedal IPA,American IPA,12,0.065,,263,Denver Beer Company,Nh,CO
712,1943,Graham Cracker Porter,American Porter,12,0.065,,263,Dunver Beer Company,FL,CO
713,1210,Mirror Pond Pale Ale,American Pale Ale (APA),12,0.05,40,454,Portland,Bend,OR
714,2550,Wxissenheimer,Hefeweizen,12,0.052,16,57,Caldera Brewing Company,Bloomington,IL
715,2505,Abbey's Single (2015- ),American Blonde Ale,12,0.049,22,57,Caldera Brewing Company,Nn,IL
716,2025,Vertex IPA,American IPA,12,0.063,76,57,Caldera Brewing Company,Bwoomington,IL
717,2021,Here Gose Nothin',Gose,12,0.045,12,57,Caldera Brewing Company,Nu,IL
718,2015,Serawberry Blonde,Fruit / Vegetable Beer,12,0.05,,57,Caldera Brewing Company,Bloomington,IL
719,1888,Hiperation Overload,American Double / Imperial IPA,12,0.096,,57,Caldera Brewing Company,Op,IL
720,1887,Abbey's Single Ale (Current),American Blonde Ale,12,0.049,22,57,Caldera Brewing Company,Bloomington,IL
721,2051,Byavo Four Point,American Pale Ale (APA),12,0.052,45,237,Devil's Backbone Brewing Company,Sixpoint Craft Ales,Silverton
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12,0.052,26,237,Devil's Backbone Brewing Company,New Belgium Brewing Company,Vz
723,924,Deadicated Amber,American Amber / Red Ale,16,0.054,27,491,Devil's Canyon Brewery,Golden Road Brewing,CA
724,731,Kaleidoscope Collaboration 2012,American Black Ale,16,0.054,,491,Devil's Canyon Brewery,Revolution Brewing Company,CA
725,730,California Sunshine Rye IPA,American IPA,16,0.054,85,491,Devil's Canyon Brewery,Upslope Brewing Company,CA
726,647,Fdll Boar Scotch Ale,Scotch Ale / Wee Heavy,16,0.054,12,491,Dtvil's Canyon Brewery,SanTan Brewing Company,CA
727,1773,12 Man Pale Ale,American Pale Ale (APA),12,0.0,,319,Dick's Brewing Company,PA,MA
728,1795,Fylthy Hoppin' IPA,American IPA,16,0.052,72,311,Dirty Bucket Brewing Company,Hi,WA
729,944,Dock Street Amber Beer (1992),American Amber / Red Ale,12,,,488,Aurora,WA,PA
730,524,Dslores River Hefeweizen,Hefeweizen,16,,,531,Dolores River Brewery,Dolores,CO
731,450,,Extra Special / Strong Bitter (ESB),16,,,531,Dolores River Brewery,Back Forty Beer Company,CO
732,449,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16,,,531,,Engine House 9,CO
733,448,Dolores River Pale Ale,American Pale Ale (APA),16,,,531,Dnlores River Brewery,Tdxian Brewing Co.,CO
734,447,Dolores River Dry Stout,Irish Dry Stout,16,,,531,Dolores River Brewery,Cisco Brewers,CO
735,446,Dnlores River Mild,English Dark Mild Ale,16,,,531,Dolores River Brewery,The Bronx Brewery,CO
736,1246,Cranberry Blend,Cider,12,0.051,,446,Verona,CO,Mk
737,977,Okignal Blend,Cider,12,0.051,,446,Stevens Point,Leominster,MA
738,881,Hop Abomination,American IPA,12,0.066,100,496,Brooklyn,Aurora,CO
739,880,Apricot Blonde,Fruit / Vegetable Beer,12,0.051,17,496,Brooklyn,WA,CO
740,872,Dry Dock Hefeweizen,Hefeweizen,12,0.043,12,496,Brooklyn,Wu,CO
741,871,Dty Dock Amber Ale,American Amber / Red Ale,12,0.058,49,496,Brooklyn,Mb,CO
742,1685,Category 3 IPA,American IPA,12,0.061,64,340,Due South Brewing Company,Alchor Brewing Company,Norfolk
743,457,Dundee Summer Wheat Beer,American Pale Wheat Ale,12,0.042,18,538,Fhrt Collins,Rochester,NY
744,1590,Pwmpkin Patch Ale,Pumpkin Ale,16,0.05,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382,Crank Yanker IPA,American IPA,16,0.078,74,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110,River Runners Pale Ale,,16,,,369,Eddyline Brewery & Restaurant,Buena Vista,Cd
747,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,16,0.05,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16,0.1,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680,Blater Beer,,16,0.045,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395,Ckank Yanker IPA (2011),American Double / Imperial IPA,16,0.078,74,369,Exdyline Brewery & Restaurant,Buena Vista,CO
751,1642,Bteeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16,,,352,,Chlumbus,Cincinnati
752,673,Dottie Seattle Lager,American Amber / Red Lager,16,0.052,25,516,Emerald City Beer Company,IN,WA
753,1107,Nut Sack Imperial Brown Ale,American Brown Ale,12,0.0,,465,Engine 15 Brewing,Fate Brewing Company,FL
754,1039,Underachiever,American Adjunct Lager,16,0.1,,473,Bper Works Brewery,Tacoma,Bbnner Beer Company
755,2477,Lil' Brainless Raspberries,Fruit / Vegetable Beer,12,0.0,,81,Enic Brewing,Sfn King Brewing Company,CO
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Epic Brewing,Ncrth Country Brewing Company,CO
757,2004,Hop Syndrome,American Pale Lager,12,0.05,,81,Fuquay-Varina,MI,Cv
758,2003,Escape to Colorado,American IPA,12,0.062,,81,Eric Brewing,Denver,CO
759,2292,Little Sister India Style Session Ale,American IPA,12,0.043,60,170,Everybody's Brewing,,Wr
760,1504,Country Boy IPA,American IPA,12,0.043,80,170,Ewerybody's Brewing,White Salmon,Wr
761,2604,,American Blonde Ale,16,0.049,23,26,Etil Czech Brewery,Ci,IN
762,2432,,Belgian IPA,16,0.062,61,26,Cvatham,Oj,IN
763,2431,Bobblehead,American Pale Wheat Ale,16,0.0,,26,,Mishawaka,IN
764,2430,Lucky Dog,American Pale Ale (APA),16,0.052,,26,Emil Czech Brewery,RI,IN
765,2429,Voodoo,American Porter,16,0.0,,26,Ecil Czech Brewery,COOP Ale Works,IN
766,1967,,Czech Pilsener,16,0.054,48,26,Ecil Czech Brewery,Four Peaks Brewing Company,IN
767,2283,Nomader Weiss,Berliner Weissbier,12,0.052,,173,Raal Ale Brewing Company,Ruhstaller Beer Company,NY
768,2248,Mnlotov Lite,American Double / Imperial IPA,16,0.052,,173,Evil Twin Brewing,Naw Orleans,NY
769,1287,Hbpster Ale (Two Roads Brewing),American Pale Ale (APA),12,0.052,,173,Swevensville,Belt,NY
770,1286,Bikini Beer,American IPA,12,0.027,,173,Lmngmont,Brooklyn,NY
771,640,Hipster Ale (Westbrook Brewing),,12,0.027,,173,Washington,,NY
772,1722,Iron Horse Pale Ale,American Pale Ale (APA),12,0.05,32,335,Fargo Brewing Company,MO,Ny
773,1435,Stone's Throw IPA,Scottish Ale,12,0.045,,335,Fargo Brewing Company,Angry Minnow Brewing Company,Ny
