ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
619,571,Maduro Brown Ale,English Brown Ale,12,0.055,25,141,Cigar City Brewing Company,Tampa,FL
620,570,Hotter Than Helles Lager,Munich Helles Lager,12,0.05,nan,141,Cigar City Brewing Company,Tampa,FL
621,569,Tocobaga Red Ale,American Amber / Red Ale,12,0.072,75,141,Cigar City Brewing Company,Plant City,FL
622,546,Jai Alai IPA,American IPA,12,0.075,70,141,Cigar City Brewing Company,Tampa,FL
623,545,Florida Cracker Belgian Wit,Witbier,12,0.05,18,141,Cigar City Brewing Company,Tampa,FL
624,2338,Shark Tracker Light lager,Light Lager,12,,nan,145,Cisco Brewers,Nantucket,MA
625,1365,,Pumpkin Ale,12,0.06,nan,145,Cisco Brewers,Nantucket,MA
626,,Grey Lady,Witbier,12,0.045,nan,145,Cisco Brewers,Nantucket,MA
627,,Summer of Lager,Munich Helles Lager,12,0.062,nan,145,Cisco Brewers,Nantucket,MA
628,656,Indie Pale Ale,American IPA,12,0.069,nan,145,Cisco Brewers,Nantucket,MA
629,359,Sankaty Light Lager,Light Lager,12,0.038,nan,145,Cisco Brewers,Nantucket,MA
630,56,Whale's Tale Pale Ale,English Pale Ale,12,0.044,nan,145,Cisco Brewers,Worcester,MA
631,1772,Jacaranada Rye IPA,American IPA,16,0.067,60,320,Claremont Craft Ales,Claremont,CA
632,1393,Cascadian Dark Ale,American Black Ale,12,0.06,75,418,Coalition Brewing Company,Portland,OR
633,893,Wheat the People,American Pale Wheat Ale,16,0.039,13,418,Coalition Brewing Company,Portland,OR
634,1407,Tybee Island Blonde,American Blonde Ale,12,0.047,17,415,Coastal Empire Beer Company,Savannah,GA
635,1406,Tybee Island Blonde,American Brown Ale,12,0.062,nan,415,Coastal Empire Beer Company,Savannah,GA
636,,Newport Storm IPA,,12,0.046,11,101,Coastal Extreme Brewing Company,Newport,RI
637,2437,Newport Storm IPA,American IPA,12,0.065,nan,101,Coastal Extreme Brewing Company,Newport,RI
638,751,,American Amber / Red Ale,12,0.052,24,101,Coastal Extreme Brewing Company,Newport,RI
639,120,Newport Storm IPA,American Amber / Red Ale,12,0.052,24,101,Coastal Extreme Brewing Company,Newport,RI
640,,Big Blue Van,Fruit / Vegetable Beer,16,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,970,Farmer John's Multi-Grain Ale,American IPA,16,0.068,75,482,Confluence Brewing Company,Knoxville,IA
642,969,Farmer John's Multi-Grain Ale,German Pilsener,16,0.048,22,482,Confluence Brewing Company,Des Moines,IA
643,968,Farmer John's Multi-Grain Ale,American Blonde Ale,16,0.056,21,482,Confluence Brewing Company,Knoxville,IA
644,2351,,American Pilsner,12,0.05,nan,139,Core Brewing & Distilling Company,Springdale,AR
645,1650,Arkansas Red,American Amber / Red Ale,12,,nan,139,Core Brewing & Distilling Company,Springdale,AR
646,1337,Core Oatmeal Stout,American Pale Ale (APA),12,0.057,nan,139,Core Brewing & Distilling Company,Springdale,AR
647,,Core ESB,,12,,nan,139,Core Brewing & Distilling Company,Springdale,AR
648,737,Chester's Beer (2005),American Pale Lager,12,0.038,nan,512,Cottrell Brewing,Pawcatuck,CT
649,129,,American Blonde Ale,12,0.05,nan,553,,Covington,LA
650,,Trigger Blonde Ale,American IPA,16,0.048,nan,515,Crabtree Brewing Company,Greeley,CO
651,659,Crabtree Oatmeal Stout,Oatmeal Stout,16,0.077,nan,515,Crabtree Brewing Company,Greeley,CO
652,556,Eclipse Black IPA,,16,0.077,71,515,Crabtree Brewing Company,Greeley,CO
653,2538,Neomexicanus Native,American Pale Ale (APA),12,0.06,46,63,Crazy Mountain Brewing Company,Edwards,CO
654,,Old Soul,Belgian Strong Pale Ale,12,0.075,25,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689,Snowcat Coffee Stout,American Stout,12,0.059,nan,63,Crazy Mountain Brewing Company,Denver,CO
656,1163,WinterWonderGrass Festival Ale,American Amber / Red Ale,12,0.058,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940,Boohai Red Ale,American Amber / Red Ale,12,0.044,nan,63,Crazy Mountain Brewing Company,Denver,CO
658,,Lava Lake Wit,,12,0.052,15,63,Crazy Mountain Brewing Company,Edwards,CO
659,613,Mountain Livin' Pale Ale,American Pale Ale (APA),12,0.06,nan,63,Crazy Mountain Brewing Company,Edwards,CO
660,356,Crazy Mountain Amber Ale,American Amber / Red Ale,12,0.052,25,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029,Tropicalia,American IPA,12,0.065,65,247,Creature Comforts,Athens,GA
662,2028,Athena,Berliner Weissbier,12,0.045,nan,247,Creature Comforts,Athens,GA
663,,Aviator Raspberry Blonde,American IPA,12,0.049,25,169,Crooked Fence Brewing Company,Garden City,ID
664,1105,3 Picket Porter,American Porter,12,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,1104,Rusty Nail Pale Ale,American Porter,12,0.056,nan,169,Crooked Fence Brewing Company,,NV
666,2145,Red Water Irish Style Red,American Blonde Ale,12,,nan,212,Crow Peak Brewing Company,Spearfish,SD
667,1804,Mjöllnir,Herbed / Spiced Beer,12,0.066,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,1602,Bear Butte Nut Brown Ale,American Brown Ale,12,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
669,1301,,American Blonde Ale,12,0.045,nan,212,Crow Peak Brewing Company,Spearfish,SD
670,542,Canyon Cream Ale,Cream Ale,12,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,272,Pile O'Dirt Porter,American Porter,12,0.069,nan,212,Crow Peak Brewing Company,,SD
672,271,11th Hour IPA,American Porter,12,0.06,nan,212,Crow Peak Brewing Company,Spearfish,SD
673,1057,South Ridge Amber Ale,American Amber / Red Ale,12,0.06,nan,472,Crystal Springs Brewing Company,Boulder,CO
674,681,Summertime Ale,Kölsch,16,0.052,23,472,Crystal Springs Brewing Company,Boulder,CO
675,1789,Lost River Blonde Ale,American Blonde Ale,16,0.049,nan,315,Cutters Brewing Company,,IN
676,1788,Monon Wheat,Scottish Ale,16,0.054,nan,315,Cutters Brewing Company,,NV
677,1787,Floyd's Folly,Scottish Ale,16,0.08,nan,315,Cutters Brewing Company,,IN
678,1786,Half Court IPA,American IPA,16,0.063,nan,315,Cutters Brewing Company,,IN
679,1763,Geary's Pale Ale,English Pale Ale,12,0.039,nan,323,D.L. Geary Brewing Company,Portland,ME
680,1311,Geary's Pale Ale,Kölsch,12,0.06,nan,323,D.L. Geary Brewing Company,Portland,OR
681,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,12,0.08,nan,227,DC Brau Brewing Company,Washington,DC
682,1809,The Tradition,American IPA,12,0.05,15,227,DC Brau Brewing Company,Washington,DC
683,1263,El Hefe Speaks,Hefeweizen,12,0.092,11,227,DC Brau Brewing Company,Washington,DC
684,1092,Penn Quarter Porter,American Porter,12,0.055,nan,227,DC Brau Brewing Company,Washington,DC
685,851,On the Wings of Armageddon,American Double / Imperial IPA,12,0.092,115,227,DC Brau Brewing Company,Washington,DC
686,186,The Corruption,American IPA,12,0.065,nan,227,DC Brau Brewing Company,Washington,DC
687,185,The Citizen,Belgian Pale Ale,12,0.092,nan,227,DC Brau Brewing Company,Washington,DC
688,184,The Public,American Pale Ale (APA),12,0.06,nan,227,DC Brau Brewing Company,Washington,DC
689,1224,Dank IPA,American IPA,16,0.065,nan,451,Dad & Dude's Breweria,Aurora,IN
690,964,Dank IPA (2012),American IPA,16,0.065,nan,451,Dad & Dude's Breweria,Denver,CO
691,1623,Lift Off IPA,American IPA,16,0.072,nan,358,Daredevil Brewing Company,Shelbyville,IN
692,110,BrewFarm Select Golden Lager,American Pale Lager,12,0.055,nan,554,,Wilson,WI
693,1735,Sprocket Blonde Ale (2006),American Blonde Ale,12,0.05,nan,333,David's Ale Works,Diamond Springs,CA
694,1734,Sprocket Blonde Ale (2006),American Pale Ale (APA),12,0.05,,333,David's Ale Works,Diamond Springs,CA
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12,0.063,37,,Dead Armadillo Craft Brewing,Tulsa,
696,2371,Neato Bandito,Euro Pale Lager,12,,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251,Oak Cliff Coffee Ale,American Brown Ale,12,,33,127,Deep Ellum Brewing Company,Dallas,TX
698,2166,Dream Crusher Double IPA,American Double / Imperial IPA,12,0.085,100,127,Deep Ellum Brewing Company,Dallas,TX
699,1827,Deep Ellum Pale Ale,American Pale Ale (APA),12,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
700,1827,Double Brown Stout,Baltic Porter,12,0.07,nan,127,Deep Ellum Brewing Company,Dallas,TX
701,1202,Farmhouse Wit,Saison / Farmhouse Ale,16,0.048,nan,127,Deep Ellum Brewing Company,Dallas,TX
702,1161,Rye Pils Session Lager,German Pilsener,12,0.046,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946,,American Blonde Ale,12,0.052,23,127,Deep Ellum Brewing Company,Dallas,TX
704,943,Deep Ellum IPA,American IPA,12,0.069,70,127,Deep Ellum Brewing Company,Dallas,TX
705,,Thrasher Session India Pale Ale,,12,0.045,44,283,Defiance Brewing Company,Hays,KS
706,1885,Gutch English Style Mild Ale,,12,,16,283,Defiance Brewing Company,Hays,KS
707,1213,Chuli Stout,Irish Dry Stout,12,0.059,55,,,Talkeetna,AK
708,1159,Mother Ale,American Blonde Ale,12,0.056,46,453,Denali Brewing Company,Talkeetna,AK
709,947,,American IPA,12,0.065,71,453,Denali Brewing Company,Talkeetna,AK
710,929,Single Engine Red,Irish Red Ale,12,0.058,46,453,Denali Brewing Company,Talkeetna,AK
711,1944,Graham Cracker Porter,American IPA,12,0.07,nan,263,Denver Beer Company,Denver,CO
712,,Graham Cracker Porter,American Porter,12,0.058,nan,263,Denver Beer Company,Denver,CO
713,1210,Mirror Pond Pale Ale,American Pale Ale (APA),12,0.05,40,454,,Bend,OR
714,2550,Weissenheimer,Hefeweizen,12,0.052,nan,57,Destihl Brewery,Bloomington,IL
715,,Abbey's Single Ale (Current),Abbey Single Ale,12,0.049,22,57,Destihl Brewery,Bloomington,IL
716,2025,Vertex IPA,American IPA,12,0.063,nan,57,Destihl Brewery,Bloomington,IL
717,2021,Here Gose Nothin',Gose,12,0.044,12,57,Destihl Brewery,Bloomington,IL
718,2015,Strawberry Blonde,,12,0.05,nan,57,Destihl Brewery,Bloomington,IL
719,,Hoperation Overload,American Double / Imperial IPA,12,0.096,85,57,Destihl Brewery,Libertyville,IL
720,1887,Abbey's Single Ale (Current),Abbey Single Ale,12,0.049,22,57,Destihl Brewery,Bloomington,IL
721,2051,Bravo Four Point,American Pale Ale (APA),12,0.044,,237,Devil's Backbone Brewing Company,Lexington,VA
722,1201,Bravo Four Point,American Pale Ale (APA),12,0.052,26,237,Devil's Backbone Brewing Company,Lexington,VA
723,924,Deadicated Amber,American Amber / Red Ale,16,0.054,27,491,Devil's Canyon Brewery,Belmont,CA
724,731,Kaleidoscope Collaboration 2012,American Black Ale,16,0.058,44,491,Devil's Canyon Brewery,Belmont,CA
725,730,California Sunshine Rye IPA,American IPA,16,0.071,nan,491,Devil's Canyon Brewery,Belmont,CA
726,,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16,0.058,12,491,Devil's Canyon Brewery,Belmont,CA
727,1773,12 Man Pale Ale,American IPA,12,0.045,nan,319,Dick's Brewing Company,Centralia,WA
728,1795,Filthy Hoppin' IPA,American IPA,16,0.069,72,311,,Woodinville,WA
729,944,Dock Street Amber Beer (1992),American Amber / Red Ale,12,,nan,488,Dock Street Brewery,Philadelphia,PA
730,524,Dolores River Hefeweizen,Hefeweizen,16,0.041,nan,531,Dolores River Brewery,Dolores,CO
731,450,Dolores River ESB,Extra Special / Strong Bitter (ESB),16,0.058,nan,531,Dolores River Brewery,Dolores,CO
732,449,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16,0.058,nan,531,Dolores River Brewery,Dolores,CO
733,448,,American Pale Ale (APA),16,0.058,,531,Dolores River Brewery,Dolores,CO
734,447,Dolores River Dry Stout,,16,,nan,531,Dolores River Brewery,Dolores,CO
735,446,,English Dark Mild Ale,12,0.058,nan,531,Dolores River Brewery,Dolores,CO
736,,Cranberry Blend,Cider,12,0.049,nan,446,Downeast Cider House,Leominster,
737,,Orignal Blend,Cider,12,0.051,nan,446,Downeast Cider House,,NV
738,881,Hop Abomination,American IPA,12,0.066,100,496,Dry Dock Brewing Company,Aurora,CO
739,880,Apricot Blonde,Fruit / Vegetable Beer,12,,17,496,Dry Dock Brewing Company,Aurora,IN
740,872,Dry Dock Hefeweizen,Hefeweizen,12,0.043,12,496,Dry Dock Brewing Company,Aurora,CO
741,871,Dry Dock Amber Ale,American Amber / Red Ale,12,0.058,49,496,Dry Dock Brewing Company,Aurora,CO
742,1685,Category 3 IPA,American IPA,12,0.061,64,,Due South Brewing Company,Boynton Beach,
743,457,Dundee Summer Wheat Beer,American Pale Wheat Ale,12,0.045,18,538,Dundee Brewing Company,Rochester,NY
744,1590,Pumpkin Patch Ale,Pumpkin Ale,16,0.058,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382,,American IPA,16,0.078,74,369,Eddyline Brewery & Restaurant,,NV
746,,,American Pale Ale (APA),16,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,16,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16,0.055,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680,Boater Beer,German Pilsener,16,0.045,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395,Crank Yanker IPA (2011),American IPA,16,0.078,74,369,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642,Bleeding Buckeye Red Ale,American Porter,16,0.057,nan,352,Elevator Brewing Company,Columbus,OH
752,673,Dottie Seattle Lager,American Amber / Red Lager,16,0.049,25,,,,NV
753,1107,Nut Sack Imperial Brown Ale,American Brown Ale,12,0.07,nan,465,Engine 15 Brewing,Plant City,FL
754,1039,Underachiever,American Adjunct Lager,16,0.05,nan,,Engine House 9,Tacoma,WA
755,2477,Lil' Brainless Raspberries,American Pale Ale (APA),12,0.052,nan,81,Epic Brewing,Denver,CO
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Epic Brewing,Denver,CO
757,,Hop Syndrome,American Pale Lager,12,0.044,nan,81,Epic Brewing,Denver,CO
758,2003,Escape to Colorado,American IPA,12,0.062,nan,81,Epic Brewing,Denver,CO
759,2292,Country Boy IPA,American IPA,12,0.043,60,170,,White Salmon,WA
760,1504,Country Boy IPA,American IPA,12,0.062,80,170,,White Salmon,WA
761,2604,Blonde Czich,American Blonde Ale,16,0.049,23,26,Evil Czech Brewery,Mishawaka,IN
762,2432,White Reaper,American Porter,16,0.07,61,26,Evil Czech Brewery,Mishawaka,IN
763,2431,Bobblehead,American Pale Wheat Ale,16,0.051,nan,26,Evil Czech Brewery,Mishawaka,IN
764,2430,Lucky Dog,American Pale Ale (APA),16,,,26,Evil Czech Brewery,Mishawaka,IN
765,2429,Voodoo,American Porter,16,0.048,44,26,Evil Czech Brewery,Mishawaka,IN
766,1967,General George Patton Pilsner,Czech Pilsener,16,0.054,48,26,Evil Czech Brewery,Mishawaka,IN
767,2283,Nomader Weiss,Berliner Weissbier,12,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248,Molotov Lite,American IPA,16,,nan,173,Evil Twin Brewing,Brooklyn,NY
769,1287,,American Pale Ale (APA),12,0.055,,173,Evil Twin Brewing,Brooklyn,NY
770,1286,Bikini Beer,American IPA,12,0.027,nan,173,Evil Twin Brewing,Brooklyn,NY
771,640,Hipster Ale (Westbrook Brewing),,12,0.055,nan,173,Evil Twin Brewing,Elmira,NY
772,1722,Iron Horse Pale Ale,American Pale Ale (APA),12,0.05,32,335,Fargo Brewing Company,Fargo,ND
773,1435,Iron Horse Pale Ale,Scottish Ale,12,0.045,19,335,Fargo Brewing Company,Fargo,ND
774,1434,Wood Chipper India Pale Ale,American IPA,12,0.044,70,,,,ND
775,2089,Trail Head,American Pale Ale (APA),12,0.063,55,224,Fat Head's Brewery,Middleburg Heights,OH
776,2088,Hop Stalker Fresh Hop IPA,American IPA,16,0.044,80,224,Fat Head's Brewery,,NV
777,1455,Sudice American Stout,American IPA,16,0.07,58,405,Fate Brewing Company,Denver,CO
778,1454,,,16,0.05,20,405,Fate Brewing Company,Boulder,CO
779,,Norns Roggenbier,Roggenbier,16,0.05,20,405,Fate Brewing Company,Boulder,CO
780,1452,Laimas Kölsch Style Ale,American IPA,16,0.05,20,,,Boulder,CO
781,1451,Moirai India Pale Ale,American IPA,16,0.077,70,405,Fate Brewing Company,Boulder,CO
782,2191,Loki Red Ale,American Amber / Red Ale,12,0.075,nan,201,Fearless Brewing Company,Estacada,OR
783,1731,,Fruit / Vegetable Beer,16,,nan,201,Fearless Brewing Company,Estacada,OR
784,,Quaff India Style Session Ale,American IPA,12,0.051,nan,201,Fearless Brewing Company,,NV
785,895,Loki Red Ale (2013),American Amber / Red Ale,16,0.075,53,201,Fearless Brewing Company,,NV
786,,Mjolnir Imperial IPA,American Double / Imperial IPA,16,0.069,65,201,Fearless Brewing Company,Estacada,OR
787,112,Fearless Scottish Ale,Scottish Ale,16,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289,Mastermind,American Double / Imperial IPA,12,,nan,172,Fiddlehead Brewing Company,Shelburne,VT
789,2027,,American Double / Imperial IPA,12,0.082,nan,172,Fiddlehead Brewing Company,Burlington,VT
790,1929,Second Fiddle,American Double / Imperial IPA,16,0.082,80,172,Fiddlehead Brewing Company,Shelburne,VT
791,1858,Hodad Porter,American Porter,16,0.055,30,,,Shelburne,
792,2591,Czech Yo Self,Kristalweizen,12,0.045,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
793,2590,Czech Yo Self,,12,0.055,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
794,,Czech Yo Self,Kölsch,12,0.048,20,36,Figueroa Mountain Brewing Company,Buellton,CA
795,1981,Hardcore Chimera,American Double / Imperial IPA,16,0.09,nan,256,Finch's Beer Company,Chicago,IL
796,1664,Sobek & Set,American Black Ale,16,0.08,80,256,Finch's Beer Company,Chicago,IL
797,1663,Nuclear Winter,Belgian Strong Dark Ale,16,0.08,nan,256,Finch's Beer Company,Chicago,IL
798,1662,Wet Hot American Wheat Ale,American Pale Wheat Ale,16,0.05,nan,256,Finch's Beer Company,Chicago,IL
799,941,Secret Stache Stout,American Stout,16,0.053,nan,256,Finch's Beer Company,Chicago,IL
800,935,Fascist Pig Ale,American Amber / Red Ale,16,0.08,72,256,Finch's Beer Company,,NV
801,809,Cut Throat Pale Ale,American Pale Ale (APA),16,0.055,,256,Finch's Beer Company,Chicago,IL
802,481,Threadless IPA,American IPA,16,0.075,nan,256,Finch's Beer Company,Chicago,IL
803,351,Cut Throat Pale Ale (2011),American Pale Ale (APA),12,0.08,,256,Finch's Beer Company,Chicago,IL
804,350,Golden Wing Blonde Ale,American Blonde Ale,16,0.044,nan,256,Finch's Beer Company,Libertyville,IL
805,2569,Easy Jack,American IPA,12,0.045,47,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463,Union Jack,American IPA,12,0.075,75,48,Firestone Walker Brewing Company,Paso Robles,CA
807,2462,Pivo Pils,German Pilsener,12,0.053,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
808,1957,,American Blonde Ale,12,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
809,1733,,American Blonde Ale,12,0.044,nan,48,Firestone Walker Brewing Company,,NV
810,,Hinchtown Hammer Down,Doppelbock,16,0.065,44,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284,Hinchtown Hammer Down,American Blonde Ale,16,0.05,27,16,Flat 12 Bierwerks,Indianapolis,IN
812,1610,Half Cycle IPA,American IPA,16,0.06,nan,16,Flat 12 Bierwerks,,IN
813,520,Inclined Plane Ale,American IPA,12,0.069,nan,532,Flat Rock Brewing Company,Smithton,PA
814,2554,Moped Traveler,American Pale Ale (APA),16,0.055,,54,,Libertyville,IL
815,608,Snake Dog IPA,American IPA,12,0.071,60,521,Flying Dog Brewery,Frederick,
816,607,Underdog Atlantic Lager,American Pale Lager,12,0.047,28,521,Flying Dog Brewery,Halethorpe,MD
817,,Flying Mouse 8,American Porter,12,0.04,nan,50,Flying Mouse Brewery,Troutville,VA
818,,Flying Mouse 4,American IPA,12,0.069,70,50,Flying Mouse Brewery,Troutville,VA
819,1899,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12,0.078,nan,279,Foolproof Brewing Company,Pawtucket,RI
820,983,Backyahd IPA,American IPA,12,0.06,nan,279,Foolproof Brewing Company,Pawtucket,RI
821,982,Raincloud Robust Porter,American Porter,12,0.065,nan,279,Foolproof Brewing Company,Pawtucket,RI
822,981,Barstool American Golden Ale,American Blonde Ale,12,0.045,nan,279,Foolproof Brewing Company,Pawtucket,RI
823,2111,What the Butler Saw,American IPA,12,0.05,nan,217,Forgotten Boardwalk,Cherry Hill,NJ
824,2110,1916 Shore Shiver,American IPA,12,0.069,65,217,Forgotten Boardwalk,Cherry Hill,NJ
825,2172,Quick WIT,Belgian Pale Ale,12,0.052,nan,206,Fort George Brewery,Astoria,OR
826,2171,,American IPA,12,0.062,nan,206,Fort George Brewery,Astoria,OR
827,1911,Suicide Squeeze IPA,American IPA,16,0.045,nan,206,Fort George Brewery,Astoria,OR
828,1803,Java the Hop,American IPA,16,0.065,nan,206,Fort George Brewery,Astoria,OR
829,1566,Next Adventure Black IPA,American Black Ale,16,0.062,nan,206,Fort George Brewery,Astoria,OR
830,1515,3-Way IPA (2013),American IPA,16,0.044,nan,206,Fort George Brewery,Astoria,OR
831,1214,Tender Loving Empire NWPA,American Pale Ale (APA),16,0.058,nan,206,Fort George Brewery,Astoria,OR
832,674,Quick Wit Belgianesque Ale,Witbier,16,0.052,nan,206,Fort George Brewery,Astoria,OR
833,562,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16,,nan,,,Astoria,OR
834,552,,American Double / Imperial Stout,16,0.088,nan,206,Fort George Brewery,,NV
835,1566,1811 Lager,American Amber / Red Lager,16,0.051,nan,206,Fort George Brewery,Astoria,OR
836,318,Vortex IPA,American IPA,16,0.074,97,206,Fort George Brewery,Astoria,OR
837,2322,Fort Pitt Ale,American Amber / Red Ale,12,,nan,151,Fort Pitt Brewing Company,Latrobe,PA
838,2661,Park,American Pale Wheat Ale,12,0.044,19,4,Fort Point Beer Company,San Francisco,CA
839,2660,Westfalia,American Amber / Red Ale,12,0.056,16,4,Fort Point Beer Company,,CA
840,2659,KSA,Kölsch,12,0.046,17,4,Fort Point Beer Company,San Francisco,CA
841,2658,Villager,American IPA,12,0.063,nan,4,Fort Point Beer Company,San Francisco,CA
842,2625,Dirty Bastard,American Double / Imperial IPA,12,0.085,50,15,Founders Brewing Company,Grand Rapids,MI
843,1565,Centennial IPA,American IPA,12,0.072,65,15,Founders Brewing Company,Grand Rapids,MI
844,,All Day IPA,American IPA,12,0.044,42,15,Founders Brewing Company,Grand Rapids,MI
845,1874,El Chingon IPA,American Brown Ale,12,0.076,73,287,Four Corners Brewing Company,Dallas,TX
846,1873,Block Party Robust Porter,American Pale Ale (APA),12,0.057,40,287,Four Corners Brewing Company,Dallas,TX
847,1872,Local Buzz,American Blonde Ale,12,0.052,20,287,Four Corners Brewing Company,Dallas,TX
848,2613,Feel Like Maplin' Love,Oatmeal Stout,16,0.055,nan,22,Four Fathers Brewing,Valparaiso,IN
849,2612,Father's Beer,Belgian Pale Ale,16,0.05,nan,22,Four Fathers Brewing,Valparaiso,IN
850,2611,The 26th,American IPA,16,0.06,nan,22,Four Fathers Brewing,,NV
851,2610,The Gadget,American IPA,16,0.064,90,22,Four Fathers Brewing,Valparaiso,IN
852,1657,Leprechaun Lager,American Pale Lager,12,0.04,nan,348,Four Horsemen Brewing Company,South Bend,IN
853,2309,Sunbru Kölsch,Kölsch,12,0.052,17,160,Four Peaks Brewing Company,Tempe,AZ
854,1635,,American Porter,12,0.06,21,160,Four Peaks Brewing Company,Tempe,AZ
855,,Pumpkin Porter,American Porter,12,0.051,nan,160,Four Peaks Brewing Company,Tempe,AZ
856,1585,Four Peaks Peach Ale,American IPA,12,0.042,9,160,Four Peaks Brewing Company,Prescott,AZ
857,358,Hop Knot IPA,American IPA,12,0.069,47,160,Four Peaks Brewing Company,Tempe,AZ
858,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12,0.06,21,160,Four Peaks Brewing Company,Tempe,AZ
859,,Sunbru Kölsch,Kölsch,12,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
860,2428,Four String Vanilla Porter,American Porter,12,0.06,nan,105,Four String Brewing Company,Columbus,OH
861,2427,,American Pale Wheat Ale,12,0.05,28,105,Four String Brewing Company,Columbus,OH
862,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),12,0.057,36,105,Four String Brewing Company,Columbus,OH
863,2424,,American White IPA,12,0.07,70,105,Four String Brewing Company,Columbus,OH
864,,Old Detroit,American Amber / Red Ale,12,0.056,nan,253,Frankenmuth Brewery,Frankenmuth,MI
865,1556,Batch 69 IPA,American IPA,12,0.069,69,253,Frankenmuth Brewery,Frankenmuth,MI
866,1208,Twisted Helles Summer Lager,Munich Helles Lager,12,0.055,nan,253,Frankenmuth Brewery,Frankenmuth,MI
867,2527,OktoberFiesta,,12,0.044,27,66,Freetail Brewing Company,San Antonio,TX
868,2526,Texicali,American Brown Ale,12,0.065,33,66,Freetail Brewing Company,San Antonio,TX
869,2525,,Witbier,12,0.044,nan,66,Freetail Brewing Company,San Antonio,TX
870,2524,Bat Outta Helles,Munich Helles Lager,12,0.044,20,66,Freetail Brewing Company,San Antonio,TX
871,2523,Original,American IPA,12,0.068,nan,66,Freetail Brewing Company,San Antonio,TX
872,2522,,Witbier,12,0.042,nan,66,Freetail Brewing Company,San Antonio,TX
873,2521,Soul Doubt,American IPA,12,0.059,nan,66,Freetail Brewing Company,San Antonio,TX
874,2520,,American Brown Ale,12,0.044,5,66,Freetail Brewing Company,San Antonio,TX
875,1174,77 Fremont Select Spring Session IPA,,12,0.08,nan,460,Fremont Brewing Company,Seattle,WA
876,1116,,American Pale Ale (APA),12,0.045,nan,460,Fremont Brewing Company,Seattle,WA
877,994,Abominable Ale,English Strong Ale,12,0.08,nan,460,Fremont Brewing Company,Seattle,WA
878,901,Harvest Ale,American IPA,12,0.065,35,,,Seattle,WA
879,,Fremont Summer Ale,American Pale Ale (APA),12,0.065,45,460,Fremont Brewing Company,Tacoma,WA
880,858,Universale Pale Ale,American Pale Ale (APA),12,0.056,30,460,Fremont Brewing Company,Seattle,WA
881,857,Interurban IPA,American IPA,12,0.065,80,460,Fremont Brewing Company,Seattle,WA
882,1300,Gateway Kolsch Style Ale,Kölsch,12,0.053,32,433,French Broad Brewery,Asheville,NC
883,1260,,Scotch Ale / Wee Heavy,12,0.07,24,433,French Broad Brewery,,NV
884,1259,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12,0.052,42,433,French Broad Brewery,Asheville,NC
885,2254,Salamander Slam,American IPA,16,0.07,73,,Frog Level Brewing Company,Waynesville,NC
886,1658,Cack-A-Lacky,American Pale Ale (APA),12,0.05,,347,Fullsteam Brewery,Durham,NC
887,2077,No Wake IPA,American IPA,12,0.072,nan,228,Geneva Lake Brewing Company,Lake Geneva,WI
