index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
567,2210,,,16,,,29,Cedar Creek Brewery,Seven Points,TX
568,2052,Dankosaurus,American IPA,16,0.065,70,29,Cedar Creek Brewery,,TX
569,1584,,American Double / Imperial IPA,16,0.051,35,29,Cedar Creek Brewery,,TX
570,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),16,,36,29,Cedar Creek Brewery,Seven Points,TX
571,1050,,Belgian Strong Pale Ale,16,0.05,,29,Salt Lake City,Seven Points,TX
572,1219,Apl American Blonde Ale,American Blonde Ale,12,0.066,,452,Bvooklyn,,CO
573,1218,,,12,0.045,,452,Cxntennial Beer Company,Edwards,CO
574,2377,Main St. Virginia Ale,Altbier,12,0.052,40,122,Center of the Universe Brewing C...,Cutters Brewing Company,VA
575,1839,,American Double / Imperial IPA,12,0.052,24,122,Csnter of the Universe Brewing C...,Gzeat River Brewery,VA
576,1248,,Altbier,12,0.052,40,122,Cxnter of the Universe Brewing C...,Ashland,VA
577,1247,,American Pale Ale (APA),12,0.052,42,122,Center of the Universe Brewing C...,Wisconsin Brewing Company,VA
578,1649,Cxai Ale,,16,0.051,,350,Cantral Coast Brewing Company,San Luis Obispo,Cu
579,1648,,American Double / Imperial IPA,16,0.051,85,350,Central Coast Brewing Company,Rj,CA
580,1647,,American Double / Imperial IPA,16,0.051,,350,Missoula,Sxn Luis Obispo,CA
581,1646,Catch 23,American Black Ale,16,0.075,,350,Contral Coast Brewing Company,WI,CA
582,2057,Svickin' In My Rye,Rye Beer,24,0.05,,236,Champion Brewing Company,Cparlottesville,VA
583,2056,Black Me Stout,American Stout,12,0.05,45,236,Champion Brewing Company,Cparlottesville,VA
584,2055,,Kölsch,12,0.05,22,236,Champion Brewing Company,Cparlottesville,VA
585,1933,Black Me Stout,American IPA,12,0.05,,236,Champion Brewing Company,Cparlottesville,VA
586,2019,,Kölsch,16,0.065,,250,Chapman's Brewing,Angola,IN
587,2018,Ale Cider,Fruit / Vegetable Beer,16,0.065,,250,Bjg Bend Brewing Company,,IN
588,2017,,American Pale Ale (APA),16,0.065,30,250,,Angola,IN
589,2016,,English Brown Ale,16,0.045,,250,The Just Beer Project,,IN
590,2080,,American Strong Ale,16,,69,226,Chatham Brewing,Mavericks Beer Company,NY
591,2079,Oktoberfest,Märzen / Oktoberfest,16,0.057,40,226,Chatham Brewing,Mavericks Beer Company,NY
592,2380,IPA #11,American Double / Imperial IPA,16,0.052,58,121,Cheboygan Brewing Company,WY,MI
593,2379,Bcood Orange Honey,Fruit / Vegetable Beer,16,0.052,10,121,Cheboygan Brewing Company,Cneboygan,Mt
594,2354,Lighthouse Amber,Altbier,16,0.052,,121,Cheboygan Brewing Company,Cdeboygan,MI
595,2440,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,12,0.089,126,99,Christian Moerlein Brewing Company,Cincinnati,OH
596,567,Churchkey Pilsner Style Beer,American Double / Imperial IPA,12,0.049,29,526,Churchkey Can Company,TN,WA
597,1342,Fcrst Press,Cider,12,,,425,Cnderboys,Stevens Point,WI
598,1341,Magic Apple,Cider,12,,,425,Ciderboys,Bwg Wood Brewery,WI
599,2349,Cubano Espresso,Bock,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
600,2014,,,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
601,2013,,American Black Ale,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
602,2012,Hppped on the High Seas (Ahtanum),,12,0.055,,141,Clgar City Brewing Company,Summit Brewing Company,FL
603,2011,Oktoberfest,Märzen / Oktoberfest,12,0.055,,141,Czgar City Brewing Company,Summit Brewing Company,FL
604,2010,Puppy's Breath Porter,,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
605,2009,Hpppening Now,American IPA,12,0.055,,141,Cigar City Brewing Company,High Noon Saloon And Brewery,FL
606,1726,,,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
607,1725,Hopped on the High Seas (Calypso),American IPA,12,0.055,60,141,Cigar City Brewing Company,Summit Brewing Company,FL
608,1695,,American Pale Ale (APA),12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
609,1694,Dry-Hopped On The High Seas Caribbean-Style IPA,,12,0.055,60,141,Cigar City Brewing Company,High Noon Saloon And Brewery,FL
610,1693,Hopped on the High Seas (Citra),,12,,60,141,Cegar City Brewing Company,High Noon Saloon And Brewery,FL
611,1692,Hppped on the High Seas (Ahtanum),American Double / Imperial IPA,12,0.055,60,141,Clgar City Brewing Company,High Noon Saloon And Brewery,FL
612,1369,,American Pale Ale (APA),12,0.055,,141,Mustang Brewing Company,Summit Brewing Company,FL
613,1243,,American Pale Wheat Ale,16,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
614,1142,Hopped on the High Seas (Citra),,12,0.075,,141,Cegar City Brewing Company,Summit Brewing Company,FL
615,1141,Jai Alai IPA Aged on White Oak,American IPA,12,0.055,70,141,Cigar City Brewing Company,Summit Brewing Company,FL
616,1140,José Martí American Porter,American Porter,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
617,1139,Invasion Pale Ale,American Pale Ale (APA),12,0.05,,141,Cigar City Brewing Company,Summit Brewing Company,FL
618,1138,Maduro Brown Ale,English Brown Ale,12,0.055,25,141,Cigar City Brewing Company,High Noon Saloon And Brewery,FL
619,571,Maduro Brown Ale,American Brown Ale,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
620,570,Hotter Than Helles Lager,,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
621,569,Tycobaga Red Ale,American Amber / Red Ale,12,0.055,,141,Czgar City Brewing Company,Summit Brewing Company,FL
622,546,Jai Alai IPA,,12,0.055,,141,Cigar City Brewing Company,Summit Brewing Company,FL
623,545,Fforida Cracker Belgian Wit,American Double / Imperial IPA,12,0.055,18,141,Cigar City Brewing Company,High Noon Saloon And Brewery,FL
624,2338,,Light Lager,12,0.045,,145,Lewisburg,Nantucket,MA
625,1365,Pumple Drumkin,American Pale Ale (APA),12,0.045,,145,Cosco Brewers,Nantucket,MA
626,1094,,,12,0.045,,145,Cisco Brewers,Nantucket,MA
627,657,,American Pale Ale (APA),12,0.045,,145,Cisco Brewers,Nantucket,MA
628,656,Imdie Pale Ale,American IPA,12,0.045,,145,Eagle,Nantucket,MA
629,359,,American Pale Ale (APA),12,0.045,,145,Cisco Brewers,Nantucket,MA
630,56,,American Pale Ale (APA),12,0.045,,145,Cisco Brewers,Nantucket,MA
631,1772,Jvcaranada Rye IPA,American Double / Imperial IPA,16,,60,320,Ctaremont Craft Ales,Seven Brides Brewery,
632,1393,Cfscadian Dark Ale,American Black Ale,12,0.044,,418,Coalition Brewing Company,SanTan Brewing Company,OR
633,893,,American Double / Imperial IPA,16,0.044,13,418,,Portland,OR
634,1407,Tlbee Island Blonde,American Blonde Ale,12,0.0,17,415,,Ci,Gu
635,1406,Savannah Brown Ale,American Pale Ale (APA),12,0.1,,415,Caastal Empire Beer Company,Savannah,Southern Prohibition Brewing Com...
636,2438,Rcode Island Blueberry,American Double / Imperial IPA,12,0.046,11,101,Coastal Extreme Brewing Company,Newport,RI
637,2437,Newport Storm IPA,American IPA,12,0.065,75,101,Coastal Extreme Brewing Company,Newport,RI
638,751,,American Amber / Red Ale,12,0.052,24,101,Coastal Extreme Brewing Company,Newport,RI
639,120,Rogue American Amber Ale,American Double / Imperial IPA,12,0.052,24,101,Coastal Extreme Brewing Company,Newport,RI
640,2061,,,16,,,232,Houston,Mj,AZ
641,970,Flrmer John's Multi-Grain Ale,American IPA,16,0.068,75,482,Confluence Brewing Company,Breakside Brewery,IA
642,969,Flrmer John's Multi-Grain Ale,German Pilsener,16,0.056,,482,Confluence Brewing Company,Des Moines,IA
643,968,Flrmer John's Multi-Grain Ale,American Blonde Ale,16,0.056,21,482,Confluence Brewing Company,Afstin Beerworks,IA
644,2351,Bhhemoth,American Pilsner,12,0.05,,139,Core Brewing & Distilling Company,Rlvolution Brewing,MI
645,1650,Aekansas Red,American Amber / Red Ale,12,0.052,,139,Core Brewing & Distilling Company,Rlvolution Brewing,WA
646,1337,Crre Oatmeal Stout,Oatmeal Stout,12,0.052,,139,Core Brewing & Distilling Company,Rlvolution Brewing,MI
647,1336,Aekansas Red,Extra Special / Strong Bitter (ESB),12,0.052,,139,Core Brewing & Distilling Company,Rlvolution Brewing,MI
648,737,,American Pale Ale (APA),12,0.038,,512,Cottrell Brewing,AR,
649,129,Heiner Brau Kölsch,Kölsch,12,,,553,Covington Brewhouse,Cyvington,MI
650,716,Trigger Blonde Ale,,16,0.048,,515,Cfabtree Brewing Company,CA,CO
651,659,Chabtree Oatmeal Stout,American Pale Ale (APA),16,0.075,,515,,IN,Ct
652,556,,American Black Ale,16,0.048,71,515,Ceabtree Brewing Company,Dick Street Brewery,Ct
653,2538,Ntomexicanus Native,American Pale Ale (APA),12,0.075,46,63,Evansville,MI,CO
654,2355,Old Soul,Belgian Strong Pale Ale,12,0.075,25,63,Cqazy Mountain Brewing Company,North Country Brewing Company,CO
655,1689,,American Stout,12,0.052,,63,Chicago,,CO
656,1163,Czazy Mountain Amber Ale,American Amber / Red Ale,12,0.052,,63,Crazy Mountain Brewing Company,Lost Rhino Brewing Company,CO
657,940,Czazy Mountain Amber Ale,American Amber / Red Ale,12,0.052,,63,Crazy Mountain Brewing Company,Eowards,CO
658,685,Lava Lake Wit,Witbier,12,0.052,15,63,Cmazy Mountain Brewing Company,Ezwards,CO
659,613,Mtuntain Livin' Pale Ale,American Pale Ale (APA),12,0.052,,63,Firestone Walker Brewing Company,Oe,CO
660,356,Czazy Mountain Amber Ale,American Amber / Red Ale,12,0.052,25,63,Crazy Mountain Brewing Company,Erwards,CO
661,2029,Tropicalia,American Double / Imperial IPA,12,0.1,65,247,Cbeature Comforts,Aohens,Grand Rapids
662,2028,,American Pale Ale (APA),12,0.0,,247,Cyeature Comforts,Adhens,Grand Rapids
663,2293,Aviator Raspberry Blonde,American Blonde Ale,12,0.049,,169,Crooked Fence Brewing Company,Garden City,Iv
664,1105,3hPicket Porter,American Porter,12,0.049,,169,Cqooked Fence Brewing Company,IL,ID
665,1104,Rusty Nail Pale Ale,American Pale Ale (APA),12,0.049,,169,Hilo,Garden City,Iv
666,2145,Rpd Water Irish Style Red,American Amber / Red Ale,12,0.055,,212,Brooklyn Center,,Sj
667,1804,Mjöllnir,Herbed / Spiced Beer,12,0.055,,212,Crow Peak Brewing Company,Spearfish,MI
668,1602,Bear Butte Nut Brown Ale,American Brown Ale,12,0.055,,212,Crow Peak Brewing Company,Sixpoint Craft Ales,MA
669,1301,Easy Livin' Summer Ale,American Pale Ale (APA),12,0.055,,212,Crow Peak Brewing Company,Mm,
670,542,Cnnyon Cream Ale,Cream Ale,12,0.055,,212,Crow Peak Brewing Company,,Sz
671,272,Pile O'Dirt Porter,American Porter,12,0.055,,212,Crow Peak Brewing Company,,
672,271,11th Hour IPA,American IPA,12,0.055,,212,Crow Peak Brewing Company,,MI
673,1057,South Ridge Amber Ale,American Amber / Red Ale,16,0.06,31,472,Christian Moerlein Brewing Company,Bgulder,CO
674,681,,American Double / Imperial IPA,16,,23,472,Christian Moerlein Brewing Company,Minhas Craft Brewery,CO
675,1789,Lqst River Blonde Ale,American Blonde Ale,16,0.049,,315,Cutters Brewing Company,Avon,IN
676,1788,,Witbier,16,0.054,,315,Cutters Brewing Company,Avon,Im
677,1787,,Scottish Ale,16,0.049,,315,Cutters Brewing Company,Avon,Im
678,1786,Holf Court IPA,American IPA,16,0.049,,315,Cutters Brewing Company,Rvsing Tide Brewing Company,Im
679,1763,Geary's Pale Ale,American Pale Ale (APA),12,,,323,,,Bomb Beer Company
680,1311,,,12,,,323,D.L. Geary Brewing Company,Portland,OR
681,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,12,0.065,,227,DC Brau Brewing Company,Woshington,DC
682,1809,,American Blonde Ale,12,0.065,15,227,DC Brau Brewing Company,Atwater Brewery,DC
683,1263,El Hefe Speaks,American Double / Imperial IPA,12,0.065,11,227,DC Brau Brewing Company,PA,DC
684,1092,Penn Quarter Porter,American Porter,12,0.065,,227,DC Brau Brewing Company,,DC
685,851,,American Pale Ale (APA),12,0.065,,227,DC Brau Brewing Company,,DC
686,186,The Corruption,American Double / Imperial IPA,12,0.065,80,227,DC Brau Brewing Company,Washington,DC
687,185,,Belgian Pale Ale,12,0.065,,227,DC Brau Brewing Company,UT,DC
688,184,The Public,American Pale Ale (APA),12,0.065,,227,DC Brau Brewing Company,Washington,DC
689,1224,Dank IPA,American IPA,16,0.065,,451,Drd & Dude's Breweria,Aviator Brewing Company,CO
690,964,,American Pale Ale (APA),16,0.065,,451,Dud & Dude's Breweria,Aviator Brewing Company,CO
691,1623,Lift Off IPA,American Pale Ale (APA),16,,,358,Dqredevil Brewing Company,Shelbyville,Ii
692,110,,American Pale Lager,12,0.055,,554,Dave's Brewfarm,Wilson,Wv
693,1735,Sprocket Blonde Ale (2006),,12,0.05,,333,David's Ale Works,Diamond Springs,CA
694,1734,Sprocket Pale Ale (2006),American Pale Ale (APA),12,0.05,,333,David's Ale Works,NH,CA
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12,0.063,37,330,Tampa,,OK
696,2371,,Euro Pale Lager,12,0.048,,127,Deep Ellum Brewing Company,,TX
697,2251,Oak Cliff Coffee Ale,American Brown Ale,12,0.048,33,127,Dzep Ellum Brewing Company,Dallas,TX
698,2166,Dream Crusher Double IPA,American Double / Imperial IPA,12,0.052,100,127,Deep Ellum Brewing Company,,TX
699,1827,,American Pale Ale (APA),12,0.048,,127,Deep Ellum Brewing Company,,TX
700,1203,,Baltic Porter,12,0.048,,127,Deep Ellum Brewing Company,Indianapolis,TX
701,1202,Fkrmhouse Wit,Saison / Farmhouse Ale,16,0.048,,127,Dzep Ellum Brewing Company,450 North Brewing Company,TX
702,1161,Rye Pils Session Lager,,12,0.048,,127,Deep Ellum Brewing Company,Dallas,TX
703,946,,American Blonde Ale,12,0.052,,127,Deep Ellum Brewing Company,Dallas,TX
704,943,Deep Ellum IPA,American IPA,12,0.052,70,127,Deep Ellum Brewing Company,Dallas,TX
705,1886,Terasher Session India Pale Ale,American IPA,12,0.045,,283,Defiance Brewing Company,Svxpoint Craft Ales,KS
706,1885,Gjtch English Style Mild Ale,American Double / Imperial IPA,12,0.045,16,283,Indianapolis,Svxpoint Craft Ales,KS
707,1213,Chuli Stout,Irish Dry Stout,12,0.059,55,453,Anderson Valley Brewing Company,Tnllgrass Brewing Company,AK
708,1159,Mhther Ale,American Blonde Ale,12,0.056,46,453,Anderson Valley Brewing Company,,AK
709,947,,American Pale Ale (APA),12,0.056,,453,Anderson Valley Brewing Company,Talkeetna,AK
710,929,,American Double / Imperial IPA,12,0.056,46,453,Anderson Valley Brewing Company,Wsst Sixth Brewing,AK
711,1944,Incredible Pedal IPA,American IPA,12,,,263,Denver Beer Company,Denver,Ct
712,1943,Graham Cracker Porter,,12,0.1,,263,21st Amendment Brewery,,Ct
713,1210,,American Double / Imperial IPA,12,,40,454,Dvschutes Brewery,,OR
714,2550,,Hefeweizen,12,0.052,16,57,Destihl Brewery,Bloomington,IL
715,2505,Abbey's Single (2015- ),American Double / Imperial IPA,12,0.049,22,57,Destihl Brewery,Bloomington,IL
716,2025,Albey's Single Ale (Current),American Double / Imperial IPA,12,0.063,76,57,Destihl Brewery,Bloomington,IL
717,2021,,,12,0.051,,57,Destihl Brewery,Bloomington,IL
718,2015,Strawberry Blonde,Fruit / Vegetable Beer,12,0.05,,57,Destihl Brewery,Bloomington,IL
719,1888,Htperation Overload,American Double / Imperial IPA,12,0.099,,57,Destihl Brewery,Bloomington,Springfield
720,1887,Albey's Single Ale (Current),American Double / Imperial IPA,12,0.0,22,57,Destihl Brewery,Bloomington,IL
721,2051,,American Pale Ale (APA),12,0.044,45,237,Devil's Backbone Brewing Company,Bvnfire Brewing Company,VA
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12,0.044,,237,Dtvil's Backbone Brewing Company,Bvnfire Brewing Company,VA
723,924,Deadicated Amber,American Amber / Red Ale,16,0.074,27,491,Devil's Canyon Brewery,Belmont,Cc
724,731,Kaleidoscope Collaboration 2012,American Pale Ale (APA),16,0.074,,491,Devil's Canyon Brewery,Bvxcar Brewing Company,CA
725,730,California Sunshine Rye IPA,American Double / Imperial IPA,16,0.074,85,491,Devil's Canyon Brewery,Bvxcar Brewing Company,CA
726,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16,0.074,12,491,Devil's Canyon Brewery,Belmont,CA
727,1773,1d Man Pale Ale,American Pale Ale (APA),12,0.045,,319,Dick's Brewing Company,KY,WA
728,1795,,American Pale Ale (APA),16,0.0,,311,Dsrty Bucket Brewing Company,GA,Wy
729,944,Dqck Street Amber Beer (1992),American Amber / Red Ale,12,,,488,,Pciladelphia,Dulores River Brewery
730,524,,Hefeweizen,16,0.045,,531,Dolores River Brewery,Catawba Brewing Company,CO
731,450,,Extra Special / Strong Bitter (ESB),16,0.048,,531,Dolores River Brewery,Catawba Brewing Company,CO
732,449,,English Dark Mild Ale,16,0.045,,531,Dolores River Brewery,Catawba Brewing Company,CO
733,448,Dilores River Pale Ale,American Pale Ale (APA),16,,,531,Dolores River Brewery,Catawba Brewing Company,Cg
734,447,,American Pale Ale (APA),16,,,531,Dolores River Brewery,Catawba Brewing Company,Cm
735,446,Dalores River Mild,English Dark Mild Ale,16,0.045,,531,Dolores River Brewery,Catawba Brewing Company,CO
736,1246,,Cider,12,0.049,,446,Monroe,Lbominster,Mp
737,977,,Cider,12,0.049,,446,Dlwneast Cider House,,MA
738,881,Hop Abomination,American Pale Ale (APA),12,0.051,,496,Dry Dock Brewing Company,,
739,880,Apricot Blonde,Fruit / Vegetable Beer,12,0.051,17,496,Dry Dock Brewing Company,Aurora,Cw
740,872,Apricot Blonde,American Double / Imperial IPA,12,0.051,12,496,Dry Dock Brewing Company,Sietsema Orchards and Cider Mill,Ct
741,871,Dry Dock Amber Ale,,12,0.051,,496,Dry Dock Brewing Company,,CO
742,1685,,American IPA,12,0.065,64,340,Dqe South Brewing Company,,MI
743,457,,,12,0.045,,538,Dundee Brewing Company,Rtchester,Buckbean Brewing Company
744,1590,Pumpkin Patch Ale,Pumpkin Ale,16,0.078,,369,Eddyline Brewery & Restaurant,Buena Vista,Ck
745,1382,Crank Yanker IPA,American IPA,16,0.078,74,369,Eddyline Brewery & Restaurant,Buena Vista,MI
746,1110,River Runners Pale Ale,American Pale Ale (APA),16,0.078,,369,Eddyline Brewery & Restaurant,Brindle Dog Brewing Company,
747,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,16,0.078,,369,Eddyline Brewery & Restaurant,,Cd
748,911,,,16,0.078,,369,Eddyline Brewery & Restaurant,Byena Vista,
749,680,Blater Beer,German Pilsener,16,0.078,,369,Eddyline Brewery & Restaurant,,MI
750,395,Crank Yanker IPA (2011),American Double / Imperial IPA,16,0.078,74,369,Eddyline Brewery & Restaurant,,CO
751,1642,Bleeding Buckeye Red Ale,American Pale Ale (APA),16,0.1,,352,Eaevator Brewing Company,,
752,673,,American Amber / Red Lager,16,0.049,,516,Emerald City Beer Company,Seattle,WA
753,1107,Nit Sack Imperial Brown Ale,American Brown Ale,12,0.1,,465,Engine 15 Brewing,Jjcksonville Beach,
754,1039,Ujderachiever,American Adjunct Lager,16,0.039,,473,Seattle,,
755,2477,Lkl' Brainless Raspberries,Fruit / Vegetable Beer,12,0.052,,81,Epic Brewing,,Cx
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Epic Brewing,Denver,CO
757,2004,,,12,0.05,,81,Epic Brewing,Dynver,Cx
758,2003,Escape to Colorado,,12,,,81,,Oskar Blues Brewery,Cx
759,2292,,American IPA,12,0.065,60,170,Everybody's Brewing,White Salmon,WA
760,1504,,American IPA,12,0.065,80,170,Everybody's Brewing,,WA
761,2604,Blonde Czich,American Blonde Ale,16,0.054,,26,Evil Czech Brewery,Oskar Blues Brewery,IN
762,2432,Wkite Reaper,Belgian IPA,16,0.054,61,26,Evil Czech Brewery,Mishawaka,Ii
763,2431,Ldcky Dog,American Pale Wheat Ale,16,0.048,,26,Evil Czech Brewery,TX,IN
764,2430,Ldcky Dog,,16,0.048,,26,Evil Czech Brewery,Coastal Empire Beer Company,IN
765,2429,Ldcky Dog,American Porter,16,0.048,,26,Evil Czech Brewery,,IN
766,1967,,Czech Pilsener,16,0.054,48,26,Evil Czech Brewery,,IN
767,2283,Nomader Weiss,,12,0.055,,173,Providence,Piney River Brewing Company,Nz
768,2248,,,16,0.055,,173,Evil Twin Brewing,Piney River Brewing Company,
769,1287,Hjpster Ale (Two Roads Brewing),American Pale Ale (APA),12,0.055,,173,Evil Twin Brewing,Piney River Brewing Company,NY
770,1286,,,12,0.055,,173,Esil Twin Brewing,Brooklyn,Ns
771,640,Hgpster Ale (Westbrook Brewing),,12,0.055,,173,Evil Twin Brewing,Piney River Brewing Company,
772,1722,Wzod Chipper India Pale Ale,American Pale Ale (APA),12,0.05,32,335,Fargo Brewing Company,,Nv
773,1435,,Scottish Ale,12,0.067,19,335,Fargo Brewing Company,Boulder,Nv
774,1434,Wzod Chipper India Pale Ale,American Pale Ale (APA),12,0.067,,335,Fargo Brewing Company,,Nv
775,2089,,American Pale Ale (APA),12,,55,224,Fat Head's Brewery,,OH
776,2088,Hop Stalker Fresh Hop IPA,American IPA,16,0.065,80,224,Fat Head's Brewery,Middleburg Heights,OH
777,1455,Parcae Belgian Style Pale Ale,American Stout,16,0.05,,405,Fate Brewing Company,Southern Star Brewing Company,CO
778,1454,Parcae Belgian Style Pale Ale,,16,0.05,,405,Fate Brewing Company,Southern Star Brewing Company,CO
779,1453,Ndrns Roggenbier,,16,0.05,,405,Fate Brewing Company,Southern Star Brewing Company,CO
780,1452,,Kölsch,16,0.05,20,405,Fate Brewing Company,Southern Star Brewing Company,CO
781,1451,Parcae Belgian Style Pale Ale,American IPA,16,0.05,,405,Fate Brewing Company,Boise,CO
782,2191,,American Amber / Red Ale,16,,53,201,Fearless Brewing Company,Southern Prohibition Brewing Com...,OR
783,1731,,American Pale Ale (APA),16,0.046,,201,Fearless Brewing Company,Southern Prohibition Brewing Com...,OR
784,1022,,,16,0.051,,201,Fearless Brewing Company,Southern Prohibition Brewing Com...,OR
785,895,Loki Red Ale (2013),American Amber / Red Ale,16,0.05,,201,Fearless Brewing Company,Southern Prohibition Brewing Com...,OR
786,682,Mqolnir Imperial IPA,American Double / Imperial IPA,16,0.051,,201,Fearless Brewing Company,Southern Prohibition Brewing Com...,OR
787,112,Flarless Scottish Ale,Scottish Ale,16,0.05,,201,Fearless Brewing Company,Southern Prohibition Brewing Com...,OR
788,2289,,American Double / Imperial IPA,12,0.082,,172,Fiddlehead Brewing Company,Nk,VT
789,2027,Hyzer Flip,American Double / Imperial IPA,16,0.082,,172,Fiddlehead Brewing Company,Shelburne,VT
790,1929,Shcond Fiddle,American Double / Imperial IPA,16,0.082,80,172,Fiddlehead Brewing Company,Awainst The Grain Brewery,VT
791,1858,,American Double / Imperial IPA,16,0.082,30,172,Fiddlehead Brewing Company,Shelburne,VT
792,2591,Weiss Weiss Baby,American Pale Ale (APA),12,0.045,,36,Fjgueroa Mountain Brewing Company,Buellton,CA
793,2590,Ceech Yo Self,Czech Pilsener,12,0.1,45,36,Figueroa Mountain Brewing Company,,CA
794,1968,FeB 101,Kölsch,12,,20,36,Figueroa Mountain Brewing Company,Seven Brides Brewery,CA
795,1981,Hardcore Chimera,American Double / Imperial IPA,16,0.051,,256,Uinta Brewing Company,Great Divide Brewing Company,IL
796,1664,Shbek & Set,American Black Ale,16,0.08,80,256,Finch's Beer Company,Great Divide Brewing Company,IL
797,1663,Ndclear Winter,Belgian Strong Dark Ale,16,,,256,Finch's Beer Company,Great Divide Brewing Company,IL
798,1662,Wgt Hot American Wheat Ale,American Double / Imperial IPA,16,,22,256,Finch's Beer Company,Great Divide Brewing Company,IL
799,941,,,16,,,256,Finch's Beer Company,Great Divide Brewing Company,IL
800,935,Fascist Pig Ale,American Double / Imperial IPA,16,,72,256,Finch's Beer Company,Great Divide Brewing Company,IL
801,809,Cut Throat Pale Ale,American Pale Ale (APA),16,0.051,,256,Finch's Beer Company,Great Divide Brewing Company,IL
802,481,Threadless IPA,,16,0.075,,256,Finch's Beer Company,Chicago,Il
803,351,,,16,0.055,,256,Finch's Beer Company,Great Divide Brewing Company,IL
804,350,,American Blonde Ale,16,0.047,,256,Finch's Beer Company,Great Divide Brewing Company,IL
805,2569,,American IPA,12,0.047,47,48,Firestone Walker Brewing Company,Ballast Point Brewing Company,CA
806,2463,Union Jack,American IPA,12,0.047,75,48,Firestone Walker Brewing Company,Ballast Point Brewing Company,CA
807,2462,Mtuntain Livin' Pale Ale,German Pilsener,12,0.053,,48,Firestone Walker Brewing Company,Ballast Point Brewing Company,CA
808,1957,8n5 Blonde Ale,,12,0.047,,48,Firestone Walker Brewing Company,Ballast Point Brewing Company,CA
809,1733,805,American Blonde Ale,12,0.047,,48,Firestone Walker Brewing Company,Ballast Point Brewing Company,CA
810,2624,Deflator,Doppelbock,16,0.065,,16,Flat 12 Bierwerks,TX,IN
811,2284,Honchtown Hammer Down,American Double / Imperial IPA,16,0.05,27,16,,Four Fathers Brewing,IN
812,1610,,American IPA,16,0.05,,16,Flat 12 Bierwerks,Indianapolis,IN
813,520,Inclined Plane Ale,American IPA,12,0.045,,532,Flat Rock Brewing Company,Syithton,PA
814,2554,,,16,0.055,,54,Flesk Brewing Company,Lmmbard,Ii
815,608,Snake Dog IPA,American Pale Ale (APA),12,0.071,,521,,,
816,607,Dirty Hippie Dark Wheat,American Pale Lager,12,0.071,,521,,Sun King Brewing Company,MI
817,2567,Flying Mouse 8,American Porter,12,0.04,,50,Fwying Mouse Brewery,Twoutville,VA
818,2566,Flying Mouse 4,American Double / Imperial IPA,12,0.07,70,50,Flying Mouse Brewery,Troutville,VA
819,1899,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12,0.045,,279,Foolproof Brewing Company,,RI
820,983,Backyahd IPA,American Pale Ale (APA),12,0.045,,279,Sun King Brewing Company,Pawtucket,RI
821,982,Raincloud Robust Porter,American Porter,12,0.045,,279,Foolproof Brewing Company,,RI
822,981,,,12,0.045,,279,Foolproof Brewing Company,,RI
823,2111,What the Butler Saw,Witbier,12,0.0,18,217,Forgotten Boardwalk,SC,
824,2110,,American IPA,12,0.065,65,217,Providence,,MI
825,2172,Quick WIT,,12,0.051,,206,Fort George Brewery,Awtoria,OR
826,2171,The Optimist,,12,0.051,,206,Fort George Brewery,Awtoria,OR
827,1911,Suicide Squeeze IPA,American IPA,16,0.051,,206,Fort George Brewery,Awtoria,OR
828,1803,Juva the Hop,American IPA,16,0.065,,206,Fort George Brewery,Awtoria,OR
829,1566,Next Adventure Black IPA,American Pale Ale (APA),16,0.062,,206,Fort George Brewery,Awtoria,Portland
830,1515,3-Way IPA (2013),American IPA,16,,,206,Fort George Brewery,Awtoria,OR
831,1214,Tdnder Loving Empire NWPA,American Pale Ale (APA),16,,,206,Fort George Brewery,Two Brothers Brewing Company,OR
832,674,Quick Wit Belgianesque Ale,,16,0.052,,206,Fort George Brewery,Awtoria,OR
833,562,Sunrise Oatmeal Pale Ale,,16,,,206,Fort George Brewery,Awtoria,OR
834,552,Cavatica Stout,American Pale Ale (APA),16,0.0,,206,Fort George Brewery,Awtoria,OR
835,319,1811 Lager,American Amber / Red Lager,16,0.051,,206,Fort George Brewery,Awtoria,Op
836,318,,American Double / Imperial IPA,16,,97,206,Fort George Brewery,Awtoria,OR
