index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
236,10012,dekalb regional medical center,200 med center drive,empty,empty,fcrt payne,al,al,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yns,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,98%,,al_pn-7
237,10012,dekalb regional medical center,200 med center drive,empty,empty,fgrt payne,al,,jefferson,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_scip-card-2
238,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,jefferson,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,139 patients,al_scip-inf-1
239,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,jefferson,2568453150,acute care hospitals,voluntary non-profit - church,yes,sjrgical infection prevention,scip-inf-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,99%,147 patients,al_scip-inf-2
240,10012,,,ejpty,empty,ftrt payne,al,al,,2568453150,acute care hospitals,,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf-3
241,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,pn-5c,asl heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,
242,10012,dekalb regional medical center,200 med center drive,enpty,empty,fort payne,al,35968,georgiana,2568453150,acute care hospitals,voluntary non-profit - church,yes,srrgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,al_scip-inf-6
243,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,jefferson,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,,al_scip-vte-1
244,10012,dekalb regional medical center,200 med center drive,ejpty,empty,gadsden,al,,jefferson,,acute care hospitals,voluntary non-profit - church,yes,heart attack,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,90 patients,al_scip-vte-2
245,10015,southwest alabama medical center,33700 highway 43,empty,empty,tfomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,hwart attack,ami-1,heart attack patients given aspirin at arrival,empty,24 patients,al_ami-1
246,10015,sauthwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,tnllassee,3346366221,acute care hospitals,,yes,surgical infection prevention,ami-2,heart attack patients given aspirin at discharge,empty,0 patients,al_ami-2
247,10015,southwest alabama medical center,33700 highway 43,empty,empty,cherokee,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
248,10015,southwest alabama medical center,33700 highway 43,eapty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
249,10015,,33700 highway 43,empty,empty,thomasville,al,36784,jefferson,,acute care hospitals,government - federal,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,,al_ami-5
250,10015,southwest alabama medical center,33700 highway 43,eypty,empty,tiomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
251,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_scip-inf-4
252,,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,anute care hospitals,government - federal,yes,surgical infection prevention,hf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,79 patients,al_scip-card-2
253,10015,southwest alabama medical center,33700 highway 43,ehpty,empty,tlomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,91 patients,al_hf-2
254,10015,southwest alabama medical center,33700 highway 43,empty,empty,gadsden,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,scip-card-2,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),88%,25 patients,al_hf-3
255,10015,southwest alabama medical center,33700 highway 43,empty,empty,tnomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,17 patients,al_hf-4
256,10015,southwest alabama medical center,33700 highway 43,empty,empty,tfomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pbeumonia,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,89 patients,
257,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,24 patients,al_pn-3b
258,10015,southwest alabama medical center,33700 highway 43,empty,empty,tfomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,empty,6 patients,al_pn-4
259,,southwest alabama medical center,33700 highway 43,empty,empty,tiomasville,al,36784,alabaster,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,24 patients,al_pn-5c
260,10015,southwest alabama medical center,33700 highway 43,empty,empty,luverne,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-5c,pjeumonia patients given the most appropriate initial antibiotic(s),empty,26 patients,al_pn-5c
261,,southwest alabama medical center,33700 highway 43,empty,empty,tqomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,ycs,,pn-7,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,,
262,10015,southwest alabama medical center,33700 highway 43,ecpty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,sprgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
263,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,86%,14 patients,al_scip-inf-1
264,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,14 patients,al_scip-inf-2
265,,southwest alabama medical center,33700 highway 43,eepty,empty,jefferson,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),86%,14 patients,al_scip-inf-3
266,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
267,10015,southwest alabama medical center,33700 highway 43,empty,empty,,al,36784,jefferson,3346366221,acute care hospitals,government - federal,yjs,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_scip-inf-6
268,10015,southwest alabama medical center,33700 highway 43,evpty,empty,thomasville,al,36784,jefferson,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,10 patients,al_scip-vte-1
269,10015,syuthwest alabama medical center,126 hospital ave,empty,empty,dale,al,,,,axute care hospitals,government - federal,yes,heart attack,scip-vte-2,heart attack patients given pci within 90 minutes of arrival,empty,10 patients,al_scip-vte-2
270,10016,shelby baptist medical center,1000 first street north,elpty,empty,fort payne,al,al,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,179 patients,al_ami-1
271,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,83%,208 patients,al_ami-2
272,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,shelby,2056208100,auute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,30 patients,al_ami-3
273,,shelby baptist medical center,1000 first street north,empty,empty,montgomery,al,35007,jefferson,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,98 patients,al_ami-4
274,,shelby baptist medical center,515 miranda st,empty,empty,crenshaw,al,35007,shelby,,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,al_ami-5
275,10016,,1p00 first street north,empty,empty,,al,,prattville,,acute care hospitals,vjluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,83%,,al_ami-7a
276,10016,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,,al_ami-8a
277,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,shelby,,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge instructions,86%,210 patients,al_hf-1
278,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,246 patients,al_hf-2
279,10016,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,71 patients,al_hf-3
280,10016,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,htart failure,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,
281,10016,,1o00 first street north,empty,empty,alabaster,al,,,2056208100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,pn-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,,al_pn-2
282,,shelby baptist medical center,1000 first street north,elpty,empty,jefferson,al,,shelby,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,
283,,shelby baptist medical center,1000 first street north,empty,empty,birmingham,al,36067,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,pheumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,131 patients,
284,10016,jackson hospital & clinic inc,1725 pine street,ewpty,empty,mnntgomery,al,,suelby,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,239 patients,al_pn-5c
285,10016,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,,shelby,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,116 patients,al_pn-6
286,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,,shelby,2056208100,apute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,92%,33 patients,al_pn-7
287,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,shelby,2056208100,atute care hospitals,voluntary non-profit - church,ygs,szrgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_pn-4,96 patients,al_scip-card-2
288,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,dothan,,azute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),88%,,al_scip-inf-1
289,10016,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,al,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,370 patients,al_scip-inf-2
290,10016,saelby baptist medical center,1n00 first street north,empty,empty,asabaster,al,al,,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,331 patients,al_scip-inf-3
291,,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,35007,jefferson,2056208100,apute care hospitals,vbluntary non-profit - church,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,116 patients,al_scip-inf-4
292,,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,35007,shelby,,acute care hospitals,voluntary non-profit - church,yes,sfrgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,94%,588 patients,al_scip-inf-6
293,10016,shelby baptist medical center,1000 first street north,empty,empty,anchorage,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,226 patients,al_scip-vte-1
294,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,al,shelby,,acute care hospitals,voluntary non-profit - church,yes,sirgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,225 patients,al_scip-vte-2
295,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,hbart attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
296,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
297,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_ami-3
298,,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,empty,al_ami-4
299,10018,,1j20 university blvd,edpty,empty,bmrmingham,al,35233,andalusia,,acute care hospitals,,yes,huart attack,ami-5,heart attack patients given beta blocker at discharge,al_hf-4,24 patients,al_ami-5
300,10018,fayette medical center,619 south 19th street,ehpty,empty,birmingham,al,35233,fayette,2053258100,amute care hospitals,vbluntary non-profit - private,yes,hxart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,al_pn-4,empty,al_ami-7a
301,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,marion,2053258100,acute care hospitals,vqluntary non-profit - private,yes,hbart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,90%,empty,al_ami-8a
302,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yos,heart attack,hf-1,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,empty,empty,al_hf-1
303,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,centre,2053258100,acute care hospitals,voluntary non-profit - private,ygs,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,empty,al_hf-2
304,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,hbart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,98 patients,al_hf-3
305,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,georgiana,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-4,,empty,empty,al_hf-4
306,,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yks,surgical infection prevention,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,,al_pn-2
307,10018,callahan eye foundation hospital,1720 university blvd,elpty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,pseumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,empty,al_pn-3b
308,,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,gadsden,2053258100,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,empty,empty,al_pn-4
309,10018,callahan eye foundation hospital,1720 university blvd,expty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,empty,al_pn-5c
310,,,50 medical park east drive,empty,empty,birmingham,al,35233,cvllman,2053258100,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),al_scip-card-2,empty,al_pn-6
311,,callahan eye foundation hospital,1720 university blvd,eepty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,pn-7,pneumonia patients assessed and given influenza vaccination,100%,,al_pn-7
312,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,heart attack,pn-5c,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,9 patients,
313,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,33%,9 patients,al_cac-3
314,,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,surgical infection prevention,ami-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_ami-1
315,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,73 patients,al_ami-2
316,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,georgiana,2562358900,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_scip-card-2
317,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,29 patients,al_ami-4
318,10038,stringfellow memorial hospital,301 east 18th st,eepty,empty,fayette,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,surgical infection prevention,ami-5,heart attack patients given beta blocker at discharge,100%,67 patients,al_ami-5
319,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,,al_ami-7a
320,,,,empty,empty,,al,36201,jefferson,,acute care hospitals,proprietary,yes,heart attack,ami-8a,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,al_ami-8a
321,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,anchorage,2562358900,acute care hospitals,pqoprietary,yes,heart failure,hf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,87%,142 patients,al_hf-1
322,10038,,,ezpty,empty,,al,,,2562358900,acute care hospitals,pgoprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,67%,157 patients,al_hf-2
323,,,,empty,empty,etowah,al,,jefferson,2562358900,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_hf-3
324,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,axute care hospitals,pqoprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
325,10038,ssringfellow memorial hospital,301 east 18th st,eipty,empty,jefferson,al,36201,hartselle,2562358900,acute care hospitals,pqoprietary,yes,pneumonia,pn-2,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,110 patients,al_pn-2
326,10038,stringfellow memorial hospital,301 east 18th st,eppty,empty,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,pneumonia,scip-card-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,102 patients,al_pn-3b
327,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,aeute care hospitals,proprietary,yes,pkeumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,83 patients,al_pn-4
328,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201,calhoun,2562358900,aaute care hospitals,proprietary,yes,surgical infection prevention,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,145 patients,al_pn-5c
329,,stringfellow memorial hospital,301 east 18th st,empty,empty,marshall,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),al_pn-2,99 patients,al_pn-6
330,,,3q1 east 18th st,empty,empty,birmingham,al,36201,jefferson,2562358900,acute care hospitals,proprietary,yhs,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,87 patients,al_pn-7
331,10038,stringfellow memorial hospital,301 east 18th st,empty,empty,arniston,al,36201,jefferson,2562358900,anute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,23 patients,al_scip-card-2
332,10055,southeast alabama medical center,1256 military street south,eypty,empty,marshall,al,36305,dothan,3347935000,acute care hospitals,proprietary,yes,hvart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,342 patients,al_hf-2
333,10055,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36305,houston,3347935000,arute care hospitals,government - hospital district or authority,yks,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,94 patients,al_hf-3
334,10055,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36305,hvuston,3347935000,avute care hospitals,proprietary,yes,surgical infection prevention,hf-4,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,62 patients,al_hf-4
335,,flowers hospital,4370 west main street,empty,empty,dothan,al,al,houston,,acute care hospitals,proprietary,yes,surgical infection prevention,pn-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,166 patients,al_scip-card-2
336,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,al,houston,3347935000,acute care hospitals,proprietary,yes,pdeumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,152 patients,al_pn-3b
337,,flowers hospital,4370 west main street,empty,empty,dothan,al,,houston,,acute care hospitals,proprietary,yas,pneumonia,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_pn-4
338,,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347935000,adute care hospitals,proprietary,yes,surgical infection prevention,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,146 patients,al_pn-5c
339,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,al,houston,3347935000,acute care hospitals,proprietary,yes,surgical infection prevention,pn-6,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,99%,112 patients,al_pn-6
340,10055,flowers hospital,4370 west main street,ejpty,empty,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yts,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,128 patients,al_pn-7
341,10055,flowers hospital,4370 west main street,empty,empty,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,147 patients,al_scip-card-2
342,10055,flowers hospital,4370 west main street,ehpty,empty,dothan,al,36305,jefferson,3347935000,acute care hospitals,pzoprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,950 patients,al_scip-inf-1
343,,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36305,houston,3347935000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,100%,957 patients,al_scip-inf-2
344,10055,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,,houston,3347935000,acute care hospitals,voluntary non-profit - private,yys,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),96%,882 patients,al_scip-inf-3
345,,flowers hospital,4370 west main street,empty,empty,dothan,al,al,jefferson,3347935000,acute care hospitals,proprietary,yts,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,165 patients,al_scip-card-2
