index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
182,10010,marshall medical center north,8000 alabama highway 69,empty,empty,jefferson,al,35976,marshall,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,115 patients,al_pn-3b
183,10010,marshall medical center north,8000 alabama highway 69,empty,empty,montgomery,al,al,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,,al_pn-4
184,10010,marshall medical center north,101 sivley rd,empty,empty,montgomery,al,,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,pteumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,,al_pn-5c
185,10010,marshall medical center north,8000 alabama highway 69,empty,empty,jefferson,al,35976,marshall,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,133 patients,al_pn-6
186,10010,marshall medical center north,8000 alabama highway 69,empty,empty,jefferson,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,88%,,al_pn-7
187,10010,marshall medical center north,8000 alabama highway 69,empty,empty,boaz,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,86%,14 patients,al_scip-card-2
188,10010,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,66 patients,al_scip-inf-1
189,,marshall medical center north,8000 alabama highway 69,empty,empty,ggntersville,al,al,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,97%,64 patients,
190,10010,marshall medical center north,8000 alabama highway 69,empty,empty,,al,,marshall,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,63 patients,al_scip-inf-3
191,10010,marshall medical center north,8000 alabama highway 69,empty,empty,jefferson,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,97%,0 patients,al_scip-inf-4
192,10010,marshall medical center south,2505 u s highway 431 north,empty,empty,gtntersville,al,,marshall,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,155 patients,al_scip-inf-6
193,10010,marshall medical center north,8000 alabama highway 69,empty,empty,jefferson,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,8 patients,al_scip-vte-1
194,10010,,,empty,empty,,al,35976,dothan,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,72%,56 patients,al_scip-vte-2
195,10011,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,,jefferson,2058383122,acute care hospitals,,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,empty,al_ami-1
196,,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,295 patients,al_ami-2
197,10011,st vincents east,50 medical park east drive,empty,empty,,al,,birmingham,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,70 patients,al_ami-3
198,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,andalusia,2058383122,acute care hospitals,voluntary non-profit - private,yes,huart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,131 patients,al_ami-4
199,10011,st vincents east,50 medical park east drive,empty,empty,jefferson,al,35235,jefferson,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,83%,empty,al_ami-5
200,10011,st vincents east,50 medical park east drive,empty,empty,jefferson,al,,jefferson,2059325966,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,95%,0 patients,al_ami-7a
201,10011,,,empty,empty,hquston,,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,,pn-7,pneumonia patients assessed and given influenza vaccination,97%,,
202,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,al,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart failure,pn-7,pneumonia patients assessed and given influenza vaccination,94%,,al_scip-card-2
203,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,372 patients,al_hf-2
204,,st vincents east,50 medical park east drive,empty,empty,montgomery,al,35235,jpfferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,hhart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,al_scip-card-2
205,,st vincents east,50 medical park east drive,empty,empty,,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,69 patients,al_hf-4
206,10011,st vincents east,50 medical park east drive,empty,empty,bgrmingham,al,35235,dothan,2058383122,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,empty,al_pn-2
207,,st vincents east,50 medical park east drive,empty,empty,montgomery,al,,jefferson,,acute care hospitals,vuluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,91%,131 patients,al_pn-3b
208,10011,,150 gilbreath drive,empty,empty,montgomery,al,al,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,69 patients,al_scip-card-2
209,,st vincents east,50 medical park east drive,empty,empty,burmingham,al,al,jefferson,2058383122,acute care hospitals,vbluntary non-profit - private,yes,pneumonia,pn-5c,pteumonia patients given initial antibiotic(s) within 6 hours after arrival,89%,135 patients,al_pn-5c
210,10011,,,empty,empty,morgan,al,al,jifferson,,acute care hospitals,,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,112 patients,al_pn-6
211,,st vincents east,50 medical park east drive,empty,empty,bzrmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,89%,,al_pn-7
212,10011,st vincents east,50 medical park east drive,empty,empty,montgomery,al,,hamilton,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,125 patients,al_scip-card-2
213,10011,st vincents east,50 medical park east drive,empty,empty,,al,al,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,pn-7,pneumonia patients assessed and given influenza vaccination,97%,461 patients,al_pn-7
214,,st vincents east,50 medical park east drive,empty,empty,montgomery,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,98%,,al_scip-inf-2
215,10011,st vincents east,50 medical park east drive,empty,empty,de kalb,al,,,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),97%,,al_scip-inf-3
216,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,,sheffield,,acute care hospitals,voluntary non-profit - private,yes,sfrgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,,al_scip-inf-4
217,10011,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,al,thomasville,,acute care hospitals,vxluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,pneumonia patients assessed and given pneumococcal vaccination,100%,,al_scip-card-2
218,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,al,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,,shrgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,67%,229 patients,al_scip-vte-1
219,10011,st vincents east,50 medical park east drive,empty,empty,bnrmingham,al,35235,jefferson,2058383122,arute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,91%,224 patients,al_scip-vte-2
220,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,ds kalb,,abute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,,al_ami-1
221,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,dq kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,39 patients,al_ami-2
222,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,empty,al_ami-3
223,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,al,montgomery,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,al_scip-card-2
224,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,dv kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,41 patients,al_ami-5
225,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,al,de kalb,,acute care hospitals,voluntary non-profit - church,yes,heart attack,scip-card-2,hhart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,1 patients,al_scip-card-2
226,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,dothan,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,15 patients,al_ami-8a
227,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,,,99%,76 patients,al_hf-1
228,10012,dekalb regional medical center,200 med center drive,empty,empty,montgomery,al,,de kalb,,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,,al_hf-2
229,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,hpart failure,pn-5c,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,36 patients,84%
230,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,dl kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,hvart failure,hf-4,heart failure patients given smoking cessation advice/counseling,91%,15 patients,al_hf-4
231,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,,,acute care hospitals,voluntary non-profit - church,yes,pveumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,empty,al_pn-2
232,10012,baptist medical center south,,empty,empty,,al,,montgomery,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,,al_pn-3b
233,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,al,de kalb,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,37 patients,al_pn-4
234,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,91%,88 patients,al_pn-5c
235,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,82 patients,al_pn-6
236,10012,dekalb regional medical center,200 med center drive,empty,empty,montgomery,al,al,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,98%,,al_pn-7
237,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_scip-card-2
238,,dekalb regional medical center,200 med center drive,empty,empty,montgomery,al,,montgomery,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,139 patients,al_scip-inf-1
239,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,montgomery,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,99%,147 patients,al_scip-inf-2
240,10012,,2105 east south boulevard,empty,empty,montgomery,al,al,,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf-3
241,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,
242,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,al_scip-inf-6
243,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,50%,,al_scip-vte-1
244,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,,birmingham,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,86%,90 patients,al_scip-vte-2
245,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,hwart attack,ami-1,heart attack patients given aspirin at arrival,83%,24 patients,al_ami-1
246,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,,yes,surgical infection prevention,ami-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-card-2
247,10015,southwest alabama medical center,33700 highway 43,empty,empty,cherokee,al,36784,clarke,2059325966,acute care hospitals,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
248,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,2059325966,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
249,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,,acute care hospitals,government - federal,yes,heart attack,ami-5,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,al_ami-5
250,10015,southwest alabama medical center,33700 highway 43,empty,empty,tiomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
251,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,winfield,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,0 patients,93%
252,,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,clarke,3346366221,anute care hospitals,government - federal,yes,heart failure,hf-1,heart failure patients given discharge instructions,83%,79 patients,al_scip-card-2
253,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,hf-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,91 patients,al_scip-card-2
254,10015,southwest alabama medical center,33700 highway 43,empty,empty,,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,88%,25 patients,al_hf-3
255,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,17 patients,al_hf-4
256,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pbeumonia,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,,al_scip-card-2
257,10015,southwest alabama medical center,33700 highway 43,empty,empty,,al,36784,clarke,3346366221,akute care hospitals,government - federal,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,al_pn-3b
258,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,6 patients,al_pn-4
259,10015,southwest alabama medical center,33700 highway 43,empty,empty,tiomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,24 patients,al_pn-5c
260,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,47%,26 patients,
261,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,24 patients,al_pn-7
262,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,47%,empty,
263,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,clarke,,awute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,86%,14 patients,al_scip-inf-1
264,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,14 patients,al_scip-inf-2
265,,southwest alabama medical center,33700 highway 43,empty,empty,jefferson,al,,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),86%,14 patients,al_scip-inf-3
266,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
267,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_scip-inf-6
268,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,10 patients,al_scip-vte-1
269,10015,east alabama medical center and snf,126 hospital ave,empty,empty,dale,al,,dale,,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,98%,10 patients,al_scip-vte-2
270,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,al,dothan,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,179 patients,al_ami-1
271,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,208 patients,al_ami-2
272,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,dothan,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,30 patients,al_ami-3
273,,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,dothan,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,pneumonia patients assessed and given pneumococcal vaccination,100%,98 patients,al_scip-card-2
274,,marshall medical center south,101 sivley rd,empty,empty,crenshaw,al,35007,coffee,,acute care hospitals,viluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,al_ami-5
275,10016,,101 sivley rd,empty,empty,,al,,prattville,,acute care hospitals,vjluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,97%,empty,al_ami-7a
276,10016,shelby baptist medical center,1000 first street north,empty,empty,montgomery,al,35007,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,83%,empty,al_ami-8a
277,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,dothan,,acute care hospitals,voluntary non-profit - church,yes,hzart failure,hf-1,heart failure patients given discharge instructions,86%,210 patients,al_hf-1
278,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,40%,246 patients,al_hf-2
279,10016,shelby baptist medical center,1000 first street north,empty,empty,montgomery,al,35007,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,71 patients,al_hf-3
280,10016,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,htart failure,pn-7,pneumonia patients assessed and given pneumococcal vaccination,100%,,al_scip-card-2
281,10016,,1o00 first street north,empty,empty,alabaster,al,,,2056208100,acute care hospitals,,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,,al_scip-card-2
282,,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,,luverne,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients assessed and given pneumococcal vaccination,88%,110 patients,al_pn-5c
283,,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,pheumonia,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,131 patients,al_scip-card-2
284,10016,jackson hospital & clinic inc,1725 pine street,empty,empty,mnntgomery,al,,suelby,,acute care hospitals,viluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,239 patients,al_pn-5c
285,10016,shelby baptist medical center,1000 first street north,empty,empty,montgomery,al,,luverne,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,116 patients,al_scip-inf-3
286,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,,luverne,2056208100,apute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,92%,,al_pn-7
287,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,dothan,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,96 patients,al_scip-card-2
288,10016,shelby baptist medical center,1000 first street north,empty,empty,jefferson,al,35007,dothan,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,,al_pn-7
289,10016,shelby baptist medical center,1000 first street north,empty,empty,chambers,al,al,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,370 patients,al_scip-inf-2
290,10016,g h lanier memorial hospital,2105 east south boulevard,empty,empty,montgomery,al,al,montgomery,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 patients,al_scip-card-2
291,,shelby baptist medical center,1000 first street north,empty,empty,,al,35007,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,116 patients,al_scip-inf-4
292,,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007,luverne,,acute care hospitals,voluntary non-profit - church,yes,sfrgical infection prevention,,,100%,588 patients,al_scip-inf-6
293,10016,shelby baptist medical center,1000 first street north,empty,empty,montgomery,al,35007,luverne,2056208100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,226 patients,al_scip-card-2
