ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
455,920.0,Polar Pale Ale,American Pale Ale (APA),12.0,0.052,17.0,493,0,Anchorage,AK
456,919.0,nan,Cream Ale,36.13775523878349,0.048,nan,493,Broken Tooth Brewing Company,Anchorage,AK
457,648.0,nan,Amer%ican IPA,12.0,0.061,64.0,493,Broken Tooth Brewing Company,Anchorage,AK
458,1279.0,East India Pale Ale,English India Pale Ale (IPA),16.0,nan,47.0,1898.6620606467543,Brooklyn Brewery,Bro$o$klyn,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,12.0,0.045,nan,1898.6620606467543,Brooklyn Brewery,Brooklyn,NY
460,566.0,East India Pale Ale,English India P#ale Ale (IPA),65.3694469520136,0.068,47.0,1898.6620606467543,Brooklyn Bre$wery,Brooklyn,NY
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,0.045,nan,0,Brooklyn% Brewe#ry,Brooklyn,NY
462,296.11153000206207,Brooklyn Lager (16 oz.),American A??mber / Red Lager,16.0,0.2516118308891566,nan,437,Brooklyn Bre$wery,Brooklyn,NY
463,nan,Brooklyn Lager (12 oz.),American Amber / Red Lager,12.0,0.052,nan,1898.6620606467543,0,Brooklyn,NY
464,538.0,Tour de$ Nez Belgian IPA (Current),Bel#gian IPA,16.0,0.08,nan,530,Buckbean Brewing Company,Reno,NV
465,2615.4080917328583,Ro??ler Bock ??(Current),Maibock / Helles Bock,16.0,nan,nan,530,Buckbean Brewing Company,Reno,NV
466,383.0,Black Adder IBA (Current),American Black Ale,16.0,0.073,85.0,530,Buckbean Brewing Company,Reno,NV
467,29.0,Very Noddy Lager (Current),Schwar%zbier,16.0,0.099,nan,530,Buckbean Brewing Company,Reno,NV
468,28.0,Tule Duck Red Ale (Current),American Amber / Red Ale,16.0,0.062,42.0,530,Buckbean Brewing Company,Reno,NV
469,nan,??Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16.0,0.2025804582750024,35.0,530,0,Reno,NV
470,26.0,Black Noddy Lager (Current),Schwarzbier,16.0,0.194558797893174,40.0,530,Buckbean Brewing Company,Reno,NV
471,8589.871140662952,Cleve@@land Beer?? Week 2013,Munich Helles Lager,16.0,0.2364185701740498,nan,357,Buckeye Brewing,Clev$eland@@,OH
472,2552.0,Painted Turtle,American Pale Ale (APA),12.0,0.045,nan,56,BuckleDown Brewing,Lyons,nan
473,2125.0,1836,nan,12.0,0.2289976382967059,40.0,214,Buffalo Bayou Brewing Company,Houston,TX
474,2124.0,Summer's Wit,Witbier,12.0,0.06,20.0,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,More Cowbell,American Double / Imperial IPA,16.0,0.09,118.0,214,0,Houston,TX
476,2608.0,Wrath$ of Pele,American Brown Ale,16.0,0.065,nan,24,Burn 'Em Brewing,Michigan City,IN
477,2607.0,??Black Beer'd,American Black Ale,16.0,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
478,10807.127367281964,Mr.$ Tea%,Fruit / Vegetable Beer,24.0,0.078,nan,24,0,Fort Collins,IN
479,2478.0,Pale Alement,American Pale Ale (APA),12.0,0.055,40.0,458.48748045805075,0,Michigan City,IN
480,11535.944460154658,Hopkick Dropkick,American Double / Imperial IPA,12.0,0.099,115.0,108.90801040180409,Burn 'Em Brewing,Michigan City,IN
481,2470.0,Kreamed Corn,Cr@@eam Ale,12.0,0.06,nan,24,0,Michigan City,CO
482,nan,Coconoats,American Pale Wheat Ale,16.0,nan,nan,108.90801040180409,Burn 'Em Brewing,Michigan City,IN
483,2160.0,Joey Wheat,American Pale Wheat Ale,16.0,0.068,16.0,24,Burn 'Em Brewing,Michigan City,IN
484,9595.275907551972,nan,American IPA,16.0,0.072,86.0,24,0,nan,IN
485,2072.0,MCA,#Americ#an IPA,51.97197503319544,0.2162343543959491,nan,458.48748045805075,Burn 'Em Brewing,Michigan City,IN
486,8534.518080811244,Pale Alement,American Pale Ale (APA),16.0,0.055,40.0,24,Burn 'Em Brewing,Michigan City,IN
487,2196.0,Couch Select Lager,American Pale Lager,12.0,0.1869619155245969,46.77835255366314,197,Burnside Brewing Co.,Portland,OR
488,668.0,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),12.0,0.056,143.47195277404407,517,Butcher's Brewing,Carlsbad,CA
489,52.0,Heinnieweisse Weissebier,Hefeweizen,12.0,0.049,nan,0,Butte@@rnuts Beer and% Ale,Garrattsville,NY
490,51.0,Snapperhead IPA,American IPA,nan,nan,nan,2600.7752662672706,Butternuts Beer and Ale,Garra@@ttsville,$NY
491,270.28879765868083,Moo Thunder Stout,Milk / Sweet Stout,12.0,0.049,nan,2600.7752662672706,Butternuts Beer and Ale,Garrattsville,NY
492,49.0,Porkslap Pale Ale,American Pale Ale (APA),12.0,0.2065504092792457,nan,2600.7752662672706,Butternuts Beer and Ale,nan,NY
493,2657.0,Blackbeard,American Double / Imperial Stout,12.0,0.093,nan,151.23909780993387,COAST Brewing Company,Charleston,SC
494,2656.0,Rye Knot,American Brown Ale,53.3314350111652,0.3350517639551548,nan,5,0,Charleston,SC
495,2655.0,nan,American Pale Ale (APA),12.0,0.06,nan,5,COAST Brewing Company,Charleston,S$C
496,2654.0,32°/50° Kölsch,Kölsch,16.0,0.048,nan,5,COAST Brewing Company,Charleston,SC
497,2653.0,nan,American IPA,83.36127738381006,0.077,nan,0,COAST Brewing Company,Charleston,SC
498,13134.9499010569,Boy King,American Double / Imperial IPA,68.17105964158546,0.097,nan,5,COAST Brewing Company,Charleston,SC
499,2252.0,Gran Sport,American Porter,71.8862883231497,0.052,nan,182,COOP Ale Works,Oklahoma City,OK
500,2214.0,Horny Toad Cerveza,American Blonde Ale,16.0,0.053,25.0,182,COOP Ale Works,Oklahoma City,OK
501,2213.0,nan,American Amber / Red Ale,16.0,0.2953900939748118,35.0,182,COOP Ale Works,Oklahoma City,OK
502,1442.0,F5 IPA,American IPA,16.0,0.068,100.0,182,0,Oklahoma City,OK
503,170.0,Native Amber (2013),American Amber / Red Ale,nan,0.063,35.0,182,COOP Ale Works,Oklahoma City,OK
504,169.0,Horny Toad Cerveza (2013),American Blonde Ale,16.0,0.053,25.0,182,COOP Ale Works,Oklahoma City,OK
505,2315.0,Hopportunity Knocks IPA,American IPA,12.0,0.2713124790698827,100.0,155,0,Ashland,OR
506,6477.457011294461,Pilot Rock Porter,Americ%#an Porter,12.0,nan,nan,0,Caldera Brewing Company,Ashland,OR
507,1419.0,#Cal@@dera Pale Ale,American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
508,878.0,Lawnmower Lager,American Adjunct Lager,50.93961665772373,0.039,16.0,781.8452078253024,Caldera Brewing Company,Ashland,OR
509,794.0,Ashland Amber Ale (2009),American Amber / Red Ale,12.0,0.054,24.0,781.8452078253024,Caldera Brewing Company,Ashland,OR
510,793.0,Caldera IPA (2009),American IPA,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
511,792.0,Caldera IPA (2007),American IPA,12.0,0.061,412.1452666585178,155,Caldera Brewing Company,Ashland,OR
512,791.0,Caldera Pale Ale (2010),American Pale Ale (APA),54.5873123636367,0.2952235564728189,55.0,155,Caldera Brewing Company,Ashland,OR
513,790.0,Caldera Pale Ale (2009),American Pale Ale (APA),12.0,0.056,55.0,155,0,As$h#land,OR
514,789.0,Caldera Pale Ale (2005),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
515,3820.8172081080697,Caldera Pale Ale (2007),American Pale Ale (APA),12.0,0.056,55.0,155,0,Ashland,OR
516,38.0,Caldera Pale Ale (2011),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
517,199.3751681496642,Ashland Amber Ale,American Amber / Red Ale,39.02594485267504,0.054,24.0,0,Caldera Brewing Company,Ashland,OR
518,36.0,Caldera IPA,American IPA,12.0,0.2629884498674948,94.0,155,Caldera Brewing Company,Ashland,OR
519,2257.0,Remain in Light,American Pilsner,nan,0.05,nan,0,Cambridge Brewing Company,Cambridge,MA
520,2256.0,Flower Child (2014),American IPA,12.0,0.065,nan,178,Cambridge %Brewing Company,Cambridge,MA
521,870.0,THP White (2006),Witb??ier,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
522,869.0,THP Amber (2006),American Amber / Red Ale,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
523,868.0,THP Light (2006),American Blonde Ale,12.0,nan,nan,0,Cans Bar and Canteen,Charlotte,NC
524,867.0,nan,English Dark Mild Ale,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
525,2068.0,Imperial Pumpkin Stout,Pumpkin Ale@@,16.0,0.099,43.0,1101.68068495104,Cape Ann Brewi??ng @@Company,Glouce??ster,MA
526,2067.0,Dead-Eye DIPA,nan,83.709393867017,0.09,130.0,151.23909780993387,Cape Ann Brewing Company,Gloucester,??MA
527,9348.264257795752,Fisherman's IPA,American IPA,12.0,0.2100087111660873,272.1313203168188,230,Cape Ann Brewing Company,Gloucester,??MA
528,2065.0,Fisherman's Pils,German Pilsener,57.12138054486198,0.054,35.0,230,Cape Ann Brewing Company,Gloucester,??MA
529,11871.008841891353,Fisherman's Brew,American Amber / Red Ale,70.99903403896897,0.055,30.0,0,Cape Ann Brewing Company,Gloucester,??MA
530,1928.0,Cape Cod Red,American Amber / Red Ale,16.0,0.055,35.0,267,Cape Cod Beer,Hyannis,MA
531,1927.0,Beach Blonde,American Blonde Ale,16.0,0.049,10.0,267,Cape Cod Beer,Hyannis,MA
532,2227.0,Dark Voyage Black IPA (2013),American Black Ale,12.0,nan,80.0,192,Capital Brewery,Midd#leton,WI
533,2226.0,Wisconsin Amber,Vienna Lager,50.57858874536616,0.052,28.0,192,Capital Brewery,Middleton,WI
534,2225.0,nan,Munich Helles Lager,12.0,0.046,18.0,521,Capital Brewery,Middleton,WI
535,1954.0,Ghos$t Ship ??White IPA,American IPA,12.0,0.056,55.0,192,Capital Brewery,Middleton,WI
536,1910.0,Lake House,Munich Helles Lager,16.0,0.046,18.0,192,Capital Brewery,Middleton,WI
537,6804.892796561822,Mutiny IPA,American IPA,12.0,0.3445150649537732,70.0,192,Capital Brewery,Middleton,WI
538,840.0,Wisconsin Amber (1998),Vienna Lager,12.0,0.052,nan,590.4603646686771,Capital Brewery,Middleton,WI
539,180.0,Island Wheat,American Pale Wheat Ale,12.0,0.042,nan,192,0,Middleton??,WI
540,63.0,nan,Vienna Lager,12.0,0.052,nan,590.4603646686771,Capital Brewery,Middleton,WI
541,62.0,U.S. Pale Ale,American Pale Ale (APA),69.5363547852894,0.05,nan,590.4603646686771,Capital Brewery,Middleton,WI
542,61.0,Supper Club Lager,American Pale Lager,12.0,nan,nan,192,Capital Brewery,Middleton,WI
543,784.0,Carolina Lighthouse (2007),American Blonde Ale,12.0,0.04,nan,504,Carolina Beer & Beverage,Mooresville,NC
544,783.0,Carolina Blonde (2006),American Blonde @@Ale,65.25239562578196,0.05,nan,504,Carolina Beer & Beverage,Mooresville,NC
545,nan,Carolina Blonde Light (2005),American Blonde Ale,12.0,0.114494964747657,nan,504,Carolina Beer & Beverage,Mooresville,NC
546,2255.0,Santa's Secret,$Winter Wa$rmer,16.0,0.059,94.7956901523026,458.48748045805075,0,Pittsboro,NC
547,530.0,Flagship IPA,English India Pale Ale (IPA),46.660275833113495,0.057,nan,0,Carolina Brewery,Pit%tsboro,NC
548,427.0,Sky Blue Golden Ale,Kölsch,55.36311727849168,0.051,nan,458.48748045805075,0,Pittsboro,NC
549,2094.0,nan,American Black Ale,16.0,0.099,100.0,222,Carton Brewing Company,Atlantic Highlands,NJ
550,1941.0,Monkey Chased the Weasel,Berliner Weissbier,16.0,0.039,9.0,222,Carton Brewing Company,Atlantic Highlands,NJ
551,1940.0,077XX,American Double / Imperial IPA,16.0,0.4395322938339239,80.0,0,Carton Brewing Company,Atlantic Highlands,NJ
552,1439.0,Boat Beer,American IPA,nan,0.042,35.0,222,Carton Brewing Company,Atlantic Highlands,NJ
553,1465.0,Granny Smith Hard Apple Cider,Cider,16.0,0.069,nan,404,Cascadia Ciderworks United,Portland,OR%
554,1464.0,Dry Hard Apple Cider,Cider,16.0,nan,nan,404,Cascadia Ciderworks United,Portland,OR
555,nan,Farmer @@T$ed's Cream Ale,Cream Ale,12.0,nan,nan,1121.5865180125215,0,Fort Collins,CO
556,1743.0,Firewater India Pale Ale,American IPA,12.0,0.052,nan,1121.5865180125215,Catawba Brewing Company,Morganton,NC
557,1742.0,White Zombie Ale,Witbier,12.0,0.047,nan,1121.5865180125215,Catawba Brewing Company,Morganton,NC
558,1719.0,King Winterbolt Winter Ale,Winter Warmer,12.0,0.07,nan,1121.5865180125215,Catawba Brewing Company,Morganton,NC
559,638.0,White Zombie Ale,nan,12.0,0.047,nan,331,Catawba Brewing Company,Morganton,NC
560,507.0,Firewater India Pale Al$e,American IPA,60.65681236609967,0.052,nan,331,Catawba Brewing Company,Morganton,NC
561,480.0,Farmer Ted's Farmhouse Cream Ale,Cream Ale,12.0,0.056,nan,331,0,Morganton,NC
562,1882.0,Whitecap Wit,Witbier,56.90678989200376,0.048,16.0,0,New Belgium Brewing C$ompany,nan,OH??$
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.078,16.0,285,C#atawba Island Brewing,Port Clinton,OH
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,0.058,nan,96,Catawba Valley Brewing Company,Morganton,NC
565,9200.69408412128,King Coconut,American Porter,nan,0.054,nan,96,Catawba Valley Brewing Company,Morganton,NC
566,2600.0,Gone A-Rye,American Double / Imperial IPA,16.0,0.085,90.0,29,Cedar Creek Brewery,Seven Points,TX
567,9929.49970692221,Special Release,nan,nan,nan,nan,29,Cedar Creek Brewery,Seven Points,TX
568,2052.0,Dankosaurus,American IPA,16.0,0.2350032606742491,70.0,29,Cedar Creek Brewery,Seven Points,TX
569,nan,Scruffy's Smoked Alt,Smoked Beer,16.0,0.1598300186205763,35.0,0,Cedar Creek Brewery,Seven Points,TX
570,1182.0,Elliott's Phoned Home Pale Ale,American Pale Al@@e (APA),16.0,nan,212.39138706039225,417,0,Fort Collins,CO
571,1050.0,The Lawn Ran#ger,Cream Ale,16.0,0.05,18.0,29,Cedar Creek Brewery,Seven Points,TX
572,nan,All American Blonde Ale,American Blonde Ale,12.0,0.05,nan,0,Centennial Beer Company,??Edwards,CO
573,1218.0,All Americ#an Red A??le,American Am%ber / Red Ale,12.0,0.05,nan,0,Ce??ntennial Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier$,12.0,0.05,40.0,0,Center of the Universe Brewing C...,Ashland,VA
575,1839.0,Chin Music Amber Lager,American A@@mber / Red$ Lager,12.0,0.045,24.0,0,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Main St. Virginia Ale,A#ltbier,12.0,0.2903972357206681,40.0,0,Center of the Universe Brewin??g C...,nan,VA
577,1247.0,Ray Ray’s Pale Ale,American Pale Ale (APA),12.0,0.052,nan,0,Center of the Universe Brewing C...,Ashland,VA
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.2460454268459675,15.0,350,Central Coast Brewing Company,San Luis Obispo,CA
579,1648.0,Lucky Day IPA,nan,16.0,0.072,85.0,350,Central Coast Brewing Company,San Luis Obispo,CA
580,1647.0,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,99.0,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,American Black Ale,16.0,0.075,385.3792678310025,350,0,San Luis Obispo,CO
582,2057.0,Stickin' In My Rye,Rye Beer,24.0,0.3834851110731572,nan,1207.3511556932542,0,Charlottesville,VA
583,2056.0,Black Me Stout,American Stout,60.420358716368845,0.06,45.0,1207.3511556932542,Champion Brewing Company,Charlottesville,VA
584,2055.0,Killer Kolsch,Kölsch,12.0,0.05,127.76238722542293,1207.3511556932542,Champion Brewing Company,Charlottesville,nan
585,7878.226335814247,Missile IPA,American IPA,12.0,0.07,362.034857040108,236,Champi%on Br@@ewing Company,Charlottesville,VA
586,2019.0,Enlighten,Kölsch,16.0,0.045,nan,250,Chapman's Brewing,Angola,IN
587,2018.0,Ale Cider,Fruit / Vegetable Beer,16.0,0.065,8.0,250,Chapman's Brewing,Angola,IN
588,2017.0,Pail Ale,American Pale Ale (APA),16.0,0.055,30.0,250,0,Angola,IN
589,2016.0,Englishman,English Brown Ale,16.0,0.045,nan,250,Chapman's Brewing,Angola,IN
590,2080.0,8 Barrel,American Strong Ale,16.0,0.3846554676045005,nan,226,Chatham Brewing,Chatham,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,40.0,226,Chatham Brewing,Chatham,NY
592,2380.0,IPA #11,American IPA,16.0,0.057,58.0,121,Cheboygan Brewing Company,Cheboygan,MI
593,2379.0,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.057,nan,121,Cheboygan Brewing Company,Cheboygan,MI
594,2354.0,Lighthouse Amber,Altbier,81.00964318419094,0.052,nan,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,12.0,0.089,126.0,427.6006888360054,Christian Moerlein Brewing Company,Cincinnati,OH
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,149.46545474095348,526,Churchkey Can Company,Seattle,WA
597,nan,Fi??rst P%ress,Cider,12.0,0.2897054679109245,nan,0,Ciderboys,Stevens Point,WI@@
598,1341.0,Magic Apple,nan,12.0,0.05,nan,0,@@Ciderboys%,Stevens Point,WI
599,13062.972475631575,nan,%B#ock,60.01082178723631,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
600,8464.553895237623,Operation Homefront,American IPA,53.63598176796927,0.062,217.75134392519504,141,0,Tampa,FL
601,7430.572027461901,Wandering Pelican,American Black Ale,12.0,0.082,65.0,141,Cigar City Brewing Company,Tampa,FL
602,2012.0,Sugar Plum,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
603,2011.0,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
604,2010.0,nan,American Porter,60.68353651055215,0.06,nan,0,Cigar City Brewing Company,Tampa,FL
605,2009.0,Happening Now,American IPA,12.0,0.045,nan,141,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
607,1725.0,Hopped on the High Sea$s (Calypso),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),12.0,0.2874793229233492,nan,141,Cigar City Brewing Company,Tampa,FL
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,Ameri%can IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
610,nan,Hopped on the High Seas (Citra),#American I??PA,12.0,0.2698128164687529,60.0,487,0,T#a@@mpa,FL
611,1692.0,Hopped on the High Seas (Ahtanum),American %IPA,12.0,0.07,60.0,487,Cigar City Brewing Company,Tampa,FL
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,16.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
614,1142.0,Humidor Series India Pale Ale,American IPA,12.0,0.075,70.0,141,0,Tampa,FL
615,4160.466647417192,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.075,70.0,0,Cigar City Brewing Company,Tampa,FL
616,1140.0,José Martí American Porter,American Porter,12.0,0.08,65.0,141,Cigar City Brewing Company,Tampa,FL
617,1139.0,Invasion Pale Ale,American Pale Ale (APA),12.0,0.05,nan,141,Cigar City Brewing Company,Tampa,FL
618,1138.0,Madu@@ro B#rown Ale,nan,12.0,0.234863499717953,25.0,141,Cigar City Brewing Company,Tampa,FL
619,571.0,Maduro Brown Ale,American Brown Ale,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
620,570.0,Ho@@t@@ter Than Helles Lager,Munich Helles Lager,12.0,0.05,nan,0,Cigar City# Bre#wing Company,Tampa,FL
621,569.0,Tocobaga Red Ale,Ameri??can Amber / Red Ale,12.0,0.072,75.0,141,0,Tampa,FL
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
623,545.0,Florida Cracker Belgian Wit,Witbier,12.0,0.05,18.0,0,Cigar City Brewing Company,Tampa,FL
624,9150.221994432824,Shark Tracker Light lager,Lig??ht La$ger,12.0,0.048,nan,0,Cisco Brewers,Nantucket,MA
625,1365.0,Pumple Drumkin,Pumpkin Ale,12.0,0.06,nan,0,Cisco Brewers,Nantucket,MA
626,1094.0,Grey Lady,Witbier,12.0,0.045,nan,145,Cisco Brewers,Nantucket,MA
627,2463.146522247847,Summer of Lager,Munich Helles Lager,12.0,0.062,nan,0,Cisco Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,American IPA,12.0,0.3108603343349531,nan,549.7840988609076,Cisco Bre@@wers@@,Nantucket,MA
629,359.0,Sankaty L@@ight L#ager,Light Lage??r,69.07126803283492,nan,nan,145,Cisco Brewers,Nantucket,MA
630,180.5311823321165,nan,English Pale Ale,66.49043936942473,0.056,nan,0,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,American IPA,16.0,0.067,60.0,320,Claremont Craft Ales,Claremont,CA
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,75.0,1578.1631386294312,0,Portland,CO
633,893.0,Wheat the People,American Pale Wheat Ale,16.0,0.044,13.0,1578.1631386294312,Coalition Brewing Company,Portland,OR
634,1407.0,Tybee Island Blonde,American Blonde Ale,12.0,0.047,17.0,0,Coastal Empire Beer C$ompany,Fort Collins,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,nan,308.02112140461554,415,Coastal Empire Beer Company,Savannah,GA??
636,12604.609526893752,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,414.4859127595795,Coastal Extreme Brewing Company,New#port,RI
637,2437.0,New#port Storm# IPA,American IPA,12.0,0.2387156838607433,75.0,414.4859127595795,Coastal Extreme Brewing Company,Newport,#RI
638,751.0,Hurricane Amber Ale (2#??004),nan,nan,0.052,24.0,414.4859127595795,Coastal Extreme Brewing Company,Newport$,RI
639,nan,Hurricane Amber Ale$,nan,12.0,0.052,24.0,414.4859127595795,Coastal Extreme Brewing Company,Newport,RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,nan,nan
641,970.0,Des Moines IPA,American IPA,49.0464374168294,0.068,75.0,482,Confluence Brewing Company,Des Moines,IA
642,nan,Capital Gold Golden Lager,German Pilsener,91.6576384102751,nan,22.0,482,Confluence Brewing Company,Des Moines,IA
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.056,21.0,0,Confluence Brewing Company,Des Moines,IA
644,2351.0,nan,nan,12.0,0.05,nan,139,Core Brewing & Distilling Company,Springdale,AR
645,1650.0,Arkansas Red,American Amber / Red Ale,12.0,0.052,nan,0,0,Springdale,AR
646,nan,Core Oatmeal Stout,Oatmeal Stout,12.0,0.057,nan,139,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,0,Core Brewing & Distilling Company,Springdale,AR
648,2287.2583968870917,Chester's Beer (2005),American Pale Lager,12.0,0.038,nan,512,Cottrell Brewing,nan,CT
649,129.0,Heiner Brau Kölsch,Kölsch,12.0,0.05,nan,553,Co??vington# Brewhouse,Covington,LA
650,716.0,Trigger Blonde Ale,American Blonde Ale,16.0,0.048,nan,2382.2002862854647,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,nan,16.0,nan,nan,515,Crabtree Brewing Company,nan,CO
653,2538.0,Neomexicanus Native,Ame$rican Pale Ale (APA),12.0,0.06,46.0,63,Crazy Mountain Brewing Company,Edwards,CO
654,2355.0,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,nan,12.0,0.059,nan,63,0,Edwards,CO
656,1163.0,WinterWonderGrass Festival Ale,American Amber / Red Ale,nan,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Bo%ohai ??Red Ale,American Amber / Red Ale,nan,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
658,685.0,Lava Lake Wit,Witbier,nan,0.052,77.48014297317891,63,0,$Edwar#ds,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,nan,0,Crazy Mountain Brewing Company,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,25.0,240.15798780734102,C$razy Mountain Brewing Company,Edwards,CO
661,2029.0,Trop@@icalia,Am??erican IPA,12.0,0.065,368.5404242418718,247,Creature Comforts,Athens,GA
662,2028.0,Athe@@n%a,B%erliner Weissbier$,44.426918511196135,0.045,nan,247,Creature Comforts,Athens,GA
663,2293.0,Aviator Raspberry Bl??o@@nde,Am#erican Blonde Ale,12.0,0.049,25.0,0,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,12.0,0.1854326469986303,nan,0,Crooked Fence Brew$ing Company,Garden City,ID
665,6139.180304782655,Rusty Nail Pale Ale,American Pale Ale (APA),12.0,0.056,nan,169,Crooked Fence Brewing Company,Garden City,ID
666,10050.690803200936,Red Water Irish Style Red,American Amber / Red Ale,12.0,0.065,nan,0,Crow Pe??ak Brewing Comp@@any,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,40.01602993738413,0.066,nan,0,Crow Peak Brewing Company,Fort Collins,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,nan,0,Crow Pe??ak Brewing Comp@@any,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,nan,12.0,0.045,nan,0,Crow Peak B%rewing Company,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,39.54158403903395,0.055,nan,458.48748045805075,0,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,0,Crow Pe??ak Brewing Comp@@any,Spearfish,SD
672,271.0,11th Hou??r IPA%,American IPA,12.0,0.06,nan,212,Crow Peak B%rewing Company,Spearfish,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,31.0,0,Crystal Spring$s Brewing Company#,Boulder,#@@CO
674,681.0,Summertime Ale,Kölsch,16.0,0.052,23.0,0,Crystal Springs Brewing Company,??Boulder,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,0,Cutters Brewing Company,Avo#n,IN
676,1788.0,Monon Wheat,nan,16.0,0.054,nan,0,Cutters Brewing Company,Avo#n,??IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,nan,0,Cutters Brewing Company,Av$on,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,nan,315,Cutters Brewing Company,Avo#n,IN
679,1763.0,Geary??'s Pale Al$e,English Pale Ale,12.0,0.045,nan,1622.5237733845765,D.L. Geary Brewing Company,Po#rtland,ME
680,1311.0,Geary'@@s Summer% Ale,Kölsch,40.30110136086893,0.06,nan,1622.5237733845765,D.L. Geary Brewing Company,Portland,??M??E
