ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
288,mytripandmore,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
289,orbitz,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
290,panynj,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
291,nan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
292,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
293,weather,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
294,world-flight-tracker,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
295,wunderground,AA-1917-JFK-MCO$,2:55 p.m.,3:27 p.m.,5:5@@5 p.m.,5:43 p.m.
296,aa$,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
297,airtravelcenter,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
298,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,nan
299,boston,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,1:15 p.m.
300,businesstravellog%ue,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
301,flightaware,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
302,flightexplorer,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
303,flights,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
304,flightstats,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
305,flightview,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
306,flylouisville,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
307,flytecomm,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
308,foxbusiness,0,nan,nan,6:55 a.m.,6:55 a.m.
309,gofox,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
310,helloflight,0,nan,nan,9:35 a.m.,6:55 a.m.
311,mco,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
312,myrateplan,0,nan,nan,9:35 a.m.,9:31 a.m.
313,mytripandmore,0,11:25 p.m.,11:25 p.m.,0,6:15 p.m.
314,orbitz,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
315,panynj,0,nan,nan,6:55 a.m.,9:31 a.m.
316,quicktrip,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
317,travelocity,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
318,weather,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,7:25 p.m.
319,nan,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
320,wunderground,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
321,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
322,airtravelcenter,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
323,allegiantair,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
324,boston,0,1:55 p.m.,11:05 a.m.,9:35 a.m.,2:46 p.m.
325,businesstravellogue,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,10:36 a.m.
326,flightarrival,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
327,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
328,flightexplorer,0,nan,nan,12:10 p.m.,10:36 a.m.
329,flights,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
330,flightsta@@ts,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
331,flightview,0,nan,nan,9:35 a.m.,2:46 p.m.
332,nan,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
333,flytecomm,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
334,foxbusiness,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
335,gofox,0,10:40 a.m.,nan,9:35 a.m.,2:46 p.m.
336,helloflight,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
337,ifly,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
338,mia,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
339,myrateplan,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
340,orbitz,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
341,ord,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
342,panynj,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
343,quicktrip,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
344,travelocity,AA-2050-ORD-@@MIA,10@@:40 a.m.@@,11:05 a.m.,2:45 p.m.,2:46 p.m.
345,usatoday,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
346,weather,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
347,nan,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
348,wunderground,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
349,aa,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
350,airtravelcenter,0,7:10 a.m.,nan,9:35 a.m.,3:14 p.m.
351,allegiantair,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
352,boston,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
353,businesstravellogue,0,7:10 a.m.,7:22 a.m.,3:30 p.m.,3:14 p.m.
354,flightarrival,AA-%222-L$AX-BOS,nan,7:31 a.m.,0,9:31 a.m.
355,flightaware,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
356,flightexplorer,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
357,flights,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
358,flightstats,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
359,flightview,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
360,flylouisville,0,7:10 a.m.,nan,3:30 p.m.,10:36 a.m.
361,flytecomm,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
362,nan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
363,gofox,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
364,helloflight,0,nan,nan,0,3:14 p.m.
365,myrateplan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
366,orbitz,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
367,panynj,$AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,0,7:25 p.m.
368,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
369,travelo#c@@ity,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,11:32 a.m.
370,weather,0,nan,7:31 a.m.,9:35 a.m.,3:14 p.m.
371,world-flight-tracker,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
372,wunderground,0,nan,7:31 a.m.,3:30 p.m.,9:31 a.m.
373,aa,0,nan,nan,9:35 a.m.,9:31 a.m.
374,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,10:36 a.m.
375,allegiantair,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
376,boston,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
377,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
378,fli#ghtarrival,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
379,flightaware,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:06 a.m.
380,flightexplorer,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
381,flights,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
382,flightstats,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
383,flightview,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
384,flylouisville,0,7:15 a.m.,nan,11:35 a.m.,7:25 p.m.
385,flytecomm,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:06 a.m.
386,nan,0,nan,nan,9:35 a.m.,11:32 a.m.
387,gofox,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
388,helloflight,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
389,myrateplan,0,1:55 p.m.,7:22 a.m.,9:35 a.m.,7:39 p.m.
390,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
391,ord,A#A-2268-PHX-ORD,nan,7:22 a.m.,0,11:32 a.m.
392,panynj,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
393,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
394,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:06 a.m$.
395,usatoday,0,7:15 a.m.,7:22 a.m.,0,11:32 a.m.
396,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.%,11:32 a.m.
397,world-flight-tracker,0,7:15 a.m.,7:22 a.m.,0,11:32 a.m.
398,wunderground,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,10:36 a.m.
399,aa,0,8:25 p.m.,8:25 p.m.,0,nan
400,airtravelcenter,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
401,allegiantair,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
402,boston,0,1:55 p.m.,nan,9:35 a.m.,11:50 p.m.
403,businesstravellogue,0,nan,nan,11:50 p.m.,9:31 a.m.
404,nan,AA-2312%-DFW#-DTW,8:25 p#.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
405,nan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,10:36 a.m.
406,flightaware,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
407,flightexplorer,0,8:25 p.m.,8:25 p.m.,0,7:25 p.m.
408,nan,0,8:25 p.m.,8:25 p.m.,0,nan
409,flightstats,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
410,flightview,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
411,flightwise,0,8:25 p.m.,nan,11:50 p.m.,7:25 p.m.
412,flylouisville,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
413,flytecomm,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
414,foxbusiness,AA%-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,0,9:43 a.m.
415,gofox,0,8:25 p.m.,nan,12:15 a.m.,10:36 a.m.
416,hell%oflig$ht,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
417,myrateplan,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
418,mytripandmore,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
419,orbitz,0,8:25 p.m.,8:25 p.m.,0,nan
420,p#any%nj,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
421,quicktrip,A??A-2312-DFW$-DTW,8:25 p.m.,nan,11:50 p.m.,11:50 p.m.
422,travelocity,0,8:25 p.m.,7:22 a.m.,11:50 p.m.,7:25 p.m.
423,weather,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
424,world-flight-tracker,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
425,wunderground,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
426,aa,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
427,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
428,alle??giantair,0,nan,7:39 a.m.,11:10 a.m.,9:31 a.m.
429,boston,0,1:55 p.m.,nan,9:35 a.m.,9:31 a.m.
430,businesstravellogue,0,nan,nan,0,11:06 a.m.
431,flightaware,0,nan,nan,12:10 p.m.,3:14 p.m.
432,flightexplorer,0,1:55 p.m.,nan,0,9:31 a.m.
433,flights,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
434,flightstats,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
435,flightview,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
436,nan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
437,flylouisville,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
438,flytecomm,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
439,foxbusiness,0,nan,nan,9:35 a.m.,9:31 a.m.
440,gofox,0,1:55 p.m.,nan,9:35 a.m.,9:31 a.m.
441,helloflight,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
442,mia,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
443,nan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,7:25 p.m.
444,mytripandmore,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
445,orbitz,0,7:25 a.m.,7:39 a.m.,0,nan
446,panynj,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
447,quicktrip,0,1:55 p.m.,nan,11:10 a.m.,11:06 a.m.
448,travelocity,0,nan,nan,9:35 a.m.,9:31 a.m.
449,weather,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
450,world-flight-tracker,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
451,wunderg$round??,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,5:11 a.m.
452,aa,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
453,airtravelcenter,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
454,allegiantair,0,1:55 p.m.,nan,0,12:15 a.m.
455,nan,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
456,businesstravellogue,0,nan,11:52 a.m.,9:35 a.m.,9:31 a.m.
457,flightarrival,0,1:55 p.m.,nan,9:35 a.m.,9:31 a.m.
458,flightaware,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
459,flightexplo$rer,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
460,flights,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
461,flightstats,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
462,flightview,0,11:35 a.m.,11:52 a.m.,0,nan
463,flylouisville,0,nan,nan,9:35 a.m.,2:27 p.m.
464,nan,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
465,foxbusiness,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
466,gofox,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
467,helloflight,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,7:25 p.m.
468,myrateplan,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
469,mytripandmore,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
470,orbitz,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
471,panynj,0,1:55 p.m.,11:52 a.m.,9:35 a.m.,2:27 p.m.
472,quicktrip,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
473,travelocity,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
474,weather,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
475,world-flight-tracker,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
476,wunderground,0,11:35 a.m.,11:52 a.m.,0,2:27# p.m.@@
477,aa,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,7:25 p.m.
478,airtravelcenter,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
479,allegiantair,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
480,nan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
481,businesstravellogue,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,9:31 a.m.
482,flightarrival,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
483,nan,0,nan,nan,11:05 a.m.,11:01 a.m.
484,flightexplorer,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,7:25 p.m.
485,flights,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
486,flightstats,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
487,flightview,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
488,flylouisville,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
489,flytecomm,AA-2957-DFW@@-CV??G,nan,nan,0,7:25 p.m.
490,foxbusiness,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
491,gofox,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
492,helloflight,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,7:25 p.m.
493,myrateplan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
494,orbitz,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,nan
495,panynj,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
496,quicktrip,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
497,travelocity,0,nan,8:04 a.m.,9:35 a.m.,9:31 a.m.
498,us@@atoday,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
499,nan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
500,world-flight-tracker,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,7:25 p.m.
501,wunderground,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
502,aa,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
503,airtravelcenter,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
504,allegiantair,0,nan,12:11 p.m.,9:35 a.m.,9:31 a.m.
505,boston,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
506,businesstravellogue,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
507,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
508,flightaware,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,7:25 p.m.
509,nan,AA%-3-JFK-L%AX,12:00 p.m.,12:11 p.m.,0,7:25 p.m.
510,flights,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
511,flightstats,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
512,flightview,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
513,fly#l$ouisville,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
514,flytecomm,%AA-%3-JFK-LAX,12:00 p.m.,nan,0,3:16 p.m.
515,foxbusiness,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
516,gofox,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
517,helloflight,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
518,ifly,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
519,myrateplan,0,nan,nan,9:35 a.m.,9:31 a.m.
520,orbitz,AA-3-JF#K-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
521,panynj,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
522,quicktrip,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
523,travelocity,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
524,weather,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
525,world-flight-tracker,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
526,wunderground,0,nan,nan,3:15 p.m.,3:16 p.m.
527,aa,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
528,airtravelcenter,0,8:20 p.m.,nan,9:20 p.m.,10:36 a.m.
529,allegiantair,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
530,boston,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
531,businesstravellogue,0,nan,nan,9:20 p.m.,9:31 a.m.
532,flightarrival,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
533,nan,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
534,flights,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
535,flightstats,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
536,flightview,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
537,flylouisville,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
538,nan,0,1:55 p.m.,#8:39 p.m.,9:20 #p%.m.,9:20 p.m.
539,nan,0,nan,nan,9:35 a.m.,9:20 p.m.
540,#gofox,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
541,nan,0,nan,nan,9:35 a.m.,9:20 p.m.
542,nan,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
543,myrateplan,AA-30@@63-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
544,nan,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
545,nan,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
546,nan,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
547,quicktrip,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,10:36 a.m.
548,traveloc$ity,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,7:25 p.m.
549,weather,0,nan,8:39 p.m.,9:35 a.m.,9:20 p.m.
550,nan,0,8:20 p.m.,nan,9:20 p.m.,9:20 p.m.
551,aa,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,10:36 a.m.
552,airtravelcenter,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
553,allegiantair,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
554,boston,0,nan,7:25 a.m.,9:35 a.m.,9:31 a.m.
555,businesstravellogue,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
556,flightarrival,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
557,flightaware,0,7:00 a.m.,nan,9:55 a.m.,10:36 a.m.
558,flightexplorer,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
559,flights,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
560,flightstats,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
561,flightview,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,7:25 p.m.
562,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
563,flytecomm,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
564,foxbusiness,0,nan,nan,9:55 a.m.,9:31 a.m.
565,gofox,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
566,nan,0,nan,7:25 a.m.,9:55 a.m.,9:31 a.m.
567,ifl@@@@y,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
568,myrateplan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
569,mytripandmore,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,0,10:36 a.m.
570,orbitz,0,nan,nan,9:35 a.m.,9:31 a.m.
571,panynj,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
572,q$uicktrip,0,nan,nan,9:55 a.m.,9:31 a.m.
573,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
574,usatoday,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
575,weather,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
576,world-flight-tracker,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
577,wunderground,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,10:36 a.m.
578,aa,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
579,nan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,10:36 a.m.
580,allegiantair,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
581,boston,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
582,businesstravellogue,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
583,flightaware,0,nan,nan,9:35 a.m.,2:46 p.m.
584,flightexplorer,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
585,flights,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
586,flightstats,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
587,nan,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
588,flylouisville,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
589,flytecomm,AA$-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
590,nan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
591,gofox,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
