ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
284,helloflight,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
285,ifly,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
286,mco,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
287,myrateplan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
288,mytripandmore,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
289,orbitz,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
290,panynj,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
291,quicktrip,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
292,travelocity,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
293,wea@@ther,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
294,world-flight-tracker,0,11:08 p.m.,nan,5:55 p.m.,nan
295,wunderground,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
296,aa,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
297,airtravelcenter,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
298,allegiantair,A$A-204-L$AX-MCO,nan,11:25 p.m.,6:55 a.m.,6:55 a.m.
299,boston,AA-#204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
300,businesstravellogue,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
301,flightaware,0,11:08 p.m.,11:25 p.m.,6:55 a.m.,nan
302,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
303,flights,AA#-204-LA%X-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
304,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
305,flightview,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
306,nan,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
307,flytecomm,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
308,foxbusiness,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
309,@@%gofox,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
310,helloflight,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
311,??mco,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
312,myrateplan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
313,mytripandmore,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
314,orbitz,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
315,panynj,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
316,quicktrip,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
317,travelocity,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
318,weather,0,11:25 p.m.,2:04 p.m.,6:55 a.m.,6:55 a.m.
319,world-flight-tracker,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
320,wunderground,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
321,aa,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
322,airtravelcenter,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
323,nan,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
324,boston,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
325,businesstravellogue,0,10:40 a.m.,11:05 a.m.,0,nan
326,flightarrival,0,10:40 a.m.,11:05 a.m.,%2:45 $p.m.,2:46 p.m.
327,flightaware,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
328,flightexplorer,0,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
329,flights,AA-$2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,nan
330,flightstats,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
331,flightview,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
332,flylouisville,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
333,flytecomm,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
334,foxbusiness,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
335,gofox,0,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
336,helloflight,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
337,ifly,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
338,mia@@,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
339,myrateplan,0,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
340,orbitz,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,nan
341,ord,0,nan,11:05 a.m.,0,nan
342,panynj,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
343,quicktrip,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,nan
344,travelocity,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,nan
345,usatoday,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
346,weather,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
347,world-flight-tracker,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
348,wunderground,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
349,aa,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
350,airtravelcenter,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
351,allegiantair,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
352,boston,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
353,businesstravellogue,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
354,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
355,flightaware,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
356,flightexplorer,0,11:08 p.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
357,flights,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
358,flightstats,0,11:08 p.m.,7:31 a.m.,3:30 %p.m.,nan
359,flightview,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
360,flylouisville,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
361,flytecomm,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
362,foxbusiness,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
363,gofox,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
364,helloflight,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
365,myrateplan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
366,orbitz,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
367,panynj,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
368,quicktrip,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
369,travelocity,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
370,weather,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
371,world-flight-tracker,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
372,wunderground,0,7:10 a.m.,7:31 a.m.,3:30 p$.m.,nan
373,aa,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
374,airtravelcenter,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
375,allegiantair%,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
376,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
377,businesstravellogue,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
378,flightarrival,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
379,flightaware,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
380,nan,0,11:08 p.m.,11:08 p.m.,11:35 a.m.,nan
381,flights,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
382,flightstats,AA-2268-P??HX-OR??D,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
383,flightview,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
384,flylouisville,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
385,flytecomm,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
386,foxbusiness,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
387,gofox,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
388,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
389,myrateplan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
390,orbitz,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
391,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
392,panynj,0,11:08 p.m.,11:08 p.m.,11:35 a.m.,11:32 a.m.
393,quicktrip,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
394,travelocity,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
395,nan,AA-226#8-PHX-ORD,nan,7:22 a.m.,11:35 a.m.,11:06 a.m.
396,weather,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
397,world-flight-tracker,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
398,wunderground,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
399,aa,0,8:25 p.m.,11:08 p.m.,11:50 p.m.,nan
400,airtravelcenter,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
401,allegiantair,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
402,boston,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
403,businesstravellogue,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
404,dfw,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
405,flightarrival,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
406,flightaware,AA%-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
407,flightexplorer,0,6:00 a.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
408,flights,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
409,flightstats,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
410,flightview,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
411,flightwise,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
412,flylouisville,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
413,flytecomm,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
414,foxbusiness,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
415,gofox,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
416,helloflight,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
417,nan,AA-%2312-DFW-DTW,nan,8:25 p.m.,0,11:50 p.m.
418,mytripandmore,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
419,orbitz,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
420,panynj,0,11:08 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
421,quicktrip,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
422,travelocity,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
423,weather,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
424,world-flight-tracker,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
425,wunderground,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
426,aa,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
427,airtravelcenter,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
428,allegiantair,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
429,boston,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
430,businesstravellogue,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
431,flightaware,0,11:08 p.m.,11:08 p.m.,11:10 a.m.,nan
432,flightexplore@@r,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
433,flights,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
434,flightstats,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
435,flightview,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,nan
436,flightwise,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
437,flylouisville,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
438,flytecomm,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
439,foxbusiness,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
440,gofox,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
441,helloflight,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
442,mia,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
443,myrateplan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
444,mytripandmore,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
445,orbitz,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
446,pan$yn@@j,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
447,quicktrip,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
448,travelocity,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
449,weather,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
450,world-flight-tracker,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
451,wunderground,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
452,aa,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
453,airtravelcenter,0,11:35 a.m.,11:08 p.m.,2:25 p.m.,2:27 p.m.
454,allegiantair,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
455,boston,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
456,businesstravellogue,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
457,flightarrival,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
458,flightaware,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
459,flightexplorer,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
460,flights,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
461,flightstats,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
462,nan,0,11:35 a.m.,11:52 a.m.,0,nan
463,flylouisville,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
464,flytecomm,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
465,foxbusiness,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
466,gofox,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
467,helloflight,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
468,myrateplan,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
469,nan,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
470,orbitz,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
471,panynj,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
472,quicktrip,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
473,travelocity,0,11:35 a.m.,11:52 a.m.,10:20 a.m.,2:27 p.m.
474,weather,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
475,world-flight-tracker,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
476,wunderground,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
477,aa,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
478,airtravelcenter,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,9:53 p.m.
479,allegiantair,0,7:55 a.m.,11:08 p.m.,11:05 a.m.,11:01 a.m.
480,boston,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
481,businesstravellogue,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
482,flightarrival,0,7:55 a.m.,11:08 p.m.,11:05 a.m.,11:01 a.m.
483,flightaware,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
484,flightexplorer,0,7:55 a.m.%,11:08 p.m.,11:05 a.m.,11:01 a.m.
485,flights,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
486,flightstats,0,11:08 p.m.,11:08 p.m.,11:05 a.m.,nan
487,flightview,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
488,f$lylouisv#ille,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
489,flytecomm,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
490,foxbusiness,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
491,gofox,0,7:55 a.m.,8:04 a.m.,0,11:01 @@a.m.
492,helloflight,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
493,myrateplan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
494,orbitz,0,7:55 a.m.,11:08 p.m.,11:05 a.m.,11:01 a.m.
495,panynj,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
496,nan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
497,travelocity,0,7:55 a.m.,11:08 p.m.,11:05 a.m.,nan
498,nan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
499,weather,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
500,world-flight-tracker,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
501,wunderground,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
502,aa,0,12:00 p.m.,5:56 a.m.,7:23 a.m.,3:16 p.m.
503,airtravelcenter,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
504,allegiantair,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
505,boston,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
506,businesstravellogue,0,11:08 p.m.,12:11 p.m.,3:15 p.m.,nan
507,flightarrival,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
508,flightaware,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
509,flightexplorer,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
510,flights,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
511,flightstats,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
512,flightview,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
513,flylouisville,0,11:08 p.m.,11:08 p.m.,3:15 p.m.%,nan
514,flytecomm,AA#-3-JFK-LAX,12:00 p.m.,nan,3:15 p.m.,3:16 p.m.
515,foxbusiness,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
516,gofox,0,11:08 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
517,nan,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
518,ifly,AA-3-JF@@K-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
519,nan,0,12:00 p.m.,12:11 p.m.,0,nan
520,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
521,panynj,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
522,quicktrip,0,11:08 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
523,travelocity,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
524,weather,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
525,world-flight-tracker,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
526,w$#underground,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
527,aa,AA-3063-S%LC-LAX,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
528,airtravelcenter,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,nan
529,allegiantair,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
530,nan,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
531,businesstravellogue,AA-3063-@@SLC-LAX,nan,8:39 p.m.,9:20 p.m.,9:20 p.m.
532,flightarrival,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
533,nan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
534,flights,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
535,flightstats,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
536,flig#htview,0,11:08 p.m.,11:08 p.m.,10:20 a.m.,nan
537,flylouisville,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
538,flytecomm,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
539,foxbusiness,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
540,gofox,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
541,helloflight,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
542,ifly,0,8:20 p.m.,2:04 p.m.,9:20 p.m.,9:20 p.m.
543,myrateplan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,nan
544,mytripandmore,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
545,orbitz,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
546,panynj,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
547,quicktrip,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
548,travelocity,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
549,weather,0,8:20 p.m.,11:08 p.m.,9:20 p.m.,nan
550,w??undergro$und,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
551,aa,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
552,airtravelcenter,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
553,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
554,nan,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
555,businesstravellogue,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
556,flightarrival,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
557,flightaware,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
558,flightexpl#orer,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
559,flights,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
560,flightstats,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
561,flightview,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
562,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
563,flytecomm,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
564,foxbusiness,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
565,gofox,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
