ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
516,38.0,nan,American Pale Ale (APA),12.0,nan,55.0,155,Caldera Brewing Company,Ashland,OR
517,37.0,nan,American Amber / Red Ale,12.0,0.054,24.0,155,0,nan,nan
518,36.0,nan,American IPA,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
519,2257.0,Remain in Light,nan,12.0,0.05,nan,0,Cambridge Brewing Company,nan,MA
520,2256.0,Flower Child (2014),American IPA,12.0,0.065,nan,178,Cambridge Brewing Company,Cambridge,MA
521,870.0,THP White (2006),Witbier,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
522,869.0,THP Amber (2006),American Amber / Red Ale,nan,nan,nan,497,0,Charlotte,NC
523,868.0,nan,American Blonde Ale,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
524,867.0,THP Dark (2006),English Dark Mild Ale,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
525,2068.0,nan,Pumpkin Ale,16.0,0.099,43.0,0,Cape Ann Brewing Company,Gloucester,MA
526,2067.0,nan,American Double / Imperial IPA,16.0,0.09,130.0,0,Cape Ann Brewing Company,Gloucester,MA
527,2066.0,Fisherman's IPA,American IPA,12.0,0.055,64.0,0,Cape Ann Brewing Company,Gloucester,MA
528,2065.0,Fisherman's Pils,German Pilsener,12.0,0.054,35.0,230,Cape Ann Brewing Company,Gloucester,MA
529,2064.0,Fisherman's Brew,American Amber / Red Ale,nan,0.055,30.0,230,Cape Ann Brewing Company,Gloucester,MA
530,1928.0,Cape Cod Red,American Amber / Red Ale,16.0,nan,35.0,267,Cape Cod Beer,Hyannis,MA
531,1927.0,Beach Blonde,nan,16.0,nan,10.0,258,Cape Cod Beer,Hyannis,MA
532,2227.0,Dark Voyage Black IPA (2013),American Black Ale,12.0,0.065,80.0,192,Capital Brewery,Middleton,WI
533,2226.0,Wisconsin Amber,nan,12.0,0.052,28.0,192,0,Middleton,CO
534,2225.0,Lake House,Munich Helles Lager,12.0,0.046,nan,192,0,Middleton,CO
535,nan,Ghost Ship White IPA,American IPA,12.0,0.056,55.0,382,Capital Brewery,Middleton,WI
536,1910.0,Lake House,Munich Helles Lager,16.0,0.046,nan,0,Capital Brewery,Middleton,WI
537,1177.0,Mutiny IPA,American IPA,12.0,0.062,70.0,192,Capital Brewery,Middleton,WI
538,840.0,Wisconsin Amber (1998),Vienna Lager,12.0,0.052,nan,0,Capital Brewery,Middleton,WI
539,180.0,Island Wheat,nan,12.0,0.042,nan,192,Capital Brewery,Middleton,WI
540,63.0,Wisconsin Amber (2013),Vienna Lager,12.0,0.052,nan,0,Capital Brewery,Middleton,WI
541,62.0,U.S. Pale Ale,American Pale Ale (APA),nan,nan,nan,192,Capital Brewery,Middleton,WI
542,61.0,nan,American Pale Lager,12.0,nan,nan,192,Capital Brewery,Middleton,WI
543,nan,Carolina Lighthouse (2007),American Blonde Ale,12.0,0.04,nan,504,Carolina Beer & Beverage,Mooresville,NC
544,783.0,Carolina Blonde (2006),American Blonde Ale,12.0,0.05,nan,286,Carolina Beer & Beverage,Mooresville,NC
545,782.0,nan,American Blonde Ale,12.0,0.035,nan,504,Carolina Beer & Beverage,Mooresville,NC
546,2255.0,nan,Winter Warmer,16.0,0.059,22.0,0,Carolina Brewery,Pittsboro,nan
547,nan,Flagship IPA,nan,12.0,0.057,nan,179,Carolina Brewery,Pittsboro,NC
548,427.0,nan,Kölsch,12.0,0.051,nan,179,0,nan,CO
549,2094.0,Epitome,nan,16.0,0.099,100.0,111,Carton Brewing Company,Atlantic Highlands,NJ
550,1941.0,Monkey Chased the Weasel,Berliner Weissbier,16.0,nan,9.0,222,Carton Brewing Company,Atlantic Highlands,NJ
551,1940.0,077XX,American Double / Imperial IPA,16.0,nan,80.0,222,Carton Brewing Company,Atlantic Highlands,NJ
552,1439.0,nan,American IPA,12.0,0.042,35.0,556,Carton Brewing Company,Atlantic Highlands,NJ
553,1465.0,nan,Cider,16.0,0.069,nan,404,Steamworks Brewing Company,Portland,OR
554,nan,nan,nan,nan,0.069,nan,404,Cascadia Ciderworks United,Portland,OR
555,1744.0,Farmer Ted's Cream Ale,Cream Ale,nan,nan,nan,331,Catawba Brewing Company,Morganton,NC
556,1743.0,Firewater India Pale Ale,American IPA,nan,0.052,nan,331,Catawba Brewing Company,Morganton,NC
557,1742.0,White Zombie Ale,Witbier,12.0,0.047,nan,0,Catawba Brewing Company,Morganton,NC
558,1719.0,nan,nan,nan,0.07,nan,0,Catawba Brewing Company,Morganton,NC
559,638.0,White Zombie Ale,Witbier,12.0,0.047,nan,331,Catawba Brewing Company,Morganton,NC
560,507.0,Firewater India Pale Ale,nan,12.0,0.052,nan,331,Catawba Brewing Company,Morganton,NC
561,480.0,Farmer Ted's Farmhouse Cream Ale,Cream Ale,12.0,0.056,nan,556,Catawba Brewing Company,Morganton,NC
562,1882.0,Whitecap Wit,Witbier,16.0,0.048,nan,285,Catawba Island Brewing,nan,OH
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.078,16.0,285,0,Port Clinton,CO
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,nan,nan,96,Catawba Valley Brewing Company,nan,NC
565,2106.0,King Coconut,American Porter,nan,0.054,nan,96,Catawba Valley Brewing Company,nan,NC
566,2600.0,Gone A-Rye,American Double / Imperial IPA,16.0,0.085,90.0,0,Cedar Creek Brewery,Seven Points,TX
567,2210.0,Special Release,nan,16.0,nan,nan,29,Cedar Creek Brewery,Seven Points,TX
568,2052.0,Dankosaurus,American IPA,16.0,0.068,70.0,0,Cedar Creek Brewery,Seven Points,TX
569,1584.0,nan,Smoked Beer,nan,0.051,35.0,29,0,nan,CO
570,1182.0,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),16.0,nan,36.0,29,Cedar Creek Brewery,Seven Points,TX
571,1050.0,The Lawn Ranger,Cream Ale,16.0,0.05,18.0,29,Cedar Creek Brewery,Seven Points,TX
572,1219.0,All American Blonde Ale,American Blonde Ale,12.0,0.05,nan,407,Taxman Brewing Company,Edwards,CO
573,1218.0,All American Red Ale,American Amber / Red Ale,12.0,0.05,nan,452,Centennial Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
575,1839.0,nan,American Amber / Red Lager,nan,0.045,24.0,122,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,0,nan,VA
577,1247.0,nan,American Pale Ale (APA),12.0,0.052,nan,122,Center of the Universe Brewing C...,Ashland,VA
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.051,15.0,350,Central Coast Brewing Company,San Luis Obispo,CA
579,1648.0,nan,American IPA,16.0,0.072,85.0,0,Central Coast Brewing Company,San Luis Obispo,CA
580,1647.0,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,99.0,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,American Black Ale,16.0,0.075,nan,350,Central Coast Brewing Company,nan,CA
582,2057.0,Stickin' In My Rye,Rye Beer,24.0,0.07,nan,0,Champion Brewing Company,Charlottesville,VA
583,nan,Black Me Stout,nan,12.0,0.06,45.0,0,Champion Brewing Company,Charlottesville,VA
584,2055.0,Killer Kolsch,Kölsch,12.0,0.05,22.0,236,Champion Brewing Company,nan,CO
585,1933.0,Missile IPA,American IPA,12.0,0.07,65.0,236,Champion Brewing Company,Charlottesville,VA
586,2019.0,nan,Kölsch,16.0,0.045,nan,250,Chapman's Brewing,Angola,IN
587,2018.0,Ale Cider,nan,16.0,nan,8.0,250,Chapman's Brewing,Angola,IN
588,nan,Pail Ale,American Pale Ale (APA),16.0,nan,30.0,250,0,Angola,CO
589,2016.0,Englishman,English Brown Ale,16.0,nan,nan,250,Chapman's Brewing,Angola,IN
590,2080.0,8 Barrel,American Strong Ale,nan,0.08,nan,0,Chatham Brewing,nan,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,40.0,226,Chatham Brewing,Chatham,NY
592,2380.0,IPA #11,American IPA,16.0,0.057,58.0,0,Cheboygan Brewing Company,Cheboygan,nan
593,2379.0,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.057,10.0,121,Sanitas Brewing Company,Cheboygan,CO
594,2354.0,Lighthouse Amber,Altbier,16.0,0.052,nan,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,nan,0.089,nan,64,0,nan,OH
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,29.0,526,Churchkey Can Company,nan,WA
597,1342.0,First Press,Cider,12.0,nan,nan,0,Ciderboys,Stevens Point,WI
598,1341.0,Magic Apple,Cider,nan,0.05,nan,425,Ciderboys,nan,WI
599,2349.0,Cubano Espresso,Bock,12.0,nan,25.0,141,Cigar City Brewing Company,Tampa,FL
600,2014.0,Operation Homefront,nan,12.0,nan,65.0,141,Cigar City Brewing Company,Tampa,FL
601,2013.0,Wandering Pelican,American Black Ale,12.0,0.082,65.0,141,Cigar City Brewing Company,Tampa,FL
602,2012.0,nan,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
603,nan,nan,Märzen / Oktoberfest,12.0,0.055,nan,556,Cigar City Brewing Company,Tampa,FL
604,2010.0,nan,nan,12.0,0.06,nan,141,Cigar City Brewing Company,Tampa,FL
605,2009.0,Happening Now,American IPA,12.0,0.045,nan,141,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,nan,60.0,141,Cigar City Brewing Company,Tampa,FL
607,1725.0,Hopped on the High Seas (Calypso),nan,12.0,nan,60.0,141,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),12.0,0.063,nan,0,Cigar City Brewing Company,Tampa,FL
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
610,1693.0,Hopped on the High Seas (Citra),American IPA,nan,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
611,nan,Hopped on the High Seas (Ahtanum),American IPA,12.0,0.07,60.0,211,Cigar City Brewing Company,Tampa,FL
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,0.055,nan,63,Cigar City Brewing Company,Tampa,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,nan,0.052,nan,0,Cigar City Brewing Company,Tampa,FL
614,nan,Humidor Series India Pale Ale,American IPA,12.0,nan,70.0,141,Cigar City Brewing Company,Tampa,FL
615,1141.0,Jai Alai IPA Aged on White Oak,nan,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
616,1140.0,José Martí American Porter,American Porter,12.0,0.08,nan,141,Boulder Beer Company,nan,nan
617,1139.0,Invasion Pale Ale,American Pale Ale (APA),12.0,0.05,nan,141,Cigar City Brewing Company,Tampa,FL
618,1138.0,Maduro Brown Ale,English Brown Ale,12.0,0.055,25.0,556,Cigar City Brewing Company,Tampa,FL
619,571.0,Maduro Brown Ale,nan,12.0,0.055,25.0,0,Cigar City Brewing Company,Tampa,FL
620,570.0,Hotter Than Helles Lager,Munich Helles Lager,nan,0.05,nan,141,Cigar City Brewing Company,Tampa,FL
621,569.0,Tocobaga Red Ale,American Amber / Red Ale,12.0,0.072,75.0,556,Cigar City Brewing Company,Tampa,FL
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,556,Cigar City Brewing Company,Tampa,FL
623,545.0,Florida Cracker Belgian Wit,Witbier,12.0,0.05,18.0,141,Cigar City Brewing Company,Tampa,FL
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,nan,nan,145,Cisco Brewers,Nantucket,MA
625,1365.0,nan,Pumpkin Ale,12.0,0.06,nan,556,Cisco Brewers,Nantucket,MA
626,nan,Grey Lady,Witbier,12.0,0.045,nan,0,Steamworks Brewing Company,nan,CO
627,nan,Summer of Lager,Munich Helles Lager,12.0,0.062,nan,0,Cisco Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,American IPA,12.0,nan,nan,556,Cisco Brewers,Nantucket,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.038,nan,145,Cisco Brewers,Nantucket,MA
630,56.0,Whale's Tale Pale Ale,English Pale Ale,12.0,nan,nan,0,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,nan,16.0,0.067,60.0,320,Claremont Craft Ales,Claremont,nan
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,75.0,418,Coalition Brewing Company,Portland,OR
633,893.0,Wheat the People,American Pale Wheat Ale,16.0,nan,13.0,418,Coalition Brewing Company,Portland,OR
634,1407.0,Tybee Island Blonde,American Blonde Ale,12.0,0.047,17.0,415,Sanitas Brewing Company,nan,CO
635,1406.0,nan,American Brown Ale,12.0,0.062,nan,415,Coastal Empire Beer Company,Savannah,GA
636,nan,nan,nan,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,Newport,RI
637,2437.0,Newport Storm IPA,American IPA,12.0,0.065,nan,101,0,Newport,CO
638,751.0,nan,American Amber / Red Ale,12.0,0.052,24.0,556,Coastal Extreme Brewing Company,Newport,RI
639,120.0,nan,American Amber / Red Ale,12.0,0.052,24.0,101,Coastal Extreme Brewing Company,Newport,RI
640,nan,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,nan
641,970.0,nan,American IPA,16.0,0.068,75.0,482,Sanitas Brewing Company,nan,IA
642,969.0,nan,German Pilsener,16.0,0.048,22.0,0,Confluence Brewing Company,Des Moines,IA
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.056,21.0,482,Confluence Brewing Company,nan,IA
644,2351.0,nan,American Pilsner,12.0,0.05,nan,139,Core Brewing & Distilling Company,Springdale,AR
645,1650.0,Arkansas Red,American Amber / Red Ale,nan,nan,nan,0,Core Brewing & Distilling Company,Springdale,AR
646,1337.0,Core Oatmeal Stout,nan,nan,0.057,nan,139,Steamworks Brewing Company,Springdale,AR
647,nan,Core ESB,nan,nan,nan,nan,139,Core Brewing & Distilling Company,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,nan,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,nan,nan,12.0,0.05,nan,464,0,Covington,LA
650,nan,Trigger Blonde Ale,nan,16.0,0.048,nan,515,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,nan,nan,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,nan,16.0,0.077,71.0,515,Crabtree Brewing Company,Greeley,CO
653,2538.0,Neomexicanus Native,nan,12.0,0.06,46.0,533,Crazy Mountain Brewing Company,Edwards,CO
654,nan,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Sanitas Brewing Company,nan,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,0.059,nan,63,0,nan,CO
656,1163.0,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,nan,nan,533,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,0,Crazy Mountain Brewing Company,nan,CO
658,nan,Lava Lake Wit,nan,nan,0.052,15.0,63,0,Edwards,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,nan,63,Crazy Mountain Brewing Company,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,25.0,111,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,American IPA,12.0,0.065,65.0,247,Creature Comforts,Athens,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,nan,247,Creature Comforts,Athens,GA
663,nan,Aviator Raspberry Blonde,nan,12.0,0.049,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,nan,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,Rusty Nail Pale Ale,nan,12.0,0.056,nan,407,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,Red Water Irish Style Red,nan,12.0,nan,nan,212,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,nan,American Blonde Ale,12.0,0.045,nan,212,Crow Peak Brewing Company,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,nan,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,0,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,nan,12.0,0.06,nan,212,Crow Peak Brewing Company,Spearfish,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,nan,0.06,nan,472,Crystal Springs Brewing Company,Boulder,CO
674,681.0,Summertime Ale,Kölsch,16.0,0.052,23.0,472,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,315,Cutters Brewing Company,nan,IN
676,1788.0,Monon Wheat,nan,16.0,0.054,nan,0,Cutters Brewing Company,nan,IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,nan,315,Cutters Brewing Company,nan,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,nan,407,Cutters Brewing Company,nan,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,nan,nan,0,D.L. Geary Brewing Company,Portland,ME
680,1311.0,nan,Kölsch,12.0,0.06,nan,323,D.L. Geary Brewing Company,Portland,nan
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,227,0,Washington,CO
682,1809.0,The Tradition,nan,12.0,0.05,15.0,407,DC Brau Brewing Company,Washington,DC
683,1263.0,El Hefe Speaks,Hefeweizen,12.0,nan,11.0,Oskar Blues Brewery,DC Brau Brewing Company,Washington,DC
684,1092.0,Penn Quarter Porter,American Porter,12.0,0.055,nan,227,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,nan,12.0,0.092,115.0,227,DC Brau Brewing Company,Washington,DC
686,186.0,The Corruption,American IPA,12.0,0.065,nan,227,DC Brau Brewing Company,Washington,DC
687,185.0,The Citizen,Belgian Pale Ale,12.0,nan,nan,227,DC Brau Brewing Company,Washington,DC
688,184.0,The Public,American Pale Ale (APA),12.0,0.06,nan,227,DC Brau Brewing Company,Washington,DC
689,1224.0,Dank IPA,American IPA,16.0,0.065,nan,0,Dad & Dude's Breweria,Aurora,nan
690,964.0,Dank IPA (2012),American IPA,16.0,0.065,nan,64,Dad & Dude's Breweria,nan,CO
691,1623.0,Lift Off IPA,American IPA,16.0,0.072,nan,358,Daredevil Brewing Company,Shelbyville,IN
692,110.0,BrewFarm Select Golden Lager,American Pale Lager,12.0,0.055,nan,258,0,Wilson,WI
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,12.0,0.05,nan,333,David's Ale Works,Diamond Springs,CA
694,1734.0,nan,American Pale Ale (APA),12.0,0.05,nan,333,David's Ale Works,Diamond Springs,CA
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,37.0,0,Dead Armadillo Craft Brewing,Tulsa,nan
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,nan,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,nan,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Dream Crusher Double IPA,American Double / Imperial IPA,nan,0.085,100.0,407,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,nan,nan,407,Deep Ellum Brewing Company,Dallas,TX
700,nan,Double Brown Stout,Baltic Porter,12.0,0.07,nan,127,Deep Ellum Brewing Company,Dallas,TX
701,1202.0,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,nan,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,nan,0.046,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946.0,nan,American Blonde Ale,12.0,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,943.0,Deep Ellum IPA,American IPA,12.0,nan,70.0,0,Deep Ellum Brewing Company,Dallas,TX
705,nan,Thrasher Session India Pale Ale,nan,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS
706,1885.0,Gutch English Style Mild Ale,nan,12.0,nan,16.0,111,0,Hays,KS
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.059,55.0,407,Steamworks Brewing Company,nan,CO
708,1159.0,Mother Ale,American Blonde Ale,12.0,0.056,46.0,453,Denali Brewing Company,Talkeetna,AK
709,947.0,nan,American IPA,12.0,0.065,71.0,453,Denali Brewing Company,Talkeetna,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeetna,AK
711,1944.0,nan,American IPA,nan,0.07,nan,263,Denver Beer Company,Denver,CO
712,nan,Graham Cracker Porter,American Porter,12.0,nan,nan,263,Denver Beer Company,Denver,CO
713,1210.0,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,64,0,Bend,OR
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,nan,57,Destihl Brewery,Bloomington,IL
715,nan,nan,Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,American IPA,12.0,0.063,nan,57,Destihl Brewery,Bloomington,IL
717,2021.0,Here Gose Nothin',Gose,12.0,nan,12.0,57,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,nan,12.0,0.05,nan,57,Destihl Brewery,Bloomington,IL
719,nan,Hoperation Overload,American Double / Imperial IPA,nan,0.096,85.0,0,Destihl Brewery,Bloomington,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,nan,237,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,nan,American Pale Ale (APA),12.0,0.052,26.0,237,Devil's Backbone Brewing Company,Lexington,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,491,Sanitas Brewing Company,nan,CO
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,0,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,nan,491,Devil's Canyon Brewery,Belmont,nan
726,nan,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,nan,12.0,479,Devil's Canyon Brewery,Belmont,CA
727,1773.0,12 Man Pale Ale,nan,12.0,0.045,nan,319,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,nan,72.0,64,0,Woodinville,WA
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,nan,nan,488,Dock Street Brewery,Philadelphia,nan
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,0,0,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,407,Dolores River Brewery,Dolores,CO
733,448.0,nan,American Pale Ale (APA),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
734,447.0,Dolores River Dry Stout,nan,16.0,nan,nan,0,Dolores River Brewery,Dolores,CO
735,446.0,nan,English Dark Mild Ale,nan,nan,nan,531,Steamworks Brewing Company,Dolores,CO
736,nan,Cranberry Blend,Cider,nan,0.049,nan,446,Downeast Cider House,Leominster,nan
737,nan,Orignal Blend,Cider,12.0,0.051,nan,446,Sanitas Brewing Company,nan,nan
738,881.0,Hop Abomination,American IPA,12.0,0.066,100.0,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,Fruit / Vegetable Beer,12.0,nan,17.0,0,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,12.0,0.058,49.0,496,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IPA,American IPA,nan,0.061,64.0,0,Sanitas Brewing Company,Boynton Beach,nan
743,457.0,Dundee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,18.0,538,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,nan,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,nan,American IPA,16.0,0.078,74.0,0,Eddyline Brewery & Restaurant,Buena Vista,CO
746,nan,nan,American Pale Ale (APA),16.0,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911.0,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,407,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.045,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,nan,16.0,0.057,nan,352,Elevator Brewing Company,Columbus,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,407,0,nan,nan
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,465,Engine 15 Brewing,nan,FL
754,1039.0,Underachiever,American Adjunct Lager,16.0,0.05,nan,0,Engine House 9,nan,CO
755,2477.0,Lil' Brainless Raspberries,nan,nan,0.052,nan,162,Epic Brewing,Denver,CO
756,2008.0,Element 29,American Pale Ale (APA),12.0,0.052,nan,0,Epic Brewing,Denver,CO
757,nan,Hop Syndrome,American Pale Lager,12.0,nan,nan,533,Epic Brewing,Denver,CO
758,2003.0,Escape to Colorado,American IPA,12.0,0.062,nan,81,Epic Brewing,nan,CO
759,2292.0,nan,American IPA,12.0,0.043,60.0,407,0,White Salmon,WA
760,1504.0,Country Boy IPA,American IPA,nan,0.062,80.0,464,0,White Salmon,WA
761,2604.0,Blonde Czich,American Blonde Ale,16.0,0.049,23.0,0,Evil Czech Brewery,Mishawaka,IN
762,2432.0,White Reaper,nan,16.0,0.07,61.0,26,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Bobblehead,American Pale Wheat Ale,16.0,0.051,nan,26,Evil Czech Brewery,Mishawaka,IN
764,2430.0,Lucky Dog,American Pale Ale (APA),16.0,nan,nan,26,Evil Czech Brewery,Mishawaka,IN
765,2429.0,Voodoo,American Porter,16.0,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
