ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
300,businesstravellogue,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
301,flightaware,0,11:25 p.m.,11:25 p.m@@.,6:55 a.m.,6:55 a.m.
302,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
303,flights,0,11:25 p.m.,11:25 p.m.,0,nan
304,flig%htstats,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
305,flightview,AA-204-%L$AX-MCO,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
306,flylouisville,AA-20??4-LAX-MCO,11:25 #p.m%.,11:25 p.m.,6:55 a.m.,6:55 a.m.
307,flyteco??mm,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
308,foxbusiness,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
309,gofox,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
310,helloflight,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
311,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,nan
312,myratepla#n,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
313,mytripandmore,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
314,orbitz,AA-204-L@@AX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m$.,6:55 a.m.
315,panynj,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
316,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
317,trav??e#locity,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
318,weather,0,11:25 p.m.,8:23 p.m.,6:55 a.m.,nan
319,nan,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
320,wunder@@ground,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
321,aa,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
322,airtravelcenter,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
323,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
324,boston,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
325,businesstravellogue,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
326,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
327,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
328,flightexplorer,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
329,flights,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
330,flightstats,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
331,flightview,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,7:36 p.m.
332,flylouisville,0,nan,11:40 a.m.,10:35 a.m.,nan
333,flytecomm,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
334,foxbusiness,AA-2050-ORD-M%$IA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
335,gofox,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
336,helloflight,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
337,ifl#y??,0,nan,11:05 a.m.,2:45 p.m.,2:46 p.m.
338,mia,0,10:40 a.m.,11:05 a.m.,nan,nan
339,myrateplan,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
340,orbitz,A$A-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
341,ord,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
342,panynj,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
343,quicktrip,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
344,travelocity,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
345,usatod%ay,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
346,weather,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
347,world-flight-tracker,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
348,wunderground,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
349,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
350,airtravelcenter,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
351,allegiantair,AA-222-LAX??-BOS,%7:10 a.%m.,7:3@@1 a.m.,0,3:14 p.m.
352,%bo@@ston,0,7:10 a.m.,8:23 p.m.,3:30 p.m.,10:04 a.m.
353,businesstravellogue,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
354,flightarrival,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
355,flightaware,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
356,f%lightexplorer,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
357,f@#@lights,AA-2@@22-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
358,nan,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
359,nan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
360,flylouisville,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
361,flytecomm,0,nan,7:31 a.m.,3:30 p.m.,3:14 p.m.
362,foxbusiness,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
363,gofox,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
364,helloflight,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
365,myrateplan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
366,orbitz,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
367,nan,0,7:10 a.m.,8:23 p.m.,3:30 p.m.,3:14 p.m.
368,quicktrip,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
369,travelocity,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
370,nan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
371,world-flight-tracker,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
372,wunderground,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
373,aa,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
374,airtravelcenter,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
375,allegiantair,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
376,boston,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
377,nan,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
378,nan,0,7:15 a.m.,7:22 a%.m.,10:34 a.m.,11:06 a.m.
379,flightaware,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
380,flightexplorer,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
381,flights,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
382,flightstats,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
383,flightview,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
384,flylouisville,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
385,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
386,foxbusiness,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
387,gofox%,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
388,helloflight,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
389,myratepla@@n,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
390,nan,0,7:15 a.m.,7:22 a.m.,10:34 a.m.,6:55 a.m.
391,ord,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
392,panynj,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
393,quicktrip,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
394,travelocity,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
395,usatoday,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
396,weather,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
397,world-flight-tracker,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
398,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
399,aa,AA-2312-DFW-D@@TW,nan,8:25 p.m.,11:5@@0 p.m#.,11:50 p.m.
400,airtravelcenter,0,8:25 $p.m.,8:25 p.m.,10:34 a.m.,11:50 p.m.
401,nan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
402,boston,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
403,nan,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
404,dfw,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
405,flightarrival,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
406,nan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
407,f$ligh#texplorer,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
408,nan,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
409,flightstats,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
410,flightview,AA-2312-D%FW-DTW,8:2#5 p.@@m.,8:25 p.m.,11:5??0 #p.m.,nan
411,flightwise,0,8:25 p.m.,8:25 p.m.,nan,nan
412,flylouisville,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
413,fl%ytecomm,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
414,foxbusiness,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
415,gofox,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
416,he??lloflight,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
417,%$myrateplan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
418,mytripandmore,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
419,orbitz,0,8:25 p.m.,7:58 p.m.,11:50 p.m.,nan
420,panynj,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
421,quic??ktrip,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
422,travelocity,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
423,weather,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
424,world-flight-tracker,AA-231??2-$DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
425,wunderground,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
426,aa,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
427,airtravelcenter,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
428,allegiantair,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
429,nan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
430,businesstravellogue,AA-252#5-DFW$-MIA,7:25 a.m.,7:39 a.m.,0,nan
431,flightaware,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
432,f@@lightexplorer,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
433,flig$hts,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
434,flightstats,AA-%2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
435,flightview,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
436,flightw??ise,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
437,nan,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
438,flytecomm,0,7:25 a.m.,nan,$11:10 a@@.m.,11:06 a.m.
439,foxbusiness,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
440,gofox,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
441,helloflight,0,7:25 a.m.,nan,11:10 a.m.,11:06 a.m.
442,mia,0,nan,7:39 a.m.,11:10 a.m.,11:06 a.m.
443,myrateplan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
444,mytripandmore,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
445,orbitz,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
446,panynj,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
447,quicktrip,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
448,travelocity,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
449,nan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
450,world-flight-tracker,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
451,wunderground,AA-2525#@@-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
452,aa,0,11:35 a.m.,11:52 a.m.,0,nan
453,nan,0,11:35 a.m.,11:52 a.m.,0,11:06 a.m.
454,allegiantair,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
455,nan,0,11:35 a.m.,11:52 a.m.,0,11:06 a.m.
456,businesstravellogue,0,11:35 a.m.,11:52 a.m.,0,nan
457,flightarrival,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
458,flightaware,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
459,flightexplorer,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
460,flights,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
461,flightstats,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
462,flightview,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
463,flylouisville,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
464,fly@@tecomm,0,11:35 a.m.,11:52 a.m.,10:34 a.m.,nan
465,foxbusiness,0,11:35 a.m.,11:52 a.m.,0,nan
466,gof#ox%,0,11:35 a.m.,11:52 a.m.,0,nan
467,helloflight,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
468,myrateplan,0,11:35 a.m.,11:52 a.m.,0,nan
469,nan,0,11:35 a.m.,11:52 a.m.,0,nan
470,orbitz,0,11:35 a.m.,11:52 a.m.,0,6:55 a.m.
471,nan,??AA-271-MIA-L??AX,nan,11:52 a.#m.,2:25 p$.m.,2:27 p.m.
472,quicktrip,0,11:35 a.m.,nan,2:25 p.m.,nan
473,nan,0,11:35 a.m.,11:52 a.m.,0,nan
474,weathe$$r,0,11:35 a.m.,11:52 a.m.,0,nan
475,world-flight-track??er,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
476,wunderground,0,11:35 a.m.,11:52 a.m.,0,nan
477,aa,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
478,airtravelcenter,0,7:55 a.m.,8:04 a.m.,0,6:55 a.m.
479,allegiantair,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
480,nan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
481,businesstravellogue,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
482,flightarrival,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
483,flightaware,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,nan
484,nan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
485,flights,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
486,nan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
487,nan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
488,nan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
489,flytecomm,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,5:38 p.m.
490,foxbusiness,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
491,gofox,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
492,helloflight,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
493,myrateplan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:06 a.m.
494,orbitz,0,7:55 a.m.,nan,11:05 a.m.,11:01 a.m.
495,panynj,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
496,quicktrip,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
497,travelocity,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
498,usatoday,0,7:55 a.m.,8:#04 a.m.,11:05 a.m.,11:01 a.m.
499,weather,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
500,world-flight-tracker,0,nan,8:04 a.m.,11:05 a.m.,11:01 a.m.
501,wunderground,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
502,aa,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
503,airtravelcenter,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
504,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,11:06 a.m.
505,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
506,busine$sstravellogue,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
507,flightarrival,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
508,flightaware,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
509,flightexplorer,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
510,flights,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
511,flightsta%t%s,0,12??:00 p.m.,12:11 p.m.,$3:15 p.m.,3:16 p.m.
512,flightview,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
513,flylouisville,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
514,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
515,foxbusiness,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
516,gofox,0,12:00 p.m.,7:58 p.m.,3:15 p.m.,3:16 p.m.
517,helloflight,??@@AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
518,nan,AA-3-JFK-#LAX,12:00 p.m.,12:11 p.m.#,3:15%@@ p.m.,3:16 p.m.
519,myrateplan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
520,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
521,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
522,quicktrip,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,11:06 a.m.
523,travelocity,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
524,nan,AA-3-JFK-$??LAX,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
525,world-flight-tracker,0,12:0?@@?0 p.m.,12:11 p.m.,nan,nan
526,wunderground,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
527,aa,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
528,airtravelcenter,0,8:20 p.m.,8:39 p.m.,10:34 a.m.,9:20 p.m.
529,allegiantair,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
530,boston,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
531,businesstravellogue,AA-3063-S@@LC@@-LAX,8:20 p.m.,8$:39 p.m.,9:20 p.m.,9:20 p.m.
532,flightarrival,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
533,flightaware,AA-3063-SLC@@-LA$X,8:20 p.m.,8:39 p.m.,0,11:06 a.m.
534,flights,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
535,flightstats,0,8:20 p.m.,8??:39 p.m$.,0,9:20 p.m.
536,flightview,AA-3063-SLC-L@@%AX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
537,nan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
538,flytecomm,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
539,foxbusiness,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
540,gofox,0,8:20 p.m.,8:39 p.m.,0,nan
541,helloflight,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
542,ifly$@@,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
543,myra??teplan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
544,nan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
545,orbitz,0,nan,8:39 p.m.,9:20 p.m.,9:20 p.m.
546,panynj,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
547,nan,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
548,travelocity,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
549,weather,AA-3063-@@SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,7:36 p.m.
550,wunderground,0,nan,8:39 p.m.,0,9:20 p.m.
551,aa,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
552,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
553,allegiantair,0,7:00 a.m.,7:25 a.m.,9:5@@5 a.m.,9:45 a.m.
554,boston,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
555,nan,0,7:00 a.m.,7:25 a.m.,nan,nan
556,flightarrival,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
557,flighta$wa%re,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
558,flightexplorer,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
559,flights,0,7:00 a.m.,7:58 p.m.,9:55 a.m.,11:01 a.m.
560,flightstats,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
561,flightview,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
562,nan,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
563,flytecomm,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
564,foxbusiness,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
565,gofox,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
566,helloflight,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
567,ifly,AA-3468-C$VG$-MIA,7:0@@0 a.m#.,7:25 a.m.,0,nan
568,myrateplan,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
569,mytripandmore,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
570,orbitz,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
571,panynj,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
572,quicktrip,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
573,travelocity,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
574,usatoday,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
575,weather,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
576,w%orld-flight-??tracker,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
577,wunderground,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
578,aa,0,12:15 p.m.,12:41 p.m.,0,11:06 a.m.
579,airtravelcenter,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
580,allegiantair,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
581,boston,AA-3756-O@@#RD-SLC,12:15 p.m.,12:41 p.m.,2:??$45 p.m.,2:50 p.m.
582,nan,AA-3756-ORD-SLC??@@,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
583,flightaware,??AA-3756-OR@@D-SLC,12:15 p.m.,12:41 p.m.,2:??45 p.@@m.,nan
584,flighte@@xplorer,0,12:15 p.m.,12:41 p.m.,0,6:55 a.m.
585,flights,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
586,flightstats,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,nan
587,flightview,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
588,flylouisville,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:50 p.m.
589,nan,0,1??2:15 p.m.,12:41 p.m.,10:34 a.m.,2:46 p.m.
590,foxbusiness,AA-$3756-OR@@D-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
591,gofox,0,12:15 p.m.,12:41 p.m.,0,nan
592,helloflight,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
593,ifly,#AA-3756-ORD@@-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
594,myrateplan,0,nan,12:41 p.m.,10:34 a.m.,2:46 p.m.
595,orbitz,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
596,ord,AA-3756-O??RD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
597,panynj,0,12:15 p.m.,12:41 p.m.,0,nan
598,quicktrip,0,12:??15 p.m.$,12:41 p.m.,0,3:50 p.m.
599,travelocity,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,10:04 a.m.
600,usatoday,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,nan
