ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
537,1177.0,Mutiny IPA,American IPA,12.0,0.062,nan,192,Capital Brewery,Middleton,WI
538,840.0,Wisconsin Amber (1998),Vienna Lager,59.93841270613051,nan,nan,0,Capital Brewery,Middleton,WI
539,180.0,Island Wheat,American Pale Wheat Ale,12.0,0.042,nan,38,Capital Brewery,nan,WI
540,355.1366981326647,Wisconsin Amber (2013),Vienna Lager,12.0,0.052,nan,860.2282711109845,Capital# Brewery,Middle$ton,WI
541,62.0,U.S. Pale Ale,American P@@ale Ale (APA),12.0,nan,nan,697.2133642437105,Capital Brewery,Middleton,WI
542,61.0,Supper Club Lager,American Pale Lager,12.0,nan,nan,697.2133642437105,Capital Brewery,Middleton,WI
543,784.0,Caroli@@@@na Lighthouse (2007),American Blonde Ale,12.0,0.226341734003342,nan,0,Carolina Be$er & Beve@@rage,Mooresville,NC
544,783.0,Carolina ??Bl@@onde (2006),American Blonde Ale,12.0,0.05,4.698134415771974,209,Carolina Beer & Beverage,Mooresville,NC
545,782.0,nan,American Blonde Ale,12.0,0.204536522762305,nan,504,Carolina Beer & Beverage,Mooresville,NC
546,10966.269601732118,Santa's Secret,Winter Warmer,16.0,0.059,22.0,179,C#arolin@@a Brewery,Pittsboro,NC
547,530.0,Flagship IPA,English India Pale Ale (IPA),12.0,0.057,nan,0,Carolina Brewery,Pittsboro,??NC
548,427.0,Sky Blue Golden Ale,Kölsch,12.0,0.2723848070788411,nan,783.9621885250718,Caroli%na Br#ewery,Pittsboro,NC
549,2094.0,Epitome,American Black Ale,16.0,0.099,100.0,1284.844962656477,Carton Brewing Company,Atlantic Highlands,NJ
550,1941.0,Monkey Chased the Weasel,Berliner Weissbier,51.388276815265385,0.039,9.0,1284.844962656477,Carton Brewing Company,nan,NJ
551,nan,077XX,American Double / Imperial IPA,16.0,0.078,80.0,164,0,Atlantic Highlands,NJ
552,1439.0,Boat Beer,American IPA,12.0,nan,35.0,164,Carton Brewing Company,Atlantic Highlands,NJ
553,6946.891200626792,Granny Smith Hard Apple Cider,Cider,16.0,0.069,nan,1859.380702912888,Cascadia Ciderworks United,Portland,OR
554,5981.763655615988,Dry Hard Apple Cider,nan,16.0,0.3002505849752098,nan,1859.380702912888,Cascadia Ciderworks United,Portland,OR
555,1744.0,Farmer Ted's Cream Ale,Cream Ale,67.20370760507221,0.056,nan,92,0,Morganton,NC
556,8053.093345175175,Firewater India Pale Ale,American IPA,41.43475306227686,0.052,nan,0,Catawba Brewing Company,Morganton,NC
557,1742.0,White Zombie Ale,Witbier,12.0,0.047,nan,331,Catawba Brewing Company,Morganton,NC
558,8250.01123299415,King Winterbolt Winter Ale,nan,12.0,0.07,nan,0,Catawba Brewing Company,Morganton,NC
559,638.0,White Zombie Ale,W@@it$bier,12.0,nan,5.538746174481002,331,Catawba Brewing Company,Morganton,NC
560,507.0,nan,America@@n I@@PA,nan,0.052,nan,331,Catawba Brewing Company,Morganton,NC
561,480.0,Farmer Ted's Farmhouse Cream# Ale,Cream Ale,57.589165104841335,0.056,nan,331,Catawba Brewing Company,Morganton,NC
562,1882.0,Whitecap Wit,Witbie$r@@,16.0,0.048,16.0,285,0,Port Clinton,OH
563,1881.0,nan,Scottish $Ale,16.0,0.078,16.0,902.3152742524353,Catawba Island Brewing,Port Clinton,OH
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,0.1909011901718364,nan,96,Catawba Valley Brewing Company,nan,NC
565,2106.0,nan,nan,54.66645636978764,0.054,nan,24,Lone Tree Brewing Company,Morgant$on,??N@@C
566,2600.0,Gone A-Rye,American Double / Imperial IPA,64.32096206931048,0.085,90.0,164,Cedar Creek Brewery,Seven Points,TX
567,2210.0,Special Release,nan,16.0,nan,nan,0,Cedar Creek Brewery,Seven Points,TX
568,nan,Dankosaurus,American IPA,16.0,0.3233402316361053,70.0,29,Cedar Creek Brewery,Seven Points,TX
569,1584.0,Scruffy's Smoked Alt,Smoked Beer,16.0,0.051,35.0,29,Cedar Creek Brewery,Seven Points,TX
570,1182.0,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),16.0,0.051,36.0,164,Cedar Creek Brewery,Seven Points,TX
571,1050.0,nan,$C$ream Ale,16.0,0.05,18.0,29,Cedar Creek Brewery,Seven Points,TX
572,1219.0,All American Blonde Ale,American Blonde Ale,44.725693144510416,0.05,nan,0,Centennial Beer Company,%Edwards,CO
573,7121.646425876745,All American Red Ale,American Amber / Red Ale,12.0,0.05,nan,0,Centennia$l Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
575,nan,Chin Music Amber Lager,American Amber / Red Lager,12.0,0.2118131842995324,24.0,0,Center of the Universe Brewing C...,Ashland,nan
576,4000.3891506434647,Main St. Virginia Ale,Altbier,12.0,nan,40.0,0,Center of the Universe Brewing C...,#Ash#land,VA
577,1247.0,R??ay Ray’s Pale Ale,nan,12.0,0.052,42.0,0,Cente$r of the Universe Brew??ing C...,Ashland,VA
578,1649.0,C##hai Ale,Herbed / Spiced Beer,16.0,0.051,56.45381949289538,0,Central Coast B@@rewin$g Company,San Luis Obispo,CA
579,1648.0,Lucky Day IPA,nan,48.39630726700232,0.072,nan,1618.89450820993,Central Coast Brewing Company,San Lu@@is Obispo,C@@A@@
580,nan,nan,American Double / Imperial IPA,16.0,0.095,99.0,1618.89450820993,0,San Lui#s Obispo,CA
581,1646.0,Catch 23,nan,16.0,0.075,77.0,350,C@@en#tral Coast Brewing Company,San Luis Obispo,CA
582,2057.0,Stickin' In $My Rye,Rye Beer,24.0,nan,nan,236,Champion Brewing Company,Charlottesville,VA
583,2056.0,Bla??ck Me Stout,American Stout,12.0,0.06,nan,236,Champion Brewing Company,Charlottesville,VA
584,10432.907312448931,Killer Kolsch,Köls#??ch,nan,0.05,22.0,236,Champion Brewing Company,Charlottesville,VA
585,1933.0,Missile IPA,nan,45.29376168104743,0.3806874066023822,65.0,0,Champion Brewing Company,Charlottesville,VA
586,2019.0,Enlighten,Kölsch,16.0,0.045,nan,0,Chapman's Brewing,Angola,IN
587,2018.0,Ale Cider,Fruit / Vegetable Beer,16.0,0.065,8.0,250,Chapman's Brewing,Angola,IN
588,2017.0,Pail Ale,American Pale Ale (APA),73.68072946342187,0.055,30.0,250,Chapman's Brewing,Angola,IN
589,2016.0,Englishman,English Brown Ale,66.87492097173441,0.045,nan,0,Chapman@@'s Brewing,nan,IN
590,2080.0,8 Barrel,American Strong Ale,16.0,0.08,69.0,793.7853212927896,0,Chatham,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,nan,226,Chatham Brewing,Chatham,nan
592,2380.0,IPA #11,American IPA,16.0,0.057,58.0,121,0,C$heboyg%an,MI
593,13633.682838248596,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI
594,2354.0,Lighthous@@e Amber,Altbier,16.0,0.052,5.189224296681378,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),nan,12.0,0.089,126.0,99,Christian Moerlein Brewing Company,Cincinnati,OH
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,29.0,526,Churchkey Can Company,Seattle,WA@@??
597,1342.0,First Press,@@Cider%,12.0,0.05,3.338167345691782,0,Ciderboys,Stevens Point,WI
598,1341.0,Magic Apple%,Cider,12.0,0.05,nan,0,Cide@@rboy$s,Stevens# #Point,WI
599,2349.0,Cubano Espresso,Bock,12.0,0.176607877622801,93.77488157480472,0,Cigar City Brewing Company,Tampa,FL
600,2014.0,Operation Homefront,American IPA,12.0,0.062,65.0,751.9889996663458,Cigar City Brewing Company,Tampa,FL
601,2013.0,Wandering Pelican,American Black Ale,12.0,0.082,65.0,751.9889996663458,Cigar City Brewing Company,Tampa,FL
602,2012.0,Sugar Plum,American Brown Ale,12.0,0.055,5.396352891192916,751.9889996663458,Cigar City Brewing Company,Tampa,FL
603,2011.0,Oktoberfest,Märzen / Oktoberfest,12.0,nan,nan,751.9889996663458,Cigar City Brewing Company,Tampa,FL
604,2010.0,Puppy's Breath Porter,American Porter,12.0,0.06,nan,751.9889996663458,0,Tampa,@@F@@L
605,2009.0,Happ@@e@@ning Now,nan,12.0,0.045,nan,751.9889996663458,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,0.4152448933314304,60.0,141,Cigar City Brewing Company,Tampa,FL
607,1725.0,nan,American IPA,12.0,0.3033560102008072,189.218278978106,141,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wir#egrass Post-Pro#hibition Ale,American Pale Ale (APA),12.0,0.063,nan,141,Cigar City Brewing Company,Tampa,FL
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.07,60.0,141,0,Tampa,$F$L
610,nan,Hopped on the High Seas (Citra),nan,12.0,0.07,60.0,751.9889996663458,Cigar City Brewing Company,Tampa,FL
611,9637.810213104403,Hopped on the High Seas (Ahtanum),American #IPA,71.28435331844688,0.07,213.1149190574617,0,Cigar City Brewing Company,Tampa,FL
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,nan,5.5622426946789645,751.9889996663458,Cigar City Brewing Company,Tampa,FL
613,1243.0,Tropical Heatwave,Americ@@an Pale Wheat Ale,16.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
614,1142.0,Humidor Series India Pale Ale,American IPA,12.0,0.075,70.0,449.90432519195036,Cigar City B#rewing Comp#any,Tampa@@,FL
615,1141.0,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.075,70.0,0,Cigar City Brewing Company,Tampa,FL
616,1140.0,José Martí American Porter,American Porter,12.0,nan,65.0,164,Cigar City Brewing Company,Tampa,FL
617,1139.0,Invasion Pale Ale,American Pale Ale (APA),70.3965198941211,0.05,nan,751.9889996663458,Cigar City Brewing Company,Tampa,FL
618,1138.0,nan,English Brown Ale,nan,0.055,25.0,751.9889996663458,Cigar City Brewing Company,Tampa,FL
619,571.0,Maduro Brown?? Ale,A??merican Brown Ale@@,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
620,570.0,Hotter Than Helles Lager,nan,12.0,nan,5.288482292666837,0,Cigar City Brewing Company,Tampa,FL
621,nan,Tocobaga Red Ale,American Amber / Red Ale,12.0,0.072,75.0,751.9889996663458,0,Tampa,FL
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,0,Cigar City Brewing Company,Tampa,FL
623,3180.5380559633377,Florida Cracker Belgian Wit,W@@i%tbier,12.0,0.05,18.0,751.9889996663458,Cigar City Brewing Company,Tampa,FL
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,0.048,nan,145,0,Na%ntu??cket,MA
625,1365.0,Pumple Drumkin,Pumpkin Ale,12.0,0.06,nan,145,Cisco Brewers,N@@antucket,MA
626,1094.0,Grey Lady,Witbier,12.0,0.1460552410275875,3.639905626253988,0,Cisco Brewers,N@@antucket,MA
627,657.0,Summer of Lager,M%unich Helle$s Lager,12.0,0.062,nan,145,Cisco Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,American IPA,40.55011696844542,0.065,nan,145,Cisco Brewers,Nantucket,MA
629,1868.6736480379243,nan,Light Lager,12.0,0.038,nan,475.28681994682967,Cisc%o Brewers,nan,M$A
630,56.0,nan,English P$ale Ale,12.0,0.2915630943682838,nan,0,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,American IPA,16.0,0.2315342367344899,60.0,320,Claremont Craft Ales,nan,C$A%
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,nan,1324.8947972925873,Coalition Brewing Company,Portland,OR
633,893.0,Wheat the People,Am@@erican Pale Whea$t Ale,16.0,0.044,76.60573329817568,418,Coalition Brewing C%ompany,P??o#rtland,O????R
634,1407.0,Tybee Island Blonde,American Blonde Ale,12.0,0.047,17.0,415,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savanna@@h Brown Ale,American Brown Ale,12.0,0.2738478886586841,55.0,415,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,0,Coastal Extreme Brewing Company,Newport,RI
637,9275.378928286284,Newport Storm IPA,American IPA,12.0,0.065,75.0,493.8736818138061,Coastal Extreme$ Brewi$ng Company,Newport,RI
638,nan,nan,American Amber / Red Ale,12.0,0.052,24.0,560.5942994742275,#Coastal Extreme# Brewing Company,Newport,RI
639,120.0,nan,American Amber / Red Ale,12.0,0.052,24.0,0,Coastal Extreme$ Brewi$ng Company,Newport,nan
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,970.0,nan,American IPA,nan,0.068,75.0,482,0,Des Moines,IA
642,4758.3027157342985,Capital Gold Golden Lager,German Pilsener,16.0,0.048,86.11363819466126,482,Confluence Brewing Company,Des Moines,IA
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.056,21.0,482,Confluence Brewing Company,Des Moines,IA
644,2351.0,Behemoth,American Pilsner,36.05309239439305,0.05,nan,723.8325490136764,0,Springdale,AR
645,8776.78049033692,nan,American Amber / Red Ale,12.0,0.052,nan,139,0,Springdale,AR
646,1337.0,Core Oatmeal Stout,$Oatmeal Sto??ut,nan,0.057,nan,723.8325490136764,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,nan,Extra Special / Strong Bitter (ESB),nan,nan,nan,0,Core Br??ewing & Distilling Company%,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,nan,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,Hei$ner Brau Kölsc??h,Kölsch,nan,0.1535768641372141,nan,553,Covington Brewhouse,Covington,LA
650,716.0,%Trigger Blonde Ale@@,American Blonde Ale,16.0,0.048,nan,515,0,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,nan,29.0,0,Crabtree Brewing Company,Greeley,C%@@O
652,2043.089145422306,Eclipse@@ Black IPA,American Black Ale,77.4606696378143,0.077,71.0,515,Crabtree Brewing Company,Greeley,CO
653,2538.0,Neomexic@@anus Native,American Pal@@e Ale (APA),12.0,0.06,46.0,0,Crazy Mountain Brewing Company,Edwards,CO
654,12231.237730798572,Old Soul,Belgian Strong Pale Ale,71.48254200219694,0.075,112.3663852194802,0,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,nan,3.47732592509056,316.3558356701673,Crazy Mountain Br$ewing Company,Edwards,CO
656,1163.0,nan,America%n Amber / Red Ale,12.0,nan,nan,0,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,0,Crazy Mountain Brewing Company,Edwards,CO
658,2116.662808931632,Lava Lake Wit,nan,12.0,0.052,15.0,63,0,Edwards,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.2362901611403064,nan,63,Crazy Mountain Brewing Company,Edwards,CO
660,nan,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.2557276276646079,nan,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,Am@@erica#n IPA,12.0,0.065,65.0,0,Creature Comfor??$ts,Athens,GA
662,2028.0,nan,Berliner Weissbier,53.02389897189629,0.045,nan,0,Creature Comforts,At??hens,GA
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,730.571174208031,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,12.0,0.1940578531855212,4.634992213314169,730.571174208031,Crooked Fenc%e Brewing Company,Garden City,ID
665,1104.0,nan,American Pal$e Ale (APA$),12.0,0.056,3.085361096791821,169,Crooked Fenc%e Brewing Company,Gar$den City%,ID
666,12160.283367533772,nan,nan,nan,0.065,nan,1171.1710245668983,0,Spearfi$sh,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,1171.1710245668983,Crow Peak Brewing Company%,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,nan,0.055,nan,920.2578733985274,0,Spearfis%h,SD
669,1301.0,%Easy Livin' Summer Ale,American Blonde Ale,nan,0.045,nan,1171.1710245668983,Crow Peak Brewing Company,Spearfish,nan
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,nan,0,Crow Peak Brewing Company%,Spearfish,SD
671,1491.9206657350214,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,1171.1710245668983,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,American IPA,12.0,0.06,nan,0,Crow Pe##ak Brewing Company,Spearfish,SD
673,1057.0,South Ridge Amber Ale,nan,16.0,0.06,31.0,0,Crystal Springs Brewing Company,B%ould#er,nan
674,681.0,Summertime Ale,nan,16.0,0.052,23.0,0,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,Lost% River Blonde Ale@@,??American Blonde Ale,16.0,0.049,5.530295191570315,0,Cutters Brewing Company,Avon,IN
676,1788.0,nan,Witbi@@er,16.0,0.054,nan,315,Cutters Brewing Company,Avon,IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,5.071393815995704,0,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,77.40504172691696,0.063,nan,0,Cutters Brewing Company,Avon,IN
679,1763.0,Geary's Pale Ale,E%nglish Pale ??Ale,nan,0.045,nan,323,D.L. Geary Brewing Company,Portland,ME
680,4196.567253451967,Geary's Summer Ale,Kölsch,12.0,0.06,nan,323,D.L. Geary Brewing Company,Por@@tla@@nd,ME
681,nan,Stone of Arbroath,nan,12.0,0.08,4.992555948798829,227,DC Brau Brewing Company,Washington,nan
682,1809.0,The Tradition,American Blonde Ale,nan,nan,15.0,0,DC Brau Brewing Company,Washington,nan
683,1263.0,El Hefe Speaks,nan,nan,0.170264294087689,11.0,227,0,Washington,D$C#
684,1092.0,Penn Quarter Porter,American Porter,44.05171358535168,0.055,5.763431124491925,1105.953249315125,DC @@Brau Brewing Co@@mpany,Washingto%??n,DC
685,2881.197752188278,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,227,0,Washington,DC
686,186.0,The Corruption$%,America#n IPA,48.57312051828548,0.065,80.0,0,DC Brau Brewing Company,Washington,nan
687,185.0,The Citizen,Belgian Pale Ale,12.0,0.07,nan,227,DC Brau Brewing Company,Washington,nan
688,184.0,The Public,nan,12.0,0.2841892388796233,nan,227,DC Brau Brewing Company,Washington,nan
689,nan,Dank IPA,American IPA,16.0,0.065,nan,0,Dad & Dude's Breweria,Aurora,#CO$
690,964.0,nan,American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,Aurora,CO
691,1623.0,Lift Off IPA,American IPA,16.0,0.072,nan,358,Daredevil Brewing Company,Shelbyville,IN
692,110.0,BrewFarm Select Go@@lden Lager,American Pale Lager,nan,0.055,nan,554,Da$ve's Brewfarm??,Wilson,WI
693,nan,Sprocket $Blonde Ale (2006),American Blonde Ale,65.44444091343169,0.05,nan,1608.0538143371157,David#'s Ale Wor%ks,nan,nan
694,1734.0,Sprocket Pale Ale (2006),American Pale Ale (APA),12.0,0.05,nan,333,David's Ale Works,Diamond Springs,CA
695,9743.0646399352,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,37.0,330,Dead Armadillo Cra#ft Brewing,nan,OK
696,2371.0,Neato Bandito,Euro P??ale Lager,12.0,0.06,nan,127,0,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,0.075,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,12016.204225013124,Dream Crusher Double IPA,American Double / Imperial IPA,40.66166645598524,0.085,100.0,0,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale A$le,American Pale Ale (APA),12.0,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
700,1203.0,Doubl@@e Brow$n Stout,Baltic Porter,12.0,0.2545132815089897,nan,1363.612178712052,Deep Ellum Brewing Company,Dallas,TX
701,nan,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,135.55894583262543,127,0,Dallas,TX
702,1161.0,Rye Pils Session Lager,nan,12.0,0.046,nan,0,Deep Ellum Brewing Company,Dallas,TX
703,946.0,Dallas Blonde,American Blonde Ale,12.0,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,943.0,Deep Ellum IPA,American I??%PA,12.0,0.07,70.0,127,Deep Ellum Brewing Company,Dallas,TX
705,1886.0,Thrasher Session India Pale Ale,American IPA,nan,0.045,44.0,283,Defiance Brewing Company,Hays,K%S
706,1885.0,Gutch E%ngli$sh Style Mild Ale,English Pale Mild Ale,12.0,nan,16.0,1192.5630791538288,Defiance Bre$wing Company,Hays,KS
707,1213.0,C#huli ??Stout,Irish Dry Stout,12.0,nan,55.0,0,Denali Brewing Company,Talkeetna,AK
708,1159.0,Mother Ale,American Blonde Ale,45.95458926646015,0.056,46.0,0,Denali Brewing Company,Talkeetna,AK
709,5304.876049662176,Twis#ter Cree$k India Pale Ale,American IPA,12.0,0.2568613926367687,71.0,0,Denali Brewing Company,Talkeetna,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,0,Denali Brewing Company,Talkeet@@na,nan
711,1944.0,Incre%dible Ped$al IPA,American IPA,54.630864653528775,0.07,nan,263,Den$ve%r Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,nan,0.277633690292123,nan,263,Den$ve%r Beer Company,Denver,CO
713,1210.0,Mirror% P@@ond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,454,Deschutes Brewery,Bend,nan
714,14729.87943031528,Weissenheimer,Hefe#weizen%,12.0,0.2861698305833956,16.0,0,Destihl Brewery,Bloomington,IL
715,nan,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,0,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,American IPA,nan,0.063,76.0,0,Destih@@l Brewery,Bloomington,IL
717,2021.0,Here Gose Nothin',#Gose,12.0,0.05,49.444930229707786,57,0,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,nan,0,Destihl Brewery,Bloomington,IL
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,nan,85.0,57,Destihl Brewery,Bloomington,IL
720,9720.54390811985,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,America%n Pale %Ale (APA),12.0,0.044,45.0,0,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,nan,American Pale Ale (APA),nan,0.052,26.0,0,Devil's Backbone Brewing Company,Lexington,$$VA
723,924.0,Deadica$ted Amber,American Amber / Red Ale,16.0,0.3005077741330448,27.0,164,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,0,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,85.0,491,Devil's Canyon Brewery,%Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale# / Wee Heavy,48.28078512171924,0.074,67.97900757447712,0,De$vil's Canyon Brewery,Belmont,CA
727,nan,12 Man Pale Ale,American Pale Ale (APA),12.0,0.045,nan,319,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,0.065,72.0,311,Dirty Bucket Brewing Company,Woodinville,WA
729,944.0,Dock Street Amber Beer (1992),American $#Amber / Red Ale,12.0,nan,3.2374400349424226,488,Dock Street Brewery,Philadelphia,PA
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,164,Dolores River Brewery,Dolores,CO
731,450.0,nan,Extra Special / Strong Bitter (ESB),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
732,449.0,nan,American Double / Imperial IPA,nan,nan,nan,531,Dolores River Brewery,Dolores,CO
733,448.0,Dolores River Pale Ale,nan,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
734,447.0,Dolores River Dry Stout,Irish Dry Stout,nan,nan,3.803301745288961,531,0,nan,CO
735,446.0,Dolores River Mild,English Dark Mild Ale,16.0,4.667984613081842,nan,531,Dolores River Brewery,Dolores,CO
736,nan,Cranberry Blend,Cider,nan,0.049,nan,446,Downe@@ast Cider %House,nan,MA
737,977.0,Orignal Blend,Cider,12.0,0.051,nan,0,Downeast Cider Hou#se,Leominster,M@#@A
738,881.0,Hop Abomination,nan,51.2133121757108,0.066,nan,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,Fruit / Vegetable Beer,12.0,0.051,nan,0,Dry Dock Brewing C#ompany,Aurora,CO
740,nan,Dry D%ock H$efeweizen,Hefeweizen,nan,0.043,12.0,164,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,nan,12.0,0.295152051895546,nan,2380.431134263902,Dry Dock Brewing C@@ompany,Aurora,CO
742,1685.0,C@@atego??ry 3 IPA,American IPA,64.01367893629427,0.2751583312511536,64.0,340,Due South Brewing Company,nan,FL
743,457.0,Dundee Summer Wheat Beer,nan,12.0,0.045,18.0,538,Dundee Brewing Company,Roche@@ster,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.2021993107283441,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,Crank Yanker IPA,American IPA,16.0,0.078,304.5663836777248,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),16.0,0.06,nan,369,0,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,3.4560137083087543,0,Eddyline Brewery & Restaurant,Buena Vista,CO
748,nan,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.2622597141459092,5.1820419745439095,369,0,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,nan,0.3677550033286175,74.0,369,0,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,352,Elevator Brewing Company,nan,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,2206.2031875497096,Emerald City Beer Company,Seattle,WA
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,465,Engine 15 Brewing,Jacksonville Beach,FL
754,1039.0,Underachiever,American Adjunct Lager,nan,0.05,3.851633102661927,473,Engine House 9,Tacoma,WA
755,2477.0,nan,Fruit / Vegetable Beer,12.0,0.052,nan,253.8184321208401,0,De#nver,#CO
756,2008.0,Element% 29,American Pale Ale (APA),12.0,nan,nan,81,0,Denver,CO
757,2004.0,nan,American Pale Lager,12.0,0.05,nan,0,Epic Brewing,Denver,CO
758,2003.0,Escape to Colorado,American IPA,12.0,0.062,nan,81,Epic Brewing,Denver,nan
759,12378.97844781527,nan,American IPA,12.0,0.043,209.35285730784256,0,Everyb??ody's Brewing,White Salmon,WA
760,7442.18300791649,Country Boy IPA,American IPA,12.0,0.062,80.0,0,Everybody's Brewing,Whi@@te Salmon,WA
761,12800.874709475014,Blonde Czich,American Blonde Ale,16.0,0.2804113396694521,23.0,84.29457294322486,Evil Czech Brewery,nan,IN
762,2432.0,White Reaper,Belgian IPA,16.0,0.07,61.0,26,Evil Czech Brewery,nan,IN
