ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
571,1050.0,The Lawn Ranger,Cream Ale,16.0,0.05,18.0,29,Cedar Creek Brewery,Seven Points,TX
572,1219.0,All American Blonde Ale,American Blonde Ale,12.0,0.05,4.537684512546809,452,Centennial Beer Company,Edwards,CO
573,1218.0,All American Red Ale,American Amber / Red Ale,12.0,0.05,nan,452,Centennial Beer Company,Edwards,CO
574,13009.254739052754,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
575,1839.0,Chin Music Amber Lager,American Amber / Red Lager,12.0,0.045,24.0,0,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Seabright Brewery,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
577,1247.0,Ray Ray’s Pale Ale,American Pale Ale (APA),12.0,0.052,42.0,122,Center of the Universe Brewing C...,Ashland,VA
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.051,89.71339811810815,350,Central Coast Brewing Company,San Luis Obispo,CA
579,1648.0,Lucky Day IPA,Cherry Hill,16.0,0.072,85.0,350,Central Coast Brewing Company,San Luis Obispo,CA
580,1647.0,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,99.0,0,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,American Black Ale,16.0,0.075,317.3070090973029,350,Central Coast Brewing Company,San Luis Obispo,CA
582,2057.0,Stickin' In My Rye,Rye Beer,24.0,0.07,nan,0,Champion Brewing Company,Charlottesville,VA
583,2056.0,Black Me Stout,American Stout,43.86304371233993,0.06,45.0,236,Champion Brewing Company,Charlottesville,VA
584,2055.0,Killer Kolsch,Kölsch,12.0,0.05,22.0,0,Champion Brewing Company,Charlottesville,VA
585,1933.0,Missile IPA,American IPA,12.0,0.07,65.0,236,Champion Brewing Company,Charlottesville,VA
586,2019.0,Enlighten,Kölsch,16.0,0.045,nan,250,Chapman's Brewing,Angola,IN
587,2018.0,111,Fruit / Vegetable Beer,16.0,0.065,31.213654786147064,250,Chapman's Brewing,Angola,IN
588,2017.0,Pail Ale,American Pale Ale (APA),16.0,0.055,30.0,250,0,Angola,IN
589,2016.0,Englishman,English Brown Ale,16.0,0.045,nan,250,Chapman's Brewing,Angola,IN
590,8346.660775061386,8 Barrel,American Strong Ale,90.86893136826195,0.08,69.0,0,Chatham Brewing,Chatham,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,40.0,0,KelSo Pilsner,MT,NY
592,2380.0,IPA #11,American IPA,16.0,0.057,58.0,121,Cheboygan Brewing Company,American Black Ale,MI
593,2379.0,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI
594,2354.0,Lighthouse Amber,Altbier,16.0,0.052,nan,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),Carlsbad,12.0,0.089,126.0,99,Christian Moerlein Brewing Company,Cincinnati,OH
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,29.0,526,British Pale Ale (2010),Seattle,Odyssey Beerwerks
597,1342.0,First Press,Cider,12.0,0.05,3.6729472081961423,0,Ciderboys,Stevens Point,Wasatch Ghostrider White IPA
598,1341.0,Kölsch,Cider,12.0,0.05,nan,0,Ciderboys,Scottish Ale,WI
599,2349.0,Cubano Espresso,Bock,12.0,0.055,25.0,141,0,Tampa,FL
600,2014.0,Operation Homefront,American IPA,12.0,0.062,307.04207115284686,141,Cigar City Brewing Company,Tampa,FL
601,2013.0,Wandering Pelican,American Black Ale,12.0,0.082,65.0,141,Cigar City Brewing Company,Tampa,FL
602,2012.0,Sugar Plum,American Brown Ale,12.0,0.228438460903963,nan,141,0,Tampa,FL
603,2011.0,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
604,2010.0,Puppy's Breath Porter,American Porter,63.162490111007145,0.06,nan,Desert Magic IPA,Cigar City Brewing Company,Tampa,FL
605,2009.0,Happening Now,American IPA,12.0,0.1825851284693633,nan,141,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
607,1725.0,Hopped on the High Seas (Calypso),American IPA,12.0,0.07,330.06420724635285,0,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),12.0,0.063,nan,Desert Magic IPA,Cigar City Brewing Company,Tampa,FL
609,6255.663691424883,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.07,359.3044221348228,0,Cigar City Brewing Company,Tampa,FL
610,1693.0,Hopped on the High Seas (Citra),American IPA,12.0,0.3101651884535716,60.0,Desert Magic IPA,Cigar City Brewing Company,Tampa,FL
611,1692.0,Hopped on the High Seas (Ahtanum),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,16.0,0.052,3.006261783939782,141,0,Tampa,FL
614,1142.0,Humidor Series India Pale Ale,American IPA,12.0,0.075,367.148106294401,141,Cigar City Brewing Company,Tampa,FL
615,1141.0,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
616,1140.0,Bridgman,American Porter,12.0,0.08,65.0,The Black Tooth Brewing Company,Cigar City Brewing Company,Tampa,FL
617,1139.0,Invasion Pale Ale,American Pale Ale (APA),12.0,0.05,nan,141,Cigar City Brewing Company,Tampa,FL
618,1138.0,Maduro Brown Ale,307,12.0,0.055,25.0,The Black Tooth Brewing Company,Cigar City Brewing Company,Tampa,FL
619,571.0,Maduro Brown Ale,the Kimmie the Yink and the Holy Gose,52.1611268858608,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
620,570.0,373,Munich Helles Lager,52.90966888206886,0.05,nan,141,Cigar City Brewing Company,Tampa,FL
621,569.0,Tocobaga Red Ale,389,12.0,0.072,234.12243295390317,141,0,Tampa,FL
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
623,545.0,Florida Cracker Belgian Wit,Witbier,12.0,0.05,18.0,One Hit Wonder,Cigar City Brewing Company,Tampa,FL
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,0.048,5.586007222346078,0,Cisco Brewers,Nantucket,MA
625,1365.0,Pumple Drumkin,Pumpkin Ale,12.0,0.06,nan,145,Cisco Brewers,Nantucket,MA
626,1094.0,Grey Lady,Witbier,12.0,0.045,nan,0,Cisco Brewers,Nantucket,MA
627,657.0,Summer of Lager,Munich Helles Lager,12.0,0.062,nan,145,Cisco Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,American IPA,12.0,0.065,nan,145,Cisco Brewers,Nantucket,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.038,nan,145,Cisco Brewers,Nantucket,MA
630,56.0,Whale's Tale Pale Ale,English Pale Ale,61.82051417222526,0.056,4.222008897125429,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,American IPA,85.9002123624611,0.067,60.0,320,Claremont Craft Ales,Claremont,CA
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,75.0,418,Coalition Brewing Company,Hop Session,OR
633,893.0,Wheat the People,American Pale Wheat Ale,69.73965210488338,0.1536357635535948,13.0,418,Coalition Brewing Company,Hop Session,OR
634,5960.17792282336,Tybee Island Blonde,American Blonde Ale,12.0,0.047,17.0,415,Coastal Empire Beer Company,Hop Ryot,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,0.3350417605707,55.0,415,Coastal Empire Beer Company,Hop Ryot,GA
636,2438.0,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,Newport,RI
637,2437.0,Newport Storm IPA,American IPA,12.0,0.065,75.0,0,Coastal Extreme Brewing Company,Newport,RI
638,751.0,Hurricane Amber Ale (2004),American Amber / Red Ale,12.0,0.052,102.40908479247352,101,Coastal Extreme Brewing Company,Newport,RI
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,50.58368225298153,0.052,24.0,101,Coastal Extreme Brewing Company,Newport,RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,970.0,Des Moines IPA,American IPA,16.0,0.068,281.7250343090885,482,Confluence Brewing Company,Des Moines,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,0.048,125.06485229047486,482,Confluence Brewing Company,Des Moines,IA
643,968.0,MA,American Blonde Ale,16.0,0.056,21.0,482,Confluence Brewing Company,Des Moines,IA
644,2351.0,Behemoth,American Pilsner,12.0,0.05,nan,139,Core Brewing & Distilling Company,Springdale,AR
645,1650.0,Arkansas Red,American Amber / Red Ale,12.0,0.052,nan,139,Core Brewing & Distilling Company,Springdale,AR
646,6989.262034727642,Smoked Beer,Oatmeal Stout,12.0,0.057,nan,139,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,Farmers Branch,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,0,Core Brewing & Distilling Company,Springdale,AR
648,737.0,Chester's Beer (2005),MI,12.0,0.038,nan,512,Winter Warmer,Pawcatuck,CT
649,129.0,Heiner Brau Kölsch,133,12.0,0.05,nan,553,Covington Brewhouse,Covington,LA
650,716.0,Trigger Blonde Ale,Red Hare Brewing Company,16.0,0.048,nan,515,0,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,83.10011925895188,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,1908.8320112613976,Eclipse Black IPA,American Black Ale,16.0,0.274095935662775,71.0,515,Crabtree Brewing Company,Greeley,CO
653,12093.348627362608,Neomexicanus Native,American Pale Ale (APA),12.0,0.06,46.0,0,Crazy Mountain Brewing Company,Edwards,CO
654,2355.0,Old Soul,Hudsonville,12.0,0.075,25.0,0,Crazy Mountain Brewing Company,Edwards,CO
655,9737.8998490646,Snowcat Coffee Stout,American Stout,45.177326295795154,0.059,nan,63,Crazy Mountain Brewing Company,Edwards,CO
656,1163.0,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
658,4096.603713130132,Lava Lake Wit,Witbier,12.0,0.052,15.0,63,Crazy Mountain Brewing Company,Edwards,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,nan,63,Crazy Mountain Brewing Company,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Hardywood Park Craft Brewery,American IPA,12.0,0.3523583436120073,65.0,The Lion Brewery,Creature Comforts,Athens,GA
662,2028.0,40,Berliner Weissbier,12.0,0.045,nan,The Lion Brewery,Creature Comforts,Athens,GA
663,9540.379793957649,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,12.0,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,DC,American Pale Ale (APA),12.0,0.056,nan,169,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,Red Water Irish Style Red,Comstock Park,12.0,0.065,nan,0,48,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.3850982621427971,nan,Pittsburgh,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,nan,Pittsburgh,Crow Peak Brewing Company,English Dark Mild Ale,SD
669,1301.0,SweetWater Brewing Company,American Blonde Ale,12.0,0.2519844600627076,nan,Ballast Point Brewing Company,0,Straight to Ale,Sho'nuff
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,4.683571410812985,Pittsburgh,Crow Peak Brewing Company,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,Pittsburgh,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,American IPA,70.51094808235618,0.06,nan,Pittsburgh,0,Spearfish,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,31.0,472,Crystal Springs Brewing Company,351,CO
674,681.0,Summertime Ale,Kölsch,52.294123448382265,0.052,23.0,472,Crystal Springs Brewing Company,351,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,0,Cutters Brewing Company,Avon,IN
676,1788.0,Monon Wheat,Witbier,84.32430318560657,0.054,nan,315,Cutters Brewing Company,Avon,IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,3.4266337252134558,315,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,nan,315,Cutters Brewing Company,Avon,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,0.045,nan,323,D.L. Geary Brewing Company,Virginia Beach,ME
680,1311.0,Geary's Summer Ale,Kölsch,12.0,0.2573644757518354,nan,323,D.L. Geary Brewing Company,Virginia Beach,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,227,DC Brau Brewing Company,Washington,DC
682,1809.0,The Tradition,American Blonde Ale,41.709783570547145,0.05,15.0,227,DC Brau Brewing Company,Washington,DC
683,4067.272328088423,El Hefe Speaks,Hefeweizen,12.0,0.053,11.0,227,DC Brau Brewing Company,Washington,DC
684,1092.0,Penn Quarter Porter,American Porter,12.0,0.055,nan,0,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,227,DC Brau Brewing Company,Washington,DC
686,186.0,The Corruption,American IPA,12.0,0.065,80.0,0,DC Brau Brewing Company,Washington,DC
687,957.8765427520804,Big Choice Brewing,Belgian Pale Ale,12.0,0.07,nan,227,DC Brau Brewing Company,Washington,DC
688,808.8440687205667,The Public,American Pale Ale (APA),12.0,0.06,nan,0,DC Brau Brewing Company,Washington,DC
689,1224.0,Dank IPA,American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,450 North Brewing Company,CO
690,964.0,Dank IPA (2012),American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,450 North Brewing Company,CO
691,1623.0,IA,American IPA,16.0,0.072,nan,358,Daredevil Brewing Company,Shelbyville,IN
692,374.04948909707065,BrewFarm Select Golden Lager,American Pale Lager,12.0,0.055,nan,554,Dave's Brewfarm,Wilson,WI
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,53.67446899195393,0.05,nan,0,David's Ale Works,Diamond Springs,Gose
694,1734.0,241,American Pale Ale (APA),12.0,0.05,nan,333,David's Ale Works,Diamond Springs,CA
695,6168.127741569296,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,37.0,330,Dead Armadillo Craft Brewing,Tulsa,OK
696,2371.0,Dad & Dude's Breweria,Euro Pale Lager,12.0,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,0.075,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Dream Crusher Double IPA,American Double / Imperial IPA,12.0,0.085,100.0,127,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,0.06,nan,127,0,Dallas,TX
700,6354.944757561911,Double Brown Stout,Baltic Porter,12.0,0.07,nan,127,Deep Ellum Brewing Company,Dallas,TX
701,5584.542488338913,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,25.0,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,12.0,0.046,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946.0,Creature Comforts,American Blonde Ale,54.84493498301002,0.2474460075431824,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,3916.9814862772178,Deep Ellum IPA,American IPA,12.0,0.07,70.0,127,Deep Ellum Brewing Company,Dallas,TX
705,1886.0,City of the Sun,American IPA,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS
706,1885.0,Gutch English Style Mild Ale,English Pale Mild Ale,12.0,0.05,16.0,283,Defiance Brewing Company,Hays,KS
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.2728400047759978,55.0,Abita Brewing Company,Denali Brewing Company,Talkeetna,Arctic Craft Brewery
708,1159.0,Mother Ale,O'Fallon,65.42243138099587,0.2692882769459763,46.0,Abita Brewing Company,Denali Brewing Company,Talkeetna,Quakertown Stout
709,947.0,Twister Creek India Pale Ale,American IPA,12.0,0.065,71.0,Abita Brewing Company,Denali Brewing Company,225,AK
710,929.0,Single Engine Red,Helena,12.0,0.256888058946043,46.0,Abita Brewing Company,Denali Brewing Company,Talkeetna,AK
711,1944.0,Incredible Pedal IPA,American IPA,12.0,0.07,nan,0,Denver Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,12.0,0.05,3.125674949080052,263,Denver Beer Company,Denver,American Pale Wheat Ale
713,1210.0,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,King Street Hefeweizen,Deschutes Brewery,Bend,OR
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57,Tamarack Brewing Company,Lakeside,MT
715,2505.0,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,American IPA,51.043326984227946,0.063,76.0,57,Destihl Brewery,Bloomington,IL
717,2021.0,Here Gose Nothin',Gose,12.0,0.05,12.0,57,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,nan,57,Destihl Brewery,Bloomington,IL
719,9237.071399633393,Hoperation Overload,American Double / Imperial IPA,12.0,0.096,85.0,57,Destihl Brewery,Bloomington,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,53.79750624350071,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.1476058853019548,45.0,0,Bellingham,Lexington,VA
722,6861.482689754426,Black Mountain,American Pale Ale (APA),12.0,0.052,26.0,237,Devil's Backbone Brewing Company,Lexington,VA
723,5029.585207234301,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,0,Devil's Canyon Brewery,Belmont,CA
724,731.0,English India Pale Ale (IPA),American Black Ale,81.107006219483,nan,nan,491,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,85.0,491,Devil's Canyon Brewery,Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,12.0,491,Avery Brewing Company,Boulder,CO
727,1773.0,12 Man Pale Ale,American Pale Ale (APA),12.0,0.045,nan,319,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,0.2426758969780168,72.0,311,Dirty Bucket Brewing Company,Woodinville,Lost Rhino Brewing Company
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,nan,nan,488,Dock Street Brewery,Philadelphia,PA
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Left of the Dial IPA,16.0,nan,nan,0,Dolores River Brewery,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
733,448.0,Dolores River Pale Ale,American Pale Ale (APA),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
734,447.0,Dolores River Dry Stout,Irish Dry Stout,59.10261276152204,nan,nan,0,Dolores River Brewery,Dolores,CO
735,446.0,Dolores River Mild,English Dark Mild Ale,16.0,nan,nan,0,Dolores River Brewery,Dolores,CO
736,1246.0,Cranberry Blend,Cider,12.0,0.049,nan,Refuge Brewery,Downeast Cider House,Leominster,393
737,977.0,Orignal Blend,Keweenaw Brewing Company,36.11761461493127,0.051,5.38232135581022,Refuge Brewery,Downeast Cider House,Leominster,MA
738,881.0,Hop Abomination,American IPA,12.0,0.066,100.0,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,Fruit / Vegetable Beer,12.0,0.051,17.0,0,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,WV,American Amber / Red Ale,12.0,0.058,49.0,496,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IPA,American IPA,12.0,0.061,270.2742321494516,340,Due South Brewing Company,Boynton Beach,FL
743,457.0,Dundee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,18.0,538,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,Crank Yanker IPA,MA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),54.94522408598341,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,66.1278849250251,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911.0,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.045,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,369,0,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),58.55387062019431,0.057,nan,352,Elevator Brewing Company,Columbus,OH
752,673.0,Dottie Seattle Lager,American Malt Liquor,16.0,0.1718973288272743,25.0,516,Emerald City Beer Company,Seattle,WA
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,0,Engine 15 Brewing,Jacksonville Beach,FL
754,1039.0,Underachiever,American Adjunct Lager,16.0,0.05,nan,473,Engine House 9,Tacoma,WA
755,2477.0,Lil' Brainless Raspberries,Fruit / Vegetable Beer,12.0,0.052,4.7993946521292905,81,Epic Brewing,Denver,CO
756,2008.0,32,American Pale Ale (APA),64.0550835410329,0.052,nan,81,Epic Brewing,Denver,CO
757,2004.0,Hop Syndrome,American Pale Lager,12.0,0.05,3.2231917524739253,81,Epic Brewing,Denver,CO
758,2003.0,Escape to Colorado,Upstate Brewing Company,12.0,0.062,nan,81,Epic Brewing,Denver,CO
759,2292.0,Little Sister India Style Session Ale,Fruit / Vegetable Beer,12.0,0.043,60.0,AK,Everybody's Brewing,White Salmon,WA
760,1504.0,345,American IPA,12.0,0.062,80.0,AK,Everybody's Brewing,White Salmon,WA
761,2604.0,Blonde Czich,American Blonde Ale,16.0,0.049,23.0,26,Evil Czech Brewery,Mishawaka,IN
762,2432.0,White Reaper,Belgian IPA,16.0,0.07,218.39570216304847,26,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Bobblehead,American Pale Wheat Ale,16.0,0.2859002426908739,nan,26,Evil Czech Brewery,Mishawaka,IN
764,2430.0,Lucky Dog,American Pale Ale (APA),16.0,0.052,nan,26,Evil Czech Brewery,Mishawaka,IN
765,2429.0,Voodoo,American Porter,16.0,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Manayunk Oktoberfest,12.0,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,Molotov Lite,American Double / Imperial IPA,16.0,0.085,nan,173,Evil Twin Brewing,Brooklyn,NY
769,1287.0,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,0.3105932671857941,nan,173,Evil Twin Brewing,Brooklyn,NY
770,1286.0,193,White Salmon,12.0,0.0891296957033117,nan,173,Evil Twin Brewing,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron Horse Pale Ale,American Pale Ale (APA),12.0,0.05,32.0,335,Fargo Brewing Company,Fargo,ND
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.045,19.0,335,Denver Beer Company,Denver,ND
774,1434.0,Wood Chipper India Pale Ale,269,12.0,0.067,70.0,335,Fargo Brewing Company,Fargo,ND
775,11246.944462108657,Trail Head,American Pale Ale (APA),42.96525486687052,0.37017946670725,247.7890534573054,224,Fat Head's Brewery,Middleburg Heights,OH
776,2088.0,Hop Stalker Fresh Hop IPA,Lewiston,16.0,0.07,245.9240421822787,224,Fat Head's Brewery,Middleburg Heights,OH
777,1455.0,Sudice American Stout,American Stout,16.0,0.07,58.0,405,Fate Brewing Company,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,0.2779545429391072,20.0,405,Fate Brewing Company,Boulder,CO
779,1453.0,Northern Lights Amber Ale,Roggenbier,16.0,0.05,108.3426184802054,405,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,Kölsch,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
781,1451.0,Moirai India Pale Ale,419,16.0,0.07,70.0,405,Fate Brewing Company,Boulder,CO
782,2191.0,178,American Amber / Red Ale,16.0,0.075,53.0,201,Fearless Brewing Company,Estacada,OR
783,1731.0,Minnetonka,Fruit / Vegetable Beer,16.0,0.046,nan,201,Fearless Brewing Company,Estacada,OR
784,1022.0,Quaff India Style Session Ale,American IPA,55.27902976044828,0.051,5.1375871913965225,201,Fearless Brewing Company,Estacada,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,274.32512365950777,0,Fearless Brewing Company,Estacada,OR
786,682.0,Utica,American Double / Imperial IPA,16.0,0.3213914693980302,nan,201,Fearless Brewing Company,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,0.081,nan,Kalona Brewing Company,Fiddlehead Brewing Company,Shelburne,Maui Brewing Company
789,2027.0,Hyzer Flip,American Double / Imperial IPA,16.0,0.082,nan,Kalona Brewing Company,Fiddlehead Brewing Company,Shelburne,Killer Whale Cream Ale
790,1929.0,Second Fiddle,MO,16.0,0.082,80.0,Kalona Brewing Company,Fiddlehead Brewing Company,Shelburne,Santa's Secret
791,1858.0,Hodad Porter,American Porter,16.0,0.3235079079438703,30.0,0,136,Hangar 24 Helles Lager,VT
792,2591.0,Engine House 9,Kristalweizen,12.0,0.045,5.972561259954665,Petoskey,Figueroa Mountain Brewing Company,Overbite IPA,CA
793,2590.0,Czech Yo Self,Czech Pilsener,12.0,0.055,225.42789800955248,Petoskey,Figueroa Mountain Brewing Company,Trail Maker Pale Ale,CA
794,1968.0,FMB 101,Kölsch,12.0,0.048,20.0,Petoskey,Figueroa Mountain Brewing Company,Happy Camper IPA,CA
