ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
649,129.0,Heiner Brau Kölsch,@@Kölsch#,12.0,0.05,3.153859711112837,553.0,Covington Brewhouse,Covington,LA
650,716.0,Trigger Blonde Ale,American Blonde Ale,16.0,nan,nan,515.0,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,nan,16.0,0.075,29.0,281.0,Cambridge Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,American Black Ale,16.0,0.077,nan,281.0,Crabtree Brewing Company,Greeley,CO
653,2538.0,Neomexicanus Native,America@@n Pale Ale (APA),12.0,0.06,46.0,0,Crazy Mountain Brewing Company,Edwards,CO
654,2355.0,nan,Belgian Strong Pale Ale,12.0,0.075,25.0,63.0,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,0.059,nan,0,Crazy Mountain Brewing Company,Edwards,CO
656,nan,WinterWonderGrass Festival Ale,American Amber / Red Ale,nan,nan,5.384068695774503,0,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,nan,41.18660567689717,3.06852174056198,nan,63.0,Crazy Mountain Brewing Company,Edwards,CO
658,685.0,Lava Lake Wit,Witbier,12.0,0.052,15.0,63.0,Seattle,Edwards,nan
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,nan,63.0,Crazy Mountain Brewing Company,Edwards,CO
660,nan,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,149.88326191258668,63.0,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,American IPA,12.0,0.065,200.4752832904648,247.0,0,Athens,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,nan,247.0,Creature Comforts,Athens,GA
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,169.0,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,nan,American Porter,12.0,0.055,nan,0,Crooked Fence Brewing Company,Garden City,ID?#?
665,1104.0,Rusty Nail Pale Ale,American Pale Ale (APA),12.0,nan,nan,281.0,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,nan,American Amber / Red Ale,nan,0.065,nan,0,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212.0,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.2144266857451741,nan,212.0,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,12.0,0.045,nan,0,Crow Peak Brewing C%ompany,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,4.76136466819958,281.0,Crow Peak Brewing Company,Spearfish,SD
671,nan,Pile?? O'Dirt Porter,American Porter,nan,0.069,nan,0,Crow Peak Brewing Company,Spearfish,SD
672,847.0249598349471,11th Hour IPA,American IPA,12.0,nan,nan,212.0,Crow Peak Brewing Company,Spearfish,SD
673,3815.290782360377,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,31.0,0,Crystal Springs Brewing Company,nan,CO
674,681.0,Summertime Ale,Kölsch,16.0,0.052,nan,472.0,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,0,Cutters Brewing Company,Avon,IN
676,1788.0,Monon Wheat,nan,16.0,0.054,nan,315.0,Cutters Brewing Company,Avon,IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,nan,315.0,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,3.85109107267932,315.0,Cutters Brewing Company,Avon,IN
679,7017.851226004498,Geary's Pale Ale,English Pale Ale,36.016719919993456,0.045,nan,0,D.L. Geary Brewing Company,nan,ME
680,1311.0,Geary's Summer Ale,Kölsch,43.69947546532261,0.06,nan,323.0,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,281.0,DC Brau Brewing Company,Washington,DC
682,1809.0,The Tradition,nan,12.0,0.05,15.0,0,DC Brau Brewing Company,Washington,DC
683,1263.0,El Hefe Speaks,Hef@@ew#eizen,nan,0.053,34.576203984283175,0,DC Brau Brewing Company,Washington,DC
684,1092.0,nan,American Porter,12.0,0.055,nan,227.0,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,227.0,DC Brau Brewing Company,Washington,DC
686,186.0,The Corruption,American IPA,12.0,0.065,80.0,0,0,Washington,DC
687,185.0,nan,Belgian Pale Ale,nan,0.07,nan,0,DC Brau Brewing Company,Washington,DC
688,184.0,nan,nan,12.0,0.06,nan,287.0,DC Brau Brewing Company,Washington,DC
689,1224.0,Dank IPA,American IPA,16.0,0.065,nan,179.0,Dad & Dude's Breweria,Aurora,CO
690,964.0,Dank IPA (2012),American IPA,16.0,nan,nan,0,Dad & Dude's Breweria,nan,nan
691,1623.0,Lift Off IPA,American IPA,16.0,0.072,nan,358.0,Daredevil Brewing Company,Shelbyville,IN
692,110.0,nan,American Pale Lager,12.0,0.055,nan,554.0,Dave's Brewfarm,Wilson,W%I#
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,12.0,0.05,5.3141307177995385,1653.448090496894,David's Ale Works,Diamond Springs,nan
694,1734.0,Sprocket Pale Ale (2006),American Pale Ale (APA),nan,0.05,nan,326.0,0,Diamond Springs,CA
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,64.76194420867692,0.063,37.0,330.0,Dead Armadillo Craft Brewing,Tulsa,OK
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,0.06,nan,690.7519156452813,Deep Ellum Brewing Company,Dallas@@,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,nan,0.075,33.0,690.7519156452813,0,Dallas,TX
698,2166.0,Dream Crusher Double IPA,Ameri??can Double / Imperial IP$A,70.74291416922168,0.085,100.0,690.7519156452813,Cambridge Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),nan,0.06,nan,127.0,Deep Ellum Brewing Company,Dallas,TX
700,1203.0,Double Brown Stout,Baltic Porter,12.0,0.07,nan,690.7519156452813,Deep Ellum Brewing Company,Dallas,$#TX
701,1202.0,Farmhouse Wit,Saison / Farmhouse Ale,59.57226946218833,0.048,25.0,690.7519156452813,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils %Session @@Lager,German Pilsener,12.0,0.046,nan,483.2308495917125,Deep Ellum B$rewing Company,Dallas,TX
703,946.0,nan,Ame$rican# Blonde Ale,12.0,0.052,23.0,690.7519156452813,Cambridge Brewing Company,Dallas,TX
704,943.0,Deep Ellum IPA,American IPA,12.0,0.07,70.0,690.7519156452813,Deep Ellum Brewing Company,Dallas,nan
705,1886.0,Thrasher Session India Pale Ale,American IPA,12.0,0.045,44.0,0,Defiance Brewing Company,Hays,KS
706,nan,Gutch English Style Mild Ale,nan,nan,nan,16.0,283.0,Defiance Brewing Company,nan,KS
707,1213.0,nan,Irish Dry Stout,12.0,0.059,55.0,326.0,Denali Brewing Company,Talkeetna,AK
708,1159.0,Mother Ale,nan,12.0,0.056,46.0,453.0,Denali Brewing Company,Talkeetna,AK
709,947.0,nan,American IPA,12.0,0.065,71.0,453.0,Denali Brewing Company,Talkeetna,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,nan,46.0,453.0,Denali Brewing Company,Talkeetna,AK
711,1944.0,Incredible Pedal IPA,American IPA,12.0,0.07,nan,0,Denver Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,12.0,0.05,nan,263.0,Denver Beer Company,nan,CO
713,1210.0,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,454.0,Deschutes Brewery,Bend,OR
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57.0,Destihl Brewery,Bloomington,IL
715,nan,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57.0,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,nan,nan,nan,76.0,57.0,Destihl Brewery,Bloomington,IL
717,6761.250949488517,Here Gose Nothin',Gose,12.0,0.05,12.0,57.0,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,nan,57.0,0,Bloomington,IL$
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,0.096,85.0,57.0,Destihl Brewery,Bloomington,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57.0,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,45.0,237.0,0,Lexington,VA
722,1201.0,Striped Bass Pale Ale,American Pale Ale (APA),12.0,0.052,26.0,1145.992599332617,Devil's Backbone Brewing Company,nan,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,0.054,nan,491.0,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,0,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,85.0,491.0,Cambridge Brewing Company,Belmont,CA
726,647.0,Full Boar Scot@@ch Ale,Scotch Ale / Wee Heavy,16.0,0.074,nan,491.0,Devil's Canyon Brewery,Belmont,CA
727,1773.0,12 Man Pale Ale,American Pale Ale (APA),12.0,0.045,nan,319.0,Dick's Brewing Company,Centralia,WA
728,1795.0,nan,American IPA,16.0,0.065,72.0,311.0,Dirty Bucket Brewing Company,nan,WA
729,944.0,nan,American Amber / Red Ale,12.0,nan,nan,488.0,Dock Street Brewery,Philadelphia,PA
730,524.0,Dolores River Hefeweizen,nan,16.0,nan,nan,531.0,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,531.0,0,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,531.0,Dolores River Brewery,Dolores,CO
733,448.0,$Dolores River Pale Ale,American Pale Ale (APA),16.0,nan,nan,0,Dolores River Brewery,Dolores,CO
734,1625.774734516802,Dolores River Dry Stout,Irish Dry Stout,16.0,nan,nan,531.0,Dolores River Brewery,Dolores,CO
735,446.0,Dolores River Mild,English Dark Mild Ale,nan,nan,nan,531.0,Dolores River Brewery,Dolores,CO
736,1246.0,Cranberry Blend,Cider,12.0,nan,nan,446.0,Downeast Cider House,Leominster,MA
737,977.0,Orignal Blend,nan,12.0,0.051,nan,446.0,Downeast Cider House,Leominster,MA
738,881.0,Hop Abomination,American IPA,12.0,0.066,100.0,2468.094473930954,0,Aurora,CO
739,nan,Apricot Blonde,Fruit / Vegetable Beer,12.0,0.2874355955175948,17.0,2468.094473930954,Dry Dock Brewing Company,Aurora,CO
740,3473.404053951609,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,0,Dry Dock Brewing Co??mpany,Aurora,CO
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,39.68909060964679,0.058,49.0,496.0,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IPA,American IPA,12.0,0.061,nan,340.0,Due South Brewing Company,Boynton Beach,FL
743,457.0,Dundee Summer Wheat Beer,nan,nan,0.045,18.0,538.0,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.05,nan,369.0,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,nan,American IPA,16.0,0.078,74.0,369.0,Branchline Brewing Company,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),16.0,0.06,nan,369.0,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,nan,0.05,nan,369.0,Branchline Brewing Company,Buena Vista,CO
748,911.0,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,369.0,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.045,nan,179.0,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,nan,American IPA,16.0,0.078,74.0,0,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,0,Elevator Brewing Company,Columbus,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,326.0,0,Seattle,%WA
753,5768.730349504228,Nut Sack Imperial Brown Ale,nan,12.0,0.07,5.944794151390856,465.0,Engine 15 Brewing,Jacksonville Beach,FL
754,1039.0,Underachiever,American Adjunct Lager,16.0,nan,nan,326.0,0,Tacoma,nan
755,9317.70302017936,L$il'@@ Brainless Raspberries,Fruit / Vegetable Beer,56.57425260638214,0.052,4.605772908354357,81.0,Epic Brewing,Denver,CO
756,2008.0,nan,American Pale Ale (APA),12.0,0.052,nan,81.0,Epic Brewing,Denver,CO
757,2004.0,Hop Syndrome,nan,12.0,0.05,nan,81.0,Epic Brewing,Denver,CO
758,nan,nan,American IPA,12.0,nan,nan,81.0,Epic Brewing,Denver,CO
759,2292.0,Little Sister India Style Session Ale,American IPA,12.0,0.043,nan,170.0,0,White Salmon,nan
760,1504.0,Country Boy IPA,American IPA,12.0,0.062,80.0,170.0,Everybody's Brewing,White Salmon,WA
761,2604.0,Blonde Czich,American Blonde Ale,nan,0.049,23.0,26.0,0,Mishawaka,IN
762,2432.0,White Reaper,Belgian IPA,16.0,nan,61.0,26.0,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Bobblehead,American Pale Wheat Ale,16.0,0.051,nan,26.0,Evil Czech Brewery,Mishawaka,IN
764,nan,Lucky Dog,American Pale Ale (APA),16.0,0.052,nan,26.0,Evil Czech Brewery,Mishawaka,IN
765,2429.0,nan,American Porter,16.0,nan,nan,26.0,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,nan,26.0,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,nan,173.0,Evil Twin Brewing,Brooklyn,NY
768,nan,Molotov Lite,American Double / Imperial IPA,67.09533621612184,0.085,nan,0,Evil Twin Brewing,Brooklyn,NY
769,1287.0,nan,American Pale Ale (APA),12.0,0.055,nan,173.0,Evil Twin Brewing,Brooklyn,NY
770,1286.0,Bikini Beer,nan,12.0,0.027,nan,173.0,Evil Twin Brewing,Brooklyn,NY
771,3345.6452522256477,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),12.0,0.055,nan,173.0,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron Horse Pale Ale,nan,12.0,0.05,32.0,335.0,Fargo Brewing Company,Fargo,ND
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.045,nan,335.0,Fargo Brewing Company,Fargo,ND
774,1434.0,Wood Chipper India Pale Ale,American IPA,12.0,0.067,70.0,335.0,0,Fargo,ND
775,2089.0,Trail Head,American Pale Ale (APA),12.0,0.063,55.0,0,Fat Head's Brewery,Middleburg Heights,nan
776,6993.835220002324,Hop Stalker Fresh Hop IPA,nan,16.0,0.07,80.0,224.0,Fat Head's Brewery,Middleburg Heights,OH
777,1455.0,Su%dice American Stout,American Stout,16.0,0.07,58.0,405.0,Fate Brewing Company,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,0.05,20.0,405.0,Fate Brewing Company,Boulder,CO
779,1453.0,nan,Roggenbier,16.0,nan,nan,405.0,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,nan,16.0,0.05,20.0,405.0,Fate Brewing Company,Boulder,CO
781,8332.099961136677,Moirai India Pale Ale,American IPA,16.0,0.07,70.0,405.0,0,Boulder,CO
782,2191.0,nan,American Amber / Red Ale,80.36123796478371,0.075,53.0,201.0,Fearless Brewing Company,Estacada,OR
783,8118.887292855008,Peaches & Cream,Fruit / Vegetable Beer,16.0,0.046,5.040309197171883,201.0,Fearless Brewing Company,Estacada,OR
784,1022.0,Quaff India Style Session Ale,American IPA,nan,0.051,nan,201.0,0,Estacada,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,53.0,201.0,Fearless Brewing Company,Estacada,OR
786,682.0,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,nan,302.0,Fearless Brewing Company,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201.0,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,nan,nan,172.0,Fiddlehead Brewing Company,Shelburne,VT
789,2027.0,Hyzer Flip,American Double / Imperial IPA,16.0,nan,nan,0,Fiddlehead Brewing Company,Shelburne,VT
790,1929.0,Second Fiddle,nan,16.0,nan,80.0,172.0,Fiddlehead Brewing Company,Shelburne,VT
791,7166.850851267305,Hodad Porter,American Porter,16.0,0.055,30.0,172.0,Fiddlehead Brewing Company,Shelburne,VT
792,14342.179482661892,Weiss Weiss Baby,Kristalweizen,12.0,0.045,nan,36.0,Figueroa Mountain Brewing Company,Buellton,CA
793,2590.0,Czech Yo Self,Czech Pilsener,12.0,0.055,45.0,0,Figueroa Mountain Brewing Company,Buellton,CA
794,1968.0,FMB 101,Kölsch,12.0,0.048,20.0,36.0,Figueroa Mountain Brewing Company,Buellton,CA
795,nan,Hardcore Chimera,American Double / Imperial IPA,16.0,0.09,nan,256.0,Finch's Beer Company,Chicago,IL
796,9542.97897738608,Sobek & Set,nan,16.0,nan,80.0,256.0,Finch's Beer Company,Chicago,IL
797,1663.0,Nuclear Winter,nan,16.0,0.086,nan,256.0,Finch's Beer Company,Chicago,IL
798,1662.0,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,0.05,22.0,256.0,Finch's Beer Company,Chicago,IL
799,941.0,Secret Stache Stout,American Stout,16.0,0.053,nan,0,Finch's Beer Company,Chicago,IL
800,4010.373338549406,nan,American Amber / Red Ale,16.0,0.08,72.0,256.0,Finch's Beer Company,Chicago,IL
801,809.0,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,nan,256.0,0,Chicago,IL
802,nan,Threadless @@IPA,American IPA,16.0,0.075,nan,0,Finch's Beer Company,Chicago,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),nan,0.055,nan,256.0,Finch's Beer Company,Chicago,IL
804,350.0,Golden Wing Blonde Ale,nan,16.0,0.047,nan,256.0,Finch's Beer Company,Chicago,IL
805,2569.0,Easy Jack,American IPA,12.0,0.045,47.0,0,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,Union Jack,American IPA,12.0,0.075,75.0,0,Firestone Walker Brewing Company,Paso Robles,nan
807,2462.0,Pivo Pils,nan,12.0,0.053,nan,48.0,Firestone Walker Brewing Company,Paso Robles,CA
808,1957.0,805 Blonde Ale,American Blonde Ale,12.0,0.047,nan,48.0,Firestone Walker Brewing Company,Paso Robles,CA
809,7775.582610048407,805,American Blonde Ale,12.0,0.047,20.0,0,Firestone Walker Brewing Company,Paso Robles,CA
810,2624.0,Deflator,Doppel@@bock,16.0,nan,nan,419.0,Flat 12 Bierwerks,Indianapolis,IN
811,2284.0,Hinchtown Hammer Down,American Blo#nde Ale,51.07996430386616,0.05,27.0,0,Flat 12 Bierwerks,Indianapolis,IN
812,1610.0,Half Cycle IPA,American IPA,16.0,0.06,104.0,16.0,Flat 12 Bierwerks,Indianapolis,nan
813,nan,Inclined Plane Ale,American IPA,12.0,nan,nan,326.0,0,Smithton,#PA
814,2554.0,Moped Traveler,American Pale Ale (APA),16.0,0.055,nan,54.0,Flesk Brewing Company,Lombard,IL
815,608.0,Snake Dog IPA,American IPA,12.0,0.071,nan,0,Flying Dog Brewery,nan,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,93.88832366768358,0,Flying Dog Brewery,Frederick,#MD
817,2567.0,Flying Mouse 8,American Porter,12.0,0.04,nan,50.0,Flying Mouse Brewery,nan,VA
818,nan,Flying Mouse 4,American IPA,12.0,0.07,70.0,50.0,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,53.559661685139815,0.078,nan,279.0,Foolproof Brewing Company,Pawtucket,RI
820,983.0,Backyahd IPA,nan,56.20528301743269,0.06,nan,279.0,0,Pawtucket,RI
821,982.0,nan,nan,12.0,0.065,nan,279.0,Foolproof Brewing Company,Pawtucket,RI
822,981.0,Barstool American Golden Ale,American Blonde Ale,12.0,0.045,5.053318929141187,326.0,0,Pawtucket,RI
823,2111.0,What the Butler Saw,Witbier,12.0,0.05,nan,217.0,Forgotten Boardwalk,Cherry Hill,NJ
824,2110.0,1916 Shore Shiver,American IPA,12.0,0.069,65.0,217.0,Forgotten Boardwalk,Cherry Hill,NJ
825,2172.0,Quick WIT,Belgian Pale Ale,57.08032560716772,0.052,nan,206.0,Seattle,nan,OR
826,2171.0,The Optimist,nan,12.0,nan,nan,1116.734285809548,Fort George Brewery,Astoria,OR
827,nan,Suicide Squeeze IPA,nan,nan,0.045,nan,206.0,Fort George Brewery,Astoria,OR
828,1803.0,Java the Hop,American IPA,16.0,0.065,nan,206.0,Fort George Brewery,Astoria,OR
829,1566.0,nan,American Black Ale,16.0,0.3669335729086062,nan,206.0,0,Astoria,OR
830,1515.0,3-Way IPA (2013),A??meric@@an IPA,16.0,0.067,nan,206.0,Fort George Brewery,Astoria,OR
831,1214.0,Tender Loving Empire NWPA,American Pale Ale (APA),16.0,0.2659598064466035,5.186797414127954,206.0,0,Astoria#,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,16.0,0.052,nan,0,Fort George Brewery,Astoria,OR
833,562.0,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.055,nan,1116.734285809548,Fort George Brewery,Astoria,OR
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,0.3035890720111758,nan,206.0,Fort George Brewery,Astoria,OR
835,319.0,1811 Lager,American Amber / Red Lager,16.0,0.051,nan,1116.734285809548,Fort George Brewery,Astoria,OR
836,318.0,$Vortex IP#A,American IPA,16.0,0.074,97.0,206.0,Fort George Brewery,Astoria,OR
837,2322.0,Fort Pitt Ale,American Amber / Red Ale,12.0,nan,5.222749377584535,151.0,Fort Pitt Brewing Company,Latrobe,PA
838,2661.0,Park,American Pale Wheat Ale,49.76686018994042,0.047,19.0,4.0,Fort Point Beer Company,San Francisco,CA
839,2660.0,Westfalia,American Amber / Red Ale,12.0,0.056,16.0,4.0,Fort Point Beer Company,San Francisco,CA
840,2659.0,KSA,Kölsch,12.0,0.046,nan,4.0,Fort Point Beer Company,San Francisco,CA
841,2658.0,Villager,American IPA,nan,0.063,42.0,4.0,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,0.085,50.0,15.0,Founders Brewing Company,Grand Rapids,MI
843,1565.0,nan,American IPA,12.0,nan,65.0,15.0,Founders Brewing Company,Grand Rapids,MI
844,1223.0,All Day IPA,American IPA,12.0,0.047,42.0,0,Founders Brewing Company,Grand Rapids,MI
845,1874.0,El Chingon IPA,nan,12.0,0.076,73.0,287.0,Four Corners Brewing Company,Dallas,TX
846,1873.0,Block Party Robust Porter,American Porter,12.0,0.057,40.0,287.0,Four Corners Brewing Company,Dallas,TX
847,1872.0,Local Buzz,American Blonde Ale,12.0,0.052,nan,326.0,Four Corners Brewing Company,Dallas,TX
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,nan,0.055,nan,0,Four Fathers Brewing,Valparaiso,IN
849,2612.0,Father's Beer,Belgian Pale Ale,nan,0.05,nan,0,Four Fathers Brewing,Valparaiso,nan
850,2611.0,The 26th,American IPA,16.0,0.06,nan,0,Four Fathers B??rewing,Valparaiso,IN
851,2610.0,The Gadget,American IPA,nan,0.064,90.0,22.0,Four Fathers Brewing,Valparaiso,IN
852,1657.0,nan,American Pale Lager,12.0,0.04,nan,348.0,Four Horsemen Brewing Company,South Bend,IN
853,nan,Sunbru Kölsch,Kölsch,12.0,0.052,17.0,160.0,Four Peaks Brewing Company,Tempe,AZ
854,1635.0,Kilt Lifter Scottish-Style Ale,nan,12.0,0.06,21.0,160.0,Four Peaks Brewing Company,Tempe,AZ
855,1616.0,Pumpkin Porter,American Porter,12.0,0.051,5.514992135110681,160.0,Four Peaks Brewing Company,Tempe,AZ
856,nan,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,0.042,9.0,160.0,Four Peaks Brewing Company,Tempe,AZ
857,358.0,Hop Knot IPA,nan,12.0,nan,nan,2049.227214968418,Four Peaks Brewing Company,Tempe,AZ
858,179.0,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,nan,0.06,21.0,160.0,Four Peaks Brewing Company,Tempe,AZ
859,178.0,Sunbru Kölsch,Kölsch,12.0,0.052,nan,160.0,0,Tempe,AZ
860,2428.0,Four String Vanilla Porter,American Porter,12.0,0.06,nan,105.0,Four String Brewing Company,Columbus,OH
861,2427.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,105.0,Four String Brewing Company,Columbus,OH
862,2425.0,Brass Knuckle Pale Ale,nan,12.0,0.3122470308920579,36.0,105.0,Four String Brewing Company,Columbus,OH
863,2424.0,Big Star White IPA,American @@White IPA$,12.0,0.07,70.0,0,Four String Brewing Company,Columbus,OH
864,1998.0,Old Detroit,American Amber / Red Ale,12.0,0.056,nan,0,Frankenmuth Brewery,Frankenmuth,MI
865,1556.0,Batch 69 IPA,American IPA,42.40434879736854,0.069,69.0,0,Frankenmuth Brewery,nan,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,51.93701798884634,0.055,18.0,0,Frankenmuth Brewery,Franken??m#uth,MI@$@
867,2527.0,OktoberFiesta,4.936260904418807,12.0,0.053,27.0,0,Freet#ail Brewing Compa@@ny,San Antonio,TX
868,2526.0,Texicali,American Brown Ale,12.0,0.065,33.0,66.0,Freetail Brewing Company,San Antonio,TX
869,2525.0,Pinata Protest,Witbier,12.0,nan,nan,66.0,Freetail Brewing Company,San A$ntonio,TX
870,2524.0,Bat Outta Helles,Munich Helles Lager,12.0,0.2380060229081283,nan,0,Freetail Brewing Company,San Antonio,TX
871,2523.0,Original,American Amber / Red Ale,12.0,0.068,nan,0,Freetail Brewing Company,San Antonio,TX
872,2522.0,Rye Wit,Witbier,12.0,0.042,10.0,433.0,Freetail Brewing Company,San Antonio,TX
873,2521.0,Soul Doubt,American IPA,12.0,0.059,70.0,0,Freetail Brewing Company,San Antonio,TX
874,2520.0,Yo Soy Un Berliner,Berliner Weissbier,12.0,0.044,19.516991392559586,0,Freetail Brewing Company,San Antonio,TX
875,1174.0,77 Fremont Select Spring Session IPA,nan,12.0,0.04,nan,0,Fremont Brewing Company,Seattle,WA
876,1116.0,Fremont Organic Pale Ale,American Pale Ale (APA),12.0,0.045,nan,0,Fremont Brewing Company,Seattle,WA
877,nan,Abominable Ale,English Strong Ale,12.0,0.08,nan,460.0,0,Seattle,WA
878,901.0,nan,Saison / Farmhouse Ale,nan,0.065,35.0,233.8630887506067,Fremont Brewing Company,Seattle,WA
879,875.0,Fremont Sum%mer Ale,American Pale# Ale (APA),12.0,0.065,45.0,460.0,Fremont Brewing Company,Seattle,WA
880,858.0,Universale Pale Ale,American Pale Ale (APA),12.0,0.056,30.0,460.0,Fremont Brewing Company,Seattle,WA
