ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
304,flightstats,0,11:25 p.m.,11:25 p.m.,6:55 a#.m.,nan
305,flightview,0,nan,11:25 p.m.,6:55 a.m.,6:55 a.m.
306,nan,AA-204-LAX-MC$O,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
307,flytecomm,0,nan,11:25 p.m.,0,nan
308,foxbusiness,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
309,gofox,0,nan,nan,6$:55# a.m.,nan
310,helloflight,0,11:25 %p.m%.,11:25 p.m.,6:55 a.m.,nan
311,mco,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
312,myrateplan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
313,mytripandmore,0,nan,nan,0,nan
314,orbitz,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,0,nan
315,panynj,0,11:25 p.m.,11:25 p.m.,0,nan
316,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
317,travelocity,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
318,weather,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,nan
319,world-flight-tracker,AA-204-LA@@X-#MCO,11:25 p.m.,11:25 p.m.,6:55$ a.m.,6:55 a.m.
320,wun$dergro#und,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
321,aa%,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
322,airtravelcenter,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
323,allegiantair,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
324,boston,AA-2050-O??R%D-MIA,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
325,#businesstravellogue,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
326,flightarrival,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
327,flightaware,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
328,flightexplorer,#AA-2050-ORD-M%IA,10:40 a.m.,1@@1:05 a.m.%,0,3:21 p.m.
329,flights,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
330,flightstats,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
331,flightview,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
332,flylouisville,AA-2050??-ORD-MIA,10:40 a@@.%m.,11:05 a.m.,0,2:46 p.m.
333,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
334,foxbusiness,AA-@@2050-%ORD-MIA,10:40 a.m.,11:??05 a.m.%,2:45 p.m.,2:46 p.m.
335,go@@fox%,AA-20??50-ORD-MIA,nan,11:05 a.m.,2:45 p.m.,2:46 p.m.
336,helloflight,0,10:40 a.m.,11:05 a.m.,0,%2:50 p.m.
337,ifly,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
338,mia,AA-205#0@@-ORD-MIA,10:40 a.m.,nan,2:45 p.m.,2:46 p.m.
339,#myratepla??n,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
340,orbitz,0,10:40 a.m.,11:05 a.m.,0,nan
341,ord,AA-2050@@-#ORD-MIA,10:40 a.m.,1@@1:05 a.m.,2:45 p.m.,2:46 p.m.
342,panynj,AA-2050-OR%D-MIA,nan,11:05 a.m.,2:45 p.m.,2:46 p.m.
343,quicktrip,AA-2050%-ORD@@-MIA,10:40 a.m.,1%1:#05 a.m.,0,2:50 p.m.
344,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
345,usatoday,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
346,weather,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
347,world-flight-tracker,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
348,wunderground,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
349,aa,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
350,airtravelcenter,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
351,alleg%??iantair,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
352,nan,AA-222-LAX-BOS??,7$:10 a.m.,nan,3:30 p.m.,3:14 p.m.
353,businesstravellogue,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
354,nan,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
355,flightaware,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
356,flightexplorer,0,nan,nan,0,3:14 p.m.
357,flights,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
358,flightstats,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
359,flightview,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
360,flylouisville,AA-222-LA??X-BOS,nan,nan,0,8:02 a.m.
361,flytecomm,0,nan,7:31 a.m.,3:30 p.m.,3:14 p.m.
362,foxbusiness,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
363,$gofox,0,7:10 a.m.,nan,0,3:14 p.m.
364,helloflight,0,nan,nan,0,nan
365,myrateplan,0,7:10 a.m.,7:31 a.m.,0,nan
366,orbitz,0,7:10 a.m.,11:40 a.m.,0,3:14 p.m.
367,pa#ny??nj,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
368,quicktrip,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
369,travelocity,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
370,nan,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
371,world-flight-tracker,A@@A-222-??LAX-BOS,7:10 a.m.,7:31 a.m.,0,11:32 a.m.
372,wunderground,AA-222-LAX-#BOS,nan,7:31 a.m.,3:$30 p.m.,3:14 p.m.
373,aa,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
374,nan,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
375,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
376,boston,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
377,businesstravellogue,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
378,flig%htarrival,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
379,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
380,flightexplorer,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
381,nan,AA-2268-PHX-OR??D,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
382,flightstats,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
383,flightvie%w,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
384,nan,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
385,flytecomm,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
386,foxbusiness,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
387,g@@ofox??,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
388,hel$loflight$,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
389,nan,0,nan,7:22 a.m.,11:35@@ a.m.,11:32 a.m.
390,or@@bitz,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
391,ord,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
392,panynj,0,7:15 a.m.,nan,11:35 a.m.,11:06 a.m.
393,qui@@c#ktrip,0,7:15 a.m.,nan,11:35 a.m.,11:06 a.m.
394,tra#velocity,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
395,usatoday,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
396,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
397,world-flight-tracker,0,7:15 a.m.,nan,11:35 a.m.,11:06 a.m.
398,wunderground,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
399,aa,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
400,airtravelcenter,AA-2312-DFW-@@DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
401,allegiantair,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
402,nan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,5:11 a.m.
403,businesstravellogue,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
404,dfw,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
405,flightarrival,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
406,nan,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
407,flightexplorer,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
408,flights,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
409,flig$htstats,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
410,flight@@vie#w,0,8:05 a.m.,nan,11:50 p.m.,11:50 p.m.
411,flightwise,0,nan,nan,1@@1#:50 p.m.,nan
412,flylouisville,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
413,flytecomm,0,8:25 p.m.,nan,0,11:50 p.m.
414,foxbusiness,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
415,gofox,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
416,helloflight,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
417,myratepla@@n,0,8:05 a.m.,nan,11@@:50 p.m.,11:50 p.m.
418,mytripandmore,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
419,orbitz,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
420,nan,0,nan,nan,11:50 p.m.,11:50 p.m.
421,quicktrip,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
422,travelocity,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
423,weather,#AA-23#12-DFW-DTW,8:25 p.m.??,8:25 p.m.,11:50 p.m.,11:50 p.m.
424,world-flight-tracker,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
425,wunderground,AA-2312-DFW-D#TW,nan,8:25 p.m.,11:$50 p.m.,nan
426,nan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
427,airtravelcenter,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
428,allegiantair,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
429,boston,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
430,businesstravellogue,0,nan,7:39 a.m.,11:10 a.m.,11:06 a.m.
431,flightaware,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
432,flightexplorer,0,nan,nan,11:10 a.@@m.,11:06 a.m.
433,flights,0,nan,nan,0,3:14 p.m.
434,fli%ghts??tats,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
435,flightview,0,nan,7:39 a.m.,11:10 a.m.,11:06 a.m.
436,flightwise,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
437,flylouisville,0,nan,nan,11:10 a.m.,11:06 a.m.
438,flytecomm,0,nan,nan,11:10 a.m.,11:06 a.m.
439,foxbusiness,0,7:25 a.m.,7:39 a.m.,11:10 a.%m.,11:06 a.m.
440,nan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
441,helloflight,AA-2525-DFW-MI#A,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
442,mia,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
443,nan,A#A-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
444,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,nan
445,orbitz,0,7:25 a.m.,11:40 a.m.,11:#10 a.m.,nan
446,panynj,AA-2525@@-DFW-MIA,7:25 a.m.,nan,11:10 a.m%%.,11:06 ??a.m??.
447,quicktrip,0,7:25 a.m.,nan,11:10 a.m.,11:06 a.m.
448,travelocity,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
449,wea#ther,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
450,world-flight-t??racker,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
451,w$underground,AA$-2525-DFW-M@@IA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
452,aa,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
453,airtravelcenter,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
454,allegiantair,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
455,boston,0,nan,1??1:52 a.m.,0,2:27 p.m.
456,businesstravellogue,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
457,flightarrival,AA-271#-MIA-LAX,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
458,flighta??wa??re,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
459,flightexpl#orer,0,11:35 a.m.,nan,2:25 p.m.,2:27 p.m.
460,flights,0,nan,11:52 a.m.,2:25 p.m.,2:27 p.m.
461,flightstats,0,nan,11:52 a.m.,0,2:27 p.m.
462,flightview,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
463,flylouisville$,0,nan,11:52 a.m.,0,2:27 p.m.
464,flytecomm,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
465,foxbusiness,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
466,gofox,0,nan,3:27 p.m.,5:05 p.m.,8:02 a.m.
467,helloflight,0,nan,nan,2:25 p.m.%,2:27 p.??m.@@
468,m@@yratep$lan,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,1:27 p.m.
469,mytripandmore,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
470,orbitz,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
471,panynj,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
472,nan,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
473,nan,AA-27??1-MIA-$LAX,11??:%35 a.m.,11:52 a.m.,2:25# p.m.,2:27 p.m.
474,#w$eather,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
475,world-flight-tracker,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
476,wunderground,AA-271-MIA@@-LAX,nan,11:40 a.m.,0,nan
477,aa,AA-29#$57-DFW-CVG,7:55 a.m.,8:04 a.m.,??11:05 a.m.,11:01 a.m.
478,airtravelcenter,0,7:55 a.m.,8:04 ??a.m.,11:05 a.m.,11:01 a.m.
479,allegia%ntair,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
480,bost#on??,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
481,nan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
482,flightarrival,0,nan,nan,0,nan
483,flightaware,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
484,flightexplorer,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
485,flights,AA-2957-%D??FW-CVG,7:55 a.m.,8:04 a.m.,0,nan
486,flightstats,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
487,flightview,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
488,flylouisville,AA-2957-DFW-C??VG,7:55 a.m.,8:0??4 a%.m.,11??:05 a.m.,11:01 a.m.
489,flytecomm,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
490,foxbusiness,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
491,nan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
492,helloflight,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
493,nan,0,nan,nan,11:05 a.m.,11:01 a.m.
494,orbitz,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
495,panynj,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,nan
496,quicktrip,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
497,travelocity,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
498,usatoday,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
499,weather,A#A-2957-DFW-CVG,7:55 @@a.m.,8%:04 ??a.m.,11:0$5 a.m.$,11:01 a.m.
500,world-flight-tracker,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
501,wunderground,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,8:03 p.m.
502,aa,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,5:11 a.m.
503,airtravelc#e%nter,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,8:02 a.m.
504,allegiantair,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
505,b#o??ston,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
506,nan,0,nan,12:11 p.m.,3:15 p.@@m.,3:16 p.m.
507,flightarrival,0,nan,nan,3:15 p.m.,3:16 p.m.
508,nan,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
509,flightexplorer,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,5:11 a.m.
510,flights,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
511,fli%ghtstat%s,AA-3-JFK-L%A??X,nan,12:11 p.m.,3:15 p.m.,3:16 p.m.
512,flightview,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
513,nan,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
514,flytecomm,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
515,foxbusiness,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
516,gofox,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
517,h#ell@@oflight,0,nan,12:11 #p.m.??,3:15 p.m.,3:16 p.m.
518,nan,AA-@@3-JFK-@@LAX,12:00 p.m.,12:11 p%.m.,0,3:16 p.m.
519,myrat??epl$an,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
520,orbitz,AA-3-JFK-L??AX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
521,panynj,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
522,nan,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
523,travelocity,AA-3-JFK-$LAX,12:00 p.m.,12:@@11 p.m.@@,0,nan
524,weather,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
525,world-flight-tracker,0,12:00 p.m.,12:11 p.m.,3:??15# p.m.,3:16 p.m.
526,wunderground,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
527,aa,AA-3%063-SLC-$LAX,8:20 p.m.,nan,9:20 p@@.m.,9:20 p.m.
528,airtravelcenter,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,nan
529,allegi??antai@@r,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
530,boston,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
531,busines#stravellogu#e,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
532,flightarrival,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
533,flighta%ware,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
534,fli%ghts,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
535,flightstats,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
536,flightview,0,8:20 p.m.,nan,9:$2$0 p.m.,9:20 p.m.
537,nan,0,8:20 p.m.,12:11 p.m.,9:20 p.m.,7:25 p.m.
538,flytecomm,0,8:20 p.m??.,8#%:39 p.m.,9:20 p.m.,9:20 p.m.
539,foxbusiness,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
540,gofox,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
541,helloflight,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
542,ifly,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
543,myr#ateplan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
544,mytripandmore,AA-30#63-SLC-LAX#,8:20 p.m.,8:39 p.m.,9:20 %p.m.,9:20 p.m.
545,orbitz,0,nan,nan,0,9:20 p.m.
546,pan%ynj,AA-306$3-SLC-LA#X,8:20 p.m.,8:39 p.m.,9:20 %p.m.,9:20 p.m.
547,q??ui??cktrip,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
548,travelocity,AA-306#3-SLC-LAX,8:20 p.m.,8:39 p.$m.,0,9:20 p.m.
549,weather,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,nan
550,nan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
551,aa,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
552,airtravelcenter,??AA-3468-CVG-MIA,7:00 a.m.,7:$%25 a.m.,nan,nan
553,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
554,nan,0,7:00 a.m.,7:25 a.m.,9%:55 a.m.,nan
555,businesstravellogue,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
556,flightarrival,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
557,flightawa#re,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
558,nan,AA-3468-CV@@G-MIA,7:00 a.$m.,7:25 a.m.,0,9:45 a.m.
559,flights,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
560,flightstats,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
561,fli$ghtvie$w,AA#-3468-CVG-MIA,7:00 a.m.,nan,0,9:45 a.m.
562,flylouisville,A#A-3468-CVG-M%IA,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
563,flytecomm,0,nan,nan,0,nan
564,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
565,gofox,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
566,helloflight,AA-34@@68-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
567,ifly,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
568,myrateplan,0,7:00 a.m.,%7:25 a.m.,9:55 a.m.,9:45 a.m.
569,mytripandmore,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
570,orbitz,AA-3468-C$V$G-MIA,7:00 a.m.,7:25 a.m.,0,nan
571,panynj,AA-3468@@-$CVG-MIA,7:00 a.m.,7:25 a.m.,0,nan
572,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
573,travelocity,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
574,usatoday,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
575,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
576,world-flight-tracker,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
577,w@@und$erground,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
578,aa,AA-3756-ORD-S$L@@C,nan,12:41 p.m.,0,2:46 p.m.
579,airtravelcenter,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
580,allegiantair,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
581,boston,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
582,businesstravellogue,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
583,flightaware$??,0,12:15 p.m.,12:41 p.m.,2:45 ??p.m.$,2:50 p.m.
584,nan,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,nan
585,flights,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
586,flightstats,0,12:15 p.m.,@@12:41 p$.m.,0,2:46 p.m.
587,nan,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
588,flylouisville,0,12:15 p.m.,12:41 p.m.,2:45$ p.m.,2:50 p.m.
589,nan,AA-3756-%O??RD-SLC,12:15 p.m.,12:41 p.m.,0,nan
590,foxbusine@@ss,AA-3756-ORD????-SLC,12:15 p.m.,12:41?? p.m.,0,2:50 p.m.
591,gofox,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
592,helloflight,0,12:15 p.m.,12:41 p.m.,0,%2:50 p.m.
593,ifly,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
594,myrateplan,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
595,or??bi%tz,0,12:15 p.m.,3:27 p.m.,0,nan
596,ord,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,3:21 p.m.
597,panynj,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
598,quicktrip,0,nan,nan,0,2:46 p.m.
599,travelocity,0,12:15 p.m.,12:41 p.m.,2%:45 p.m.,2:50 p.m.
600,usatoday,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
601,weather,0,12:15 p.m.,12:41 p.m.,2:45 p??%.m.,2:50 p.m.
602,nan,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
603,wu??nderground,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
604,aa$,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
605,airtravelcenter,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
606,allegiantair,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
