ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
283,gofox,AA-191?#?7-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
284,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
285,ifly,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
286,mco,0,1:33 p.m.,3:27 p.m$.,5:55 p.m.,5:43 p.m.
287,myrateplan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
288,mytripandmore,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
289,orbitz%,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
290,panynj,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
291,quicktrip,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,11:12 a.m.
292,travelocity,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
293,weather,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
294,world-flight-tracker,0,1:33 p.m.,1:31 p.m.,5:55 p.m.,5:43 p.m.
295,wunderground,AA-1917-JFK%-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
296,aa,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
297,nan,0,nan,11:25 p.m.,6:55 a.m.,6:55 a.m.
298,allegiantair,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
299,boston,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
300,nan,AA-#204-LAX-MC$O,11:25 p.m.,$11:2#5 p.m.,6:55 a.m.,6:55 a.m.
301,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
302,flightexplorer,AA-20??4-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
303,flights,AA-204%-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
304,flightstats,AA-204-%LA$X-MCO,11:25 p.m.,11:25 p.m.,6:5%#5 a.m.,6:55 a.m.
305,flightview,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
306,flylouisville,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
307,flytecomm,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
308,foxbusiness,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
309,gofox,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
310,helloflight,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
311,mco,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
312,myrateplan,0,11:25 p.m.,1:31 p.m.,6:55 a.m.@@,6:55 a.m.
313,mytripandmore,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
314,o??rbit@@z,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
315,@@panynj%,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
316,quicktrip,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
317,travelocity,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
318,weather,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
319,world-flight-tracker,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
320,wunde$r@@ground,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
321,aa,0,1:33 p.m.,11:05 a.m.,0,2:50 p.m.
322,airtravelcenter,0,10:40 a.m.,11:05 a.m.,2:45 p#.m.,2:50 p.m.
323,allegiantair,0,10:40 a.m.,11:05 a.m.,2:45 p#.m.,2:50 p.m.
324,boston,0,10:40 a.m.,11:05 a.m.,2:45 p#.m.,2:46 p.m.
325,businesstravellogue,0,10:40 a.m.,11:05 a.m.,2:45 p.m%.,2:46 p.m.
326,flightarrival,0,10:40 a.m.,11:05 a.m.,2:45 p.m%.,2:46 p.m.
327,#flightaware,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,11:12 a.m.
328,flightexplorer,0,10:40 a.m.,11:05 a.m.,2:45 p.m%.,2:50 p.m.
329,fli#ghts??,0,10:40 a.m.,11:05 a.m.,2:45 p.m%.,2:50 p.m.
330,nan,0,10:40 a.m.,11:05 a.m.,2:4@@5 p.m.,2:50 p.m.
331,nan,AA-2050-ORD-M??IA$,#10:40 a.m.,11:05 a.m.,0,2:50 p.m.
332,nan,0,10:40 a.m.,11:05 a.m.,2:$45 @@p.m.,11:12 a.m.
333,flytecomm,0,10:40 a.m.,11:05 a.m.,2:45 p.m%.,2:46 p.m.
334,nan,AA-2050-ORD-MIA#,10:40 a.m.,11:05 a.m.,0,11:12 a.m.
335,gofox,AA-20?$?50-ORD-MIA,10:40 a.m.,nan,0,11:12 a.m.
336,helloflight,0,10:40 a.m.,11:05 a.m.,2:45 p.m%.,2:50 p.m.
337,ifly,0,10:40 a.m.,11:05 a.m.,2:45 p.%m.,2:46 p.m.
338,mia,AA??-2050-ORD-??MIA,10$:40 a#.m.,11:05 a.m#.,??2:45 p.m.#,2:46 p.m.
339,myrateplan,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:$45 @@p.m.,2:46 p.m.
340,orbitz,0,10:40 a.m.,11:05 a.m.,2:$45 @@p.m.,11:12 a.m.
341,ord,AA$-2050-ORD-MIA$,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
342,panynj,0,10:40 a.m.,11:05 a.m.,2:45 p#.m.,2:50 p.m.
343,quicktrip,0,10:40 a.m.,11:05 a.m.,2:$45 @@p.m.,2:46 p.m.
344,travelocity,0,10:40 a.m.,11:05 a.m.,2:45 p#.m.,2:50 p.m.
345,usatoday,A$A-20$50-ORD-MIA,10:40 a.m.,11:05$ a.@@m.,0,2:50 p.m.
346,weather,0,10:40 a.m.,11:05 a.m.,2:45 p#.m.,2:46 p.m.
347,world-flight-tracker,AA-2050-O@@RD-M??IA,10:40 a.m.,11:05 a.m.,0,2:50 p.m.
348,wunderground,0,10:40 a.m.,11:05 a.m.,2:$45 @@p.m.,2:50 p.m.
349,aa,$AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:3??0 p.m.,nan
350,airtravelcenter,0,7:10 a.m.,1:31 p.m.,3:30 p.m.,3:14 p.m.
351,alleg@@iantair#,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
352,boston,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
353,businesstravellogue,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
354,flightarrival,??AA-22#2-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
355,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
356,flightexplorer,0,7:10 a.m.,nan,0,9:32 a.m.
357,fl$ight@@s,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
358,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
359,flightview,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
360,flylouisville,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
361,flytecomm,AA-222-LAX-BOS%,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
362,foxbusiness,AA-2@@22-$LAX-BOS,7:10 a.m.,nan,3:30 p.m.,3:14 p.m.
363,gofox,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
364,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
365,myrateplan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
366,orbitz,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
367,panynj,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
368,quicktrip,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
369,$travelo@@city,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
370,nan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
371,world-flight-tracker,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
372,nan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
373,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:06 a.m.
374,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
375,allegiantair,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:06 a.m.
376,boston,0,7:15 a.m.,7:22 a.m.,nan,11:32 a.m.
377,businesstravellogue,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 #a.m#.
378,flightarrival,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
379,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:12 a.m.
380,flightexplorer,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,1#1:06 a.m.
381,flig@@ht#s,0,7:15 a.m.,7:22 a.m.,11:35 a.m#@@.,11:06 a.m.
382,fli??gh$tstats,0,7:15 a.m.,7:22 a.m.,0,11:32 a.m.
383,flightview,0,1:33 p.m.,7:22 a.m.,nan,11:32 a.m.
384,flylouisville,AA-226##8-PHX-ORD,7:15 a.m.,7:22 a.m.,0,11:32 a.m.
385,flytecomm,AA-2268-PHX#-ORD,7:15 a.m.,nan,0,11:32 a.m.
386,foxb%usiness#,A$A-2268-PHX-%ORD,7:15 a.m.,7:22 a.m.,11:35?? a.m.,11:06 a.m.
387,gofox,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
388,??helloflight,0,7:15 a.m.,7:22 a.m.,nan,11:32 a.m.
389,myrateplan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
390,orbitz,0,1:33 p.m.,7:22 a.m.,0,11:32 a.m.
391,nan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:06 a.m.
392,panynj,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
393,quicktrip,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
394,travelocity,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
395,us#a??today,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:06 a.m.
396,weather,0,7:15 a.m.,7:22 a.m.,0,11:32 a.m.
397,world-flight-tracker,0,7:15 a.m.,7:22 a.m.,11:35 a.m.@@,11:32 a.m.
398,wunderground,0,7:15 a.m.,7:22 a.m.,11:35 a.m#@@.,11:32 a.m.
399,a$a,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
400,airtravelcenter,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
401,allegiantair,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
402,boston,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
403,businesstravellogue,AA-23??@@12-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
404,nan,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
405,f$lightar#rival,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
406,flightaware,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
407,flightexplorer,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
408,flights,0,1:33 p.m.,nan,%11@@:50 p.m.,11:50 p.m.
409,nan,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
410,flightview,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
411,flightwise,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
412,flylouisville,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
413,flytecomm,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
414,fo@@xbusiness,0,8:25 p.m.,8:25 p.m.,0,11:12 a.m.
415,gofox,0,1:33 p.m.,1:31 p.m.,11:50 p.m.,11:50 p.m.
416,helloflight,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
417,myrateplan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
418,mytripandmore,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
419,orbitz,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
420,panynj,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
421,nan,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
422,travelo#city,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
423,nan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
424,world-flight-tracker,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
425,wunderground,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
426,aa,0,7:25 a.m.,8:25 p.m.,11:10 a.m.,11:06 a.m.
427,airtravelcenter,AA-2525-D%FW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
428,allegiantair,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
429,boston,0,7:25 a.m.,7:39 a.m.,0,11:06?? a.m.
430,businesstravellogue,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
431,flighta$w#are,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
432,flightexplorer,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
433,flights,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
434,??flightstat%s,AA-2525-DFW$-MIA@@,7:25 a.m.,7:$39 a.%m.,11:10 a.m.,11:06 a.m.
435,flightview,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
436,flightwise,0,1:33 p.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
437,flylouisv#ille,0,1:33 p.m.,7:#3%9 a.m.,11:10 a.m.,11:06 a.m.
438,flytecomm,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
439,foxbusiness,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
440,gofox,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
441,helloflight,AA$-2525-DFW-MIA#,7:25 a.m.,7:39 a.m.,0,11:12 a.m.
442,mia,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
443,nan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
444,mytripandmore,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
445,orbitz,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
446,panynj,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:12 a.m.
447,quicktrip,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:12 a.m.
448,travelocity,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
449,nan,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
450,world-flight-tracker,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,nan
451,wunderground,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
452,aa,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
453,nan,0,1:33 p.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
454,allegiantair,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
455,boston,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
456,businesstravellogue,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
457,flightarrival,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
458,flightaware,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
459,flightexplorer,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
460,flights,0,11:35 a.m.,11:52 a.m.,0,nan
461,fligh%tstat#s,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
462,nan,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
463,flylouisville,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
464,flytecomm,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
465,nan,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
466,gofox,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
467,helloflight,0,1:33 p.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
468,myrateplan,AA-271-@@MIA-LAX,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
469,mytripandmore,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
470,orbitz,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
471,panynj,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
472,quicktrip,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
473,travelocity,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
474,nan,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
475,world-flight-tracker,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
476,wunderground,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
477,aa,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
478,airtravelcenter,0,1:33 p.m.,nan,11:05 a.m.,11:01 a.m.
479,allegiantair,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
480,boston,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
481,businesstravellogue,0,1:33 p.m.,8:04 a.m.,nan,11:01 a.m.
482,flightarrival,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
483,@@fl%ightaware,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
484,nan,AA??-2957-DFW-CV$G,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
485,flig??hts,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
486,flightstats,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
487,flightview,0,1:33 p.m.,1:31 p.m.,11:05 a.m.,11:01 a.m.
488,flylouisville,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
489,flytecomm,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
490,foxbusiness,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
491,gofox,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
492,helloflight,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
493,myrateplan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
494,orbitz,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
495,panynj,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
496,quicktrip,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
497,nan,0,7:55 a.m.,7:21 a.m.,11:05 a.m.,2:46 p.m.
498,usatoday,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
499,nan,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
500,world-flight-tra@@cker,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
501,wunderground,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
502,??aa,AA-3%-JFK-#LAX,12:00 p.m.,1#2:1%1 p.m.,3:15 p.m.,3:16 p.m.
503,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
504,allegiantair,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
505,boston,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
506,businesstravellogue,0,1:33 p.m.,5:56 a.m.,3:15 p.m.,3:16 p.m.
507,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
508,flightaware,AA-3@@-JFK-LAX,nan,12:11 p.m.,3:15 p.m.,3:16 p.m.
509,flightexplorer,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
510,flights,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
511,flightstats@@,0,12:00 p.m.,12:11 p.m.,3:15 p%.m.@@,11:12 a.m.
512,flightview,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
513,flylouisville,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
514,flytecomm,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
515,foxbusiness,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
516,gofox,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
517,helloflight,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
518,ifly??,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
519,myrateplan,0,1:33 p.m.,??12:11 p.m.,??3:15 p.m.$,nan
520,orbitz,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
521,panynj,0,1:33 p.m.,nan,3:15 p.m.,3:16 p.m.
522,quicktrip,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
523,%travelocit@@y,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
524,weather,0,1:33 p.m.,12:11 p.m.,3:15?? @@p.m.,3:16 p.m.
525,world-flight-tracker,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
526,wunderground,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
527,aa,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
528,airtravelcenter,0,8:20 p.m.,8:39 p.m.,9:20 p.??m.,9:20 p.m.
529,allegiantair,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
530,boston,AA-3063-SLC-LA@@X,8:20 p.m.,$#8:39 p.m.,9:20 p.m.,9:20 p.m.
531,businesstravellogue,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
532,flightarrival,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:32 a.m.
533,flightaware,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
534,flights,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
535,flightstats,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
536,flightview,AA-306??3-SLC-LA??X,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
537,flylouis%vil#le,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
538,flytecomm,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
539,foxbusiness,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
540,gofox,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
541,helloflight,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
542,ifly,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
543,myrateplan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,11:12 a.m.
544,mytripandmore,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
545,nan,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
546,pa??nynj,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
547,quicktrip,0,8:20 p.m.,1:31 p.m.,9:20# p.m.,nan
548,travelocity,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
549,weather,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
550,wunderground,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,11:12 a.m.
551,aa,0,1:33 p.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
552,airtravelcenter,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
553,allegiantair,0,7:00 a.m.,7:25 a.m.,9#:55 a.m.,9:45 a.m.
554,nan,0,1:33 p.m.,1:31 p.m.,9:55 a.m.,9:45 a.m.
555,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
556,flightarrival,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
557,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
558,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
559,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
560,flightstats,0,7:00 a.m.,1:31 p.m.,9:55 a.m.,9:45 a.m.
561,flightvi%??ew,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
562,flylouisville,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
563,flytecomm,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
564,foxbusiness,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
565,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
566,he#lloflight,AA-$3468-CVG-MIA,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
567,if@@@@ly,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
568,myrateplan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
569,mytripandmore,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
570,orbitz,0,1:33 p.m.,7:25 a.m.,0,9:32 a.m.
571,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
