ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
286,mco,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
287,myrateplan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
288,mytripandmore,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
289,orbitz,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
290,panynj,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
291,quicktrip,AA-1917-JFK-MCO#,nan,3:27 p.m.,5:55 p.m.,5:43 p.m.
292,travelocity,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,nan
293,weather,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
294,world-flight-tracker,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
295,wunderground,0,2:55 p.m.,3:27 p$.m.,0,5:43 p.m.
296,aa,AA-2$0%4-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
297,airtravelcenter,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
298,allegiantair,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
299,boston,AA@@-204-LAX-MCO%,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
300,businesstravellogue,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
301,flightaware,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
302,flightexplorer,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
303,nan,AA-20%4-LAX-M%CO,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
304,flightstats,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
305,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
306,flylouisville,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
307,flytecomm,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
308,foxbusiness,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
309,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
310,helloflight,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
311,mco,AA-$204-LAX-MCO%,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
312,myrateplan,A#A-204-L#AX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
313,mytripandmore,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
314,orbitz,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
315,panynj,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
316,quicktrip,0,11:25 p.m.,11:25 p.m.,0,6:55 a.m.
317,travelocity,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
318,weather,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
319,world-flight-tracker,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
320,wunderground,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
321,aa,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
322,airtravelcenter,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
323,allegiantair,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
324,boston,AA-2050-OR%D-M$IA,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
325,businesstravellogue,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
326,flightarrival,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
327,nan,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
328,flightexplorer,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
329,flights,A??A-20??50-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
330,flightstats,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
331,flightview,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
332,flylouisville,AA@@-2050-ORD-MI#A,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
333,flytecomm,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
334,foxbusiness,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,5:38 p.m.
335,gofox,AA-2050-ORD-%MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
336,helloflight,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
337,ifly,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
338,mia,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
339,myrateplan,AA-2050-%ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
340,orbitz,AA-2050-ORD-MI$A,10:40 a.m.,11:05 a.m.,%2:45 p.m.,2:4@@6 $p.m.
341,ord,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
342,panynj,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
343,quicktrip,AA-@@2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
344,travelocity,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
345,usatoday,0,10:40 a.m.,11:05 a.m.,0,2:46 p.m.
346,weather,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
347,world-flight-tr@@acker,0,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
348,wunderground,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
349,aa,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
350,airtravelcenter,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
351,allegiantair,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
352,boston,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
353,businesstravellogue,0,7:10 a.m.,7:31 a.m.,0,nan
354,flightarrival,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
355,flightaware,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
356,flightexplorer,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
357,flights,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
358,flightstats,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
359,flightview,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
360,flylouisville,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
361,flytecomm,AA-222-LAX-B??OS,7:10 a.m.,7:31 $a.m.,3@@:30 p.m.,3:14 p.m.
362,foxbu#siness,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
363,gofox,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,9:56 a.m.
364,helloflight,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
365,myrateplan,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
366,orbitz,0,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
367,panynj,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
368,quicktrip,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
369,travelocity,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
370,weather,AA-222-LA??X-BOS,nan,7:31 a.m.,3:30 p.m.,3:14 p.m.
371,world-flight-tracker,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
372,w@@undergro??und,0,7:10 a.m.,7:31 a.m.,0,3:14 p.m.
373,aa%,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
374,airtravelcenter,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
375,allegiantair,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
376,bos#ton,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
377,businesstravellogue,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
378,flightarrival,0,7:15 a.m.,7:22 a.m.,0,11:32 a.m.
379,flightaware,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
380,flightexplorer,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
381,flights,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
382,flightstats,0,7:15 a.??m$.,7:22 a.m.,11:35 a.m.,11:06 a.m.
383,flightview,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
384,flylouisville,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
385,flytecomm,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
386,nan,A$%A-2268-PHX-ORD,7:15 a.m.,7:22 %a@@.m.,1??1:35 a.m.,11:06 a.m.
387,gofox,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
388,helloflight,AA-22%68-PHX-ORD,7:15 a.m.,nan,11:35 a.m.,11:06 a.m.
389,myrateplan,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
390,orbitz,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
391,ord,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
392,panynj,0,7:15 a.m.,7:22 a.m.,0,11:06 a.m.
393,qu??icktrip$,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
394,t??ravelocity,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
395,usatoday,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
396,weather,0,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
397,world-flight-tracker,0,7:15 a.m.,7:2#2 a.m.,0,11:06 a.m.
398,wunderground,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
399,nan,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
400,airtravelcenter,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
401,allegiantair,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
402,boston,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
403,businesstravellogue,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
404,dfw,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
405,flightarrival,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
406,nan,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
407,flightexplorer,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
408,flights,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
409,flightstats,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
410,flightview,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
411,flightwise,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
412,flylouisville,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
413,flytecomm,AA-2312-DF$W-DTW,nan,8:25 $p.m.,11:50 p.m.,11:50 p.m.
414,nan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
415,gofox,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
416,helloflight,0,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
417,$myrateplan,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
418,mytripandmore,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
419,orbitz,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
420,panynj,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
421,quicktrip,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
422,trav#elocity,0,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
423,weather,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
424,world-flight-tracker,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
425,??wunderground,AA-@@2312-DFW#-DTW,8:25 p.m.,8:25 p.m.,0,11:50 p.m.
426,aa,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
427,airtravelcenter,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
428,a%llegiantair,A#A-2525-DFW-M%IA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
429,boston,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
430,businesstravellogue,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
431,flightaware,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
432,flightexplorer,AA-2525-D@@FW%-MIA,7:25 a.%m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
433,fligh??ts,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,nan
434,flightstats,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
435,flightview,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
436,flightwise,0,7:25 a.m.,$7:39# a.m.,11:10 a.m.,11:06 a.m.
437,flylouisville,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
438,flytecomm,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
439,foxbusiness,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
440,gofox%#,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
441,hellofli@@ght,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
442,mia,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
443,myrateplan,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
444,mytripandmore,0,7:25 a.m.,7:39 a.m.,0,11:06 a.m.
445,orbitz,AA??-2525??-DFW-MIA,7:25 a.m.,nan,11:10 a.m.,11:06 a.m.
446,p??any%nj,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
447,quicktrip,0,nan,7:3%9 $a.m.,11:10 a.m.,11:06 a.m.
448,travelocity,A??A-2525%-DFW-MIA,7:25 a.##m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
449,weather,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
450,world-flight-tracker,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
451,wunderground,0,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
452,aa,0,11:35 a.m.,11:52 a.m.,11:05 a.m.,2:27 p.m.
453,nan,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
454,allegiantair,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
455,boston,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
456,businesstrav#ellogue,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
457,nan,AA$$-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.@@m.,2:27 p.m.
458,flightaware,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
459,flightexplorer,0,11:35 a.m.,11:52 a.m.,0,2:27 p.m.
460,flights,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
461,flight%st??ats,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
462,flightview,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
463,flylo??uisville,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
464,nan,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
465,foxbusiness,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
466,gofox,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
467,helloflight,@@AA-27%1-MIA-LAX,11:35 a.m.,nan,0,nan
468,myrateplan,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
469,mytripandmore,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
470,orbitz,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
471,panynj%,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
472,quicktrip,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
473,travelocity,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
474,weather,0,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
475,world-flight??-tracker,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
476,wundergrou@@nd$,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
477,a#a,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
478,airtravelcenter,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
479,allegiantair,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
480,%boston,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
481,nan,0,7:55 a.m.,8:04 a.m.,0,8:06 a.m.
482,flightarrival,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
483,flightaware,0,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
484,flightexplorer,AA-295#%7-DFW-CVG,7:55 a.m.,8:04 a.m.,0,11:01 a.m.
485,flights,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
486,flightstats,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
487,flightview,0,nan,8:04 a.m.,11:05 a.m.#,11:01 a.m.
488,flylouisville,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
489,flytecomm,0,7:55 a.m.,8:04 a.m.,0,nan
490,foxbusiness,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
491,gofox,0,7:55 a.m.,8:04 a.m.,0,8:06 a.m.
492,helloflight,0,nan,8:04 a.m.,11:05 a.m.,11:01 a.m.
493,myrateplan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
494,orbitz,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
495,p$a@@nynj,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
496,quic@@ktrip,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
497,travelocity,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
498,usatoday,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
499,weather,0,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
500,world-flight-tracker,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
501,wunderground,0,7:55 a.m.,nan,11:05 a.m.,11:01 a.m.
502,??aa#,AA@@-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
503,airtravelcenter,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
504,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
505,boston,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
506,businesstravellogue,A%A-3-JFK-L%AX,nan,12:11 p.m.,3:15 p.m.,3:16 p.m.
507,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
508,flightawa##re,AA-$3-JFK-LAX,12:00 p.m.,nan,0,3:16 p.m.
509,flightexplorer,AA-@@3-JFK-L#AX,1%%2:00 p.m.,nan,3:15 p.m.,3:16 p.m.
510,flights,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
511,flightstats,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
512,flightview,AA-3??-JF%K-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
513,flylouisville,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
514,flytecomm,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
515,foxbusiness,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
516,gofox,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
517,helloflight,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
518,nan,AA-3-??JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
519,myrateplan,0,12:00 p.m.,12:11 p.m.,0,3:16 p.m.
520,orbitz,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,nan
521,pa$nynj,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
522,quicktrip,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
523,nan,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
524,weather,0,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
525,world-flight-tracker,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
526,wunderground,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
527,nan,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
528,airtravelcenter,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
529,allegiantair,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
530,boston,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
531,businesstravellogue,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
532,flightarrival,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
533,flightaware,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
534,$flights,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
535,flightstats,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,nan
536,nan,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
537,flyloui??sville,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
538,flytecomm,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
539,foxbusiness,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
540,gofox,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
541,helloflight,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
542,ifly,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
543,myrateplan,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
544,mytripandmore,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
545,orbitz,A??A-3063-SLC-LAX??,8:20 p.m.,8:39 p.m.,9:$2#0 p.m.,9:20 p.m.
546,nan,AA-3063-SL#C??-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
547,quicktrip,0,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
548,travelocity,0,8:20 p.m.,8:39 p.m.,0,9:20 p.m.
549,nan,0,8:20 p.m.,nan,9:20 p.m.,9:20 p.m.
550,wunderground,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
551,aa,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
552,airtravelcenter,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
553,allegiantair,0,nan,7:25 a.m.,9:55 a.m.,9:45 a.m.
554,boston,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
555,businesstravellogue,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
556,flightarrival,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
557,flightaware,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
558,flightexplorer,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
559,flights,0,7:00 a.m.,7:25 a.m.,0,9:53 p.m.
560,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
561,flightview,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
562,flylouisville,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
563,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
564,fo??xbusiness,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
565,gofox,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
566,helloflight,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
567,ifly,0,7:00 a.m.,7:25 a.m.,0,9:45 %a.m.
