index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
155,10009,,,empty,empty,,al,35640,,2567736511,acute care hospitals,pfoprietary,yes,hiart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
156,10009,,201 pine street northwest,empty,empty,hartselle,al,35640,,2567736511,acute care hospitals,phoprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,98%,44 patients,al_pn-2
157,10009,,201 pine street northwest,empty,empty,hartselle,al,35640,morgan,2567736511,acute care hospitals,pfoprietary,yes,surgical infection prevention,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,30 patients,al_pn-3b
158,10009,hartselle medical center,400 n edwards street,empty,empty,,al,,covington,,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,,al_pn-4
159,10009,hartselle medical center,400 n edwards street,empty,empty,hartselle,al,,birmingham,,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,51 patients,al_scip-vte-1
160,10009,hrrtselle medical center,201 pine street northwest,empty,empty,hartselle,al,al,morgan,2567736511,acute care hospitals,proprietary,yes,pneumonia,scip-vte-1,,100%,45 patients,al_scip-vte-1
161,10009,,201 pine street northwest,empty,empty,hartselle,al,35640,morgan,2567736511,acute care hospitals,proprietary,yes,pneumonia,scip-vte-1,pneumonia patients assessed and given influenza vaccination,50%,30 patients,al_pn-7
162,10009,,201 pine street northwest,empty,empty,hartselle,al,35640,morgan,,acute care hospitals,peoprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
163,,,400 n edwards street,empty,empty,birmingham,al,35640,covington,2567736511,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,67%,6 patients,al_scip-inf-1
164,,hartselle medical center,400 n edwards street,empty,empty,hartselle,al,35640,morgan,2567736511,axute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,57%,7 patients,al_scip-vte-1
165,,,201 pine street northwest,empty,empty,hartselle,al,35640,morgan,,acute care hospitals,proprietary,yes,surgical infection prevention,pn-7,,80%,5 patients,al_hf-2
166,10009,andalusia regional hospital,400 n edwards street,empty,empty,hartselle,al,35640,morgan,,acute care hospitals,proprietary,yes,surgical infection prevention,pn-3b,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
167,,hartselle medical center,400 n edwards street,empty,empty,birmingham,al,35640,morgan,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),50%,11 patients,al_scip-inf-6
168,10009,jackson hospital & clinic inc,201 pine street northwest,empty,empty,hartselle,al,35640,montgomery,2567736511,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,85%,233 patients,al_scip-vte-1
169,,,400 n edwards street,empty,empty,hartselle,al,al,morgan,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,,al_scip-vte-2
170,10010,marshall medical center north,8000 alabama highway 69,empty,empty,birmingham,al,35976,houston,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-1,heart attack patients given aspirin at arrival,100%,8 patients,al_ami-1
171,10010,,8000 alabama highway 69,empty,empty,boaz,al,35976,marshall,2565718000,agute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,6 patients,al_ami-2
172,10010,mfrshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,,jefferson,2565718000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),50%,115 patients,al_ami-3
173,10010,,8i00 alabama highway 69,empty,empty,,al,35976,,2565718000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
174,10010,crenshaw community hospital,8000 alabama highway 69,empty,empty,guntersville,al,35976,elba,2565718000,acute care hospitals,gfvernment - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,83%,115 patients,al_ami-5
175,,,8000 alabama highway 69,empty,empty,gdntersville,al,35976,marshall,,asute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
176,,mhrshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976,florence,2565718000,acute care hospitals,guvernment - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
177,10010,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976,,,acute care hospitals,gmvernment - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,64%,55 patients,al_hf-1
178,10010,marshall medical center north,8000 alabama highway 69,empty,empty,boaz,al,,marshall,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,80 patients,al_hf-2
179,,marshall medical center south,8000 alabama highway 69,empty,empty,gtntersville,al,,marshall,2565718000,apute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,,al_hf-3
180,,,8000 alabama highway 69,empty,empty,guntersville,al,al,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,hf-4,heart failure patients given smoking cessation advice/counseling,100%,10 patients,al_hf-4
181,10010,east alabama medical center and snf,,empty,empty,opelika,al,35976,houston,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,,al_pn-2
182,,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,,houston,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,115 patients,al_pn-3b
183,10010,medical center enterprise,8000 alabama highway 69,empty,empty,enterprise,al,al,sylacauga,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,,al_pn-4
184,10010,st vincents hospital,,empty,empty,gintersville,al,,houston,2565718000,acute care hospitals,government - hospital district or authority,yes,pteumonia,pn-5c,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,,al_pn-5c
185,,marshall medical center south,8000 alabama highway 69,empty,empty,gwntersville,al,35976,houston,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,133 patients,al_pn-6
186,10010,marshall medical center north,8000 alabama highway 69,empty,empty,ghntersville,al,,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,al_scip-inf-3,,al_pn-7
187,10010,marshall medical center south,8000 alabama highway 69,empty,empty,gtntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,86%,,al_scip-card-2
188,10010,mnrshall medical center north,1912 alabama highway 157,empty,empty,opelika,al,al,msrshall,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,91%,66 patients,al_scip-inf-1
189,,marshall medical center south,8000 alabama highway 69,empty,empty,ggntersville,al,al,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,83%,64 patients,al_scip-inf-2
190,10010,marshall medical center south,8000 alabama highway 69,empty,empty,ghntersville,al,,marshall,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,63 patients,al_scip-inf-3
191,10010,marshall medical center south,8000 alabama highway 69,empty,empty,gtntersville,al,35976,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
192,10010,,8000 alabama highway 69,empty,empty,gtntersville,al,,marshall,,amute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,155 patients,al_scip-inf-6
193,10010,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,,marshall,2565718000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,115 patients,al_scip-vte-1
194,10010,shelby baptist medical center,400 northwood dr,empty,empty,alabaster,al,35976,dothan,,acute care hospitals,government - hospital district or authority,yes,pneumonia,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,89%,56 patients,al_scip-vte-2
195,10011,sv vincents east,1720 university blvd,empty,empty,birmingham,al,,jefferson,2058383122,alute care hospitals,,yvs,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,empty,al_ami-1
196,,callahan eye foundation hospital,150 gilbreath drive,empty,empty,sheffield,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,295 patients,al_ami-2
197,10011,sq vincents east,50 medical park east drive,empty,empty,hartselle,al,,birmingham,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,70 patients,al_ami-3
198,10011,st vincents east,50 medical park east drive,empty,empty,georgiana,al,35235,jefferson,2058383122,asute care hospitals,voluntary non-profit - private,yes,huart attack,scip-vte-1,heart attack patients given smoking cessation advice/counseling,100%,131 patients,al_ami-4
199,10011,st vincents east,50 medical park east drive,empty,empty,oneonta,al,35235,jefferson,,acute care hospitals,voluntary non-profit - private,yes,heart attack,scip-vte-1,heart attack patients given beta blocker at discharge,87%,empty,al_ami-5
200,10011,st vincents east,50 medical park east drive,empty,empty,georgiana,al,,jefferson,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
201,10011,callahan eye foundation hospital,,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,,,hyart attack patients given pci within 90 minutes of arrival,83%,,
202,10011,sq vincents east,50 medical park east drive,empty,empty,birmingham,al,al,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart failure,scip-vte-1,heart failure patients given discharge instructions,94%,empty,al_hf-1
203,10011,st vincents east,5q medical park east drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,372 patients,al_hf-2
204,,st vincents east,150 gilbreath drive,empty,empty,birmingham,al,35235,montgomery,2058383122,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,al_hf-3
205,,st vincents east,150 gilbreath drive,empty,empty,birmingham,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-4,heart failure patients given smoking cessation advice/counseling,100%,69 patients,al_hf-4
206,10011,st vincents east,50 medical park east drive,empty,empty,bgrmingham,al,35235,dothan,2058383122,acute care hospitals,viluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,125 patients,al_pn-2
207,,st vincents east,50 medical park east drive,empty,empty,birmingham,al,,jefferson,,acute care hospitals,vuluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,131 patients,al_pn-3b
208,10011,callahan eye foundation hospital,150 gilbreath drive,empty,empty,birmingham,al,al,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,69 patients,al_pn-4
209,,st vincents east,5l medical park east drive,empty,empty,burmingham,al,al,jefferson,2058383122,acute care hospitals,vbluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,83%,135 patients,al_pn-5c
210,10011,,,empty,empty,morgan,al,al,jifferson,,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,112 patients,al_pn-6
211,,st vincents east,5j medical park east drive,empty,empty,sheffield,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,83%,69 patients,al_pn-7
212,10011,st vincents east,5o medical park east drive,empty,empty,sheffield,al,,hamilton,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,125 patients,al_scip-card-2
213,10011,st vincents east,,empty,empty,birmingham,al,al,jefferson,2058383122,aaute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,syrgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,461 patients,al_pn-7
214,,st vincents east,5i medical park east drive,empty,empty,oneonta,al,35235,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,heart attack patients given aspirin at arrival,98%,empty,al_scip-inf-2
215,10011,st vincents east,50 medical park east drive,empty,empty,de kalb,al,,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),85%,,al_scip-inf-3
216,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,,sheffield,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,al_ami-1,empty,al_scip-inf-4
217,10011,sj vincents east,1720 university blvd,empty,empty,birmingham,al,al,thomasville,,acute care hospitals,vxluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,empty,al_scip-inf-6
218,10011,st vincents east,50 medical park east drive,empty,empty,birmingham,al,al,jefferson,2058383122,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,50%,229 patients,al_scip-vte-1
219,10011,st vincents east,50 medical park east drive,empty,empty,bnrmingham,al,35235,cdntre,2058383122,arute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,91%,224 patients,al_scip-vte-2
220,,dekalb regional medical center,,empty,empty,etowah,al,35968,jefferson,,acute care hospitals,,yes,surgical infection prevention,ami-1,heart attack patients given aspirin at arrival,100%,,al_ami-1
221,10012,dekalb regional medical center,1r1 hospital circle,empty,empty,furt payne,al,,jefferson,2568453150,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,85%,39 patients,al_ami-2
222,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
223,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,vbluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,88 patients,al_ami-4
224,10012,dekalb regional medical center,200 med center drive,empty,empty,gadsden,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,85%,41 patients,al_ami-5
225,10012,dekalb regional medical center,200 med center drive,empty,empty,birmingham,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,,hhart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,1 patients,al_ami-7a
226,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,montgomery,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,,al_ami-8a
227,10012,dekalb regional medical center,805 friendship road,empty,empty,fsrt payne,al,,,2568453150,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,95%,76 patients,al_hf-1
228,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,,al_hf-2
229,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,vnluntary non-profit - church,yes,pneumonia,,pneumonia patients given smoking cessation advice/counseling,94%,36 patients,84%
230,10012,dekalb regional medical center,200 med center drive,empty,empty,covington,al,35968,de kalb,2568453150,acute care hospitals,vnluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,91%,15 patients,al_hf-4
231,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,vbluntary non-profit - church,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,147 patients,al_pn-2
232,10012,,,empty,empty,,al,,montgomery,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,,al_pn-3b
233,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,92%,37 patients,al_pn-4
234,,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,85%,88 patients,al_pn-5c
235,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,82 patients,al_pn-6
236,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,98%,56 patients,al_pn-7
237,10012,dekalb regional medical center,2h0 med center drive,empty,empty,fort payne,al,,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_scip-card-2
238,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,139 patients,al_scip-inf-1
239,,dekalb regional medical center,2q0 med center drive,empty,empty,fort payne,al,,montgomery,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,99%,147 patients,al_scip-inf-2
240,10012,,,empty,empty,ftrt payne,al,al,,2568453150,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf-3
241,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,
242,10012,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968,de kalb,2568453150,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,al_scip-inf-6
243,10012,dekalb regional medical center,200 med center drive,empty,empty,birmingham,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,85%,,al_scip-vte-1
244,10012,dekalb regional medical center,200 med center drive,empty,empty,opp,al,35968,birmingham,2568453150,acute care hospitals,voluntary non-profit - church,yes,heart attack,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,90 patients,al_scip-vte-2
245,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,24 patients,al_ami-1
246,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,0 patients,al_ami-2
247,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,,acute care hospitals,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
248,10015,southwest alabama medical center,33700 highway 43,empty,empty,tiomasville,al,36784,clarke,,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
249,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,,acute care hospitals,government - federal,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,,79 patients,al_ami-5
250,10015,southwest alabama medical center,33700 highway 43,empty,empty,tiomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
251,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,winfield,3346366221,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
252,,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,clarke,3346366221,anute care hospitals,government - federal,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,79 patients,al_hf-1
253,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,al,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,91 patients,al_hf-2
254,10015,southwest alabama medical center,8i9 south three notch street,empty,empty,birmingham,al,36784,fort payne,3346366221,acute care hospitals,government - federal,yes,pneumonia,hf-3,,88%,25 patients,al_hf-3
255,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,91%,17 patients,al_hf-4
256,10015,southwest alabama medical center,33700 highway 43,empty,empty,tfomasville,al,al,clarke,,acute care hospitals,government - federal,yes,pbeumonia,,pzeumonia patients assessed and given pneumococcal vaccination,al_pn-2,6 patients,
257,,southwest alabama medical center,,empty,empty,,al,,,3346366221,akute care hospitals,government - federal,yes,pneumonia,pn-3b,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,24 patients,al_pn-3b
258,10015,southwest alabama medical center,33700 highway 43,empty,empty,tfomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,67%,6 patients,al_pn-4
259,,southwest alabama medical center,33700 highway 43,empty,empty,tiomasville,al,,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,24 patients,al_pn-5c
260,10015,southwest alabama medical center,33700 highway 43,empty,empty,tfomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-7,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,85%,26 patients,al_pn-5c
261,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,24 patients,al_pn-7
262,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
263,10015,southwest alabama medical center,33700 highway 43,empty,empty,tiomasville,al,al,clarke,,awute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,86%,14 patients,al_scip-inf-1
264,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,,clarke,3346366221,acute care hospitals,gpvernment - federal,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,86%,14 patients,al_scip-inf-2
265,,southwest alabama medical center,33700 highway 43,empty,empty,tfomasville,al,,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),86%,14 patients,al_scip-inf-3
266,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
267,10015,southwest alabama medical center,,empty,empty,,al,,jefferson,,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,24 patients,al_scip-inf-6
268,10015,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,10 patients,al_scip-vte-1
269,10015,syuthwest alabama medical center,124 s memorial dr,empty,empty,dale,al,,jefferson,,axute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-2,heart attack patients given pci within 90 minutes of arrival,83%,10 patients,al_scip-vte-2
