ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
633,893.0,Wheat the People,American Pale Wheat$ Ale,16.0,0.044000000000000004,13.0,418,Coalition Brewing Company,Portland,OR
634,1407.0,Tybee Island Blonde,American Blonde Ale,41.74956537027005,0.047,17.0,2133.4799468001597,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,0.062,55.0,1767.039071459092,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,Newport,RI
637,2437.0,Newport Storm IPA,American IPA,36.65890668777778,0.23710348808652285,75.0,101,Coastal Extreme Brewing Company,Newport,RI
638,751.0,Hurricane Amber Ale (2004),American Amber / Red Ale,12.0,0.052000000000000005,136.66158943648344,101,Coastal Extreme Brewing Company,Newport,R$I$
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,57.87600841611486,0.2340117370259812,24.0,101,Coastal Extreme Brewing Company,Newp$ort,%RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.057999999999999996,4.465381980266971,232,College Street Brewhouse and Pub,Lake H??avasu City,AZ
641,970.0,Des Moi#nes IP@@A,American IPA,16.0,0.068,278.74897945965444,482,Confluence Brewing Company,Des Moines,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,0.2654716265578074,22.0,2461.1450978171383,Confluence Brewing Company,Des Moines,IA
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,89.48627945688938,0.055999999999999994,21.0,482,Confluence Brewing Company,Des Moines,IA
644,2351.0,Behemoth,American Pilsner,12.0,0.05,nan,139,Core B$rewing & Distilling@@ Company,Springdale,AR
645,1650.0,Arkansas Red,American Ambe$r / Red% Ale,36.02797888619842,0.052000000000000005,nan,139,Core Brewing & Distilling Company,Springdale,AR
646,1337.0,Core Oatmeal Stout,Oatmeal Stout,12.0,0.057,nan,139,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,139,Core Brewing & Distilling Company,Springdale,@??@AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,nan,1666.8063918250064,Cottrell Brewing,Pawcatuck,CT
649,129.0,Heiner Brau Kölsch,Kölsch,12.0,0.05,nan,3074.6768051993267,Covington Brewhouse,Covington,LA
650,716.0,Trigger Blonde Ale,American Blonde Ale,16.0,0.048,nan,515,Crabtree Brewing Company,Greeley,CO
651,3885.626419732778,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,American Black Ale,16.0,0.077,71.0,515,Crabtree Brewing Company,Greeley,CO
653,2538.0,Neomexicanus Native,American Pale Ale (APA),12.0,0.06,46.0,63,Crazy Mountain Brewing Company,Edwards,??C#O
654,2355.0,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,Am#er??ican Stout,12.0,0.059000000000000004,nan,341.1615464386643,C#razy Mountain Brewing@@ Company,Edwards,C%O
656,5375.550839800178,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,@@Edward#s,CO
658,685.0,Lava Lake Wit,Witbier,12.0,0.052000000000000005,15.0,63,Crazy Mountain Brewing Company,$Ed#wards,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,nan,244.66570705252573,Crazy Mountain Brewing Company,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052000000000000005,25.0,63,Crazy Mountain Brewing Company,Edwards,C??%O
661,2029.0,Tropicalia,American IPA,12.0,0.23513361648000444,65.0,247,Creature Comforts,Athens,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.2259113066841211,nan,247,Creature Comforts,Athens,GA@@
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,3415.194172071977,3 Picket Porter,American Porter,12.0,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,6388.648086885311,Rusty Nail Pale Ale,American Pale Ale (APA),12.0,0.21777449057592047,nan,169,Crooked Fence Brewing Company,Garden City,ID
666,10704.28163505495,Red Water Irish Style Red,American Amber / Red Ale,12.0,0.065,nan,212,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,983.5737213560085,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,12.0,0.045,nan,212,Crow Peak Brewing Company,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,212,Cro%w Peak Brewing Com#pany,Spearfish,SD$??
672,271.0,11th Hour IPA,American IPA,12.0,0.33910538556336745,3.7046987500580633,212,Crow Peak Brewing Company,Spearfish,SD
673,1057.0,South ??Ridge Amber Ale@@,American Amber / Red Ale,16.0,0.06,31.0,472,Cryst#al Springs Brewing Company,Boulder,CO
674,681.0,Summertime Ale,Kölsch,16.0,0.052000000000000005,23.0,472,Cry#stal Spri??ngs Brewing Company,Boulder,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,315,Cutters Brewing Company,Avon,IN
676,1788.0,Monon Wheat,Witbier,16.0,0.054000000000000006,3.538661654209228,315,Cutters Brewi@@ng Company,Avon,$??IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.3539124572642979,nan,1192.7151982327107,Cutters Brewing Company,A$vo#n,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,nan,315,Cutters Brewing Company,Avon,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,0.045,nan,323,D.L. Geary Brewing Company,Portland,ME
680,1311.0,Geary's Summer Ale,Kölsch,12.0,0.06,nan,323,D.L. Geary Brewing$ Company,Portland,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.3589147839029517,nan,227,DC Brau Brewing Company,Washington,#%DC
682,1809.0,The Tradition,American Blonde Ale,12.0,0.05,15.0,227,DC Brau Brewing Company,Washington,#@@DC
683,1263.0,El Hefe Speaks,Hefeweizen,12.0,0.053,11.0,227,DC Brau Brewing Company,Washington,@@%DC
684,1092.0,Penn Quarter Porter,American Porter,12.0,0.055,nan,1041.7779956564584,DC Brau Brewing C??om%pany,Washington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,413.5853360483279,227,DC Brau Brewing Company,Washington,DC
686,820.4940297104735,The Corruption,American IPA,44.80672509374851,0.26253842625804424,80.0,227,DC Brau Brewing Company,Washington,DC
687,185.0,The Citizen,Belgian Pale Ale,12.0,0.07,3.861436808840893,227,DC Brau Brewing Company,Washington,$DC
688,184.0,The Public,American Pale Ale (APA),12.0,0.06,nan,227,DC Brau Brewing Company,Washington,DC
689,6338.586809337243,Dank IPA,American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,Aurora,CO
690,964.0,Dank# IPA (2%012),American IPA,77.55320298332651,0.065,nan,451,Dad & Dude's Breweria,Aur$or@@a,CO
691,1623.0,Lift Off IPA,American IPA,16.0,0.07200000000000001,nan,358,Daredevil Brewing Company,Shelbyville,IN
692,110.0,BrewFarm Select Golden Lager,American Pale Lager,12.0,0.26667384367322555,4.996515154704879,554,Dave's Brewfarm,Wilson,WI
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,45.684688780239476,0.05,5.532106243467092,333,David's Ale Works,Diamond Springs,CA
694,1734.0,Sprocket Pale Ale (2006),American Pale Ale (APA),12.0,0.05,nan,333,David's Ale Works,Diamond Sprin????gs,CA
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.3187088651517051,37.0,330,Dead Armadillo Craft Brewing,Tulsa,OK
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,0.33032127156494323,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Al??e,12.0,0.4363299852052048,167.78746137171134,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Dream Crusher Double IPA,American Double / Imperial IPA,12.0,0.085,100.0,127,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,0.06,nan,674.3289966133744,Deep Ellum Brewing Company,Dallas,TX??@@
700,1203.0,Double Brown Stout,Baltic Porter,12.0,0.07,nan,127,Deep Ellum Brewing Company,Dallas,TX
701,1202.0,Farmhouse Wit,Saison / Fa$@@rmhouse Ale,16.0,0.2848718532753618,25.0,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye@@ Pils S@@ession Lager,German Pilsener,12.0,0.046,nan,127,Deep Ellum Brewing Company,Da??llas,TX
703,946.0,Dallas Blonde,American Blon%??de Ale,12.0,0.2391366200718999,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,3752.723622382025,Deep Ellum IPA,American IPA,12.0,0.07,70.0,127,Deep Ellum Brewing# %Company,Dallas@@#,TX
705,1886.0,Thrasher Session India Pale Ale,American IPA,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS$
706,9142.64918807964,Gutch English Style Mild @@Ale,English?? Pale Mild Ale,12.0,0.05,16.0,283,Defiance Brewing Company,??Hays,%K@@S
707,6414.508405143029,Chuli Stout,Irish Dry Stout,12.0,0.059000000000000004,55.0,453,Denali Brewing Company,Talkeetna,AK
708,1159.0,Mother Ale,American Blonde Ale,12.0,0.055999999999999994,253.51865721101933,453,Denal$i Brewi#ng Company,Talkeetna,AK
709,3060.5188940514613,Twister Creek India Pale Ale,American IPA,12.0,0.065,71.0,2579.3525589179612,Denali Brewing Company,Talkeetna,AK
710,929.0,Single Engine Red,Ir@@i$sh Red Ale,12.0,0.057999999999999996,158.55690327431446,453,Denali Brewing Company,Talkeetna,AK
711,1944.0,Incredible$ Pedal$ IPA,American IPA,43.6306380328297,0.07,nan,263,Denver Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,52.058707366629726,0.05,nan,263,Denver Beer Company,Denver,CO
713,4797.570954396831,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.16814584600527852,40.0,1684.5786972665376,Deschutes Brewery,Bend,OR
714,2550.0,Weissenheimer,Hefeweizen,63.26627651285742,0.052000000000000005,16.0,57,Destihl Brewery,Bloomington,I%%L
715,2505.0,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Blo%omington,IL
716,2025.0,Vertex IPA,American IPA,12.0,0.063,76.0,57,Destihl Brewery,Bloomington,IL
717,2021.0,Here Gose Nothin',#Gose@@,12.0,0.05,12.0,307.02731462810493,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,nan,260.25199224370243,Destihl Brewery,Bloomington,IL
719,1888.0,Hoperation Overload,American Double / Imperial IPA,66.50518911737122,0.096,85.0,57,Destihl Brewery,Bloomington,IL??%
720,1887.0,Abbey'@@%s Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,De??stihl Brewery,Bloomington,IL
721,8202.881318665442,Bravo Four Point,American Pal@@e $Ale (APA),12.0,0.044000000000000004,45.0,237,Devil's Backbone Brewing Company,Lexington,$V$A
722,1201.0,Striped Bass Pale Ale,American Pal??e Ale (APA),12.0,0.1869681627939105,26.0,237,Devil's Backbone Brewing Company,Lexington,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,0.054000000000000006,27.0,491,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,491,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,85.0,491,Devil$'s Canyon Brewery,Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / We#e Heavy,16.0,0.07400000000000001,12.0,2140.2715755358618,Devil's Canyon Brewery,Belmont,CA
727,1773.0,12 Man Pale Ale,American$ Pale Ale (APA),12.0,0.045,3.7883393150547637,319,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,0.065,72.0,311,Dirty Bucket Brewing Company,Woodinville,WA
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,nan,nan,488,Dock Street Brewery,Philadelphia,PA
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,531,Dolores River Brewery@@,Dolores??,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,3.5917714908212983,nan,531,Dolores River Brewery,Dolores,CO
733,448.0,%Dolores ??River Pale Ale,American Pale Ale (APA),16.0,nan,nan,2296.6227929294714,Dolores River Brewery,Dolores,C$O
734,447.0,Dolores River Dry Stout,Irish Dry Stout,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
735,446.0,Dolores River Mild,English Dark Mild A$le,16.0,nan,4.347441992187301,531,Dolores River Brewery,Do??l#ores,CO
736,1246.0,Cranberry Blend,#C%ider,12.0,0.049,4.487137414328295,446,Downeast Cider House,Leominster,MA
737,4264.9911645531765,Orignal Blend,Cider,12.0,0.051,nan,446,Downeast %Ci#der House,Leominster,MA
738,881.0,Hop Abomination,American IPA,12.0,0.066,100.0,496,Dry?? Dock Brewing Company,Aurora,CO
739,880.0,Apr??icot Blonde,Fruit / Vegetable Beer,12.0,0.051,79.4253712729138,496,Dry Dock Brew??ing Company,Aurora,CO
740,872.0,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,12.0,0.057999999999999996,49.0,2117.3610466010796,Dry Dock Brewing Com@@pany@@,@@Aurora,CO
742,6328.991584662824,Category 3 IPA,American IPA,12.0,0.061,64.0,2019.9525656024234,Due South Brewing Company,Boynton Beach,FL
743,457.0,Dundee Summer Wheat Beer,American Pale Wheat Ale,63.187169757663156,0.045,94.91458253699513,2173.8146268391797,Dundee Brewing $Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,88.00667977558805,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,Cra??nk Yanker@@ IPA,American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),16.0,0.34073380708976525,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911.0,Mount%$ain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,4.171588143638009,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.045,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buen@@a Vista#,CO
751,5703.657312990733,Bleeding Buckeye Red A@@le,Extra Specia??l / Strong Bitter %(ESB),81.40932091121107,0.057,nan,352,Elevator Brewing Company,Columbus,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,516,Emerald City Beer Com%pany,Seattle,##WA
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,69.26968332010324,0.07,nan,465,Engine 15 Brewing,Jacksonville B$each,FL
754,1039.0,Un#@@derachiever,American Adjunct Lager,16.0,0.05,nan,473,Engine House 9,Tacoma,WA
755,2477.0,Lil' Brainless Raspberries,@@Fruit / Vegetab??le Beer,12.0,0.052000000000000005,nan,260.2037161386367,Epic Brewing,De%nve??r,CO
756,2008.0,Element @@29,Amer$ican Pale Ale (APA),42.51477414426074,0.052000000000000005,nan,81,Epic Brewing,Denver,CO@@
757,2004.0,Hop Syndrome,Americ#an Pale La%ger,12.0,0.05,nan,81,Epic Brewing,D%en$ver,CO
758,8317.2558855769,Escape to Colorado,American IPA,12.0,0.062,nan,81,Epic Brewing,Denver,CO
759,2292.0,Little Sister India Style Session Ale,American@@ IPA#,12.0,0.12986204937048826,60.0,170,Everybody's Brewing,White Salmon,WA
760,1504.0,Country$ Bo??y IPA,American IPA,66.23281972616718,0.062,80.0,170,Ev??erybody's Brewing,White Salmon,#WA
761,2604.0,Blonde Czich,American Blonde Ale,16.0,0.049,89.35195879793032,26,Evil Czech Brewery,Mishawaka,IN
762,11515.399819936638,Whi#te Reaper,Belgian IPA,16.0,0.07,61.0,26,Evil Czech Brewery,Mishawaka,IN
763,9729.578729927733,Bobblehead,American Pale Wheat Ale,16.0,0.051,nan,26,Evil Czech Brewery,Mishawaka,$IN
764,2430.0,Lucky Dog,American Pale Ale (APA),16.0,0.052000000000000005,nan,26,Evil Czech Brewery,Mishawaka,$IN
765,7558.45587827336,Voodoo,Am%erican Porter,16.0,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General Ge$orge Patton Pilsner,Czech Pilsener,16.0,0.054000000000000006,188.26769914629372,155.77511175048156,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,Molot$ov ??Lite,American Double / Imperial IPA,16.0,0.085,nan,173,Evil Twin Brewing,Brooklyn,NY
769,1287.0,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn%,NY
770,1286.0,Bikini Beer,American IPA,56.97163206573102,0.12392166290584275,5.073111282742484,173,Evil Twin Brewing,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),Amer%ican Pale Ale (APA),12.0,0.055,4.9978387139415785,520.9413617364371,Evi@@l Twin Brewing,Brooklyn,NY
772,1722.0,Iron Horse Pale Ale,American Pale Ale (APA),12.0,0.05,32.0,335,Fargo Brewing Company,Fargo,ND
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.1536958146413621,19.0,1640.4774215530451,Fargo Brewing Company,Fargo,ND
774,6660.3429580425045,Wood Chipper India Pale Ale,American IPA,63.71235916248222,0.31071345406394546,70.0,335,Fargo Brewing Company,Fargo,ND
775,2089.0,Trail Head,American Pale Ale (APA),12.0,0.063,55.0,224,Fat Head's Brewer$y,Middleburg Heights,OH
776,2088.0,Hop Stalker Fresh Hop IPA,American IPA,16.0,0.07,80.0,224,Fat Head's Brewery,Middleburg Heights,OH
777,1455.0,Sudice American Stou@@t,American Stout,16.0,0.07,276.31084373781425,405,Fate Brewing Company,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
779,1453.0,Nor??ns Roggenb#ier,Roggenbier,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,Kölsch,16.0,0.05,70.23127011383069,405,Fate Brewing Company,Boulder,CO
781,1451.0,Moirai India Pale Ale,American IPA,16.0,0.07,70.0,405,Fate Brewing Company,Boulder,CO
782,2191.0,Loki %Red Ale,American Amber / Red Ale,16.0,0.075,53.0,201,Fearless Brewing Company,Estacada,OR
783,1731.0,Peaches & Cream,Fruit / Vegetable Beer,16.0,0.046,nan,846.2307952456898,Fearless Brewing Company,Estacada,OR
784,1022.0,Quaff India Style Session Ale,American IPA,54.53788993260142,0.051,4.292033318224719,201,Fearless Brewing Company,Estacada,OR
785,895.0,Loki Red ??Ale (2013),American Amber / Red Ale,16.0,0.38014934179787335,53.0,201,Fearless B$#rewing Company,Estacada,OR
786,682.0,Mjolnir Imper??ial %IPA,American Double / Imperial IPA,16.0,0.069,nan,201,Fearless Brewing Company,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,69.87342578402527,0.05,nan,201,Fearless Brewing Company,E$stacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,0.081,nan,172,Fiddlehead Brewing Company,Shelburne,VT
789,2027.0,Hyzer Flip,American Double / Imperial IPA,51.18521814045738,0.08199999999999999,nan,172,Fiddlehead Br@@ewing Co??mpany,Shelburne,VT
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.08199999999999999,80.0,172,Fiddlehead Brewing Company,Shelburne,V??T#
791,1858.0,Ho$dad Por%ter,American Porter,16.0,0.055,30.0,521.4096426045846,Fiddlehead Brewing Company,Shelburne,@@VT
792,2591.0,Weis??s We$iss Baby,Kristalweizen,12.0,0.045,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
793,2590.0,Czech Yo Self,Czech Pilsener,12.0,0.055,45.0,36,Figu$eroa Mountain Br#ewing Company,Buellto$n$,CA
794,1968.0,%$FMB 101,Kölsch,12.0,0.19909806790686446,20.0,36,Figueroa Mountain Brewing Company,Buellton,CA
795,1981.0,Hardcore Chimera,American Double / Imperial IPA,16.0,0.09,nan,256,Finch's Beer Company,Chicago,IL
796,1664.0,Sobek &#?? Set,American Black Ale,16.0,0.08,438.3658952508396,256,Finch's Beer Company,Chicago,%IL@@
797,1663.0,Nuclear Winter,Belgian Strong Dark Ale,16.0,0.086,5.053026446792769,256,Finch's Beer Company,Chicago,IL
798,1662.0,Wet Hot Am#erican Wheat Ale,American Pale Wheat Ale,16.0,0.05,22.0,256,Finch's Beer Company,Chicago,I$L
799,941.0,Secret Stache Stout,American Stout,16.0,0.053,nan,256,Finch's Beer Company,Chicago,IL%
800,935.0,Fascist Pig Ale,American Amber / Red Ale,16.0,0.08,72.0,256,Finch's Beer Company,Chicago,IL
801,809.0,Cut Throat Pale Ale,American Pale Ale (??APA)$,16.0,0.055,nan,1099.6235404091472,Finch's Beer Company,Chicago,IL
802,481.0,Threadless IPA,American IPA,16.0,0.075,nan,256,Finch's Beer Company,Chicago,??IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),16.0,0.055,nan,256,Finch's Beer Company,Chicago,I$@@L
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,0.047,nan,256,Finch'??s Beer Company,Chicago,IL
805,2569.0,Easy Jack,American IPA,68.17929484793427,0.045,47.0,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,Union Jack,American IPA,12.0,0.075,75.0,48,Firestone Walker Brewing Company,Paso Robles,CA
807,2462.0,Pivo Pils,German Pilsener,12.0,0.053,5.3941885180346105,261.7410418080045,Firestone Walker Brewing Company,Paso Robles,CA
808,1957.0,805 Blonde Ale,American Blonde Ale,12.0,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
809,1733.0,805,American Blonde Ale,12.0,0.047,20.0,48,Firestone Walker Brewing Company,Paso Robles,CA
810,2624.0,Deflator,Doppelbock,16.0,0.065,nan,16,Flat 12 Bie$rwerks,Indianapolis,IN
811,2284.0,Hinchtown Hammer Down,American Blonde Ale,16.0,0.05,27.0,16,Flat 12 Bierwerks,Indianapolis,IN
812,1610.0,Half Cycle IPA,American IPA,16.0,0.06,104.0,85.05962766664342,Flat 12 Bierwerks,Indianapolis,IN
813,1661.4773449649576,Inclined Plane Ale,American IPA,12.0,nan,nan,532,Flat Rock Brewing Company,Smithton,PA
814,2554.0,Moped Traveler,American Pale Ale (APA),16.0,0.30553374767557745,5.252278785030773,54,Flesk Brewing Company,Lombard,IL
815,608.0,Snake Dog IPA,America??n IPA,50.55765415629816,0.071,60.0,521,Flying Dog Bre@@wer??y,Frederick,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,28.0,521,Flying Dog Brewery,Frederick,M??D@@
817,2567.0,Flying Mouse 8,American Porter,12.0,0.04,nan,50,Flying Mouse Brewery,Troutville,VA
818,2566.0,Fl$ying Mouse 4,American IPA,12.0,0.07,70.0,50,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale$,12.0,0.078,nan,279,Foolproof Brewing Company,Pawtucket,??RI#
820,983.0,Backyahd IPA,American IPA,12.0,0.06,nan,279,Foolproof Brewing Company,Pawtucket,RI
821,982.0,Raincloud?? Robust Porter,America$n Por@@ter,12.0,0.065,4.729391591985747,279,Foolproof Brewing Company,Pawtucket,RI
822,981.0,Barstool American Golden Ale,American Blonde Ale,12.0,0.24603447119814026,nan,279,Foolproof Brewing Company,Pawtucket,RI
823,2111.0,What the Butler Saw,Witbier,44.917777160770044,0.05,18.0,217,For$gotten Boardwalk,Cherry Hill,NJ
824,2110.0,1916 Shore Shiver,American IPA,12.0,0.069,65.0,217,Forgotten Boardwalk,Cherry Hill,NJ
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.17633189453732145,nan,206,Fort George Brewery,Astoria,OR
826,2171.0,The Optimist,American IPA,12.0,0.062,nan,206,Fort George Brewery,Astoria,O%R%
827,1911.0,Suicide Squeeze IPA,American IPA,16.0,0.045,nan,206,Fort George Brewery,Astoria,??OR%
828,1803.0,Java the Hop,Amer@@i#can IPA,58.92932575617732,0.065,5.635765844641142,206,Fort George Brewery,Astoria,OR
829,1566.0,Next Adventure Black IPA,American Black Ale,72.81084866503316,0.062,4.872115124774023,206,Fort George Brewery,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,0.067,nan,206,Fort George Brew??ery,Astoria,OR
831,1214.0,Tender Loving Empire NWPA,American Pale Ale (APA),16.0,0.057999999999999996,nan,1212.3512364745118,Fort George Brewery,Astoria,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,16.0,0.052000000000000005,nan,206,Fort George #Brewery,Astoria,OR
833,562.0,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.055,nan,206,@@Fort George Brewery,Astoria,O%R
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,0.08800000000000001,5.853676254850623,206,Fort George Brewery,Astoria,????OR
835,319.0,1811 Lager,American Amber / Red Lager,16.0,0.15561832678114054,nan,206,Fort George Brewery,Astoria,@@OR??
836,1549.4209954009493,Vortex IPA,Americ??an #IPA,16.0,0.2305792954909951,97.0,206,Fort George Brewery,Astoria,O??R
837,2322.0,Fort Pitt Ale,American Ambe??r / Red Ale,12.0,nan,nan,151,Fort Pitt Brewing$ Company,Latrobe,P#A#
838,2661.0,Park,American Pale Wheat Ale,12.0,0.2784203160745417,73.92404607838368,4,F@@ort Point Beer Company$,San Francisco,CA
839,2660.0,Westfalia,American Amber / Red Ale,12.0,0.055999999999999994,16.0,18.235608656470646,Fort Point Beer Company,San Francisco,CA
840,15005.587151076923,KSA,Kölsch,12.0,0.046,17.0,4,Fort Point Beer Company,San Francisco,CA
841,9630.458845005069,Villager,American IPA,12.0,0.063,42.0,4,Fort Point Beer Company,San Francisco,C$A
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,0.3059062060795325,50.0,15,Founders B??rewing Comp??any,Grand Rapids,M#I
843,1565.0,Centennial IPA,American IPA,12.0,0.07200000000000001,65.0,15,Founders Brewing Company,Grand Rapids,MI
