ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
270,10016.0,shelby baptist medical center??,nan,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary# non-profit - #church,nan,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,179 patients,al_ami-1
271,10016.0,nan,1000 first street north,empty,empty,alab??aster,#a$l,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,208 patients,al_ami-2
272,10016.0,shelby baptist medical center,1000 first street north,empty,empty,nan,al,35007.0,nan,2056208100.0,acute care hospitals,nan,yes,heart attack,ami-3,nan,100%,30 patients,al_ami-3
273,10016.0,shelby baptist medical center,1000 first street north,empty,nan,nan,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,nan,heart attack,ami-4@??@,heart attack patients giv@@en sm??oking cessation advice/counseling,100%,98 patients,al_ami-4
274,40143.453348785355,shelby baptist medical center,1000 first street north,empty,nan,alabaster,#al,35007.0,nan,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,al_ami-5
275,nan,shelby baptist medical center,10%00 f%irst street north,empty,empty,alabaster,al,nan,shelby,10440070844.07318,acut??e care hospi%tals,nan,nan,heart attack,nan,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,nan
276,nan,shelby baptist medical center,nan,empty,emp@%@ty,ala??bast%er,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,nan,nan,heart attack patients given pci within 90 minutes of arrival,#8??3%,36 patients,al_ami-8a
277,10016.0,nan,1000 firs??t street nor#th,empty,empt??y,alabaster,al,35007.0,nan,nan,acute care hospitals,nan,yes,heart failure,hf-1,nan,86%,210 patients,nan
278,10016.0,shelby baptist medical center,1000 first street north,nan,empty,alab#ast$er,nan,nan,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,h#f-2,heart failure patient#s given an evaluation of left ventricular systolic (lvs) function,100%,nan,al_hf-2
279,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,nan,shelby,2056208100.0,acute care hospitals,volunta#ry non-profit #- church,nan,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,71 patients,al_hf-3
280,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,nan,heart failure,hf-4,hea@@rt failure patients given smoking cessation advice/co$unseling,nan,48 patients,al_hf-4
281,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,nan,shelby,2056208100.0,nan,voluntary non-profit - church,nan,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,nan,235 patients,al_pn-2
282,nan,shelby baptist medical center,1000 first street north,nan,empty,alabaster,nan,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood @@culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,al@@_pn-3b
283,10016.0,shelby baptist medical center,1000 first street north,empty,$empty,alabaster,al,35007.0,nan,nan,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,131 patients,nan
284,nan,shelby baptist medical center,1000 first street north,nan,empty,alabaster,nan,nan,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,nan,96%,239 patients,al_pn-5c
285,10016.0,s??helby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,nan,93%%$,116 patients,al_pn-6
286,38827.072898271916,@@shelby baptist med$ical center,1000 first street north,empty,empty,nan,al,35007.0,nan,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,nan,nan
287,10016.0,nan,1000 first street north,empty,empty,alabaster,al,35007.0,nan,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection preven??tion,nan,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,nan,96 patients,al_sci%p-card-2
288,10016.0,she??lby baptist medical center,1000 first street north,e@@%mpty,empty,nan,al,35007.0,nan,2056208100.0,a$cute care hospitals,nan,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,368 patients,al_scip-inf-1
289,10016.0,nan,1000 first street north,empty,empty,nan,al,35007.0,shelby,2056208100.0,nan,volun%tary non-profit - church,yes,nan,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,nan,370 patients,al_scip-inf-2
290,10016.0,nan,1000 first street north,empty,empty,alabaster,al,nan,shelby,nan,acute care hospitals,voluntary non-profit - church,nan,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 patients,nan
291,10016.0,shelby baptist medical center,1000 first street north,empt%y,nan,alabaster,nan,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,nan,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,116 patients,al_scip-inf-4
292,10016.0,nan,nan,empty,$empty,nan,al,35007.0,shelby,2056208100.0,acute care hospitals,nan,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,588 patients,al_scip-inf-6
293,10016.0,shelby baptist medical center,1000 first street north,nan,nan,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,vol%untary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,226 patients,nan
294,10016.0,shelby baptist medical center,1000 first street north,empty,nan,alabaster,al,nan,shelby,8410959626.985662,nan,voluntary non-profit - church,yes,surgical infection prevention,nan,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,nan,225 patients,al_scip-vte-2
295,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,nan,yes,??heart att$ack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
296,10018.0,nan,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart at$tack,ami-2,heart attack patients given aspirin at discharge,nan,empty,al_ami-2
297,42748.204143485935,callahan eye foundation hospital,1720 university blvd,empty,empty,birmi#ngh??am,#al,35233.0,jefferson,2053258100.0,acute% car@@e hospitals,voluntary non-profit - private,yes,nan,ami-3,heart attack patients given@@ ace inhibitor or arb for left ventricular systolic# dysfunction (lvsd),empty,empty,al_ami-3
298,10018.0,callahan eye foundation hospital,nan,empty,empty,birmingham#,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,nan
299,10018.0,nan,nan,empty,empty,birmi@@ngha$m,al,35233.0,jefferson,2053258100.0,acute care hospitals,nan,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
300,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,nan,nan,159171.1979862301,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,nan,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
301,10018.0,nan,1720 university blvd,empty,empty,nan,nan,202450.74835496317,jefferson,2053258100.0,nan,voluntary non-profit - private,??yes,heart attack,nan,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
302,10018.0,callahan eye foundation hospital,1720 university blvd,empty,??empt??y,birmingham,al,35233.0,jefferson,nan,acute care hospitals,nan,yes,heart failure,hf-1,heart failure patients given discharge instructions,empty,empty,al_hf-1
303,10018.0,callahan eye foundation hospital,1720 university blvd,empty,em#??pty,birmingham,al,35233.0,jefferson,2053258100.0,nan,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,empty,nan
304,10018.0,callahan eye foundation hospital,nan,empty,empty,birmingham,$al%,35233.0,jeff%erson??,2053258100.0,nan,voluntary non-profit - priv#ate,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,$al$_hf-3
305,10018.0,callahan %eye foundation hospital,nan,nan,empty,birmingham,al,35233.0,nan,2053258100.0,acute care hospitals,voluntary non-profit - private,y%es,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,empty,al_hf-4
306,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,nan,voluntary non-profit - private,nan,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,nan,empty,al_pn-2
307,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,nan,acute care hospitals,voluntary non-profit - private,nan,nan,pn-3b,nan,empty,empty,al_pn-3b
308,nan,callahan eye foundation hospital,nan,empty,empty,birmingham,al,154213.3195580426,jefferson,nan,acute care hospitals,voluntary non-profit - private,yes,pneumonia,nan,pneumonia patients given smoking cessation advice/counseling,empty,empty,al_pn-4
309,10018.0,callahan eye foundation hospital,nan,empty,empty,birmingham,al,150005.05608503064,jefferson,2053258100.0,acute care hospitals,nan,nan,pneumonia,nan,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,empty,al_pn-5c
310,nan,callahan eye foundation hospital,1720$ universit@@y blvd,empty,empty,nan,nan,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,nan,pneu$moni@@a,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,nan,al_pn-6
311,10018.0,callahan eye foundation hospital,nan,#empty,empty,nan,a@@l,35233.0,nan,nan,acute care hospitals,nan,yes,pneumonia,$pn-??7,pneumonia patients assessed and given influenza vaccination,empty,empty,al_pn-7
312,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,a@@l@@,36201.0,??calhou$n,2562358900.0,acute care hospitals,proprietar??y,yes,children s asthma care,ca@@c-2%,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,9 patients,al_cac-2
313,10038.0,nan,301 east 18th st,empty,empty,nan,nan,36201.0,calhoun#,2562358900.0,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,nan,9 patients$@@,al_cac-3
314,10038.0,stringf@@ellow memorial hospital,301 east 18th st,empty,empty,anniston,al,159292.90744933966,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,81 patients,nan
315,10038.0,stringfellow memorial@@% hospital,301 east 18th st,empty,empty,anniston,nan,180672.90016512433,calhoun,nan,nan,proprietary,yes,heart attack,ami-2,heart attack$ patients given aspirin at discharge,96%,73 patients,al_ami-2
316,10038.0,stringfellow memorial hospital,301 east 18th st,empty,nan,annist@@on,nan,36201.0,nan,nan,nan,proprietary,y%es,heart attack,nan,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,1#4 @@patients,al_ami-3
317,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,nan,36201.0,calhoun,nan,acute care hospitals,nan,y@@e@@s,nan,ami-4,heart attack patients given smoking cessation advice/counseling,100%,2??9 %patients,al_ami-4
318,10038.0,nan,301 east 18th st,empty,nan,anniston,al,36201.0,calhoun,2562358900.0,nan,proprietary,yes#,heart attack,ami-5,heart attack patients given beta blocker at discharge,nan,67 patients,al_ami-5
319,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,nan,al,36201.0,calhoun,2562358900.0,nan,proprietary,yes,heart attack,ami-7%%a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,nan
320,10038.0,nan,nan,empty,empty,anniston,al,195067.9792672864,calhoun,nan,acute care hospitals,pro$prie$tary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,nan,15 patients,al_ami-8a
321,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,@@annisto@@n,al,36201.0,calhoun,nan,acute care hospitals,proprietary,yes,heart failure,nan,heart failure patients given discharge instructions,87%,142 patients,nan
322,10038.0,stringfellow memorial hospital,301 east 18th st,nan,empty,nan,al,36201.0,calho#un,2562358900.0,acute care hospitals,proprietar@@y,nan,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100$%,157 patients,al_hf-2
323,10038.0,stringfellow memorial hospital,301# eas$t 18th st,empty,nan,nan,al,36201.0,nan,8537644840.376258,acute care hospitals,proprietary,yes,heart failure,h??f-3#,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,49 patients,nan
324,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,nan,nan,nan,nan,proprietary,yes,heart failure,hf-4,heart failu??re patients giv%en smoking cessation advice/counseling,%10@@0%,41 patients,al_hf-4
325,nan,stringfellow memorial hospital,30??1 east 18t%h st,nan,empty,anniston,al,nan,calhoun,nan,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,110 patie$nts@@,al_pn-2
326,10038.0,nan,301 east 18th st,empty,empty,anniston,al,nan,nan,nan,acute care hospitals,proprietary,yes,nan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics??,100%$#,102 patients,al_pn-3b
327,10038.0,stringfellow memorial hospital,301 east 18th st,empty,nan,anniston,al,36201.0,calhoun,2562358900.0,acute car%e hospitals%,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking %cessation advice/counseling,100%,83 patients,al_pn-4
328,nan,stringfellow memorial hospital,301 east 18th st,empty,nan,anniston,al,36201.0,calhoun,2562358900.0,nan,proprietary,yes,nan,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%??,145 pat%ients,al_pn-5c
329,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,nan,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most ap#propriate initial antibiotic(s),92%,99 patients,al_pn-6
330,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,nan,calhoun,2562358900.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,87 patients,al_pn-7
331,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,annis%@@ton,al,36201.0,calhoun,nan,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,23 patients,al_scip-card-2
332,10055.0,flowers hospital,4370 west main street,empty,nan,nan,al,212295.31091331254,hous#to$n,3347935000.0,acute care hospitals,proprietary#,yes,heart failure,hf-2,h??ear@@t failure patients given an evaluation of left ventricular systolic (lvs) function,nan,342 patients,al_hf-2
333,48384.16003810675,flowers hospital,4370 west main street,empty,empty,nan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,nan,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,nan,al_hf-3
334,10055.0,flowers hospital,4370 west main street,nan,empty,dothan,al,36305.0,nan,11383755710.62124,nan,proprietary,nan,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,62 patients,nan
335,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,a??l#,nan,h@@ous@@ton,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,166 patients,nan
336,10055.0,flowers hospital,4370 west main street,nan,empty,dothan,al,36305.0,houston,3347935000.0,nan,nan,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,152 patients,al_pn-3b
337,10055.0,flowers@@ h??ospital,nan,nan,empty,dothan,a#l,nan,houston,3347935000.0,acute care hospitals,nan,yes,pneumonia,nan,nan,100%,77 patients,al_pn-4
338,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,p??roprietar#y,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,146 patients,al_pn-5c
339,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,nan,nan,houston,18073053329.25137,acute care hospitals,proprietary,yes,pneumonia,nan,pneumonia patients given the most appropriate initial antibiotic(s),99%,112 @@p$atients,a%l_pn-@@6
340,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,131159.936732396,nan,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,128 patients,al_p#n-7
341,10055.0,nan,4370 west main street,nan,empty,dothan,al,36305.0,nan,3347935000.0,a$cute care hospital#s,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,%100%,147 patients,al_scip-card-2
342,10055.0,flowers hospital,4370 west main street,nan,empty,nan,al,36305.0,houston,nan,acute care hospitals,pro%p@@rietary,yes,surgical infection prevention,sc??ip-#inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,950 patients,al_scip-inf-1
343,nan,flowers hospital,4370 west main street,empty,empty,dothan,nan,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,nan,100%,957 patients,al_scip-inf-2
344,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,nan,nan,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,nan,#99@@%,882 patients,nan
345,10055.0,nan,4370 west main street,nan,e@@mpt#y,dothan,al,36305.0,houston,10558715860.815544,acute care hospitals,prop%rietar%y,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98$%,#165 @@patients,nan
346,10055.0,flowers hospital,4370 west main street,nan,%empty,dothan,al,36305.0,houston,3347935000.0,nan,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before sur%gery who had hair removed using a safer method (electric clippers or hair removal cream c #not a razor),100%,nan,al_scip-inf-6
347,nan,flowers hospital,4370 west main street,empty,empty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,p%roprietary$,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,497 patients,al_scip-vte-1
348,10055.0,flowers hospital,4370 west main street,empty,nan,dothan,al,138666.3658305215,houston,19392080686.865414,nan,proprietary,??y@@es,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,497 patients,al_scip-vte-2
349,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,239 patients,al_ami-1
350,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,jefferson,2059397000.0,nan,vol@@untary non-profit - other,yes,heart attack,nan,heart attack patients given aspirin at discharge,nan,260 patients,al_ami-2
351,41955.733529288635,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,volu%ntary non-profit - #other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,41 patients,al_ami-3
352,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,nan,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,63 patients,al_ami-4
353,10056.0,st vincents hospital,810 st vincents drive,empty,empty,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,nan,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,242 patients,nan
354,10085.0,nan,1201 7th street se,empty,empty,decatur,al,35609.0,nan,13065075368.905727,nan,government - hospital district or authority,yes#,surgical infection prevention,scip-vte-2,nan,87%,205 patients,al_scip-vte-2
355,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,nan,acute care hospitals,propr$ietary,nan,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,10 patients,al_ami-1
356,49140.85723124634,northwest medical center,1530 u s highway 43,empty,empty,winfield,nan,35594.0,marion,2054877736.0,nan,proprietary,yes,heart attack,am%i-2,heart attack patients given aspirin at discharge,100%,nan,al_ami-2
357,10086.0,northwest medical center,1530 u s highway 43,em??pty,empty,nan,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,nan,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients%%,al_ami-3
358,nan,nan,1530 u s highway 43,empt@@y,empty,winfield,al,35594.0,marion,2054877736.0,acute?? care hospitals,proprietary,ye%s,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,nan
359,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,nan,2054877736.0,acute care hospitals,proprietary,nan,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,nan,al_ami-5
360,10086.0,northwest medica$l center,nan,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,nan,h@@eart at@@tack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,nan
361,53309.63495288043,northwest medical center,1530 u s highway 43,empty,nan,wi#@@nfield,#al,35594.0,marion,2054877736.0,acute care hospitals,nan,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
362,10086.0,northwest medical center,1530 u s highway 43,empty,%empt%y,nan,nan,35594.0,marion,2054877736.0,acu%te care hosp#itals,proprietary,nan,heart failure,hf-1,heart failure patients given discharge instructions,90%,nan,al_hf-1
363,10086.0,northwest medical center,nan,nan,nan,winfield,al,35594.0,nan,2054877736.0,nan,proprietary,yes,heart failure,nan,nan,100%,59 patients,al_hf-2
364,10086.0,northwest medical center,1530 u s highway 43,nan,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,13 patients,al_hf-3
365,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,mar??ion,2054877736.0,acute care hospitals,proprietary,yes,nan,hf-4,heart failure patients given smokin@@g cessation a$dvice/counseling,100%,14?? patient??s,al_hf-4
366,nan,northwest medical center,nan,empty,empty,winfield,al,35594.0,marion,nan,acute care hospitals,proprietary,yes,pneumonia,nan,pneumonia patients assessed and given pneumococcal vaccination,91%,66 patients,al%_pn-2
367,nan,northwest medical center,nan,empty,empty,winfield,al,35594.0,marion,2054877736.0,acute care ho#spitals,proprietary,yes,nan,pn-3b,pneumonia patients whos$e initial emergency room blood culture was performed prior to# the administration of the first hospital dose of antibiotics,98%,nan,al_pn-3b
368,10086.0,northwest medical center,1530 u s highway 43,empty,nan,winfield,nan,207120.77408599862,marion,nan,acute care hospitals,proprietary,ye@@@@s,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,98%,40 patients,al_pn-4
369,34151.862174758484,nan,1530 u s highway 43,e@@m??pty,nan,winfield,al,35594.0,marion,nan,acute care hospitals,nan,yes,pneumonia,nan,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,85 patients,al_pn-5c
370,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,nan,marion,2054877736.0,nan,proprietary,yes,pneumonia,pn-6,nan,100%,62 patients,al_pn-6
371,10086.0,northwest medical center,1530 u s highway 43,empty,nan,winfield,al,nan,marion,2054877736.0,acute care hospitals,prop#rietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82#%%,45 patients,al_pn-7
372,10086.0,nor??thwest medical center,$1530 #u s highway 43,empty,empty,winfield,al,nan,marion,8881696619.516567,acute care hospitals,proprietary,yes,surgical infection preven$tion,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,19 patients,al_scip-card-2
373,10086.0,northwest medical center,1530 u s highway 43,??empt??y,empty,winfield??,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,nan,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,102 patients,al_scip-inf-1
374,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,35594.0,marion,nan,acute care hospitals,proprietary,yes,surgical infection prevention,scip-in#f%-2,s@@urgery patients who were given the  righ#t kind  of antibiotic to help prevent infection,99%,103 patients,al_scip-inf-2
375,10086.0,nan,1530 u s highway 43,empty,#emp$ty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),9@@4%,nan,nan
376,10086.0,northwest medical center,1530 u s highway 43,empty,empty,winfield,al,nan,marion,2054877736.0,acute care hospitals,pro@#@prietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
377,nan,northwest medical center,1530 u s highway 43,empty,empty,winfield,@@al#,35594.0,marion,nan,acute care hospitals,pr??oprietary,yes,nan,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,146 patients,al_scip-inf-6
378,10086.0,nan,nan,nan,empty,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,nan,nan,surgical infection prevention,nan,nan,95%,58 patients,al_scip-vte-1
379,10086.0,northwest medical center,1530 u s highway 43,??e@@mpty,empty,winfield,al,35594.0,marion,2054877736.0,acute@@ c#are hospitals,nan,yes,surgical infection prevention,nan,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,nan,al_scip-vte-@@2
380,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,36617.0,nan,2514717110.0,nan,government - state,yes,nan,a$mi-1,heart attack patients given aspirin at arrival,99%,nan,al_ami-1
381,10087.0,univ of south alabama medical center,nan,nan,empty,mobile,al,36617.0,mobil??e,2514717110.0,acute care hospitals,nan,yes,heart attack,am??i-2@@,nan,97%,91 patients,a$l_am%i-2
382,10087.0,univ of south alabama medical center,2451 fillingim street,empty,empty,mobile,al,nan,mobile,2514717110.0,acute care hospitals,go%vernm??ent - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),#100%%,22 patients,al_ami-3
383,nan,univ of south alabama medical center,2451 fillingim street,empty,empty,nan,al,112763.43243858148,mobile,nan,acute care hospitals,government - state,yes,nan,ami-4,nan,100%,58 patients,al_ami-4
