ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
222,315926.0,Preventing injuries through interventions for problem drinking: a systematic review of randomized controlled trials,nan,nan,nan,nan,34.0,4.0,1/1/99,609?@@?-21,{I. RobertsE. HeitmanC. DiguiseppiT. Dinh-Zarr}
223,901385.0,Nutrition and obst@@ructed labor@@,nan,nan,nan,nan,72.0,1.0,nan,291S-297S,{O. A. LadipoJ. C. Konje}
224,nan,nan,eng,3.0443464253668164,3.2021776151940116,nan,33.0,0.0,1/9/01,S29-36,{S. McCormickB. GillisA. VirusM. A. StatenC. MobleyS. L. VolpeJ. BridgmanL. El ghormliD. D. StadlerJ. Hartstein}
225,431348.0,Atomoxetine treatment of children and adolescents with ADHD: Clinical questions and answers. (German),nan,nan,nan,4.100874983352951,0.0,0.0,nan,nan,{NULL}
226,441393.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
227,481882.0,Inhibition of cisplatin-induced lipid catabolism and weight loss by ghrelin in male mice.,nan,3.0443464253668164,3.2021776151940116,nan,154.0,9.0,1/13/09,3118-29,{Thomas SchererJose M GarciaVictor PapushaJi-an ChenMark AsnicarJoanna SmiechowskaBobby GuilloryChristoph BuettnerRoy G SmithAnriada Nassif}
228,2539826.805689893,nan,3.0488699517538036,3.0443464253668164,4.112893716484684,nan,24.0,3.0,1/1/06,2#37-40??,{D M Aboulafia}
229,nan,Improving Implementation of Classroom Instruction?? through Teacher-Directed Behavioral Consultation: A Single-Case Demonstration,nan,3.0443464253668164,nan,nan,2.0,3.0,1/6/01,432-438,{Marcie W. HandlerJames K. LuiselliJennifer A. Mautone}
230,455406.0,nan,4.566469633195011,nan,nan,nan,0.0,nan,nan,nan,{NULL}
231,696362.0,Teaching Calculus and Other Challenging Courses to Nontraditional and At-Risk Students at a Research University.,nan,3.0443464253668164,nan,87567555,54.0,4.0,1/6/01,291-297,{C. G. Mendez}
232,504206.0,Tropical infection after a case of total hip arthroplasty.,eng,3.0443464253668164,3.2021776151940116,nan,nan,3.0,1/14/07,179-81,{E SennevilleH MelliezV LoviC JosephM DouaudM PradierT BoyerA MeybeckL Fortin-Lebraud}
233,800900.0,??Chroni$c pelvic pain.,eng,3.0443464253668164,3.2021776151940116,nan,23.0,4.0,1/9/01,593-610,{Andrew Paul Baranowski}
234,235689.0,Obstetrical anal sphincter laceration and anal incontinence 5-10 years after childbirth,3.0488699517538036,3.0443464253668164,nan,nan,nan,5.0,1/12/01,425.e1-6,{K. C. McDermottJ. L. BlomquistV. L. HandaE. C. Evers}
235,659896.0,Comparative effectiveness of instructional design features in simulation-based education: systematic review and meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,35.0,3.5529151657251297,1/13/01,e867-98,{Benjamin ZendejasStanley J HamstraRose HatalaDavid A CookAmy T WangJason H SzostekPatricia J ErwinRyan Brydges}
236,84944.0,Body mass index and outcome of ASC-H-interpreted cervical smears in postmenopausal women.,eng,3.0443464253668164,3.2021776151940116,nan,56.0,17.603393044372385,1/12/01,nan,{Jae Jun LeeSang Yong SongSoomin AhnYoung Lyun OhJi-Youn SungChang Ohk SungYoo-Young Lee}
237,326944.0,nan,3.0488699517538036,3.0443464253668164,nan,nan,4.0,4.0,1/3/1@@2,29-32,nan
238,922795.0,[Toxicology and clinical significance of base-catalized degradation of sevoflurane to Compound A].,3.0488699517538036,3.0443464253668164,nan,nan,45.0,-1.0,2/1/96,S10-3,{R M JonesP Conzen}
239,768486.0,Functionality and feedback: a protocol for a realist synthesis of the collation interpretation and utilisation of PROMs data to improve patient care,3.0488699517538036,3.0443464253668164,nan,nan,4.0,7.0,1/14/01,e005601,{C. MillsS. DalkinJ. GreenhalghC. WoodL. WoodJ. WrightE. GibbonsN. BlackJ. M. ValderasR. PawsonD. Meads}
240,428363.0,Case report. Cutaneous cryptococcosis in a patient with systemic erythematous lupus.,3.0488699517538036,3.0443464253668164,nan,nan,44.0,9.0,1/1/11,419-21,{L RamosS Mathur_nA MateoC L_pezC G_mez}
241,519287.0,A method for determining skeletal lengths from DXA images.,eng,3.0443464253668164,3.2021776151940116,nan,nan,-5.77384889444266,1/7/01,113,{Glen M BlakeTim D SpectorIgnac FogelmanUsha Chinappen-Horsley}
242,2224045.3966414155,Imaging for target volume delineation in rectal cancer radiotherapy--a systematic review.,3.0488699517538036,3.0443464253668164,nan,nan,24.0,4.103228993545209,1/12/02,52-63,{R WebsterE SpeziS MukherjeeR AdamsS GwynneJ StaffurthB Coles}
243,111336.0,The influence of smoking and impaired glucose homoeostasis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional study.,3.0488699517538036,3.0443464253668164,nan,nan,4.0,7.0,nan,e005077,{Anders HallingHkan OdebergHenrik ForssellJacob OdebergMarie-Louise PerssonLennart RstamIvar VaaraUlf LindbladMichael Freitag}
244,3643214.6391595774,Systematic review exploring the effect of exercise in pulmonary rehabilitation on depression levels in patients with chronic obstructive pulmonary disease,3.4294871843942207,3.0443464253668164,3.2021776151940116,nan,nan,0.0,nan,eS502-eS503,{Patil S.Horobin H.}
245,4017231.8277716683,Environmental and genomic factors as well as interventions influencing smoking cessation: a systematic review of reviews and a proposed working model.,eng,3.0443464253668164,3.2021776151940116,nan,16.0,4.0,1/13/01,159-73,{A BrandJ Van der HeydenS de VironH Van OyenN Malats}
246,nan,Impact of seasonality on recruitment retention adherence and outcomes?? in $a web-based smoking cessation intervention: randomized controlled trial,nan,5.412471733196431,nan,nan,15.0,0.0,1/$1%3/01,e24??9-,{Mushro ANiaura R SGraham A LCobb N KFang YCha S}
247,261726.77377585173,White matter diffusivity predicts memory in patients with subjective and mild cognitive impairment and normal CSF total tau levels.,eng,3.0443464253668164,3.2021776151940116,nan,16.0,4.281747982674428,1/10/01,58-69,{Ramune GrambaiteAnders M FjellTormod FladbyKristine B WalhovdVidar StensetIvar Reinvang}
248,610641.0,Comparison between open and closed suction systems: a systematic review.,ENGPOR,3.0443464253668164,3.2021776151940116,nan,20.0,nan,1/8/%??12,331-338,{Luiz Rogrio de Carvalho OliveiraNilza Aparecida Almeida de CarvalhoFlvio C L Cavalcanti Ara_joIzabela Menezes PagottoPaulo Chiavone}
249,631704.0,Association between interleukin-10 promoter polymorphisms and endometriosis: a meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,515.0,1.0,2/1%5/13,49-55,{Qiong ChenWei FanQianhong MaZhongying HuangZhun XiaoShangwei Li}
250,846537.0,Overactive bladder: Optimizing quality of care,nan,3.0443464253668164,nan,nan,7.0,7.771611705162897,nan,S46-S61,{Lemack G.E.}
251,973076.0,nan,nan,nan,nan,nan,nan,3.0,1/2/09,245-8,{E. MainardiG. MoscatoA. MontanelliM. DottiR. Nano}
252,931402.0,Providing access to spe@@cialty care for severely disabled institutional residents: an academic health center telemedicine model,5.325046617465413,nan,5.282566487731782,nan,20.0,2.0,1/9/01,415-422 8p,{A. K. MarceeS. P. RoatenJ. B. MorrowK. J. KowalskeL. E. SnellL. L. Goetz}
253,908690.0,A robust method for diagnosis of morphological arrhythmias based on Hermitian model of higher-order statistics,English,3.0443464253668164,3.2021776151940116,nan,10.0,nan,1/11/01,22,{Address CorrespondenceS. KarimifardAddresses Authorahmadian@sina.tums.ac.ir Tehran Medical PhysicsTehran Medical PhysicsDepartment of Biomedical Systems S. KarimifardTums Tehran Iran Email University of Medical SciencesA. AhmadianTums Tehran Iran University of Medical SciencesSystems Department of Biomedical}
254,2120445.73529982,Shared decision making and the future of managed care,nan,3.0443464253668164,5.602398574459874,nan,1.0,nan,1/1/97,15-16,{J. E. Wennberg}
255,nan,Specific plasma factors blocking human maternal cell-mediated immune reaction to place$ntal anti??gens.,eng$,3.0443464253668164,3.2021776151940116,nan,242.0,117.0,3/28/73,110-1,nan
256,386327.0,MicroRNAs: a new piece in the paediatric cardiovascular disease puzzle.,3.0488699517538036,3.0443464253668164,nan,nan,75.42759038943673,5.0,nan,642-55,{Dalia ElimamK@@eith A WebsterAhmed Omr??anFei YinLina A Shehadeh}
257,695010.0,Association of Ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,34.0,2.0,1/14/04%,265-9,{Jia-rui PuDan LiDe-hua YangLi-duan ZhengXiao-dan ZhengHong MeiXuan XiangQiang-song Tong}
258,191908.0,Mortality at older ages and moves in residential and sheltered housing: evidence from the UK,nan,3.0443464253668164,nan,nan,68.0,6.0,1/14/01,524-#52%9,{J. FalkinghamM. EvandrouA. VlachantoniJ. Robards}
259,384767.0,A multinational study of thromboprophylaxis practice in critically ill children.,eng,3.0443464253668164,3.2021776151940116,nan,42.0,5.0,1/14/05,1232-40,{Sarah H O'BrienMarisa TucciAntonio Rodriguez NunezPhilip C SpinellaLi QinEdward Vincent S FaustinoAdrienne G RandolphEdward TruemperSimon LiKimberly MarohnSheila HansonMichael Yung[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet}
260,855912.0,Asymmetric inheritance of mitochondrial content in aging budding yeast cells,3.0488699517538036,nan,nan,nan,nan,24.0,1/12/01,nan,{E. A. MartinL. F. CostaH. LiY. ZhangM. P. VianaS. M. RafelskiW. F. Marshall}
261,710727.0,Physical activity moderates time-of-day differences in older adults' working memory performance.,nan,3.0443464253668164,nan,nan,32.0,nan,1/6/10,431-446 16p,{DeLosh ELBugg JMClegg BA}
262,4285703.523591518,Uses of the electrical skin resistance method in the study o??f pati%ents with neck and upper extremity pain,3.0488699517538036,3.0443464253668164,nan,nan,137.0,2.0,1/1/75,69-74,{C.P. RichterL.H. Riley Jr.}
263,625016.0,[New aspects in hernia su@@rgery].$,3.0488699517538036,nan,nan,nan,196.10757737255108,nan,1/5/#07,774-9,{P E GoretzkiB J LammersT Otto}
264,275675.0,An exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,nan,nan,3.2021776151940116,nan,41.0,2.0,1/5/01,589-96,{J. RobinsonD. W. SmithB. ColwellS. L. StevensC. McMillan}
265,967376.0,Diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,3.0488699517538036,nan,nan,4.973083266981795,132.0,12.689913654318502,1/7/01,922-9,{H. C. ChenS. M. LinC. L. ChouC. T. YuH. P. KuoC. H. Kuo}
266,640230.0,A meta-analysis of labor supply effects of interventions for major depressive disorder.,3.0488699517538036,3.0443464253668164,nan,nan,287.4081576571104,2.0,1/6/02,212-8,{Justin W TimbieMarcela Horvitz-LennonSharon-Lise T NormandRichard G Frank}
267,625663.0,Combined pharmacotherapy and psychological treatment for depression: a systematic review.,$en#g,3.0443464253668164,3.2021776151940116,nan,61.0,7.0,1/4/07,714-9,#{Paola BolliniGiuseppe TibaldiBruce KupelnickCarmine Mu??nizzaSandro Pampallona}
268,480649.0,Dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: A prospective cohort study,nan,nan,nan,nan,12.0,0.0,1/15/01,262.40683319110747,{A. UngkanungdechaC. ChayachindaJ. VeeragulJ. Jisabai}
269,782541.0,eComment. EuroSCORE II - corrected in-hospital mortality r#ate in a modern cohort of patients undergoing cardiac surgery,3.0488699517538036,3.0443464253668164,nan,nan,19.0,22.443009595221877,1/14/01,733,{D. G. Nezic}
270,692358.0,The effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded placebo-controlled investigation,nan,nan,nan,nan,0.0,0.0,1/3/01,nan,nan
271,836847.0,Thoracic Aortic Aneurysm: Reading the Enemy's Playbook,nan,nan,nan,-47082.988956711495,33.0,5.0,nan,203-277,{Elefteriades J.A.}
272,867207.0,nan,nan,3.0443464253668164,nan,nan,99.0,0.0,1/10/01,227,{H. JungkW. MadlaV. SchottstedtT. Alt}
273,253149.0,Lifetime risk of suicide in affective disorders,nan,3.0443464253668164,nan,nan,670.7127766046788,0.0,1/1/98,185-185,{A. S. LeeS. DaviesP. C. Naik}
274,929971.0,A geographic analysis of chronically homeless adults before and after enrollment in a multi-site $supported housing initiative$: community characteristics and migration,nan,3.0443464253668164,nan,nan,48.0,3.0,nan,341-51,{R. A. RosenheckJ. TsaiA. S. Mares}
275,470385.0,nan,nan,nan,nan,-8906,16.0,4.0,nan,314-320,{Lee W.Kirk J.S.Shaheen K.W.Romero R.Hodges A.N.Comstock C.H.}
276,731703.0,Substance Abuse and Trauma in Incarcerated Women,nan,nan,5.194144820833977,nan,0.0,0.0,1/11/01,nan,??{NCT01413984 }
277,113399.0,Use of Job Design to Reduce Mechanical Stress on the Back,nan,nan,nan,nan,0.0,0.0,1/1/89,323-326,{D. W. Badger}
278,685178.0,Rehabilitation of swallowing by exercise in tube-fed patients with pharyngeal dysphagia secondary to abnormal UES opening.,3.0488699517538036,nan,nan,nan,122.0,nan,1/2$??/05,1314-21,{Mark KernKaren DikemanBarbara GrandeMarta KazandjianTerilynn NitschkeStephanie DanielsBenson MasseyReza ShakerCaryn Easterling}
279,653325.0,A meta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,eng,3.0443464253668164,3.2021776151940116,nan,45.0,11.0,1/11/11,1419-25,{Min ZengYue PanQunyuan ZhangKe-Sheng WangNagesh AragamXuefeng Liu}
280,4849322.307237581,Crowdsourced Multimedia Enhanced Spatio-temporal Constraint Based on-Demand Social Network for Group Mobility,nan,3.0443464253668164,nan,nan,0.0,0.0,1/15/01,761-7??62%,{Ahmad QamarMuhammad ShahidMd. Abdur RahmanAhmed LbathAkhlaq AhmadFaizan Ur RehmanAbdullah MuradBilal Sadiq}
281,56272.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,314.28042472606097,8.0,8/20/13,736-44,{Virginia D BucklesAndrew J SaykinEric McDadeStephen P SallowayAaron P SchultzPeter R SchofieldRandall BatemanAdam M BrickmanNick C FoxJohn C MorrisJohn M RingmanChristopher C RowePaul ThompsonClifford JackBeau M AncesAllison M GoateRobert A KoeppeStephen CorreiaJasmeer P ChhatwalCaroline A SullivanAnne M FaganRichard MayeuxDaniel S MarcusTammie L S BenzingerKeith JohnsonReisa A SperlingChengjie Xiong}
282,4237297.104093729,Cranial reconstruction of major traumatic defects in children with osteoinductive and resorbable materials,nan,3.0443464253668164,nan,nan,40.0,0.0,nan,1024-1025,{R. R. M. BosE. W. HovingM. Wagemakers}
283,nan,Meta-analysis of the effects of sometribove zinc suspension on the production and health of lactating dairy cows.,eng,3.0443464253668164,3.2021776151940116,nan,245.0,5.0,1/14/09,550-64,{William W ThatcherNormand R St-PierreDale E BaumanJoseph S HoganK Larry SmithRobert J CollierGeorge A MillikenJan K Shearer}
284,53877.0,Journal of Health Communication : International Perspectives The Effect of an Internet-Based  Stage- Matched Message Intervention on Young Taiwanese Women ' s Physical Activity,nan,nan,nan,nan,0.0,nan,1/14??/01,37-41 DO  - 10.1080/10810730902805788,{Sheu-jen HuangMaiga ChangWen-chi HungJanie Chang}
285,nan,Azathioprine for multiple sclerosis,nan,nan,nan,nan,0.0,4.0,1/7/01$,nan,nan
286,198650.0,Wound care,nan,5.509061771564491,nan,nan,7.0,0.0,1/1/92,27-32 ST  - Wound care-,{NULL}
287,671386.0,nan,@@e$ng,3.0443464253668164,3.2021776151940116,nan,57.0,5.0,1/13/10,529-33,{Jasmin AbbasCholpan JasaabuuAndreas Gunter BachAlexey SurovDominik SchrammAndreas Wienke}
288,981412.0,Plant Kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice,nan,nan,nan,nan,44.0,nan,1/14/01,nan,{N. M. PinheiroR. Almeida-ReisL. OlivaM. A. MartinsM. L. V. OlivaO. A. Theodoro-JuniorE. A. LeickI. F. L. C. TibrioC. M. PradoR. F. RighettiB. T. M. Oliveira}
289,785472.0,Streptococcus pneumoniae carriage in the Gaza strip,en@@g,3.0443464253668164,3.2021776151940116,nan,7.0,4.0,1/12/01,e35061,{G. RahavG. Regev-YochayI. AbullaishA. ElhamdanyR. MalleyM. RazA. GoralY. RoytmanB. ShainbergM. VaronA. Ziv}
290,734077.0,Direct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor compared to clopidogrel: Economic evaluation from the public payer's perspective in Poland based on the PLATO trial results,3.0488699517538036,3.0443464253668164,nan,nan,72.0,nan,1/14/01,823-830,{M. NiewadaJ. PaweskaA. BudajT. MaciochP. Perkowski}
291,46028.0,Changes in renal blood flow measured by radionuclide angiography following exhausting exercise in humans.,eng,3.0443464253668164,3.2021776151940116,nan,414.4672526288758,1.0,1/1/96,7-Jan,nan
292,743129.0,Hormonal and dietary characteristics in obese human subjects with and without food addiction.,eng,3.0443464253668164,3.2021776151940116,nan,7.0,1.0,1/15/01,223-38,{Pardis PedramGuang Sun}
293,392246.0,Importance of membrane materials for blood purification devices in critical care.,3.0488699517538036,3.0443464253668164,nan,nan,nan,1.0,1/9/02,nan,{Narumi TomisawaAkihiro C Yamashita}
294,904889.0,Myofascial trigger points: Spontaneous electrical activity and its consequences for pain induction and propagation,nan,3.0443464253668164,nan,nan,6.0,0.0,nan,nan,{Ge H.-Y.Fernndez-de-las-Peas C.Yue S.-W.@@@@}
295,1627882.702972938,Treatment of large vessel vasculitis,nan,nan,nan,nan,28.289378923532343,nan,1/11/01,nan,{M. A. AlbaS. Prieto-GonzalezA. Garcia-MartinezM. C. CidM. ButjosaG. Espigol-FrigoleJ. Hernandez-Rodriguez}
296,670289.0,Quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,eng,3.0443464253668164,3.2021776151940116,nan,157.859452952412,3.0,1/14/03,2777-85,{Bin HuHong-ju MaoJing ZhaoYing HuangRong-huan YuChao Guan}
297,821702.0,Cognitive deficits and psychosis in Parkinson's disease: A review of pathophysiology and therapeutic options,nan,nan,nan,nan,20.0,19.38662950526247,nan,nan,nan
298,188890.0,Incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 German hospitals.,eng,3.0443464253668164,3.2021776151940116,nan,78.0,-1.0,1/1/91,22-34,{R AsangerP M ShahF M Kahan}
299,321660.0,Tuberculosis and high altitude. Worth a try in extensively drug-resistant tuberculosis?,nan,nan,nan,nan,952.2758643833336,4.0,1/14/01,390-3,{J. F. Murray}
300,1784940.6737911012,Cultural humility: essential foundation for clinical researchers.,nan,3.0443464253668164,3.2021776151940116,nan,26.0,4.0,1/13/11,251-6,{Katherine A YeagerSusan Bauer-Wu}
301,246204.0,Primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,nan,nan,nan,nan,34.0,nan,1/4/01,64-70,{J. OskamJ. H. HegemanJ. PalenH@@. J. DuisP. A. M. Vierhout}
302,857402.0,High resolution EPR spectroscopy of C(60)F and C(70)F in solid argon: reassignment of C(70)F regioisomers,English,3.0443464253668164,3.2021776151940116,nan,127.0,31.869687162680922,1/7??$/01,nan,{D. A. TyurinV. A. BelovD. N. LaikovA. V. AkimovE. Y. Misochko}
303,704357.0,Clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for Colles' fractures in osteoporotic senile female patients,nan,3.0443464253668164,3.2021776151940116,nan,nan,2.0,1/10/01,??204-9,{A. SudoS. IshiguroK. Iida}
304,716785.0,Explosive power and asymmetry in leg muscle function in frequent fallers and non-fallers aged over 65,nan,4.118499634745945,nan,nan,31.0,2.0,1/2/01,nan,{Rutherford OMKennedy JSkelton DA}
305,746065.0,Anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,nan,3.0443464253668164,nan,nan,118.0,1.0,nan,39-44,{Costin M.Dumbrav__ E.L.Postolache P.Cojocaru D.C.}
306,nan,Classification of autogenous skull grafts in cranial reconstruction,eng,3.0443464253668164,3.2021776151940116,nan,86.0,7.0,1/1/93,327-32,{S. PelofskyP. D. Hunter}
307,934177.0,An Assessment of Voluntary Adolescent Mental Health Screening and Referral in a Children's Hospital Emergency Department,nan,nan,nan,nan,0.0,0.0,nan,nan,{NCT00750412 }
308,351534.0,Implementing participatory intervention and research in communities: lessons from the Kahnawake Schools Diabetes Prevention Project in Canada,nan,nan,nan,nan,nan,6.0,1/3/01,1295-1305,{T DelormierA C MacaulayM CargoA M McComberL Potvin}
309,872389.0,Bile acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,3.0488699517538036,3.0443464253668164,nan,nan,288.22734100143936,6.0,1/1/12,835-42,{R H DowlingG M MurphyP B HylemonG FrenchM J VeyseyL A Thomas}
310,1818564.89417015,The role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,3.0488699517538036,nan,nan,nan,147.0,6.0,1/15/01,1635-1643,{Gao YHLin ZYZhang GJZhong NSChen RCGao YTang YLin ZMXu GLi HMGuan WJ}
311,452432.0,Feverfew (Tanacetum parthenium L.): A systematic review.,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
312,320139.0,Impact of second-line drug resistance on tuberculosis treatment outcomes in the United States: MDR-TB is bad enough,nan,nan,nan,nan,16.0,10.0,1/12/01,1331-4,{J. P. CegielskiS. P. Althomsons}
313,735083.0,nan,ENG,3.0443464253668164,3.2021776151940116,nan,-1.0,-4.212959353230803,8/15#/10,nan,{Sebastien RacinaisOlivier GirardLars NyboMagni MohrMartin Thomassen}
314,978471.0,Chapter 25 - Skin Manifestations of ??HIV Infection,nan,nan,5.427884938156416,5.235904683674091,0.0,0.0,1/3/01,663-695,nan
315,152626.0,nan,nan,nan,nan,nan,49.0,0.0,1/10/01,544-7 ST  - Recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{D. D. TownC. P. ChenY. N. SuW. CN  - PubMed DA  - Dec DO  - 10.1016/s1028-4559(10)60117-9 DP  - NLM ET  - 20@@11/01/05 WangC. W. PanC. C. LeeF. J. TsaiP. C. WuM. C. Huang$}
316,90272.0,Role of core-needle biopsy in thyroid nodules with initiall#y nondiagnostic cytologic results.,3.0488699517538036,3.0443464253668164,nan,nan,270.0,2.0,1/14/02,629-30,{Qiao-Hong HuZhi-Liang HuangXiao-Ming FanShuang-Xi ChenXiang-Yang SongXiao-Ying Qiu}
317,4496103.171565354,The endoplasmic reticulum-associated VP7 of rotavirus is targeted to axons and dendrites in polarized neurons,3.0488699517538036,nan,nan,nan,22.0,8.0,1/1/93,@@616??-626,{K. KristenssonL. SvenssonH. B. GreenbergK. Weclewicz}
318,931361.0,Telemedicine in the management #of chronic pain: a cost ana@@lysis study,nan,nan,nan,nan,nan,8.0,1/9/01,590-6,{R. KernA. PronovostP. Peng}
319,623358.0,Moderation of cognition-intention and cognition-behaviour relations: a meta-analysis of properties of variables from the theory of planned behaviour.,nan,3.0443464253668164,3.2021776151940116,nan,43.0,0.0,1/4/06,159-86,{Paschal SheeranRichard Cooke}
320,385940.0,Normalisation of left ventricular systolic function after ch%ange from VVI pacing to biventricular pacing in a child with congenital complete atrioventricular block long-QT syndrome and congenital muscular dystrophy: a 10-year follow-up.,eng,3.0443464253668164,3.2021776151940116,nan,24.0,17.145715166387085,1/14/06,520-3,{Jesper I ReimersSabrina G ElleseHenrik  Andersen}
321,951168.0,Estimating the Effect of Land Leases on Prices of Inner-city Apartment Buildings,nan,nan,nan,420980,40.0,10.0,1/3/01,2049,{Christian T. L. Janssen}
322,515254.0,Radiographic detection of artificially created horizontal root fracture using different cone beam CT units with small fields of view.,nan,3.0443464253668164,3.2021776151940116,nan,42.0,nan,#1/13/01,20120261,{S MuratH AvseverS Y_kselC S PaksoyB OnderK Kamburoglu}
323,674623.0,Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,eng,3.0443464253668164,3.2021776151940116,nan,41.0,3.0,1/13/05,196-203,{Angel Rosa-AlczarAna I Rosa-AlczarMarina Iniesta-Sep_lveda}
324,226419.0,Anterior approach unilateral right sacrospinous fixation for recurrent pelvic organ prolapse following multiple colorectal surgeries.,nan,3.0443464253668164,3.2021776151940116,nan,-1.0,-1.0,7/15/01,nan,{Enie Akhtar Bt NawawiAhlam M Al-KharabshehTsia-Shu Lo}
325,178078.0,A community-based trachoma survey: Prevalence and risk factors in the Tigray region of northern Ethiopia,4.411166748186298,nan,nan,nan,13.0,0.0,1/6/01,173-181,{J. De La CameraM. M. MesfinA. M. KedirG. AmanualT. ArayaI. G. Tareke}
326,453637.0,Corneal collagen cross-linking for nonectatic disorders: A systematic review.,nan,nan,nan,4.7468765067660055,0.0,0.0,nan,nan,{NULL}
327,274883.6369064201,Multiple dural arteriovenous fistulas presenting as rapidly progressive dementia.,eng,3.0443464253668164,3.2021776151940116,nan,18.0,3.0,nan,130-2,{Diana DuroAugusto GouloGon_alo SantosNuno Mendon_aIsabel SantanaEg_dio Machado}
328,462849.0,Methodological Review of the Quality of Reach Out and Read: Does It &quot;Work&quot;?,5.468622802591024,nan,nan,nan,0.0,0.0,nan,nan,{N%ULL}
329,338547.0,New therapies in soft tissue sarcoma,nan,3.0443464253668164,nan,nan,15.0,2.0,1/10/01,237-48,{Bruno VincenziDaniele SantiniGiuseppe ToniniAnna Maria Frezza}
330,438808.0,Descemet's stripping endothelial keratoplasty: safety and outcomes: a report by the American Academy of Ophthalmology,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
331,352040.0,nan,nan,3.0443464253668164,nan,nan,20.0,6.281346051988562,1/13/01,26-Jan,{Joel W. GrubeJuan A. LunaDavid A. GilderJennifer RobertsDaniel CalacCindy L. EhlersRoland S. Moore}
332,nan,Antidiabetic oral treatment in older people: does frailty matter?,3.0488699517538036,3.0443464253668164,nan,nan,26.0,nan,1/9/12,53-62,{Angela Marie AbbatecolaAndrea CorsonelloSilvia BustacchiniFabrizia LattanzioGiuseppe Paolisso}
333,182296.0,Body and Illness: Considering Visayan Filipino Children's Perspectives Within Local and Global Relationships of Inequality,nan,nan,nan,nan,25.0,0.0,1/6/01,331-373,{Aitken Alderson Anderson Aptekar Backett-Milburn Beazley Becker Bello Berman Billig Bluebond-Langner Borchgrevink Bucholtz Christensen Constantino Cornwall Dell Clark DiCarlo Diprose Douglas Downe Geissler Goodenough Hart James James Jocano Katz Koppitz L AguilarLisa M. Mitchell}
334,49847.0,[Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial],nan,nan,3.6551659116606015,nan,5.0,0.0,1/7/01,nan,{M. D. JiangZ. J. FanT. Q. DA  - Jul DP  - NLM ET  - 2007/07/17 LiQ. XiaL. WangZ. YuR. M. ZhangF. X. ZhangX. N. YangH. R. Zhang}
335,524073.0,Evaluation of technical quality of endodontic treatment--reliability of intraoral radiographs.,3.0488699517538036,3.0443464253668164,nan,nan,13.0,6.0,12/1/9%7,259-64@@,{M EckerbomT Magnusson}
336,348813.0,Experience in one centre using the buttoned device for occlusion of atrial septal defect: comparison with the Amplatzer septal occluder.,eng,3.0443464253668164,3.2021776151940116,nan,10.0,5.0,nan,527-33,{G VaksmannA VincentelliC FrancartM A CajotG M BrevireF GodartJ M CoulletP DevosC Rey}
337,427933.0,Consciousness coma and caring for the brain-injured patient.,3.0488699517538036,nan,nan,nan,16.0,4.0,1/5/10,441-55,{Carmelo GraffagninoDaiWai M Olson}
338,6862.0,Long-term outcome for immune suppression and immune related lymphoproliferative disorder: Prospective data from the United Kingdom Children's Leukaemia and Cancer Group registry 1994-2004,3.9128378298656,nan,nan,nan,53.0,5.0,1/12/01,842-848,{A. WotherspoonM.M. TajN. HadzicM. BurkeR. HobsonS.E. HeightM. ViskadurakiC.R. Pinkerton}
