ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
250,846537.0,Overactive bladder: Optimizing quality of care,nan,3.293163157707925,nan,-94325.0,7.0,nan,5.006505882910344,nan,{Lemack G.E.}@@
251,973076.0,nan,nan,3.293163157707925,nan,nan,nan,3.0,1/2/09,nan,nan
252,931402.0,nan,nan,nan,nan,-94325.0,nan,nan,1/9/01,nan,{A. K. MarceeS. P. RoatenJ. B. MorrowK. J. KowalskeL. E. SnellL. L. Goetz}
253,908690.0,nan,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,59.755678790664355,0.0,1/11/01,22,nan
254,417373.0,Shared decision making and the future of managed care,nan,3.293163157707925,nan,-94325.0,5.327057553306738,1.0,1/1/97,nan,{J. E. Wennberg%}
255,759329.0,nan,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,117.0,3/28/73,nan,nan
256,nan,MicroRNAs: a new piece in the paediatric cardiovascular disease puzzle.,nan,3.293163157707925,3.1123555314950067,nan,23.0,5.0,1/13/10,nan,{Dalia ElimamKeith A WebsterAhmed OmranFei YinLina A Shehadeh}
257,3602872.055097461,Association of Ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,3.9107656785670324,nan,3.1123555314950067,-94325.0,nan,2.0,nan,nan,{Jia-rui PuDan LiDe-hua YangLi-duan ZhengXiao-dan ZhengHong MeiXuan XiangQiang-song Tong}
258,191908.0,Mortality at older ages and moves in residential and sheltered housing: evidence from the UK,nan,3.293163157707925,nan,-94325.0,68.0,6.0,nan,nan,{J. FalkinghamM. EvandrouA. VlachantoniJ. Robards}
259,1270623.313745232,A multinational study of thromboprophylaxis practice in c@@ritically ill #children.,eng,3.293163157707925,3.1123555314950067,-94325.0,42.0,5.0,1/14/05,nan,{Sarah H O'BrienMarisa TucciAntonio Rodriguez NunezPhilip C SpinellaLi QinEdward Vincent S FaustinoAdrienne G RandolphEdward TruemperSimon LiKimberly MarohnSheila HansonMichael Yung[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet}
260,855912.0,Asymmetric inheritance of mitochondrial content in% aging budding yeast cells,3.9107656785670324,nan,nan,nan,23.0,24.0,1/12/01,nan,{$E. A. MartinL. F. CostaH. LiY. ZhangM. P. VianaS. M. RafelskiW. F. Marshall}
261,nan,Physical activity moderates time-of-day differences in older adults' working memory performance.,nan,3.293163157707925,nan,-94325.0,32.0,4.0,nan,nan,{DeLosh ELBugg JMClegg BA}
262,nan,Uses o??f the electrical skin resistance method in the study of patients with neck and upper extremity pain,3.9107656785670324,3.293163157707925,nan,nan,137.0,2.0,nan,nan,{C.P. RichterL.H. Riley Jr.}
263,625016.0,[New aspects in hernia surgery].,3.9107656785670324,3.293163157707925,nan,-94325.0,164.3415885784709,7.0,1/5/07,nan,{P E GoretzkiB J LammersT Otto}
264,nan,An exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,eng,3.293163157707925,3.1123555314950067,-94325.0,41.0,2.0,1/5/01,nan,{J. RobinsonD. W. SmithB. ColwellS. L. S#tevensC. McMi#llan}
265,967376.0,Diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,3.9107656785670324,3.293163157707925,nan,nan,132.0,3.0,nan,nan,{H. C. ChenS. M. LinC. L. ChouC. T. YuH. P. KuoC. H. Kuo}
266,640230.0,A meta-analysis of labor supply effects of interventions for major depressive disorder.,3.9107656785670324,3.293163157707925,nan,-94325.0,57.0,nan,1/6/02,nan,{Justin W TimbieMarcela Horvitz-LennonSharon-Lise T NormandRichard G Frank}
267,625663.0,nan,eng,3.293163157707925,3.1123555314950067,-94325.0,61.0,7.0,1/4/07,nan,nan
268,480649.0,Dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: A prospective cohort study,nan,nan,nan,nan,12.0,0.0,1/15/01,58,{A. UngkanungdechaC. ChayachindaJ. VeeragulJ. Jisabai}
269,782541.0,eComment. EuroSCORE II - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,3.9107656785670324,3.293163157707925,nan,nan,nan,nan,1/14/01,733,{D. G. Nezic}
270,692358.0,nan,nan,3.293163157707925,nan,nan,0.0,0.0,1/3/01,nan,{A GreenJ LewisC WorsfoldJ Saranga}
271,836847.0,Thoracic Aortic Aneurysm: Reading the Enemy's Playbook,nan,3.293163157707925,nan,-10475,33.0,5.0,nan,nan,{Elefteriades J.A.}
272,nan,nan,nan,3.293163157707925,nan,nan,99.0,0.0,1/10/01,227,nan
273,972428.3594096473,Lifetime risk of suicide in affective disorders,nan,3.293163157707925,nan,-94325.0,nan,0.0,1/1/98,nan,{A. S. LeeS. DaviesP. C. Naik}
274,929971.0,nan,nan,3.293163157707925,nan,-94325.0,48.0,3.0,1%/11/01,nan,{R. A. RosenheckJ. TsaiA. S. Mares}
275,470385.0,Fetal cleft lip and palate detection by three-dimensional ultrasonography,nan,3.293163157707925,nan,-8906,16.0,4.0,nan,nan,{Lee W.Kirk J.S.Shaheen K.W.Romero R.Hodges A.N.Comstock C.H.}
276,731703.0,Substance Abuse and Trauma in Incarcerated Women,4.303900526585451,nan,nan,nan,0.0,0.0,1/11/01,nan,{NCT01413984 }
277,113399.0,nan,nan,nan,nan,nan,0.0,0.0,1/1/89,nan,{D. W. Badger}
278,685178.0,Rehabilitation of swallowing by exercise in tube-fed patients with pharyngeal dysphagia secondary to abnormal UES opening.,3.9107656785670324,3.293163157707925,nan,nan,nan,5.0,1/2/05,nan,{Mark KernKaren DikemanBarbara GrandeMarta KazandjianTerilynn NitschkeStephanie DanielsBenson MasseyReza ShakerCaryn Easterling}
279,653325.0,A meta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,eng,3.293163157707925,3.1123555314950067,-94325.0,45.0,11.0,nan,nan,{Min ZengYue PanQunyuan ZhangKe-Sheng WangNagesh AragamXuefeng Liu}
280,893573.0,Crowdsourced Multimedia Enhanced Spatio-temporal Constraint Based on-Demand Social Network for Group Mobility,nan,3.293163157707925,nan,-94325.0,0.0,0.0,1/15/01,nan,{Ahmad QamarMuhammad ShahidMd. Abdur RahmanAhmed LbathAkhlaq AhmadFaizan Ur RehmanAbdullah MuradBilal Sadiq}
281,56272.0,Impaired default network functional connectivity in autosomal dominant Alzheimer disease.,eng,3.293163157707925,3.1123555314950067,-94325.0,343.893517553576,8.0,8/20/13,nan,{Virginia D BucklesAndrew J SaykinEric McDadeStephen P SallowayAaron P SchultzPeter R SchofieldRandall BatemanAdam M BrickmanNick C FoxJohn C MorrisJohn M RingmanChristopher C RowePaul ThompsonClifford JackBeau M AncesAllison M GoateRobert A KoeppeStephen CorreiaJasmeer P ChhatwalCaroline A SullivanAnne M FaganRichard MayeuxDaniel S MarcusTammie L S BenzingerKeith JohnsonReisa A SperlingChengjie Xiong}
282,737786.0,nan,3.920358084539382,3.293163157707925,nan,-94325.0,40.0,0.0,1/11/01,nan,{R. R. M. BosE. W. HovingM. Wagemakers}
283,680306.0,Meta-analysis of the %effects of sometribove zinc suspension on the production and health of lactating dairy cows.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,nan,nan,1/14/09,nan,{William W ThatcherNormand R St-PierreDale E BaumanJoseph S HoganK Larry SmithRobert J CollierGeorge A MillikenJan K Shearer}
284,53877.0,nan,nan,nan,nan,nan,nan,0.0,1/14/01,nan,{Sheu-jen HuangMaiga ChangWen-chi HungJanie Chang}
285,504928.0,Azathiopri@@ne for multiple sclerosis,nan,nan,nan,nan,0.0,4.0,nan,nan,{Ilaria CasettaGerardo IulianoGraziella Filippini}
286,198650.0,Wound care,nan,nan,nan,nan,7.0,0.0,1/1/92,nan,{NULL}
287,671386.0,Comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,203.4187438167755,5.0,1/13/10,nan,{Jasmin AbbasCholpan JasaabuuAndreas Gunter BachAlexey SurovDominik SchrammAndreas Wienke}
288,nan,Plant Kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice,nan,nan,4.225585472364846,nan,44.0,0.0,1/14/01,nan,nan
289,785472.0,Streptococ??cus pneumoniae carriage in the% Gaza strip,nan,3.293163157707925,nan,-94325.0,7.0,4.0,1/12/01,nan,{G. RahavG. Regev-YochayI. AbullaishA. ElhamdanyR. MalleyM. RazA. GoralY. RoytmanB. ShainbergM. VaronA. Ziv}
290,734077.0,Direct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor compared to clopidogrel: Economic evaluation from the public payer's perspective in Poland based on the PLATO trial results,3.9107656785670324,3.293163157707925,nan,nan,72.0,9.0,nan,nan,{M. NiewadaJ. PaweskaA. BudajT. MaciochP. Perkowski}
291,46028.0,Changes in renal blood flow %measured by radionuclide angiography following exhausting@@ exercise in humans.,e#n%g,3.293163157707925,3.1123555314950067,-94325.0,74.0,nan,1/1/96,nan,{S IkawaM SudohM SuzukiS MatsubaraM ShiotaK Kawakami}
292,743129.0,nan,nan,3.293163157707925,3.1123555314950067,-94325.0,7.0,nan,1/15/01,nan,{Pardis PedramGuang Sun}
293,392246.0,Importance of membrane materials for blood purification devices in critical care.,3.9107656785670324,3.293163157707925,nan,-94325.0,40.0,nan,1/9/02,nan,{Narumi TomisawaAkihiro C Yamashita}
294,904889.0,Myofascial trigger points: Spontaneous electrical activity and its consequences for pain induction and propagation,nan,nan,nan,nan,6.0,nan,nan,3.684981930358545,{Ge H.-Y.Fernndez-de-las-Peas C.Yue S.-W.}
295,360147.0,Treatment of large vessel vasculitis,nan,3.293163157707925,nan,nan,7.0,4.0,1/11/01,nan,{M. A. AlbaS. Prieto-GonzalezA. Garcia-MartinezM. C. CidM. ButjosaG. Espigol-FrigoleJ. Hernandez-Rodriguez}
296,2395576.927561201,Quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,eng,3.293163157707925,3.1123555314950067,-94325.0,35.0,3.0,nan,nan,{Bin HuHong-ju MaoJing ZhaoYing HuangRong-huan YuChao Guan}
297,821702.0,Cognitive deficits and psychosis in Parkinson's disease: A review of pathophysiology and therapeutic options,3.9107656785670324,3.293163157707925,nan,nan,20.0,6.0,1/6/01,nan,{T. FoltynieR.A. BarkerS.J.G. LewisC.H. Williams-Gray}
298,188890.0,Incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 German hospitals.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,78.0,-1.0,1/1/91,nan,{R AsangerP M ShahF M Kahan}
299,321660.0,Tuberculosis and high altitude. Worth a try in extensively drug-resistant tuberculosis?,nan,nan,nan,nan,806.4880405371498,4.0,1/14/01,nan,{J. F. Murray}
300,427455.0,Cultural humility: essential foundation for clinical researchers.,eng,3.293163157707925,3.1123555314950067,-94325.0,26.0,nan,1/13/11,nan,{Katherine A YeagerSusan Bauer-Wu}
301,246204.0,Primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,5.826365184004675,nan,nan,nan,34.0,2.0,1/4/01,nan,{J. OskamJ. H. HegemanJ. Pale%nH. J. Du$isP. A. M. Vierhout}
302,857402.0,High resolution EPR spectroscopy of C(60)F and C(70)F in solid argon: reassignment of C(70)F regioisomers,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,127.0,8.0,1/7%@@/01,nan,{D. A. TyurinV. A. BelovD. N. LaikovA. V. AkimovE. Y. Misochko}
303,704357.0,Clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for Colles' fractures in osteoporotic senile female patients,nan,3.293163157707925,nan,-94325.0,15.0,2.0,1/10/01,nan,{A. SudoS. IshiguroK. Iida}
304,nan,Explosive power and asymmetry in leg muscle function in frequent fallers and non-fallers aged over 65,nan,nan,nan,nan,31.0,nan,1/2/01,nan,{Rutherford OMKennedy JSkelton DA}%
305,746065.0,Anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,nan,3.293163157707925,3.1123555314950067,-94325.0,nan,1.0,nan,nan,{Costin M.Dumbrav__ E.L.Postolache P.Cojocaru D.C.}
306,738322.0,nan,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,86.0,7.0,nan,nan,{S. PelofskyP. D. Hunter}
307,nan,An Assessment of Voluntary Adolescent Mental Health Screening and Referral in a Children's Hospital Emergency Department,nan,nan,nan,nan,0.0,0.0,nan,nan,{NCT00750412 }
308,351534.0,Implementing participatory intervention and research in communities: lessons from the Kahnawake Schools Diabetes Prevention Project in Canada,3.9107656785670324,3.293163157707925,nan,nan,nan,6.0,1/3/01,nan,nan
309,872389.0,Bile acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,3.9107656785670324,nan,3.1123555314950067,nan,49.0,nan,1/1/12#,nan,{R H DowlingG M MurphyP B HylemonG FrenchM J VeyseyL A Thomas}
310,499983.0,The role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,3.9107656785670324,3.293163157707925,nan,nan,147.0,23.831702593389625,%1/1??5/01,nan,{Gao YHLin ZYZhang GJZhong NSChen RCGao YTang YLin ZMXu GLi HMGuan WJ}
311,452432.0,Feverfew (Tanacetum parthenium L.): A systematic review.,nan,nan,nan,nan,0.0,nan,nan,nan,{NULL}
312,320139.0,Impact of second-line drug resistance on tuberculosis treatment outcomes in the United States: MDR-TB is bad enough,3.9107656785670324,nan,nan,5.279783957921661,nan,10.0,1/12/01,nan,{J. P. Cegiels@@kiS. P. Althomsons}
313,735083.0,nan,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-4.529859725704176,-4.293828623797328,nan,nan,{Sebastien RacinaisOlivier GirardLars NyboMagni MohrMartin Thomassen}
314,nan,nan,nan,nan,nan,nan,0.0,0.0,1/3/01,nan,{Gary P. WormserAlvin E. Friedman-KienMiguel Sanchez}
315,152626.0,Recurrent distal $16q duplication and terminal 22q del#etion: prenatal diagnosis and genetic counseling,3.9107656785670324,nan,nan,nan,49.0,0.0,1/10/01,nan,{D. D. TownC. P. ChenY. N. SuW. CN  - PubMed DA  - Dec DO  - 10.1016/s1028-4559(10)60117-9 DP  - NLM ET  - 2011/01/05 WangC. W. PanC. C. LeeF. J. TsaiP. C. WuM. C. Huang}
316,90272.0,Role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,3.9107656785670324,nan,nan,nan,nan,2.0,nan,nan,{Qiao-Hong HuZhi-Liang HuangXiao-Ming FanShuang-%Xi ChenXiang-Yang SongXiao-Ying Qiu}
317,776651.0,The endoplasmic reticulum-associated VP7 of rotavirus is targeted to axons and dendrites in polarized neurons,3.9107656785670324,3.293163157707925,nan,nan,69.61418977179845,8.0,nan,nan,nan
318,931361.0,Telemedicine in the management of chronic pain: a cost analysis study,nan,nan,nan,nan,56.0,8.0,1/9/01,nan,{R. KernA. PronovostP. Peng}
319,623358.0,Moderation of cognition-intention and cognition-behaviour $relations: a meta-analysis of properties of variables from the theory of planned behaviour.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,43.0,0.0,1/4/06,nan,{Paschal SheeranRichard Cooke}
320,385940.0,Normalisation of left ventricular systolic function after change from VVI pacing to biventricular pacing in a child with congenital complete atrioventricular block long-QT syndrome and congenital muscular dystrophy: a 10-year follow-up.,3.9107656785670324,3.293163157707925,nan,-94325.0,24.0,3.0,1/14/06,nan,{Jesper I ReimersSabrina G ElleseHenrik  Andersen}
321,951168.0,Estimating the Effect of Land Leases on Prices of Inner-city Apartment Buildings,nan,nan,nan,420980,nan,58.069949789470776,1/3/01,2049,{Christian T. L. Janssen}
322,515254.0,Radiographic detection of artificially created horizontal root fracture using different cone beam CT units with small fields of view.,3.9107656785670324,nan,3.1123555314950067,nan,42.0,nan,1/13??/01,20120261,{S MuratH AvseverS Y_kselC S Paks$oyB Ond%erK Kamburoglu}
323,674623.0,Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,3.9107656785670324,3.293163157707925,nan,nan,41.0,3.0,1/13/05,nan,{Angel Rosa-AlczarAna I Rosa-AlczarMarina Iniesta-Sep_lveda}
324,226419.0,Anterior approach unilateral right sacrospinous fixation for recurrent pelvic ??organ prolapse following multiple colorecta@@l surgeries.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-1.0,-1.0,7/15/01,nan,{Enie Akhtar Bt NawawiAhlam M Al-KharabshehTsia-Shu Lo}
325,879195.8449520802,A communit??y-based trachoma survey: Prevalence and risk factors in the Tigray@@ region of northern Ethiopia,3.9107656785670324,nan,nan,nan,13.0,nan,1/6/01,nan,{J. De La CameraM. M. MesfinA. M. KedirG. AmanualT. ArayaI. G. Tareke}
326,nan,Corneal collagen cros@@s-%linking for nonectatic disorders: A systematic review.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
327,57483.0,Multiple dural arteriovenou%s fistulas presenting% as rapidly progressive dementia.,3.9107656785670324,nan,3.1123555314950067,-94325.0,18.0,3.0,1/12/05%#,nan,nan
328,nan,Methodological Review of the Quality of Reach Out and Read: Does It &quot;Work&quot;?,nan,3.293163157707925,nan,nan,0.0,0.0,nan,nan,nan
329,338547.0,New therapies in soft tissue sarcoma,nan,3.293163157707925,3.1123555314950067,nan,15.0,nan,1/10/01,nan,nan
330,438808.0,Descemet's stripping endothelial keratoplasty: safety and outcomes: a report by the American Academy of Ophthalmology,nan,nan,5.1534972479372865,nan,0.0,0.0,nan,nan,{NULL}
331,1208817.5358556062,Usefulness of a Survey on Underage Drinking in a Rural American Indian Community Health Clinic,4.894281579650716,3.293163157707925,nan,-94325.0,20.0,2.0,1/13/01,nan,{Joel W. GrubeJuan A. LunaDavid A. GilderJennifer RobertsDaniel CalacCindy L. EhlersRoland S. Moore}
332,nan,Antidiabetic oral treatment in older people: does frailty matter?,eng,3.293163157707925,3.1123555314950067,-94325.0,26.0,-1.0,nan,nan,{Angela Marie AbbatecolaAndrea CorsonelloSilvia BustacchiniFabrizia LattanzioGiuseppe Paolisso}
333,182296.0,Body and Illness: Considering Visayan Filipino Children's Perspectives Within Local and Global Relationships of Inequality,nan,nan,nan,nan,25.0,0.0,1/6/01@@,nan,nan
334,49847.0,[Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial],3.9107656785670324,nan,nan,nan,nan,0.0,1/7/01,nan,nan
335,2810367.604236333,Evaluation of technical quality of endodontic treatment--reliability of intraoral radiographs.,eng,3.293163157707925,3.1123555314950067,-94325.0,13.0,6.0,nan,nan,{M EckerbomT Magnusson}
336,348813.0,nan,3.9107656785670324,nan,3.1123555314950067,-94325.0,10.0,5.0,9/1/00,nan,{G VaksmannA VincentelliC FrancartM A CajotG M BrevireF GodartJ M CoulletP DevosC Rey}
337,427933.0,Consciousness coma and caring for the brain-injured patient.,3.9107656785670324,3.293163157707925,nan,-94325.0,62.566309359209725,4.0,nan,nan,{Carmelo GraffagninoDaiWai M Olson}
338,6862.0,nan,nan,3.293163157707925,nan,-94325.0,53.0,5.0,1/12/01,nan,{A. WotherspoonM.M. TajN. HadzicM. BurkeR. HobsonS.E. HeightM. ViskadurakiC.R. Pinkerton}
339,nan,Pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.,nan,3.293163157707925,3.1123555314950067,nan,nan,2.0,1/4/01,nan,{Meletios A DimopoulosNikolaos AnagnostopoulosMarkela P ZorzouAthanasios AnagnostopoulosEleni EfstathiouChristos PoziopoulosGeorge HamilosVassiliki GrigorakiDimitra GikaAthanasios ZomasIrini Xilouri}
340,556116.0,A controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in South Africa. Seventh Report of the Medical Research Council Working Party on tuberculosis of the spine,nan,nan,nan,nan,59.0,nan,1/1/78,nan,nan
341,734870.0,Stress across the life course and depression in a rapidly developing population: the Guangzhou Biobank Cohort Study.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,1.0,-1.0,nan,nan,{Stephen E GilmanChaoqiang JiangKar Keung ChengC Mary SchoolingTai Hing LamMichael Y NiGabriel M LeungWeisen Zhang}
342,nan,nan,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,43.0,0.0,1/1/88,nan,{W. BodschT. Rommel}
343,465756.0,Non-su$rgical treatments for a$nal fissure in adults.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
344,762269.0,Spontaneous pneumomediastinum in a healthy adolescent.,3.9107656785670324,3.293163157707925,nan,nan,48.0,12.19079076421106,1/9/0%9,nan,{Renata Vrsalovi_Eva VeronaIva Mihatov-Stefanovi_Biserka Cicak}
345,441902.0,Pharmacotherapy for inherited colorectal cancer. [Review] [42 refs],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
346,950233.0,The vascular depression hypothesis: The influence of age on the relationship between cerebrovascular risk factors and depressive symptoms in community dwelling elders,nan,nan,nan,-94325.0,9.0,2.0,1/5/01,nan,{S. A. MurrellB. T. MastA. R. Azar}
347,621415.0,The link between smoking and impotence: two decades of evidence.,nan,3.293163157707925,nan,-94325.0,32.0,6.0,1/1/06,nan,{N D OsgoodT O Tengs}
348,633877.0,Stapled haemorrhoidopexy for the treatment of haemorrhoids: a systematic review.,3.9107656785670324,nan,3.1123555314950067,nan,11.0,3.0,1/9/03,nan,{H WeatherlyD EpsteinJ BurchN WoolacottD JayneD FoxA Baba-Akbari Sari}
349,756208.0,nan,nan,3.293163157707925,nan,-94325.0,133.0234295429073,3.0,1/12/05,nan,{Barbara ZeligsStephen M PetersOnorina Di MitaShahla RiaziHenry YeagerGerman A BenavidesJoseph A Bellanti}
350,97853.0,nan,nan,nan,nan,nan,nan,8.0,1/9/01,nan,{S. OritaM. TakasoS. OhtoriS. KishidaG. InoueM. SuzukiK. YamauchiN. OchiaiM. YamashitaY. EguchiK. Takahashi}
351,nan,nan,3.9107656785670324,3.293163157707925,nan,-94325.0,58.0,6.452206295119937,1/12/01,nan,{S. SakamotoY. Okumura}
352,nan,Alcohol-related road traffic injuries in Eldoret Kenya,nan,3.293163157707925,nan,-94325.0,75.0,12.0,1/1/98,nan,{W Odero}
353,375430.0,A study of the clinicians approach to patients' driving status in the memory clinic setting,nan,nan,nan,nan,30.0,0.0,1/15/01,1444,{M. T??homasE. FairholmeN. NicholsM. George}
354,689666.0,nan,nan,3.293163157707925,nan,nan,12.0,-4.857729602442145,1/12/01,8,{Franco Rovi#elloDaniele MarrelliCarla VindigniValeria PascaleGiovanni Corso}
355,896848.0,Recovery of postoperative cognitive function in elderly patients after a long duration of desflurane anesthesia: a pilot study.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,nan,1/15/08,nan,{Michiko OsudaSatoshi KazumaMichiaki YamakageShunsuke TachibanaTomo Hayase}
356,nan,The change in eating disorder symptoms scale: Scale development and psychometric properties,nan,3.293163157707925,nan,nan,11.0,3.0,1/10/01,nan,{D. L. Spangler}
357,232896.0,Detecting and monitoring the symptoms of Parkinson's disease using smartphones: A pilot study.,3.9107656785670324,3.293163157707925,nan,nan,1.0,-1.0,7/15/03,nan,{S$ AroraA ZhanS DonohueE R DorseyK M BiglanV VenkataramanM A ??Little}
358,3837531.5821693367,Osteoid osteoma in a 16-year-old boy presenting with atrophy of the left thigh: diagnostic difficulties.,3.9107656785670324,3.293163157707925,nan,-94325.0,50.0,4.0,1/8/07,nan,{Akin Uz_mc_gilMeral Top_uM Fani BozkurtSinem Akg_l}
359,nan,nan,nan,nan,nan,nan,108.0,2.0,1/1/01,nan,{R. McCandlishS. PetrouJ. HendersonL. Kumiega}
360,203084.0,Specific collaborative group intervention for patients with medically unexplained symptoms in general practice: A cluster randomized controlled trial,nan,3.293163157707925,nan,-4928,nan,2.0,nan,nan,nan
361,81959.0,Disruption of the gastroesophageal junction by central obesity and waist belt: role of raised intra-abdominal pressure.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-1.0,-1.0,2/28%/14,nan,{Y Y LeeK E L McColl}
362,235924.0,[Perineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],fre,3.293163157707925,3.1123555314950067,-94325.0,117.3826533090118,11.0,1/6/01,nan,{F. BolandardM. BonninP. DubandJ. E. BazinJ. P. Mission}
363,291020.0,Effects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,3.9107656785670324,3.293163157707925,nan,-94325.0,53.0,1.0,1/13/02,nan,{O SerresseC Boudreau-LariviereS GrelierR Zory}
364,408188.0,Unique monoclonal antibodies specifically bind surface structures on human fetal erythroid blood cells.,nan,3.293163157707925,nan,nan,319.0,17.0,10/15/13,nan,{Silke ZimmermannStefan A StachelhausChristiane Hollmann}
365,283460.0,Extended-release naltrexone plus medical management alcohol treatment in primary care: Findings at 15 months,nan,3.293163157707925,nan,nan,nan,4.0,1/12/01@@,nan,{Marc N. GourevitchJennifer McNeelyDavid StevensJohn RotrosenEllie GrossmanLaura HubenMarc ManseauJoshua D. Lee}
366,563505.0,Multiparametric MRI for recurrent prostate cancer post radical prostatectomy and postradiation therapy.,nan,3.293163157707925,nan,nan,2014.0,-1.0,1/14/01,1147620.7362424585,{Valeria PanebiancoFlavio Barchetti}
367,761676.0,The Impact% of Culture on Learning: Exploring Student Perceptions,nan,nan,nan,nan,3.0,nan,1/9/01,nan,{Prem RamburuthMassimiliano Tani}
368,923043.0,[Changes in plasma concentrations of human hepatocyte growth factor before and after major intra-abdominal surgery under nitrous oxide-sevoflurane anesthesia].,3.9107656785670324,nan,nan,nan,43.0,10.0,10/1/94,nan,nan
369,248075.0,Surgical treatment of pathologic fractures of humerus,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,41.0,nan,1/10/01,nan,{B. RossiA. PiccioliG. MaccauroL. ScaramuzzoF. FrenosR. Capanna}
370,313030.0,Balancing Identity Motivation and Internal Dialogue in the Making of Solos: Conquering the High Wire,3.9107656785670324,3.293163157707925,nan,9518398,24.0,6.0,1/11/01,nan,{Carey E. Andrzejewski}
371,885384.0,Modification of aspects of the endocrine response to tracheal intubation by lignocaine halothane and thiopentone.,3.9107656785670324,3.293163157707925,nan,nan,nan,3.0,3/1/84,nan,{O WidholmA M LehtinenJ Hovorka}
372,361906.0,Fluid resuscitation in sepsis: a systematic review and network meta-analysis.,3.9107656785670324,3.293163157707925,nan,nan,161.0,5.0,2/14/09,nan,nan
373,180827.0,CO2 emission inventories for Chinese cities in highly urbanized areas compared with European cities,nan,3.293163157707925,nan,nan,47.0,0.0,1/12/01,nan,{W. YuR. PaganiL. Huang}
374,723057.0,Meas$uring the value of research data: a #citation analysis of oceanographic data sets,3.9107656785670324,3.293163157707925,nan,nan,44.84263578774575,0.0,nan,nan,{C. W. Belter}
375,894502.0,nan,nan,3.293163157707925,nan,nan,16.0,2.0,1/5/01#,nan,{David B. Finkelstein}
376,793410.0,Nomogram to predict anastomotic leakage after laparoscopic anterior resection with intracorporeal rectal transection and double-stapling technique anastomosis for rectal cancer.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,61.0,133.0,nan,nan,nan
377,3923634.2814721237,Cervical occupational hazards in ophthalmic plastic surgery,3.9107656785670324,3.293163157707925,nan,nan,26.0,5.0,1/15/01,nan,{A.D. NimbarteJ.A. Sivak-CallcottaC.A. Mancinelli}
378,632040.0,Association between proton pump inhibitor therapy and clostridium difficile infection: a contemporary systematic review and meta-analysis.,eng,3.293163157707925,3.1123555314950067,-94325.0,7.0,12.0,1/12/01,nan,{Talal IbrahimMohamad Al TannirImad M TleyjehAbed AllehibiMusa A GarbatiAbdur Rahman KhanMuhammad RiazAlex J SuttonLarry M BaddourFaisal A AlasmariMushabab AlGhamdiAref A Bin AbdulhakPatricia J Erwin}
