task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,baran,KMEANSPPS,k=10,0.5363981343213714,0.5418651787313257,0.6997855938260075
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,baran,DBSCAN,"n_components=7, covariance type=1.9500000000000002",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,Unified,KMEANSNF,k=10,0.634191640123199,0.5386651574469264,0.7190621000861347
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,Unified,GMM,"n_components=11, covariance type=tied",0.6257594163836264,0.5135475637900722,0.724442638476108
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,Unified,HC,"n_components=6, covariance type=single-euclidean",0.7005888121098666,0.18768315699956908,0.8458649642857201
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,Unified,KMEANS,k=16,0.595015900923621,0.5924477377112933,0.6976745231494
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,Unified,KMEANSPPS,k=9,0.627659979943883,0.5127632761809777,0.7250155653786382
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,Unified,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.5027117878376595,1.6553718025798925,0.49191226342890926
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,GroundTruth,KMEANSPPS,k=11,0.6404476370026823,0.40629249400816736,0.7585242866685851
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,GroundTruth,DBSCAN,"n_components=14, covariance type=1.7500000000000002",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,mode,KMEANSNF,k=29,0.5904412839511599,0.8145055895814249,0.6440315766532402
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,mode,GMM,"n_components=31, covariance type=full",0.6810470435433198,0.8151327429344976,0.6573776303012435
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.6043402063932013,0.30633250760788916,0.7823092523283118
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,mode,KMEANS,k=31,0.6810470435433198,0.8151327429344976,0.6573776303012435
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,mode,KMEANSPPS,k=26,0.5339608432914954,0.8790614122070889,0.6216217793451546
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,mode,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.6688984303400501,1.4472523116861908,0.537550739607074
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,bigdansing,KMEANSNF,k=15,0.6986604252172375,0.36830196675252885,0.7821193305867169
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,bigdansing,GMM,"n_components=11, covariance type=tied",0.7439916133928751,0.2683950819975373,0.8255982952839711
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,bigdansing,HC,"n_components=16, covariance type=average-euclidean",0.7329481389901866,0.21078036381997678,0.8444934354035997
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,bigdansing,KMEANS,k=11,0.744687000136054,0.26793831626916575,0.8259098515060045
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,bigdansing,KMEANSPPS,k=11,0.7291363944218959,0.33117253015737447,0.8005473079666866
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.0",0.6723059734533547,1.70159337616378,0.5015189546683639
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,holoclean,KMEANSNF,k=12,0.42454121091184155,0.8765013775397489,0.6044460755980732
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,holoclean,GMM,"n_components=14, covariance type=tied",0.4565572635531568,0.6175654238186068,0.6654834066689457
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,holoclean,HC,"n_components=6, covariance type=single-euclidean",0.7363556898343482,0.26085312185124204,0.8267087174906069
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,holoclean,KMEANS,k=14,0.4682302956399764,0.6169458719481734,0.6679099361730659
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,holoclean,KMEANSPPS,k=19,0.4157255893180083,0.8455740611561564,0.6089671386523189
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,holoclean,DBSCAN,"n_components=39, covariance type=1.9500000000000002",0.40952068488905446,1.34717974032698,0.5233139963163751
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,horizon,KMEANSNF,k=15,0.6281476769416684,0.5602272556356923,0.7121169865692435
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,horizon,GMM,"n_components=13, covariance type=tied",0.6522534938485405,0.3956265123639872,0.7641742770532828
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.7245501516021298,0.17216010304631607,0.857401644206887
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,horizon,KMEANS,k=14,0.64611363897067,0.332560851624718,0.7829019007458414
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,horizon,KMEANSPPS,k=14,0.6332624267572962,0.47402893135507396,0.7370443144882501
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,horizon,DBSCAN,"n_components=7, covariance type=2.0",0.5147164250810911,1.7195742513006078,0.4849772105957835
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,scared,KMEANSNF,k=15,0.5935045661603525,0.7397037228830488,0.66140289738028
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,scared,GMM,"n_components=9, covariance type=tied",0.5969555302947532,0.5726567932344859,0.7031715243962697
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.7132878910927747,0.26033750966490865,0.8219415223535459
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,scared,KMEANS,k=9,0.594511366788931,0.5807793269968845,0.7006062088676959
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,scared,KMEANSPPS,k=13,0.607133343368108,0.6139843194638002,0.6942978508872958
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,scared,DBSCAN,"n_components=8, covariance type=1.9000000000000001",0.5066193546102713,1.3608611568944238,0.5332850360620124
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5125942840392008,0.308738579646693,0.7604098329409308
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,baran,KMEANSPPS,k=9,0.5725065853566709,0.5381505475155145,0.7077183249858188
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,baran,DBSCAN,"n_components=15, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,Unified,KMEANSNF,k=10,0.5814624358766008,0.5868206417502138,0.6966691949347618
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,Unified,GMM,"n_components=9, covariance type=tied",0.5920051130290037,0.5393558105115244,0.7110813053501359
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,Unified,HC,"n_components=7, covariance type=single-manhattan",0.6766058914856763,0.19524716335723283,0.8374244995816102
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,Unified,KMEANS,k=13,0.6207113854791024,0.4656633088014315,0.7370316822519035
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,Unified,KMEANSPPS,k=13,0.5667292621357065,0.43884978644929734,0.7339091797359318
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=1.6",0.48951901443915324,1.5000167508362099,0.5112252074772526
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,GroundTruth,KMEANSPPS,k=16,0.6047406634608103,0.673878634284408,0.6789234499707152
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,GroundTruth,DBSCAN,"n_components=14, covariance type=1.8000000000000003",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,mode,KMEANSNF,k=19,0.47610406377280196,1.0131220690829672,0.5869350026359906
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,mode,GMM,"n_components=30, covariance type=tied",0.6055159127078025,0.892321673764453,0.6295595570465343
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.6107942358921449,0.32954121258980906,0.7762649873271708
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,mode,KMEANS,k=31,0.6202345504521937,0.910211943987777,0.6279138162263554
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,mode,KMEANSPPS,k=30,0.5162021045739609,0.9422733154335569,0.6062902700249322
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.6608875474269632,1.3555898219463547,0.5511387709787335
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,bigdansing,KMEANSNF,k=13,0.7183160457155727,0.41749577029307167,0.770226156780276
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,bigdansing,GMM,"n_components=13, covariance type=tied",0.6849328131323145,0.349010167921116,0.7856316547274267
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,bigdansing,HC,"n_components=6, covariance type=single-manhattan",0.691186559685523,0.1727852240022714,0.8493297948592617
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,bigdansing,KMEANS,k=13,0.6719909374505234,0.3602045705255258,0.7793549335939595
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,bigdansing,KMEANSPPS,k=12,0.6959217230636277,0.3330492831517376,0.7931553958245575
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.49406941622066647,1.7904635341447404,0.4743608346545
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,holoclean,KMEANSNF,k=22,0.4819289954384115,0.8796986108873498,0.6132904993036965
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,holoclean,GMM,"n_components=23, covariance type=tied",0.4993860330185429,0.6204272102831123,0.673060881941239
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.7550843464563662,0.17819165638486537,0.862047880389204
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,holoclean,KMEANS,k=17,0.5102527862445466,0.6452206739524163,0.6691741439974196
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,holoclean,KMEANSPPS,k=29,0.43465382620557674,0.8667518707496434,0.6080547245941187
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,holoclean,DBSCAN,"n_components=43, covariance type=1.7000000000000002",0.38209153896599735,1.267473446527917,0.531380816715139
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,horizon,KMEANSNF,k=9,0.5719524763122871,0.5650733422115679,0.7005394657945763
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,horizon,GMM,"n_components=9, covariance type=tied",0.5555919711032484,0.42538410134033083,0.7354427517077767
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.7315215717133289,0.1798811509551559,0.8560089087713499
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,horizon,KMEANS,k=10,0.6134823489375043,0.4036717417346489,0.7538426146198531
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,horizon,KMEANSPPS,k=5,0.4517242187641131,1.131059761117875,0.5627564699220565
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,horizon,DBSCAN,"n_components=5, covariance type=2.0",0.4240546564457363,2.291091801630245,0.4159101125278757
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,scared,KMEANSNF,k=9,0.6086598616917803,0.5425762840125866,0.7133162384067874
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,scared,GMM,"n_components=8, covariance type=tied",0.5575547931279822,0.4746702957665383,0.72197718199452
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,scared,HC,"n_components=9, covariance type=single-euclidean",0.5627185010384819,0.24451466927584484,0.7929530840903671
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,scared,KMEANS,k=8,0.5596779693760425,0.4845952176889284,0.7196709187991286
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,scared,KMEANSPPS,k=11,0.5900243187694225,0.5202446873975579,0.7158628569084805
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,scared,DBSCAN,"n_components=8, covariance type=2.0",0.43710489779003425,1.9787008487949462,0.44786729047950274
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5125942840392008,0.308738579646693,0.7604098329409308
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,baran,KMEANSPPS,k=10,0.5933951662489578,0.5026625258566828,0.7213204413919331
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,baran,DBSCAN,"n_components=7, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,Unified,KMEANSNF,k=11,0.5390372629492882,0.8542797021676243,0.6275337937080383
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,Unified,GMM,"n_components=8, covariance type=tied",0.533333305655474,0.49098089975745185,0.7126246035405558
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.5497634850516929,0.23495987213570185,0.7929755699906718
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,Unified,KMEANS,k=9,0.5949147929256166,0.5136957951836814,0.7185808003781491
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,Unified,KMEANSPPS,k=11,0.5825368974785193,0.43220582724349016,0.7390698518341524
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.40396760873218557,2.154404453993084,0.4271011979793303
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,GroundTruth,HC,"n_components=5, covariance type=complete-euclidean",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,GroundTruth,KMEANSPPS,k=17,0.6270431736793736,0.612789959560522,0.6980735499988967
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,GroundTruth,DBSCAN,"n_components=16, covariance type=1.8000000000000003",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,mode,KMEANSNF,k=30,0.41532360789946143,1.1204635746443004,0.5592826284553183
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,mode,GMM,"n_components=27, covariance type=full",0.44894930457538795,1.1208358012306008,0.5640829449052596
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,mode,HC,"n_components=6, covariance type=single-manhattan",0.5903679408961564,0.31640693004503134,0.7759433566799748
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,mode,KMEANS,k=30,0.4905918333010344,1.0998278839887472,0.573548808840114
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,mode,KMEANSPPS,k=31,0.418719960948496,1.0557542642684399,0.5707375372085864
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.6528390810001565,1.3016483865950783,0.5590989862911756
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,bigdansing,KMEANSNF,k=9,0.6341488129732257,0.7301886061118784,0.670141137657081
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,bigdansing,GMM,"n_components=12, covariance type=diag",0.7788857236972746,0.30451095617314705,0.8197988070915455
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,bigdansing,HC,"n_components=7, covariance type=single-manhattan",0.6100159529663564,0.2403933922135498,0.8056371109133376
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,bigdansing,KMEANS,k=10,0.7593920512589395,0.4075633207727705,0.7810766855354795
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,bigdansing,KMEANSPPS,k=10,0.5548629383062486,0.38057566888087463,0.7483573560272645
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,bigdansing,DBSCAN,"n_components=6, covariance type=1.7500000000000002",0.6425281415681354,1.7333387233960702,0.49481482459456605
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,holoclean,KMEANSNF,k=22,0.34336759043449366,1.0643408433670916,0.5574649772510862
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,holoclean,GMM,"n_components=2, covariance type=tied",0.7000675245228286,0.5451656967925473,0.7289389312965163
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,holoclean,HC,"n_components=7, covariance type=single-manhattan",0.6135241042367836,0.3200835686561149,0.7798973460511187
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,holoclean,KMEANS,k=29,0.350762183355535,0.8859606754373779,0.5898095440330726
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,holoclean,KMEANSPPS,k=7,0.3119769378248304,1.1936435966920844,0.5321676406911627
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,holoclean,DBSCAN,"n_components=5, covariance type=1.6",0.5654194520417418,1.3920830718420476,0.5352510836404787
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,horizon,KMEANSNF,k=8,0.5949108908978302,0.3287381212047248,0.7730330069541196
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,horizon,GMM,"n_components=8, covariance type=tied",0.5949108908978302,0.3287381212047248,0.7730330069541196
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.694788691373914,0.17475208267872241,0.8494300179792609
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,horizon,KMEANS,k=8,0.5949108908978302,0.3287381212047248,0.7730330069541196
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,horizon,KMEANSPPS,k=8,0.40181965171607636,0.6230157896168745,0.6532722415030914
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,horizon,DBSCAN,"n_components=5, covariance type=0.9",0.5108304083006509,2.045568474843934,0.4471620589750018
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,scared,KMEANSNF,k=8,0.611324301302332,0.6209382861367333,0.6932561009588943
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,scared,GMM,"n_components=5, covariance type=tied",0.6907259032686426,0.1776236448545633,0.8473752286950709
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,scared,HC,"n_components=6, covariance type=single-euclidean",0.693498856262363,0.16959256519555255,0.8511015589884028
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,scared,KMEANS,k=5,0.6907259032686426,0.1776236448545633,0.8473752286950709
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,scared,KMEANSPPS,k=8,0.6067176280792298,0.31116372826944827,0.7812741341628642
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,scared,DBSCAN,"n_components=5, covariance type=0.9",0.5420835319974844,2.0748186264441815,0.44658432251116775
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,baran,HC,"n_components=5, covariance type=average-euclidean",0.4956045075607232,0.31996527356601634,0.7529610205623943
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,baran,KMEANSPPS,k=10,0.6137313352564298,0.5346068697430717,0.7164131703538962
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,baran,DBSCAN,"n_components=7, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,Unified,KMEANSNF,k=7,0.5268323699132287,0.7570364355001671,0.6464612980323118
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,Unified,GMM,"n_components=5, covariance type=diag",0.6373322302760565,0.4351010423140707,0.7492274488814188
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,Unified,HC,"n_components=7, covariance type=average-manhattan",0.6576992657238127,0.2172983176910874,0.8249333855504406
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,Unified,KMEANS,k=8,0.5490207349652332,0.5135974921568103,0.7097022179259431
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,Unified,KMEANSPPS,k=8,0.49038865439960516,0.4915775112928498,0.7036089266965793
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,Unified,DBSCAN,"n_components=16, covariance type=1.9000000000000001",0.43801359371646054,2.130200025123271,0.432397745533236
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,GroundTruth,GMM,"n_components=9, covariance type=tied",0.6323925879335206,0.43417477492308243,0.7485284863047512
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,GroundTruth,HC,"n_components=5, covariance type=average-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,GroundTruth,KMEANS,k=9,0.6384663800720556,0.44424098960381886,0.7467395766687794
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,GroundTruth,KMEANSPPS,k=14,0.652066078867369,0.4557149341814736,0.7459828339232456
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,GroundTruth,DBSCAN,"n_components=13, covariance type=1.8000000000000003",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,mode,KMEANSNF,k=25,0.6770774925845169,0.6493027424105228,0.6970441772316011
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,mode,GMM,"n_components=26, covariance type=tied",0.7862625337736624,0.5141570679438208,0.7525917297592344
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.6623965925599907,0.24895608141604192,0.8147333591848445
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,mode,KMEANS,k=31,0.763268052228684,0.46823690680546015,0.7626214330239423
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,mode,KMEANSPPS,k=29,0.765500317218355,0.5753171897841421,0.7313442727436682
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,mode,DBSCAN,"n_components=5, covariance type=1.1500000000000001",0.7799879601193108,1.6508593923515156,0.5173174773536512
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,bigdansing,KMEANSNF,k=19,0.7394547767971061,0.5362329876944089,0.7382238344773692
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,bigdansing,GMM,"n_components=11, covariance type=full",0.6997193677643622,0.3845259368834743,0.777102690127425
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.7591403471964281,0.23264116622755626,0.8419976820517787
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,bigdansing,KMEANS,k=11,0.6997193677643622,0.3845259368834743,0.777102690127425
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,bigdansing,KMEANSPPS,k=13,0.7050651649848277,0.4529521045862574,0.7567941996193093
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.4000000000000001",0.6433584727251767,1.650426244532001,0.5058871931931348
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,holoclean,KMEANSNF,k=7,0.4231051523320757,0.6797851718023127,0.6448228295328657
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,holoclean,GMM,"n_components=7, covariance type=tied",0.36283825425512894,0.5662463839491154,0.657960703351145
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,holoclean,HC,"n_components=17, covariance type=single-euclidean",0.6195772239579617,0.21982712057264014,0.8150578642948528
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,holoclean,KMEANS,k=8,0.44348175105393844,0.5715761627039362,0.6737915128753942
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,holoclean,KMEANSPPS,k=11,0.4472014417669869,0.9478643492085749,0.5945665234555735
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,holoclean,DBSCAN,"n_components=44, covariance type=1.4000000000000001",0.386560879729155,1.1668892762432241,0.5475288883202596
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,horizon,KMEANSNF,k=18,0.6707725651213268,0.6493637717144504,0.6960023405633871
