task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
hospital,4,39,5.0,20,1000,5.0,0.0,baran,KMEANSNF,k=26,0.2512513582334328,1.1584662718513268,0.5276390360145988
hospital,4,39,5.0,20,1000,5.0,0.0,baran,GMM,"n_components=18, covariance type=spherical",0.27549100099886803,1.0955031833099804,0.5412462723115914
hospital,4,39,5.0,20,1000,5.0,0.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6338357886072622,0.36920452946938054,0.7686326444768629
hospital,4,39,5.0,20,1000,5.0,0.0,baran,KMEANS,k=19,0.28471759184427486,1.090707431136777,0.5435511524725654
hospital,4,39,5.0,20,1000,5.0,0.0,baran,KMEANSPPS,k=14,0.238531695557214,1.3718643974115974,0.4960191124016359
hospital,4,39,5.0,20,1000,5.0,0.0,baran,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.14707070985507728,1.8826741824567002,0.42602211145452834
hospital,4,39,5.0,20,1000,5.0,0.0,Unified,KMEANSNF,k=27,0.18912580366782053,1.302120543398175,0.4973588830602226
hospital,4,39,5.0,20,1000,5.0,0.0,Unified,GMM,"n_components=21, covariance type=full",0.1951983129777965,1.3526906902746192,0.4917856002952641
hospital,4,39,5.0,20,1000,5.0,0.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.39933574423013635,0.4116222805233467,0.7042714258595291
hospital,4,39,5.0,20,1000,5.0,0.0,Unified,KMEANS,k=21,0.2008236187150229,1.3284778080170792,0.4958130323908901
hospital,4,39,5.0,20,1000,5.0,0.0,Unified,KMEANSPPS,k=27,0.18151222562719518,1.6798575408565783,0.45128083171496186
hospital,4,39,5.0,20,1000,5.0,0.0,Unified,DBSCAN,"n_components=5, covariance type=1.9000000000000001",-0.01030987689996894,1.7515119110149453,0.41526625839368586
hospital,4,39,5.0,20,1000,5.0,0.0,GroundTruth,KMEANSNF,k=27,0.29709622328620866,1.0383696246953191,0.5540069343398121
hospital,4,39,5.0,20,1000,5.0,0.0,GroundTruth,GMM,"n_components=28, covariance type=spherical",0.31184014555041895,1.0001909706256058,0.5628564498039217
hospital,4,39,5.0,20,1000,5.0,0.0,GroundTruth,HC,"n_components=6, covariance type=average-euclidean",0.6050121341450193,0.31071405615392456,0.7810402150773808
hospital,4,39,5.0,20,1000,5.0,0.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,4,39,5.0,20,1000,5.0,0.0,GroundTruth,KMEANSPPS,k=29,0.3377245591808209,0.8998499150848943,0.5849300210715119
hospital,4,39,5.0,20,1000,5.0,0.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,5,40,10.0,20,1000,5.0,5.0,mode,KMEANSNF,k=16,0.15320744631506938,1.429052445672502,0.47562071235085274
hospital,5,40,10.0,20,1000,5.0,5.0,mode,GMM,"n_components=21, covariance type=tied",0.1650609546584365,1.6013361011882432,0.45755431674495156
hospital,5,40,10.0,20,1000,5.0,5.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.375293104553958,0.3992608123632371,0.70170568681744
hospital,5,40,10.0,20,1000,5.0,5.0,mode,KMEANS,k=21,0.14587147712377277,1.552628609593747,0.46014468516263196
hospital,5,40,10.0,20,1000,5.0,5.0,mode,KMEANSPPS,k=15,0.1426584863106601,1.5729166991822516,0.4573961038149041
hospital,5,40,10.0,20,1000,5.0,5.0,mode,DBSCAN,"n_components=5, covariance type=2.0",-0.020337443005423117,2.0117765326763997,0.3912737157909832
hospital,5,40,10.0,20,1000,5.0,5.0,bigdansing,KMEANSNF,k=25,0.15941588554253747,1.2764005848716928,0.49572551017027155
hospital,5,40,10.0,20,1000,5.0,5.0,bigdansing,GMM,"n_components=20, covariance type=full",0.19556327514224714,1.332261576958161,0.49447696127126584
hospital,5,40,10.0,20,1000,5.0,5.0,bigdansing,HC,"n_components=7, covariance type=single-manhattan",0.4384858601241924,0.5312899988089032,0.6825712193588319
hospital,5,40,10.0,20,1000,5.0,5.0,bigdansing,KMEANS,k=20,0.19693482589832276,1.3274625334516315,0.495320588132629
hospital,5,40,10.0,20,1000,5.0,5.0,bigdansing,KMEANSPPS,k=21,0.17491219614881007,1.457292743007248,0.47564123748787024
hospital,5,40,10.0,20,1000,5.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.8000000000000003",-0.0604106258181211,2.147702063085012,0.3747115956810677
hospital,5,40,10.0,20,1000,5.0,5.0,boostclean,KMEANSNF,k=18,0.16645973001949388,1.3223458687676448,0.49099019863854537
hospital,5,40,10.0,20,1000,5.0,5.0,boostclean,GMM,"n_components=17, covariance type=full",0.18118880168121046,1.3125368672469306,0.4946936769973671
hospital,5,40,10.0,20,1000,5.0,5.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.2679215129015682,0.49918209068684727,0.6510682354964696
hospital,5,40,10.0,20,1000,5.0,5.0,boostclean,KMEANS,k=20,0.16850346881320227,1.294649261788415,0.4948995968182351
hospital,5,40,10.0,20,1000,5.0,5.0,boostclean,KMEANSPPS,k=17,0.1854951978796467,1.4249135814664384,0.4812037503118804
hospital,5,40,10.0,20,1000,5.0,5.0,boostclean,DBSCAN,"n_components=5, covariance type=1.7500000000000002",-0.01739008157511649,2.2357011399898967,0.3743134741998181
hospital,5,40,10.0,20,1000,5.0,5.0,horizon,KMEANSNF,k=24,0.2557710464076691,1.2320592267953743,0.5177228211770353
hospital,5,40,10.0,20,1000,5.0,5.0,horizon,GMM,"n_components=18, covariance type=full",0.24700518459348603,1.0941259718615195,0.5365691247543799
hospital,5,40,10.0,20,1000,5.0,5.0,horizon,HC,"n_components=6, covariance type=single-manhattan",0.4714286232171713,0.49199865201737425,0.699499193427466
hospital,5,40,10.0,20,1000,5.0,5.0,horizon,KMEANS,k=18,0.24885221465617566,1.0897061657281946,0.5375663717382455
hospital,5,40,10.0,20,1000,5.0,5.0,horizon,KMEANSPPS,k=7,0.18903349874206424,1.5927950787701692,0.46194936089158767
hospital,5,40,10.0,20,1000,5.0,5.0,horizon,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.032109975776540886,1.8721806642693444,0.4110132800489792
hospital,5,40,10.0,20,1000,5.0,5.0,scared,KMEANSNF,k=19,0.1576471379181739,1.3819053205620637,0.4820667239393834
hospital,5,40,10.0,20,1000,5.0,5.0,scared,GMM,"n_components=14, covariance type=diag",0.1652664195150097,1.4632542037087874,0.47343840051450586
hospital,5,40,10.0,20,1000,5.0,5.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.32187024492342087,0.647953834221082,0.6311022852663993
hospital,5,40,10.0,20,1000,5.0,5.0,scared,KMEANS,k=16,0.14413853381629657,1.4338543249443325,0.47359211889500225
hospital,5,40,10.0,20,1000,5.0,5.0,scared,KMEANSPPS,k=19,0.14840186893711055,1.5221441070405037,0.4639800300633782
hospital,5,40,10.0,20,1000,5.0,5.0,scared,DBSCAN,"n_components=6, covariance type=1.9000000000000001",-0.016193377572857194,2.7207186473825473,0.34159384598687464
hospital,5,40,10.0,20,1000,5.0,5.0,baran,KMEANSNF,k=26,0.2512513582334328,1.1584662718513268,0.5276390360145988
hospital,5,40,10.0,20,1000,5.0,5.0,baran,GMM,"n_components=9, covariance type=diag",0.2705457572591431,1.0418164448255807,0.5488467382053189
hospital,5,40,10.0,20,1000,5.0,5.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6338357886072622,0.36920452946938054,0.7686326444768629
hospital,5,40,10.0,20,1000,5.0,5.0,baran,KMEANS,k=9,0.2713795497346991,1.0412082752839489,0.5490901003310624
hospital,5,40,10.0,20,1000,5.0,5.0,baran,KMEANSPPS,k=24,0.27736545269376683,1.1128722839027991,0.5388767373452078
hospital,5,40,10.0,20,1000,5.0,5.0,baran,DBSCAN,"n_components=6, covariance type=1.85",0.1400046767510417,1.887940667682924,0.42459841725891445
hospital,5,40,10.0,20,1000,5.0,5.0,Unified,KMEANSNF,k=18,0.16645973001949388,1.3223458687676448,0.49099019863854537
hospital,5,40,10.0,20,1000,5.0,5.0,Unified,GMM,"n_components=18, covariance type=tied",0.18374935732940526,1.2643232746492903,0.5014596598321052
hospital,5,40,10.0,20,1000,5.0,5.0,Unified,HC,"n_components=10, covariance type=single-manhattan",0.23559871652216705,0.5789319303249029,0.6259394119779278
hospital,5,40,10.0,20,1000,5.0,5.0,Unified,KMEANS,k=20,0.16850346881320227,1.294649261788415,0.4948995968182351
hospital,5,40,10.0,20,1000,5.0,5.0,Unified,KMEANSPPS,k=18,0.192681420692497,1.344062193339049,0.49249122828970293
hospital,5,40,10.0,20,1000,5.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=1.6500000000000001",-0.035646981018017374,2.1859567102743127,0.37547349511149547
hospital,5,40,10.0,20,1000,5.0,5.0,GroundTruth,KMEANSNF,k=27,0.29709622328620866,1.0383696246953191,0.5540069343398121
hospital,5,40,10.0,20,1000,5.0,5.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,5,40,10.0,20,1000,5.0,5.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,5,40,10.0,20,1000,5.0,5.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,5,40,10.0,20,1000,5.0,5.0,GroundTruth,KMEANSPPS,k=22,0.31436667723551137,1.005508367039679,0.5624003522895529
hospital,5,40,10.0,20,1000,5.0,5.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,mode,KMEANSNF,k=15,0.11540040637985426,1.518606066287456,0.45921949394539935
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,mode,GMM,"n_components=15, covariance type=full",0.11866146152110522,1.6975708204430682,0.44052814929057155
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.2312935450513041,0.5541161209607252,0.630077510703824
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,mode,KMEANS,k=27,0.12740907810600463,1.6908913668168482,0.44248912583695116
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,mode,KMEANSPPS,k=29,0.13362165599023207,1.8983626038028873,0.4227734540964942
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,mode,DBSCAN,"n_components=5, covariance type=2.0",-0.047100990654293864,1.9319325464108823,0.39364071021221003
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,bigdansing,KMEANSNF,k=18,0.14332879768521373,1.388204732403994,0.4789480299366799
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,bigdansing,GMM,"n_components=17, covariance type=tied",0.17015628021313578,1.3636366956111932,0.48637210850027035
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.4471265234044966,0.5491328371486415,0.679992936975226
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,bigdansing,KMEANS,k=21,0.17110119422324377,1.3738617844538465,0.48524607156477223
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,bigdansing,KMEANSPPS,k=14,0.17712052197683525,1.4677188056820536,0.47473241284682266
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,bigdansing,DBSCAN,"n_components=6, covariance type=1.7000000000000002",-0.13609157307858577,2.7094585618827165,0.3274296326272865
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,boostclean,KMEANSNF,k=11,0.1278179029146812,1.6290607077138342,0.44906077763660035
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,boostclean,GMM,"n_components=10, covariance type=tied",0.18888845208082522,1.4759072994819458,0.4755370961852899
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,boostclean,HC,"n_components=7, covariance type=single-manhattan",0.20553369256263773,0.7174476694643773,0.5917212605704419
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,boostclean,KMEANS,k=9,0.17564384660141805,1.5545776848073583,0.464362920560286
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,boostclean,KMEANSPPS,k=11,0.14240700025788944,1.6607386873105034,0.4478249066954787
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,boostclean,DBSCAN,"n_components=7, covariance type=1.4500000000000002",-0.22893374505678551,2.8487113291664894,0.3068512432671603
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,horizon,KMEANSNF,k=16,0.23602740499916583,1.1794692614453792,0.5220242975534527
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,horizon,GMM,"n_components=17, covariance type=diag",0.25248778130797883,1.1167376143974934,0.5340804023944206
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.4998013944111799,0.5169301556182102,0.6989474946726861
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,horizon,KMEANS,k=14,0.2417348869613074,1.1781321476065247,0.5231725067367062
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,horizon,KMEANSPPS,k=14,0.22423249871120557,1.2370801626782115,0.5119068264564669
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,horizon,DBSCAN,"n_components=9, covariance type=2.0",0.02411051861830678,2.647684729160763,0.35073657932745994
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,scared,KMEANSNF,k=7,0.13790618676260946,1.6825016756477311,0.44487854065092225
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,scared,GMM,"n_components=6, covariance type=tied",0.14563509954945036,1.7311381062847813,0.44091540001496665
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.23875676434047124,0.8059496929471328,0.5827578302769212
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,scared,KMEANS,k=9,0.14929026790025643,1.7280819483059604,0.4417391341849465
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,scared,KMEANSPPS,k=9,0.14510423065976544,1.4765439132991023,0.46872343366040337
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,scared,DBSCAN,"n_components=5, covariance type=1.5000000000000002",nan,nan,-inf
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,baran,KMEANSNF,k=26,0.2512513582334328,1.1584662718513268,0.5276390360145988
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,baran,GMM,"n_components=9, covariance type=full",0.2705457572591431,1.0418164448255807,0.5488467382053189
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6338357886072622,0.36920452946938054,0.7686326444768629
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,baran,KMEANS,k=9,0.2713795497346991,1.0412082752839489,0.5490901003310624
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,baran,KMEANSPPS,k=10,0.22839221960152464,1.1116630592157564,0.5306702678868042
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,baran,DBSCAN,"n_components=5, covariance type=1.5500000000000003",0.08407694926288345,1.9200009160930531,0.41413053043399073
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,Unified,KMEANSNF,k=11,0.1278179029146812,1.6290607077138342,0.44906077763660035
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,Unified,GMM,"n_components=10, covariance type=tied",0.18888845208082522,1.4759072994819458,0.4755370961852899
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,Unified,HC,"n_components=7, covariance type=single-manhattan",0.20553369256263773,0.7174476694643773,0.5917212605704419
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,Unified,KMEANS,k=9,0.17564384660141807,1.5545776848073583,0.464362920560286
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,Unified,KMEANSPPS,k=10,0.1407137960315173,1.6721100779467117,0.4463760067501242
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,Unified,DBSCAN,"n_components=12, covariance type=1.9000000000000001",nan,nan,-inf
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,GroundTruth,KMEANSPPS,k=29,0.32742300239195715,1.0479908123964348,0.557545953580539
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,7,42,20.0,20,1000,5.0,15.0,mode,KMEANSNF,k=17,0.09450542979668251,1.6319269726086207,0.4437036196016285
hospital,7,42,20.0,20,1000,5.0,15.0,mode,GMM,"n_components=16, covariance type=spherical",0.07427865119186007,1.5526886813655807,0.448846984224419
hospital,7,42,20.0,20,1000,5.0,15.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.2578316414753341,0.5281149176544173,0.6421705462399513
hospital,7,42,20.0,20,1000,5.0,15.0,mode,KMEANS,k=17,0.09709194773354125,1.629166984301795,0.44439129671252847
hospital,7,42,20.0,20,1000,5.0,15.0,mode,KMEANSPPS,k=15,0.12791800604574646,2.058076758876766,0.40746897232628937
hospital,7,42,20.0,20,1000,5.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.1500000000000001",-0.20651536601390844,1.7387571535216109,0.37933542782842455
hospital,7,42,20.0,20,1000,5.0,15.0,bigdansing,KMEANSNF,k=15,0.10403478449486593,1.6174511562138814,0.4466934842363487
hospital,7,42,20.0,20,1000,5.0,15.0,bigdansing,GMM,"n_components=14, covariance type=tied",0.12891473885922883,1.4430144246888648,0.4700450305221733
hospital,7,42,20.0,20,1000,5.0,15.0,bigdansing,HC,"n_components=6, covariance type=single-euclidean",0.36432714684578404,0.6294902072071421,0.6440750385015538
hospital,7,42,20.0,20,1000,5.0,15.0,bigdansing,KMEANS,k=13,0.11160103367059639,1.5579344234515462,0.4542703356695211
hospital,7,42,20.0,20,1000,5.0,15.0,bigdansing,KMEANSPPS,k=13,0.12925795571892768,1.4995334956695148,0.4635729518939734
hospital,7,42,20.0,20,1000,5.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.9000000000000001",-0.09084939425461505,2.207167993210881,0.36580042004801483
hospital,7,42,20.0,20,1000,5.0,15.0,boostclean,KMEANSNF,k=7,0.05495359499040611,2.0541867933114433,0.39844551201498296
hospital,7,42,20.0,20,1000,5.0,15.0,boostclean,GMM,"n_components=2, covariance type=spherical",0.1229358747090274,1.5083242621781576,0.4615732659767287
hospital,7,42,20.0,20,1000,5.0,15.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.08527951228969734,0.7878254438652125,0.5513640242046657
hospital,7,42,20.0,20,1000,5.0,15.0,boostclean,KMEANS,k=7,0.12022462730331539,1.7707966070077494,0.4333432266614314
hospital,7,42,20.0,20,1000,5.0,15.0,boostclean,KMEANSPPS,k=5,0.0846744102581313,2.1176190914012847,0.3969896082720836
hospital,7,42,20.0,20,1000,5.0,15.0,horizon,KMEANSNF,k=14,0.22846496849043432,1.2019452914985744,0.5175411277042004
hospital,7,42,20.0,20,1000,5.0,15.0,horizon,GMM,"n_components=6, covariance type=diag",0.29061942627990583,1.0328377370821615,0.5537906727179978
hospital,7,42,20.0,20,1000,5.0,15.0,horizon,HC,"n_components=10, covariance type=single-manhattan",0.35946315437514953,0.5643431864925759,0.6576562058982808
hospital,7,42,20.0,20,1000,5.0,15.0,horizon,KMEANS,k=6,0.29061942627990583,1.0328377370821615,0.5537906727179978
hospital,7,42,20.0,20,1000,5.0,15.0,horizon,KMEANSPPS,k=15,0.20394200848739252,1.215024234653776,0.5115792516476056
hospital,7,42,20.0,20,1000,5.0,15.0,horizon,DBSCAN,"n_components=12, covariance type=2.0",-0.02645687416293055,3.0188927829183356,0.3230434845954061
hospital,7,42,20.0,20,1000,5.0,15.0,scared,GMM,"n_components=7, covariance type=spherical",0.12189397092932355,0.9536964238177278,0.5338093647095997
hospital,7,42,20.0,20,1000,5.0,15.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.16405028904906774,0.5534873608636123,0.613168322942867
hospital,7,42,20.0,20,1000,5.0,15.0,baran,KMEANSNF,k=26,0.2512513582334328,1.1584662718513268,0.5276390360145988
hospital,7,42,20.0,20,1000,5.0,15.0,baran,GMM,"n_components=19, covariance type=spherical",0.28296186526754913,1.0481377736808575,0.5499967292142933
hospital,7,42,20.0,20,1000,5.0,15.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6338357886072622,0.36920452946938054,0.7686326444768629
hospital,7,42,20.0,20,1000,5.0,15.0,baran,KMEANS,k=9,0.2713795497346991,1.0412082752839489,0.5490901003310624
hospital,7,42,20.0,20,1000,5.0,15.0,baran,KMEANSPPS,k=26,0.29451274361725366,1.0859301881720331,0.5459454168139645
hospital,7,42,20.0,20,1000,5.0,15.0,baran,DBSCAN,"n_components=7, covariance type=1.5000000000000002",0.058533173559041016,1.8247780550501684,0.41926019897782896
hospital,7,42,20.0,20,1000,5.0,15.0,Unified,KMEANSNF,k=7,0.05495359499040611,2.0541867933114433,0.39844551201498296
hospital,7,42,20.0,20,1000,5.0,15.0,Unified,GMM,"n_components=2, covariance type=spherical",0.1229358747090274,1.5083242621781576,0.4615732659767287
hospital,7,42,20.0,20,1000,5.0,15.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.08527951228969734,0.7878254438652125,0.5513640242046657
hospital,7,42,20.0,20,1000,5.0,15.0,Unified,KMEANS,k=7,0.12022462730331539,1.7707966070077492,0.43334322666143144
hospital,7,42,20.0,20,1000,5.0,15.0,Unified,KMEANSPPS,k=7,0.06530486085251162,2.1568479337741207,0.3913119467792311
hospital,7,42,20.0,20,1000,5.0,15.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,7,42,20.0,20,1000,5.0,15.0,GroundTruth,GMM,"n_components=5, covariance type=full",0.28118851400965034,1.0053344112069793,0.5566314053752204
hospital,7,42,20.0,20,1000,5.0,15.0,GroundTruth,HC,"n_components=6, covariance type=average-manhattan",0.4862728492186609,0.46842716445514343,0.7088574210419462
hospital,7,42,20.0,20,1000,5.0,15.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,7,42,20.0,20,1000,5.0,15.0,GroundTruth,KMEANSPPS,k=31,0.29553721981310277,1.004072122188226,0.5593698504026597
hospital,7,42,20.0,20,1000,5.0,15.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,8,43,10.0,20,1000,10.0,0.0,mode,KMEANSNF,k=19,0.06585961867407397,1.5046971895876908,0.45261018070632403
hospital,8,43,10.0,20,1000,10.0,0.0,mode,GMM,"n_components=31, covariance type=tied",0.0796926598959876,1.5946435765554718,0.4452797454361767
hospital,8,43,10.0,20,1000,10.0,0.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.2528674829603248,0.5012139563462646,0.6468630545740786
hospital,8,43,10.0,20,1000,10.0,0.0,mode,KMEANS,k=31,0.08464571079879153,1.6612812313944918,0.4391509216330801
hospital,8,43,10.0,20,1000,10.0,0.0,mode,KMEANSPPS,k=16,0.10928075164782736,1.7664618079865757,0.4322229667187222
hospital,8,43,10.0,20,1000,10.0,0.0,mode,DBSCAN,"n_components=6, covariance type=1.6500000000000001",-0.1486580675850166,1.8763435357551992,0.380430463148577
hospital,8,43,10.0,20,1000,10.0,0.0,bigdansing,KMEANSNF,k=16,0.15528658472642054,1.378349231681134,0.4821191599528321
hospital,8,43,10.0,20,1000,10.0,0.0,bigdansing,GMM,"n_components=20, covariance type=tied",0.15676606676005062,1.387790343174745,0.4811997277479451
hospital,8,43,10.0,20,1000,10.0,0.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.38340009750893983,0.3822284405489107,0.7081820191117837
hospital,8,43,10.0,20,1000,10.0,0.0,bigdansing,KMEANS,k=18,0.16190816316785567,1.4438233203863289,0.47523087529592356
hospital,8,43,10.0,20,1000,10.0,0.0,bigdansing,KMEANSPPS,k=15,0.1796425312673991,1.6682672955551852,0.45227723609361103
hospital,8,43,10.0,20,1000,10.0,0.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.7000000000000002",-0.03258061921553456,1.7902299018567962,0.4080834739940683
hospital,8,43,10.0,20,1000,10.0,0.0,boostclean,KMEANSNF,k=24,0.09168605385098885,1.618828725625064,0.44463561103831495
hospital,8,43,10.0,20,1000,10.0,0.0,boostclean,GMM,"n_components=15, covariance type=tied",0.07959472679154837,1.6134053379866125,0.4433013316368712
hospital,8,43,10.0,20,1000,10.0,0.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.20601088945961343,0.5384568777450485,0.6270334459530269
hospital,8,43,10.0,20,1000,10.0,0.0,boostclean,KMEANS,k=14,0.09139416455812986,1.636091053851807,0.4427890128395671
hospital,8,43,10.0,20,1000,10.0,0.0,boostclean,KMEANSPPS,k=20,0.1271321266589856,1.9400844129730281,0.4180218018582218
hospital,8,43,10.0,20,1000,10.0,0.0,boostclean,DBSCAN,"n_components=12, covariance type=1.9000000000000001",-0.14031338933015036,2.352111812641609,0.3484270823276233
hospital,8,43,10.0,20,1000,10.0,0.0,horizon,KMEANSNF,k=18,0.19606510507606625,1.2769347281476364,0.5018352613309554
hospital,8,43,10.0,20,1000,10.0,0.0,horizon,GMM,"n_components=28, covariance type=tied",0.2258869737123556,1.3043354083448035,0.5029954632695319
hospital,8,43,10.0,20,1000,10.0,0.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.37941469422374485,0.5350582006669468,0.6688832152000586
hospital,8,43,10.0,20,1000,10.0,0.0,horizon,KMEANS,k=21,0.2152200868619212,1.320095850284375,0.4992079479048727
hospital,8,43,10.0,20,1000,10.0,0.0,horizon,KMEANSPPS,k=31,0.2383157360117112,1.2517561326296864,0.5121569861826621
hospital,8,43,10.0,20,1000,10.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.05569267700678852,1.7244789966316596,0.4283784412150283
hospital,8,43,10.0,20,1000,10.0,0.0,scared,KMEANSNF,k=18,0.09863689827870711,1.587594399296502,0.44902837787162014
hospital,8,43,10.0,20,1000,10.0,0.0,scared,GMM,"n_components=21, covariance type=tied",0.08441350924028285,1.6497446034658467,0.440297304497728
hospital,8,43,10.0,20,1000,10.0,0.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.25471193109723894,0.49980997762329143,0.6476368358385293
hospital,8,43,10.0,20,1000,10.0,0.0,scared,KMEANS,k=21,0.09384187182629006,1.725720516430373,0.43402998905250656
hospital,8,43,10.0,20,1000,10.0,0.0,scared,KMEANSPPS,k=25,0.12188590676313213,1.7833125256794344,0.4323332526181175
hospital,8,43,10.0,20,1000,10.0,0.0,scared,DBSCAN,"n_components=7, covariance type=1.1",-0.21124062336275967,2.2051841659971445,0.3459617977352407
hospital,8,43,10.0,20,1000,10.0,0.0,baran,KMEANSNF,k=26,0.2512513582334328,1.1584662718513268,0.5276390360145988
