task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,scared,GMM,"n_components=7, covariance type=tied",0.289689138664784,1.0277274866410102,0.5544609950298055
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,scared,HC,"n_components=6, covariance type=single-manhattan",0.5132155722673941,0.2688793100588526,0.77297688433117
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,scared,KMEANS,k=6,0.2891843730021567,1.0641992372436366,0.5484955701700179
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,scared,KMEANSPPS,k=8,0.2563794300825632,1.0903334341904845,0.5387761673436943
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.5200792331850578,1.6203084470249312,0.49821829794365674
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,baran,KMEANSNF,k=24,0.29689840209785406,1.0361233574069746,0.5543386044952634
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,baran,GMM,"n_components=8, covariance type=tied",0.2678449235245643,0.9652382198938195,0.5608550585360522
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.5997627740773128,0.3181944146425006,0.7774658314048347
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,baran,KMEANSPPS,k=28,0.3003244822900716,1.0352648101239568,0.5550662226783866
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,Unified,KMEANSNF,k=17,0.24763598606281767,1.0768036335632118,0.5393362722241336
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,Unified,GMM,"n_components=9, covariance type=tied",0.29627384746006485,0.8583775145290229,0.5847626645753793
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.5766072284258394,0.21659231243291965,0.8057946918027562
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,Unified,KMEANS,k=9,0.2972013901797148,0.9342586220414731,0.5714958530591132
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,Unified,KMEANSPPS,k=33,0.2727328037835112,1.1210427174737863,0.5368490909911872
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,Unified,DBSCAN,"n_components=7, covariance type=1.9500000000000002",0.5887749577545425,1.4947960997236598,0.5224953178089137
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,GroundTruth,GMM,"n_components=30, covariance type=spherical",0.196428684034827,1.2670623282420777,0.5032169143119585
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,GroundTruth,HC,"n_components=10, covariance type=single-euclidean",0.3372968721571948,0.46463019712015347,0.6760573307269714
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,GroundTruth,KMEANSPPS,k=36,0.23352008324447554,1.29087517751227,0.5060189389186112
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,GroundTruth,DBSCAN,"n_components=5, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,5,10,9.996960090328745,11,2410,5.0,5.0,bigdansing,KMEANSNF,k=11,0.30233466856491514,0.9811148236196264,0.5644068552538776
beers,5,10,9.996960090328745,11,2410,5.0,5.0,bigdansing,GMM,"n_components=9, covariance type=tied",0.3665375199456094,0.8441261054167442,0.6005080120128652
beers,5,10,9.996960090328745,11,2410,5.0,5.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.5389364054193321,0.30507639001563813,0.7677531683204696
beers,5,10,9.996960090328745,11,2410,5.0,5.0,bigdansing,KMEANS,k=9,0.3368964938234645,0.8811743036876292,0.5881856854199136
beers,5,10,9.996960090328745,11,2410,5.0,5.0,bigdansing,KMEANSPPS,k=9,0.3448003141411963,1.0137051352794029,0.56617054377019
beers,5,10,9.996960090328745,11,2410,5.0,5.0,bigdansing,DBSCAN,"n_components=6, covariance type=2.0",0.39010052633486014,1.630499836157263,0.48300428626438835
beers,5,10,9.996960090328745,11,2410,5.0,5.0,boostclean,KMEANSNF,k=12,0.26493326002203116,1.079382485350245,0.5419481622818905
beers,5,10,9.996960090328745,11,2410,5.0,5.0,boostclean,GMM,"n_components=9, covariance type=tied",0.30656607008063297,0.9791673557960164,0.565482333534204
beers,5,10,9.996960090328745,11,2410,5.0,5.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.5139222335509206,0.29032701570174246,0.7664144475242387
beers,5,10,9.996960090328745,11,2410,5.0,5.0,boostclean,KMEANS,k=7,0.2914631099048489,1.0113250298538872,0.5574574436670772
beers,5,10,9.996960090328745,11,2410,5.0,5.0,boostclean,KMEANSPPS,k=11,0.23881727058442606,1.2314094507796889,0.5150828443848523
beers,5,10,9.996960090328745,11,2410,5.0,5.0,boostclean,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.3872158901252637,1.7285637304670023,0.4708641049456699
beers,5,10,9.996960090328745,11,2410,5.0,5.0,horizon,KMEANSNF,k=12,0.27182205127407616,1.0539036639669146,0.5471459077810749
beers,5,10,9.996960090328745,11,2410,5.0,5.0,horizon,GMM,"n_components=9, covariance type=tied",0.2860097963592907,0.954615843779141,0.5659663470418287
beers,5,10,9.996960090328745,11,2410,5.0,5.0,horizon,HC,"n_components=6, covariance type=single-euclidean",0.564855350216257,0.26239264368028886,0.7875487907631128
beers,5,10,9.996960090328745,11,2410,5.0,5.0,horizon,KMEANS,k=9,0.29038540502681337,0.9621211929501151,0.5654865153432683
beers,5,10,9.996960090328745,11,2410,5.0,5.0,horizon,KMEANSPPS,k=10,0.2720874009938468,1.1802557152722624,0.5278497581179766
beers,5,10,9.996960090328745,11,2410,5.0,5.0,horizon,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.33565785464596337,1.550015891226413,0.48655136253873327
beers,5,10,9.996960090328745,11,2410,5.0,5.0,scared,KMEANSNF,k=10,0.39615902932435854,0.8606739885012624,0.6026154893522321
beers,5,10,9.996960090328745,11,2410,5.0,5.0,scared,GMM,"n_components=6, covariance type=tied",0.44122667330388976,0.7914962872912769,0.6243307134304336
beers,5,10,9.996960090328745,11,2410,5.0,5.0,scared,HC,"n_components=19, covariance type=single-manhattan",0.4457379964346636,0.32240998274775956,0.740157246933272
beers,5,10,9.996960090328745,11,2410,5.0,5.0,scared,KMEANS,k=8,0.39011981704123183,0.8059873299270959,0.6122296585761242
beers,5,10,9.996960090328745,11,2410,5.0,5.0,scared,KMEANSPPS,k=11,0.36631036539030676,1.2172137015931157,0.5367376806528054
beers,5,10,9.996960090328745,11,2410,5.0,5.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.5147209051950111,1.4225538614213111,0.5250639497041081
beers,5,10,9.996960090328745,11,2410,5.0,5.0,baran,KMEANSNF,k=24,0.29689840209785406,1.0361233574069746,0.5543386044952634
beers,5,10,9.996960090328745,11,2410,5.0,5.0,baran,GMM,"n_components=8, covariance type=tied",0.2678449235245643,0.9652382198938195,0.5608550585360522
beers,5,10,9.996960090328745,11,2410,5.0,5.0,baran,HC,"n_components=7, covariance type=single-euclidean",0.5984959166363357,0.28282196960130135,0.7886756000261604
beers,5,10,9.996960090328745,11,2410,5.0,5.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,5,10,9.996960090328745,11,2410,5.0,5.0,baran,KMEANSPPS,k=10,0.23289205481346398,1.3066615475826315,0.5037870740947298
beers,5,10,9.996960090328745,11,2410,5.0,5.0,baran,DBSCAN,"n_components=8, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,5,10,9.996960090328745,11,2410,5.0,5.0,Unified,KMEANSNF,k=11,0.29997916991008966,1.0183081466322912,0.5577892452266072
beers,5,10,9.996960090328745,11,2410,5.0,5.0,Unified,GMM,"n_components=9, covariance type=tied",0.3049391989883031,1.0170898444760261,0.5588472614847407
beers,5,10,9.996960090328745,11,2410,5.0,5.0,Unified,HC,"n_components=6, covariance type=single-manhattan",0.5046724889864105,0.2720905896485039,0.7698652098846227
beers,5,10,9.996960090328745,11,2410,5.0,5.0,Unified,KMEANS,k=8,0.30077529213250487,1.0228849219631115,0.557172916738481
beers,5,10,9.996960090328745,11,2410,5.0,5.0,Unified,KMEANSPPS,k=12,0.30607227236267615,0.9772124601496301,0.5657267720255458
beers,5,10,9.996960090328745,11,2410,5.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.39086030805314437,1.5019253411143165,0.49953515062875337
beers,5,10,9.996960090328745,11,2410,5.0,5.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,5,10,9.996960090328745,11,2410,5.0,5.0,GroundTruth,GMM,"n_components=11, covariance type=tied",0.22834477039450785,1.3349277558478492,0.49930866435934584
beers,5,10,9.996960090328745,11,2410,5.0,5.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,5,10,9.996960090328745,11,2410,5.0,5.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,5,10,9.996960090328745,11,2410,5.0,5.0,GroundTruth,KMEANSPPS,k=37,0.23446359109745404,1.2684261526236538,0.5092349249666768
beers,5,10,9.996960090328745,11,2410,5.0,5.0,GroundTruth,DBSCAN,"n_components=8, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,6,11,14.999782863594909,11,2410,5.0,10.0,mode,KMEANSNF,k=9,0.4732915042622008,0.8220361823200331,0.6235555567462272
beers,6,11,14.999782863594909,11,2410,5.0,10.0,mode,GMM,"n_components=10, covariance type=tied",0.4756953675329105,0.8946631863992858,0.6093253618840272
beers,6,11,14.999782863594909,11,2410,5.0,10.0,mode,HC,"n_components=10, covariance type=single-manhattan",0.5335881369811029,0.32187014903881345,0.7613056935661398
beers,6,11,14.999782863594909,11,2410,5.0,10.0,mode,KMEANS,k=10,0.49199240763339747,0.8536628261914931,0.6201660715322665
beers,6,11,14.999782863594909,11,2410,5.0,10.0,mode,KMEANSPPS,k=23,0.39515153335861314,1.0341848850433635,0.5708153766262621
beers,6,11,14.999782863594909,11,2410,5.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.1500000000000001",0.5242834903000718,1.34737496552781,0.5374056014418952
beers,6,11,14.999782863594909,11,2410,5.0,10.0,bigdansing,KMEANSNF,k=9,0.3309001049827818,0.9202089585340938,0.5800465148450414
beers,6,11,14.999782863594909,11,2410,5.0,10.0,bigdansing,GMM,"n_components=25, covariance type=spherical",0.25583598936584,1.0017720802530328,0.5526557747084032
beers,6,11,14.999782863594909,11,2410,5.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.5606463472957955,0.2777098957848106,0.7815548105033474
beers,6,11,14.999782863594909,11,2410,5.0,10.0,bigdansing,KMEANS,k=8,0.3273456591817005,0.9114697582311047,0.580970012462655
beers,6,11,14.999782863594909,11,2410,5.0,10.0,bigdansing,KMEANSPPS,k=8,0.32693405946467524,0.9100831052946612,0.5811439771400967
beers,6,11,14.999782863594909,11,2410,5.0,10.0,bigdansing,DBSCAN,"n_components=6, covariance type=2.0",0.40130179393027193,1.5358936540984751,0.49632016852534927
beers,6,11,14.999782863594909,11,2410,5.0,10.0,boostclean,KMEANSNF,k=9,0.27464910415609206,1.0116063047859463,0.5544438337361929
beers,6,11,14.999782863594909,11,2410,5.0,10.0,boostclean,GMM,"n_components=8, covariance type=tied",0.3065132870219094,0.9366881481605767,0.5727649377482504
beers,6,11,14.999782863594909,11,2410,5.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.604641204009207,0.2760633352218306,0.7923212630320461
beers,6,11,14.999782863594909,11,2410,5.0,10.0,boostclean,KMEANS,k=8,0.3130239317513655,1.0034429802849767,0.5625152832286844
beers,6,11,14.999782863594909,11,2410,5.0,10.0,boostclean,KMEANSPPS,k=9,0.29820847922966626,1.0088233446669435,0.5590492599734157
beers,6,11,14.999782863594909,11,2410,5.0,10.0,boostclean,DBSCAN,"n_components=5, covariance type=0.9",-0.06005619151780212,1.6785743591088342,0.41327365686268697
beers,6,11,14.999782863594909,11,2410,5.0,10.0,holoclean,KMEANSNF,k=6,0.3125517439997878,1.0869023011658585,0.5487810179656777
beers,6,11,14.999782863594909,11,2410,5.0,10.0,holoclean,GMM,"n_components=9, covariance type=tied",0.2990346322796193,0.9427268746398886,0.5703662184698544
beers,6,11,14.999782863594909,11,2410,5.0,10.0,holoclean,HC,"n_components=7, covariance type=single-euclidean",0.5324078950414212,0.2829261844240322,0.7731771965894342
beers,6,11,14.999782863594909,11,2410,5.0,10.0,holoclean,KMEANS,k=10,0.3014681144786518,1.0439404925050233,0.5538479436177196
beers,6,11,14.999782863594909,11,2410,5.0,10.0,holoclean,KMEANSPPS,k=10,0.22505809126901913,1.3064064822176775,0.5025868175220027
beers,6,11,14.999782863594909,11,2410,5.0,10.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.42827552219333376,1.4036852295058184,0.5175743685387036
beers,6,11,14.999782863594909,11,2410,5.0,10.0,horizon,KMEANSNF,k=8,0.33492232899421576,0.9521137071035297,0.5751155275074219
beers,6,11,14.999782863594909,11,2410,5.0,10.0,horizon,GMM,"n_components=9, covariance type=tied",0.35599638911881176,0.8487698769095711,0.5977053303549333
beers,6,11,14.999782863594909,11,2410,5.0,10.0,horizon,HC,"n_components=6, covariance type=single-manhattan",0.6336553991997813,0.26764968307830644,0.8017631878606782
beers,6,11,14.999782863594909,11,2410,5.0,10.0,horizon,KMEANS,k=22,0.2770144616330745,0.93876681531382,0.5670096831915776
beers,6,11,14.999782863594909,11,2410,5.0,10.0,horizon,KMEANSPPS,k=10,0.2766474169650805,0.9816073532091487,0.5597363421436464
beers,6,11,14.999782863594909,11,2410,5.0,10.0,horizon,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.39721839525804087,1.494637953613654,0.5012723853126074
beers,6,11,14.999782863594909,11,2410,5.0,10.0,scared,KMEANSNF,k=10,0.3048886460591094,1.028178381099123,0.5570091875540406
beers,6,11,14.999782863594909,11,2410,5.0,10.0,scared,GMM,"n_components=8, covariance type=tied",0.3344161036679963,0.9310859494719267,0.5787360221736096
beers,6,11,14.999782863594909,11,2410,5.0,10.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.47411164792724597,0.425546843664052,0.7177658454550293
beers,6,11,14.999782863594909,11,2410,5.0,10.0,scared,KMEANS,k=6,0.3380179580218261,0.9823489182810246,0.5703931924801154
beers,6,11,14.999782863594909,11,2410,5.0,10.0,scared,KMEANSPPS,k=7,0.33278602600250634,1.0976850529647817,0.5503387763811811
beers,6,11,14.999782863594909,11,2410,5.0,10.0,scared,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.4213042876305316,1.410083051794074,0.515807334322208
beers,6,11,14.999782863594909,11,2410,5.0,10.0,baran,KMEANSNF,k=24,0.29689840209785406,1.0361233574069746,0.5543386044952634
beers,6,11,14.999782863594909,11,2410,5.0,10.0,baran,GMM,"n_components=28, covariance type=tied",0.31932041992504495,0.9953341419110702,0.5649669252672863
beers,6,11,14.999782863594909,11,2410,5.0,10.0,baran,HC,"n_components=7, covariance type=single-euclidean",0.5984959166363357,0.28282196960130135,0.7886756000261604
beers,6,11,14.999782863594909,11,2410,5.0,10.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,6,11,14.999782863594909,11,2410,5.0,10.0,baran,KMEANSPPS,k=8,0.22908637344623572,1.0829455384032243,0.5351150933469161
beers,6,11,14.999782863594909,11,2410,5.0,10.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,6,11,14.999782863594909,11,2410,5.0,10.0,Unified,KMEANSNF,k=10,0.2683937824529669,1.019998335188189,0.551969626962891
beers,6,11,14.999782863594909,11,2410,5.0,10.0,Unified,GMM,"n_components=8, covariance type=tied",0.3144667832126731,0.9100626830879803,0.57888725534105
beers,6,11,14.999782863594909,11,2410,5.0,10.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.632745688159278,0.25555375647373696,0.8056973579018605
beers,6,11,14.999782863594909,11,2410,5.0,10.0,Unified,KMEANS,k=8,0.32337004444348294,0.9729732498902052,0.5694814092389302
beers,6,11,14.999782863594909,11,2410,5.0,10.0,Unified,KMEANSPPS,k=10,0.32932613969816554,1.0728814286249242,0.5537857952637438
beers,6,11,14.999782863594909,11,2410,5.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.38737390828532664,1.8003956256767708,0.4625884522638134
beers,6,11,14.999782863594909,11,2410,5.0,10.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,6,11,14.999782863594909,11,2410,5.0,10.0,GroundTruth,GMM,"n_components=30, covariance type=spherical",0.196428684034827,1.2670623282420777,0.5032169143119585
beers,6,11,14.999782863594909,11,2410,5.0,10.0,GroundTruth,HC,"n_components=9, covariance type=single-euclidean",0.3564586527363349,0.5079669927710997,0.6701499039798702
beers,6,11,14.999782863594909,11,2410,5.0,10.0,GroundTruth,KMEANS,k=37,0.23451917905506886,1.2099379737204232,0.5174116320335806
beers,6,11,14.999782863594909,11,2410,5.0,10.0,GroundTruth,KMEANSPPS,k=9,0.2598826980588342,1.164699354930291,0.5281526867936505
beers,6,11,14.999782863594909,11,2410,5.0,10.0,GroundTruth,DBSCAN,"n_components=5, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,7,12,28.34498632040648,11,2410,5.0,15.0,mode,KMEANSNF,k=33,0.45916020813163005,0.8427715723064785,0.6169506841066865
beers,7,12,28.34498632040648,11,2410,5.0,15.0,mode,GMM,"n_components=42, covariance type=tied",0.5990307321020989,0.8221079429383398,0.6436773737193627
beers,7,12,28.34498632040648,11,2410,5.0,15.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.5628395194108524,0.22221045553602387,0.8004861533566258
beers,7,12,28.34498632040648,11,2410,5.0,15.0,mode,KMEANS,k=20,0.5851855984934776,0.8691843886598838,0.631449377046833
beers,7,12,28.34498632040648,11,2410,5.0,15.0,mode,KMEANSPPS,k=37,0.4871457892108047,0.920143610586817,0.6061489930572536
beers,7,12,28.34498632040648,11,2410,5.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.1500000000000001",0.6085605499118014,1.3087001224910677,0.5531020971680459
beers,7,12,28.34498632040648,11,2410,5.0,15.0,bigdansing,KMEANSNF,k=10,0.30338830022637575,0.9752016086719815,0.5655935661786484
beers,7,12,28.34498632040648,11,2410,5.0,15.0,bigdansing,GMM,"n_components=3, covariance type=tied",0.33949416260103793,0.9947708475306959,0.5685093592478103
beers,7,12,28.34498632040648,11,2410,5.0,15.0,bigdansing,HC,"n_components=14, covariance type=single-euclidean",0.3166147313045411,0.45017481700107537,0.674515843318731
beers,7,12,28.34498632040648,11,2410,5.0,15.0,bigdansing,KMEANS,k=9,0.32888610670053764,1.051932299558176,0.5571392364515045
beers,7,12,28.34498632040648,11,2410,5.0,15.0,bigdansing,KMEANSPPS,k=6,0.275112587553248,1.0755067675995245,0.5443040671654988
beers,7,12,28.34498632040648,11,2410,5.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.3056141516269964,2.019137163568309,0.43101397559084814
beers,7,12,28.34498632040648,11,2410,5.0,15.0,boostclean,KMEANSNF,k=8,0.294744886967881,1.072743630669431,0.5480755803966958
beers,7,12,28.34498632040648,11,2410,5.0,15.0,boostclean,GMM,"n_components=14, covariance type=tied",0.312233750298717,0.8955595699786606,0.5810634798535705
beers,7,12,28.34498632040648,11,2410,5.0,15.0,boostclean,HC,"n_components=10, covariance type=single-euclidean",0.3248567204647827,0.46470127506176995,0.6730370243180959
beers,7,12,28.34498632040648,11,2410,5.0,15.0,boostclean,KMEANS,k=14,0.30724504983553413,0.8953008180291697,0.580188119163448
beers,7,12,28.34498632040648,11,2410,5.0,15.0,boostclean,KMEANSPPS,k=9,0.2921217541442484,1.1520593451301606,0.5353098181028361
beers,7,12,28.34498632040648,11,2410,5.0,15.0,boostclean,DBSCAN,"n_components=16, covariance type=1.0",0.12711756045412656,1.9357400676891225,0.4184226470286932
beers,7,12,28.34498632040648,11,2410,5.0,15.0,holoclean,KMEANSNF,k=7,0.264621136216102,1.061176543185921,0.5447426590019919
beers,7,12,28.34498632040648,11,2410,5.0,15.0,holoclean,GMM,"n_components=8, covariance type=tied",0.29522621572863156,0.9774308525410562,0.5637676767176971
beers,7,12,28.34498632040648,11,2410,5.0,15.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.6123562630010765,0.2849881825562398,0.7911133032859026
beers,7,12,28.34498632040648,11,2410,5.0,15.0,holoclean,KMEANS,k=10,0.27199165860357655,1.066325843938193,0.5452113056426474
beers,7,12,28.34498632040648,11,2410,5.0,15.0,holoclean,KMEANSPPS,k=7,0.28530258848735923,1.0795398311004345,0.5454045452728266
beers,7,12,28.34498632040648,11,2410,5.0,15.0,holoclean,DBSCAN,"n_components=6, covariance type=2.0",0.47993487764788995,1.591199995864664,0.49788422080737543
beers,7,12,28.34498632040648,11,2410,5.0,15.0,horizon,KMEANSNF,k=22,0.30696948098544885,0.9100926219498338,0.5775105267244186
beers,7,12,28.34498632040648,11,2410,5.0,15.0,horizon,GMM,"n_components=16, covariance type=spherical",0.28411414175786925,0.9046947677667104,0.5742142056528434
beers,7,12,28.34498632040648,11,2410,5.0,15.0,horizon,HC,"n_components=6, covariance type=single-euclidean",0.5347863004073652,0.31655617043032686,0.7632201834534421
beers,7,12,28.34498632040648,11,2410,5.0,15.0,horizon,KMEANS,k=8,0.3925987721669804,0.7536240065221136,0.62327907653557
beers,7,12,28.34498632040648,11,2410,5.0,15.0,horizon,KMEANSPPS,k=6,0.3986874179052881,1.2520845903084592,0.5360023394876446
beers,7,12,28.34498632040648,11,2410,5.0,15.0,horizon,DBSCAN,"n_components=5, covariance type=1.7500000000000002",0.4763080252982716,1.3435429564320405,0.5322542741908189
beers,7,12,28.34498632040648,11,2410,5.0,15.0,scared,KMEANSNF,k=14,0.277976894213444,1.0274432693292703,0.5524610103798765
beers,7,12,28.34498632040648,11,2410,5.0,15.0,scared,GMM,"n_components=8, covariance type=tied",0.3281309797010429,0.9486089370404116,0.5745395369251222
beers,7,12,28.34498632040648,11,2410,5.0,15.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.5015160271944263,0.32329547193172825,0.7533634605913208
beers,7,12,28.34498632040648,11,2410,5.0,15.0,scared,KMEANS,k=9,0.33375647263520114,0.9449878124577226,0.5761630259238066
beers,7,12,28.34498632040648,11,2410,5.0,15.0,scared,KMEANSPPS,k=8,0.2773970809128324,1.141506901259099,0.5345106608640745
beers,7,12,28.34498632040648,11,2410,5.0,15.0,scared,DBSCAN,"n_components=50, covariance type=1.1",nan,nan,-inf
beers,7,12,28.34498632040648,11,2410,5.0,15.0,baran,KMEANSNF,k=20,0.301600787521279,1.0474899769633006,0.5532940194131211
beers,7,12,28.34498632040648,11,2410,5.0,15.0,baran,GMM,"n_components=28, covariance type=tied",0.31932041992504495,0.9953341419110702,0.5649669252672863
beers,7,12,28.34498632040648,11,2410,5.0,15.0,baran,HC,"n_components=16, covariance type=single-manhattan",0.4984769656655478,0.34633765327738386,0.7457885917534001
beers,7,12,28.34498632040648,11,2410,5.0,15.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,7,12,28.34498632040648,11,2410,5.0,15.0,baran,KMEANSPPS,k=22,0.2781139989222904,1.0035082647288218,0.5563845582590381
beers,7,12,28.34498632040648,11,2410,5.0,15.0,baran,DBSCAN,"n_components=6, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,7,12,28.34498632040648,11,2410,5.0,15.0,Unified,KMEANSNF,k=9,0.314545595704259,1.0198677263883271,0.5600339949213119
beers,7,12,28.34498632040648,11,2410,5.0,15.0,Unified,GMM,"n_components=7, covariance type=tied",0.3085173167518987,0.9303502082445719,0.574232160644049
beers,7,12,28.34498632040648,11,2410,5.0,15.0,Unified,HC,"n_components=10, covariance type=single-manhattan",0.4145710251098897,0.36866462393792826,0.7194738091030928
beers,7,12,28.34498632040648,11,2410,5.0,15.0,Unified,KMEANS,k=9,0.3367913754498802,0.9261142100126905,0.5800407441474672
beers,7,12,28.34498632040648,11,2410,5.0,15.0,Unified,KMEANSPPS,k=8,0.31189312101590033,1.1292854208917817,0.5419927713637918
beers,7,12,28.34498632040648,11,2410,5.0,15.0,Unified,DBSCAN,"n_components=5, covariance type=1.85",0.41676373434451097,1.5836703049124556,0.49192524085813294
beers,7,12,28.34498632040648,11,2410,5.0,15.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,7,12,28.34498632040648,11,2410,5.0,15.0,GroundTruth,GMM,"n_components=37, covariance type=spherical",0.19627682448402087,1.2388943858428472,0.5070003237641704
beers,7,12,28.34498632040648,11,2410,5.0,15.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,7,12,28.34498632040648,11,2410,5.0,15.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,7,12,28.34498632040648,11,2410,5.0,15.0,GroundTruth,KMEANSPPS,k=37,0.22683910614061328,1.2658111867313913,0.5083686197922774
beers,7,12,28.34498632040648,11,2410,5.0,15.0,GroundTruth,DBSCAN,"n_components=6, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,8,13,10.001302818430538,11,2410,10.0,0.0,mode,KMEANSNF,k=10,0.28116857671421736,0.9617033179304301,0.5638860566789983
beers,8,13,10.001302818430538,11,2410,10.0,0.0,mode,GMM,"n_components=10, covariance type=tied",0.286696131947397,0.8713536234540278,0.580595127198025
beers,8,13,10.001302818430538,11,2410,10.0,0.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.5797758404805406,0.25740956043407703,0.7927396505377571
beers,8,13,10.001302818430538,11,2410,10.0,0.0,mode,KMEANS,k=9,0.32177868215888034,0.8179497639510106,0.5971303214032451
beers,8,13,10.001302818430538,11,2410,10.0,0.0,mode,KMEANSPPS,k=12,0.3035684064501001,1.059497324386973,0.5516842206221293
beers,8,13,10.001302818430538,11,2410,10.0,0.0,mode,DBSCAN,"n_components=7, covariance type=1.9000000000000001",0.4920330177748212,1.367732583606721,0.5305289891107191
beers,8,13,10.001302818430538,11,2410,10.0,0.0,bigdansing,KMEANSNF,k=12,0.26557358126262187,1.0294036752187432,0.549955126355791
beers,8,13,10.001302818430538,11,2410,10.0,0.0,bigdansing,GMM,"n_components=16, covariance type=spherical",0.27251086594063373,1.2359547506321136,0.5198172395504672
beers,8,13,10.001302818430538,11,2410,10.0,0.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.4766406483537492,0.31847106533268604,0.748856273860969
beers,8,13,10.001302818430538,11,2410,10.0,0.0,bigdansing,KMEANS,k=9,0.3133529519550478,0.9847681613253623,0.5657220604053591
