task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
flights,4,11,4.994388327721661,7,2376,5.0,0.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.4024706731304611,0.37292471206777866,1.5419885337122343
flights,4,11,4.994388327721661,7,2376,5.0,0.0,holoclean,KMEANS,k=48,0.37571097341274245,0.9437381083117345,0.7176634870365227
flights,4,11,4.994388327721661,7,2376,5.0,0.0,holoclean,KMEANSPPS,k=44,0.36430643663519985,1.0061987815035827,0.6790729216518061
flights,4,11,4.994388327721661,7,2376,5.0,0.0,holoclean,DBSCAN,"n_components=5, covariance type=1.6",0.34134476179882123,1.4302011092310818,0.5202735640986145
flights,4,11,4.994388327721661,7,2376,5.0,0.0,horizon,KMEANSNF,k=30,0.3182769550603263,1.184124598757055,0.5813913388631995
flights,4,11,4.994388327721661,7,2376,5.0,0.0,horizon,GMM,"n_components=31, covariance type=spherical",0.3825145950016182,1.02107400503846,0.6809377687817981
flights,4,11,4.994388327721661,7,2376,5.0,0.0,horizon,HC,"n_components=6, covariance type=single-euclidean",0.32508173865948903,0.5838794949957115,1.0188819538949294
flights,4,11,4.994388327721661,7,2376,5.0,0.0,horizon,KMEANS,k=47,0.4146306002246682,0.8810638844006833,0.7748110389032955
flights,4,11,4.994388327721661,7,2376,5.0,0.0,horizon,KMEANSPPS,k=36,0.3467843295938521,1.0323616870560837,0.6577185460149431
flights,4,11,4.994388327721661,7,2376,5.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=0.35",0.43855339268490623,1.1665316919487334,0.6478977132003252
flights,4,11,4.994388327721661,7,2376,5.0,0.0,scared,KMEANSNF,k=48,0.34688449471901767,1.058564932579529,0.645779828750564
flights,4,11,4.994388327721661,7,2376,5.0,0.0,scared,GMM,"n_components=6, covariance type=tied",0.3427886194455685,1.1404508458860394,0.6098174138869448
flights,4,11,4.994388327721661,7,2376,5.0,0.0,scared,HC,"n_components=7, covariance type=single-euclidean",0.3399054913229605,0.5660339510229485,1.0532919854657172
flights,4,11,4.994388327721661,7,2376,5.0,0.0,scared,KMEANS,k=48,0.3729691675783469,0.9875309228106484,0.6927978428990061
flights,4,11,4.994388327721661,7,2376,5.0,0.0,scared,KMEANSPPS,k=35,0.2892615092977288,1.1001974542957713,0.5990946311536928
flights,4,11,4.994388327721661,7,2376,5.0,0.0,scared,DBSCAN,"n_components=7, covariance type=0.9500000000000001",0.29685186280221976,1.62408086568725,0.45629237485460056
flights,4,11,4.994388327721661,7,2376,5.0,0.0,baran,KMEANSNF,k=48,0.35310902684439965,0.9815309898190518,0.6859627798816995
flights,4,11,4.994388327721661,7,2376,5.0,0.0,baran,GMM,"n_components=11, covariance type=tied",0.38294962847339764,1.000708393799966,0.6911208680699858
flights,4,11,4.994388327721661,7,2376,5.0,0.0,baran,HC,"n_components=38, covariance type=single-euclidean",0.2830256532244826,0.6229165319443699,0.9441885854965036
flights,4,11,4.994388327721661,7,2376,5.0,0.0,baran,KMEANS,k=48,0.3907604040970074,0.8481536560346118,0.7848960243791638
flights,4,11,4.994388327721661,7,2376,5.0,0.0,baran,KMEANSPPS,k=40,0.3409510697657315,1.120317029822099,0.6167777749544976
flights,4,11,4.994388327721661,7,2376,5.0,0.0,baran,DBSCAN,"n_components=9, covariance type=2.0",0.28263831374378545,1.3120417144270962,0.5224046014138182
flights,4,11,4.994388327721661,7,2376,5.0,0.0,Unified,KMEANSNF,k=44,0.4275170512828118,0.8965356693620173,0.7714608202481608
flights,4,11,4.994388327721661,7,2376,5.0,0.0,Unified,GMM,"n_components=21, covariance type=spherical",0.38344956848990436,0.8975977438946912,0.7487671825808615
flights,4,11,4.994388327721661,7,2376,5.0,0.0,Unified,HC,"n_components=40, covariance type=single-euclidean",0.2701813098638618,0.5555005687876925,1.035179742313398
flights,4,11,4.994388327721661,7,2376,5.0,0.0,Unified,KMEANS,k=48,0.4839470327085312,0.8028406314833756,0.8647621251920751
flights,4,11,4.994388327721661,7,2376,5.0,0.0,Unified,KMEANSPPS,k=39,0.3850311585674257,0.9777658773913513,0.7038854394530862
flights,4,11,4.994388327721661,7,2376,5.0,0.0,Unified,DBSCAN,"n_components=5, covariance type=1.85",0.3215857409039405,0.8411231582318673,0.7552361396767227
flights,4,11,4.994388327721661,7,2376,5.0,0.0,GroundTruth,KMEANSNF,k=45,0.4321178597277927,0.8911326099355387,0.7771426500928846
flights,4,11,4.994388327721661,7,2376,5.0,0.0,GroundTruth,GMM,"n_components=32, covariance type=spherical",0.46343920301825026,1.0178870660871484,0.7229332308580528
flights,4,11,4.994388327721661,7,2376,5.0,0.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,4,11,4.994388327721661,7,2376,5.0,0.0,GroundTruth,KMEANS,k=36,0.5169305798366324,0.7588098734255809,0.9173918768152337
flights,4,11,4.994388327721661,7,2376,5.0,0.0,GroundTruth,KMEANSPPS,k=47,0.41184248252711847,0.9121798233742472,0.7540587764158371
flights,4,11,4.994388327721661,7,2376,5.0,0.0,GroundTruth,DBSCAN,"eps=1.82, min_samples=10",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,5,10,9.988776655443322,7,2376,5.0,5.0,mode,KMEANSNF,k=7,0.39700099441893266,1.0509298869152184,0.6742696291233411
flights,5,10,9.988776655443322,7,2376,5.0,5.0,mode,GMM,"n_components=10, covariance type=tied",0.645241461097817,0.5895332118875215,1.170749368457431
flights,5,10,9.988776655443322,7,2376,5.0,5.0,mode,HC,"n_components=42, covariance type=single-euclidean",0.6768456759868469,0.2712939346488213,2.1814422945368555
flights,5,10,9.988776655443322,7,2376,5.0,5.0,mode,KMEANS,k=48,0.34215727837261684,0.8455294111893311,0.762424124492011
flights,5,10,9.988776655443322,7,2376,5.0,5.0,mode,KMEANSPPS,k=48,0.4005076625795771,0.8715351372584705,0.7739541660494592
flights,5,10,9.988776655443322,7,2376,5.0,5.0,mode,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.6693219163214212,1.0707609502848396,0.8016185922311275
flights,5,10,9.988776655443322,7,2376,5.0,5.0,bigdansing,KMEANSNF,k=33,0.4027993868253453,1.0444123597792043,0.6801378041965237
flights,5,10,9.988776655443322,7,2376,5.0,5.0,bigdansing,GMM,"n_components=47, covariance type=spherical",0.3741381382812648,1.2367108624555903,0.5913672888612947
flights,5,10,9.988776655443322,7,2376,5.0,5.0,bigdansing,HC,"n_components=14, covariance type=single-manhattan",0.25551077988483106,0.6086715932714544,0.9492164298976855
flights,5,10,9.988776655443322,7,2376,5.0,5.0,bigdansing,KMEANS,k=47,0.4266830726218973,0.8838004960264958,0.7790800737387555
flights,5,10,9.988776655443322,7,2376,5.0,5.0,bigdansing,KMEANSPPS,k=41,0.3783989028214992,1.0444247850577981,0.6679318667587156
flights,5,10,9.988776655443322,7,2376,5.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.85",0.29366209589757775,1.3235324445299157,0.5246079600800113
flights,5,10,9.988776655443322,7,2376,5.0,5.0,boostclean,KMEANSNF,k=18,0.27266019923973556,1.0558756806094391,0.6098706964744196
flights,5,10,9.988776655443322,7,2376,5.0,5.0,boostclean,GMM,"n_components=19, covariance type=spherical",0.2926718775895398,1.313086259013313,0.527118234373518
flights,5,10,9.988776655443322,7,2376,5.0,5.0,boostclean,HC,"n_components=11, covariance type=single-manhattan",0.19206307354882368,0.49943957531584693,1.0971536438557312
flights,5,10,9.988776655443322,7,2376,5.0,5.0,boostclean,KMEANS,k=41,0.31505254120456083,1.1856098890978541,0.5792501484120856
flights,5,10,9.988776655443322,7,2376,5.0,5.0,boostclean,KMEANSPPS,k=33,0.2642601620253262,1.1409178049759259,0.5703737457353382
flights,5,10,9.988776655443322,7,2376,5.0,5.0,boostclean,DBSCAN,"n_components=5, covariance type=1.5500000000000003",0.20300711000409108,1.7741292456292297,0.3833319512318057
flights,5,10,9.988776655443322,7,2376,5.0,5.0,holoclean,KMEANSNF,k=47,0.3302909877732142,0.9932151279115304,0.6685611044113564
flights,5,10,9.988776655443322,7,2376,5.0,5.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,5,10,9.988776655443322,7,2376,5.0,5.0,holoclean,HC,"n_components=48, covariance type=average-euclidean",0.43233090109062783,0.603276296164442,1.0449730850884573
flights,5,10,9.988776655443322,7,2376,5.0,5.0,holoclean,KMEANS,k=48,0.4001355356298545,0.8885923651920423,0.7627554743336977
flights,5,10,9.988776655443322,7,2376,5.0,5.0,holoclean,KMEANSPPS,k=41,0.3761355635885672,0.9399855166611253,0.7199908711797718
flights,5,10,9.988776655443322,7,2376,5.0,5.0,holoclean,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.32140473619414955,1.3854137519122167,0.5216053830338583
flights,5,10,9.988776655443322,7,2376,5.0,5.0,horizon,KMEANSNF,k=6,0.37819677483423925,1.1381579894422462,0.6284047092442192
flights,5,10,9.988776655443322,7,2376,5.0,5.0,horizon,GMM,"n_components=7, covariance type=tied",0.43752387315484664,0.7403502485987999,0.8941179602247564
flights,5,10,9.988776655443322,7,2376,5.0,5.0,horizon,HC,"n_components=8, covariance type=single-manhattan",0.5528469558661924,0.392805354165332,1.5493185510220178
flights,5,10,9.988776655443322,7,2376,5.0,5.0,horizon,KMEANS,k=45,0.3774427696834648,0.9858720449593567,0.6958865920878846
flights,5,10,9.988776655443322,7,2376,5.0,5.0,horizon,KMEANSPPS,k=39,0.3709692230447829,0.9894988761998202,0.6907908953660424
flights,5,10,9.988776655443322,7,2376,5.0,5.0,horizon,DBSCAN,"n_components=10, covariance type=1.9000000000000001",0.5188493113284245,1.118204988482709,0.7065698617309902
flights,5,10,9.988776655443322,7,2376,5.0,5.0,scared,KMEANSNF,k=34,0.2605388693265601,1.1188680228615535,0.5771496652030967
flights,5,10,9.988776655443322,7,2376,5.0,5.0,scared,GMM,"n_components=34, covariance type=spherical",0.3014309942836188,1.1617836788408744,0.5810882154940383
flights,5,10,9.988776655443322,7,2376,5.0,5.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.3764370075120285,0.588460428640748,1.0378933088315607
flights,5,10,9.988776655443322,7,2376,5.0,5.0,scared,KMEANS,k=42,0.31416613882325767,1.1010418805267916,0.6111984022096654
flights,5,10,9.988776655443322,7,2376,5.0,5.0,scared,KMEANSPPS,k=8,0.283087904320643,1.141947790718262,0.5793923407328938
flights,5,10,9.988776655443322,7,2376,5.0,5.0,scared,DBSCAN,"n_components=7, covariance type=1.1",0.23383505894265152,1.56951503203752,0.43548727222231287
flights,5,10,9.988776655443322,7,2376,5.0,5.0,baran,KMEANSNF,k=25,0.3433242531374649,0.9881675347616824,0.6776492010384332
flights,5,10,9.988776655443322,7,2376,5.0,5.0,baran,GMM,"n_components=8, covariance type=full",0.370239514298354,1.060106521535673,0.6567704732259904
flights,5,10,9.988776655443322,7,2376,5.0,5.0,baran,HC,"n_components=12, covariance type=single-manhattan",0.19996737099479495,0.5256028648988648,1.0512722598018942
flights,5,10,9.988776655443322,7,2376,5.0,5.0,baran,KMEANS,k=48,0.3594621627144191,1.0022243805727926,0.6786213595145214
flights,5,10,9.988776655443322,7,2376,5.0,5.0,baran,KMEANSPPS,k=11,0.3203768775588429,1.0190749331718212,0.6508294934502241
flights,5,10,9.988776655443322,7,2376,5.0,5.0,baran,DBSCAN,"n_components=5, covariance type=1.5000000000000002",0.3038269654113872,1.5337077691292493,0.47792082912728157
flights,5,10,9.988776655443322,7,2376,5.0,5.0,Unified,KMEANSNF,k=29,0.26142436644512634,1.1663296930996099,0.559407433766354
flights,5,10,9.988776655443322,7,2376,5.0,5.0,Unified,GMM,"n_components=9, covariance type=spherical",0.3039269849375422,0.8904597153333198,0.7134712074054748
flights,5,10,9.988776655443322,7,2376,5.0,5.0,Unified,HC,"n_components=27, covariance type=average-euclidean",0.33609109126792275,0.7699528130922433,0.8174359907340016
flights,5,10,9.988776655443322,7,2376,5.0,5.0,Unified,KMEANS,k=41,0.3707920772944591,0.9519018879666855,0.7106602558114873
flights,5,10,9.988776655443322,7,2376,5.0,5.0,Unified,KMEANSPPS,k=29,0.26706050245649227,1.1611535340308032,0.5641365279574835
flights,5,10,9.988776655443322,7,2376,5.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.5181379040753699,0.4314202774806695,1.4180316297305602
flights,5,10,9.988776655443322,7,2376,5.0,5.0,GroundTruth,KMEANSNF,k=38,0.3988389093211413,0.9798674479727185,0.7096925543889749
flights,5,10,9.988776655443322,7,2376,5.0,5.0,GroundTruth,GMM,"n_components=10, covariance type=spherical",0.37476721014139014,0.9067723453392093,0.7387899228416213
flights,5,10,9.988776655443322,7,2376,5.0,5.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,5,10,9.988776655443322,7,2376,5.0,5.0,GroundTruth,KMEANS,k=48,0.5546829774201855,0.65191938883116,1.0443074795459544
flights,5,10,9.988776655443322,7,2376,5.0,5.0,GroundTruth,KMEANSPPS,k=47,0.445006283656169,0.8623824961615624,0.8022922751018747
flights,5,10,9.988776655443322,7,2376,5.0,5.0,GroundTruth,DBSCAN,"eps=1.7300000000000002, min_samples=6",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,6,7,14.990179573512908,7,2376,5.0,10.0,mode,KMEANSNF,k=7,0.5655919880045235,1.052360319524005,0.7579184313687295
flights,6,7,14.990179573512908,7,2376,5.0,10.0,mode,GMM,"n_components=35, covariance type=tied",0.671754460958015,0.47120806306643065,1.3969796164318349
flights,6,7,14.990179573512908,7,2376,5.0,10.0,mode,HC,"n_components=48, covariance type=single-cosine",0.824349372224024,0.19499178469178144,2.976385279857473
flights,6,7,14.990179573512908,7,2376,5.0,10.0,mode,KMEANS,k=48,0.5469792814978027,0.6206869858336646,1.07904866069264
flights,6,7,14.990179573512908,7,2376,5.0,10.0,mode,KMEANSPPS,k=15,0.4907473975784911,0.900769029984311,0.8004549497606612
flights,6,7,14.990179573512908,7,2376,5.0,10.0,mode,DBSCAN,"n_components=5, covariance type=0.9500000000000001",0.796824895817629,1.0307957541650254,0.8834745933238533
flights,6,7,14.990179573512908,7,2376,5.0,10.0,bigdansing,KMEANSNF,k=37,0.3336278718722103,1.0964326741525297,0.6228382881713823
flights,6,7,14.990179573512908,7,2376,5.0,10.0,bigdansing,GMM,"n_components=8, covariance type=tied",0.29159950846547317,1.0462188718595828,0.623711225196058
flights,6,7,14.990179573512908,7,2376,5.0,10.0,bigdansing,HC,"n_components=41, covariance type=average-manhattan",0.39991158121900994,0.8141636783478865,0.8140829167601185
flights,6,7,14.990179573512908,7,2376,5.0,10.0,bigdansing,KMEANS,k=42,0.38292890709976096,0.9994998335750781,0.6917146619081616
flights,6,7,14.990179573512908,7,2376,5.0,10.0,bigdansing,KMEANSPPS,k=35,0.2961485706246038,1.159174784731761,0.5794156210502963
flights,6,7,14.990179573512908,7,2376,5.0,10.0,bigdansing,DBSCAN,"n_components=5, covariance type=0.85",0.2914317562007509,1.3556616067474916,0.5145394823917162
flights,6,7,14.990179573512908,7,2376,5.0,10.0,boostclean,KMEANSNF,k=18,0.21538150880530793,1.2952154726082439,0.49372690867521185
flights,6,7,14.990179573512908,7,2376,5.0,10.0,boostclean,GMM,"n_components=35, covariance type=tied",0.28824677394014686,1.090941224842107,0.6024432199861605
flights,6,7,14.990179573512908,7,2376,5.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.2721116965242641,0.5036307654472342,1.128846667059689
flights,6,7,14.990179573512908,7,2376,5.0,10.0,boostclean,KMEANS,k=35,0.2802337343448608,1.1412994907051894,0.5782139697051395
flights,6,7,14.990179573512908,7,2376,5.0,10.0,boostclean,KMEANSPPS,k=10,0.24740527823133557,1.0927454895448154,0.5812657265719021
flights,6,7,14.990179573512908,7,2376,5.0,10.0,boostclean,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.3045198146188295,2.233629213740163,0.3761108477091246
flights,6,7,14.990179573512908,7,2376,5.0,10.0,holoclean,KMEANSNF,k=45,0.3421858827675724,1.077719708960071,0.6350354635841711
flights,6,7,14.990179573512908,7,2376,5.0,10.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,6,7,14.990179573512908,7,2376,5.0,10.0,holoclean,HC,"n_components=47, covariance type=single-euclidean",0.3001014037198448,0.5529343983675518,1.0543171057518996
flights,6,7,14.990179573512908,7,2376,5.0,10.0,holoclean,KMEANS,k=48,0.39315847940287124,0.9416003147413665,0.7275901072342669
flights,6,7,14.990179573512908,7,2376,5.0,10.0,holoclean,KMEANSPPS,k=41,0.3688343151539153,0.9713114464200591,0.6991851054301811
flights,6,7,14.990179573512908,7,2376,5.0,10.0,holoclean,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.3419634133384568,1.4228637955965049,0.5223856861277021
flights,6,7,14.990179573512908,7,2376,5.0,10.0,horizon,KMEANSNF,k=7,0.44811999498945904,0.7336569865882154,0.9055773947803337
flights,6,7,14.990179573512908,7,2376,5.0,10.0,horizon,GMM,"n_components=12, covariance type=spherical",0.4066321956994064,0.7198344178064285,0.8979202840786195
flights,6,7,14.990179573512908,7,2376,5.0,10.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.624769126922632,0.37356920315002906,1.6508246591219722
flights,6,7,14.990179573512908,7,2376,5.0,10.0,horizon,KMEANS,k=43,0.34296492865527395,1.0592809617913554,0.6435007654537588
flights,6,7,14.990179573512908,7,2376,5.0,10.0,horizon,KMEANSPPS,k=8,0.4419066186893398,0.8745577373591094,0.7926708514132399
flights,6,7,14.990179573512908,7,2376,5.0,10.0,horizon,DBSCAN,"n_components=36, covariance type=2.0",0.5396456346087024,0.8451603615084317,0.8614265208992598
flights,6,7,14.990179573512908,7,2376,5.0,10.0,scared,KMEANSNF,k=27,0.26566904406336195,1.2263767962505385,0.5405395614034909
flights,6,7,14.990179573512908,7,2376,5.0,10.0,scared,GMM,"n_components=24, covariance type=tied",0.3030563028697862,1.0212983868098886,0.6411010387100723
flights,6,7,14.990179573512908,7,2376,5.0,10.0,scared,HC,"n_components=11, covariance type=single-euclidean",0.28476444930929956,0.49223183148738464,1.1581637487571081
flights,6,7,14.990179573512908,7,2376,5.0,10.0,scared,KMEANS,k=33,0.2719165509049935,1.1591538230840877,0.5673074113848456
flights,6,7,14.990179573512908,7,2376,5.0,10.0,scared,KMEANSPPS,k=25,0.24071062864644432,1.2690046846939678,0.5143648920897373
flights,6,7,14.990179573512908,7,2376,5.0,10.0,scared,DBSCAN,"n_components=5, covariance type=1.35",0.22632226682305417,1.641506515763183,0.4177593760615331
flights,6,7,14.990179573512908,7,2376,5.0,10.0,baran,KMEANSNF,k=23,0.2912021761410996,1.0691706066489957,0.6132533008143182
flights,6,7,14.990179573512908,7,2376,5.0,10.0,baran,GMM,"n_components=32, covariance type=tied",0.24733631604254094,1.0803924683938109,0.5864629429047082
flights,6,7,14.990179573512908,7,2376,5.0,10.0,baran,HC,"n_components=31, covariance type=single-euclidean",0.17426633635632827,0.5485784929531883,0.9985797641034375
flights,6,7,14.990179573512908,7,2376,5.0,10.0,baran,KMEANS,k=47,0.34940088034205574,0.9739631371428857,0.6880668920746869
flights,6,7,14.990179573512908,7,2376,5.0,10.0,baran,KMEANSPPS,k=47,0.28196345305541004,1.1096580856150806,0.591570972423977
flights,6,7,14.990179573512908,7,2376,5.0,10.0,baran,DBSCAN,"n_components=15, covariance type=2.0",0.2595871082070992,1.2679560280320372,0.5241289955115908
flights,6,7,14.990179573512908,7,2376,5.0,10.0,Unified,KMEANSNF,k=30,0.3053576417080094,1.099898017073235,0.6072664210121276
flights,6,7,14.990179573512908,7,2376,5.0,10.0,Unified,GMM,"n_components=14, covariance type=spherical",0.2749355305428523,1.078045716441937,0.6012699884742023
flights,6,7,14.990179573512908,7,2376,5.0,10.0,Unified,HC,"n_components=9, covariance type=single-euclidean",0.16608439800386054,0.6161092411116769,0.8945865918401628
flights,6,7,14.990179573512908,7,2376,5.0,10.0,Unified,KMEANS,k=35,0.32189855918458044,1.0726230526708702,0.6270962626866605
flights,6,7,14.990179573512908,7,2376,5.0,10.0,Unified,KMEANSPPS,k=35,0.26201277925734584,1.1002612559624545,0.5854439127991353
flights,6,7,14.990179573512908,7,2376,5.0,10.0,Unified,DBSCAN,"n_components=50, covariance type=1.7000000000000002",0.24461658789340143,1.918476778465771,0.3829317247915901
flights,6,7,14.990179573512908,7,2376,5.0,10.0,GroundTruth,KMEANSNF,k=36,0.4045718339737496,0.9413406797165713,0.7334432447999523
flights,6,7,14.990179573512908,7,2376,5.0,10.0,GroundTruth,GMM,"n_components=11, covariance type=spherical",0.3872336127388686,0.9295498797343188,0.7315115561841603
flights,6,7,14.990179573512908,7,2376,5.0,10.0,GroundTruth,HC,"k=34, linkage=single, metric=euclidean",0.27165190787964494,0.5743547857016464,1.006368016872557
flights,6,7,14.990179573512908,7,2376,5.0,10.0,GroundTruth,KMEANS,k=47,0.5513572427879396,0.67148194727802,1.0203002780548007
flights,6,7,14.990179573512908,7,2376,5.0,10.0,GroundTruth,KMEANSPPS,k=45,0.43721216169380916,0.8573781091196441,0.8017793560701314
flights,6,7,14.990179573512908,7,2376,5.0,10.0,GroundTruth,DBSCAN,"eps=1.7500000000000002, min_samples=6",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,7,0,19.99158249158249,7,2376,5.0,15.0,mode,KMEANSNF,k=42,0.7337166691475338,0.9117461015324317,1.006026597360262
flights,7,0,19.99158249158249,7,2376,5.0,15.0,mode,GMM,"n_components=40, covariance type=diag",0.8774461951390726,0.5252245663521012,1.3906968475270143
flights,7,0,19.99158249158249,7,2376,5.0,15.0,mode,HC,"n_components=48, covariance type=single-euclidean",0.6952361354399146,0.35465542418165,1.7574371932943804
flights,7,0,19.99158249158249,7,2376,5.0,15.0,mode,KMEANS,k=48,0.6531277641400217,0.5017892198889641,1.3229982018639674
flights,7,0,19.99158249158249,7,2376,5.0,15.0,mode,KMEANSPPS,k=32,0.6616469199004564,0.9885927517046829,0.9240658863066624
flights,7,0,19.99158249158249,7,2376,5.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.2500000000000002",0.8845842142273701,0.865114492587046,1.0202502898564059
flights,7,0,19.99158249158249,7,2376,5.0,15.0,bigdansing,KMEANSNF,k=36,0.3025285604514587,1.2157872707308932,0.6925163747611872
flights,7,0,19.99158249158249,7,2376,5.0,15.0,bigdansing,GMM,"n_components=35, covariance type=tied",0.41804515017109956,1.069129957978786,0.6766925681191946
flights,7,0,19.99158249158249,7,2376,5.0,15.0,bigdansing,HC,"n_components=41, covariance type=average-euclidean",0.4232099217192109,0.7092690627588719,0.9165560524173427
flights,7,0,19.99158249158249,7,2376,5.0,15.0,bigdansing,KMEANS,k=41,0.4311688635046567,0.9532137578855225,0.7401257488112961
flights,7,0,19.99158249158249,7,2376,5.0,15.0,bigdansing,KMEANSPPS,k=31,0.4060540672205969,1.031767297819007,0.6876324296690037
flights,7,0,19.99158249158249,7,2376,5.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.0",0.2808937581116081,1.2906798858388857,0.5278396055450851
flights,7,0,19.99158249158249,7,2376,5.0,15.0,boostclean,KMEANSNF,k=25,0.2535760950788335,1.1784249476023005,0.699836761617374
flights,7,0,19.99158249158249,7,2376,5.0,15.0,boostclean,GMM,"n_components=29, covariance type=tied",0.22035169452011347,1.0273555106466257,0.5968622910649827
flights,7,0,19.99158249158249,7,2376,5.0,15.0,boostclean,HC,"n_components=8, covariance type=single-euclidean",0.20883797992985517,0.5063547495865622,1.091868994943155
flights,7,0,19.99158249158249,7,2376,5.0,15.0,boostclean,KMEANS,k=29,0.3135991730702881,1.0938896237427667,0.6138840941011262
flights,7,0,19.99158249158249,7,2376,5.0,15.0,boostclean,KMEANSPPS,k=7,0.30593672685447226,1.1281362876321608,0.5961772252301369
flights,7,0,19.99158249158249,7,2376,5.0,15.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.3156690053431462,1.8343323781541336,0.43041323810399457
flights,7,0,19.99158249158249,7,2376,5.0,15.0,holoclean,KMEANSNF,k=31,0.351089278738461,0.9807579503650464,0.8524869974711615
flights,7,0,19.99158249158249,7,2376,5.0,15.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,7,0,19.99158249158249,7,2376,5.0,15.0,holoclean,HC,"n_components=47, covariance type=single-euclidean",0.3001014037198448,0.5529343983675518,1.0543171057518996
flights,7,0,19.99158249158249,7,2376,5.0,15.0,holoclean,KMEANS,k=48,0.37962837294367074,0.8820789736994472,0.7566568557886149
flights,7,0,19.99158249158249,7,2376,5.0,15.0,holoclean,KMEANSPPS,k=32,0.35284538987196656,0.9581810554665086,0.6982447421862971
flights,7,0,19.99158249158249,7,2376,5.0,15.0,holoclean,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.3419634133384568,1.4228637955965049,0.5223856861277021
flights,7,0,19.99158249158249,7,2376,5.0,15.0,horizon,KMEANSNF,k=10,0.3184605247478687,1.1088030916451483,0.6101669559740056
flights,7,0,19.99158249158249,7,2376,5.0,15.0,horizon,GMM,"n_components=18, covariance type=spherical",0.3085961857887105,0.8392375803291267,0.7500769423161284
flights,7,0,19.99158249158249,7,2376,5.0,15.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.7126171892908668,0.3379439723649978,1.8358437865321315
flights,7,0,19.99158249158249,7,2376,5.0,15.0,horizon,KMEANS,k=40,0.32381431069288297,0.8763939267307311,0.7324268551636028
flights,7,0,19.99158249158249,7,2376,5.0,15.0,horizon,KMEANSPPS,k=7,0.4066682558296866,0.9228094345303234,0.7451578038447301
flights,7,0,19.99158249158249,7,2376,5.0,15.0,horizon,DBSCAN,"n_components=19, covariance type=1.8000000000000003",0.61400638758531,0.585099283893643,1.161559016648333
flights,7,0,19.99158249158249,7,2376,5.0,15.0,scared,KMEANSNF,k=12,0.22941805950524072,1.1676229841802241,0.5429294457382176
flights,7,0,19.99158249158249,7,2376,5.0,15.0,scared,GMM,"n_components=22, covariance type=spherical",0.21335551223092844,1.0582630969605367,0.5791500566577984
flights,7,0,19.99158249158249,7,2376,5.0,15.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.18534478343189364,0.5572801013623369,0.9898872730255273
flights,7,0,19.99158249158249,7,2376,5.0,15.0,scared,KMEANS,k=25,0.26264103949296075,1.1450770519632014,0.5679723582780137
flights,7,0,19.99158249158249,7,2376,5.0,15.0,scared,KMEANSPPS,k=11,0.2587070571640943,1.1656050038472614,0.5583153109608735
flights,7,0,19.99158249158249,7,2376,5.0,15.0,scared,DBSCAN,"n_components=18, covariance type=1.9500000000000002",0.25721096207458327,3.3921279406253326,0.2760055817268387
flights,7,0,19.99158249158249,7,2376,5.0,15.0,baran,KMEANSNF,k=32,0.30335511490942463,1.1544604780546972,0.7254928935774149
flights,7,0,19.99158249158249,7,2376,5.0,15.0,baran,GMM,"n_components=30, covariance type=tied",0.33930602830638273,1.0378995999862588,0.6513951788159581
flights,7,0,19.99158249158249,7,2376,5.0,15.0,baran,HC,"n_components=6, covariance type=single-manhattan",0.2795677817468871,0.5551476595482315,1.0404451679233917
flights,7,0,19.99158249158249,7,2376,5.0,15.0,baran,KMEANS,k=42,0.3024840064901084,1.0065922751588996,0.6479674524057588
flights,7,0,19.99158249158249,7,2376,5.0,15.0,baran,KMEANSPPS,k=21,0.30832662026906227,1.066935353857159,0.6227952644440514
