ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
551,1940.0,077XX,American Double / Imperial IPA,16.0,,80.0,222,Carton Brewing Company,Atlantic Highlands,NJ
552,1439.0,nan,American IPA,12.0,0.042,35.0,10,nan,Grand Rapids,MI
553,1465.0,nan,Cider,16.0,0.069,,10,Cascadia Ciderworks United,Grand Rapids,MI
554,,nan,,,0.069,,10,Cascadia Ciderworks United,Grand Rapids,MI
555,1744.0,Farmer Ted's Cream Ale,Cream Ale,,,,331,Catawba Brewing Company,Morganton,NC
556,1743.0,Firewater India Pale Ale,American IPA,,0.052,,331,Catawba Brewing Company,Morganton,NC
557,1742.0,White Zombie Ale,Witbier,12.0,0.047,,331,Catawba Brewing Company,Morganton,NC
558,1719.0,nan,,,0.07,,10,Catawba Brewing Company,Grand Rapids,MI
559,638.0,White Zombie Ale,Witbier,12.0,0.047,,331,Catawba Brewing Company,Morganton,NC
560,507.0,Firewater India Pale Ale,,12.0,0.052,,331,Catawba Brewing Company,Morganton,NC
561,480.0,Farmer Ted's Farmhouse Cream Ale,Cream Ale,12.0,0.056,,331,nan,Morganton,NC
562,1882.0,Whitecap Wit,Witbier,16.0,0.048,,285,Catawba Island Brewing,,OH
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.078,16.0,285,Catawba Island Brewing,Port Clinton,OH
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,,,96,Catawba Valley Brewing Company,,NC
565,2106.0,King Coconut,American Porter,,0.054,,96,Catawba Valley Brewing Company,,NC
566,2600.0,Gone A-Rye,American Double / Imperial IPA,16.0,0.085,90.0,29,Cedar Creek Brewery,Seven Points,TX
567,2210.0,Special Release,,16.0,,,29,Cedar Creek Brewery,Seven Points,TX
568,2052.0,Dankosaurus,American IPA,16.0,0.068,70.0,29,Cedar Creek Brewery,Seven Points,TX
569,1584.0,nan,Smoked Beer,,0.051,35.0,10,Cedar Creek Brewery,Grand Rapids,MI
570,1182.0,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),16.0,,36.0,29,Cedar Creek Brewery,Seven Points,TX
571,1050.0,The Lawn Ranger,Cream Ale,16.0,0.05,18.0,29,Cedar Creek Brewery,Seven Points,TX
572,1219.0,All American Blonde Ale,American Blonde Ale,12.0,0.05,,10,nan,Grand Rapids,MI
573,1218.0,All American Red Ale,American Amber / Red Ale,12.0,0.05,,452,Centennial Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
575,1839.0,nan,American Amber / Red Lager,,0.045,24.0,10,Center of the Universe Brewing C...,Grand Rapids,MI
576,1248.0,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
577,1247.0,nan,American Pale Ale (APA),12.0,0.052,,10,Center of the Universe Brewing C...,Grand Rapids,MI
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.051,15.0,350,Central Coast Brewing Company,San Luis Obispo,CA
579,1648.0,nan,American IPA,16.0,0.072,85.0,10,Central Coast Brewing Company,Grand Rapids,MI
580,1647.0,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,99.0,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,American Black Ale,16.0,0.075,,350,Central Coast Brewing Company,San Luis Obispo,CA
582,2057.0,Stickin' In My Rye,Rye Beer,24.0,0.07,,236,Champion Brewing Company,Charlottesville,VA
583,,Black Me Stout,,12.0,0.06,45.0,236,Champion Brewing Company,Charlottesville,VA
584,2055.0,Killer Kolsch,Kölsch,12.0,0.05,22.0,236,Champion Brewing Company,Charlottesville,VA
585,1933.0,Missile IPA,American IPA,12.0,0.07,65.0,236,Champion Brewing Company,Charlottesville,VA
586,2019.0,nan,Kölsch,16.0,0.045,,10,Chapman's Brewing,Grand Rapids,MI
587,2018.0,Ale Cider,,16.0,,8.0,250,Chapman's Brewing,Angola,IN
588,,Pail Ale,American Pale Ale (APA),16.0,,30.0,250,Chapman's Brewing,Angola,IN
589,2016.0,Englishman,English Brown Ale,16.0,,,250,Chapman's Brewing,Angola,IN
590,2080.0,8 Barrel,American Strong Ale,,0.08,,226,Chatham Brewing,Chatham,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,40.0,30,Chatham Brewing,Chandler,AZ
592,2380.0,IPA #11,American IPA,16.0,0.057,58.0,121,Cheboygan Brewing Company,Cheboygan,MI
593,2379.0,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI
594,2354.0,Lighthouse Amber,Altbier,16.0,0.052,,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,,0.089,,99,nan,,OH
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,29.0,526,Churchkey Can Company,WA,WA
597,1342.0,First Press,Cider,12.0,,,425,Ciderboys,Stevens Point,WI
598,1341.0,Magic Apple,Cider,,0.05,,425,Ciderboys,Stevens Point,WI
599,2349.0,Cubano Espresso,Bock,12.0,,25.0,141,Cigar City Brewing Company,Tampa,FL
600,2014.0,Operation Homefront,,12.0,,65.0,141,Cigar City Brewing Company,Tampa,FL
601,2013.0,Wandering Pelican,American Black Ale,12.0,0.082,65.0,141,Cigar City Brewing Company,Tampa,FL
602,2012.0,nan,American Brown Ale,12.0,0.055,,10,Cigar City Brewing Company,Grand Rapids,MI
603,,nan,Märzen / Oktoberfest,12.0,0.055,,10,nan,Grand Rapids,MI
604,2010.0,nan,,12.0,0.06,,10,Cigar City Brewing Company,Grand Rapids,MI
605,2009.0,Happening Now,American IPA,12.0,0.045,,141,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,,60.0,141,Cigar City Brewing Company,Tampa,FL
607,1725.0,Hopped on the High Seas (Calypso),,12.0,,60.0,141,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),12.0,0.063,,141,Cigar City Brewing Company,Tampa,FL
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
610,1693.0,Hopped on the High Seas (Citra),American IPA,,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
611,,Hopped on the High Seas (Ahtanum),American IPA,12.0,0.07,60.0,141,nan,Tampa,FL
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,0.055,,141,nan,Tampa,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,,0.052,,141,Cigar City Brewing Company,Tampa,FL
614,,Humidor Series India Pale Ale,American IPA,12.0,,70.0,141,Cigar City Brewing Company,Tampa,FL
615,1141.0,Jai Alai IPA Aged on White Oak,,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
616,1140.0,José Martí American Porter,American Porter,12.0,0.08,,141,Cigar City Brewing Company,Tampa,FL
617,1139.0,Invasion Pale Ale,American Pale Ale (APA),12.0,0.05,,141,Cigar City Brewing Company,Tampa,FL
618,1138.0,Maduro Brown Ale,English Brown Ale,12.0,0.055,25.0,141,nan,Tampa,FL
619,571.0,Maduro Brown Ale,,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
620,570.0,Hotter Than Helles Lager,Munich Helles Lager,,0.05,,141,Cigar City Brewing Company,Tampa,FL
621,569.0,Tocobaga Red Ale,American Amber / Red Ale,12.0,0.072,75.0,141,nan,Tampa,FL
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,141,nan,Tampa,FL
623,545.0,Florida Cracker Belgian Wit,Witbier,12.0,0.05,18.0,141,Cigar City Brewing Company,Tampa,FL
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,,,145,Cisco Brewers,Nantucket,MA
625,1365.0,nan,Pumpkin Ale,12.0,0.06,,10,nan,Grand Rapids,MI
626,,Grey Lady,Witbier,12.0,0.045,,145,Cisco Brewers,Nantucket,MA
627,,Summer of Lager,Munich Helles Lager,12.0,0.062,,145,Cisco Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,American IPA,12.0,,,145,nan,Nantucket,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.038,,145,Cisco Brewers,Nantucket,MA
630,56.0,Whale's Tale Pale Ale,English Pale Ale,12.0,,,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,,16.0,0.067,60.0,320,Claremont Craft Ales,Claremont,
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,75.0,418,Coalition Brewing Company,Portland,OR
633,893.0,Wheat the People,American Pale Wheat Ale,16.0,,13.0,418,Coalition Brewing Company,Portland,OR
634,1407.0,Tybee Island Blonde,American Blonde Ale,12.0,0.047,17.0,415,Coastal Empire Beer Company,Savannah,GA
635,1406.0,nan,American Brown Ale,12.0,0.062,,10,Coastal Empire Beer Company,Grand Rapids,MI
636,,nan,,12.0,0.046,11.0,10,Coastal Extreme Brewing Company,Grand Rapids,MI
637,2437.0,Newport Storm IPA,American IPA,12.0,0.065,,101,Coastal Extreme Brewing Company,Newport,RI
638,751.0,nan,American Amber / Red Ale,12.0,0.052,24.0,10,nan,Grand Rapids,MI
639,120.0,nan,American Amber / Red Ale,12.0,0.052,24.0,10,Coastal Extreme Brewing Company,Grand Rapids,MI
640,,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,,232,College Street Brewhouse and Pub,Lake Havasu City,
641,970.0,nan,American IPA,16.0,0.068,75.0,10,Confluence Brewing Company,Grand Rapids,MI
642,969.0,nan,German Pilsener,16.0,0.048,22.0,10,Confluence Brewing Company,Grand Rapids,MI
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.056,21.0,482,Confluence Brewing Company,Des Moines,IA
644,2351.0,nan,American Pilsner,12.0,0.05,,10,Core Brewing & Distilling Company,Grand Rapids,MI
645,1650.0,Arkansas Red,American Amber / Red Ale,,,,139,Core Brewing & Distilling Company,Springdale,AR
646,1337.0,Core Oatmeal Stout,,,0.057,,139,Core Brewing & Distilling Company,Springdale,AR
647,,Core ESB,,,,,139,Core Brewing & Distilling Company,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,nan,,12.0,0.05,,10,nan,Grand Rapids,MI
650,,Trigger Blonde Ale,,16.0,0.048,,515,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,,,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,,16.0,0.077,71.0,515,Crabtree Brewing Company,Greeley,CO
653,2538.0,Neomexicanus Native,,12.0,0.06,46.0,63,nan,CO,CO
654,,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,CO,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,0.059,,63,Crazy Mountain Brewing Company,CO,CO
656,1163.0,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,,,63,nan,CO,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,,,63,Crazy Mountain Brewing Company,CO,CO
658,,Lava Lake Wit,,,0.052,15.0,63,Crazy Mountain Brewing Company,CO,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,,63,Crazy Mountain Brewing Company,CO,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,25.0,63,nan,CO,CO
661,2029.0,Tropicalia,American IPA,12.0,0.065,65.0,247,Creature Comforts,Athens,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,,247,Creature Comforts,Athens,GA
663,,Aviator Raspberry Blonde,,12.0,0.049,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,,0.055,,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,Rusty Nail Pale Ale,,12.0,0.056,,169,nan,Garden City,ID
666,2145.0,Red Water Irish Style Red,,12.0,,,212,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,,212,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,nan,American Blonde Ale,12.0,0.045,,10,Crow Peak Brewing Company,Grand Rapids,MI
670,542.0,Canyon Cream Ale,Cream Ale,,0.055,,212,Crow Peak Brewing Company,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,,212,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,,12.0,0.06,,212,Crow Peak Brewing Company,Spearfish,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,,0.06,,472,Crystal Springs Brewing Company,Boulder,CO
674,681.0,Summertime Ale,Kölsch,16.0,0.052,23.0,472,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,,315,Cutters Brewing Company,,IN
676,1788.0,Monon Wheat,,16.0,0.054,,315,Cutters Brewing Company,,IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,,315,Cutters Brewing Company,,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,,315,nan,,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,,,323,D.L. Geary Brewing Company,Portland,ME
680,1311.0,nan,Kölsch,12.0,0.06,,10,D.L. Geary Brewing Company,Grand Rapids,MI
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,,227,DC Brau Brewing Company,Washington,DC
682,1809.0,The Tradition,,12.0,0.05,15.0,227,nan,Washington,DC
683,1263.0,El Hefe Speaks,Hefeweizen,12.0,,11.0,227,nan,Washington,DC
684,1092.0,Penn Quarter Porter,American Porter,12.0,0.055,,227,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,,12.0,0.092,115.0,227,DC Brau Brewing Company,Washington,DC
686,186.0,The Corruption,American IPA,12.0,0.065,,227,DC Brau Brewing Company,Washington,DC
687,185.0,The Citizen,Belgian Pale Ale,12.0,,,227,DC Brau Brewing Company,Washington,DC
688,184.0,The Public,American Pale Ale (APA),12.0,0.06,,227,DC Brau Brewing Company,Washington,DC
689,1224.0,Dank IPA,American IPA,16.0,0.065,,451,Dad & Dude's Breweria,Aurora,
690,964.0,Dank IPA (2012),American IPA,16.0,0.065,,451,nan,Aurora,CO
691,1623.0,Lift Off IPA,American IPA,16.0,0.072,,358,Daredevil Brewing Company,Shelbyville,IN
692,110.0,BrewFarm Select Golden Lager,American Pale Lager,12.0,0.055,,554,nan,Wilson,WI
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,12.0,0.05,,333,David's Ale Works,Diamond Springs,CA
694,1734.0,nan,American Pale Ale (APA),12.0,0.05,,10,David's Ale Works,Grand Rapids,MI
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,37.0,nan,Dead Armadillo Craft Brewing,CO,CA
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,,,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Dream Crusher Double IPA,American Double / Imperial IPA,,0.085,100.0,127,nan,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,,,127,nan,Dallas,TX
700,,Double Brown Stout,Baltic Porter,12.0,0.07,,127,Deep Ellum Brewing Company,Dallas,TX
701,1202.0,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,,0.046,,127,Deep Ellum Brewing Company,Dallas,TX
703,946.0,nan,American Blonde Ale,12.0,0.052,23.0,10,Deep Ellum Brewing Company,Grand Rapids,MI
704,943.0,Deep Ellum IPA,American IPA,12.0,,70.0,127,Deep Ellum Brewing Company,Dallas,TX
705,,Thrasher Session India Pale Ale,,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS
706,1885.0,Gutch English Style Mild Ale,,12.0,,16.0,283,nan,Hays,KS
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.059,55.0,10,nan,Grand Rapids,MI
708,1159.0,Mother Ale,American Blonde Ale,12.0,0.056,46.0,453,Denali Brewing Company,Talkeetna,AK
709,947.0,nan,American IPA,12.0,0.065,71.0,10,Denali Brewing Company,Grand Rapids,MI
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeetna,AK
711,1944.0,nan,American IPA,,0.07,,10,Denver Beer Company,Grand Rapids,MI
712,,Graham Cracker Porter,American Porter,12.0,,,263,Denver Beer Company,Denver,CO
713,1210.0,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,454,nan,Bend,OR
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,,57,Destihl Brewery,Bloomington,IL
715,,nan,Abbey Single Ale,12.0,0.049,22.0,10,Destihl Brewery,Grand Rapids,MI
716,2025.0,Vertex IPA,American IPA,12.0,0.063,,57,Destihl Brewery,Bloomington,IL
717,2021.0,Here Gose Nothin',Gose,12.0,,12.0,57,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,,12.0,0.05,,57,Destihl Brewery,Bloomington,IL
719,,Hoperation Overload,American Double / Imperial IPA,,0.096,85.0,57,Destihl Brewery,Bloomington,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,,237,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,nan,American Pale Ale (APA),12.0,0.052,26.0,10,Devil's Backbone Brewing Company,Grand Rapids,MI
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,491,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,,,491,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,,491,Devil's Canyon Brewery,Belmont,CA
726,,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,,12.0,491,nan,Belmont,CA
727,1773.0,12 Man Pale Ale,,12.0,0.045,,319,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,,72.0,311,nan,Woodinville,WA
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,,,488,Dock Street Brewery,Philadelphia,
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,,,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,,,531,Dolores River Brewery,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,,,531,nan,Dolores,CO
733,448.0,nan,American Pale Ale (APA),16.0,,,10,Dolores River Brewery,Grand Rapids,MI
734,447.0,Dolores River Dry Stout,,16.0,,,531,Dolores River Brewery,Dolores,
735,446.0,nan,English Dark Mild Ale,,,,10,Dolores River Brewery,Grand Rapids,MI
736,,Cranberry Blend,Cider,,0.049,,446,Downeast Cider House,Leominster,
737,,Orignal Blend,Cider,12.0,0.051,,446,Downeast Cider House,Leominster,
738,881.0,Hop Abomination,American IPA,12.0,0.066,100.0,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,Fruit / Vegetable Beer,12.0,,17.0,496,Dry Dock Brewing Company,Aurora,
740,872.0,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,12.0,0.058,49.0,496,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IPA,American IPA,,0.061,64.0,nan,Due South Brewing Company,CO,CA
743,457.0,Dundee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,18.0,538,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,nan,American IPA,16.0,0.078,74.0,10,Eddyline Brewery & Restaurant,Grand Rapids,MI
746,,nan,American Pale Ale (APA),16.0,0.06,,10,Eddyline Brewery & Restaurant,Grand Rapids,MI
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911.0,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,,369,nan,Buena Vista,
749,680.0,Boater Beer,German Pilsener,16.0,0.045,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,,16.0,0.057,,352,Elevator Brewing Company,Columbus,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,10,nan,Grand Rapids,MI
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,,465,Engine 15 Brewing,,FL
754,1039.0,Underachiever,American Adjunct Lager,16.0,0.05,,nan,Engine House 9,CO,CA
755,2477.0,Lil' Brainless Raspberries,,,0.052,,81,nan,CO,CO
756,2008.0,Element 29,American Pale Ale (APA),12.0,0.052,,81,Epic Brewing,CO,CO
757,,Hop Syndrome,American Pale Lager,12.0,,,81,nan,CO,CO
758,2003.0,Escape to Colorado,American IPA,12.0,0.062,,81,Epic Brewing,CO,CO
759,2292.0,nan,American IPA,12.0,0.043,60.0,10,nan,Grand Rapids,MI
760,1504.0,Country Boy IPA,American IPA,,0.062,80.0,170,nan,White Salmon,WA
761,2604.0,Blonde Czich,American Blonde Ale,16.0,0.049,23.0,26,Evil Czech Brewery,Mishawaka,IN
762,2432.0,White Reaper,,16.0,0.07,61.0,26,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Bobblehead,American Pale Wheat Ale,16.0,0.051,,26,Evil Czech Brewery,Mishawaka,IN
764,2430.0,Lucky Dog,American Pale Ale (APA),16.0,,,26,Evil Czech Brewery,Mishawaka,IN
765,2429.0,Voodoo,American Porter,16.0,0.048,,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,Molotov Lite,,16.0,,,173,Evil Twin Brewing,Brooklyn,NY
769,1287.0,nan,American Pale Ale (APA),12.0,0.055,,10,Evil Twin Brewing,Grand Rapids,MI
770,1286.0,Bikini Beer,,12.0,0.027,,173,Evil Twin Brewing,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),,12.0,0.055,,173,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron Horse Pale Ale,American Pale Ale (APA),12.0,0.05,32.0,335,Fargo Brewing Company,Fargo,ND
773,1435.0,nan,Scottish Ale,12.0,0.045,19.0,10,Fargo Brewing Company,Grand Rapids,MI
774,1434.0,Wood Chipper India Pale Ale,American IPA,12.0,,70.0,10,nan,Grand Rapids,MI
775,2089.0,Trail Head,American Pale Ale (APA),12.0,0.063,55.0,224,Fat Head's Brewery,Middleburg Heights,OH
776,2088.0,Hop Stalker Fresh Hop IPA,American IPA,16.0,,80.0,224,Fat Head's Brewery,Middleburg Heights,OH
777,1455.0,Sudice American Stout,,16.0,0.07,58.0,405,Fate Brewing Company,CO,CO
778,1454.0,nan,,16.0,0.05,20.0,10,Fate Brewing Company,Grand Rapids,MI
779,,Norns Roggenbier,Roggenbier,16.0,0.05,20.0,405,Fate Brewing Company,CO,CO
780,1452.0,Laimas Kölsch Style Ale,,16.0,0.05,20.0,10,nan,Grand Rapids,MI
781,1451.0,Moirai India Pale Ale,American IPA,16.0,,70.0,405,Fate Brewing Company,CO,
782,2191.0,Loki Red Ale,American Amber / Red Ale,,0.075,,201,Fearless Brewing Company,Estacada,OR
783,1731.0,nan,Fruit / Vegetable Beer,16.0,,,10,Fearless Brewing Company,Grand Rapids,MI
784,,Quaff India Style Session Ale,American IPA,,0.051,,201,Fearless Brewing Company,Estacada,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,53.0,201,Fearless Brewing Company,Estacada,OR
786,,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,,201,Fearless Brewing Company,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,,,172,Fiddlehead Brewing Company,Shelburne,VT
789,2027.0,nan,American Double / Imperial IPA,,0.082,,10,Fiddlehead Brewing Company,Grand Rapids,MI
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.082,80.0,172,Fiddlehead Brewing Company,Shelburne,VT
791,1858.0,Hodad Porter,American Porter,16.0,0.055,30.0,10,nan,Grand Rapids,MI
792,2591.0,nan,Kristalweizen,12.0,0.045,,10,Figueroa Mountain Brewing Company,Grand Rapids,MI
793,2590.0,Czech Yo Self,,,0.055,,36,Figueroa Mountain Brewing Company,Buellton,CA
794,,FMB 101,Kölsch,12.0,0.048,20.0,36,Figueroa Mountain Brewing Company,Buellton,CA
795,1981.0,Hardcore Chimera,American Double / Imperial IPA,16.0,0.09,,256,Finch's Beer Company,Chicago,IL
796,1664.0,Sobek & Set,American Black Ale,16.0,0.08,80.0,256,Finch's Beer Company,Chicago,IL
797,1663.0,Nuclear Winter,Belgian Strong Dark Ale,16.0,,,256,Finch's Beer Company,Chicago,IL
798,1662.0,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,0.05,,256,Finch's Beer Company,Chicago,IL
799,941.0,Secret Stache Stout,American Stout,16.0,0.053,,256,Finch's Beer Company,Chicago,IL
800,935.0,Fascist Pig Ale,American Amber / Red Ale,16.0,0.08,72.0,256,Finch's Beer Company,Chicago,IL
801,809.0,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,,256,Finch's Beer Company,Chicago,IL
802,481.0,Threadless IPA,American IPA,16.0,0.075,,256,nan,Chicago,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),,,,256,Finch's Beer Company,Chicago,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,,,256,Finch's Beer Company,Chicago,IL
805,2569.0,Easy Jack,American IPA,12.0,0.045,47.0,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,Union Jack,American IPA,12.0,0.075,75.0,48,Firestone Walker Brewing Company,Paso Robles,CA
807,2462.0,Pivo Pils,German Pilsener,12.0,0.053,,48,Firestone Walker Brewing Company,Paso Robles,CA
808,1957.0,nan,American Blonde Ale,12.0,0.047,,10,Firestone Walker Brewing Company,Grand Rapids,MI
809,1733.0,nan,American Blonde Ale,12.0,,,10,Firestone Walker Brewing Company,Grand Rapids,MI
810,,nan,Doppelbock,16.0,0.065,,10,Flat 12 Bierwerks,Grand Rapids,MI
811,2284.0,Hinchtown Hammer Down,American Blonde Ale,16.0,0.05,27.0,16,Flat 12 Bierwerks,Indianapolis,IN
