ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
541,211.5440918095455,U.S. Pale Ale,American Pale Ale (APA),,0.05,,192,Capital Brewery,Middleton,WI
542,61.0,Supper Club Lager,,37.274515130038985,,,192,nan,Middleton,WI
543,784.0,Carolina Lighthouse ($2007),American Blonde Ale,12.0,0.04,,1870.0340073090529,Carolina Beer & Beverage,Mooresville,NC
544,783.0,Carolina B#londe (2006),American Blonde Ale,53.88484174174025,0.05,5.898748210928109,1870.0340073090529,Carolina Beer & Beverage,Mooresville,NC
545,,Carolina Blonde Light (2005),,12.0,0.035,,1870.0340073090529,Carolina Beer & Beverage,Mooresville,NC
546,2255.0,nan,Winter Warmer,16.0,0.059,22.0,25,Carolina Brewery,Indianapolis,IN
547,530.0,Flagship IPA,English India Pale Ale (IPA),,0.057,3.364156030660592,179,Carolina Brewery,Pittsboro%,NC
548,,Sky Blue Golden Ale,Kölsch,12.0,0.051,,179,Carolina Brewery,Pittsboro%,NC
549,,Epitome,Americ%an Black Ale,,0.099,100.0,222,Carton Brewing Company,Atlantic Highlands,NJ
550,6285.985471008671,Monkey Chased the Weasel,Berliner Weissbier,66.49229015187558,,9.0,222,nan,Atlantic Highlands,NJ
551,1940.0,077XX,American Double / Im??perial IPA,16.0,0.078,80.0,222,Carton Brewing Company,Atlantic Highlands,NJ
552,,Boat Be@@e$r,American IPA,53.18957751651653,0.042,35.0,1126.7121670738147,Carton Brewing Company,Atlantic Highlands,
553,1465.0,Granny Smith Hard Apple Cider,Cider,84.41194253538944,0.069,,404,nan,Portland,OR
554,1464.0,Dry Hard Apple Cider,Cider,16.0,0.069,,404,Cascadia Ciderworks United,Portland,OR
555,,Farmer Ted's Cream Ale,Cream Ale??,12.0,0.056,,1411.1743014025947,nan,,NC
556,,nan,American IPA,12.0,0.052,,25,Catawba Brewing Company,Indianapolis,IN
557,5946.130447131377,White Zombie Ale,Witbier,12.0,0.047,,331,nan,Morganton,NC
558,9149.621025665072,King Winterbolt Winter Ale,,,0.07,,331,Catawba Brewing Company,Morganton,NC
559,3278.3390887440646,White Zombie Ale,Witbier,12.0,,,331,nan,Morganton,NC
560,507.0,Firewater India Pale Ale,American IPA,12.0,0.052,,1067.6338831836126,nan,Morganton,N@@C
561,480.0,Farmer Ted's Farmhouse Cream Ale,C$ream Ale,12.0,0.056,,331,Catawba Brewing Company,Morganton,NC
562,,Whitecap Wit,Witbier,16.0,0.048,16.0,285,Catawba Island Brewing,Port Clinton,
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.2826163826864028,16.0,867.2419696690315,Catawba Island Brewing,Port Clinton,OH
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,0.058,,96,Catawba Valley Brewing Company,Mor%ganton,NC
565,,King# Coconut$,,,0.054,,96,Catawba #@@Valley Brewing Company,Mor%ganton,NC
566,2600.0,Gone A-Rye,American Double / Imperial IPA,66.51759681466541,0.085,,29,Cedar Creek Brewery,Seven Points,TX
567,2210.0,Special Release,,,,,29,Cedar Creek Brewery,Seven Points,TX
568,2052.0,Dankosaurus,American IPA,,,70.0,29,nan,Seven Points,TX
569,1584.0,Scruffy's Smoked Alt,Smoked Beer,16.0,0.051,,29,Cedar Creek Brewery,Seven Points,TX
570,1182.0,Elliott's Phoned Home Pale Ale,Ameri%can Pale Ale @@(APA),,0.051,,29,Cedar Creek Brewery,Seven Points,TX
571,1050.0,$The Lawn Ranger,,16.0,0.05,78.40854484254868,29,Cedar %Creek Brewery,Seven Points,TX
572,1219.0,All American Blonde Ale,,41.16881101183901,0.05,,452,Centennial Beer Company,Edwards,CO
573,1218.0,All American Red Ale,American Am@@@@ber / Red Ale,,,,452,Centennial Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier,,0.2489641914246711,40.0,122,Center of the Univer$se Brewin$g C...,Ashland,VA
575,1839.0,Chin Music Amber Lager,American Amber / R$ed Lager,12.0,0.045,24.0,122,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Main St.@@ Virginia Ale,Alt??bie%r,12.0,0.1962667505648414,40.0,122,Center of the Universe Brewing C...,Ashland,VA
577,1247.0,Ray Ray’s Pale Ale,American Pale Ale (APA),66.27082969480668,0.052,138.63502339546824,122,nan,Ashland,VA
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.051,15.0,350,Central Coast Brewing Company,San Luis Obispo,CA
579,1648.0,Lucky Day IPA,,16.0,0.072,85.0,350,Central Coast Brewing Company,San Luis Obispo,CA
580,,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,Americ#an Blac#k Ale,16.0,0.075,,350,Central Coast Bre@@w@@ing Company,San Luis Obispo,CA
582,2057.0,nan,Rye Beer,75.45783420473812,0.27369755277403,,25,Champion Brewing Company,Indianapolis,IN
583,2056.0,Black Me Stout,American Stout,12.0,0.06,45.0,236,Champion Brewing Company,Charlottesville,%V%A
584,10972.712335518509,Killer Kolsch,Kölsch,12.0,0.05,22.0,1127.0871730657177,Champion Brewing Company,Charlottesville,VA
585,,Missile IPA,American IPA,12.0,0.07,380.8194952948159,236,Champion Brewing Company,Charlottesville,%V%A
586,2019.0,E#nlighten,,16.0,0.045,,250,Chapman's Brewing,Angola,IN
587,2018.0,Ale Cider,Fruit / Vegetable Beer,16.0,0.065,8.0,250,Chapman's Brewing,Angola,IN
588,2017.0,Pail Ale,American Pale Ale (APA),,0.055,30.0,250,Chapman's Brewing,Angola,IN
589,2016.0,En$g@@lishman,English Brown Ale,16.0,0.045,4.123545861313579,250,Chapman's Brewing,Angola,IN
590,2080.0,nan,American Strong Ale,16.0,0.08,69.0,25,nan,Indianapolis,IN
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,,30,Chatham Brewing,Chandler,AZ
592,2380.0,IPA #$#11,American IP$A,51.69268012893622,0.2578650663016855,58.0,121,Cheboygan Brewi$ng Company,Cheboygan,MI
593,,Blood Orange Honey,Fruit / Vegetable Beer,68.8006945009686,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI
594,,Lighthouse Amber,Altbier,16.0,,,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,nan,,12.0,0.089,126.0,25,Christian Moerlein Brewing Company,Indianapolis,IN
596,567.0,nan,American Pilsner,12.0,0.049,29.0,25,nan,Indianapolis,IN
597,7219.541846286815,First Press,Cider,65.71431990922139,0.05,,425,C$iderboys,Stevens Point,WI
598,1341.0,Magic Apple,Cider,12.0,0.05,,425,Ci??der%boys,Stevens Point,WI
599,2349.0,Cubano Espresso,Bock,67.16517529271121,0.055,25.0,141,Cigar City %Brewing Company,Tampa,FL
600,2014.0,nan,American IPA,12.0,0.062,65.0,25,Cigar C$ity Brewing Compa$ny,Indianapolis,IN
601,2013.0,nan,American Black Ale,12.0,0.082,223.23405223270728,25,Cigar Cit$y Brewing ??Company,Indianapolis,IN
602,2012.0,Sugar Plum,American Brown Ale,,0.055,,141,Cigar City Brewing Company,Tampa,FL
603,2011.0,nan,Märzen / Oktoberfest,12.0,0.055,,25,Cigar City Brewing Company,Indianapolis,IN
604,,Puppy's Breath Porter,American Porter,54.31699617252045,0.3013634382897176,,141,Cigar City Brewing Company,Tampa,FL
605,2009.0,Happening Now,??American IPA,48.87312323506198,0.045,4.199385578941801,688.3689951721824,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,,253.5750821694236,141,nan,Tampa,FL
607,,Hopped on the High Seas (Calypso),@@American IPA??,12.0,0.07,60.0,656.3834688921594,Cigar City Brewing Company,Tamp#a$,FL
608,1695.0,Wir@@egrass Post-Prohibi$tion Ale,American Pale Ale (APA),12.0,0.1929441994405596,,nan,Cigar City Brewing @@Company,Grand Rapids,CO
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,Ame@@rican IPA,12.0,,,141,Cigar City Brewing Company,Tampa,FL
610,1693.0,Hopped on the High Seas (Citra),,12.0,0.07,60.0,697.0632206346899,Cigar C??ity B@@rewing Company,,FL
611,1692.0,Hopped on the High Seas (Ahtanum),American IPA,12.0,0.07,60.0,141,nan,Tampa,FL
612,,Gwar Beer,American Pale Ale (APA),12.0,0.055,,141,Cigar City Brewing Company,Tampa,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,92.07868101321507,0.2194593742684471,,141,nan,Tampa,FL
614,1142.0,Humidor Series India Pale Ale,,12.0,0.4426056031468232,402.06175139045945,141,Cigar City Brewing Company,Tampa,FL
615,1141.0,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.075,70.0,792.6902694555539,Cigar City Brewing Company,$Tampa,FL$@@
616,1140.0,José Martí American Porter,American Porter,51.14757255822049,0.08,65.0,141,Cigar City Brewing Company,Tampa,FL
617,1139.0,Inva#sion Pale Ale,American Pale Ale (APA),12.0,0.05,,141,Cigar Cit#y Brewing Company,Tampa,FL
618,1138.0,Maduro Brown Ale,English Brown Ale,12.0,0.055,25.0,738.8990701802392,Cigar City Brewing Company,Tampa,
619,,Ma??duro?? Brown Ale,American Brown Ale,12.0,0.3192822769551339,,141,Cigar City Brewing Company,Tampa,FL
620,570.0,Hotter Than Helles Lager,Munich Helles Lager,12.0,,,514.5619954593687,Ci%gar City Brewin$g Company,,FL
621,569.0,Tocobaga Red Ale,American ??Amber / Red Ale,,,,438.3878950513022,nan,#Tampa,FL
622,,Jai Alai IPA,American IPA,12.0,0.075,70.0,25,nan,Indianapolis,IN
623,545.0,Florida Cracker Belgian Wit,,12.0,0.05,18.0,141,Cigar City Brewing Com#pany,Tampa,FL
624,,Shark Tracker L#ight lag@@er,Light Lager,12.0,0.048,4.508390721905599,145,nan,Nantucket,MA
625,4642.111332826064,nan,Pumpkin Ale,12.0,0.06,,25,nan,Indianapolis,IN
626,1094.0,Grey Lady,Witbier,12.0,0.045,,145,nan,Nantucket,MA
627,657.0,Summer of Lager,Munich Helles Lager,12.0,0.1874766531791182,,145,Cisco @@Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,,12.0,0.3395419741720841,,145,Cisco Brewers,Nantucket,MA
629,,nan,,12.0,0.038,,25,nan,Indianapolis,IN
630,56.0,Whale??'s Tale Pale Ale,@@English Pale Ale,,0.056,,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,Am@@erican IPA,73.62277902613944,,60.0,320,Clare??mont@@ Craft Ales,Claremont,CA
632,1393.0,Cascadi%an@@ Dark Ale,Amer@@ican Black Ale,12.0,0.06,75.0,418,Coalition Brewing Company,Portland,OR
633,4607.824587893573,Whe??at the People,American Pale Wheat Ale,16.0,0.044,13.0,418,nan,Portland,OR
634,1407.0,Tybee Island Blonde,American Blonde Ale,66.0972132688226,0.047,,415,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,,0.3701454530802586,55.0,415,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Isl??and Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,??Ne??wport,RI
637,2437.0,Newport Storm IPA,??@@American IPA,12.0,0.3588660776183309,75.0,101,Coastal Extreme Brewing Company,??Ne??wport,RI
638,,Hurricane Amber Ale (2004),Ameri$can Amb??er / Red Ale,12.0,0.052,24.0,101,Coastal Extreme Brewing Company,??Ne??wport,RI
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,12.0,,24.0,101,Coastal Extreme Brewing Company,??Ne??wport,RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,,Des Moines IPA,American IPA,16.0,0.068,75.0,1637.8232757745682,Confluence Brewing Company,Des Moines,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,0.2221765021365137,22.0,482,Confluence Brewing Company,Des Moines,I??A
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.056,21.0,1646.7524294624477,Conflue$nce Brewing Com??pany,,IA
644,2351.0,nan,American Pilsner,12.0,,,25,Core Brewing & Distilling Company,Indianapolis,IN
645,1650.0,Arkansas Red,American Amber / Red Ale,55.69609222986944,0.052,,139,Core Brewing & Distilling Company,Springdale,??$AR
646,1337.0,Core Oatmeal Stout,,60.8230745879698,0.057,,139,Core Brewing & Distilling Company,Springdale,??$AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,,139,Core Brewing & Distilling Company,Springdale,??$AR
648,737.0,Chester's Beer (2005),American Pale Lager,,0.038,5.285700224995924,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,Heiner Brau K#ölsch,Kölsc??h,12.0,0.05,,2476.9240832920104,Coving$ton Bre%whouse,Covington,LA
650,716.0,Trigger Blonde Ale,American Blonde Ale,16.0,0.048,4.148587882403656,515,Crabtree Br$ewing Company,Greeley,CO
651,659.0,nan,,,0.075,29.0,25,Crabtree Brewing Company,Indianapolis,IN
652,556.0,Eclipse$ Black IPA,American Black Ale,83.36045996451034,,,515,Crabtree Brewing Company,Greeley,CO
653,,Neomexicanus Native,American Pale Ale (APA),62.629084171222765,0.06,46.0,63,Crazy Mountain Brewing Company,Edwards,CO
654,7570.890103546158,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Sto#ut,American Stout,50.80702207162215,0.059,,63,Crazy Mountain Brewing Company,Edwards,CO
656,4809.206912605748,nan,America??n Amber / Red Ale,,,,25,Crazy Mountain Brewing Company,Indianapolis,IN
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,,4.329102063855531,63,Crazy Mountain Brewing Company,Edwards,CO
658,685.0,Lava Lake Wit,Witbier,65.5020489687835,0.3102330108515104,,63,Crazy Mountain Brewing Company,Edwards,CO
659,,nan,American Pale Ale (APA),12.0,0.3157360646042768,,25,Crazy Mountain Brewing Company,Indianapolis,IN
660,356.0,nan,American Amber / Red Ale,,0.052,25.0,25,Crazy Mountain Brewing Company,Indianapolis,IN
661,2029.0,Tropicalia,,12.0,,65.0,25,nan,Indianapolis,IN
662,2028.0,Athena,,,0.2141242960513722,5.694044206094274,nan,Creature Com%forts%,Grand Rapids,CO
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,12.0,0.055,,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,Rusty Nail Pale Ale,,12.0,0.056,,169,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,Re#d Water Irish Style Re#d,American Amber / Red Ale,,0.065,,212,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.3855539619868589,,212,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,Amer%ican B%rown Ale,12.0,0.055,,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,,0.045,3.0541901720888256,212,Crow Peak Brewing Company,Spearfish,SD
670,542.0,Canyon Cream Ale,C#ream A@@le,12.0,0.2919917486557817,,212,Crow Peak Brewing?? Company,Spearfish,SD
671,,nan,American Porter,12.0,0.069,,25,Crow Peak Brewing Company,Indianapolis,IN
672,989.835576203028,nan,American IPA,12.0,0.06,5.62080940893787,25,nan,Indianapolis,IN
673,1057.0,nan,American Amber / Red Ale,,0.06,31.0,25,Crystal Springs Brewing Company,Indianapolis,IN
674,3795.357631733016,Summertime Ale,Kölsch,,0.052,23.0,472,Crystal Springs Brewing Company,,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,,5.219529282616866,1822.528096799395,Cutters Brewing Company,Avon,IN
676,8551.405928559441,Mono@@n Whe#at,Wi%tbier,59.78237891348356,0.054,,315,Cutters Brewing Company,,IN
677,6526.618325674928,Floyd's Fo#lly,Sco??ttish Ale,,0.3535395198599572,,1822.528096799395,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,,1822.528096799395,Cutters Brewing Company,Avon,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,0.045,,323,D.L. Geary Brewing Company,Portland,ME
680,,Geary's Summer Ale,Köl??sch,12.0,0.1876488495031376,,323,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,,227,DC Brau Brewing Company,Washington,DC
682,1809.0,The Tradition,American Blonde Ale,61.57489970421194,0.05,15.0,227,DC Brau Brewing Company,Washington,DC
683,,El Hefe Speaks,Hefeweizen,40.82463411066737,0.053,11.0,227,DC Brau Brewing Company,Washington,DC
684,1092.0,P@@enn Quarter Porter,American Porter,12.0,0.2541493362301992,,227,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,,0.092,115.0,nan,DC B@@rau Brewing Co??mpany,Grand Rapids,CO
686,186.0,nan,American IPA,12.0,0.065,80.0,25,DC Brau Brewing Company,Indianapolis,IN
687,,The Citizen,,12.0,0.4168978962590413,,227,DC Brau Brewing Company,Washington,DC
688,744.7003995592739,nan,American Pale Ale (APA),12.0,0.06,,25,DC Brau Brewing Company,Indianapolis,IN
689,6518.964955839208,Dank IPA,American IPA,,0.3610283233913066,3.7569050738382126,nan,Dad & Dude's Breweria,Grand Rapids,CO
690,964.0,??Dank IPA @@(2012),,66.57787611386215,0.065,,451,Dad & Dude's Brew$eria,Aurora,CO
691,1623.0,Lift Off IPA,American IPA,16.0,0.072,,358,Daredevil Brewing Company,She@@lbyville,IN
692,110.0,nan,American Pale Lager,44.89105725250812,,,25,Dave's Brewfarm,Indianapolis,IN
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,64.6686863979324,0.05,,333,David's Ale Works,Diamond Springs,C$@@A
694,1734.0,Sprocke??t P??ale Ale (2006),,12.0,0.05,,333,David's Ale Works,Diamond Springs,C$@@A
695,1746.0,Dead Armadillo Amber Ale,,56.42794077817116,0.063,126.4118690725648,330,Dead Armadillo Craft Brewing,,OK
696,2371.0,Neato Bandito,Euro Pale Lager,65.85495424674451,0.06,,127,Deep Ellum Brewing Company,Dallas,TX
697,12895.377038720602,Oak Cliff Coffee Ale,Americ@@an Brown Ale,12.0,0.4327240285795442,140.8562366564908,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,nan,,12.0,0.085,100.0,25,Deep Ellum Brewing Company,Indianapolis,IN
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,,,127,nan,Dallas,TX
700,1203.0,Double Brown Stout,Baltic Porter,,0.07,,607.2807209925966,Deep Ellum Brewing Compa@@ny,Dallas,TX
701,4760.960031641301,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,,127,%Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,,0.170861098893576,,127,nan,Dallas,TX
703,946.0,Dallas Blonde,American Blonde Ale,59.04007434948269,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,4956.404621686806,nan,American IPA,12.0,,284.56573550245025,25,Deep Ellum Brewing Company,Indianapolis,IN
705,6911.735271873451,Thrasher Session India Pale Ale,,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS
706,10570.833437312052,Gutch English Style Mild Ale,English Pale Mild Ale,12.0,0.05,,1444.2569117179885,nan,Hays,KS
707,1213.0,$Chuli Stout,,12.0,0.059,,453,Denali Brewing Company,Talkeetna,AK
708,,nan,American Blonde Ale,12.0,0.056,265.243481052796,25,Denali Brewing Company,Indianapolis,IN
709,5316.885927334251,Twister Creek India Pale Ale,American IPA,12.0,0.065,411.7373100991284,2695.0671801123713,Denali Brewing Company,,AK
710,929.0,Single Engine Red,Irish Red?? Ale,12.0,0.058,162.91609958781123,2259.6731471543794,nan,Talkee@@tna,
711,,Incredible Pedal IPA,American IPA,,0.07,,263,Denver Beer Company,Denver,CO
712,,nan,%Am??erican Porter,12.0,0.05,3.861262233534971,25,Denver Beer Company,Indianapolis,IN
713,1210.0,nan,American Pale Ale (APA),60.22416232543797,0.05,40.0,25,Deschutes Brewery,Indianapolis,IN
714,12973.400884039484,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57,De$stihl B%rewery,Bloomington,IL
715,10995.83163907439,Abbey's Single (2015- ),Abbey Single Ale,68.07198351171003,0.1726048584437265,120.20236077392974,57,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,American IPA,12.0,0.063,,310.06900778001574,Destihl Brewery,Bloomington,IL$
717,,Here Gose Nothin',Gose,12.0,0.05,37.29410391821762,57,Destihl B%$rewery,Bloomington,IL
718,,Strawberry Blonde,F??ruit / Ve$getable Beer,,0.05,,57,Destihl Brewery,Bloomington,IL
719,10393.008304817487,nan,American Double / Imperial IPA,12.0,,85.0,25,Dest$ihl Bre#wery,Indianapolis,IN
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,,0.2469899862989249,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,176.59263968905063,237,Devil's Backbone Brewing Company,Lexington,VA
722,3932.815670512644,Striped Bass Pale Ale,%American Pale Ale (%APA),12.0,0.052,154.01280441876338,237,Devil's Backbone Brewing Company,Lexington,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,,0.054,108.48226023679872,491,Devil's Canyon Brewery,Belmont,CA
724,731.0,nan,American Black Ale,,,,25,Devil's Canyon Brewery,Indianapolis,IN
725,730.0,California Sunshine Rye IPA,American IPA,,0.071,85.0,491,Devil's Canyon Brewery,Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,12.0,491,Devil's Canyon Brewery,Belmont,CA
727,1773.0,12 Man Pale Ale,,12.0,0.045,,319,nan,Centralia,
728,1795.0,nan,American IPA,55.771389211054405,0.065,72.0,25,Dirty Bucket Brewing Company,Indianapolis,IN
729,944.0,Dock Street Amber Beer (1992),American Amb#er / Red Ale,12.0,,,488,Dock Street Brewery,Philadelphia,PA
730,524.0,Do#lores River Hefeweizen,$Hefeweizen,16.0,,,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / ??Strong Bitter (ESB),16.0,,,531,nan,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,%American D??ouble / Imperial IPA,16.0,5.525813107595264,,531,Dolores River Brewery,Dolores,CO
733,448.0,Dolores River Pale Ale,American Pale Ale (APA),,,,531,Dolores River Brewery,Dolores,CO
734,2254.398555509861,Dolores River Dry Stout,Irish Dry Stout,,,,531,Dol#ores @@River Brewery,Dolores,CO
735,446.0,Dolores River Mild,English Dark Mild Ale,16.0,,,531,Dolores River Brewery,Dolores,CO
736,5819.351749751931,Cranberry Blend,Cider,12.0,,,25,nan,Indianapolis,IN
737,977.0,Orignal Blend,Cider,12.0,,,446,Downeast Cider House,Leominster,MA
738,881.0,Hop Abomination,American IPA,12.0,0.066,522.0567227707138,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,,12.0,0.051,17.0,2574.960583576974,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry Dock ??Hefeweize@@n,Hefeweizen$,12.0,0.043,41.34823351758189,496,Dry Dock Brewing Company,Aurora,CO
741,,Dry Dock Amber Ale,American Amber / Red Ale,,0.058,,496,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IP@@A,American IPA,12.0,0.061,64.0,340,Due South Brewing Company,Boynton Beach,FL??%
743,,Du$#ndee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,,538,D#unde@@e Brewing Company,Rochester,NY
744,1590.0,nan,Pumpkin Ale,50.65057535843737,0.05,,25,nan,Indianapolis,IN
745,1382.0,Crank Yanker IPA,,16.0,0.078,324.32771566455705,369,Eddyline Brewery @@& Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,,91.35163905023455,0.06,,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,nan,Pumpkin Ale,16.0,0.05,,25,Eddyline Brewery & Restaurant,Indianapolis,IN
748,911.0,nan,Fruit / Vegetable Beer,16.0,0.055,,25,Eddyline Brewery & Restaurant,Indianapolis,IN
749,680.0,Boater Beer,German Pilsener,78.7069165428841,0.045,3.913492692881256,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,,Crank Yanker IPA (2011),American IPA,71.86333958191841,0.381881181487698,435.4527703051797,2196.6943819588078,Eddyline Brewery & Restaurant,Buena Vista,
751,1642.0,nan,Ext@@ra Special / Strong Bitter (ESB),16.0,0.057,5.768022434659062,25,Elevator Brewing Company,Indianapolis,IN
752,673.0,Dottie Seattle Lager,Ame#rican Amber / Red@@ Lager,16.0,0.049,25.0,1921.8927753773146,Emerald City Beer Company,WA,WA
753,,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,,465,Engine 15 Brewing,Jacksonville Beach,FL
754,,Underachiever,American Adjunct Lager,16.0,0.05,,473,Engine Hou%se 9,Tacoma,WA$
755,2477.0,#Lil' Brainless Raspberri#es,,70.14182578348246,0.052,5.797397174546468,81,Epic Brew#ing,Denver,CO
756,2008.0,Element 29,American Pale Ale (APA),12.0,0.052,3.980368365631525,81,Epic Brewing,Denver,CO
757,,Hop Syndrome,American Pale Lager,12.0,0.05,,81,Epic Brewing,Denver,CO
758,2003.0,Escape to Colorado,Americ%an %IPA,12.0,0.2239523948624226,,81,Epic Brewing,Denver,CO
759,2292.0,nan,American IPA,12.0,0.043,60.0,25,Everybody's Brewing,Indianapolis,IN
760,1504.0,$Coun%try Boy IPA,,,0.062,80.0,930.3193321022469,Everybody's Brewing,Whit$e Salmo@@n,WA
761,,Blonde Czich,American Blonde Ale,,,88.58211621530333,89.07989869574008,Evil Czech Brewery,Mishawaka,IN
762,,White Reaper,@@Belgian IPA,16.0,0.07,323.57288680357243,26,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Bobblehead,,16.0,,,89.07989869574008,Evil Czech Brewery,Mishawaka,IN
764,8137.736174339086,Lucky Dog,American Pale Ale (APA),16.0,0.052,,26,Evil Czech Brewery,Mishawaka,IN
765,2429.0,Voo#??doo,American Porter,16.0,0.048,,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,94.51496897305584,0.054,48.0,85.11491726516779,Evil Czech Brewery,Mishawaka,
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,nan,American Double / Imperial IPA,16.0,0.085,,25,Evil Twin Brewing,Indianapolis,IN
769,1287.0,Hipster Ale (Two Roads Brewing),A$meric??an Pale Ale (APA),12.0,,,173,Evil Twin Brewing,Brooklyn,NY
770,1286.0,Bikini Beer,American IPA,12.0,0.027,,173,Evil Twin Brewing,Brooklyn,NY
771,640.0,nan,American Pale Ale (APA),12.0,0.055,5.669859471041615,25,Evil Twin Brewing,Indianapolis,IN
772,1722.0,Iron Horse Pale Ale,Ame??rican Pale Ale (APA),12.0,,,335,Fargo Brewing Company,Fargo,ND
773,1435.0,Stone's Throw IPA$,S#cottish Al??e,40.25244573903244,0.045,,335,Fargo Brewing Company,Fargo,ND
774,7018.772648576192,Wood Chipper India Pale Ale,American IPA,12.0,0.2384272400042079,417.0791160712858,335,Fargo Brewing Company,Fargo,ND
775,2089.0,Trail Head,America$n Pale Ale (APA),12.0,,300.4012724999959,984.3193754163262,nan,Middleburg Heights,OH
776,2088.0,Hop Stalker Fresh Hop IPA,American IPA,16.0,,80.0,224,nan,,OH
