ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
169,10009.0,hartselle medical center,201 pine street northwest,empty,empty,jefferson,al,35640.0,morgan,2567736511.0,acute care hospitals,elmore,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,78%,9 patients,al_scip-vte-2
170,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,100%,8 patients,ak_hf-2
171,10010.0,marshall medical center north,8000 alabama highway 69,pneumonia patients assessed and given pneumococcal vaccination,empty,guntersville,al,35976.0,marshall,2565718000.0,32%,245 patients,85%,heart attack,ami-2,heart attack patients given aspirin at discharge,montgomery,6 patients,38 patients
172,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),shelby,2 patients,123 patients
173,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,heart attack,ak,cac-2,100%,2 patients,201 pine street northwest
174,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,169 patients,ami-5,heart attack patients given beta blocker at discharge,83%,6 patients,81 patients
175,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
176,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,opp,245 patients,85%,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
177,nan,callahan eye foundation hospital,1720 university blvd,37 patients,empty,guntersville,al,35233.0,marshall,2053258100.0,acute care hospitals,government - hospital district or authority,voluntary non-profit - other,heart failure,hf-1,heart failure patients given discharge instructions,93%,55 patients,al_hf-1
178,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,heart failure,hf-2,74%,84%,80 patients,al_hf-2
179,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),surgical infection prevention,27 patients,619 patients
180,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,voluntary non-profit - private,hf-4,200 med center drive,100%,10 patients,al_hf-4
181,10010.0,marshall medical center north,8000 alabama highway 69,al_pn-3b,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,pneumonia,pn-2,805 friendship road,87%,128 patients,al_pn-2
182,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,115 patients,al_pn-3b
183,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,65 patients,pneumonia
184,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,madison,pn-5c,515 miranda st,97%,158 patients,al_pn-5c
185,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,133 patients,134 patients
186,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,90%,101 patients,ak_pn-3b
187,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,86%,14 patients,al_scip-card-2
188,10010.0,marshall medical center north,8000 alabama highway 69,acute care hospitals,empty,guntersville,al,35976.0,marshall,2565718000.0,295 patients,245 patients,85%,surgical infection prevention,scip-inf-1,439 patients,95%,66 patients,enterprise
189,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,surgical infection prevention,81%,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,64 patients,al_scip-inf-2
190,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,guntersville,northwest medical center,35233.0,marshall,2053258100.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),100%,63 patients,al_scip-inf-3
191,10010.0,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,surgical infection prevention,ak_scip-inf-1,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
192,40081.92718010194,marshall medical center north,8000 alabama highway 69,empty,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,sheffield,scip-inf-6,402 patients,yes,155 patients,38%
193,10010.0,marshall medical center north,8000 alabama highway 69,al_scip-inf-1,empty,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,245 patients,85%,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,56 patients,al_scip-vte-1
194,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,guntersville,al,35233.0,marshall,2053258100.0,acute care hospitals,government - hospital district or authority,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,56 patients,al_scip-vte-2
195,10011.0,st vincents east,empty,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,99%,240 patients,ak_hf-2
196,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,st vincents blount,295 patients,38 patients
197,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,1 patients,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,817 patients,123 patients
198,55356.91353696017,st vincents east,50 medical park east drive,empty,empty,birmingham,florence,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,303 patients,93%,heart attack patients given aspirin at discharge,100%,131 patients,al_ami-4
199,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,99%,288 patients,81 patients
200,10011.0,st vincents east,50 medical park east drive,empty,empty,voluntary non-profit - other,al,35235.0,morgan,11270147843.496693,acute care hospitals,516 patients,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
201,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,autauga,516 patients,yes,515 miranda st,ami-8a,heart attack patients given pci within 90 minutes of arrival,85%,48 patients,al_ami-8a
202,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,prattville baptist hospital,heart failure,1010 lay dam road,heart failure patients given discharge instructions,94%,316 patients,al_hf-1
203,56415.08684266733,st vincents east,chilton,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,heart failure,al_cac-3,heart failure patients given an evaluation of left ventricular systolic (lvs) function,32%,60%,al_hf-2
204,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,619 patients
205,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,heart failure,810 st vincents drive,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,69 patients,al_pn-3b
206,10011.0,st vincents east,50 medical park east drive,empty,pneumonia patients assessed and given pneumococcal vaccination,empty,al,35235.0,marshall,11270147843.496693,acute care hospitals,516 patients,yes,pneumonia,pn-2,805 friendship road,87%,125 patients,al_pn-2
207,10011.0,st vincents east,50 medical park east drive,empty,empty,hf-3,al,35235.0,jefferson,11270147843.496693,acute care hospitals,516 patients,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,georgiana hospital,al_pn-3b
208,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,voluntary non-profit - private,prattville baptist hospital,pneumonia patients given smoking cessation advice/counseling,100%,69 patients,pneumonia
209,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,madison,pn-5c,515 miranda st,95%,135 patients,al_pn-5c
210,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,112 patients,134 patients
211,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,85%,89 patients,ak_pn-3b
212,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_pn-4,125 patients,al_scip-card-2
213,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,surgical infection prevention,scip-inf-1,439 patients,97%,461 patients,enterprise
214,10011.0,st vincents east,1108 ross clark circle,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,98%,473 patients,ak_scip-inf-2
215,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,50 medical park east drive,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),81%,442 patients,al_scip-inf-3
216,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,810 st vincents drive,127 patients,ak_scip-inf-4
217,10011.0,st vincents east,50 medical park east drive,empty,empty,342 patients,ak_scip-card-2,35235.0,89%,11270147843.496693,acute care hospitals,516 patients,yes,surgical infection prevention,145 patients,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,601 patients,northwest medical center
218,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,surgical infection prevention,298 patients,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,89%,229 patients,al_scip-vte-1
219,10011.0,st vincents east,50 medical park east drive,empty,empty,birmingham,al,35235.0,192 patients,11270147843.496693,acute care hospitals,516 patients,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,224 patients,al_scip-vte-2
220,10012.0,dekalb regional medical center,200 med center drive,201 pine street northwest,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,100%,46 patients,ak_hf-2
221,10012.0,dekalb regional medical center,200 med center drive,11 patients,empty,fort payne,al,35968.0,de kalb,2568453150.0,opelika,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,95%,39 patients,38 patients
222,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,eliza coffee memorial hospital,voluntary non-profit - church,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,11 patients,123 patients
223,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,ak_scip-card-2,100%,14 patients,government - local
224,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,95%,g h lanier memorial hospital,81 patients
225,10012.0,dekalb regional medical center,200 med center drive,empty,wedowee,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,1 patients,al_ami-7a
226,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,5 patients,al_ami-8a
227,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,florence,105 patients,heart failure,hf-1,heart failure patients given discharge instructions,89%,76 patients,al_hf-1
228,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,74%,100%,4%,al_hf-2
229,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,al_cac-2,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,36 patients,619 patients
230,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,43%,al_hf-4
231,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,805 friendship road,97%,69 patients,al_pn-2
232,10012.0,dekalb regional medical center,riverview regional medical center,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,cullman,voluntary non-profit - church,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,91 patients,al_pn-3b
233,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,101 patients,37 patients,pneumonia
234,10012.0,dekalb regional medical center,200 med center drive,303 patients,empty,fort payne,al,35968.0,de kalb,2568453150.0,98 patients,voluntary non-profit - church,yes,voluntary non-profit - private,yes,209 north main street,99%,88 patients,al_pn-5c
235,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,134 patients,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,82 patients,134 patients
236,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,fort payne,al,35233.0,de kalb,2053258100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,al_pn-4,402 patients,98%,56 patients,pneumonia
237,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_scip-card-2
238,31805.895795245888,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,st vincents blount,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,yes,surgical infection prevention,scip-inf-1,439 patients,97%,139 patients,enterprise
239,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,99%,147 patients,ak_scip-inf-2
240,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,402 patients,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),98%,136 patients,al_scip-inf-3
241,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,government - state,voluntary non-profit - church,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,ak_scip-inf-4
242,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,sheffield,scip-inf-6,402 patients,100%,179 patients,38%
243,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,90 patients,al_scip-vte-1
244,10012.0,dekalb regional medical center,200 med center drive,empty,empty,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,97%,90 patients,al_scip-vte-2
245,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,heart attack patients given smoking cessation advice/counseling,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,empty,0 patients,ak_hf-2
246,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,50 medical park east drive,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,0 patients,38 patients
247,43194.5604487111,southwest alabama medical center,33700 highway 43,empty,empty,ak_scip-vte-1,12%,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,123 patients
248,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,254 patients,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,810 st vincents drive,heart attack,ami-4,ak_scip-card-2,empty,0 patients,government - local
249,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,montgomery,government - federal,yes,heart attack,ak_scip-inf-6,heart attack patients given beta blocker at discharge,empty,0 patients,al_ami-5
250,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
251,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,126 patients,36784.0,225 patients,3346366221.0,36%,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
252,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,heart failure,al_pn-7,heart failure patients given discharge instructions,100%,autauga,al_hf-1
253,10015.0,southwest alabama medical center,33700 highway 43,empty,jackson hospital & clinic inc,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,heart failure,hf-2,74%,89%,91 patients,al_hf-2
254,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,295 patients,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,voluntary non-profit - other,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),88%,25 patients,619 patients
255,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,voluntary non-profit - private,hf-4,200 med center drive,88%,17 patients,al_hf-4
256,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,235 patients,government - federal,yes,pneumonia,pn-2,805 friendship road,92%,elmore,al_pn-2
257,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,24 patients,al_pn-3b
258,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,6 patients,pneumonia
259,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,thomasville,al,35233.0,225 patients,2053258100.0,acute care hospitals,government - federal,yes,madison,pn-5c,515 miranda st,96%,24 patients,al_pn-5c
260,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,50 medical park east drive,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,26 patients,134 patients
261,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,92%,24 patients,ak_pn-3b
262,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,northwest medical center,empty,al_scip-card-2
263,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,126 patients,36784.0,225 patients,3346366221.0,pn-7,government - federal,yes,surgical infection prevention,scip-inf-1,439 patients,86%,14 patients,enterprise
264,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,93%,14 patients,ak_scip-inf-2
265,10015.0,southwest alabama medical center,33700 highway 43,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,al_scip-inf-1,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),86%,14 patients,al_scip-inf-3
266,10015.0,southwest alabama medical center,33700 highway 43,11 patients,dothan,al_cac-1,al,36784.0,coffee,3346366221.0,acute care hospitals,government - federal,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,ak_scip-inf-4
267,58370.8820783682,anniston,33700 highway 43,empty,empty,33700 highway 43,38%,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,sheffield,scip-inf-6,402 patients,100%,15 patients,38%
268,10015.0,southwest alabama medical center,33700 highway 43,sheffield,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,government - state,al_scip-vte-1
269,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,225 patients,3346366221.0,acute care hospitals,government - federal,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,10 patients,al_scip-vte-2
270,10016.0,shelby baptist medical center,1000 first street north,empty,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,99%,179 patients,ak_hf-2
271,10016.0,shelby baptist medical center,1000 first street north,children who received reliever medication while hospitalized for asthma,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,voluntary non-profit - other,ami-2,heart attack patients given aspirin at discharge,97%,208 patients,38 patients
272,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,ami-5,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,123 patients
273,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,ak_scip-card-2,83%,children s asthma care,government - local
274,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,46 patients,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,81 patients
275,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,acute care hospitals,0 patients,al_ami-7a
276,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,alabaster,al,35233.0,shelby,2053258100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,al_ami-4,heart attack patients given pci within 90 minutes of arrival,83%,36 patients,al_ami-8a
277,10016.0,shelby baptist medical center,1000 first street north,32%,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge instructions,86%,210 patients,al_hf-1
278,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,233 patients,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,74%,huntsville,246 patients,al_hf-2
