ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
625,nan,nan,Pumpkin Ale,12.0,0.06,nan,nan,nan,nan,MA
626,nan,Grey Lady,Witbier,12.0,0.045,nan,nan,Cisco Brewers,Nantucket,MA
627,nan,Summer of Lager,Munich Helles Lager,12.0,0.062,nan,145,Cisco Brewers,Nantucket,nan
628,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.038,nan,145,Cisco Brewers,Nantucket,MA
630,56.0,Whale's Tale Pale Ale,English Pale Ale,12.0,nan,nan,145,Cisco Brewers,nan,MA
631,1772.0,nan,nan,16.0,0.067,60.0,320,Claremont Craft Ales,nan,nan
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,75.0,418,Coalition Brewing Company,Portland,OR
633,893.0,Wheat the People,American Pale Wheat Ale,16.0,nan,13.0,80,Coalition Brewing Company,Portland,OR
634,nan,nan,American Blonde Ale,12.0,0.047,17.0,nan,Coastal Empire Beer Company,nan,GA
635,1406.0,nan,American Brown Ale,12.0,0.062,nan,415,Coastal Empire Beer Company,Savannah,GA
636,nan,nan,nan,12.0,0.046,nan,101,Coastal Extreme Brewing Company,nan,RI
637,nan,nan,American IPA,12.0,nan,nan,nan,Coastal Extreme Brewing Company,nan,RI
638,nan,nan,American Amber / Red Ale,12.0,0.052,24.0,nan,nan,nan,RI
639,nan,nan,American Amber / Red Ale,12.0,0.052,24.0,nan,Coastal Extreme Brewing Company,nan,RI
640,nan,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,nan
641,nan,nan,American IPA,16.0,nan,75.0,nan,Confluence Brewing Company,nan,IA
642,969.0,nan,German Pilsener,16.0,0.048,22.0,482,Confluence Brewing Company,Des Moines,IA
643,nan,nan,American Blonde Ale,16.0,0.056,21.0,nan,Confluence Brewing Company,nan,IA
644,2351.0,nan,American Pilsner,12.0,0.05,nan,139,Core Brewing & Distilling Company,Springdale,AR
645,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Core Brewing & Distilling Company,Springdale,nan
646,nan,nan,nan,nan,0.057,nan,nan,Core Brewing & Distilling Company,nan,AR
647,nan,nan,nan,nan,nan,nan,139,Core Brewing & Distilling Company,nan,AR
648,nan,nan,American Pale Lager,12.0,nan,nan,nan,Cottrell Brewing,Monroe,CT
649,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,LA
650,nan,Trigger Blonde Ale,nan,16.0,0.048,nan,515,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,nan,nan,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,nan,16.0,nan,71.0,515,Crabtree Brewing Company,Greeley,CO
653,2538.0,Neomexicanus Native,nan,12.0,0.06,46.0,63,nan,Edwards,CO
654,nan,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,nan,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,0.059,nan,nan,Crazy Mountain Brewing Company,nan,CO
656,1163.0,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,nan,nan,63,nan,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,nan,CO
658,nan,Lava Lake Wit,nan,nan,nan,15.0,nan,Crazy Mountain Brewing Company,Edwards,CO
659,613.0,nan,American Pale Ale (APA),12.0,0.06,nan,63,Crazy Mountain Brewing Company,Edwards,CO
660,nan,nan,American Amber / Red Ale,12.0,0.052,25.0,nan,nan,nan,CO
661,nan,nan,American IPA,12.0,nan,nan,nan,Creature Comforts,nan,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,nan,247,Creature Comforts,Athens,GA
663,nan,nan,nan,12.0,0.049,25.0,169,Crooked Fence Brewing Company,nan,ID
664,nan,nan,American Porter,12.0,0.055,nan,nan,Crooked Fence Brewing Company,nan,ID
665,nan,nan,nan,12.0,0.056,nan,nan,nan,nan,nan
666,nan,nan,nan,12.0,nan,nan,212,Crow Peak Brewing Company,nan,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,nan,American Brown Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,nan,SD
669,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Crow Peak Brewing Company,nan,SD
670,542.0,Canyon Cream Ale,Cream Ale,nan,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,nan,nan,American Porter,12.0,0.069,nan,nan,Crow Peak Brewing Company,nan,SD
672,nan,nan,nan,12.0,0.06,nan,212,Crow Peak Brewing Company,nan,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,nan,0.06,nan,472,Crystal Springs Brewing Company,Boulder,CO
674,681.0,Summertime Ale,Kölsch,16.0,0.052,23.0,472,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,315,Cutters Brewing Company,nan,IN
676,1788.0,nan,nan,16.0,0.054,nan,315,Cutters Brewing Company,nan,nan
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,nan,315,Cutters Brewing Company,nan,IN
678,nan,nan,American IPA,16.0,0.063,nan,nan,nan,nan,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,nan,nan,323,D.L. Geary Brewing Company,Portland,ME
680,1311.0,nan,Kölsch,12.0,0.05,nan,323,D.L. Geary Brewing Company,Portland,nan
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,nan,DC Brau Brewing Company,Washington,DC
682,nan,nan,nan,12.0,0.05,15.0,nan,nan,nan,DC
683,nan,nan,Hefeweizen,12.0,nan,nan,nan,nan,nan,DC
684,nan,nan,American Porter,12.0,0.055,nan,nan,DC Brau Brewing Company,nan,DC
685,nan,nan,nan,12.0,0.092,nan,227,DC Brau Brewing Company,nan,DC
686,nan,nan,American IPA,12.0,nan,nan,nan,DC Brau Brewing Company,nan,DC
687,185.0,The Citizen,Belgian Pale Ale,12.0,nan,nan,227,DC Brau Brewing Company,Washington,DC
688,nan,nan,American Pale Ale (APA),12.0,0.06,nan,nan,DC Brau Brewing Company,Washington,DC
689,nan,nan,American IPA,16.0,nan,nan,nan,Dad & Dude's Breweria,nan,nan
690,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,CO
691,nan,nan,American IPA,16.0,0.072,nan,nan,Daredevil Brewing Company,nan,IN
692,nan,nan,American Pale Lager,12.0,0.055,nan,nan,nan,nan,WI
693,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,David's Ale Works,nan,CA
694,1734.0,nan,American Pale Ale (APA),12.0,0.05,nan,333,David's Ale Works,Diamond Springs,CA
695,nan,nan,American Amber / Red Ale,12.0,0.063,nan,nan,Dead Armadillo Craft Brewing,nan,nan
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,nan,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,nan,American Brown Ale,12.0,nan,nan,84,Deep Ellum Brewing Company,nan,TX
698,nan,nan,American Double / Imperial IPA,nan,0.085,100.0,nan,nan,nan,nan
699,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,TX
700,nan,Double Brown Stout,Baltic Porter,12.0,0.07,nan,127,Deep Ellum Brewing Company,Dallas,TX
701,1202.0,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,nan,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,nan,0.046,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946.0,nan,American Blonde Ale,12.0,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,nan,nan,American IPA,12.0,nan,nan,nan,Deep Ellum Brewing Company,Dallas,nan
705,nan,nan,nan,12.0,0.045,nan,283,Defiance Brewing Company,nan,KS
706,nan,nan,nan,12.0,nan,16.0,nan,nan,nan,KS
707,nan,nan,Irish Dry Stout,12.0,0.059,nan,nan,nan,nan,AK
708,nan,nan,American Blonde Ale,12.0,0.056,nan,nan,Denali Brewing Company,nan,AK
709,nan,nan,American IPA,12.0,nan,nan,nan,Denali Brewing Company,nan,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeetna,AK
711,nan,nan,American IPA,nan,nan,nan,nan,Denver Beer Company,nan,CO
712,nan,Graham Cracker Porter,American Porter,12.0,nan,nan,263,Denver Beer Company,Denver,CO
713,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,OR
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,nan,57,Destihl Brewery,Bloomington,IL
715,nan,nan,Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
716,nan,nan,American IPA,12.0,0.063,nan,nan,Destihl Brewery,nan,IL
717,2021.0,Here Gose Nothin',Gose,12.0,nan,12.0,57,Destihl Brewery,Bloomington,IL
718,nan,nan,nan,12.0,0.05,nan,57,Destihl Brewery,nan,IL
719,nan,Hoperation Overload,American Double / Imperial IPA,nan,0.096,85.0,57,Destihl Brewery,nan,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,nan,237,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,nan,American Pale Ale (APA),12.0,0.052,26.0,237,Devil's Backbone Brewing Company,Lexington,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,nan,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,491,Devil's Canyon Brewery,Belmont,CA
725,nan,nan,American IPA,16.0,nan,nan,nan,Devil's Canyon Brewery,Belmont,nan
726,nan,nan,Scotch Ale / Wee Heavy,16.0,nan,nan,nan,nan,nan,CA
727,nan,nan,nan,12.0,0.045,nan,319,Dick's Brewing Company,nan,WA
728,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,WA
729,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Dock Street Brewery,Philadelphia,nan
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,nan,Dolores River Brewery,Dolores,CO
732,nan,nan,American Double / Imperial IPA,16.0,nan,nan,nan,nan,nan,CO
733,448.0,nan,American Pale Ale (APA),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
734,447.0,nan,nan,16.0,nan,nan,531,Dolores River Brewery,nan,nan
735,446.0,nan,English Dark Mild Ale,nan,nan,nan,nan,Dolores River Brewery,Dolores,CO
736,nan,Cranberry Blend,Cider,nan,0.049,nan,446,Downeast Cider House,Leominster,nan
737,nan,Orignal Blend,Cider,12.0,0.051,nan,nan,Downeast Cider House,nan,nan
738,881.0,Hop Abomination,American IPA,12.0,0.066,100.0,496,Dry Dock Brewing Company,Aurora,CO
739,nan,Apricot Blonde,Fruit / Vegetable Beer,12.0,nan,nan,496,Dry Dock Brewing Company,Aurora,nan
740,872.0,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,12.0,0.058,49.0,496,Dry Dock Brewing Company,Aurora,CO
742,nan,nan,American IPA,nan,nan,64.0,nan,Due South Brewing Company,Boynton Beach,nan
743,457.0,Dundee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,18.0,538,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,nan,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,nan,nan,American IPA,16.0,nan,nan,nan,Eddyline Brewery & Restaurant,nan,nan
746,nan,nan,American Pale Ale (APA),12.0,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,nan,nan,Fruit / Vegetable Beer,16.0,0.055,nan,nan,nan,nan,nan
749,680.0,Boater Beer,German Pilsener,16.0,0.045,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,nan,nan,American IPA,16.0,nan,nan,nan,Eddyline Brewery & Restaurant,nan,CO
751,nan,nan,nan,16.0,0.057,nan,352,Elevator Brewing Company,nan,OH
752,nan,nan,American Amber / Red Lager,16.0,0.049,25.0,nan,nan,nan,nan
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,465,Engine 15 Brewing,nan,FL
754,1039.0,Underachiever,American Adjunct Lager,16.0,0.05,nan,nan,Engine House 9,nan,WA
755,2477.0,Lil' Brainless Raspberries,nan,nan,nan,nan,81,nan,Denver,CO
756,2008.0,nan,American Pale Ale (APA),12.0,nan,nan,81,Epic Brewing,Denver,CO
757,nan,nan,American Pale Lager,12.0,nan,nan,nan,nan,nan,CO
758,nan,nan,American IPA,12.0,nan,nan,nan,Epic Brewing,nan,CO
759,nan,nan,American IPA,12.0,0.043,60.0,nan,nan,nan,WA
760,nan,nan,American IPA,nan,nan,nan,nan,nan,nan,WA
761,nan,Blonde Czich,American Blonde Ale,16.0,0.049,nan,26,Evil Czech Brewery,Mishawaka,nan
762,2432.0,White Reaper,nan,16.0,0.07,61.0,26,Evil Czech Brewery,Mishawaka,IN
763,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Evil Czech Brewery,Portland,IN
764,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Evil Czech Brewery,Mishawaka,IN
765,2429.0,Voodoo,American Porter,16.0,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,nan,nan,16.0,nan,nan,nan,Evil Twin Brewing,Brooklyn,nan
769,1287.0,nan,American Pale Ale (APA),12.0,0.055,nan,nan,Evil Twin Brewing,Brooklyn,NY
770,1286.0,nan,nan,12.0,0.027,nan,173,Evil Twin Brewing,nan,nan
771,nan,nan,nan,12.0,0.055,nan,173,Evil Twin Brewing,nan,NY
772,nan,nan,American Pale Ale (APA),12.0,nan,32.0,nan,Fargo Brewing Company,Fargo,ND
773,1435.0,nan,Scottish Ale,12.0,0.045,19.0,335,Fargo Brewing Company,Fargo,nan
774,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,ND
775,2089.0,Trail Head,American Pale Ale (APA),12.0,0.063,55.0,224,Fat Head's Brewery,Middleburg Heights,OH
776,nan,nan,American IPA,16.0,nan,80.0,nan,Fat Head's Brewery,nan,nan
777,1455.0,Sudice American Stout,nan,16.0,0.07,58.0,405,Fate Brewing Company,nan,CO
778,1454.0,nan,nan,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
779,nan,Norns Roggenbier,Roggenbier,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
780,nan,nan,nan,16.0,0.05,nan,nan,nan,nan,CO
781,nan,nan,American IPA,16.0,nan,nan,nan,Fate Brewing Company,Boulder,nan
782,nan,nan,American Amber / Red Ale,12.0,0.075,nan,nan,Fearless Brewing Company,nan,OR
783,1731.0,nan,Fruit / Vegetable Beer,16.0,nan,nan,201,Fearless Brewing Company,Estacada,OR
784,nan,nan,American IPA,nan,nan,nan,nan,Fearless Brewing Company,nan,nan
785,nan,nan,American Amber / Red Ale,16.0,0.075,nan,nan,Fearless Brewing Company,nan,nan
786,nan,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,nan,201,Fearless Brewing Company,nan,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,nan,nan,172,Fiddlehead Brewing Company,Shelburne,nan
789,nan,nan,American Double / Imperial IPA,nan,nan,nan,172,Fiddlehead Brewing Company,nan,VT
790,nan,Second Fiddle,American Double / Imperial IPA,16.0,nan,nan,172,Fiddlehead Brewing Company,Shelburne,nan
791,nan,nan,American Porter,16.0,0.055,30.0,nan,nan,nan,nan
792,2591.0,nan,Kristalweizen,12.0,0.045,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
793,2590.0,Czech Yo Self,nan,nan,0.055,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
794,nan,FMB 101,Kölsch,12.0,0.048,20.0,36,Figueroa Mountain Brewing Company,Buellton,CA
795,1981.0,Hardcore Chimera,American Double / Imperial IPA,16.0,0.09,nan,256,Finch's Beer Company,Chicago,IL
796,1664.0,Sobek & Set,American Black Ale,16.0,0.08,80.0,256,Finch's Beer Company,Chicago,IL
797,1663.0,Nuclear Winter,Belgian Strong Dark Ale,16.0,nan,nan,256,Finch's Beer Company,Chicago,IL
798,1662.0,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,0.05,nan,256,Finch's Beer Company,Chicago,IL
799,941.0,Secret Stache Stout,American Stout,16.0,0.053,nan,256,Finch's Beer Company,Chicago,nan
800,nan,nan,American Amber / Red Ale,16.0,0.08,nan,nan,Finch's Beer Company,nan,nan
801,809.0,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,nan,256,Finch's Beer Company,Chicago,IL
802,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),nan,nan,nan,256,Finch's Beer Company,Chicago,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,nan,nan,256,Finch's Beer Company,nan,IL
805,nan,nan,American IPA,12.0,nan,nan,nan,Firestone Walker Brewing Company,nan,CA
806,nan,nan,American IPA,12.0,0.075,75.0,nan,Firestone Walker Brewing Company,nan,nan
807,2462.0,Pivo Pils,German Pilsener,12.0,0.053,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
808,nan,nan,American Blonde Ale,12.0,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,nan
809,nan,nan,American Blonde Ale,12.0,nan,nan,48,Firestone Walker Brewing Company,nan,nan
810,nan,nan,Doppelbock,16.0,0.065,nan,16,Flat 12 Bierwerks,nan,IN
811,2284.0,Hinchtown Hammer Down,American Blonde Ale,16.0,0.05,27.0,16,Flat 12 Bierwerks,Indianapolis,IN
812,nan,nan,American IPA,16.0,0.06,nan,nan,Flat 12 Bierwerks,nan,IN
813,nan,nan,American IPA,12.0,nan,nan,nan,Flat Rock Brewing Company,nan,PA
814,nan,nan,American Pale Ale (APA),16.0,0.055,nan,nan,nan,nan,IL
815,nan,nan,American IPA,12.0,0.071,60.0,nan,nan,nan,nan
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,28.0,521,Flying Dog Brewery,nan,MD
817,nan,nan,American Porter,12.0,0.04,nan,nan,Flying Mouse Brewery,nan,VA
818,nan,nan,American IPA,12.0,nan,nan,nan,Flying Mouse Brewery,nan,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.078,nan,279,Foolproof Brewing Company,Pawtucket,RI
820,nan,nan,American IPA,12.0,0.06,nan,nan,Foolproof Brewing Company,nan,RI
821,nan,nan,American Porter,12.0,0.065,nan,nan,Foolproof Brewing Company,nan,RI
822,nan,nan,American Blonde Ale,nan,0.045,nan,nan,Foolproof Brewing Company,nan,RI
823,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,NJ
824,nan,nan,American IPA,nan,nan,nan,nan,Forgotten Boardwalk,Cherry Hill,nan
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.052,nan,206,Fort George Brewery,Astoria,OR
826,nan,nan,American IPA,12.0,nan,nan,nan,Fort George Brewery,nan,OR
827,nan,nan,American IPA,16.0,nan,nan,nan,Fort George Brewery,Astoria,nan
828,nan,nan,American IPA,16.0,nan,nan,nan,Fort George Brewery,nan,OR
829,nan,nan,American Black Ale,16.0,nan,nan,nan,nan,nan,OR
830,nan,nan,American IPA,16.0,nan,nan,nan,Fort George Brewery,nan,OR
831,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Fort George Brewery,nan,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,16.0,0.052,nan,206,Fort George Brewery,Astoria,OR
833,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,nan,nan,OR
834,552.0,nan,American Double / Imperial Stout,16.0,0.088,nan,206,Fort George Brewery,nan,nan
835,nan,1811 Lager,American Amber / Red Lager,16.0,0.051,nan,206,Fort George Brewery,Astoria,OR
836,nan,nan,American IPA,16.0,nan,nan,nan,Fort George Brewery,nan,OR
837,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Fort Pitt Brewing Company,nan,PA
838,2661.0,Park,American Pale Wheat Ale,12.0,nan,19.0,4,Fort Point Beer Company,San Francisco,CA
839,2660.0,Westfalia,American Amber / Red Ale,nan,0.056,16.0,nan,Fort Point Beer Company,nan,CA
840,2659.0,KSA,Kölsch,12.0,0.046,17.0,4,Fort Point Beer Company,San Francisco,CA
841,nan,nan,American IPA,12.0,0.063,nan,nan,Fort Point Beer Company,nan,CA
842,2625.0,Dirty Bastard,nan,12.0,0.085,50.0,15,Founders Brewing Company,Grand Rapids,MI
843,1565.0,Centennial IPA,nan,12.0,0.072,nan,15,Founders Brewing Company,Grand Rapids,MI
844,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,MI
845,1874.0,El Chingon IPA,nan,12.0,0.076,73.0,287,Four Corners Brewing Company,Dallas,TX
846,1873.0,Block Party Robust Porter,nan,12.0,0.057,40.0,287,Four Corners Brewing Company,Dallas,TX
847,nan,nan,American Blonde Ale,12.0,0.052,nan,287,Four Corners Brewing Company,Dallas,nan
848,2613.0,Feel Like Maplin' Love,Oatmeal Stout,16.0,0.055,nan,22,Four Fathers Brewing,Valparaiso,IN
849,2612.0,Father's Beer,Belgian Pale Ale,16.0,0.05,nan,nan,Four Fathers Brewing,Valparaiso,IN
850,nan,nan,American IPA,16.0,0.06,nan,nan,nan,nan,nan
851,nan,nan,American IPA,16.0,nan,nan,nan,Four Fathers Brewing,nan,IN
852,nan,nan,American Pale Lager,12.0,nan,nan,nan,Four Horsemen Brewing Company,Monroe,IN
853,2309.0,Sunbru Kölsch,Kölsch,12.0,0.052,17.0,160,Four Peaks Brewing Company,Tempe,AZ
854,nan,nan,nan,12.0,0.06,nan,nan,Four Peaks Brewing Company,nan,AZ
855,nan,nan,American Porter,12.0,0.051,nan,nan,Four Peaks Brewing Company,nan,AZ
856,nan,nan,nan,12.0,nan,nan,160,Four Peaks Brewing Company,nan,AZ
857,nan,nan,American IPA,nan,nan,nan,nan,Four Peaks Brewing Company,nan,AZ
858,179.0,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
859,nan,Sunbru Kölsch,Kölsch,12.0,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
860,nan,nan,American Porter,12.0,0.06,nan,nan,Four String Brewing Company,Columbus,nan
861,2427.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,nan,Four String Brewing Company,Columbus,OH
862,2425.0,Brass Knuckle Pale Ale,American Pale Ale (APA),12.0,0.057,36.0,105,Four String Brewing Company,nan,nan
863,2424.0,nan,American White IPA,12.0,0.07,70.0,105,Four String Brewing Company,Columbus,nan
864,nan,nan,American Amber / Red Ale,12.0,0.056,nan,nan,nan,nan,MI
865,nan,nan,American IPA,12.0,0.069,nan,nan,Frankenmuth Brewery,nan,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,nan,253,Frankenmuth Brewery,Frankenmuth,MI
867,nan,nan,nan,12.0,nan,27.0,66,Freetail Brewing Company,nan,TX
868,2526.0,Texicali,American Brown Ale,12.0,0.065,33.0,66,Freetail Brewing Company,San Antonio,nan
869,2525.0,nan,Witbier,12.0,nan,nan,66,Freetail Brewing Company,San Antonio,TX
870,nan,nan,Munich Helles Lager,nan,nan,nan,nan,nan,nan,TX
871,2523.0,nan,nan,12.0,0.068,nan,66,Freetail Brewing Company,nan,nan
872,2522.0,nan,Witbier,12.0,0.042,nan,66,Freetail Brewing Company,San Antonio,nan
873,nan,nan,nan,12.0,0.059,nan,nan,nan,nan,TX
874,nan,nan,nan,12.0,0.044,5.0,nan,nan,nan,nan
875,nan,nan,nan,12.0,nan,nan,460,Fremont Brewing Company,nan,WA
876,nan,nan,American Pale Ale (APA),12.0,0.045,nan,nan,nan,Seattle,nan
877,nan,nan,nan,12.0,nan,nan,460,Fremont Brewing Company,nan,WA
878,nan,nan,nan,12.0,nan,nan,nan,nan,Seattle,WA
879,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,Fremont Brewing Company,nan,WA
880,nan,Universale Pale Ale,American Pale Ale (APA),12.0,nan,30.0,460,Fremont Brewing Company,Seattle,WA
881,nan,nan,American IPA,12.0,nan,nan,nan,Fremont Brewing Company,nan,WA
882,1300.0,Gateway Kolsch Style Ale,Kölsch,12.0,0.053,32.0,433,French Broad Brewery,Asheville,NC
883,1260.0,nan,Scotch Ale / Wee Heavy,12.0,0.07,24.0,433,French Broad Brewery,nan,nan
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,42.0,433,French Broad Brewery,Asheville,NC
885,nan,nan,American IPA,16.0,0.07,nan,nan,Frog Level Brewing Company,nan,NC
886,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Fullsteam Brewery,Durham,NC
887,nan,nan,American IPA,12.0,0.072,nan,nan,Geneva Lake Brewing Company,nan,WI
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075.0,Cedar Point,nan,12.0,0.05,26.0,nan,Geneva Lake Brewing Company,Lake Geneva,WI
890,nan,nan,American IPA,nan,nan,nan,nan,Glabrous Brewing Company,nan,ME
891,2045.0,Might As Well IPL,American Pale Lager,16.0,0.072,75.0,240,Golden Road Brewing,Los Angeles,CA
892,1960.0,nan,Saison / Farmhouse Ale,nan,0.058,35.0,240,Golden Road Brewing,Los Angeles,CA
893,1777.0,2020 IPA,American IPA,16.0,0.074,74.0,240,Golden Road Brewing,nan,CA
894,1698.0,Wolf Among Weeds IPA,American IPA,16.0,0.08,nan,240,Golden Road Brewing,Los Angeles,CA
895,nan,nan,American IPA,16.0,0.094,92.0,nan,nan,nan,nan
896,nan,nan,American IPA,16.0,nan,60.0,nan,Golden Road Brewing,nan,nan
897,nan,Golden Road Hefeweizen,Hefeweizen,16.0,0.046,15.0,240,Golden Road Brewing,Los Angeles,CA
898,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,CA
899,nan,nan,American IPA,12.0,nan,nan,nan,Golden Road Brewing,nan,CA
900,nan,nan,nan,16.0,0.05,nan,nan,Golden Road Brewing,nan,CA
901,991.0,nan,American Brown Ale,16.0,0.055,20.0,nan,Golden Road Brewing,Los Angeles,CA
902,750.0,Burning Bush Smoked IPA,American IPA,nan,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
903,749.0,Wolf Among Weeds IPA (2012),American IPA,16.0,0.08,70.0,240,Golden Road Brewing,Los Angeles,CA
