ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
630,56.0,Whale's Tale Pale Ale,English Pale Ale,12.0,0.056,nan,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,American IPA,16.0,0.067,60.0,320,Claremont Craft Ales,Claremont,CA
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,nan,418,2 Towns Ciderhouse,Portland,OR
633,4506.63881094519,Wheat the People,%American Pale Wheat Ale,16.0,0.044,13.0,418,Coalition Brewing Company,Portland,OR
634,1407.0,Tybee Island B#londe,American Blonde Ale,12.0,0.047,17.0,415,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,0.062,55.0,415,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Island $Blue@@berry,??Kö??lsch,44.74892343262584,0.046,35.07087232234445,101,Coastal Extreme Brewing Company,Newport,RI
637,2437.0,N??ewport Sto@@rm IPA,American IPA,12.0,0.065,nan,505.9641980955485,Oskar Blues Brewery,Newport,RI
638,751.0,Hurricane #Amber Ale (2??004),American Amber / Red Ale,12.0,0.2547500659030089,24.0,101,Coastal Extreme Brewing Company,Newport,RI
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,12.0,0.052,nan,101,New Belgium Brewing Company,Fort Collins,RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,70.16591680037024,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,970.0,Des Moines IPA,American IPA,16.0,0.068,384.5969793750329,482,Confluence Brewing Company,Des Moines,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,0.048,22.0,482,Confluence Brewing Company,Des Moines,IA??
643,4622.90373240594,Farmer John's Multi-Grain Ale,American Bl??onde Ale$,16.0,0.056,21.0,2497.4614189529852,Confluence Brewing Company,Des Moines,IA
644,2351.0,Behemoth,American Pilsner,12.0,0.1519479092354813,nan,139,Core Brewing & Distilling Company,Springdale,AR
645,1650.0,Arka#nsas Red,American Amber / Red Ale,12.0,0.052,nan,139,Core Brewing & $Distilling Company,Springdale,AR
646,1337.0,Core Oatmeal Stout,Oatm@@eal Stout??,12.0,0.057,nan,770.7768662311166,Cor??e Brewing & Distilling Company,Springdale,AR
647,1336.0,C??ore ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,139,Core Brewing & Distilling Company,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,54.08167099070865,0.2156626129308886,5.287675480673144,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,Heiner #Br$au Kölsch,Kölsch,12.0,0.05,nan,553,Covington Brewhouse,Denver,??LA
650,716.0,Trigger Blonde Ale,American Blonde Ale,16.0,0.048,nan,515,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,American Black Ale,16.0,0.2638797589502745,71.0,515,Crabtree Brewing Company,Greele%@@y,CO
653,2538.0,Neomexicanus Native,American Pale Ale (APA),12.0,0.06,46.0,63,Crazy Mountain Brewing Company,Edwards,CO
654,2355.0,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,0.059,nan,63,Crazy?? Mountain Brewing Company,Edwards,CO
656,6795.640345953274,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO??@@
658,685.0,Lava Lake Wit,Witbier,16.0,0.052,nan,63,Crazy Mountain Brewing Company,Edwards,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.06,nan,63,Crazy Mountain Brewing Company,Edward#s,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,nan,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,American IPA,12.0,0.2374161882575189,65.0,247,Creature Comforts,Athens,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,nan,1468.2521793426445,Creature Comfo#r%ts,Athens,GA
663,2293.0,Aviator@@ Rasp$berry Blonde,American Blonde Ale,12.0,0.2355362860229111,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picke@@t $Porter,American Porter,12.0,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,Rusty Nail @@Pale Ale,American Pale Ale (APA),12.0,0.056,nan,940.5215236344371,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,Red Water Irish Style Red,American IPA,12.0,0.065,nan,212,Oskar Blues Brewery,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,54.4317732155922,0.066,nan,212,Crow Peak B@@rewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,12.0,0.045,3.1168296595395883,212,Crow Peak Brewing Company,Spea@@rfish,SD
670,2093.098437268713,Canyon Cream Ale,Cream Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfis%h,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,212,Crow Peak Brewing Company,??Spearfish#,SD
672,271.0,11th Hour IPA,American IPA,12.0,0.06,nan,212,Crow Peak Brewing Company,Spearfish,SD
673,1057.0,South Ridge Amb@@er Ale,American Amber / Red Ale,16.0,0.06,31.0,472,Crystal Springs Brewing Company,Boulder,C@@O??
674,681.0,Summertime Ale,%Kölsc$h,16.0,0.052,128.1818967326301,472,Crystal Springs Brewing Company,Boulder,%CO@@
675,1789.0,Lost River Blonde A#le,America??n Blonde Ale,16.0,0.049,nan,315,Cutters Brewing Company,Avon,IN
676,1788.0,Monon Wheat,Witbier,16.0,0.054,nan,315,Cutters Brewing Company,Avon,IN
677,1787.0,Floyd's Foll#y,Scottish Ale,16.0,0.08,nan,315,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,nan,315,Cutters Brewing Company,Avon,IN
679,1763.0,Geary's Pale Ale,English Pale Al$e#,12.0,0.045,nan,323,D@@.L. Geary Brewin$g Company,Portland,ME
680,1311.0,Geary's Summer Ale,American IPA,12.0,0.06,nan,323,2 Towns Ciderhouse,Corvallis,ME$
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,227,Oskar Blues Brewery,Longmont,DC
682,1809.0,The Tradition,American Blonde Ale,12.0,0.05,nan,227,DC Brau Brewing Company,Denver,DC
683,7289.719807132344,El Hefe Speaks,Hefeweizen,12.0,0.053,11.0,227,DC Brau Brewing Company,Washington,DC
684,1092.0,Penn Quarter Porter,American Porter,12.0,0.055,nan,227,DC Brau Brewing Company,Was%hington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,227,DC Brau Brewing Company,Washington,DC%
686,186.0,The Corruption,American IPA,12.0,0.065,nan,227,Oskar Blues Brewery,Washington,DC@@
687,185.0,The Citizen,American IPA,12.0,0.07,nan,227,21st Amendment Brewery,San Francisco,DC
688,184.0,The Public,American Pale Ale (APA),12.0,0.06,nan,227,DC Brau Brewing Company,Washington,DC??
689,1224.0,Dank IPA,American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,Aurora,CO
690,964.0,Dank IPA (2012),American IPA,16.0,0.065,nan,451,Dad & Dude's Breweria,Aurora,CO
691,1623.0,Lift Off IPA,A%merican IPA,16.0,0.072,nan,1803.5496091477632,Daredevil Brewing Company,Shelbyville,IN
692,110.0,BrewFarm Select Golden Lager,American Pal%e Lager,12.0,0.055,nan,554,Dave's Brewfarm,Wilson,WI
693,1735.0,Sprocket Blonde Ale (2006),American Blonde Ale,12.0,0.05,nan,333,David's Ale Works,D@@iamond S%prings,CA
694,1734.0,S%pr#ocket Pale Ale (2006),American Pale Ale (APA),12.0,0.05,nan,333,David's Ale Works,Denver,C$@@A
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,170.3938026488513,330,Dead Armadillo Craft Brewing,Tulsa,OK
696,2371.0,Neato Bandito,American Pale Ale (APA),36.60916969231744,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,0.075,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Dream Crusher Double IPA,American Double / Imperial IPA,12.0,0.085,528.1423958045137,127,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),52.10239220898998,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
700,1203.0,Double Brown Stout,Baltic Porter,12.0,0.4164927960831528,nan,127,Deep Ellum Brewing Company,Dallas,T??$X
701,1202.0,Farmh#ouse Wit,Saison / Farmhouse Ale,63.02446531499662,0.048,25.0,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsen#er,12.0,0.046,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946.0,Dallas Blonde,American Blonde Ale,68.81193603850907,0.052,114.6354532833651,127,Deep Ellum Brewing Company,Dallas,TX
704,943.0,Deep Ellum IPA,American IPA,12.0,0.07,70.0,127,Deep Ellum Brewing Company,Dallas,TX
705,1886.0,Thrasher Session India Pale Ale,American IPA,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS
706,1885.0,Gutch English Style Mild Ale,English Pale Mild Ale,56.31241592756223,0.1617871337029157,16.0,283,Defiance Brewing Company,Hays,KS
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.059,223.89425849023425,453,De$nali Brewing Company,Talkeetna,AK
708,1159.0,Mother Ale,American Blonde Ale,12.0,0.056,46.0,453,Denali Brewing Company,Talkeetna,AK
709,947.0,Twister Creek India Pale Ale,American IPA,12.0,0.065,nan,453,Oskar Blues Brewery,Talkeetna,#AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,453,Denal%i Brewing Company,Talkeetna,AK
711,1944.0,Incredible P$edal IPA,American IPA,12.0,0.07,nan,263,Denver Bee@@r C#ompany,D$enver,CO
712,10199.85188170393,Graham Cracker Porter,American Blonde Ale,16.0,0.05,nan,263,De#nver Beer Com??pany,Denver,CO
713,4432.408127630617,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,nan,454,New England Brewing Company,Denver,OR$@@
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57,Destihl Brewery,Bloomington,IL
715,2505.0,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,255.7491461172329,Destihl Brewery,Bloomington,IL
716,10881.814064291924,Vertex IPA,American IPA,12.0,0.063,76.0,57,Destihl Brewery,Bloomington,IL
717,2021.0,Here Gose Nothin',Gose,12.0,0.05,61.78028192797832,57,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Ve@@getable Beer,12.0,0.05,nan,57,Destihl Brewery,Bloomington,IL
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,0.096,85.0,57,Destihl Brewery,Bloomington,IL
720,1887.0,%Abbey's# Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,45.0,237,Devil's Backbone Brewing Company,Lexington,%VA
722,1201.0,Striped Bass Pale Ale,American Pale Ale (APA),64.42718146798899,0.052,26.0,981.2607952118027,Devil's Backbone Brewing Company,Lexin%gton,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,491,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,491,Devil's Canyon Brewery,Belmont,CA
725,730.0,California Sunshine Rye IPA,American IPA,16.0,0.071,344.6957772622521,491,Devil's Canyon Brewery,Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,12.0,491,Devil's Canyon Brewery,Belmon$t,CA
727,1773.0,12 Man Pale Ale,American Pale Ale (APA),12.0,0.045,nan,319,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,0.065,nan,311,Brewery Vivant,Grand Rapids,$WA
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,nan,nan,488,$Dock St#reet Brewery,Philadelphia,PA
730,2693.212172144236,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
733,1572.0137160352856,Dolores River Pale Ale,American Pale Ale (APA),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
734,1382.358494319088,Dolo@@res Rive@@r Dry Stout,Irish Dry Stout,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
735,446.0,Dolores ??River Mild,English Dark Mild Ale,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
736,1246.0,Cranberry Blend,Cider,12.0,0.049,nan,446,Downeast Cide$r Hous$e,Leominst#er,MA??
737,977.0,Origna??l Blend,Cider,12.0,0.051,nan,446,Downeast Cider House,Leominster,MA
738,881.0,Hop Abomination,American IPA,12.0,0.066,100.0,496,Dry Dock Brewing Company,Aurora,@@CO
739,4750.206592389071,Apricot Blonde,Fruit / Vegetable Beer,12.0,0.051,17.0,2872.6734192817257,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry $Dock Hefeweizen#,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,58.35458876813681,0.058,262.03625848063683,496,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IPA,American IPA,12.0,0.061,64.0,340,Due South Brewing Compan%y%,Boynton Beach,FL
743,457.0,Dundee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,18.0,538,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,Crank Yanker IPA,American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),16.0,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,C@@O
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,Buena Vista,@$@CO
748,911.0,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.2658130062110534,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
751,6487.465616969997,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16.0,0.237040762801638,nan,352,Elevator Brewing Company,Co??lumbus,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,516,Emerald City Beer Company,Seattle,WA
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,465,Engine 15 Brewing,Jacksonville Beach,FL
754,1039.0,Underachiever,American Adjunct Lager,12.0,0.05,nan,473,Engine House 9,Denver,WA
755,11740.670088628558,Lil' Brainless Raspberries,Fruit / Vegetable Beer,12.0,0.052,nan,81,Epic Brewing,Denver,CO
756,7397.381343218912,Element 29,American Pale Ale (APA),12.0,0.052,nan,81,Epic Brewing,Denver,CO
757,2004.0,Hop Syndrome,American Pale Lager,12.0,0.05,nan,81,Epic Brewing,Denver,CO
758,2003.0,Escape to Colorado,American IPA,12.0,0.062,nan,81,Epic Brewing,Denver,CO
759,2292.0,Little Sister India Style Session Ale,American IPA,12.0,0.043,60.0,170,Everybody's Br$ewing,White Salmon,WA
760,1504.0,Country Boy IPA,American IPA,65.20854794171206,0.062,80.0,170,Everybody's Brewing,White Salmon,WA
761,2604.0,Blonde Czich,American Blonde Ale,16.0,0.049,23.0,26,Evil Czec??h Brewe??ry,Mishawaka,IN
762,2432.0,White Reaper,Belg@@ia#n IPA,16.0,0.07,61.0,26,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Bobblehead,American Pale Wheat Ale,16.0,0.051,nan,99.69133798490572,Evil Czech Brewery,Mishawaka,IN
764,14497.175641773852,Lucky Dog,American Pale Ale (APA),16.0,0.052,nan,26,Evil Czech Brewery,Mishawaka,IN
765,2429.0,Voodoo,American Porter,16.0,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech B??re#wery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Wei??ssbier,12.0,0.04,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,Molotov Lite,American Double / Imperial IPA,16.0,0.085,nan,173,Evil Twin Brewing,Brooklyn,NY
769,1287.0,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
770,1286.0,Bikini Beer,American IPA,12.0,0.027,nan,173,Evil Twin Brewing,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),59.15933953067539,0.055,3.8763060602709936,894.7680577785547,Evil Twin Brewi$ng,Brooklyn,NY
772,1722.0,Iron Horse@@ Pa$le Ale,American Pale Ale (APA),12.0,0.05,nan,1480.4978294019413,Fargo Brewing Co??mpany,Denver,ND
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.045,19.0,335,Fargo Brewing Company,Fargo,ND
774,1434.0,Wood Chipper India Pale Ale,Ame#rican IPA,12.0,0.067,70.0,335,Fargo Brewing Company,Fargo,ND
775,2089.0,Trail Head,American %Pale Ale (APA),12.0,0.063,55.0,224,Fat Head's Brewery,Middleburg Heights,OH
776,2088.0,Hop Stalker Fresh Hop IPA,American IPA,16.0,0.07,80.0,224,Fat Head's Brewery,Middleburg Heights,OH??
777,1455.0,Sudice American Stout,American Stout,16.0,0.07,58.0,405,Fate Brewing Company,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,B??elgia%n Pale Ale,16.0,0.05,20.0,2312.3001332082817,Fate Brewing Company,#Boulde??r,CO
779,1453.0,Norns Roggenbier,Roggenbier,16.0,0.05,20.0,1653.7509274944941,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,Kölsch,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
781,1451.0,Moirai India Pale Ale,American IPA,16.0,0.07,70.0,405,Fate Brewing C@@ompany%,Boulder,CO
782,2191.0,Loki Red Ale,American Amber / Red Ale,83.52816011569475,0.075,53.0,201,Fearless Brewing Company,Estacada,OR
783,1731.0,Peaches & Cream,Fruit / Vegetable Beer,90.7265762753794,0.046,nan,201,Fearless Brewing Company,Estacada,OR
784,1022.0,Quaff@@ India Style Session Ale,American IPA,90.1979555555168,0.051,nan,201,Fearless Brewing Company,E#s??tacada,O$R??
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,53.0,201,Fearless Brewing Company,Estacada,OR
786,682.0,Mjolnir Imperial IPA,American Double / Imperial IPA,85.24523171240762,0.069,nan,201,Fearless Brewing Co$mp%any,Estacada,OR
787,112.0,Fearl??ess Scottish Ale,Scottish Ale,85.02355752303991,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,0.081,nan,172,Fiddlehead Brewing Company,Shelburne,VT
789,2027.0,Hyzer Flip,American Double / Imperial IPA,16.0,0.082,nan,172,Fiddlehea#d Brewing Company,Shelburne,VT
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.3690302980038469,80.0,172,@@Fiddlehead Brewing Company,Shelburne,VT
791,1858.0,H??oda??d Porter,American Porter,16.0,0.3211503794130245,30.0,172,Fiddlehead Brewing Company,S$helburne%,VT
792,2591.0,Weiss ??Weiss Baby,Kristalweizen,12.0,0.1904198393457178,nan,36,Figueroa Mountain Brewing Company,Buellton,CA
793,2590.0,Czech Y@@o %Self,Czech Pilsener,12.0,0.055,45.0,36,Figueroa Mountain Brewing Company,Buellton,CA
794,1968.0,FMB 101,Kölsch,12.0,0.048,78.34299632797523,36,Figueroa Mountain Brewing Company,Buellton,CA
795,1981.0,Hardcore Chimera,American Double / Imperial IPA,16.0,0.09,nan,256,Finch's Beer Company,Chicago,IL
796,1664.0,Sobek & Set,American Black Ale,16.0,0.2645889700053025,80.0,256,Finch's Beer Company,Chicago,IL
797,1663.0,N#uclear Winter,Belgian Strong Dark Ale,16.0,0.086,nan,256,Finch's Beer% Company,Chicag$o,@@IL
798,1662.0,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,0.05,22.0,256,Finch's Beer Company,Chicago,IL
799,941.0,Secret Stache Stout,American Stout,88.36839757749263,0.053,nan,256,Finch's Beer Company,Ch#i$cago,IL
800,935.0,Fascist Pig Ale,American Amber / Red Ale,52.82002466258614,0.08,323.2532951794136,256,Finch's Beer Company,Chicago,IL
801,809.0,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,3.737487385034962,256,Finch's Beer Company,Chicago#,IL
802,481.0,Threadless IPA,American IPA,16.0,0.075,3.6497143280723465,1050.7349358254041,Finch's Beer Company,Chicago,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),16.0,0.055,nan,256,Finch's Beer Company,Chica$go,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,0.047,nan,256,Finch's Beer Company,Chicago,IL@@%
805,2569.0,Easy Jack,Ameri$can IPA,12.0,0.045,47.0,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,Union Jack,American IPA,12.0,0.075,75.0,48,Firestone Walker Brewing Company,Paso Robles,CA
807,2462.0,Pivo Pils,German Pilsener,12.0,0.053,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
808,1957.0,805 Blonde Ale,America#n Blonde Ale,12.0,0.047,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
809,1733.0,805,American Blonde Ale,12.0,0.047,101.60541961067136,48,Firestone Walker Brewing Company,Paso Robles,CA
810,2624.0,Deflator,Doppelbock,16.0,0.065,nan,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284.0,Hinchtown Hamme$r Down,American Blonde Ale,16.0,0.05,nan,16,Flat 12 Bierwerks,Denver,IN
812,1610.0,Half Cycle IPA,American IPA#,16.0,0.06,104.0,16,Flat 12 Bierwerks,Indianapolis,IN
813,520.0,Inclined Plane Ale,American IPA,12.0,nan,nan,532,Flat Rock Brewing Company,Smithton,PA
814,2554.0,Moped Traveler,American Pale Ale (APA),86.33056617671045,0.055,nan,54,Flesk Brewing Company,Lombard,IL
815,608.0,Snake Dog IPA,American IPA,12.0,0.071,60.0,521,Flying Dog Brewery,Frederick,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,46.29858897876688,0.047,28.0,521,Flying Dog Brewery,Frede@@rick,MD
817,2567.0,Flying Mouse 8,American Porter,64.4449031160564,0.04,nan,50,Flying Mouse Brewery,Troutville,VA
818,2566.0,Flying Mouse 4,American IPA,12.0,0.07,70.0,50,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,71.49296916007522,0.078,nan,279,Foolproof Brewing Company,Pawtucket??,RI
820,3690.604057842291,Backyahd IPA,American IPA,12.0,0.06,nan,279,Foolproof Brewing Company,Pawtucket,RI
821,982.0,Raincloud Robust Porter,American Porter,12.0,0.3739104560994259,nan,279,Foolproof B$rewing Company,Pawtucket,RI
822,4907.958479070864,Barstool American Golden Ale,American Blonde Ale,12.0,0.045,nan,279,Foolproof Brewing Company,Pawtucket,RI
823,2111.0,What the Butler Saw,Witbier,12.0,0.05,nan,217,Forgotten Boardwalk,Denver,NJ@@
824,2110.0,1916 Shore Shiver,American IPA,12.0,0.069,65.0,687.2303003178,Forgotten Boardwalk,Cherry Hill,NJ
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.2775626313402049,nan,206,Fort George Brewery,Astoria,OR
826,11213.501908115011,The Optimist,American IPA,12.0,0.062,nan,206,Fort George Brewery,Astoria,OR
827,1911.0,Suicide Squeeze IPA,American IPA,16.0,0.045,3.9469602797003422,206,Fort George Brewery,Astoria,OR??
828,1803.0,Java the Hop,American IPA,51.503247475275984,0.065,nan,206,Fort George Brewery,Astoria,OR
829,1566.0,Next Adventure Black IPA,American Black Ale,16.0,0.062,nan,206,Fort George Brewery,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,0.067,nan,206,Fort George Brewery,Astoria,OR
831,1214.0,Tender Loving Empire NWPA,Ame??rican Pale Ale @@(APA),49.5919008697614,0.2005291168514198,nan,709.0143630128887,Fort George Brewery,Astoria,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,16.0,0.052,nan,206,Fort George Brewery,Astoria,OR
833,3031.9970376344986,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.055,nan,206,Fort George Brewery,Astoria,OR
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,0.088,nan,206,Fort George Brewery,Astoria,OR
835,319.0,1811 Lager,Am%eri@@can Amber / Red Lager,16.0,0.051,nan,206,Fort George Brewery,Astoria,OR
836,318.0,Vortex IPA,American IPA,16.0,0.074,97.0,206,Fort George Brewery,%Astoria,OR
837,2322.0,Fort Pitt Ale,American Amber / Red Ale,12.0,nan,nan,151,Fort Pitt Brewing Company,L#atrobe,PA
838,2661.0,Park,American Pale Wheat Ale,12.0,0.047,19.0,4,Fort Point Beer Company,San Francisco,CA
839,2660.0,Westfalia,American Amber / Red Ale,12.0,0.2793510994216547,16.0,4,Fort Point Beer Company,San Francisco,CA
840,2659.0,KSA,Kölsch,12.0,0.046,17.0,4,Fort Point Beer Company,San Francisco,@@CA
841,2658.0,Villager,American IPA,12.0,0.063,42.0,4,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,0.085,50.0,15,Founders Brewing Company,Grand Rapids,MI
843,1565.0,Centennial IPA,American IPA,12.0,0.072,65.0,15,Founders Brewing Company,Grand Rapids,MI
844,1223.0,All Day IPA,American IPA,12.0,0.152067367141004,42.0,15,Founders Brewing Company,Gra$n#d Rapids,MI
845,1874.0,El Chingon IPA,American IPA,12.0,0.076,340.64252749696215,287,Four Corners Brewing Company,Dallas,TX
846,1873.0,Block Party Robust Porter,American Porter,12.0,0.057,40.0,287,Four Corners Brewing Company,Dallas,TX
847,1872.0,Local Buzz,American Blonde Ale,12.0,0.2233329772017772,20.0,287,Four Corners Brewing Company,Dallas,TX
848,2613.0,Feel Like Maplin' Love,Oat#m%eal Stout,16.0,0.055,nan,22,Four Fathers Brewing,Valpar$ai@@so,IN
849,2612.0,Father's Beer,Belgian Pale Ale,16.0,0.05,nan,22,Four Fathers Brewing,Valparaiso,IN$
