ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
288,mytripandmore,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
289,orbitz,nan,2@@:55 p.m#.,nan,nan,5:43 p.m.
290,panynj,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
291,nan,nan,nan,nan,nan,5:43 p.??m.@@
292,travelocity,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
293,weather,AA-1917-JFK-MCO,2:55 p.m.,nan,5:55 p.m.,5:43 p.m.
294,nan,AA-1917-JFK-MCO,2:55 p.m.,nan,5:55 p.m.,5:4@@3 p.m.??
295,wunderground,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
296,nan,nan,nan,nan,6:55 a.m.,6:55 a.m@@.
297,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:5%5 a.m@@.
298,allegiant$air$,AA-204-LAX-MCO,11:25 p.m#.??,nan,6:55 a.m$.%,6:#55 a.m.
299,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
300,nan,nan,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
301,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
302,flightexplorer,AA-204-LAX-MCO,11:25 p%.m.%,11:25 p.m.,6:55 a.m.,6:55 a.m.
303,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
304,flightstats,AA-204-LAX-MCO,11:2#5 p.m.,nan,6:55 a#.m.,nan
305,nan,nan,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
306,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
307,flytecomm,nan,11:25?? p@@.m.,nan,nan,6:55 a.@@m.
308,foxbusiness,AA-204-LAX-MCO,11:25 p%.m.,11:25 p.m.%,6:55 a.m.,6:55 a.m.
309,gofox,nan,1$1:25 p.$m.,11:25 p.m.??,6$:55# a.m.,nan
310,helloflight,AA-204-LAX-MCO,11:25 %p.m%.,nan,6:55 a.m.,6:55 a.m.
311,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,nan
312,myrateplan,AA-204-LAX-MCO,11$:25 @@p.m.,11:2%5 p.m%.,6:55 a.m.,6:55 a.m.
313,nan,nan,11:25 p.m.,nan,nan,6:55 a.m.
314,orbitz,nan,11:25 p.m.,nan,nan,6:55 a.m.
315,panynj,nan,11:25 p#.m.,nan,nan,6:55 a.m.
316,nan,nan,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
317,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
318,nan,nan,11:25 p.m.,nan,nan,6:55 a.m.
319,world-flight-tracker,AA-204-LA@@X-#MCO,11:25 p.m.,11:25 p.m.,6:55$ a.m.,6:55 a.m.
320,nan,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,nan
321,aa%,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
322,airtravelcenter,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:4%5 p.m.,2:4#6 p.m.
323,allegiantair,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
324,boston,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
325,#businesstravellogue,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
326,flightarrival,AA-2050-ORD-MIA,1#0:4#0 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.$$m.
327,flightaware,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 $p.m.
328,flightexplorer,nan,10:40 a.m.,nan,nan,2:46 p.m.
329,flights,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
330,flightstats,nan,10:40 a.m.,nan,nan,2:46 p.m.
331,flightview,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
332,flylouisville,AA-2050??-ORD-MIA,10:40 a@@.%m.,11:05 a.m.,2:45 p.m.,2:46 p#.m.
333,nan,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
334,foxbusiness,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
335,nan,nan,nan,nan,2:45 p.m.,2:46 p.m.
336,nan,nan,nan,nan,2:45 p.m.,2:46 %p.m.
337,ifly,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
338,mia,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
339,nan,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
340,nan,nan,10:40 a.m.,nan,nan,2:46 p.m.
341,ord,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
342,nan,nan,nan,nan,2:45 p.m.,2:46 p.m.
343,nan,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,nan
344,nan,AA-2050-ORD-MIA,10%:40 a.??m.,nan,2:45 p.#$m.,nan
345,usatoday,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
346,weather,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
347,world-flight-tracker,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2@@:45 p.m.,2:46 p.m.
348,nan,nan,nan,nan,2:45 p.m.,nan
349,aa,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
350,airtravelcenter,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
351,alleg%??iantair,AA-222-LAX-BOS,7:10 #a.m.,7:31 a.m.,3:30 p.m.,nan
352,nan,AA-222-LAX-BOS??,7$:10 a.m.,nan,3:30 p.m.,3:14 p.m.
353,businesstravellogue,AA-222-LAX-BOS,7:10 a.m.,7:3@@1 a.m.,3:30 p.m.,3:14 p.m.
354,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,nan
355,flightaware,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
356,nan,nan,nan,nan,3:30 p.m.,nan
357,flights,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
358,flightstats,nan,7:10 a.m.,nan,nan,nan
359,flightview,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3%:30 ??p.m.,nan
360,nan,nan,nan,nan,nan,3:14 p.m.
361,flytecomm,nan,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
362,foxbusiness,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,$$3:14 p.m.
363,$gofox,nan,7:10 a.m.,7:31 a.m.,3:30 p.m.,3#:1@@4 p.m.
364,helloflight,nan,7:10?? a.m.@@,nan,nan,#3:14 ??p.m.
365,myrateplan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,%3:14 p.m.
366,nan,nan,nan,nan,nan,3:14 p.m.
367,pa#ny??nj,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m@@.
368,quicktrip,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
369,travelocity,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,??3:30 p.m.,3:14 p.m.
370,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,nan
371,world-flight-tracker,nan,7:10 a.m.,nan,nan,3:14 p.m.
372,nan,nan,nan,nan,3:$30 p.m.,3:14 p.m.
373,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
374,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
375,nan,nan,7:15 a.m.,nan,nan,11:06 a.m.
376,nan,nan,nan,nan,11:35 a.m%.,11:06 a#.m.
377,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,nan
378,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
379,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
380,nan,nan,nan,nan,11:35 a.m.,11:06 a.m.
381,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
382,flightstats,nan,nan,nan,11:35 a.m.,11:06 a.m.
383,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
384,nan,AA-2268-PHX-ORD,7:15?? a.m.,7:22 a.m.,11:35 a.m.,nan
385,nan,nan,nan,nan,11:35 a.m.,11:0#6 a.m.
386,foxbusiness,AA-2268-PHX-ORD,7%:15 ??a.m.,nan,11:35 a.m.,11:06 a.m.
387,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.@@%
388,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
389,nan,nan,7:15 a.m.,7:22 a.m.,11:35@@ a.m.,11:06 a.m.
390,nan,nan,7:15 a.m.,nan,nan,nan
391,nan,nan,7:15 a?#?.m.,nan,nan,11:06 a.m.
392,nan,nan,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
393,nan,nan,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
394,tra#velocity,AA-2268-PHX-ORD,7:#15 a.m.@@,7:22 a.m.,11:35 a.m.,11:$0@@6 a.m.
395,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
396,nan,nan,nan,nan,1$1:35 a.m.,11:06 a.m.
397,nan,nan,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
398,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
399,aa,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50# #p.m.,11:50 p.m.
400,airtravelcenter,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
401,allegiantair,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
402,nan,nan,8:25 p.m.,nan,nan,11:50 p.m.
403,businesstravellogue,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
404,dfw,AA-2312-DFW-DTW,8:25 p.m.,8:??25 p.m$.,11#$:50 p.m.,11:50 p.m.
405,flightarrival,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,1%1:50 p.m.??,11:50 p.m.
406,nan,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
407,flightexplorer,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
408,flights,AA-2312-DFW-DTW,??8:25 p.m.,8:25 p.m.,11%:50 p.m#.,11:50 p.m.
409,flig$htstats,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
410,flight@@vie#w,nan,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
411,flightwise,nan,@@8:25 p.@@m.,nan,1@@1#:50 p.m.,nan
412,flylouisville,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
413,flytecomm,nan,8:25 p.m.,nan,11:50 p.m.,11:%50 p.m%.
414,nan,nan,8:25 p.m.,nan,nan,11:50 p.m.
415,gofox,nan,8:25 p.m.,nan,nan,11:50 p.m.
416,helloflight,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
417,myratepla@@n,nan,8:25 p.m.,nan,11@@:50 p.m.,11:50 p.m.
418,nan,nan,8:25 p.m.,nan,nan,11:50 p.m.
419,orbitz,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11#:50 p.m.,11:50 p.m.
420,nan,nan,nan,nan,11:50 p.m.,11:50 p.m.
421,quicktrip,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
422,travelocity,AA-2312-DFW-DTW,8:25 p.m.,??8:25 p$.m.,11#:5%0 p.m.,11:50 p.m.
423,weather,#AA-23#12-DFW-DTW,8:25 p.m.??,8:25 p.m.,11:50 p.m.,11:50 p.m.
424,world-flight-tracker,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
425,nan,nan,nan,nan,11:$50 p.m.,nan
426,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
427,airtravelcenter,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 @@a.m.,nan
428,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
429,boston,AA-2525-DFW-MIA,7:25 a.m%.@@,7:39 a.m.,11:10 a.m.,nan
430,businesstravellogue,nan,7:25 a@@.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
431,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
432,flightexplorer,nan,7:25 a.m#.,nan,11:10 a.@@m.,11:06 a.m.
433,flights,nan,7:25 a.m.,nan,nan,11:06 a.m.
434,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
435,nan,nan,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
436,flightwise,AA-2525-DFW-MIA,7:2#5 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.??m.
437,nan,nan,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
438,nan,nan,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
439,foxbusiness,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.%m.,nan
440,nan,AA-2525-DFW-MIA,7:25 a.m#??.,7:39 a.m.,11:10 a.m.,11:06 a.m.
441,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,nan
442,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
443,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
444,nan,nan,7:25 a.m.,nan,nan,11:06 a.m.
445,nan,nan,nan,nan,nan,11:06 a.m.
446,panynj,AA-2525@@-DFW-MIA,7:25 a.m.,nan,11:10 a.m%%.,11:06 ??a.m??.
447,nan,nan,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
448,travelocity,nan,nan,nan,11:10 a.m.,11:06 a.m.
449,nan,nan,nan,nan,11:10 a.m.,11:06 a.m.
450,world-flight-t??racker,AA-2525-DFW-MIA,7:25 a.m.,nan,11:#10 a.m.,11:06 a.m.
451,nan,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
452,aa,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25?? p.m.,2:27 p.m.
453,airtravelcenter,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
454,allegiantair,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
455,nan,nan,nan,nan,2:25 p.m.,nan
456,businesstravellogue,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 $p.m.,2:27 p.m.
457,flightarrival,AA-271#-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
458,flighta??wa??re,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
459,nan,nan,nan,nan,nan,nan
460,flights,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
461,flightstats,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2#:27 p.m.
462,flightview,AA-271-MIA-LAX,11:35 a.??m??.,11:52 a.m.,2:25?? p.m.%,2:27 p.m.
463,flylouisville$,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 ??p.m.
464,flytecomm,AA-271-MIA-LAX,11:3%5 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
465,foxbusiness,AA-271-MIA-LAX,11:35 a.m.,nan,2:25 p@@.m.$,2:27 p.m.
466,gofox,nan,nan,nan,nan,$2:27 p.m.
467,nan,nan,nan,nan,2:25 p.m.%,2:27 p.??m.@@
468,nan,nan,11:35 a.m.,nan,nan,2:$??27 p.m.
469,mytripandmore,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
470,orbitz,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,nan
471,panynj,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
472,nan,AA-271-MIA-LAX,11:35 a.m.,nan,2:25 p.m.,nan
473,nan,AA-27??1-MIA-$LAX,11??:%35 a.m.,11:52 a.m.,2:25# p.m.,2:27 p.m.
474,#w$eather,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
475,world-flight-tracker,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
476,wunderground,nan,nan,nan,nan,nan
477,aa,AA-29#$57-DFW-CVG,7:55 a.m.,8:04 a.m.,??11:05 a.m.,11:01 a.m.
478,airtravelcenter,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
479,allegia%ntair,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.#
480,bost#on??,AA-2957-DFW-CVG,7:??55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
481,nan,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
482,nan,nan,nan,nan,11:05 a.m.,11#:0??1 a.m.
483,flightaware,AA-2957-DFW-CVG,7:55 a.m.%,8:04 a.m.,11:05 a.m.,11:01 a.m.
484,flightexplorer,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
485,flights,nan,7:55 a.m.,nan,nan,11:01 a.m.
486,flightstats,AA-2957-DFW-CVG,7:5$5 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
487,flightview,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
488,flylouisville,AA-2957-DFW-C??VG,7:55 a.m.,8:0??4 a%.m.,11??:05 a.m.,11:01 a.m.
489,flytecomm,nan,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
490,foxbusiness,AA-2957-DFW-CVG,7:#55 a.m.,nan,11:05 a.m.,11:01 a.m.
491,nan,nan,nan,nan,11:05 a.m.,11:01 a.m.
492,helloflight,AA-2957-DFW-CVG,7:55 a.m.,8:04 @@a.m.,11:05 a.??m.,11:01 a.m.
493,nan,nan,7:55 $??a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
494,orbitz,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
495,panynj,nan,7:55 a.m.,nan,nan,11:01 a.m.
496,quicktrip,AA-2957-DFW-CVG,7%:55 a.m.??,8:04 a.m.,1$1:05 a.m.,11:01 a.m.
497,travelocity,nan,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
498,usatoday,AA-2957-DFW-CVG,??7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a$.m.
499,weather,A#A-2957-DFW-CVG,7:55 @@a.m.,8%:04 ??a.m.,11:0$5 a.m.$,11:01 a.m.
500,nan,nan,nan,nan,11:05 a.m.,11:01 a.m.
501,wunderground,nan,7:55 a.m.,nan,nan,11:01 a.@@m.
502,aa,nan,12:00 p.m.,nan,nan,3:16 p.m.
503,nan,nan,12:00 p.m.,nan,nan,3:16 p.m.
504,allegiantair,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:??15# p.m.,3:16 p.m.
505,b#o??ston,AA-3-JFK-LAX,12:00 p$.#m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
506,nan,nan,12:00 p.m.,12:11 p.m.,3:15 p.@@m.,3:16 p.m.
507,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
508,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,nan
509,flightexplorer,nan,12:00 @@$p.m.,nan,nan,3:16 p.m.
510,flights,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
511,nan,nan,nan,nan,3:15 p.m.,3:16 p.m.
512,flightview,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
513,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.#
514,flytecomm,AA-3-JFK-LAX,12:00 p.m.,12:1@#@1 p.m.,3:1$5 p.@@m.,3:16 p.m.
515,nan,nan,nan,nan,3:15 p.m.,3:16 p.m.
516,gofox,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
517,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
518,nan,AA-@@3-JFK-@@LAX,12:00 p.m.,12:11 p%.m.,3:15 p.m.,nan
519,myrat??epl$an,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
520,orbitz,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
521,panynj,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
522,nan,AA-3-JFK-LAX,12:00@@ p.m.,12:11 #p.m.,3:15 p.m.,3??:16 p.m.
523,travelocity,nan,12:00 p.m.,nan,nan,3:16 p.m.
524,weather,AA-3-JFK-LAX,12:00 p.m$.??,nan,3:15 p.m.,3:16 p.m.
525,nan,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:??16 p.m.
526,wunderground,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
527,aa,AA-3%063-SLC-$LAX,8:20 p.m.,nan,9:20 p@@.m.,9:20 p.m.
528,airtravelcenter,nan,8:20 p.m.,nan,nan,9:20 p.m.
529,nan,nan,nan,nan,9:20 p.m.,9:20 p.m.
530,boston,AA-3063-SLC-LAX,8#:20 p.m.,8:39 p.m.,9:20 p.m.%%,9:20 p.m.
531,busines#stravellogu#e,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:@@20 p.m%.,nan
532,flightarrival,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:@@20 p.m.,nan
533,nan,nan,nan,nan,9:20 p.m.,9:20 p.m.
534,fli%ghts,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
535,flightstats,nan,nan,nan,9:20 p.m.%,9:20 p.m.
536,flightview,nan,8:20 p.m.,8:39 p.m.,9:$2$0 p.m.,9:20 p.m.
537,nan,nan,nan,nan,nan,9:20 p.m.
538,flytecomm,nan,8:20 p.m??.,8#%:39 p.m.,9:20 p.m.,9:20 p.m.
539,foxbusiness,AA-3063-SLC-LAX,$8:20 p.m.,8:39 p.m.,9:20 p.@@m.,9:20 p.m.
540,gofox,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
541,helloflight,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
542,ifly,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
543,myr#ateplan,AA-3063-SLC-LAX,8:20 p.m.,nan,9:20 p.m.,9:20 p.m.
544,mytripandmore,AA-30#63-SLC-LAX#,8:20 p.m.,8:39 p.m.,9:20 %p.m.,9:20 p.m.
545,orbitz,nan,8$:20 p.m.,8:39 p.m.,9:20 p.m.,9:20?? p.m.
546,pan%ynj,AA-306$3-SLC-LA#X,8:20 p.m.,8:39 p.m.,9:20 %p.m.,9:20 p.m.
547,q??ui??cktrip,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
548,travelocity,AA-306#3-SLC-LAX,8:20 p.m.,8:39 p.$m.,9:20 p.m.,9:20 p$.%m.
549,weather,nan,8:20 p.m??.,nan,nan,9:20 p.m.
550,nan,AA-3063-SLC-LAX,8:20 p.m.,nan,9:20 p.m.,9:20 p.m.
551,nan,nan,7:00 a.m.,nan,nan,9:45 a.m#.
552,airtravelcenter,nan,7:00 a.m.,nan,nan,nan
553,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
554,nan,nan,7:00 a.m.,nan,nan,9:$45% a.m.
555,nan,nan,nan,nan,9:55 a.m.,9:45 a.m.
556,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
557,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
558,nan,AA-3468-CV@@G-MIA,7:00 a.$m.,7:25 a.m.,9:55 a.m.,%9:45 a.#m.
559,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
560,flightstats,nan,nan,nan,9:55 a.m.,9:45 a.m.
561,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.$
562,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 #a.m.??
563,flytecomm,nan,7%:%00 a.m.,nan,nan,9:45 a.m.
564,nan,nan,nan,nan,9#:55 a.??m.,%9:%45 a.m.
565,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
566,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
567,ifly,AA-3468-CVG-MIA,7:00 a.$m.,7:25 a.m.,9%:55 a.m.,9:45 a.m.
568,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
569,nan,nan,7:00 a.m.,nan,nan,9:45 a.m.
570,nan,nan,7:00 a.m.,nan,nan,9:45 a.m.
571,panynj,nan,7:00 a.m.,nan,nan,9:45 a.m.%
572,nan,nan,7:00 a.m.,nan,nan,9:45 a.m.
573,travelocity,nan,nan,nan,9:55 a.m.,9:45 a.m.
