ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,nan,226,Chatham Brewing,Chatham,nan
592,2380.0,IPA #11,American IPA,16.0,0.057,58.0,407.9345389575128,Cheboygan Brewing Company,C$heboyg%an,MI
593,13633.682838248596,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI
594,2354.0,Lighthous@@e Amber,Altbier,16.0,0.052,5.189224296681378,121,Cheboygan Brewing Company,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),nan,12.0,0.089,126.0,99,Christian Moerlein Brewing Company,Cincinnati,OH
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,29.0,526,Churchkey Can Company,Seattle,WA@@??
597,1342.0,First Press,@@Cider%,12.0,0.05,3.338167345691782,425,Ciderboys,Stevens Point,WI
598,1341.0,Magic Apple%,Cider,12.0,0.05,nan,425,Cide@@rboy$s,Stevens# #Point,WI
599,2349.0,Cubano Espresso,Bock,12.0,0.176607877622801,93.77488157480472,141,Cigar City Brewing ??Company,Tampa,FL
600,2014.0,Operation Homefront,American IPA,12.0,0.062,65.0,141,Cigar City Brewing Company,T??ampa,FL
601,2013.0,Wandering Pelican,American Black Ale,12.0,0.082,65.0,141,Cigar City Brewing Company,Tampa,nan
602,2012.0,Sugar Plum,American Brown Ale,12.0,0.055,5.396352891192916,141,Cigar City Brewing Company,nan,FL
603,2011.0,Oktoberfest,Märzen / Oktoberfest,12.0,nan,nan,141,Cigar City Brewing Company,Tampa,nan
604,nan,nan,American Porter,12.0,nan,nan,nan,nan,nan,@@F@@L
605,2009.0,Happ@@e@@ning Now,nan,12.0,0.045,nan,141,nan,nan,FL$
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,0.4152448933314304,60.0,141,Cigar City Brewing Company,Tampa,FL
607,1725.0,nan,American IPA,12.0,0.3033560102008072,189.218278978106,141,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wir#egrass Post-Pro#hibition Ale,American Pale Ale (APA),12.0,0.063,nan,141,Cigar City Brewing Company,Tampa,FL
609,nan,nan,American IPA,12.0,0.07,nan,751.9889996663458,Cigar City Brewing Company,nan,$F$L
610,nan,Hopped on the High Seas (Citra),nan,12.0,0.07,60.0,141,Cigar City Brewing Company,Tam??pa,FL
611,9637.810213104403,Hopped on the High Seas (Ahtanum),American #IPA,71.28435331844688,0.07,213.1149190574617,141,Ci$gar City Brewing Compan@@y,Tampa,nan
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,nan,5.5622426946789645,141,Cigar City Brewing Company,Tampa$,nan
613,1243.0,Tropical Heatwave,Americ@@an Pale Wheat Ale,16.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
614,1142.0,Humidor Series India Pale Ale,American IPA,12.0,0.075,70.0,449.90432519195036,Cigar City B#rewing Comp#any,Tampa@@,FL
615,1141.0,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.075,70.0,141,Cigar City Brewin%g Company@@,Ta@@mpa,FL
616,1140.0,José Martí American Porter,American Porter,12.0,nan,65.0,141,nan,Tampa,F@%@L
617,1139.0,nan,American Pale Ale (APA),12.0,nan,nan,141,Cigar City Brewing Company,nan,FL%
618,1138.0,nan,English Brown Ale,nan,0.055,25.0,141,Cigar City Brewing Company,nan,FL
619,571.0,Maduro Brown?? Ale,A??merican Brown Ale@@,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
620,570.0,Hotter Than Helles Lager,nan,12.0,nan,5.288482292666837,141,C@@igar City Brewing Company,Tampa#,FL
621,nan,nan,American Amber / Red Ale,12.0,nan,75.0,nan,nan,nan,FL
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,141,Cigar@@ City Brewi$ng Company,Tampa,FL
623,3180.5380559633377,Florida Cracker Belgian Wit,W@@i%tbier,12.0,0.05,18.0,141,Cigar City Brewing Company,nan,FL
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,0.048,nan,851.1975222084357,Cisco Brewers,Na%ntu??cket,MA
625,1365.0,Pumple Drumkin,Pumpkin Ale,12.0,0.06,nan,145,Cisco Brewers,nan,nan
626,1094.0,Grey Lady,Witbier,12.0,0.1460552410275875,3.639905626253988,145,Cisco Brewers,N@@antucket,MA
627,657.0,Summer of Lager,M%unich Helle$s Lager,12.0,0.062,nan,145,Cisco Brewers,Nantucket,MA
628,nan,nan,American IPA,12.0,0.065,nan,145,Cisco Brewers,nan,M@@A
629,1868.6736480379243,nan,Light Lager,12.0,0.038,nan,475.28681994682967,Cisc%o Brewers,nan,M$A
630,56.0,nan,English P$ale Ale,12.0,0.2915630943682838,nan,145,Cisco?? Brewer#s,Nantu$cket,MA
631,nan,nan,American IPA,16.0,nan,nan,320,Claremont Craft Ales,nan,C$A%
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,nan,1324.8947972925873,Coalition Brewing Company,Portland,OR
633,893.0,Wheat the People,Am@@erican Pale Whea$t Ale,16.0,0.044,76.60573329817568,418,Coalition Brewing C%ompany,P??o#rtland,O????R
634,1407.0,Tybee Island Blonde,American Blonde Ale,12.0,0.047,17.0,415,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savanna@@h Brown Ale,American Brown Ale,12.0,0.2738478886586841,55.0,415,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,Newport,RI
637,nan,nan,American IPA,12.0,0.065,nan,101,nan,nan,RI
638,nan,nan,American Amber / Red Ale,12.0,0.052,24.0,560.5942994742275,nan,Newport,RI
639,120.0,nan,American Amber / Red Ale,12.0,0.052,24.0,101,Coastal Extreme$ Brewi$ng Company,Newport,nan
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,nan,nan,American IPA,nan,nan,nan,nan,Confluence Brewing Company,nan,IA
642,4758.3027157342985,Capital Gold Golden Lager,German Pilsener,16.0,0.048,86.11363819466126,482,Confluence Brewing Company,Des Moines,IA
643,nan,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.053,21.0,482,nan,Aurora,IA
644,nan,nan,American Pilsner,12.0,0.05,nan,nan,nan,nan,AR
645,nan,nan,American Amber / Red Ale,12.0,0.052,nan,139,nan,nan,AR
646,1337.0,Core Oatmeal Stout,$Oatmeal Sto??ut,nan,0.057,nan,723.8325490136764,Core Brewing & Distilling Company,Springdale,AR
647,nan,nan,Extra Special / Strong Bitter (ESB),12.0,nan,nan,nan,nan,nan,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,nan,512,Cottrell Brewing,Pawcatuck,CT
649,129.0,Hei$ner Brau Kölsc??h,Kölsch,nan,0.1535768641372141,nan,553,Covington Brewhouse,Covington,LA
650,716.0,%Trigger Blonde Ale@@,American Blonde Ale,16.0,0.048,nan,2279.997157461775,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,nan,29.0,515,Crabtree Brewing Company,Greeley,C%@@O
652,2043.089145422306,Eclipse@@ Black IPA,American Black Ale,77.4606696378143,0.077,71.0,515,Crabtree Brewing Company,Greeley,CO
653,2538.0,Neomexic@@anus Native,American Pal@@e Ale (APA),12.0,0.06,46.0,63,Crazy Mountain Brewing Company,Edwards,C%O$
654,12231.237730798572,Old Soul,Belgian Strong Pale Ale,71.48254200219694,0.075,112.3663852194802,63,Crazy Mountain Brewing Company,Edwards,C$O$
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,nan,3.47732592509056,316.3558356701673,Crazy Mountain Br$ewing Company,Edwards,CO
656,1163.0,nan,America%n Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewin#g C??ompany,E#dwards,C????O
657,nan,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO????
658,2116.662808931632,Lava Lake Wit,nan,12.0,0.052,15.0,nan,Crazy Mountain Brewing Company,Edwards,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),12.0,0.2362901611403064,nan,63,Crazy Mountain Brewing Company,nan,CO
660,nan,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,Am@@erica#n IPA,12.0,0.065,65.0,247,Creature Comfor??$ts,Athens,GA
662,2028.0,nan,Berliner Weissbier,53.02389897189629,0.045,nan,247,Creature Comforts,At??hens,GA
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,730.571174208031,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,12.0,0.1940578531855212,4.634992213314169,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,nan,American Pal$e Ale (APA$),12.0,0.056,3.085361096791821,169,Crooked Fenc%e Brewing Company,Gar$den City%,ID
666,12160.283367533772,nan,nan,nan,nan,nan,212,nan,nan,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,nan,nan,American Brown Ale,12.0,0.055,nan,920.2578733985274,Crow Peak Brewing Company,nan,SD
669,1301.0,%Easy Livin' Summer Ale,American Blonde Ale,nan,0.045,nan,212,Crow Peak Brewing Company,Spearfish,nan
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,nan,212,Crow Peak Brewing Company%,Spearfish,SD
671,1491.9206657350214,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,1171.1710245668983,Crow Peak Brewing Company,Spearfish,SD
672,nan,nan,American IPA,12.0,0.06,nan,nan,Crow Pe##ak Brewing Company,nan,SD
673,1057.0,South Ridge Amber Ale,nan,16.0,0.06,nan,472,Crystal Springs Brewing Company,B%ould#er,nan
674,681.0,Summertime Ale,nan,16.0,0.052,23.0,472,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,Lost% River Blonde Ale@@,??American Blonde Ale,16.0,0.049,5.530295191570315,315,Cutters Brewing Company,Avon,IN
676,1788.0,nan,Witbi@@er,16.0,0.054,nan,315,Cutters Brewing Company,Avon,IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,5.071393815995704,315,C@@utters Brewi??ng Company,Avon,IN
678,nan,nan,American IPA,12.0,nan,nan,315,%Cutters Brewin#g Company,nan,%@@IN
679,1763.0,Geary's Pale Ale,E%nglish Pale ??Ale,nan,0.045,nan,323,D.L. Geary Brewing Company,Portland,ME
680,nan,nan,Kölsch,12.0,nan,nan,nan,nan,nan,ME
681,nan,Stone of Arbroath,nan,12.0,nan,nan,227,DC Brau Brewing Company,Washington,D#C
682,1809.0,The Tradition,American Blonde Ale,nan,nan,15.0,227,DC Bra$u Bre$wing Company,Washington,DC
683,1263.0,nan,nan,nan,nan,nan,740.3089826177724,DC Brau Brewing Company,Washington,D$C#
684,1092.0,Penn Quarter Porter,American Porter,44.05171358535168,0.055,5.763431124491925,1105.953249315125,DC @@Brau Brewing Co@@mpany,Washingto%??n,DC
685,2881.197752188278,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,968.677136913198,DC Brau Brewing Company,Washington,DC
686,186.0,The Corruption$%,America#n IPA,48.57312051828548,0.065,80.0,227,DC Brau Brewing Company,Washington,DC
687,185.0,The Citizen,Belgian Pale Ale,12.0,0.07,nan,227,DC Brau Brewing Company,Washington,nan
688,184.0,The Public,nan,12.0,0.2841892388796233,nan,227,DC Brau Brewing Company,Washington,nan
689,nan,Dank IPA,American IPA,16.0,0.065,nan,451,nan,Aurora,#CO$
690,964.0,nan,American IPA,16.0,0.065,nan,451,nan,Aurora,CO
691,1623.0,Lift Off IPA,American IPA,16.0,0.072,nan,358,Daredevil Brewing Company,Shelbyville,IN
692,110.0,BrewFarm Select Go@@lden Lager,American Pale Lager,nan,0.055,nan,554,Da$ve's Brewfarm??,Wilson,WI
693,nan,Sprocket $Blonde Ale (2006),American Blonde Ale,65.44444091343169,0.05,nan,1608.0538143371157,David#'s Ale Wor%ks,nan,nan
694,1734.0,Sprocket Pale Ale (2006),American Pale Ale (APA),12.0,0.05,nan,333,David's Ale Works,Diamond Springs,CA
695,nan,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,nan,nan,330,nan,nan,OK
696,2371.0,Neato Bandito,Euro P??ale Lager,12.0,0.06,nan,nan,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,0.075,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,12016.204225013124,Dream Crusher Double IPA,American Double / Imperial IPA,40.66166645598524,0.085,100.0,127,Deep Ellum Brewing Company,nan,TX
699,1827.0,Deep Ellum Pale A$le,American Pale Ale (APA),12.0,0.06,nan,127,nan,Dallas,TX
700,1203.0,Doubl@@e Brow$n Stout,Baltic Porter,12.0,0.2545132815089897,nan,127,nan,Dallas,TX
701,nan,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,135.55894583262543,nan,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,nan,12.0,0.046,nan,127,Deep Ellum Brewing Company,Dall@@a#s,TX
703,946.0,Dallas Blonde,American Blonde Ale,12.0,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,943.0,Deep Ellum IPA,American I??%PA,12.0,0.07,70.0,127,Deep Ellum Brewing Company,Dallas,TX
705,nan,nan,American IPA,nan,nan,nan,283,Defiance Brewing Company,nan,K%S
706,1885.0,Gutch E%ngli$sh Style Mild Ale,English Pale Mild Ale,12.0,nan,16.0,1192.5630791538288,Defiance Bre$wing Company,Hays,KS
707,1213.0,C#huli ??Stout,Irish Dry Stout,12.0,nan,55.0,453,Denali Brewing Company,Talkeetna,#??AK
708,1159.0,Mother Ale,American Blonde Ale,45.95458926646015,0.056,46.0,453,Denali Brewing Company,Talkeetna,AK
709,nan,nan,American IPA,12.0,nan,nan,453,Denali Brewing Company,nan,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeet@@na,nan
711,1944.0,Incre%dible Ped$al IPA,American IPA,54.630864653528775,0.07,nan,263,nan,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,nan,0.277633690292123,nan,263,Den$ve%r Beer Company,Denver,CO
713,1210.0,Mirror% P@@ond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,454,Deschutes Brewery,Bend,nan
714,14729.87943031528,Weissenheimer,Hefe#weizen%,12.0,0.2861698305833956,16.0,57,Destihl Brewery,nan,IL
715,nan,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomingto$n,IL
716,nan,nan,American IPA,nan,nan,nan,nan,Destih@@l Brewery,nan,IL
717,2021.0,Here Gose Nothin',#Gose,12.0,0.05,49.444930229707786,nan,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,nan,57,Destihl Brewery,Bloomi#n??gton,IL
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,nan,85.0,57,Destihl Brewery,Bloomington,IL
720,9720.54390811985,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,nan,nan,America%n Pale %Ale (APA),12.0,nan,45.0,nan,nan,nan,VA
722,1201.0,nan,American Pale Ale (APA),nan,0.052,nan,nan,Devil's Backbone Brewing Company,Lexington,$$VA
723,924.0,Deadica$ted Amber,American Amber / Red Ale,16.0,0.3005077741330448,27.0,491,nan,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,491,Devil's Canyon Brewery,Belmont,CA
725,730.0,nan,American IPA,16.0,0.071,85.0,491,Devil's Canyon Brewery,%Belmont,CA
726,647.0,nan,Scotch Ale# / Wee Heavy,48.28078512171924,0.074,67.97900757447712,nan,De$vil's Canyon Brewery,Belmont,CA
727,nan,12 Man Pale Ale,American Pale Ale (APA),12.0,0.045,nan,319,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,0.065,72.0,311,Dirty Bucket Brewing Company,Woodinville,WA
729,944.0,Dock Street Amber Beer (1992),American $#Amber / Red Ale,12.0,nan,3.2374400349424226,488,Dock Street Brewery,Philadelphia,PA
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,nan,Dolores,CO
731,450.0,nan,Extra Special / Strong Bitter (ESB),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
732,449.0,nan,American Double / Imperial IPA,nan,nan,nan,531,Dolores River Brewery,Dolores,CO
733,448.0,Dolores River Pale Ale,nan,16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
734,447.0,Dolores River Dry Stout,Irish Dry Stout,nan,nan,3.803301745288961,nan,Dolores River Brewery,nan,CO
735,446.0,Dolores River Mild,English Dark Mild Ale,16.0,4.667984613081842,nan,531,Dolores River Brewery,Dolores,CO
736,nan,Cranberry Blend,Cider,nan,0.049,nan,446,Downe@@ast Cider %House,nan,MA
737,nan,nan,Cider,12.0,0.051,nan,nan,nan,nan,M@#@A
738,881.0,Hop Abomination,nan,51.2133121757108,0.066,nan,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,Fruit / Vegetable Beer,12.0,0.051,nan,nan,Dry Dock Brewing C#ompany,Aurora,CO
740,nan,Dry D%ock H$efeweizen,Hefeweizen,nan,0.043,12.0,496,nan,Aurora,CO
741,871.0,Dry Dock Amber Ale,nan,12.0,0.295152051895546,nan,2380.431134263902,Dry Dock Brewing C@@ompany,Aurora,CO
742,1685.0,C@@atego??ry 3 IPA,American IPA,64.01367893629427,0.2751583312511536,64.0,340,Due South Brewing Company,nan,FL
743,457.0,Dundee Summer Wheat Beer,nan,12.0,0.045,18.0,538,Dundee Brewing Company,Roche@@ster,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.2021993107283441,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,Crank Yanker IPA,American IPA,16.0,0.078,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),16.0,0.06,nan,nan,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),Pumpkin Ale,16.0,0.05,3.4560137083087543,369,Eddyline Brewery & Restaurant,nan,CO
748,nan,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.2622597141459092,nan,nan,Eddyline Brewery & Restaurant,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,nan,0.3677550033286175,74.0,nan,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,352,Elevator Brewing Company,nan,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,2206.2031875497096,Emerald City Beer Company,Seattle,WA
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,465,Engine 15 Brewing,Jacksonville Beach,FL
754,1039.0,Underachiever,American Adjunct Lager,nan,0.05,3.851633102661927,473,Engine House 9,Tacoma,WA
755,nan,nan,Fruit / Vegetable Beer,12.0,0.052,nan,nan,nan,nan,#CO
756,2008.0,Element% 29,American Pale Ale (APA),12.0,nan,nan,nan,Epic Brewing,Denver,CO
757,2004.0,nan,American Pale Lager,12.0,0.05,nan,81,Epic Brewing,Denver,CO
758,nan,Escape to Colorado,American IPA,12.0,0.062,nan,81,Epic Brewing,nan,nan
759,12378.97844781527,nan,American IPA,12.0,0.043,209.35285730784256,170,Everyb??ody's Brewing,White Salmon,WA
760,7442.18300791649,Country Boy IPA,American IPA,12.0,0.062,80.0,170,Everybody's Brewing,Whi@@te Salmon,WA
761,12800.874709475014,Blonde Czich,American Blonde Ale,16.0,0.053,23.0,26,Evil Czech Brewery,Mishawaka,nan
762,2432.0,White Reaper,Belgian IPA,16.0,0.07,61.0,26,Evil Czech Brewery,nan,IN
763,2431.0,Bobblehead,Ameri%ca#n Pale Wheat Ale,16.0,0.051,5.045715611991589,26,Evil Czech Brewery,Mishaw%aka,IN
764,2430.0,nan,American Pale Ale (APA),16.0,0.052,nan,84.29457294322486,Evil Czech Brewery,nan,$I@@N
765,2429.0,Voodoo,American Porter,16.0,0.048,5.96528235516733,26,Evil Czech Brewery%,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,63.14023893781512,0.054,48.0,26,Evil Czech Brewery,nan,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.2225061673353878,nan,173,Evil Twin Brewing,Brooklyn,NY
768,2248.0,nan,American Double / Imperial IPA,16.0,0.085,nan,173,Evil Twin Brewing,nan,nan
769,1287.0,nan,American Pale Ale (APA),12.0,0.055,nan,173,nan,Brooklyn,NY
770,1286.0,Bikini Beer,America%n #IPA,12.0,0.027,nan,173,nan,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),nan,0.055,nan,173,Evil Twin Brewing,Brooklyn,nan
772,1722.0,Iron Horse Pale Ale,America$n Pale Ale (%APA),12.0,0.05,164.2090383368613,335,Fargo Brew$@@ing Company,Fargo,ND
773,nan,nan,Scottish Ale,12.0,0.045,nan,nan,nan,nan,ND
774,nan,nan,American IPA,68.42751452937105,nan,nan,335,Fargo Brewing Company,Fargo,nan
775,2089.0,nan,American @@Pale Ale #(APA),60.260527252100886,0.063,55.0,224,Fat Head's Brewery,Middleburg Heights,O#H$
776,nan,H%op Stalker Fresh Hop IPA,American IPA,16.0,nan,nan,715.5862220334504,Fat Head's Brewery,Middleburg Heights,nan
777,1455.0,Sudice American Stout,American Stout,16.0,0.07,58.0,405,Fate Brewing Company,nan,CO
778,1454.0,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,0.05,20.0,405,Fate Brewing Company,#Boulder,nan
779,1453.0,Norns Roggenbier,Roggenbier,16.0,0.1734852878902686,88.74522093809183,405,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,Kölsch,nan,0.05,20.0,405,nan,Boulder,CO
781,1451.0,Moirai India Pale Ale,American IPA,16.0,0.07,70.0,405,nan,Boulder#$,CO
782,12403.642655848991,Loki Red Ale,American Amber / Red Ale,16.0,0.075,53.0,201,Fearle#s%s Brewing Company,Estacada,OR
783,nan,nan,Fruit / Vegetable Beer,16.0,nan,nan,201,nan,Aurora,O%R
784,nan,nan,American IPA,16.0,nan,nan,201,Fearless Brewing Company,nan,O$R
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,53.0,669.7579289790913,Fearless Brewing Company,E$$stacada,OR
786,nan,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,4.7060953786372455,201,Fearless Brewing Company,Estacada,OR
787,434.4226996122173,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201,#Fe%arless Brewing Company,%Estaca%da,OR
788,2289.0,Mastermind,American Doubl#e / Imperial IPA,12.0,0.081,3.949037905271567,172,Fiddlehead Brewing Company,Shelburne,nan
789,2027.0,Hyzer Fli#@@p,American Double / Imperial IPA,16.0,0.3186371067337593,nan,172,Fid??dlehead Br@@ewing Company,Shelburne,VT
790,1929.0,nan,American Double / I??mperial IPA,16.0,0.4536950548976018,80.0,172,Fiddlehead Brewing Company,Sh@@elburne,VT
791,1858.0,Hodad Porter,American %Porter$,16.0,0.055,30.0,172,Fiddlehead Brewing Company,Shelburne,VT
792,2591.0,Weiss Weiss Baby,nan,12.0,0.045,nan,36,Figueroa Mountain?? Brewing Company,Buellton,nan
793,2590.0,Czech Yo Self,Czech Pilsener,68.52588008883181,0.055,45.0,36,Figueroa %Mountain Brewing %Company,Buellton,CA
794,10614.12441414238,FMB 101,Kölsch,12.0,nan,nan,nan,Figueroa Mountain Brewing Company,Buellt$on,CA
795,1981.0,nan,American Double / Imperial IPA,16.0,0.09,nan,256,Finch's Beer Company,Chicago,nan
796,8590.73223499523,nan,American Black Ale,84.90129126403609,0.08,80.0,256,Finch's Beer Company,Chicago@@,IL
797,9648.020267755504,Nuclear Winter,Belgian Strong Dark Ale,16.0,0.086,nan,256,Finch's Beer Company,nan,IL
798,1662.0,Wet Hot American Wheat Ale,American# Pale Wheat Ale,16.0,0.05,22.0,890.7656188421222,nan,??C%hicago,IL
799,nan,Secret Stache St@@out,American Stout,16.0,0.053,nan,995.516328687153,Finch's Beer Company,Chicago,IL
800,935.0,nan,American Amber / Red Ale,90.06515101872361,0.08,72.0,256,Finch's Beer Company,nan,nan
801,nan,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,nan,256,Finch's Beer Company,Chicago,IL
802,nan,nan,American IPA,16.0,nan,nan,256,Finch's Beer Company,nan,IL
803,351.0,Cut $Throat Pale Ale (2011),Americ@@an Pale Ale (A%PA),16.0,0.055,nan,256,nan,Chicag$o,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,16.0,0.047,nan,256,Finch's Beer Company,Chicago,IL
805,2569.0,Easy Jack,Ame#r%ican IPA,12.0,0.2460269022066041,47.0,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,Union Jack,nan,12.0,0.075,75.0,249.64912391659178,Firestone Walker Bre$wing Company,nan,CA
807,2462.0,#Pivo P%ils,German Pilsener,12.0,0.053,nan,48,Firestone Walker Brewing Compan@@y,Paso Robles,CA
808,10078.801532264495,805 Blonde Ale,American Blonde Ale,12.0,0.047,3.088085177914204,nan,nan,Paso Robles,nan
809,nan,805,American Blonde Ale,12.0,0.047,20.0,48,Firestone Walker Brewing Company,Paso Robles,CA
810,2624.0,Deflator,nan,16.0,0.2857769070758783,nan,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284.0,Hinchtown Hammer Down,American Blonde Ale,79.79505121198032,0.05,27.0,16,nan,Ind#iana??polis,IN
812,nan,nan,American IPA,16.0,0.06,nan,53.9362655981551,Flat 12 Bierwerks,nan,@@$IN
813,nan,nan,American IPA,12.0,nan,nan,532,Flat Ro@@ck Brewing Compan#y,nan,PA
814,2554.0,Moped Traveler,%Ame$rican Pale Ale (APA),16.0,0.055,nan,54,Flesk Brewing Company,Lombard,??IL@@
815,608.0,Snake Do#@@g IPA,American #IPA,nan,0.071,60.0,521,Flying Dog Brewery,Frederick,MD
816,607.0,$Underdog Atlant%ic Lager,A@@merican Pale Lager,12.0,nan,28.0,521,Fly@@ing Dog Brewery,Frederick,MD
817,2567.0,Flying Mouse 8,American Porter,12.0,0.04,nan,50,Flying Mouse Brewery,Troutville,VA
818,nan,nan,American IPA,12.0,nan,nan,nan,Flying Mouse Brewery,nan,VA
819,10781.3211403858,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,53.565020403226086,0.078,nan,279,Foolproof Brewing Company,Pawtucket,$R#I
820,nan,Backyahd IPA,American IPA,65.15651942857862,0.06,nan,279,Foolproof Brewing Company,Pawtucket,nan
821,982.0,Raincloud Robust Porter,American Porter,12.0,0.065,nan,1627.0807028637516,Foolproof Bre%wing Company,Pawtucke%t,RI
822,nan,nan,American Blonde Ale,12.0,nan,nan,nan,nan,nan,RI
823,nan,What the Butler Saw,Witbier,12.0,0.05,69.7432366055649,1094.7666070985538,nan,Cherry Hill,nan
