ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
244,747279.0,Systematic review exploring the effect of exercise in pulmonary rehabilitation on depression levels in patients with chronic obstructive pulmonary disease,nan,Physiotherapy,nan,1873-1465,560.8769634331111,0.0,nan,eS502-eS503,{Patil S.Horobin H.}
245,674696.0,Environmental and genomic factors as well as interventions influencing smoking cessation: a systematic review of reviews and a proposed working model.,eng,Public health genomics,Public Health Genomics,%1662-8063$,16.0,4.0,1/13/01,159-73,{A BrandJ Van der HeydenS de VironH Van OyenN Malats}
246,nan,Impact of seasonality on recruitment retention adherence and outcomes in a web-based smoking cessation intervention: randomized controlled trial,nan,nan,nan,nan,0.0,0.0,nan,e249-,nan
247,nan,White matter diffusivity predicts memory in patients with subjective and mild cognitive impairment and normal CSF total tau levels.,eng,nan,nan,nan,nan,0.0,nan,58-69,nan
248,nan,Comparison between open and closed suction systems: a systematic review.,nan,Revista Brasileira de terapia intensiva,Rev Bras Ter Intensiva,1982-4335,20.0,nan,1/8$??/12,331-338,{Luiz Rogrio de Carvalho OliveiraNilza Aparecida Almeida de CarvalhoFlvio C L Cavalcanti Ara_joIzabela Menezes PagottoPaulo Chiavone}
249,nan,Association between interleukin-10 promoter polymorphisms and endometriosis: a meta-analysis.,eng,nan,Gene,1879-0038,515.0,1.0,2/15/13,49-55,{Qiong ChenWei FanQianhong MaZhongying HuangZhun XiaoShangwei Li}
250,846537.0,Overactive bladder: Optimizing quality of care,nan,Am. J. Managed Care,nan,1088-0224,7.0,2.0,nan,nan,{Lemack G.E.}
251,973076.0,Thyroid-relat%ed autoantibodies and celiac disease: a role for a gluten-free diet?,nan,Journal of Clinical Gastroenterology,3.61711612726068,nan,35.0,3.0,1/2/09,245-8,{E. MainardiG. MoscatoA. MontanelliM. DottiR. Nano}
252,931402.0,Providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,nan,nan,nan,nan,103.1485225211793,nan,1/9/01,415-422 8p,{A. K@@. MarceeS. P. RoatenJ. B. MorrowK. J. Ko#walskeL. E. SnellL. L. Goetz}
253,908690.0,A robust method for diagnosis of morphological arrhythmias based on Hermitian model of higher-order statistics,English,Biomedical engineering online,Biomed Eng Online,1475-925X,nan,0.0,1/11/01,22,{Address CorrespondenceS. KarimifardAddresses Authorahmadian@sina.tums.ac.ir Tehran Medical PhysicsTehran Medical PhysicsDepartment of Biomedical Systems S. KarimifardTums Tehran Iran Email University of Medical SciencesA. AhmadianTums Tehran Iran University of Medical SciencesSystems Department of Biomedical}
254,417373.0,Shared decision making and the future of managed care,nan,Disease M??anagement and Clinical Outcomes#,nan,1088-3371,nan,nan,1/1/97,nan,{J. E. Wennberg}
255,2353705.446913701,Specific plasma factors blocking human maternal cell-mediated immune reaction to placental antigens.,eng,Nature: New biology,Nature New B%iol.%,0090-0028,242.0,117.0,nan,110-1,{V YoutananukornP Mantangkasombut}
256,386327.0,MicroRNAs: a new piece in the paediatric cardiovascular disease puzzle.,eng,Cardiology in the young,Cardiol Young,1467-1107,23.0,5.0,1/13/10,642-55,{Dalia ElimamKeith A WebsterAhmed OmranFei YinLina A Shehadeh}
257,695010.0,Association of Ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,eng,Journal of Huazhong University of Science and Technology. Medical Sciences,J Huazhong Univ Sci Technolog Med Sci,1672-0733,34.0,2.0,1/14/04,265-9,{Jia-rui PuDan LiDe-hua YangLi-duan ZhengXiao-dan ZhengHong MeiXuan XiangQiang-song Tong}
258,191908.0,Mortality at older ages and moves in residential and sheltered housing: evidence from the UK,4.4263920010912585,nan,nan,0143-005X,68.0,6.0,1/14/01,524-529,{J. FalkinghamM. EvandrouA. VlachantoniJ. Robards}
259,nan,nan,eng,nan,nan,nan,nan,0.0,nan,1232-40,{Sarah H O'BrienMarisa TucciAntonio Rodriguez NunezPhilip C SpinellaLi QinEdward Vincent S FaustinoAdrienne G RandolphEdward TruemperSimon LiKimberly MarohnSheila HansonMichael Yung[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet}
260,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan
261,710727.0,Physical activity moderates time-of-day differences in older adults' working memory performance.,nan,Experimental Aging Research,nan,0361-073X     1096-4657,nan,4.0,1/6/10,431-446 16p,{DeLosh ELBugg JMClegg BA}
262,nan,Uses of the electrical skin resistance method in the study of patients with neck and upper extremity pain,nan,nan,nan,nan,0.0,0.0,nan,69-74,nan
263,nan,[New aspects in hernia surgery].,nan,nan,nan,nan,0.0,0.0,nan,774-9,nan
264,275675.0,An exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,eng,Prev Med,Prevent$ive medicine,0091-7435,41.0,2.0,1/5/01,nan,{J. RobinsonD. W. SmithB. ColwellS. L. StevensC. McMillan}
265,967376.0,Diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,English,%Chest,nan,nan,132.0,3.0,1/7/01,922-9,{H. C. ChenS. M. LinC. L. ChouC. T. YuH. P. KuoC. H. Kuo}
266,3688097.6614673575,A meta-analysis of labor supply effects of interventions for major depressive disorder.,eng,Psychiatric Services.,nan,1075-2730,324.9727395642741,nan,1/6/02,212-8,{Justin W TimbieMarcela Horvitz-LennonSharon-Lise T NormandRichard G Frank}
267,3443004.8859920725,Combined pharmacotherapy and psychological treatment for depression: a systematic review.,eng,Archives of General Psychiatry,Arch.Gen.Psychiatry,0003-990X,61.0,7.0,1/4/07,nan,{Paola BolliniGiuseppe TibaldiBruce KupelnickCarmine MunizzaSandro Pampallona}
268,480649.0,Dyspareunia and sexual dysfunction following vaginal delivery in t$hai primiparous women with second degree perin#eal tear: A prospective cohort study,nan,Journal of Sexual Medicine,4.293254893999366,nan,12.0,0.0,1/15/01,58,{A. UngkanungdechaC. ChayachindaJ. VeeragulJ. Jisabai}
269,nan,eComment. EuroSCORE II - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
270,3617566.507302034,The effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded placebo-controlled investigation,nan,The Chartered Society of Physiotherapy Annual Congress and Exhibition: Defining Practice Friday October 17 to Sunday October 19 2003 International Convention Centre Birmingham.,nan,nan,nan,nan,1/3/01,nan,{A GreenJ LewisC WorsfoldJ Saranga}
271,836847.0,Thoracic Aortic Aneurysm: Reading the Enemy's Playbook,5.296528672156754,Curr. Probl. Cardiol.,nan,-10475,33.0,5.0,nan,203-277,{Elefteriades J.A.}
272,867207.0,Early predicting of blood component quality by Statistical Process Control,nan,Vox Sanguinis,nan,0042-9007,99.0,0.0,1/10/01,227,{H. JungkW. MadlaV. SchottstedtT. Alt}
273,253149.0,Lifetime risk of suicide in affective disorders,nan,The British Journal of Psyc??hiatry,nan,0007-1250 1472-1465,634.3492848263234,0.0,1/1/98,185-185,{A. S. LeeS. DaviesP. C. Naik}
274,929971.0,A geographic analysis of chronically homeless adults before and after enrollment in a multi-site supported housing initiative: community characteristics and migration,3.5376773435700475,American Journal of Community Psychology,nan,0091-0562,nan,nan,1/11/01,341-51,{R. A. RosenheckJ. TsaiA. S. Mares}
275,470385.0,Fetal cleft lip and palate detection by th%ree-dimensional ultrasonography,nan,Ultrasound Obstet. Gynecol.,nan,-38529.50860210484,16.0,4.0,nan,nan,{Lee W.Kirk J.S.Shaheen K.W.Romero R.Hodges A.N.Comstock C.H.}
276,731703.0,Substance Abuse and Trauma in Incarcerated Women,nan,nan,nan,nan,0.0,0.0,1/11/01,nan,{NCT01413984 }
277,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,323-326,{D. W. Badger}
278,nan,nan,eng,nan,nan,nan,nan,nan,nan,nan,{Mark KernKaren DikemanBarbara GrandeMarta Kazand%jianTerilynn NitschkeStephanie DanielsBenson MasseyReza Shake%rCaryn Easterling}
279,nan,A meta-analysis of two g%enome-wide association studies identifies 3 n#ew loci for alcohol dependence.,eng,Journal of psychiatric research,J Psychiatr Res,1879-1379,nan,11.0,nan,1419-25,{Min ZengYue PanQunyuan ZhangKe-Sheng WangNagesh AragamXuefeng Liu}
280,893573.0,Crowdsourced Multimedia Enhanced Spatio-temporal Constraint Based on-Demand Social Network for Group Mobility,nan,Proceedings of the 23rd ACM international conference on Multimedia,nan,978-1-4503-3459-4,0.0,0.0,1/15/01,761-762,{Ahmad QamarMuhammad ShahidMd. Abdur RahmanAhmed LbathAkhlaq AhmadFaizan Ur RehmanAbdullah MuradBila??l# Sadiq}
281,56272.0,Impaired default network functional connectivity in autosomal dominant Alzheimer disease.,eng,Neurology,Neurology,1526-632X,81.0,8.0,8/20/13,nan,{Virginia D BucklesAndrew J SaykinEric McDadeStephen P SallowayAaron P SchultzPeter R SchofieldRandall BatemanAdam M BrickmanNick C FoxJohn C MorrisJohn M RingmanChristopher C RowePaul ThompsonClifford JackBeau M AncesAllison M GoateRobert A KoeppeStephen CorreiaJasmeer P ChhatwalCaroline A SullivanAnne M FaganRichard MayeuxDaniel S MarcusTammie L S BenzingerKeith JohnsonReisa A SperlingChengjie Xiong}
282,737786.0,Cranial reconstruction of major traumatic defects in children with osteoinductive and resorbable materials,nan,International Journal of Oral and Maxillofacial Surgery,nan,0901-5027,40.0,nan,1/11/01,1024-1025,{R. R. M. BosE. W. HovingM. Wagemakers}
283,nan,Meta-analysis of the effects of sometribove zinc suspension on the production and health of lactating dairy cows.,eng,Journal of the American Veterinary Medical Association,J. Am. Vet. Med. Assoc.,194#3-569X,245.0,nan,1/14/09,550-64,{William W ThatcherNormand R St-PierreDale E BaumanJoseph S HoganK Larry SmithRobert J CollierGeorge A MillikenJan K Shearer}
284,nan,Journal of Health Communication : International Perspectives The Effect of an Internet-Based  Stage- Matched Message Intervention on Young Taiwanese Women ' s Physical Activity,nan,nan,nan,nan,0.0,0.0,1/14/01,nan,{Sheu-jen HuangMaiga ChangWen-chi HungJanie Chang}
285,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{Ilaria CasettaGerardo IulianoGraziella Filippini}
286,198650.0,Wound care,nan,nan,nan,nan,0.0,0.0,nan,27-32 ST  - Wound care-,{NULL}
287,671386.0,Comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,eng,Journal of medical imaging and radiation oncology,J Med Imaging Radiat Oncol,$1754-9485,57.0,5.0,1/13/10,529-33,{Jasmin AbbasCholpan JasaabuuAndreas Gunter BachAlexey SurovDominik SchrammAndreas Wienke}
288,nan,Plant Kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice,nan,nan,nan,nan,nan,0.0,nan,nan,nan
289,785472.0,Streptococcus pneumoniae carriage in the Gaza strip,eng,nan,PloS one,nan,7.0,4.0,1/12/01,e35061,{G. RahavG. Regev-YochayI. AbullaishA. ElhamdanyR. MalleyM. RazA. GoralY. RoytmanB. ShainbergM. VaronA. Ziv}
290,nan,Direct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor compared to clopidogrel: Economic evaluation from the public payer's perspective in Poland based on the PLATO trial results,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
291,nan,Changes in renal blood flow measured by radionuclide angiography@@ following exhausting exe%rcise in humans.,eng,nan,nan,nan,nan,0.0,nan,7-Jan,nan
292,nan,Hormonal and dietary characteristics in obese human subjects with and without food addiction.,eng,Nutrients,nan,2072-6643,7.0,1.0,1/15/01,223-38,{Pardis PedramGuang Sun}
293,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,%2$3-31,nan
294,904889.0,Myofascial trigger points: Spontaneous electrical activity and its consequences for pain induction and propagation,nan,Chin. Med,nan,nan,nan,0.0,nan,nan,{Ge H.-Y.Fernndez-de-las-Peas C.Yue S.-W.}
295,360147.0,Treatment of large vessel vasculitis,nan,Current Immunology Reviews,nan,1573-3955     1875-631X,7.0,nan,nan,435@@-442,{M. A. AlbaS. Prieto-GonzalezA. Garcia-MartinezM. C. CidM. ButjosaG. Espigol-FrigoleJ. Hernandez-Rodriguez}
296,670289.0,Quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,nan,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,Tumour Biol.,1423-0380,35.0,nan,1/14/03,2777-85,{Bin HuHong-ju MaoJing ZhaoYing HuangRong-huan YuChao Guan}
297,821702.0,Cognitive deficits and psychosis in Parkinson's disease: A review of pathophysiology and therapeutic options,English,CNS Drugs,nan,nan,20.0,6.0,nan,nan,{T. FoltynieR.A. BarkerS.J.G. LewisC.H. Williams-Gray}
298,188890.0,Incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 German hospitals.,nan,Scandinavian journal of infectious diseases. Supplementum,Scand J Infect Dis Suppl,0300-8878,78.0,-1.0,1/1/91,%22-??34,{R AsangerP M ShahF M Kahan}
299,321660.0,Tuberculosis and high altitude. Worth a try in extensively drug-resistant tuberculosis?,nan,nan,nan,nan,nan,4.0,nan,390-3,{J. F. Murray}
300,427455.0,Cultural humility: essential foundation for clinical researchers.,eng,Applied nursing research : ANR,nan,nan,26.0,4.0,1/13/11,251-6,{Katherine A YeagerSusan Bauer-Wu}
301,246204.0,Primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,nan,Aktuelle Traumatologie,nan,nan,34.0,2.0,1/4/01,nan,{J. OskamJ. H. HegemanJ. PalenH. J. DuisP. A. M. Vierhout}
302,857402.0,High resolution EPR spectroscopy of C(60)F and C(70)F in solid argon: reassignment of C(70)F regioisomers,English,JOURNAL OF CHEMICAL PHYSICS,J Chem Phys,1089-7690,127.0,8.0,1/7/01,84301,{D. A. TyurinV. A. BelovD. N. LaikovA. V. AkimovE. Y. Misochko}
303,704357.0,Clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for Colles' fractures in osteoporotic senile female patients,eng,nan,Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association,0949-2658 (Print) 0949-2658,nan,2.0,1/10/01,204-9,{A. SudoS. IshiguroK. Iida}
304,nan,nan,nan,nan,nan,nan,nan,0.0,nan,119-125 7p,{Ruther??ford OMKennedy JSk$elton DA}
305,746065.0,Anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,nan,nan,Revista medico-chirurgicala a Societatii de Medici si Naturalisti din Iasi,0048-7848 (Print) 004%8-7848,118.0,1.0,nan,39-44,{Costin M.Dumbrav__ E.L.Postolache P.Cojocaru D.C.}
306,nan,Classification of autogenous skull grafts in cranial reconstruction,eng,nan,nan,nan,nan,0.0,nan,327-32,nan
307,nan,An Assessment of Voluntary Adolescent Mental Health Screening and $Referral in a Children's Hospital Emergency Department,nan,nan,nan,nan,0.0,0.0,nan,nan,{NCT00750412 }
308,351534.0,Implementing participatory intervention and research in communities: lessons from the Kahnawake Schools Diabetes Prevention Project in Canada,English,Social Science and Medicine,nan,nan,56.0,6.0,1/3/01,nan,{T DelormierA C MacaulayM CargoA M McComberL Potvin}
309,872389.0,Bile acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,nan,Gut,Gut,0017-5749,nan,6.0,1/1/12,835-42,{R H DowlingG M MurphyP B HylemonG FrenchM J VeyseyL A Thomas}
310,499983.0,The role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,English,Chest,nan,nan,147.0,21.723176016948685,1/15/01,1635-$1643,{Gao YHLin ZYZhang GJZhong NSChen RCGao YTang YLin ZMXu GLi HMGuan WJ}
311,452432.0,Feverfew (Tanacetum parthenium L.): A systematic review.,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
312,nan,nan,nan,nan,nan,nan,nan,0.0,nan,1331-4,{J. P. CegielskiS. P. Althomsons}
313,735083.0,Muscle variables of importance for physiological performance in competitive football.,ENG,European journal of applied physiology,Eur. J. Appl. Physiol.,1439-6327,-1.0,-1.0,8/15/10,nan,{Sebastien RacinaisOlivier GirardLars NyboMagni MohrMartin Thomassen}
314,978471.0,Chapter 25 - Skin Manifestations of HIV Infection,nan,nan,nan,nan,0.0,0.0,1/3/01,nan,{Gary P. WormserAlvin E. Friedman-KienMiguel Sanchez}
315,152626.0,Recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling,eng,nan,nan,nan,49.0,0.0,1/10/01,544-7 ST  - Recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{D. D. TownC. P. ChenY. N. SuW. CN  - PubMed DA  - Dec DO  - 10.1016/s1028-4559(10)60117-9 DP  - NLM ET  - 2011/01/05 WangC. W. PanC. C. LeeF. J. TsaiP. C. WuM. C. Huang}
316,nan,Role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,eng,Radiology,Radiology,1527-1315,270.0,2.0,1#/14/02,629-30,{Qiao-Hong HuZhi-Liang HuangXiao-Ming FanShuang-Xi ChenXiang-Yang SongXiao-Ying Qiu}
317,776651.0,The endoplasmic reticulum-associated VP7 of rotavirus is targeted to axons and dendrites in polarized neurons,English,Journal of Neurocytology,nan,nan,22.0,8.0,1/1/93,616-626,{K. KristenssonL. SvenssonH. B. GreenbergK. Weclewicz}
318,931361.0,Telemedicine in the management of chronic pain: a cost analysis study,nan,Canadian Journal of Anaesthesia,nan,nan,298.964736409844,8.0,nan,590-6,{R. KernA. PronovostP. Peng}
319,nan,Moderation of cognition-intention and cognition-behaviour relations: a meta-analysis of properties of variables from the theory of planned behaviour.,eng,nan,nan,nan,nan,0.0,nan,159-86,nan
320,385940.0,Normalisation of left ventricular systolic function after change from VVI pacing to biventricular pacing in a child with congenital complete atrioventricular block long-QT syndrome and congenital muscular dystrophy: a 10-year follow-up.,eng,nan,Cardiol Young,1467-1107,24.0,3.0,1/14/06,520-3,{Jesper I ReimersSabrina G ElleseHenrik  Andersen}
321,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{Christian T. L. Janssen}
322,515254.0,Radiographic detection of artificially created horizontal root fracture using different cone beam CT units with small fields of view.,eng,Dento maxillo facial radiology,Dentomaxillofac Radiol,0250-832X,42.0,4.0,1/13/01,20120261,{S MuratH AvseverS Y_kselC S PaksoyB OnderK Kamburoglu}
323,674623.0,Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,en$$g,Actas espaolas de psiquiatr_a,@@Actas @@Esp Psiquiatr,nan,41.0,nan,1/13/05,196-203,{Angel Rosa-AlczarAna I Rosa-AlczarMarina Iniesta-Sep_lveda}
324,nan,Anterior approach unilateral right sacrospinous fixation for recurrent pelvic organ prolapse following multiple colorectal surgeries.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
325,178078.0,A community-based trachoma survey: Prevalence and risk factors in the Tigray region of northern Ethiopia,nan,nan,nan,nan,13.0,0.0,1/6/01,173-181,{J. De La CameraM. M. MesfinA. M. KedirG. AmanualT. ArayaI. G. Tareke}
326,nan,Corneal collagen cross-linking for nonectatic disorders: A systematic review.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
327,nan,Multiple dural arteriovenous fistulas presenting as rapidly progressive dementia.,nan,nan,nan,nan,nan,0.0,nan,130-2,nan
328,462849.0,Methodological Review of the Quality of Reach Out and Read: Does It &quot;Work&quot;?,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
329,nan,New therapies in soft tissue sarcoma,nan,nan,nan,nan,0.0,0.0,nan,237-48,nan
330,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
331,nan,Usefulness of a Survey on Underage Drinking in a Rural American Indian Community Health Clinic,nan,nan,nan,nan,0.0,0.0,nan,26-Jan,nan
332,887131.0,Antidiabetic oral treatment in older people: does frailty matter?,eng,Drugs & aging,Drugs Aging,1179-1969,26.0,nan,1/9/12,nan,{Angela Marie AbbatecolaAndrea CorsonelloSilvia BustacchiniFabrizia LattanzioGiuseppe Paolisso}
333,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,331-373,nan
334,nan,[Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial],nan,nan,nan,nan,0.0,0.0,nan,392-7 ST  - [Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial]-,nan
335,nan,Evaluation of technical quality of endodontic treatment--reliability of intraoral radiographs.,eng,nan,nan,nan,nan,0.0,nan,259-64,nan
336,348813.0,Experience in one centre using the buttoned device for occlusion of atrial septal defect: comparison with the Amplatzer septal occluder.,eng,Cardiol Young,Cardiology in the young,nan,10.0,5.0,9/1/00,527-33,{G VaksmannA VincentelliC FrancartM A CajotG M BrevireF GodartJ M CoulletP DevosC Rey}
337,427933.0,Consciousness coma and caring for the brain-injured patient.,eng,nan,nan,1079-0713,nan,4.0,1/5/10,441-55,{Carmelo GraffagninoDaiWai M Olson}
338,6862.0,Long-term outcome for immune suppression and immune related lymphoproliferative disorder: Prospective data from the United Kingdom Children's Leukaemia and Cancer Group registry 1994-2004,nan,nan,nan,NCT00227591/ClinicalTrials.gov NCT00509899/ClinicalTrials.gov NCT00599547/ClinicalTrials.gov NCT00631462/ClinicalTrials.gov NCT00934544/ClinicalTrials.gov NCT00952289/ClinicalTrials.gov NCT01420770/ClinicalTrials.gov NCT01437787/ClinicalTrials.gov,53.0,nan,nan,842-848,{A. WotherspoonM.M. TajN. HadzicM. BurkeR. HobsonS.E. HeightM. ViskadurakiC.R. Pinkerton}
339,nan,Pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previou#sly t#reated patients with multiple myeloma.,eng,The hem#atology journal : the official journal of the European Haematology Association / EHA,Hematol. J.,1466-4860,5.0,2.0,nan,112-7,{Meletios A DimopoulosNikolaos AnagnostopoulosMarkela P ZorzouAthanasios AnagnostopoulosEleni EfstathiouChristos PoziopoulosGeorge HamilosVassiliki GrigorakiDimitra GikaAthanasios ZomasIrini Xilouri}
340,556116.0,A controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in South Africa. Seventh Report of the Medical Research Council Working Party on tuberculosis of the spine,nan,nan,nan,nan,0.0,0.0,nan,79-105,{NULL}
341,734870.0,Stress across the life course and depression in a rapidly developing population: the Guangzhou Biobank Cohort Study.,ENG,International journal of geriatric psychiatry,nan,1099-1166,1.0,-1.0,9/15/10,nan,{Stephen E GilmanChaoqiang JiangKar Keung ChengC Mary SchoolingTai Hing LamMichael Y NiGabriel M LeungWeisen Zhang}
342,540850.0,Glucocorticosteroid treatment of vasogenic oedema,eng,Acta Neurochir Suppl (Wien),nan,0065-1419 (Print)     0065-1419,43.0,0.0,1/1/88,145-8,{W. BodschT. Rom@@mel}@@
343,465756.0,Non-surgical treatments for anal fissure in adults.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
344,762269.0,Spontaneous pneumomediastinum in a healthy adolescent.,eng,Acta Clin. Croat.,nan,nan,48.0,nan,1/9/09,nan,{Renata Vrsalovi_Eva VeronaIva Mihatov-Stefanovi_Biserka Cicak}
345,nan,Pharmacotherapy for inherited colorectal cancer. [Review] [42 refs],nan,nan,nan,nan,0.0,0.0,nan,4.464922022965965,nan
346,950233.0,The vascular depression hypothesis: The influence of age on the relationship between cerebrovascular risk factors and depressive symptoms in community dwelling elders,nan,Aging & Mental Health,nan,1360-7863,9.0,2.0,1/5/01,146-152,{S. A. MurrellB. T. MastA. ??R. Azar}
347,621415.0,The link between smoking and impotence: two decades of evidence.,eng,Supplement: Active Living Research - Niche to Norm,nan,0091-7435,32.0,6.0,1/1/06,447-52,{N D OsgoodT O Te%ngs}
348,633877.0,Stapled haemorrhoidopexy for the treatment of haemorrhoids: a systematic review.,eng,nan,nan,1463-1318,11.0,3.0,nan,nan,{H WeatherlyD EpsteinJ BurchN WoolacottD JayneD FoxA Baba-Akbari Sari}
349,2823561.276754534,Rapid diagnosis of Mycobacterium tuberculosis infection in children using interferon-gamma release assays (IGRAs).,eng,Allergy and asthma proceedings : the official journal of regional and state allergy societies,nan,1539-6304,33.0,3.0,1/12/05,217-26,{Barbara ZeligsStephen M PetersOnorina Di MitaShahla RiaziHenry YeagerGerman A BenavidesJoseph A Bellanti}
350,nan,L2 spinal nerve-block effects on acute low back pain from osteoporotic vertebral fracture,eng,nan,nan,nan,10.0,nan,nan,870-5,{S. OritaM. TakasoS. OhtoriS. KishidaG. InoueM. SuzukiK. YamauchiN. OchiaiM. YamashitaY. EguchiK. Takahashi}
351,720775.0,Depression treatment preferences among Japanese undergraduates: using conjoint analysis,English,International Journal of Social Psychiatry,nan,0020-7640,58.0,2.0,1/12/01,195-203,{S. SakamotoY. Okumura}
352,nan,Alcohol-related road traffic injuries in Eldoret Kenya,nan,nan,nan,nan,0.0,0.0,nan,708-711,nan
353,375430.0,A study of the clinicians approach to patients' driving status in the memory clinic setting,English,nan,nan,nan,30.0,nan,1/15/01,1444,{M. ThomasE. FairholmeN. NicholsM. George}
354,689666.0,Frequency of CDH1 germline mutations in gastric carcinoma coming from high- and low-risk areas: metanalysis and systematic review of the literature.,eng,Bmc Cancer,nan,1471-2407,12.0,nan,1/12/01,nan,{Franco RovielloDaniele MarrelliCarla VindigniValeria PascaleGiovanni Corso}
355,nan,Recovery of postoperative cognitive function in elderly patients after a long duration of desflurane anesthesia: a pilot study.,eng,nan,nan,nan,nan,0.0,nan,627-30,nan
356,nan,nan,nan,nan,nan,nan,nan,0.0,nan,131-137,{D. L. Spangler}
357,232896.0,Detecting and monitoring the sympto%ms of Parkinson's disease using smartphones: A pilot s#tudy.,ENG,Parkinsonism & related disorders,Parkinsonism Relat. Disord.,1873-5126,1.0,-1.0,7/15/03,nan,{S AroraA ZhanS DonohueE R DorseyK M BiglanV VenkataramanM A Little}
358,nan,Osteoid osteoma in a 16-year-old boy presenting with atrophy of the left thigh: diagnostic difficulties.,nan,nan,nan,nan,0.0,0.0,nan,373-6,nan
359,nan,Systematic review of economic aspects of alternative modes of delivery,eng,nan,nan,nan,nan,0.0,nan,149-57,nan
360,962551.5781754302,Specific collaborative group intervention for patients with medically unexplained sympt#oms in general practice: A cluster randomized controlled trial,nan,Psychother. Psychosom.,nan,-4928,82.0,2.0,nan,106-119,{Sauer N.Szecsenyi J.Faber R.Guthrie E.Schaefert R.Herzog W.Boelter R.Wild B.Kaufmann C.Schellberg D.}
361,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{Y Y LeeK E L McColl}
362,nan,[Perineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],nan,nan,nan,nan,0.0,0.0,nan,1127-33,nan
363,291020.0,Effects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,eng,Journal of Sports Medicine & Physical Fitness,nan,0022-4707,53.0,1.0,1/13/02,nan,{O SerresseC Boudreau-LariviereS GrelierR Zory}
364,408188.0,Unique monoclonal antibodies specifically bind surface structures on human fetal erythroid blood cells.,eng,Experimental cell research,Exp. Cell Res.,1090-2422,319.0,65.08150952403744,10/15/13,Jul-00,{Silke ZimmermannStefan A StachelhausChristiane Hollmann}
365,283460.0,Extended-release naltrexone plus medical management alcohol treatment in primary care: Findings at 15 months,nan,nan,nan,nan,43.0,4.0,1/12/01,458-462,{Marc N. GourevitchJennifer McNeelyDavid StevensJohn RotrosenEllie GrossmanLaura HubenMarc ManseauJoshua D. Lee}
366,nan,Multiparametric MRI for recurrent prostate cancer post radical prostatectomy and postradiation therapy.,eng,nan,nan,nan,nan,0.0,nan,316272,nan
