ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
547,nan,Flagship IPA,English India Pale Ale (IPA),nan,0.057,3.364156030660592,179,Carolina Brewery,Pittsboro%,NC
548,nan,Sky Blue Golden Ale,Kölsch,12.0,0.051,nan,179,Carolina Brewery,Pittsboro,NC
549,nan,Epitome,Americ%an Black Ale,nan,0.099,100.0,222,Carton Brewing Company,Atlantic Highlands,NJ
550,6285.985471008671,nan,Berliner Weissbier,12.0,nan,nan,nan,nan,nan,NJ
551,1940.0,077XX,American Double / Im??perial IPA,16.0,0.078,80.0,222,Carton Brewing Company,Atlant@@ic Highland#s,NJ
552,nan,nan,American IPA,12.0,0.042,35.0,nan,Carton Brewing Company,nan,nan
553,1465.0,Granny Smith Hard Apple Cider,Cider,84.41194253538944,0.069,nan,404,nan,Portland,OR
554,1464.0,Dry Hard Apple Cider,Cider,16.0,0.069,nan,404,Cascadia Ciderworks United,Portland,OR
555,nan,Farmer Ted's Cream Ale,Cream Ale??,12.0,0.056,nan,1411.1743014025947,nan,nan,NC
556,nan,nan,American IPA,12.0,0.052,nan,nan,nan,nan,NC
557,5946.130447131377,White Zombie Ale,Witbier,12.0,0.047,nan,331,nan,Morganton,%NC
558,nan,nan,nan,12.0,0.07,nan,331,Catawba Brewing Company,nan,nan
559,3278.3390887440646,nan,Witbier,12.0,nan,nan,nan,nan,nan,NC
560,nan,nan,American IPA,12.0,0.052,nan,nan,nan,nan,N@@C
561,480.0,Farmer Ted's Farmhouse Cream Ale,C$ream Ale,12.0,0.056,nan,331,Catawba Brewing Company,Morganton,NC
562,nan,Whitecap Wit,Witbier,16.0,0.048,16.0,285,Catawba Island Brewing,Port Clinton,nan
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.2826163826864028,16.0,867.2419696690315,Catawba Island Brewing,Port Clinton,OH
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,0.058,nan,96,Catawba Valley Brewing Company,nan,NC
565,nan,nan,nan,12.0,0.054,nan,nan,nan,nan,NC??
566,2600.0,Gone A-Rye,American Double / Imperial IPA,66.51759681466541,0.085,nan,29,Cedar Creek Brewery,Seven Points,TX
567,2210.0,nan,nan,12.0,nan,nan,29,Cedar Creek Brewery,nan,nan
568,nan,nan,American IPA,12.0,nan,nan,29,nan,nan,TX??
569,1584.0,Scruffy's Smoked Alt,Smoked Beer,16.0,0.051,nan,29,Cedar Creek Brewery,Seven Points,TX
570,1182.0,Elliott's Phoned Home Pale Ale,Ameri%can Pale Ale @@(APA),nan,0.051,nan,nan,Cedar Creek Brewery,Seven Points,TX
571,nan,nan,nan,12.0,0.05,nan,29,nan,nan,TX
572,1219.0,All American Blonde Ale,nan,41.16881101183901,0.05,nan,452,Centennial Beer Company,Edwards,CO
573,1218.0,All American Red Ale,American Am@@@@ber / Red Ale,nan,nan,nan,452,Centennial Beer Company,nan,nan
574,2377.0,Main St. Virginia Ale,Altbier,nan,0.2489641914246711,40.0,122,Center of the Univer$se Brewin$g C...,Ashland#,VA
575,nan,Chin Music Amber Lager,American Amber / R$ed Lager,12.0,0.045,nan,122,Center of the Universe Brewing C...,$??Ashland,nan
576,1248.0,Main St.@@ Virginia Ale,Alt??bie%r,12.0,0.1962667505648414,40.0,122,Center of the Universe Brewing C...,Ashland,VA
577,1247.0,Ray Ray’s Pale Ale,American Pale Ale (APA),12.0,0.052,138.63502339546824,nan,nan,Ashland,nan
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.051,15.0,350,Central Coast Brewing Company,San Luis Obisp#o,nan
579,1648.0,Lucky Day IPA,nan,16.0,0.072,85.0,350,Central Coast Brewing Company,Sa??n Luis Obispo%,CA
580,nan,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,nan,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,Americ#an Blac#k Ale,16.0,0.075,nan,350,Central Coast Bre@@w@@ing Company,San Luis Obispo,C#A
582,2057.0,nan,Rye Beer,75.45783420473812,0.27369755277403,nan,236,Champion Brewing Company,Charlottesville,%V%A
583,nan,nan,American Stout,12.0,0.06,nan,nan,nan,nan,VA%
584,nan,Killer Kolsch,Kölsch,12.0,0.05,nan,nan,nan,Charlottesville,VA
585,nan,nan,American IPA,12.0,0.07,380.8194952948159,nan,nan,nan,VA
586,2019.0,nan,nan,12.0,0.045,nan,250,Chapman's Brewing,nan,nan
587,2018.0,Ale Cider,Fruit / Vegetable Beer,16.0,0.065,8.0,250,Chapman's Brewing,Angola,IN
588,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,IN
589,2016.0,En$g@@lishman,English Brown Ale,16.0,0.045,4.123545861313579,250,Chapman's Brewing,nan,IN
590,2080.0,nan,American Strong Ale,16.0,0.08,69.0,226,nan,nan,NY
591,nan,nan,Märzen / Oktoberfest,12.0,0.055,nan,nan,nan,nan,NY
592,2380.0,IPA #$#11,American IP$A,51.69268012893622,0.2578650663016855,58.0,121,Cheboygan Brewi$ng Company,Cheboygan,MI
593,nan,Blood Orange Honey,Fruit / Vegetable Beer,68.8006945009686,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI%
594,nan,Lighthouse Amber,Altbier,16.0,nan,nan,nan,Cheboygan Brewing Company,Cheboy$gan,MI
595,nan,nan,nan,12.0,0.089,nan,nan,nan,nan,$OH??
596,567.0,nan,American Pilsner,12.0,0.049,29.0,526,nan,Seattle,WA
597,7219.541846286815,First Press,Cider,65.71431990922139,0.05,nan,425,C$iderboys,Stevens Point,WI
598,1341.0,Magic Apple,Cider,12.0,0.05,nan,425,Ci??der%boys,Stevens Point,WI
599,nan,nan,Bock,12.0,0.055,nan,nan,nan,nan,FL
600,nan,nan,American IPA,12.0,0.062,65.0,nan,nan,nan,FL
601,2013.0,nan,American Black Ale,12.0,0.082,223.23405223270728,141,Cigar Cit$y Brewing ??Company,T@@am??pa,FL
602,nan,nan,American Brown Ale,12.0,0.055,nan,nan,Cigar City Brewing Company,nan,nan
603,nan,nan,Märzen / Oktoberfest,12.0,0.055,nan,nan,nan,nan,FL
604,nan,Puppy's Breath Porter,American Porter,12.0,0.3013634382897176,nan,nan,Cigar City Brewing Company,Tampa,nan
605,nan,nan,??American IPA,12.0,0.045,nan,nan,nan,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,nan,nan,141,nan,nan,nan
607,nan,Hopped on the High Seas (Calypso),@@American IPA??,12.0,0.07,60.0,656.3834688921594,Cigar City Brewing Company,Tamp#a$,FL
608,nan,nan,American Pale Ale (APA),12.0,0.1929441994405596,nan,nan,nan,nan,FL
609,1694.0,nan,Ame@@rican IPA,12.0,nan,nan,nan,nan,Tampa,FL
610,nan,Hopped on the High Seas (Citra),nan,12.0,0.07,nan,nan,nan,nan,FL
611,nan,nan,American IPA,12.0,0.07,nan,nan,nan,nan,FL
612,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,92.07868101321507,0.2194593742684471,nan,141,nan,nan,nan
614,nan,Humidor Series India Pale Ale,nan,12.0,0.4426056031468232,nan,nan,nan,nan,FL
615,nan,nan,American IPA,12.0,0.075,70.0,nan,nan,nan,FL$@@
616,nan,José Martí American Porter,American Porter,51.14757255822049,0.08,65.0,141,Cigar City Brewing Company,Tampa,nan
617,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,FL
618,1138.0,nan,English Brown Ale,12.0,0.055,nan,nan,Cigar City Brewing Company,nan,nan
619,nan,Ma??duro?? Brown Ale,American Brown Ale,12.0,0.3192822769551339,nan,nan,Cigar City Brewing Company,Tampa,FL
620,570.0,nan,Munich Helles Lager,12.0,nan,nan,nan,nan,nan,FL
621,nan,nan,American ??Amber / Red Ale,12.0,nan,nan,nan,nan,nan,FL
622,nan,nan,American IPA,12.0,0.075,70.0,nan,nan,nan,nan
623,nan,Florida Cracker Belgian Wit,nan,12.0,0.05,nan,nan,nan,nan,FL??
624,nan,Shark Tracker L#ight lag@@er,Light Lager,12.0,0.048,4.508390721905599,145,nan,Nantucket,MA
625,nan,nan,Pumpkin Ale,12.0,0.06,nan,nan,nan,nan,MA
626,nan,nan,Witbier,12.0,0.045,nan,nan,nan,#Nantucke$t,$MA
627,657.0,Summer of Lager,Munich Helles Lager,12.0,0.1874766531791182,nan,145,Cisco @@Brewers,Nantucket,nan
628,656.0,Indie Pale Ale,nan,12.0,0.3395419741720841,nan,145,nan,nan,nan
629,nan,nan,nan,12.0,0.038,nan,145,nan,Nantucket,nan
630,56.0,Whale??'s Tale Pale Ale,@@English Pale Ale,nan,0.056,nan,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,Am@@erican IPA,73.62277902613944,nan,60.0,320,Clare??mont@@ Craft Ales,Claremont,CA
632,nan,nan,Amer@@ican Black Ale,12.0,0.06,nan,nan,nan,nan,OR
633,4607.824587893573,Whe??at the People,American Pale Wheat Ale,16.0,0.044,nan,418,nan,nan,nan
634,nan,nan,American Blonde Ale,12.0,0.047,nan,nan,nan,Savannah,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,nan,0.3701454530802586,55.0,nan,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Isl??and Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,??Ne??wport,RI
637,2437.0,Newport Storm IPA,??@@American IPA,12.0,0.3588660776183309,75.0,101,Coastal Extreme Brewing Company,nan,RI
638,nan,nan,Ameri$can Amb??er / Red Ale,12.0,0.052,nan,nan,Coastal Extreme Brewing Company,nan,RI
639,120.0,nan,American Amber / Red Ale,12.0,nan,24.0,nan,nan,nan,RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,nan,nan,American IPA,12.0,0.068,75.0,nan,nan,nan,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,0.2221765021365137,22.0,482,Confluence Brewing Company,Des Moines,I??A
643,nan,nan,American Blonde Ale,12.0,0.056,nan,nan,nan,nan,IA
644,2351.0,nan,American Pilsner,12.0,nan,nan,738.98335247368,Core Brewing & Distilling Company,nan,nan
645,1650.0,Arkansas Red,American Amber / Red Ale,12.0,0.052,nan,nan,Core Brewing & Distilling Company,Springdale,nan
646,nan,Core Oatmeal Stout,nan,12.0,0.057,nan,nan,nan,nan,??$AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,139,Core Brewing & Distilling Company,%Springda$le,nan
648,737.0,Chester's Beer (2005),American Pale Lager,nan,0.038,5.285700224995924,512,Cottrell Brewing,Pawcatuck,CT
649,nan,Heiner Brau K#ölsch,Kölsc??h,12.0,0.05,nan,nan,nan,Covington,LA
650,nan,Trigger Blonde Ale,American Blonde Ale,12.0,0.048,nan,nan,Crabtree Br$ewing Company,#Gr%eeley,nan
651,659.0,nan,nan,nan,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse$ Black IPA,American Black Ale,83.36045996451034,nan,nan,515,Crabtree Brewing Company,Greeley,CO
653,nan,Neomexicanus Native,American Pale Ale (APA),62.629084171222765,0.06,46.0,63,Crazy Mountain Brewing Company,Edwards,CO
654,7570.890103546158,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,nan,CO
655,1689.0,Snowcat Coffee Sto#ut,American Stout,50.80702207162215,0.059,nan,63,Crazy Mountain Brewing Company,Edw??ards,CO
656,4809.206912605748,nan,America??n Amber / Red Ale,nan,nan,nan,63,Crazy Mountain Brewing Company,nan,nan
657,nan,nan,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,nan,CO
658,685.0,Lava Lake Wit,Witbier,65.5020489687835,0.3102330108515104,nan,63,Crazy Mountain Brewing Company,Edwards%,CO
659,nan,nan,American Pale Ale (APA),12.0,0.3157360646042768,nan,nan,nan,nan,CO
660,356.0,nan,American Amber / Red Ale,nan,0.052,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,nan,nan,12.0,nan,65.0,nan,nan,nan,GA
662,nan,nan,nan,12.0,0.2141242960513722,5.694044206094274,nan,Creature Com%forts%,nan,nan
663,nan,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,nan,nan,nan,Garden City,nan
664,1105.0,3 Picket Porter,American Porter,12.0,0.055,nan,nan,nan,nan,nan
665,nan,Rusty Nail Pale Ale,nan,12.0,0.056,nan,nan,nan,Garden City,ID
666,nan,nan,American Amber / Red Ale,nan,0.065,nan,nan,nan,nan,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.3855539619868589,nan,212,Crow Peak Brewing Company,Spearfish,nan
668,nan,nan,Amer%ican B%rown Ale,12.0,0.055,nan,nan,nan,nan,SD
669,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,nan,Spearfish,SD
670,542.0,Canyon Cream Ale,C#ream A@@le,12.0,0.2919917486557817,nan,212,Crow Peak Brewing?? Company,Spearfish,SD
671,nan,nan,American Porter,12.0,0.069,nan,212,Crow Peak Brewing Company,Spearfish,SD
672,nan,nan,American IPA,12.0,0.06,5.62080940893787,nan,nan,nan,SD
673,1057.0,nan,American Amber / Red Ale,nan,0.06,nan,nan,nan,nan,nan
674,3795.357631733016,Summertime Ale,Kölsch,nan,0.052,23.0,472,Crystal Springs Brewing Company,nan,CO
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,nan,5.219529282616866,1822.528096799395,Cutters Brewing Company,Avon,IN
676,8551.405928559441,Mono@@n Whe#at,Wi%tbier,59.78237891348356,0.054,nan,315,Cutters Brewing Company,nan,IN
677,6526.618325674928,Floyd's Fo#lly,Sco??ttish Ale,nan,0.3535395198599572,nan,nan,Cutters Brewing Company,Avon,IN
678,1786.0,Half Court IPA,American IPA,16.0,0.063,nan,nan,Cutters Brewing Company,Avon,IN
679,nan,Geary's Pale Ale,English Pale Ale,12.0,0.045,nan,323,D.L. Geary Brewing Company,Portland,nan
680,nan,Geary's Summer Ale,Köl??sch,12.0,0.1876488495031376,nan,323,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,227,DC Brau Brewing Company,Washington,DC
682,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,nan,Washington,DC
683,nan,El Hefe Speaks,Hefeweizen,40.82463411066737,0.053,11.0,nan,DC Brau Brewing Company,Washington,DC
684,1092.0,P@@enn Quarter Porter,American Porter,12.0,0.2541493362301992,nan,227,DC Brau Brewing Company,Washington,DC
685,nan,nan,American Double / Imperial IPA,12.0,0.092,115.0,nan,DC B@@rau Brewing Co??mpany,Longmont,DC%
686,nan,nan,American IPA,12.0,0.065,80.0,nan,nan,nan,DC
687,nan,The Citizen,nan,12.0,0.4168978962590413,nan,227,DC Brau Brewing Company,nan,nan
688,744.7003995592739,nan,American Pale Ale (APA),12.0,0.06,nan,nan,nan,Washington,nan
689,nan,nan,American IPA,12.0,0.3610283233913066,3.7569050738382126,nan,Dad & Dude's Breweria,nan,nan
690,964.0,??Dank IPA @@(2012),nan,66.57787611386215,0.065,nan,451,Dad & Dude's Brew$eria,Aurora,CO
691,nan,nan,American IPA,12.0,0.072,nan,nan,nan,nan,IN
692,110.0,nan,American Pale Lager,12.0,nan,nan,nan,nan,nan,$WI??
693,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,nan,nan,C$@@A
694,nan,Sprocke??t P??ale Ale (2006),nan,12.0,0.05,nan,nan,nan,nan,CA
695,nan,Dead Armadillo Amber Ale,nan,12.0,0.063,nan,nan,nan,nan,OK
696,2371.0,Neato Bandito,Euro Pale Lager,65.85495424674451,0.06,nan,127,Deep Ellum Brewing Company,Dal$las,TX
697,12895.377038720602,Oak Cliff Coffee Ale,Americ@@an Brown Ale,12.0,0.4327240285795442,140.8562366564908,127,Deep Ellum Brewing Company,Dallas,TX
698,nan,nan,nan,12.0,0.085,nan,nan,nan,nan,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,nan,nan,127,nan,nan,nan
700,1203.0,Double Brown Stout,Baltic Porter,nan,0.07,nan,607.2807209925966,Deep Ellum Brewing Compa@@ny,Dallas,TX
701,4760.960031641301,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,nan,127,%Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,nan,0.170861098893576,nan,127,nan,Dallas,TX
703,946.0,Dallas Blonde,American Blonde Ale,59.04007434948269,0.052,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,nan,nan,American IPA,12.0,nan,nan,127,nan,nan,TX
705,nan,Thrasher Session India Pale Ale,nan,12.0,0.045,44.0,nan,nan,nan,KS
706,nan,Gutch English Style Mild Ale,English Pale Mild Ale,12.0,0.05,nan,nan,nan,nan,KS
707,nan,$Chuli Stout,nan,12.0,0.059,nan,nan,nan,nan,AK
708,nan,nan,American Blonde Ale,12.0,0.056,nan,nan,Denali Brewing Company,Talkeetna,nan
709,nan,nan,American IPA,12.0,0.065,411.7373100991284,nan,nan,nan,AK
710,929.0,Single Engine Red,Irish Red?? Ale,12.0,0.058,162.91609958781123,2259.6731471543794,nan,Talkee@@tna,nan
711,nan,Incredible Pedal IPA,American IPA,12.0,0.07,nan,263,Denver Beer Company,Denver,CO
712,nan,nan,%Am??erican Porter,12.0,0.05,3.861262233534971,nan,Denver Beer Company,De$n#ver,CO
713,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,OR
714,12973.400884039484,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57,De$stihl B%rewery,Bloomington,IL
715,10995.83163907439,Abbey's Single (2015- ),Abbey Single Ale,68.07198351171003,0.1726048584437265,120.20236077392974,57,Destihl Brewery,Bloomington,IL
716,nan,nan,American IPA,12.0,0.063,nan,nan,nan,nan,IL$
717,nan,Here Gose Nothin',Gose,12.0,0.05,nan,nan,nan,nan,IL
718,nan,nan,F??ruit / Ve$getable Beer,12.0,0.05,nan,nan,nan,Bloom@@ington,IL
719,10393.008304817487,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,nan,0.2469899862989249,22.0,57,Destihl Brewery,Bloomington,IL
721,nan,Bravo Four Point,American Pale Ale (APA),12.0,0.044,nan,nan,nan,Lexington,nan
722,nan,nan,%American Pale Ale (%APA),12.0,0.052,nan,237,Devil's Backbone Brewing Company,nan,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,nan,0.054,108.48226023679872,491,Devil's Canyon Brewery,Bel#mont@@,CA
724,nan,nan,American Black Ale,12.0,nan,nan,nan,nan,nan,CA
725,nan,nan,American IPA,12.0,0.071,nan,nan,nan,nan,C#A??
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,12.0,491,Devil's Canyon Brewery,Belmont,CA
727,1773.0,12 Man Pale Ale,nan,12.0,0.045,nan,319,nan,nan,nan
728,nan,nan,American IPA,12.0,0.065,72.0,nan,nan,nan,WA
729,944.0,nan,American Amb#er / Red Ale,12.0,nan,nan,nan,nan,nan,PA
730,524.0,nan,$Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,nan,#??CO
731,450.0,nan,Extra Special / ??Strong Bitter (ESB),16.0,nan,nan,531,nan,nan,CO
732,449.0,Snaggletooth Double Pale Ale,%American D??ouble / Imperial IPA,16.0,5.525813107595264,nan,531,Dolores River Brewery,Dolores,CO
733,448.0,nan,American Pale Ale (APA),12.0,nan,nan,531,Dolores River Brewery,nan,nan
734,nan,nan,Irish Dry Stout,12.0,nan,nan,531,nan,nan,C??O
735,nan,nan,English Dark Mild Ale,12.0,nan,nan,531,Dolores River Brewery,nan,C#O@@
736,5819.351749751931,nan,Cider,12.0,nan,nan,nan,nan,nan,MA%#
737,977.0,nan,Cider,12.0,nan,nan,nan,nan,nan,MA
738,881.0,Hop Abomination,American IPA,12.0,0.066,522.0567227707138,496,Dry Dock Brewing Company,Aurora,CO
739,880.0,Apricot Blonde,nan,12.0,0.051,17.0,2574.960583576974,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry Dock ??Hefeweize@@n,Hefeweizen$,12.0,0.043,41.34823351758189,496,Dry Dock Brewing Company,Aurora,CO@@%
741,nan,Dry Dock Amber Ale,American Amber / Red Ale,nan,0.058,nan,496,Dry Dock Brewing Company,Aurora,CO
742,nan,nan,American IPA,12.0,0.061,64.0,nan,nan,nan,FL??%
743,nan,nan,American Pale Wheat Ale,12.0,0.045,nan,nan,nan,nan,NY
744,nan,nan,Pumpkin Ale,12.0,0.05,nan,nan,nan,Buena Vista,nan
745,nan,nan,nan,12.0,0.078,nan,nan,nan,nan,#%CO
746,1110.0,River Runners Pale Ale,nan,91.35163905023455,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,nan,Pumpkin Ale,16.0,0.05,nan,369,Eddyline Brewery & Restaurant,nan,CO
748,911.0,nan,Fruit / Vegetable Beer,16.0,0.055,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,78.7069165428841,0.045,3.913492692881256,369,Eddyline Brewery & Restaurant,Buen??a Vista,CO
750,nan,nan,American IPA,12.0,0.381881181487698,435.4527703051797,nan,Eddyline Brewery & Restaurant,nan,nan
751,1642.0,nan,Ext@@ra Special / Strong Bitter (ESB),16.0,0.057,5.768022434659062,352,Elevator Brewing Company,$Columbus,OH
752,673.0,Dottie Seattle Lager,Ame#rican Amber / Red@@ Lager,16.0,0.049,25.0,1921.8927753773146,Emerald City Beer Company,nan,WA
753,nan,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,465,Engine 15 Brewing,Jacksonville Beach,FL
754,nan,nan,American Adjunct Lager,12.0,0.05,nan,nan,nan,Tacoma,WA$
755,2477.0,#Lil' Brainless Raspberri#es,nan,70.14182578348246,0.052,5.797397174546468,81,Epic Brew#ing,Denver,CO
756,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,CO
757,nan,nan,American Pale Lager,12.0,0.05,nan,nan,nan,Denver,CO
758,2003.0,Escape to Colorado,Americ%an %IPA,12.0,0.2239523948624226,nan,81,Epic Brewing,Denver,nan
759,nan,nan,American IPA,12.0,0.043,nan,nan,nan,nan,WA????
760,nan,nan,nan,12.0,0.062,80.0,nan,nan,nan,WA
761,nan,Blonde Czich,American Blonde Ale,nan,nan,88.58211621530333,89.07989869574008,Evil Czech Brewery,Mishawaka,IN
762,nan,White Reaper,@@Belgian IPA,16.0,0.07,323.57288680357243,26,Evil Czech Brewery,Mishawaka,IN
763,nan,nan,nan,12.0,nan,nan,nan,nan,nan,IN
764,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,IN
765,2429.0,Voo#??doo,American Porter,16.0,0.048,nan,26,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,94.51496897305584,0.054,48.0,85.11491726516779,Evil Czech Brewery,Mishawaka,nan
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,nan,173,Evil Twin Brewing,nan,NY
768,2248.0,nan,American Double / Imperial IPA,16.0,0.085,nan,173,Evil Twin Brewing,Brooklyn,NY
769,1287.0,nan,A$meric??an Pale Ale (APA),12.0,nan,nan,nan,nan,nan,NY
770,nan,nan,American IPA,12.0,0.027,nan,nan,nan,nan,NY
771,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,NY
772,1722.0,nan,Ame??rican Pale Ale (APA),12.0,nan,nan,nan,nan,nan,ND
773,nan,nan,S#cottish Al??e,12.0,0.045,nan,nan,nan,Far$go,ND
774,nan,nan,American IPA,12.0,0.2384272400042079,417.0791160712858,nan,nan,nan,ND
775,2089.0,nan,America$n Pale Ale (APA),12.0,nan,nan,nan,nan,nan,OH
776,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,OH
777,1455.0,nan,American Stout,16.0,0.07,nan,405,Fate Brewing Company,nan,CO??
778,4654.010396180791,nan,Belgian Pale Ale,16.0,0.05,nan,405,Fate Brewing Company,Boulder,C@@@@O
779,1453.0,nan,Roggenb??ier,16.0,0.05,20.0,405,Fate Brewing Company,Boulder,CO
780,1452.0,Laimas Kölsch Style Ale,Kölsch,16.0,0.05,20.0,nan,F#ate Brewing Company,Boulder,CO
781,1451.0,Moirai India Pale Ale,nan,16.0,0.07,70.0,nan,Fate Brewing Company,nan,nan
782,2191.0,Loki Red Ale,American Amber / Red Ale,16.0,0.075,53.0,201,Fearles@@s Brewing Company,Estacada,OR
783,1731.0,Peaches & C%ream,Fruit / Vegetable Beer,16.0,nan,3.2646913316536565,201,Fearless@@ Brewing Co??mpany,Estacada,OR
784,1022.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,nan,nan,Fearless Brewing Company,Estacada,OR
786,nan,nan,American Double / Imperial IPA,nan,0.069,nan,201,Fearless Brewing Company,Estacada,nan
787,nan,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,nan,nan,Estacada,??OR
788,2289.0,Mastermind,American Double / Imperial IPA,nan,0.081,nan,1018.3219383992932,Fiddlehead Brewing C$%ompany,She$lburne,VT
789,2027.0,Hyzer Flip,American Double / Imperial IPA,63.37989364178033,0.082,nan,172,Fiddlehead Brewing Co%mpany,Shelburne,VT
790,nan,Second Fiddle,American Double / Imperial IPA,16.0,0.082,nan,688.4952041014182,nan,Shelburne,nan
791,nan,Hodad Porter,American Porter,16.0,0.169213211842242,30.0,172,nan,nan,nan
792,nan,Weiss Weiss Baby,Kr??ist%alweizen,12.0,0.045,nan,36,Figu%eroa Mountain Brewing Company,Buellton,nan
793,2590.0,Czech Yo Self,Czech Pilsener,12.0,0.1765336265863039,45.0,nan,Figueroa Mountain Brewing Company,Buellton,@@CA
794,1968.0,FMB 101,Kölsch,66.3711215377104,0.048,20.0,114.58166553103584,nan,Buellton,C@@A#
795,1981.0,Hardcore Chimera,American Double ??/ Imperial IPA,16.0,0.2722819309842378,3.2047449727110635,256,Finch's Beer Company,Chic#$ago,IL
796,nan,Sobek & Set,#American Black Ale,16.0,0.08,nan,nan,Finch's Beer Company,Chicago??,nan
797,1663.0,nan,Belgian Strong Dark Ale,16.0,0.086,nan,1361.4637782648228,Finch's Beer Company,nan,IL
798,nan,Wet Hot American Wheat Ale,nan,12.0,0.05,nan,nan,nan,Chicago,IL
799,4105.065568493224,??Secret Stache Stout,American Stout,16.0,0.053,nan,256,Fi#nch's Beer Company,Chicago,IL
800,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Chicago,IL
801,809.0,nan,American Pale Ale (APA),16.0,0.214246402092007,nan,256,Finch's Beer Company,Chicago,IL
802,nan,nan,American IPA,12.0,0.075,nan,nan,nan,nan,I$L
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),16.0,0.055,nan,256,Finch's Beer Company,Chicago,IL
804,350.0,nan,A#merican Blonde Ale,16.0,0.047,4.657129418007013,256,Finch's Beer Company,Chicago,IL
805,nan,Easy J%ac$k,American IPA,12.0,0.045,47.0,48,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,Union Jack,American IPA,12.0,0.075,nan,48,Firestone Walker Brewing Company,Paso Robles,CA
807,2462.0,Pivo Pils,German Pils#ener,43.49500294569782,0.053,3.289180540636329,48,Firestone Walker Brewing Company,Paso Robles,CA
