ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
343,nan,AA-2050-ORD-MIA,nan,nan,nan,2:46 p.m.
344,travelocity,AA-2050-ORD-MIA,10:40 a.m.,nan,nan,nan
345,usatoday,nan,nan,nan,nan,2:46 p.m.
346,weather,AA-2050-ORD-MIA,10:40 a.m.,nan,nan,2:46 p.m.
347,world-flight-tracker,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
348,wunderground,AA-2050-ORD-MIA,nan,nan,nan,2:46 p.m.
349,aa,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
350,airtravelcenter,AA-222-LAX-BOS,nan,nan,nan,3:14 p.m.
351,allegiantair,AA-222-LAX-BOS,nan,nan,nan,3:14 p.m.
352,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
353,businesstravellogue,AA-222-LAX-BOS,nan,nan,nan,3:14 p.m.
354,flightarrival,AA-222-LAX-BOS,7:10 a.m.,nan,3:30 p.m.,3:14 p.m.
355,flightaware,nan,nan,nan,nan,3:14 p.m.
356,flightexplorer,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,nan
357,nan,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
358,flightstats,nan,nan,nan,nan,3:14 p.m.
359,flightview,AA-222-LAX-BOS,7:10 a.m.,nan,nan,3:14 p.m.
360,flylouisville,AA-222-LAX-BOS,7:10 a.m.,nan,nan,3:14 p.m.
361,flytecomm,AA-222-LAX-BOS,7:10 a.m.,nan,nan,nan
362,foxbusiness,AA-222-LAX-BOS,nan,nan,nan,3:14 p.m.
363,gofox,AA-222-LAX-BOS,nan,nan,3:30 p.m.,3:14 p.m.
364,helloflight,AA-222-LAX-BOS,7:10 a.m.,nan,nan,3:14 p.m.
365,myrateplan,nan,7:10 a.m.,nan,nan,3:14 p.m.
366,orbitz,nan,nan,nan,nan,3:14 p.m.
367,nan,AA-222-LAX-BOS,nan,nan,nan,3:14 p.m.
368,quicktrip,AA-222-LAX-BOS,nan,nan,nan,3:14 p.m.
369,nan,AA-222-LAX-BOS,7:10 a.m.,nan,nan,3:14 p.m.
370,weather,nan,nan,nan,nan,3:14 p.m.
371,world-flight-tracker,AA-222-LAX-BOS,7:10 a.m.,nan,3:30 p.m.,nan
372,wunderground,AA-222-LAX-BOS,7:10 a.m.,nan,3:30 p.m.,3:14 p.m.
373,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
374,airtravelcenter,AA-2268-PHX-ORD,nan,nan,nan,11:06 a.m.
375,allegiantair,AA-2268-PHX-ORD,nan,nan,nan,11:06 a.m.
376,boston,AA-2268-PHX-ORD,nan,nan,nan,11:06 a.m.
377,businesstravellogue,nan,nan,nan,nan,11:06 a.m.
378,flightarrival,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,nan,11:06 a.m.
379,flightaware,AA-2268-PHX-ORD,nan,7:22 a.m.,11:35 a.m.,11:06 a.m.
380,flightexplorer,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,nan,11:06 a.m.
381,flights,AA-2268-PHX-ORD,7:15 a.m.,nan,11:35 a.m.,nan
382,flightstats,AA-2268-PHX-ORD,nan,nan,nan,11:06 a.m.
383,nan,AA-2268-PHX-ORD,7:15 a.m.,nan,11:35 a.m.,11:06 a.m.
384,flylouisville,AA-2268-PHX-ORD,7:15 a.m.,nan,nan,nan
385,flytecomm,AA-2268-PHX-ORD,7:15 a.m.,nan,nan,11:06 a.m.
386,foxbusiness,AA-2268-PHX-ORD,nan,nan,11:35 a.m.,nan
387,gofox,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
388,helloflight,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,nan,11:06 a.m.
389,myrateplan,AA-2268-PHX-ORD,nan,nan,nan,11:06 a.m.
390,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
391,ord,nan,nan,nan,nan,nan
392,panynj,AA-2268-PHX-ORD,nan,nan,nan,11:06 a.m.
393,nan,nan,nan,nan,nan,11:06 a.m.
394,travelocity,AA-2268-PHX-ORD,7:15 a.m.,nan,11:35 a.m.,11:06 a.m.
395,usatoday,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
396,nan,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
397,world-flight-tracker,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
398,nan,nan,nan,nan,nan,11:06 a.m.
399,aa,AA-2312-DFW-DTW,nan,nan,11:50 p.m.,nan
400,airtravelcenter,AA-2312-DFW-DTW,nan,8:25 p.m.,nan,11:50 p.m.
401,allegiantair,AA-2312-DFW-DTW,nan,8:25 p.m.,nan,nan
402,boston,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
403,businesstravellogue,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
404,dfw,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
405,flightarrival,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
406,flightaware,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
407,flightexplorer,nan,nan,nan,nan,11:50 p.m.
408,flights,nan,nan,nan,nan,nan
409,flightstats,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
410,flightview,AA-2312-DFW-DTW,nan,nan,nan,nan
411,nan,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
412,flylouisville,nan,nan,nan,nan,11:50 p.m.
413,flytecomm,AA-2312-DFW-DTW,8:25 p.m.,nan,nan,nan
414,nan,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
415,gofox,AA-2312-DFW-DTW,nan,nan,11:50 p.m.,11:50 p.m.
416,helloflight,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,nan
417,myrateplan,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
418,nan,AA-2312-DFW-DTW,nan,nan,nan,nan
419,orbitz,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
420,panynj,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
421,quicktrip,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
422,travelocity,AA-2312-DFW-DTW,8:25 p.m.,nan,nan,11:50 p.m.
423,nan,nan,nan,nan,nan,11:50 p.m.
424,world-flight-tracker,AA-2312-DFW-DTW,nan,nan,nan,11:50 p.m.
425,wunderground,AA-2312-DFW-DTW,nan,8:25 p.m.,nan,11:50 p.m.
426,aa,nan,nan,nan,nan,11:06 a.m.
427,airtravelcenter,nan,nan,nan,nan,11:06 a.m.
428,allegiantair,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
429,nan,nan,nan,nan,nan,11:06 a.m.
430,nan,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
431,flightaware,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
432,flightexplorer,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
433,flights,nan,nan,nan,nan,11:06 a.m.
434,nan,AA-2525-DFW-MIA,nan,nan,nan,nan
435,flightview,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
436,flightwise,AA-2525-DFW-MIA,nan,nan,11:10 a.m.,11:06 a.m.
437,flylouisville,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
438,flytecomm,nan,nan,7:39 a.m.,nan,nan
439,foxbusiness,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
440,gofox,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
441,helloflight,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,nan,11:06 a.m.
442,mia,nan,nan,7:39 a.m.,nan,nan
443,myrateplan,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
444,nan,nan,nan,nan,nan,nan
445,orbitz,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
446,panynj,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
447,quicktrip,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
448,travelocity,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
449,weather,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,nan,nan
450,world-flight-tracker,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
451,nan,AA-2525-DFW-MIA,nan,nan,nan,11:06 a.m.
452,aa,nan,nan,nan,nan,2:27 p.m.
453,airtravelcenter,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
454,allegiantair,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
455,boston,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
456,businesstravellogue,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
457,flightarrival,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
458,flightaware,nan,11:35 a.m.,nan,2:25 p.m.,2:27 p.m.
459,flightexplorer,nan,nan,nan,nan,2:27 p.m.
460,flights,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
461,flightstats,AA-271-MIA-LAX,nan,nan,nan,nan
462,flightview,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
463,flylouisville,AA-271-MIA-LAX,11:35 a.m.,nan,nan,2:27 p.m.
464,flytecomm,AA-271-MIA-LAX,11:35 a.m.,nan,nan,2:27 p.m.
465,foxbusiness,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
466,gofox,AA-271-MIA-LAX,nan,nan,2:25 p.m.,2:27 p.m.
467,helloflight,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
468,myrateplan,AA-271-MIA-LAX,nan,nan,nan,nan
469,mytripandmore,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
470,orbitz,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
471,panynj,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
472,quicktrip,AA-271-MIA-LAX,nan,nan,nan,2:27 p.m.
473,nan,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
474,weather,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
475,world-flight-tracker,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
476,wunderground,nan,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
477,aa,nan,nan,nan,nan,nan
478,airtravelcenter,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
479,allegiantair,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
480,boston,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
481,businesstravellogue,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
482,flightarrival,nan,nan,nan,nan,nan
483,flightaware,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
484,flightexplorer,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
485,flights,AA-2957-DFW-CVG,7:55 a.m.,nan,11:05 a.m.,nan
486,flightstats,AA-2957-DFW-CVG,nan,nan,nan,nan
487,flightview,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
488,flylouisville,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
489,flytecomm,AA-2957-DFW-CVG,7:55 a.m.,nan,nan,11:01 a.m.
490,foxbusiness,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
491,gofox,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
492,helloflight,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
493,myrateplan,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
494,orbitz,AA-2957-DFW-CVG,nan,8:04 a.m.,11:05 a.m.,nan
495,panynj,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,nan,nan
496,quicktrip,AA-2957-DFW-CVG,nan,8:04 a.m.,nan,11:01 a.m.
497,travelocity,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
498,usatoday,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,nan
499,weather,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
500,nan,AA-2957-DFW-CVG,nan,nan,nan,11:01 a.m.
501,wunderground,AA-2957-DFW-CVG,nan,8:04 a.m.,11:05 a.m.,nan
502,aa,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
503,airtravelcenter,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
504,allegiantair,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
505,boston,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
506,businesstravellogue,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
507,flightarrival,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,nan
508,flightaware,AA-3-JFK-LAX,nan,12:11 p.m.,3:15 p.m.,nan
509,flightexplorer,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
510,flights,AA-3-JFK-LAX,12:00 p.m.,nan,3:15 p.m.,nan
511,nan,AA-3-JFK-LAX,nan,nan,nan,nan
512,flightview,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
513,flylouisville,AA-3-JFK-LAX,12:00 p.m.,nan,nan,nan
514,flytecomm,AA-3-JFK-LAX,12:00 p.m.,nan,nan,3:16 p.m.
515,foxbusiness,nan,nan,nan,nan,3:16 p.m.
516,gofox,AA-3-JFK-LAX,nan,nan,3:15 p.m.,3:16 p.m.
517,helloflight,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
518,ifly,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
519,myrateplan,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
520,orbitz,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
521,nan,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
522,nan,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
523,nan,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
524,weather,AA-3-JFK-LAX,12:00 p.m.,nan,nan,nan
525,world-flight-tracker,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
526,wunderground,AA-3-JFK-LAX,nan,nan,nan,3:16 p.m.
527,aa,nan,nan,nan,nan,9:20 p.m.
528,airtravelcenter,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
529,nan,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
530,boston,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
531,businesstravellogue,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
532,flightarrival,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
533,flightaware,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
534,flights,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
535,flightstats,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
536,flightview,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
537,flylouisville,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
538,flytecomm,nan,nan,nan,nan,9:20 p.m.
539,foxbusiness,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
540,gofox,AA-3063-SLC-LAX,nan,nan,9:20 p.m.,9:20 p.m.
541,helloflight,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
542,ifly,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,nan
543,myrateplan,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
544,mytripandmore,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,nan,9:20 p.m.
545,orbitz,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
546,panynj,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
547,nan,AA-3063-SLC-LAX,nan,nan,nan,9:20 p.m.
548,travelocity,nan,nan,nan,nan,9:20 p.m.
549,weather,AA-3063-SLC-LAX,8:20 p.m.,nan,nan,nan
550,wunderground,nan,nan,nan,nan,9:20 p.m.
551,aa,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
552,airtravelcenter,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
553,allegiantair,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
554,boston,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
555,businesstravellogue,nan,nan,nan,nan,nan
556,nan,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
557,flightaware,AA-3468-CVG-MIA,7:00 a.m.,nan,9:55 a.m.,9:45 a.m.
558,flightexplorer,nan,nan,nan,nan,9:45 a.m.
559,flights,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
560,flightstats,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
561,flightview,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
562,flylouisville,AA-3468-CVG-MIA,7:00 a.m.,nan,nan,nan
563,flytecomm,AA-3468-CVG-MIA,7:00 a.m.,nan,nan,9:45 a.m.
564,nan,AA-3468-CVG-MIA,nan,nan,nan,nan
565,gofox,nan,nan,nan,nan,9:45 a.m.
566,helloflight,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
567,ifly,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
568,myrateplan,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
569,mytripandmore,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
570,orbitz,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
571,panynj,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
572,quicktrip,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
573,travelocity,AA-3468-CVG-MIA,7:00 a.m.,nan,nan,nan
574,usatoday,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
575,weather,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
576,world-flight-tracker,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
577,nan,AA-3468-CVG-MIA,nan,nan,nan,9:45 a.m.
578,aa,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
579,airtravelcenter,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
580,allegiantair,AA-3756-ORD-SLC,nan,nan,nan,nan
581,boston,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
582,nan,AA-3756-ORD-SLC,nan,nan,nan,nan
583,nan,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
584,flightexplorer,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
585,flights,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
586,flightstats,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
587,flightview,nan,nan,nan,nan,2:50 p.m.
588,flylouisville,AA-3756-ORD-SLC,12:15 p.m.,nan,nan,nan
589,flytecomm,AA-3756-ORD-SLC,12:15 p.m.,nan,nan,2:50 p.m.
590,foxbusiness,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
591,gofox,nan,nan,nan,nan,nan
592,helloflight,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
593,ifly,AA-3756-ORD-SLC,nan,12:41 p.m.,2:45 p.m.,2:50 p.m.
594,myrateplan,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
595,orbitz,AA-3756-ORD-SLC,nan,nan,2:45 p.m.,2:50 p.m.
596,ord,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,nan,2:50 p.m.
597,panynj,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
598,quicktrip,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
599,nan,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
600,usatoday,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
601,weather,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
602,nan,AA-3756-ORD-SLC,nan,nan,nan,2:50 p.m.
603,wunderground,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
604,aa,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
605,airtravelcenter,nan,nan,nan,nan,6:15 p.m.
606,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
607,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
608,businesstravellogue,AA-3786-IAH-ORD,nan,nan,nan,6:15 p.m.
609,flightarrival,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
610,flightaware,AA-3786-IAH-ORD,nan,nan,6:40 p.m.,6:15 p.m.
611,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
612,flightstats,AA-3786-IAH-ORD,4:00 p.m.,nan,nan,6:15 p.m.
613,flightview,AA-3786-IAH-ORD,nan,nan,nan,6:15 p.m.
614,flightwise,nan,nan,nan,nan,6:15 p.m.
615,flylouisville,AA-3786-IAH-ORD,4:00 p.m.,nan,nan,6:15 p.m.
616,flytecomm,AA-3786-IAH-ORD,4:00 p.m.,nan,nan,6:15 p.m.
617,foxbusiness,AA-3786-IAH-ORD,nan,nan,6:40 p.m.,nan
618,gofox,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
619,helloflight,nan,nan,nan,nan,6:15 p.m.
620,ifly,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
621,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
622,mytripandmore,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
623,orbitz,AA-3786-IAH-ORD,nan,nan,nan,6:15 p.m.
624,ord,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
625,panynj,AA-3786-IAH-ORD,4:00 p.m.,nan,nan,6:15 p.m.
626,quicktrip,nan,nan,nan,nan,6:15 p.m.
627,travelocity,AA-3786-IAH-ORD,4:00 p.m.,nan,nan,6:15 p.m.
628,usatoday,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
629,weather,AA-3786-IAH-ORD,nan,nan,nan,6:15 p.m.
630,world-flight-tracker,AA-3786-IAH-ORD,4:00 p.m.,nan,6:40 p.m.,6:15 p.m.
631,wunderground,AA-3786-IAH-ORD,nan,nan,nan,6:15 p.m.
632,aa,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
633,airtravelcenter,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
634,allegiantair,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
635,boston,nan,nan,nan,nan,nan
636,businesstravellogue,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
637,flightaware,nan,nan,nan,nan,3:43 p.m.
638,flightexplorer,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
639,nan,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
640,flightstats,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
641,nan,nan,nan,nan,nan,3:43 p.m.
642,flylouisville,AA-3804-PHL-ORD,2:35 p.m.,nan,nan,nan
643,flytecomm,nan,nan,nan,nan,3:43 p.m.
644,foxbusiness,nan,nan,nan,nan,3:43 p.m.
645,nan,nan,nan,nan,nan,3:43 p.m.
646,helloflight,nan,nan,nan,nan,3:43 p.m.
647,ifly,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,nan,3:43 p.m.
648,myrateplan,AA-3804-PHL-ORD,nan,nan,nan,nan
649,orbitz,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
650,ord,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
651,panynj,nan,nan,nan,nan,3:43 p.m.
652,nan,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
653,quicktrip,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
654,travelocity,AA-3804-PHL-ORD,2:35 p.m.,nan,nan,3:43 p.m.
655,usatoday,nan,nan,nan,nan,3:43 p.m.
656,weather,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
657,world-flight-tracker,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
658,wunderground,AA-3804-PHL-ORD,nan,nan,nan,3:43 p.m.
659,aa,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
660,airtravelcenter,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
661,allegiantair,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
662,boston,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
663,businesstravellogue,nan,6:00 a.m.,nan,nan,6:19 a.m.
664,flightarrival,AA-3809-PHX-LAX,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
665,flightaware,AA-3809-PHX-LAX,nan,nan,nan,6:19 a.m.
666,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
667,nan,AA-3809-PHX-LAX,6:00 a.m.,nan,6:40 a.m.,6:19 a.m.
668,flightstats,nan,6:00 a.m.,nan,nan,nan
669,flightview,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
670,flightwise,AA-3809-PHX-LAX,6:00 a.m.,nan,6:40 a.m.,6:19 a.m.
671,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
672,flytecomm,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
673,foxbusiness,AA-3809-PHX-LAX,nan,nan,6:40 a.m.,nan
674,gofox,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,nan
675,helloflight,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,nan
676,ifly,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
677,myrateplan,nan,6:00 a.m.,nan,nan,nan
678,orbitz,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
