ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
454,921.0,Northern Lights Amber Ale,American Amber / Red Ale,12.0,0.05,15.0,30,SanTan Brewing Company,Chandler,AK
455,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,AK
456,919.0,Chugach Session Ale,Cream Ale,12.0,0.048,nan,493,Broken Tooth Brewing Company,Anchorage,AK
457,nan,Fairweather IPA,American IPA,12.0,0.061,64.0,141,Cigar City Brewing Company,Tampa,AK
458,1279.0,East India Pale Ale,English India Pale Ale (IPA),16.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
459,756.0,Brooklyn Summer Ale,English Pale Mild Ale,12.0,0.1782475457778614,5.264130163580074,437,Brooklyn Brewery,Brooklyn,NY
460,566.0,East India Pale Ale,English India Pale Ale (IPA),12.0,0.068,47.0,437,Brooklyn Brewery,Brooklyn,NY
461,328.0,Brooklyn Summer Ale (2011),English Pale Mild Ale,12.0,0.045,nan,437,Cant Dog Imperial Pale Ale,Brooklyn,NY
462,66.0,Brooklyn Lager (16 oz.),American Amber / Red Lager,16.0,0.052,nan,437,Brooklyn Brewery,Brooklyn,NY
463,65.0,Against the Grain Brewery,American Amber / Red Lager,12.0,0.052,nan,437,Brooklyn Brewery,Brooklyn,NY
464,538.0,Tour de Nez Belgian IPA (Current),Belgian IPA,16.0,0.08,nan,530,ND,Reno,NV
465,504.0,Roler Bock (Current),Maibock / Helles Bock,16.0,nan,nan,531,Dolores River Brewery,Dolores,NV
466,383.0,Black Adder IBA (Current),American Black Ale,16.0,0.073,85.0,Ryecoe,Buckbean Brewing Company,Reno,NV
467,29.0,VT,Schwarzbier,16.0,0.099,nan,530,Buckbean Brewing Company,Reno,NV
468,28.0,Tule Duck Red Ale (Current),American Amber / Red Ale,16.0,0.062,nan,10,Brewery Vivant,Grand Rapids,NV
469,27.0,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,16.0,0.058,35.0,530,Buckbean Brewing Company,Reno,NV
470,nan,Black Noddy Lager (Current),Schwarzbier,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,NV
471,1627.0,Cleveland Beer Week 2013,Munich Helles Lager,16.0,0.053,nan,357,Buckeye Brewing,Cleveland,OH
472,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.045,nan,166,Oskar Blues Brewery,Longmont,IL
473,2125.0,1836,Bonfire Brewing Company,12.0,0.06,40.0,214,Buffalo Bayou Brewing Company,Houston,TX
474,2124.0,Summer's Wit,88,12.0,0.06,20.0,214,Buffalo Bayou Brewing Company,Houston,TX
475,2123.0,More Cowbell,American Double / Imperial IPA,16.0,0.09,nan,166,Oskar Blues Brewery,Longmont,Roggenbier
476,2608.0,Wrath of Pele,American Brown Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,IN
477,2607.0,Black Beer'd,American Black Ale,16.0,0.068,nan,24,Burn 'Em Brewing,Michigan City,IN
478,12201.34452336651,Mr. Tea,Fruit / Vegetable Beer,24.0,0.078,nan,24,Burn 'Em Brewing,Michigan City,IN
479,nan,Pale Alement,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,IN
480,2471.0,82,American Double / Imperial IPA,12.0,0.099,nan,166,Oskar Blues Brewery,Longmont,IN
481,2470.0,Kreamed Corn,Cream Ale,12.0,0.06,nan,24,Burn 'Em Brewing,Michigan City,IN
482,8406.92567293798,Coconoats,American Pale Wheat Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,IN
483,2160.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.068,20.0,80,Hopworks Urban Brewery,Portland,IN
484,nan,Tsunami IPA,American IPA,79.68044650360041,0.072,86.0,240,Golden Road Brewing,Los Angeles,IN
485,nan,MCA,American IPA,16.0,0.068,nan,240,Golden Road Brewing,Los Angeles,IN
486,nan,Pale Alement,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,IN
487,2196.0,Couch Select Lager,6-4-3 Double Play Pilsner,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,OR
488,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,CA
489,52.0,Heinnieweisse Weissebier,Hefeweizen,12.0,0.049,nan,556,Butternuts Beer and Ale,Garrattsville,NY
490,nan,Snapperhead IPA,American IPA,12.0,0.068,nan,141,Cigar City Brewing Company,Tampa,NY
491,50.0,OK,Milk / Sweet Stout,12.0,0.049,nan,556,Butternuts Beer and Ale,Garrattsville,NY
492,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Longmont,NY
493,2657.0,Blackbeard,American Double / Imperial Stout,12.0,0.093,nan,Low Alcohol Beer,COAST Brewing Company,Charleston,SC
494,2656.0,Mogollon Brewing Company,American Brown Ale,12.0,0.062,nan,5,COAST Brewing Company,Charleston,SC
495,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,SC
496,2654.0,32°/50° Kölsch,Kölsch,16.0,0.048,nan,5,COAST Brewing Company,Charleston,SC
497,nan,HopArt,American IPA,16.0,0.077,nan,240,Golden Road Brewing,Los Angeles,SC
498,2652.0,Boy King,American Double / Imperial IPA,16.0,0.097,nan,5,COAST Brewing Company,Charleston,SC
499,2252.0,Gran Sport,American Porter,16.0,0.052,nan,Birmingham,COOP Ale Works,Oklahoma City,342
500,2214.0,Horny Toad Cerveza,American Blonde Ale,16.0,0.053,136.09973260230058,182,East Windsor,Oklahoma City,OK
501,2213.0,Native Amber,American Amber / Red Ale,16.0,0.063,35.0,Corvallis,COOP Ale Works,Oklahoma City,OK
502,nan,F5 IPA,American IPA,16.0,0.068,100.0,240,Golden Road Brewing,Los Angeles,OK
503,170.0,Native Amber (2013),American Amber / Red Ale,16.0,0.063,35.0,182,COOP Ale Works,Oklahoma City,OK
504,169.0,Horny Toad Cerveza (2013),American Blonde Ale,16.0,0.053,25.0,182,COOP Ale Works,Oklahoma City,OK
505,2315.0,Hopportunity Knocks IPA,American IPA,12.0,0.068,100.0,155,Caldera Brewing Company,Ashland,OR
506,1808.0,Pilot Rock Porter,American Porter,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,OR
507,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.2240400872012374,nan,166,Oskar Blues Brewery,Longmont,OR
508,878.0,Lawnmower Lager,American Adjunct Lager,12.0,0.039,16.0,155,Caldera Brewing Company,Ashland,OR
509,794.0,Ashland Amber Ale (2009),American Amber / Red Ale,12.0,0.054,24.0,155,Caldera Brewing Company,Ashland,OR
510,793.0,Caldera IPA (2009),American IPA,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
511,792.0,Caldera IPA (2007),American IPA,12.0,0.061,94.0,San Luis Obispo,Caldera Brewing Company,Ashland,OR
512,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,OR
513,790.0,Caldera Pale Ale (2009),MA,12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
514,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,OR
515,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,OR
516,38.0,MN,American Pale Ale (APA),12.0,0.056,nan,155,Caldera Brewing Company,Ashland,OR
517,37.0,Ashland Amber Ale,American Amber / Red Ale,12.0,0.054,24.0,155,Caldera Brewing Company,Ashland,OR
518,nan,Rye Beer,American IPA,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
519,nan,Remain in Light,American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,MA
520,nan,Flower Child (2014),American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,North Conway
521,870.0,THP White (2006),Witbier,12.0,nan,nan,Sisters,Cans Bar and Canteen,Charlotte,NC
522,869.0,THP Amber (2006),American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,NC
523,868.0,THP Light (2006),American Blonde Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,NC
524,867.0,THP Dark (2006),English Dark Mild Ale,12.0,nan,nan,Knoxville,Cans Bar and Canteen,Charlotte,NC
525,2068.0,Imperial Pumpkin Stout,Pumpkin Ale,16.0,0.099,43.0,230,Cape Ann Brewing Company,Gloucester,MA
526,2067.0,Dead-Eye DIPA,American Double / Imperial IPA,16.0,0.09,nan,166,Oskar Blues Brewery,Longmont,MA
527,nan,Fisherman's IPA,Platform Beer Company,12.0,0.055,64.0,230,Cape Ann Brewing Company,Gloucester,MA
528,2065.0,Fisherman's Pils,German Pilsener,12.0,0.054,35.0,230,Cape Ann Brewing Company,Gloucester,MA
529,2064.0,Fisherman's Brew,American Amber / Red Ale,12.0,0.055,30.0,230,Cape Ann Brewing Company,Gloucester,MA
530,1928.0,Cape Cod Red,American Amber / Red Ale,16.0,0.055,35.0,267,Cape Cod Beer,Hyannis,MA
531,1927.0,Beach Blonde,American Blonde Ale,16.0,0.049,10.0,267,Cape Cod Beer,Hyannis,MA
532,2227.0,Dark Voyage Black IPA (2013),American Black Ale,12.0,0.065,80.0,192,Capital Brewery,Middleton,WI
533,nan,Wisconsin Amber,Vienna Lager,12.0,0.052,nan,192,Capital Brewery,Middleton,English Stout
534,2225.0,Lake House,Munich Helles Lager,12.0,0.046,18.0,192,Capital Brewery,Middleton,WI
535,nan,Ghost Ship White IPA,American IPA,12.0,0.056,55.0,141,Cigar City Brewing Company,Tampa,WI
536,1910.0,Lake House,Munich Helles Lager,16.0,0.046,18.0,192,Capital Brewery,Middleton,WI
537,nan,Mutiny IPA,American IPA,12.0,0.062,70.0,141,Cigar City Brewing Company,Tampa,WI
538,840.0,Wisconsin Amber (1998),NorthGate Brewing,12.0,0.052,nan,192,Capital Brewery,Middleton,WI
539,180.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.042,nan,80,Hopworks Urban Brewery,Portland,Barn Burner Saison
540,63.0,Wisconsin Amber (2013),Vienna Lager,12.0,0.052,nan,192,Capital Brewery,Middleton,WI
541,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,WI
542,61.0,Supper Club Lager,American Pale Lager,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,WI
543,784.0,Carolina Lighthouse (2007),American Blonde Ale,12.0,0.04,nan,504,Carolina Beer & Beverage,Mooresville,NC
544,nan,Blacktop Blonde,American Blonde Ale,12.0,0.05,nan,449,TailGate Beer,San Diego,NC
545,782.0,Carolina Blonde Light (2005),American Blonde Ale,12.0,0.035,nan,504,Carolina Beer & Beverage,Mooresville,NC
546,2255.0,Santa's Secret,When Helles Freezes Over,16.0,0.059,22.0,179,Kaleidoscope Collaboration 2012,Becky's Black Cat Porter,NC
547,530.0,Flagship IPA,English India Pale Ale (IPA),nan,0.057,nan,179,Carolina Brewery,Pittsboro,NC
548,427.0,Sky Blue Golden Ale,Kölsch,12.0,0.051,nan,179,Carolina Brewery,Pittsboro,NC
549,2094.0,Epitome,American Black Ale,16.0,0.099,100.0,222,Carton Brewing Company,Atlantic Highlands,NJ
550,1941.0,Monkey Chased the Weasel,Berliner Weissbier,16.0,0.039,44.84652842520797,222,Carton Brewing Company,Atlantic Highlands,NJ
551,1940.0,077XX,American Double / Imperial IPA,16.0,0.078,80.0,222,Carton Brewing Company,Atlantic Highlands,NJ
552,nan,Boat Beer,American IPA,12.0,0.042,35.0,141,Cigar City Brewing Company,Tampa,NJ
553,1465.0,Granny Smith Hard Apple Cider,Cider,16.0,0.3433022568152586,nan,404,Cascadia Ciderworks United,Portland,OR
554,1464.0,Dry Hard Apple Cider,Cider,16.0,nan,nan,531,Dolores River Brewery,Dolores,OR
555,1744.0,Farmer Ted's Cream Ale,Cream Ale,12.0,0.056,nan,331,Catawba Brewing Company,Morganton,NC
556,1743.0,Firewater India Pale Ale,American IPA,12.0,0.052,nan,331,Catawba Brewing Company,Morganton,NC
557,1742.0,White Zombie Ale,Witbier,12.0,0.047,nan,331,Catawba Brewing Company,Morganton,NC
558,1719.0,King Winterbolt Winter Ale,Winter Warmer,12.0,0.07,nan,331,Catawba Brewing Company,Morganton,NC
559,638.0,White Zombie Ale,Witbier,12.0,0.047,nan,331,Catawba Brewing Company,Morganton,NC
560,507.0,Firewater India Pale Ale,American IPA,12.0,0.052,nan,331,Catawba Brewing Company,Morganton,NC
561,480.0,Farmer Ted's Farmhouse Cream Ale,Wild Onion Brewing Company,12.0,0.056,nan,331,Catawba Brewing Company,Morganton,NC
562,1882.0,Whitecap Wit,Witbier,16.0,0.048,16.0,285,Catawba Island Brewing,Port Clinton,OH
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.078,16.0,285,Catawba Island Brewing,Port Clinton,OH
564,2446.0,Peanut Butter Jelly Time,American Brown Ale,12.0,0.058,nan,96,Catawba Valley Brewing Company,Morganton,NC
565,2106.0,King Coconut,American Porter,12.0,0.054,nan,96,Catawba Valley Brewing Company,Morganton,NC
566,2600.0,Gone A-Rye,American Double / Imperial IPA,12.0,0.085,90.0,118,Southern Star Brewing Company,Conroe,TX
567,2210.0,Special Release,nan,16.0,nan,nan,531,Dolores River Brewery,Dolores,TX
568,nan,Dankosaurus,American IPA,16.0,0.068,70.0,240,Golden Road Brewing,Los Angeles,TX
569,1584.0,Scruffy's Smoked Alt,Smoked Beer,16.0,nan,35.0,29,Cedar Creek Brewery,Seven Points,TX
570,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.051,nan,166,Oskar Blues Brewery,Longmont,TX
571,1050.0,The Lawn Ranger,Cream Ale,16.0,0.05,18.0,29,Cedar Creek Brewery,Seven Points,TX
572,1219.0,All American Blonde Ale,American Blonde Ale,12.0,0.05,nan,452,Centennial Beer Company,Edwards,CO
573,1218.0,DC,American Amber / Red Ale,12.0,0.05,nan,452,Centennial Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
575,1839.0,Chin Music Amber Lager,American Amber / Red Lager,12.0,0.045,24.0,122,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Main St. Virginia Ale,Altbier,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Euro Dark Lager,VA
577,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,VA
578,1649.0,Chai Ale,Herbed / Spiced Beer,16.0,0.051,15.0,350,Central Coast Brewing Company,San Luis Obispo,CA
579,1648.0,Lucky Day IPA,American IPA,16.0,0.072,85.0,240,Golden Road Brewing,Los Angeles,CA
580,1647.0,Terrace Hill Double IPA,American Double / Imperial IPA,16.0,0.095,99.0,350,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,American Black Ale,16.0,0.075,77.0,350,Central Coast Brewing Company,San Luis Obispo,CA
582,2057.0,Modern Monks Brewery,Rye Beer,24.0,0.07,nan,236,Champion Brewing Company,Charlottesville,VA
583,2056.0,Black Me Stout,American Stout,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,VA
584,2055.0,Killer Kolsch,Kölsch,12.0,0.05,nan,236,Champion Brewing Company,Denver,VA
585,nan,Tsunami IPA,American IPA,12.0,nan,65.0,141,Cigar City Brewing Company,Tampa,VA
586,2019.0,Enlighten,Kölsch,16.0,0.045,nan,250,Chapman's Brewing,Angola,IN
587,2018.0,140,Fruit / Vegetable Beer,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,IN
588,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,IN
589,2016.0,Englishman,English Brown Ale,16.0,0.045,nan,250,Chapman's Brewing,Angola,IN
590,2080.0,8 Barrel,American Strong Ale,16.0,nan,nan,531,Dolores River Brewery,Dolores,NY
591,nan,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,NY
592,nan,IPA #11,American IPA,16.0,0.057,204.97122211747265,240,Golden Road Brewing,Los Angeles,MI
593,2379.0,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.057,10.0,121,Cheboygan Brewing Company,Cheboygan,MI
594,2354.0,5,Altbier,16.0,nan,nan,121,Brewery Vivant,Grand Rapids,MI
595,2440.0,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,12.0,0.089,nan,166,Oskar Blues Brewery,Longmont,Nellysford
596,567.0,Churchkey Pilsner Style Beer,American Pilsner,12.0,0.049,29.0,526,Churchkey Can Company,Seattle,WA
597,1342.0,First Press,Cider,12.0,0.05,nan,425,Ciderboys,Stevens Point,WI
598,1341.0,Magic Apple,Cider,12.0,0.05,nan,425,Ciderboys,Stevens Point,WI
599,2349.0,Cubano Espresso,Bock,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
600,2014.0,Operation Homefront,American IPA,12.0,0.062,65.0,141,Cigar City Brewing Company,Tampa,FL
601,2013.0,Wandering Pelican,American Black Ale,12.0,0.082,65.0,141,Cigar City Brewing Company,Tampa,FL
602,2012.0,Sugar Plum,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
603,2011.0,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
604,2010.0,Puppy's Breath Porter,American Porter,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,FL
605,2009.0,Happening Now,American IPA,12.0,0.045,nan,141,Cigar City Brewing Company,Tampa,FL
606,1726.0,Hopped on the High Seas (Hop #529),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
607,nan,Hopped on the High Seas (Calypso),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,Clem's Gold
608,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.063,nan,166,Oskar Blues Brewery,Longmont,FL
609,nan,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,Utah Brewers Cooperative
610,1693.0,Hopped on the High Seas (Citra),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
611,1692.0,Hopped on the High Seas (Ahtanum),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
612,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,FL
613,nan,Tropical Heatwave,American Pale Wheat Ale,16.0,0.052,nan,46,Sixpoint Craft Ales,Brooklyn,FL
614,1142.0,Humidor Series India Pale Ale,American IPA,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
615,1141.0,Jai Alai IPA Aged on White Oak,American IPA,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
616,1140.0,José Martí American Porter,American Porter,12.0,0.08,65.0,141,Cigar City Brewing Company,Tampa,FL
617,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Longmont,FL
618,1138.0,Maduro Brown Ale,English Brown Ale,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
619,571.0,Maduro Brown Ale,American Brown Ale,12.0,0.055,25.0,141,Cigar City Brewing Company,Tampa,FL
620,570.0,Hotter Than Helles Lager,Munich Helles Lager,12.0,0.05,nan,141,Cigar City Brewing Company,Tampa,FL
621,569.0,Tocobaga Red Ale,American Amber / Red Ale,12.0,0.072,75.0,141,Cigar City Brewing Company,Tampa,FL
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
623,545.0,Florida Cracker Belgian Wit,Witbier,12.0,0.05,86.1490153478343,141,Cigar City Brewing Company,Tampa,FL
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,0.048,nan,145,Cisco Brewers,Nantucket,Morgan Street Oktoberfest
625,1365.0,Pumple Drumkin,Pumpkin Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,165
626,1094.0,Grey Lady,Witbier,12.0,0.045,nan,145,Cisco Brewers,Nantucket,MA
627,657.0,Summer of Lager,Munich Helles Lager,12.0,0.062,nan,145,Cisco Brewers,Nantucket,MA
628,nan,Long Hammer IPA,American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.038,nan,145,Cisco Brewers,Nantucket,MA
630,56.0,Whale's Tale Pale Ale,English Pale Ale,12.0,0.056,nan,145,Cisco Brewers,Nantucket,MA
631,1772.0,Jacaranada Rye IPA,American IPA,16.0,0.067,60.0,240,Golden Road Brewing,Los Angeles,CA
632,1393.0,Cascadian Dark Ale,American Black Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Portland,OR
633,893.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.044,20.0,80,Hopworks Urban Brewery,Portland,OR
634,1407.0,Tybee Island Blonde,Sherwood Forest Brewers,12.0,0.047,17.0,415,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,0.062,55.0,415,Coastal Empire Beer Company,Savannah,Walloon
636,2438.0,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,Newport,RI
637,nan,Newport Storm IPA,American IPA,12.0,0.065,75.0,141,Cigar City Brewing Company,Tampa,RI
638,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,RI
639,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,RI
640,2061.0,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,nan,American Double / Imperial IPA,American IPA,16.0,0.068,75.0,240,Golden Road Brewing,Los Angeles,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,0.048,22.0,482,Confluence Brewing Company,Des Moines,IA
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,16.0,0.056,21.0,482,Confluence Brewing Company,Des Moines,IA
644,2351.0,Behemoth,American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,AR
645,nan,Arkansas Red,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,AR
646,1337.0,Core Oatmeal Stout,Oatmeal Stout,12.0,0.057,nan,139,Core Brewing & Distilling Company,Springdale,429
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,139,Core Brewing & Distilling Company,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,nan,134,Minhas Craft Brewery,Monroe,CT
649,nan,Heiner Brau Kölsch,Kölsch,12.0,0.05,nan,553,Covington Brewhouse,Denver,LA
650,716.0,Trigger Blonde Ale,American Blonde Ale,16.0,0.048,nan,515,Crabtree Brewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,16.0,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,American Black Ale,16.0,0.077,71.0,515,Crabtree Brewing Company,Greeley,CO
653,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.3212213608346815,nan,166,Oskar Blues Brewery,Longmont,CO
654,2355.0,Old Soul,Belgian Strong Pale Ale,12.0,0.075,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,0.059,4.5384871245147576,63,Crazy Mountain Brewing Company,Edwards,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale
656,1163.0,WinterWonderGrass Festival Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
658,685.0,Lava Lake Wit,Witbier,12.0,0.052,nan,63,Crazy Mountain Brewing Company,Edwards,CO
659,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,nan,63,Crazy Mountain Brewing Company,Edwards,CO
661,nan,Tropicalia,American IPA,12.0,0.065,65.0,141,Cigar City Brewing Company,Tampa,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,nan,247,Creature Comforts,Athens,GA
663,nan,172,American Blonde Ale,12.0,0.049,nan,169,Bonfire Brewing Company,Eagle,ID
664,nan,3 Picket Porter,American Porter,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,ID
665,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,ID
666,2145.0,Red Water Irish Style Red,American Amber / Red Ale,12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,SD
669,nan,Easy Livin' Summer Ale,American Blonde Ale,12.0,0.045,nan,212,Trail Maker Pale Ale,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,212,Crow Peak Brewing Company,Spearfish,SD
672,nan,11th Hour IPA,American IPA,12.0,0.06,nan,141,Cigar City Brewing Company,Tampa,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,31.0,472,Crystal Springs Brewing Company,Boulder,CO
674,nan,Sunbru Kölsch,Kölsch,12.0,0.052,23.0,472,Crystal Springs Brewing Company,Fort Collins,CO
675,1789.0,Lost River Blonde Ale,Eddyline Brewery & Restaurant,16.0,0.049,nan,315,Cutters Brewing Company,Avon,IN
676,1788.0,Monon Wheat,Witbier,16.0,0.054,nan,315,Cutters Brewing Company,Avon,IN
677,1787.0,Floyd's Folly,Scottish Ale,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,IN
678,nan,Dagger Falls IPA,American IPA,16.0,0.063,nan,240,Golden Road Brewing,Los Angeles,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,0.045,nan,323,D.L. Geary Brewing Company,Portland,ME
680,1311.0,Geary's Summer Ale,Kölsch,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,ME
681,2078.0,Stone of Arbroath,NV,12.0,0.08,nan,227,DC Brau Brewing Company,Washington,DC
682,nan,Blacktop Blonde,American Blonde Ale,12.0,0.05,nan,449,TailGate Beer,San Diego,DC
683,1263.0,El Hefe Speaks,Hefeweizen,12.0,0.053,11.0,227,DC Brau Brewing Company,Washington,DC
684,1092.0,Penn Quarter Porter,American Porter,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,nan,166,Oskar Blues Brewery,Longmont,DC
686,nan,The Corruption,American IPA,12.0,0.065,80.0,141,Cigar City Brewing Company,Tampa,DC
687,870.4081299021656,The Citizen,Belgian Pale Ale,12.0,0.3395959624813703,nan,227,DC Brau Brewing Company,419,DC
688,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,DC
