ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
638,751.0,nan,American Amber / Red Ale,12.0,0.052,nan,101,Coastal Extreme Brewing Company,Denver,RI
639,120.0,nan,American Amber / Red Ale,12.0,0.2056955364852702,24.0,101,Coastal Extreme Brew$ing Company,Newport,RI
640,10561.775762965097,Big Blue Van,Fruit / Vegetable Beer,16.0,0.058,nan,232,College Street Brewhouse and Pub,Lake Havasu City,AZ
641,nan,nan,American IPA,16.0,nan,nan,nan,Confluenc??e Brewing Company,Des Moines,nan
642,nan,Capital Gold Golden Lager,Germa%n Pilse??ner,16.0,0.048,22.0,482,Confluence Brewing Company,Des Moines,nan
643,968.0,nan,American Pale Ale (APA),nan,0.056,nan,155,Confluence Brew#in#g Company,Ashland,IA
644,nan,Behemoth,American Pilsner,12.0,0.05,nan,139,Core Brewing & Distilling Company,nan,nan
645,1650.0,nan,American Amber / Red Ale,nan,0.052,nan,139,Core Brewing & Distilling Company,Denver,AR
646,1337.0,Core Oatmeal Stout,Oatmeal Stout,nan,0.057,nan,139,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,139,Core Brewing & Distilling Company,Springdale,AR
648,nan,nan,American IPA,12.0,nan,nan,nan,Cottrell Brewing,nan,CT
649,nan,nan,Kölsch,12.0,0.05,nan,3116.110749270728,Covington Brewhouse,nan,LA
650,716.0,Trigger Blonde Ale,Am$eri#can Blonde Ale,16.0,0.048,nan,515,Crabtree Br$ewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,nan,0.075,29.0,515,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,American Black Ale,16.0,0.077,71.0,515,Crabtree Brewing Company,G$reeley,nan
653,7837.58562465112,Neomexicanus Native,nan,12.0,0.06,nan,63,Crazy Mountain Brewing Company,Edwards,CO
654,nan,Old Soul,Belgian S??trong Pale Ale,12.0,nan,25.0,nan,Crazy Mountain Brewing Company,Edwards,CO
655,7881.840175113553,Snowcat Coffee Stout,American Stout,12.0,nan,3.4994991168223737,367.3225173131486,Crazy Mountain Brewing Company,nan,CO
656,nan,nan,nan,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
658,685.0,Lava Lake Wit,Witbier,12.0,0.052,nan,63,Crazy Mountain Brewing Company,nan,CO
659,613.0,Mountain Livin' Pale Ale,nan,12.0,0.06,nan,nan,Crazy Mountain Brewing Company,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,25.0,63,Crazy Mou@@ntain Brewing Compa%ny,Edwards,CO
661,2029.0,nan,American IPA,nan,0.065,65.0,247,Creature Comforts,nan,nan
662,nan,nan,nan,12.0,0.045,nan,nan,Creature C#omforts,nan,GA
663,nan,nan,American Blonde Ale,12.0,nan,nan,nan,Crooked Fence Brewing Company,nan,ID
664,nan,nan,nan,12.0,0.055,nan,nan,Crooked Fence Brewing Company,nan,ID
665,nan,nan,nan,12.0,nan,nan,nan,Crooked Fence Brewing Company,nan,ID
666,2145.0,nan,American IPA,12.0,0.065,nan,212,Crow Peak Brewing Company,nan,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,nan,nan,American Brown Ale,nan,0.055,nan,nan,Crow Peak Brewing Company,nan,SD
669,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Crow Peak Brewing Company,nan,SD
670,nan,Canyon Cream Ale,American Pale Ale (APA),12.0,0.055,nan,nan,Crow Peak Brewing Company,nan,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,212,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,American IPA,50.24915069783789,0.06,nan,212,Crow Peak Brewing Company,Spearfish,SD
673,nan,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,142.205046570271,472,Crystal Springs Brewing Company,Boulder,nan
674,681.0,Summertime Ale,Kölsch,16.0,0.052,nan,1984.9616691087854,Crystal Springs Brewing Company,Boulder,nan
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,315,Cutters Br@@#ewing Company,nan,IN
676,1788.0,Monon Wheat,Witbier,16.0,0.054,nan,315,Cutters Brewing Company,Avon@@,IN
677,1787.0,??Floyd's Folly,Scottish Ale,16.0,0.08,nan,nan,Cutters Brewing Company,Avon,nan
678,nan,nan,nan,12.0,0.063,nan,nan,nan,nan,IN
679,nan,nan,nan,12.0,0.045,nan,nan,D.L. Geary Brewing Company,Portland,nan
680,nan,Geary's Summer Ale,Kölsch,12.0,0.06,nan,nan,D.L. Geary Brewing Company,Portland,ME
681,nan,nan,nan,12.0,0.08,nan,703.4036266677887,nan,Washington,DC
682,nan,nan,nan,12.0,0.05,nan,227,nan,Washington,nan
683,nan,El Hefe Speaks$,nan,12.0,0.053,11.0,899.8412333272645,nan,Washin$gton,nan
684,nan,nan,nan,12.0,nan,nan,nan,DC Brau Brewing Company,nan,DC
685,nan,nan,nan,12.0,0.092,nan,227,nan,nan,DC
686,186.0,nan,American IPA,12.0,0.065,nan,227,DC Brau Brewing Company,nan,DC
687,1049.619045633337,The Citizen,Belgian Pale Ale,12.0,0.2811829472571366,nan,227,DC #Brau Brewing Company,Washington,DC
688,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,DC
689,nan,nan,American IPA,16.0,nan,nan,nan,Dad & Dude's Breweria,nan,CO
690,nan,nan,American IPA,16.0,nan,nan,nan,Dad & Dude's Breweria,nan,#CO
691,nan,nan,nan,16.0,nan,4.42200487052537,nan,Daredevil Brewing Company,Shelbyville,nan
692,110.0,BrewFarm Select Golden Lager,American Pale Lager,12.0,0.055,nan,554,Dave's Brewfarm,Wilson,WI
693,1735.0,nan,American Blonde Ale,12.0,0.05,nan,333,David's Ale Works,nan,nan
694,1734.0,Sprocket Pale Ale (2006),nan,nan,0.05,nan,333,David's Ale Works,Diamond Springs,CA
695,nan,nan,American Amber / Red Ale,12.0,0.063,nan,nan,nan,nan,OK
696,2371.0,Neato Bandito,nan,nan,0.2658985280280687,nan,127,Deep Ellum Brewing #Company,Dal$las,TX
697,2251.0,nan,American Brown Ale,12.0,0.075,33.0,nan,Deep Ellum Brewing Company,Dallas,TX
698,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
700,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
701,nan,nan,Saison / Farmhouse Ale,16.0,0.048,nan,127,Deep Ellum Brewing Company,nan,nan
702,1161.0,Rye Pils Session Lager,German Pilsener,12.0,0.046,nan,127,Deep Ellum Brewing Company,Dallas,nan
703,nan,Dall??as Blonde??,American Blonde Ale,12.0,0.193591136672269,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,943.0,Deep Ellum IPA,American IPA,12.0,0.07,70.0,385.85117001643147,Deep Ellum Brewing Company,Dallas,TX
705,nan,nan,American IPA,12.0,0.045,nan,nan,Defiance Brewing Company,Hays,nan
706,nan,nan,English Pale Mild Ale,12.0,0.05,nan,nan,Defiance Brewing Company$??,nan,KS
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.059,55.0,nan,Denali Brewing Company,Talkeetna,AK
708,3836.130443871106,nan,American Pale Ale (APA),12.0,0.056,nan,155,D%enali Bre$wing Company,Ashland,AK
709,4590.822608181145,Twister Creek India Pale Ale,American IPA,12.0,0.1964279470023776,71.0,453,Denali Brewing Company,Talkeetna,AK
710,929.0,Singl@@e Engine #Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeetna,AK
711,1944.0,Incredible Pedal IPA,American IPA,12.0,0.07,nan,263,Denver Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,nan,0.05,3.265712275580779,263,Denver Beer Company,Denver,CO
713,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,Deschutes Brewery,nan,OR
714,nan,nan,nan,12.0,0.2590400857381731,16.0,nan,nan,nan,IL
715,2505.0,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,American IPA,12.0,0.295447114180272,76.0,57,Destihl Brewery,Bloomington,IL?@@?
717,nan,nan,Gose,12.0,0.05,nan,nan,Destihl Brewery,nan,IL
718,nan,nan,American IPA,12.0,nan,nan,nan,Destihl Brewery,nan,IL
719,nan,nan,nan,12.0,0.096,nan,nan,nan,nan,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,nan,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,45.0,931.1016957032693,Devil's Backbone Brewing Company,Lexington,VA
722,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Devil's Backbone Brewing Company,nan,VA
723,nan,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,491,Devil's Canyon Brewery,nan,CA
724,nan,nan,American IPA,12.0,nan,nan,nan,Devil's Canyon Brewery,nan,CA
725,nan,California Sunshine Rye IPA,American IPA,16.0,0.071,nan,491,nan,Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,56.30482785810389,491,Devil's Canyon Brewery,Belmont$@@,CA
727,nan,nan,nan,12.0,0.045,nan,nan,Dick's Brewing Company,nan,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,0.065,nan,nan,Dirty Bucket Brewing Company,Woodinville,WA
729,nan,nan,American IPA,12.0,nan,nan,nan,Dock Street Brewery,nan,PA
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,531,Dolores River Brewery,nan,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
732,nan,nan,American Double / Imperial IPA,16.0,nan,nan,nan,Dolores River Brewery,nan,nan
733,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Dolores River Brewery,nan,??CO
734,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CO
735,nan,nan,American IPA,16.0,nan,nan,nan,Dolores River Brewery??,nan,CO
736,1246.0,Cranberry Blend,Cider,12.0,0.049,nan,nan,Downeast Cider House,Leominster,MA
737,nan,nan,American IPA,12.0,nan,nan,nan,Downeast Cider House,nan,MA
738,nan,nan,nan,12.0,nan,100.0,nan,Dry Dock Brewing Company,nan,CO
739,nan,Apricot Blonde,nan,nan,0.051,nan,496,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,nan,12.0,nan,nan,496,Dry Dock Brewing Company,Aurora,CO
742,nan,nan,nan,12.0,0.061,nan,nan,nan,nan,FL
743,nan,nan,American Pale Wheat Ale,12.0,0.045,nan,nan,Dundee Brewing Company,nan,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.05,nan,nan,Eddyline Brewery & Restaurant,Buena Vista,CO
745,1382.0,Crank Yanker IPA,American IPA,59.10073036818556,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),nan,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CO
748,911.0,??Mountain Fairy Raspberr@@y Wheat,Fruit / Vegetable Beer,16.0,0.1908964983639804,nan,369,Eddyline Brewery & Restaurant,Buena Vista,#C@@O
749,nan,nan,nan,12.0,0.045,nan,nan,Eddyline Brewery & Restaurant,nan,CO
750,nan,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,nan,nan
751,nan,nan,nan,16.0,0.057,nan,nan,nan,nan,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,516,Emerald City Beer Company,Seattle,WA
753,nan,nan,American Brown Ale,12.0,0.07,nan,465,Engine 15 Brewing,Jacksonville Beach,nan
754,nan,nan,American IPA,16.0,nan,nan,nan,Engine House 9,nan,WA
755,2477.0,Lil' Brainless Raspberries,Fruit / Vegetable Beer,nan,0.052,nan,81,nan,Denver,CO
756,2008.0,nan,American Pale Ale (APA),12.0,0.052,5.416526897182489,81,Epic Brewing,Denver,CO
757,nan,nan,American Pale Lager,12.0,0.05,nan,81,Epic Brewing,nan,nan
758,2003.0,Escape to Colorado,American IP%A,12.0,0.062,nan,81,Epic Brewing,Denver,CO
759,2292.0,Little Sister India Style Session Ale,nan,12.0,0.043,60.0,nan,Everybody's Brewing,White Salmon,WA
760,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,WA
761,2604.0,Blonde Czich,American Blonde?? Ale,16.0,0.049,23.0,26,Evil Czech Brewery,Mishawaka,IN
762,nan,nan,nan,12.0,0.07,nan,nan,nan,nan,IN
763,nan,nan,nan,12.0,nan,nan,nan,Evil Czech Brewery,Mish??awaka,nan
764,2430.0,Lucky Dog,American Pale Ale (APA),nan,0.052,nan,26,Evil Czech Brewery,Mishawaka,IN
765,nan,Voodoo,American Porter,16.0,0.048,nan,26,Evil Czech Brewery,Mishawaka,nan
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech Brewery,M#i%shawaka,IN
767,nan,nan,American IPA,12.0,nan,nan,nan,Evil Twin B$rewing,nan,NY
768,nan,nan,American IPA,12.0,nan,nan,nan,Evil Twin Brewing,nan,NY
769,1287.0,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
770,1286.0,Bikini Beer,American IPA,12.0,0.027,5.00723065508333,173,Evil Twin Brewi??ng,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron$ Horse Pale A%le,American Pale Ale (APA),12.0,0.2192737934745295,32.0,335,Fargo Brewing Company,nan,nan
773,nan,nan,nan,12.0,0.045,nan,nan,Fargo Brewing Company,nan,ND
774,1434.0,Wood Chipper India Pale Ale,Am@@erican IPA,12.0,0.067,70.0,335,Fargo Brewing Company,Fargo,ND
775,2089.0,Trail Head,Ame??rican Pale Ale (APA),45.70424986216313,0.063,nan,224,Fat Hea%d's Brewery#,Middleburg Heights,%OH
776,nan,nan,American IPA,12.0,0.07,nan,nan,Fat Head's Brewery,nan,$OH
777,1455.0,Sudice American Stout,American Stout,16.0,0.07,58.0,nan,nan,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,@@Belgian Pale Ale,82.3001756487342,nan,20.0,405,Fate Brewing Company,Boulder,CO
779,1453.0,Norns Roggenbier,Roggenbier,nan,0.05,20.0,405,Fate Brewing Company,Boulder,CO
780,1452.0,nan,Kölsch,16.0,0.05,20.0,405,Fate Brewing Company,nan,CO
781,1451.0,nan,Amer??ican @@IPA,16.0,0.07,nan,405,nan,Boulder,CO
782,2191.0,Loki Red Ale,American Amber / Red Ale,16.0,0.075,53.0,201,Fearless Brewing Company,Estacada,OR
783,nan,nan,American IPA,16.0,nan,nan,nan,Fearless Brewing Company,Estacada,OR
784,nan,nan,American IPA,12.0,nan,nan,nan,nan,Estacada,nan
785,nan,nan,American IPA,16.0,nan,nan,nan,Fearless Bre#wing Comp%any,Estacada,OR
786,682.0,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,nan,201,Fearless Br??ewing Company,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,nan,nan,nan,12.0,0.081,nan,nan,nan,nan,VT
789,nan,nan,nan,16.0,0.082,nan,172,nan,nan,V#T%
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.082,80.0,172,Fiddlehead Brewing Company,Shelburne,VT
791,nan,Hodad Porter,American Pale Ale (APA),16.0,0.055,nan,nan,Fiddlehead Brewing Company,nan,VT
792,nan,nan,Kristalweizen,12.0,0.045,nan,nan,Figueroa Mountain Brewing Company,Buellton,nan
793,2590.0,Czech Yo Self,Czech Pilsener,nan,0.055,45.0,36,Figueroa Mountain Brewing Company,Buellton,CA
794,1968.0,FMB 101,Kölsch,12.0,0.1774208382112988,nan,nan,Figueroa Mountain Brewing Company,Buellton,nan
795,nan,nan,American Double / Imperial IPA,16.0,0.09,nan,nan,Finch's Beer Company,Chicago,IL
796,nan,Sobek & Set,American Black Ale,16.0,0.08,80.0,nan,Finch's Beer Company,Chicago,IL
797,nan,nan,nan,16.0,0.086,nan,256,nan,Chicago,IL
798,nan,nan,American Pale Wheat Ale,16.0,0.05,nan,nan,Finch's Beer Company,nan,IL
799,nan,nan,nan,12.0,0.053,nan,nan,Finch's Beer Company,nan,IL
800,935.0,nan,American Amber / Red Ale,16.0,0.08,nan,256,Finch's% Beer Company,Chicago,IL
801,nan,nan,American Pale Ale (APA),12.0,0.055,nan,256,nan,Chicago,nan
802,nan,Threadless IPA,American IPA,16.0,0.075,nan,256,Finch's Beer Company,Chicago,IL
803,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Finch's Beer Company,Chicago,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,nan,0.047,nan,256,Finch's Beer Company,nan,IL
805,nan,nan,American IPA,12.0,0.045,nan,nan,Firestone Walker Brewing Company,nan,CA
806,2463.0,nan,American IPA,nan,0.075,75.0,48,Firestone Walker Brewing Company,Paso# Robles,CA
807,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,CA
808,1957.0,805 Blonde Ale,American Blonde Ale,nan,0.047,nan,nan,Firestone Walker Brewing Company,Paso Robles,CA
809,1733.0,805,American Blonde Ale,nan,0.047,20.0,48,nan,Paso Robles,CA
810,nan,Deflator,Doppelbock,62.50666168035983,0.065,nan,16,Flat 12 Bierwerks,Indianapolis,IN
811,2284.0,Hinchtown Hammer Down,American Blonde Ale,16.0,0.05,27.0,16,nan,Indianapolis,IN
812,1610.0,nan,American IPA,16.0,0.06,104.0,16,Flat 12 Bierwerks,Indianapolis,IN
813,nan,nan,American IPA,12.0,nan,nan,nan,Flat Rock% Brewing Company,nan,PA
814,nan,nan,American Pale Ale (APA),nan,0.055,nan,nan,Flesk Brewing Company,nan,IL
815,nan,nan,American IPA,12.0,nan,60.0,nan,Flying Dog Brewery,nan,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,28.0,521,Flying Dog Brewery,Frederick,MD
817,nan,nan,American Porter,12.0,0.04,nan,nan,Flying Mouse Brewery,Salt Lake City,VA
818,2566.0,nan,nan,12.0,0.07,nan,50,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.078,nan,279,Foolproof Brewing Company,Pawtucket,RI
820,983.0,Backyahd IPA,American IPA,12.0,0.06,nan,nan,Foolproof Brewing Company,Pawtucket,RI
821,nan,nan,American IPA,12.0,0.065,nan,279,Foolproof Brewing Company,nan,RI
822,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Foolproof Brewing Company,nan,RI
823,nan,nan,Witbier,12.0,0.05,nan,nan,Forgotten Boardwalk,nan,NJ
824,2110.0,1916 Shore Shiver,American IPA,55.457456323862914,0.069,65.0,nan,Forgotten Boardwalk,Cherry Hill,NJ
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.052,5.994874474270887,206,Fort George Brewery,Astoria,OR
826,nan,nan,American IPA,12.0,nan,nan,nan,Fort George Brewery,nan,OR
827,nan,nan,American IPA,16.0,0.045,nan,nan,Fort George Brewery,Astoria,nan
828,1803.0,nan,American IPA,16.0,0.065,nan,206,Fort George Brewery,nan,OR
829,nan,Next Adventure Black IPA,American Black Ale,16.0,0.062,nan,206,Fort George Brewery,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,0.067,nan,206,Fort George Brewery,Astoria,OR
831,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Fort George Brewery,nan,OR
832,nan,nan,American Amber / Red Ale,nan,0.052,nan,206,Fort George Brewery,nan,OR
833,nan,nan,American Pale Ale (APA),16.0,0.055,nan,nan,Fort George Brewery,nan,OR
834,nan,nan,American IPA,16.0,nan,nan,nan,Fort George Brewery,nan,OR
835,319.0,nan,nan,58.09599872786608,0.051,nan,nan,Fo@@rt George Brewery,nan,OR
836,nan,nan,nan,16.0,0.074,nan,nan,nan,nan,OR
837,nan,nan,American IPA,12.0,nan,nan,nan,Fort Pitt Brewing Company,nan,PA
838,2661.0,Park,American Pale Wheat Ale,12.0,0.047,19.0,nan,Fort Point Beer Company,San Francisco,CA
839,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CA
840,2659.0,KSA,Kölsch,12.0,0.046,17.0,4,Fort Poin??t Beer C@@ompany,San Francisco,CA
841,2658.0,Villager,American IPA,12.0,0.063,235.5666241656672,4,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,50.25557064778947,nan,50.0,nan,Founders Brewing Company,Grand Rapids,MI
843,nan,nan,American IPA,12.0,nan,nan,nan,Founders Brewing Company,nan,MI
844,1223.0,All Day IPA,nan,66.06824642964447,0.047,42.0,15,Foun$ders Brewing Com$pany,Grand Rapids,MI
845,1874.0,El Chingon IPA,American IPA,12.0,0.076,73.0,287,Four Corners Brewing Company,nan,TX
846,nan,Block Party Robust Porter,Amer#ica#n Porter,12.0,0.057,40.0,1561.8948338726154,nan,Dallas,TX
847,nan,nan,American IPA,12.0,nan,nan,nan,Four Corners Brewing Company,nan,nan
848,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,IN
849,nan,nan,nan,12.0,0.05,nan,22,Four Fathers Brewing,nan,IN
850,nan,The 26th,nan,16.0,0.06,nan,22,Four Fathers Brewing,Valparaiso,nan
851,nan,The Gadget,American IPA,nan,0.064,90.0,22,Four Fathers Brewing,Valparaiso,IN
852,nan,nan,nan,12.0,0.04,nan,159,Four Horsemen Brewing Company,nan,IN
853,nan,nan,nan,12.0,0.052,nan,nan,Fo%ur Peaks Brewin$g Company,Tempe,????AZ
854,nan,nan,nan,12.0,0.06,nan,nan,nan,nan,AZ
855,nan,nan,nan,12.0,0.051,nan,160,Four Peaks Brewing Company,nan,AZ
856,1585.0,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,0.042,9.0,160,Four Peaks Brewing Company,Tempe,AZ
857,358.0,Hop Knot IPA,American IPA,12.0,0.067,47.0,160,Four Peaks Brewing Company,nan,AZ
858,nan,Kilt Lifter Scottish-Style Ale (2009),nan,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,nan
859,nan,nan,American Amber / Red Ale,nan,0.052,nan,160,Four# Peaks?? Brewing Company,nan,AZ
860,nan,Four String Vanilla Porter,American Porter,12.0,0.06,nan,105,Four String Brewing Company,Columbus,OH
861,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,105,Four String Brewing Company,nan,O%#H
862,2425.0,nan,American Pale Ale (APA),nan,0.057,36.0,nan,Four String Brewing Company,Columbus,OH
863,2424.0,Big Star White IPA,American White IPA,63.73542284033418,0.07,70.0,105,Four String Brewing Company,Columbus,OH
864,1998.0,nan,American Pale Ale (APA),12.0,0.056,nan,155,Frankenmu??th Brewery,Ashland,MI
865,1556.0,Batch 69 IPA,American IPA,12.0,0.069,69.0,nan,nan,Frankenmuth,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,18.0,253,Frankenmuth Brewery,Frankenmuth,MI
867,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,%TX
868,nan,nan,American IPA,nan,nan,nan,nan,Freetail Brewing Company,nan,TX
869,2525.0,nan,nan,12.0,0.06,nan,66,Freetail Brewing Company,San Antonio,TX
870,2524.0,nan,Munich Helles Lager,12.0,0.042,20.0,66,Freetai%l Brewing Company,nan,TX
871,nan,Original,American Amber / Red Ale,12.0,0.068,nan,66,Freetail Brewing Company,San An#tonio,TX
872,nan,nan,nan,12.0,0.042,10.0,66,nan,nan,nan
873,2521.0,nan,American IPA,12.0,0.059,70.0,66,Freetail Brewing Company,$San @@Antonio,TX
874,2520.0,nan,Berliner Weissbier,12.0,0.044,25.45999827043177,66,Freetail Brewing Company,San Antonio,TX
875,nan,nan,American IPA,12.0,0.04,nan,159,Fremont Brewing Company,Salt Lake City,WA
876,nan,nan,nan,12.0,0.045,nan,nan,Fremont Brewing Company,nan,WA
877,994.0,Abominable Ale,English Strong Ale,12.0,0.08,5.246755703388194,460,Fremont Brewing Company,Seattle,nan
878,901.0,Harvest Ale,Saison / Farmhouse Ale,12.0,0.065,nan,nan,Fremont Brewing Company,nan,WA
879,875.0,Fremont Summer Ale,American Pale Ale (APA),12.0,0.2783315050954568,45.0,nan,Fremont Brewing Company,Seattle,WA
880,858.0,nan,American Pale Ale (APA),12.0,0.056,nan,155,Fremont Brewing Company,Ashland,WA
881,857.0,Interurban IPA,American IPA,12.0,0.065,80.0,nan,Fremont Brewing Company,Seattle,WA
882,nan,nan,nan,12.0,0.053,nan,nan,French Broad Brewery,nan,NC
883,1260.0,nan,Scotch Ale / Wee Heavy,12.0,0.07,24.0,433,French Broad Brewery,Asheville,NC
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,42.0,nan,French Broad Brewery,Asheville,NC
885,2254.0,Salamander Slam,American I??PA,16.0,0.07,73.0,180,Frog Level Brewing Company,Waynesville,NC
886,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,NC
887,6667.658786225349,No Wake IPA,American IPA,nan,0.2755743913490488,50.0,228,Geneva Lake Brewing Company,nan,nan
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
889,2075.0,Cedar Point,nan,12.0,0.05,26.0,228,Geneva Lake Brewing Company,Lake Geneva,WI
890,2426.0,Clean Shave IPA,American IPA,12.0,0.067,nan,106,Glabrous Brewing Company,Pineland,ME
891,nan,nan,nan,12.0,0.072,nan,nan,nan,nan,%%CA
892,1960.0,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,0.058,35.0,240,Golden Road Brewing,nan,CA
893,nan,2020 IPA,nan,16.0,0.074,74.0,240,Golden Road Brewing,Los Angeles,CA
894,1698.0,nan,American IPA,16.0,0.08,70.0,240,Golden Road Brewing,nan,CA
895,1641.0,Better Weather IPA,American IPA,16.0,0.094,92.0,240,Golden Road Brewing,Los Angeles,CA
896,1490.0,Point the Way IPA,American IPA,16.0,0.059,60.0,240,Golden Road Brewing,Los Angeles,nan
897,1489.0,nan,Hefeweizen,16.0,0.046,15.0,240,nan,Los Angeles,CA
898,1399.0,nan,American IPA,16.0,0.068,65.0,240,Golden Road Brewing,nan,nan
899,nan,nan,nan,12.0,nan,nan,nan,Golden Road Brewing,nan,CA
900,nan,nan,Kölsch,16.0,0.05,nan,nan,Golden Road Brewing,nan,CA
901,nan,nan,American Brown Ale,16.0,0.055,nan,nan,Golden Road Brewing,nan,CA
902,750.0,nan,American IPA,16.0,0.08,70.0,240,Go#lden Road Brewing,nan,CA
903,nan,nan,American IPA,12.0,nan,nan,nan,Golden Road Brewing,nan,CA
