ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
505,2315.0,Hopportunity Knocks IPA,nan,12.0,nan,100.0,155,Caldera Brewing Company,Ashland,OR
506,nan,Pilot Rock Porter,American Porter,12.0,0.06,nan,155,Caldera Brewing Company,Ashland,OR
507,nan,Caldera Pale Ale,American Pale Ale (APA),nan,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
508,878.0,Lawnmower Lager,American Adjunct Lager,12.0,0.039,16.0,155,Caldera Brewing Company,Ashland,OR
509,794.0,Ashland Amber Ale (2009),American Amber / Red Ale,12.0,0.054,24.0,nan,Caldera Brewing Company,Ashland,OR
510,nan,Caldera IPA (2009),American IPA,12.0,nan,nan,nan,nan,Ashland,nan
511,nan,Caldera IPA (2007),American IPA,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
512,nan,Caldera Pale Ale (2010),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
513,nan,Caldera Pale Ale (2009),American Pale Ale (APA),nan,0.056,55.0,155,nan,Ashland,OR
514,nan,Caldera Pale Ale (2005),American IPA,12.0,nan,nan,nan,nan,Ashland,nan
515,nan,Caldera Pale Ale (2007),American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,OR
516,nan,Caldera Pale Ale (2011),American Pale Ale (APA),12.0,0.056,55.0,155,nan,Ashland,OR
517,nan,Ashland Amber Ale,American Amber / Red Ale,12.0,0.054,24.0,155,nan,Ashland,OR
518,nan,Caldera IPA,American IPA,12.0,0.061,94.0,155,Caldera Brewing Company,Ashland,OR
519,nan,Remain in Light,American IPA,12.0,0.05,nan,nan,nan,Cambridge,nan
520,2256.0,Flower Child (2014),American IPA,12.0,0.065,nan,145,Cisco Brewers,Cambridge,MA
521,870.0,THP White (2006),Witbier,12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
522,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Charlotte,NC
523,868.0,THP Light (2006),American Blonde Ale,12.0,nan,nan,nan,Cans Bar and Canteen,Charlotte,NC
524,867.0,THP Dark (2006),American Pale Ale (APA),12.0,nan,nan,497,Cans Bar and Canteen,Charlotte,NC
525,2068.0,Imperial Pumpkin Stout,Pumpkin Ale,16.0,0.099,43.0,230,nan,Gloucester,MA
526,2067.0,Dead-Eye DIPA,American Double / Imperial IPA,16.0,nan,nan,nan,Cape Ann Brewing Company,nan,MA
527,nan,nan,American IPA,12.0,nan,nan,nan,nan,Gloucester,MA
528,2065.0,Fisherman's Pils,German Pilsener,nan,nan,nan,230,Cape Ann Brewing Company,Gloucester,MA
529,2064.0,Fisherman's Brew,American Amber / Red Ale,12.0,0.055,30.0,230,Cape Ann Brewing Company,Gloucester,MA
530,nan,Cape Cod Red,American IPA,16.0,0.055,nan,nan,nan,Hyannis,nan
531,nan,Beach Blonde,American IPA,12.0,0.049,10.0,234,Harpoon Brewery,Hyannis,MA
532,nan,Dark Voyage Black IPA (2013),American Black Ale,12.0,nan,nan,192,nan,Middleton,WI
533,nan,Wisconsin Amber,Vienna Lager,nan,0.052,28.0,192,Capital Brewery,Middleton,WI
534,nan,Lake House,American IPA,12.0,0.046,nan,nan,Capital Brewery,nan,nan
535,nan,Ghost Ship White IPA,American IPA,nan,0.056,55.0,192,Capital Brewery,Middleton,WI
536,nan,Lake House,Munich Helles Lager,16.0,0.052,18.0,192,nan,Middleton,WI
537,nan,Mutiny IPA,American IPA,12.0,0.062,nan,nan,Capital Brewery,Middleton,nan
538,840.0,Wisconsin Amber (1998),Vienna Lager,12.0,0.052,nan,nan,Capital Brewery,Middleton,WI
539,nan,Island Wheat,American Pale Wheat Ale,12.0,0.042,nan,192,Capital Brewery,Middleton,WI
540,nan,Wisconsin Amber (2013),American IPA,12.0,nan,nan,nan,Capital Brewery,Middleton,nan
541,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,Middleton,WI
542,61.0,Supper Club Lager,American Pale Lager,12.0,nan,nan,192,Capital Brewery,Middleton,WI
543,nan,Carolina Lighthouse (2007),American IPA,12.0,nan,nan,nan,nan,Mooresville,nan
544,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,NC
545,782.0,Carolina Blonde Light (2005),American Blonde Ale,12.0,0.035,nan,504,Carolina Beer & Beverage,nan,NC
546,nan,Santa's Secret,Winter Warmer,16.0,0.059,22.0,179,Carolina Brewery,Pittsboro,NC
547,nan,Flagship IPA,American IPA,12.0,nan,nan,nan,Cans Bar and Canteen,Pittsboro,NC
548,427.0,Sky Blue Golden Ale,Kölsch,12.0,0.051,nan,179,Carolina Brewery,nan,NC
549,nan,nan,American IPA,16.0,nan,nan,nan,nan,Atlantic Highlands,NJ
550,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,NJ
551,1940.0,077XX,American Double / Imperial IPA,16.0,nan,80.0,222,Carton Brewing Company,nan,NJ
552,nan,nan,American IPA,12.0,nan,nan,nan,nan,Atlantic Highlands,nan
553,nan,Granny Smith Hard Apple Cider,Cider,16.0,0.069,nan,80,Hopworks Urban Brewery,Portland,OR
554,nan,Dry Hard Apple Cider,American IPA,nan,0.069,nan,80,Hopworks Urban Brewery,Portland,OR
555,1744.0,Farmer Ted's Cream Ale,Cream Ale,12.0,0.056,nan,331,Catawba Brewing Company,Morganton,NC
556,1743.0,Firewater India Pale Ale,American IPA,12.0,0.052,nan,331,Catawba Brewing Company,Morganton,NC
557,nan,White Zombie Ale,American IPA,12.0,0.047,nan,nan,nan,Morganton,nan
558,1719.0,King Winterbolt Winter Ale,Winter Warmer,12.0,0.07,nan,331,Catawba Brewing Company,Morganton,NC
559,638.0,White Zombie Ale,Witbier,12.0,0.047,nan,331,Catawba Brewing Company,nan,NC
560,507.0,Firewater India Pale Ale,American IPA,12.0,0.052,nan,331,Catawba Brewing Company,Morganton,NC
561,480.0,Farmer Ted's Farmhouse Cream Ale,Cream Ale,12.0,0.056,nan,331,nan,Morganton,NC
562,nan,Whitecap Wit,American IPA,16.0,0.048,nan,nan,nan,Port Clinton,nan
563,1881.0,Seiche Scottish Ale,Scottish Ale,16.0,0.078,16.0,nan,Catawba Island Brewing,Port Clinton,OH
564,nan,Peanut Butter Jelly Time,American IPA,12.0,0.058,nan,331,Catawba Brewing Company,Morganton,NC
565,2106.0,King Coconut,American Porter,12.0,0.054,nan,96,Catawba Valley Brewing Company,Morganton,NC
566,2600.0,Gone A-Rye,nan,16.0,0.085,90.0,29,Cedar Creek Brewery,Seven Points,TX
567,2210.0,Special Release,nan,nan,nan,nan,29,Cedar Creek Brewery,Seven Points,TX
568,2052.0,Dankosaurus,American IPA,16.0,0.068,70.0,29,Cedar Creek Brewery,Seven Points,TX
569,1584.0,Scruffy's Smoked Alt,Smoked Beer,16.0,0.051,35.0,29,Cedar Creek Brewery,nan,TX
570,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Seven Points,nan
571,1050.0,The Lawn Ranger,Cream Ale,16.0,0.05,18.0,29,Cedar Creek Brewery,Seven Points,TX
572,nan,All American Blonde Ale,nan,12.0,nan,nan,452,nan,Edwards,CO
573,nan,All American Red Ale,American IPA,12.0,0.05,nan,nan,nan,Edwards,nan
574,2377.0,Main St. Virginia Ale,Altbier,12.0,0.05,nan,122,nan,Ashland,VA
575,1839.0,Chin Music Amber Lager,American Amber / Red Lager,12.0,0.045,24.0,122,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Main St. Virginia Ale,nan,12.0,0.05,40.0,122,Center of the Universe Brewing C...,Ashland,VA
577,1247.0,Ray Ray’s Pale Ale,American Pale Ale (APA),12.0,0.052,42.0,122,Center of the Universe Brewing C...,Ashland,VA
578,nan,Chai Ale,American IPA,16.0,0.051,nan,nan,nan,San Luis Obispo,nan
579,1648.0,Lucky Day IPA,American IPA,16.0,0.072,85.0,240,Golden Road Brewing,San Luis Obispo,CA
580,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Luis Obispo,CA
581,1646.0,Catch 23,American Black Ale,16.0,nan,77.0,nan,Central Coast Brewing Company,San Luis Obispo,CA
582,2057.0,Stickin' In My Rye,Rye Beer,24.0,0.07,nan,236,nan,Charlottesville,VA
583,nan,Black Me Stout,American IPA,12.0,0.06,nan,nan,nan,Charlottesville,nan
584,2055.0,Killer Kolsch,Kölsch,nan,0.05,22.0,236,Champion Brewing Company,Charlottesville,VA
585,1933.0,Missile IPA,American IPA,12.0,0.07,65.0,236,Champion Brewing Company,Charlottesville,VA
586,nan,Enlighten,American IPA,16.0,nan,nan,25,Sun King Brewing Company,nan,IN
587,nan,Ale Cider,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Angola,IN
588,nan,Pail Ale,American Pale Ale (APA),16.0,0.055,30.0,25,Sun King Brewing Company,Angola,IN
589,nan,nan,American IPA,16.0,nan,nan,nan,nan,Angola,IN
590,nan,8 Barrel,American Strong Ale,16.0,nan,nan,46,Sixpoint Craft Ales,Chatham,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,40.0,226,Chatham Brewing,nan,NY
592,nan,IPA #11,American IPA,16.0,0.05,nan,10,Brewery Vivant,Cheboygan,MI
593,nan,Blood Orange Honey,Fruit / Vegetable Beer,16.0,0.065,nan,10,Brewery Vivant,Cheboygan,MI
594,nan,nan,American IPA,16.0,nan,nan,nan,nan,Cheboygan,MI
595,2440.0,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,12.0,0.089,126.0,99,Christian Moerlein Brewing Company,Cincinnati,OH
596,nan,nan,American IPA,12.0,nan,nan,nan,nan,Seattle,nan
597,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Stevens Point,WI
598,nan,Magic Apple,Cider,12.0,0.05,nan,425,Ciderboys,Stevens Point,WI
599,2349.0,Cubano Espresso,American IPA,12.0,nan,25.0,141,Cigar City Brewing Company,Tampa,FL
600,2014.0,Operation Homefront,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,nan,FL
601,2013.0,Wandering Pelican,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
602,nan,Sugar Plum,American IPA,12.0,nan,nan,nan,nan,Tampa,nan
603,2011.0,Oktoberfest,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
604,2010.0,Puppy's Breath Porter,American Porter,12.0,0.06,nan,141,Cigar City Brewing Company,Tampa,nan
605,2009.0,Happening Now,nan,12.0,0.045,nan,141,Cigar City Brewing Company,Tampa,FL
606,nan,Hopped on the High Seas (Hop #529),American IPA,12.0,nan,nan,nan,nan,Tampa,nan
607,1725.0,Hopped on the High Seas (Calypso),American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
608,1695.0,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),nan,nan,nan,141,Cigar City Brewing Company,Tampa,FL
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
610,1693.0,Hopped on the High Seas (Citra),American IPA,12.0,0.07,nan,141,Cigar City Brewing Company,Tampa,FL
611,1692.0,Hopped on the High Seas (Ahtanum),American IPA,nan,0.07,60.0,141,Cigar City Brewing Company,Tampa,FL
612,1369.0,Gwar Beer,American Pale Ale (APA),12.0,0.055,nan,141,nan,Tampa,FL
613,1243.0,Tropical Heatwave,American Pale Wheat Ale,nan,0.052,nan,141,Cigar City Brewing Company,nan,FL
614,1142.0,Humidor Series India Pale Ale,American IPA,12.0,nan,70.0,141,Cigar City Brewing Company,Tampa,FL
615,nan,Jai Alai IPA Aged on White Oak,American IPA,12.0,nan,70.0,141,Cigar City Brewing Company,Tampa,FL
616,1140.0,José Martí American Porter,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
617,nan,Invasion Pale Ale,American IPA,12.0,0.05,nan,nan,nan,Tampa,nan
618,1138.0,Maduro Brown Ale,American IPA,12.0,nan,25.0,141,Cigar City Brewing Company,Tampa,FL
619,571.0,Maduro Brown Ale,nan,12.0,nan,25.0,141,Cigar City Brewing Company,Tampa,FL
620,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Tampa,FL
621,nan,Tocobaga Red Ale,American IPA,12.0,nan,nan,nan,nan,Tampa,nan
622,546.0,Jai Alai IPA,American IPA,12.0,0.075,70.0,141,Cigar City Brewing Company,Tampa,FL
623,nan,Florida Cracker Belgian Wit,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
624,2338.0,Shark Tracker Light lager,Light Lager,12.0,0.048,nan,145,Cisco Brewers,Nantucket,MA
625,1365.0,Pumple Drumkin,Pumpkin Ale,12.0,0.06,nan,145,Cisco Brewers,Nantucket,MA
626,1094.0,Grey Lady,Witbier,12.0,0.045,nan,145,Cisco Brewers,Nantucket,MA
627,657.0,Summer of Lager,Munich Helles Lager,12.0,0.062,nan,145,Cisco Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,American IPA,12.0,0.065,nan,145,Cisco Brewers,Nantucket,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.038,nan,145,nan,nan,MA
630,nan,Whale's Tale Pale Ale,American IPA,12.0,nan,nan,nan,nan,Nantucket,nan
631,1772.0,Jacaranada Rye IPA,nan,16.0,0.067,nan,240,Golden Road Brewing,Claremont,CA
632,nan,Cascadian Dark Ale,nan,12.0,nan,nan,nan,nan,Portland,nan
633,893.0,Wheat the People,American Pale Wheat Ale,16.0,0.039,20.0,80,Hopworks Urban Brewery,Portland,OR
634,1407.0,Tybee Island Blonde,American Blonde Ale,12.0,0.047,17.0,nan,Coastal Empire Beer Company,Savannah,GA
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,0.062,55.0,415,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,101,Coastal Extreme Brewing Company,Newport,RI
637,2437.0,Newport Storm IPA,American IPA,12.0,0.065,75.0,101,Coastal Extreme Brewing Company,Newport,RI
638,751.0,Hurricane Amber Ale (2004),American Amber / Red Ale,12.0,0.052,24.0,101,Coastal Extreme Brewing Company,Newport,RI
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,12.0,0.052,24.0,101,Coastal Extreme Brewing Company,Newport,RI
640,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lake Havasu City,AZ
641,nan,nan,American IPA,16.0,nan,nan,nan,nan,Des Moines,IA
642,969.0,Capital Gold Golden Lager,German Pilsener,16.0,nan,22.0,482,Confluence Brewing Company,Des Moines,IA
643,nan,nan,American IPA,16.0,nan,nan,nan,nan,Des Moines,IA
644,2351.0,Behemoth,American Pilsner,12.0,0.05,nan,139,Core Brewing & Distilling Company,Springdale,AR
645,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Springdale,AR
646,1337.0,Core Oatmeal Stout,Oatmeal Stout,12.0,0.057,nan,139,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,139,Core Brewing & Distilling Company,Springdale,AR
648,737.0,Chester's Beer (2005),nan,12.0,0.038,nan,512,Cottrell Brewing,Pawcatuck,CT
649,nan,Heiner Brau Kölsch,American IPA,12.0,0.05,nan,nan,nan,Covington,nan
650,nan,Trigger Blonde Ale,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Greeley,CO
651,nan,Crabtree Oatmeal Stout,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Greeley,CO
652,nan,nan,American IPA,12.0,nan,nan,nan,nan,Greeley,nan
653,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CO
654,nan,nan,American IPA,12.0,nan,nan,nan,nan,Edwards,CO
655,nan,Snowcat Coffee Stout,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Edwards,CO
656,nan,WinterWonderGrass Festival Ale,American IPA,12.0,nan,nan,nan,nan,Edwards,nan
657,nan,Boohai Red Ale,American Pale Ale (APA),nan,nan,nan,166,Oskar Blues Brewery,Edwards,CO
658,nan,Lava Lake Wit,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Edwards,CO
659,613.0,Mountain Livin' Pale Ale,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,nan,12.0,0.052,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,Tropicalia,nan,12.0,0.065,65.0,247,Creature Comforts,Athens,GA
662,2028.0,Athena,Berliner Weissbier,nan,nan,nan,247,Creature Comforts,Athens,GA
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,American Porter,12.0,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,Rusty Nail Pale Ale,American Pale Ale (APA),12.0,0.056,nan,169,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,Red Water Irish Style Red,American Amber / Red Ale,12.0,nan,nan,212,nan,Spearfish,SD
667,nan,Mjöllnir,Herbed / Spiced Beer,nan,0.066,nan,nan,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,12.0,nan,nan,nan,Crow Peak Brewing Company,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,nan,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,American IPA,nan,0.06,nan,212,Crow Peak Brewing Company,nan,SD
673,nan,South Ridge Amber Ale,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Boulder,CO
674,nan,Summertime Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Boulder,CO
675,nan,Lost River Blonde Ale,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Avon,IN
676,nan,Monon Wheat,American IPA,16.0,0.054,nan,nan,Cutters Brewing Company,nan,nan
677,nan,Floyd's Folly,Scottish Ale,16.0,nan,nan,25,Sun King Brewing Company,Avon,IN
678,nan,Half Court IPA,American IPA,16.0,0.063,nan,25,Sun King Brewing Company,Avon,IN
679,1763.0,Geary's Pale Ale,English Pale Ale,12.0,0.045,nan,323,D.L. Geary Brewing Company,Portland,ME
680,1311.0,Geary's Summer Ale,Kölsch,12.0,0.06,nan,323,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,nan,DC Brau Brewing Company,Washington,DC
682,nan,The Tradition,American IPA,12.0,0.05,nan,nan,nan,Washington,nan
683,1263.0,El Hefe Speaks,Hefeweizen,12.0,0.053,11.0,227,DC Brau Brewing Company,Washington,DC
684,nan,Penn Quarter Porter,American Porter,12.0,0.055,nan,227,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,nan,227,DC Brau Brewing Company,Washington,DC
686,186.0,The Corruption,American IPA,12.0,0.065,nan,227,nan,Washington,DC
687,nan,nan,American IPA,12.0,0.07,nan,nan,nan,Washington,DC
688,184.0,The Public,American Pale Ale (APA),12.0,0.06,nan,227,DC Brau Brewing Company,Washington,DC
689,nan,Dank IPA,American IPA,16.0,0.065,nan,166,Oskar Blues Brewery,Aurora,CO
690,nan,Dank IPA (2012),nan,16.0,0.065,nan,166,Oskar Blues Brewery,Aurora,CO
691,nan,Lift Off IPA,American IPA,16.0,0.072,nan,25,Sun King Brewing Company,Shelbyville,IN
692,110.0,BrewFarm Select Golden Lager,nan,nan,0.055,nan,nan,Dave's Brewfarm,nan,WI
693,nan,Sprocket Blonde Ale (2006),American IPA,12.0,nan,nan,368,21st Amendment Brewery,Diamond Springs,CA
694,nan,Sprocket Pale Ale (2006),American Pale Ale (APA),12.0,nan,nan,171,Anderson Valley Brewing Company,Diamond Springs,CA
695,nan,Dead Armadillo Amber Ale,American IPA,12.0,nan,nan,nan,nan,Tulsa,nan
696,2371.0,Neato Bandito,Euro Pale Lager,12.0,0.06,nan,127,nan,Dallas,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,12.0,0.075,33.0,127,Deep Ellum Brewing Company,Dallas,TX
698,2166.0,Dream Crusher Double IPA,nan,nan,0.085,100.0,127,Deep Ellum Brewing Company,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
700,nan,Double Brown Stout,Baltic Porter,12.0,0.07,nan,127,Deep Ellum Brewing Company,Dallas,TX
701,1202.0,Farmhouse Wit,Saison / Farmhouse Ale,nan,0.048,25.0,127,Deep Ellum Brewing Company,Dallas,TX
702,1161.0,Rye Pils Session Lager,German Pilsener,12.0,nan,nan,127,Deep Ellum Brewing Company,Dallas,TX
703,946.0,Dallas Blonde,American Blonde Ale,12.0,0.052,23.0,nan,Deep Ellum Brewing Company,nan,TX
704,943.0,Deep Ellum IPA,American IPA,12.0,0.07,70.0,127,Deep Ellum Brewing Company,Dallas,TX
705,1886.0,Thrasher Session India Pale Ale,American IPA,12.0,0.045,44.0,283,Defiance Brewing Company,Hays,KS
706,nan,nan,nan,12.0,0.05,nan,nan,nan,Hays,KS
707,1213.0,Chuli Stout,Irish Dry Stout,nan,0.059,55.0,453,Denali Brewing Company,Talkeetna,AK
708,1159.0,Mother Ale,American Blonde Ale,12.0,0.056,46.0,453,Denali Brewing Company,Talkeetna,AK
709,947.0,Twister Creek India Pale Ale,American IPA,12.0,0.065,71.0,453,Denali Brewing Company,Talkeetna,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeetna,AK
711,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CO
712,nan,Graham Cracker Porter,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
713,1210.0,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,nan,nan,Bend,OR
714,nan,Weissenheimer,Hefeweizen,nan,0.052,16.0,nan,Destihl Brewery,Bloomington,IL
715,nan,nan,American IPA,12.0,nan,nan,nan,nan,Bloomington,IL
716,nan,nan,American IPA,12.0,nan,nan,nan,nan,Bloomington,IL
717,nan,Here Gose Nothin',American Pale Ale (APA),12.0,nan,nan,175,nan,Bloomington,IL
718,nan,Strawberry Blonde,American Pale Ale (APA),12.0,0.05,nan,175,nan,nan,IL
719,nan,Hoperation Overload,American Double / Imperial IPA,12.0,0.096,nan,175,Spiteful Brewing Company,Bloomington,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,nan,nan,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,45.0,237,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,Striped Bass Pale Ale,American Pale Ale (APA),12.0,0.052,26.0,237,Devil's Backbone Brewing Company,Lexington,VA
723,924.0,Deadicated Amber,American Amber / Red Ale,16.0,nan,nan,171,nan,Belmont,CA
724,nan,Kaleidoscope Collaboration 2012,American IPA,16.0,nan,nan,240,nan,Belmont,CA
725,nan,California Sunshine Rye IPA,American IPA,12.0,0.071,nan,nan,nan,Belmont,nan
726,647.0,Full Boar Scotch Ale,American IPA,16.0,0.074,12.0,240,Golden Road Brewing,Belmont,CA
727,1773.0,12 Man Pale Ale,nan,12.0,0.045,nan,190,Two Beers Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,nan,0.065,nan,190,Two Beers Brewing Company,nan,WA
729,nan,Dock Street Amber Beer (1992),American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Philadelphia,PA
730,nan,Dolores River Hefeweizen,American Pale Ale (APA),16.0,nan,nan,166,Oskar Blues Brewery,Dolores,CO
731,nan,Dolores River ESB,American Pale Ale (APA),16.0,nan,nan,166,Oskar Blues Brewery,Dolores,CO
732,nan,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,166,Oskar Blues Brewery,Dolores,CO
733,nan,Dolores River Pale Ale,American Pale Ale (APA),16.0,nan,nan,166,Oskar Blues Brewery,Dolores,CO
734,nan,Dolores River Dry Stout,American Pale Ale (APA),16.0,nan,nan,166,Oskar Blues Brewery,Dolores,CO
735,nan,Dolores River Mild,nan,16.0,nan,nan,166,nan,Dolores,CO
736,nan,Cranberry Blend,Cider,12.0,0.049,nan,234,Harpoon Brewery,Leominster,MA
737,nan,Orignal Blend,nan,12.0,nan,nan,nan,nan,Leominster,nan
738,nan,Hop Abomination,American IPA,12.0,nan,nan,nan,nan,Aurora,nan
739,880.0,Apricot Blonde,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Aurora,CO
740,nan,Dry Dock Hefeweizen,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,nan,CO
741,nan,Dry Dock Amber Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Aurora,CO
742,1685.0,Category 3 IPA,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Boynton Beach,FL
743,457.0,Dundee Summer Wheat Beer,American Pale Wheat Ale,nan,0.045,18.0,nan,Dundee Brewing Company,nan,NY
744,nan,Pumpkin Patch Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Buena Vista,CO
745,nan,Crank Yanker IPA,American IPA,16.0,nan,nan,369,nan,Buena Vista,CO
746,nan,River Runners Pale Ale,American IPA,16.0,0.06,nan,nan,nan,Buena Vista,nan
747,nan,nan,American IPA,16.0,nan,nan,nan,nan,Buena Vista,nan
748,nan,Mountain Fairy Raspberry Wheat,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Buena Vista,CO
749,nan,Boater Beer,American Pale Ale (APA),16.0,nan,nan,166,Oskar Blues Brewery,Buena Vista,CO
750,395.0,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
751,1642.0,Bleeding Buckeye Red Ale,nan,16.0,0.057,nan,352,Elevator Brewing Company,Columbus,OH
752,nan,Dottie Seattle Lager,American IPA,12.0,0.049,nan,516,Emerald City Beer Company,nan,nan
753,1107.0,Nut Sack Imperial Brown Ale,American Brown Ale,12.0,0.07,nan,141,Cigar City Brewing Company,Jacksonville Beach,FL
754,1039.0,Underachiever,American IPA,16.0,0.065,nan,nan,nan,Tacoma,WA
755,nan,nan,American IPA,12.0,nan,nan,nan,nan,Denver,CO
756,nan,Element 29,American IPA,12.0,nan,nan,nan,nan,Denver,nan
757,nan,Hop Syndrome,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
758,nan,Escape to Colorado,American IPA,12.0,0.062,nan,81,Epic Brewing,Denver,CO
759,nan,nan,American IPA,12.0,nan,nan,nan,nan,White Salmon,WA
760,nan,Country Boy IPA,American IPA,12.0,0.062,nan,190,Two Beers Brewing Company,White Salmon,WA
761,nan,Blonde Czich,American IPA,16.0,nan,23.0,25,Sun King Brewing Company,Mishawaka,IN
762,nan,White Reaper,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Mishawaka,IN
763,nan,nan,American IPA,nan,nan,nan,nan,nan,Mishawaka,IN
764,nan,Lucky Dog,American Pale Ale (APA),16.0,0.052,nan,25,Sun King Brewing Company,Mishawaka,IN
765,nan,Voodoo,American Porter,16.0,nan,nan,25,Sun King Brewing Company,Mishawaka,IN
