ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
573,nan,nan,American IPA,12.0,0.05,nan,452.0,Centennial Beer Company,Edwards,CO
574,2377.0,Main St. Virginia Ale,Altbier,12.0,0.05,nan,122.0,Center of the Universe Brewing C...,Ashland,VA
575,1839.0,Chin Music Amber Lager,American Amber / Red Lager,12.0,0.045,24.0,122.0,Center of the Universe Brewing C...,Ashland,VA
576,1248.0,Main St. Virginia Ale,Altbier,nan,0.05,40.0,122.0,Center of the Universe Brewing C...,Ashland,VA
577,1247.0,nan,Ameri$c$an Pale Ale (APA),12.0,0.052,42.0,122.0,Center of the Universe Brewing C...,%Ash@@land,VA
578,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Lu#is Obispo,CA
579,nan,nan,American IPA,16.0,nan,nan,350.0,Central Coast Brewing Company,San Luis Obispo,CA
580,1647.0,nan,nan,16.0,0.095,99.0,350.0,Central Coast Brewing Company,San Luis Obispo,CA
581,1646.0,Catch 23,American Black Ale,16.0,0.075,nan,350.0,Central Coast Brewing Company,San Luis Obispo,CA
582,nan,Stickin' In My Rye,Rye Beer,24.0,0.07,nan,236.0,nan,Charlottesville,VA
583,nan,nan,American Stout,12.0,nan,nan,nan,nan,Charlottesville,VA
584,nan,Killer Kolsch,Kölsch,12.0,0.05,22.0,1116.4909226950467,Champion Brewing Company,Charlottesville,VA
585,nan,nan,American IPA,12.0,nan,nan,236.0,nan,Charlottesville,nan
586,nan,nan,nan,16.0,0.045,nan,250.0,Sun King Brewing Company,Angola,IN
587,nan,nan,nan,16.0,0.065,nan,250.0,Sun King Brewing Company,Angola,IN
588,nan,nan,American Pale Ale (APA),12.0,0.055,nan,250.0,nan,Angola,nan
589,nan,nan,nan,16.0,0.045,nan,250.0,Sun King Brewing Company,Angola,IN
590,2080.0,nan,American Strong Ale,nan,0.08,69.0,226.0,Chatham Brewing,Chatham,NY
591,2079.0,Oktoberfest,Märzen / Oktoberfest,16.0,0.055,40.0,226.0,Chatham Brewing,Chatham,NY
592,nan,nan,American IPA,16.0,nan,nan,121.0,Brewery Vivant,Che??boygan,MI
593,nan,nan,American IPA,12.0,nan,nan,121.0,nan,Cheboygan,nan
594,nan,Lighthouse Amber,nan,16.0,nan,nan,121.0,Brewery Vivant,Cheboygan,MI
595,nan,nan,American Double / Imperial IPA,12.0,0.089,126.0,99.0,Madtree Brewing Company,Cincinnati,OH
596,567.0,Churchkey Pilsner Style Beer,Americ??an Pilsner,12.0,0.049,29.0,526.0,Churchkey Can Company,Seatt$le,WA
597,nan,nan,American Pale Ale (APA),12.0,0.05,nan,425.0,Stevens Point Brewery,Stevens Point,WI
598,nan,nan,American Pale Ale (APA),12.0,0.05,nan,1405.3686806964265,Stevens Point Brewery,Stevens Point,WI
599,2349.0,nan,Bock,12.0,0.055,nan,141.0,Cigar City Brewing Company,nan,nan
600,nan,nan,American IPA,12.0,nan,nan,141.0,Cigar City Brewing Company,Tampa,nan
601,nan,Wandering Pelican,nan,12.0,0.07,nan,141.0,Cigar City Brewing Company,Tampa,FL
602,nan,nan,nan,12.0,0.055,nan,141.0,Cigar City Brewing Company,Tampa,FL
603,nan,nan,nan,12.0,0.055,nan,141.0,Cigar City Brewing Company,nan,FL
604,2010.0,Puppy's Breath Porter,nan,12.0,0.06,nan,141.0,Cigar City Brewing Company,Tampa,FL??
605,nan,Happening Now,American IPA,nan,nan,nan,141.0,Cigar City Brewing Company,Tampa,FL
606,nan,nan,nan,12.0,nan,nan,nan,nan,Tampa,FL
607,1725.0,Hopped on the High Seas $(Calypso)$,American IPA,12.0,0.07,60.0,141.0,Cigar City Brewing Company,Tampa,FL
608,nan,nan,nan,12.0,nan,nan,nan,nan,Tampa,FL
609,1694.0,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,0.07,60.0,141.0,Cigar City Brewing Company,Tampa,F%L
610,nan,Hopped on the High Seas (Citra),American IPA,nan,nan,nan,141.0,Cigar City Brewing Company,Tampa,FL
611,nan,Hopped on the High Seas (Ahtanum),American IPA,12.0,nan,60.0,141.0,Cigar City Brewing Company,Tampa,FL
612,nan,nan,nan,12.0,0.055,nan,141.0,Cigar City Brewing Company,Tampa,FL
613,1243.0,Tropical Heatwave,American IPA,16.0,nan,nan,141.0,Cigar City Brewing Company,Tampa,FL
614,nan,Humidor S%eries India Pale?? Ale,American IPA,12.0,0.075,70.0,141.0,Cigar City Brewing Company,Tampa,FL
615,nan,nan,American IPA,12.0,0.075,nan,141.0,Cigar City Brewing Company,Tampa,FL
616,nan,José Martí American Porter,nan,12.0,0.07,nan,141.0,Cigar City Brewing Company,Tampa,FL
617,nan,nan,nan,12.0,0.05,nan,141.0,Cigar City Brewing Company,Tampa,FL
618,nan,Madu##ro Brown Ale,nan,12.0,0.055,nan,141.0,Cigar City Brewing Company,Tampa,FL
619,nan,nan,nan,12.0,0.07,nan,141.0,Cigar City Brewing Company,nan,FL
620,nan,nan,American IPA,12.0,nan,nan,141.0,Cigar City Brewing Company,Tampa,nan
621,nan,nan,nan,12.0,0.07,nan,141.0,Cigar City Brewing Company,Tampa,FL
622,nan,nan,nan,12.0,0.07,nan,141.0,Cigar City Brewing Company,Tampa,FL
623,nan,nan,nan,12.0,0.05,nan,719.1823186012109,Cigar City Brewing Company,Tampa,FL
624,2338.0,Shark Tracker Light lager,Light Lager,nan,0.048,nan,145.0,Cisco Brewers,Nantucket,MA
625,nan,Pumple Drumkin,Pumpkin Ale,12.0,0.06,nan,145.0,Cisco Brewers,Nantucket,MA
626,1094.0,Grey Lady,nan,12.0,0.045,nan,145.0,Cisco Brewers,Nantucket,MA
627,657.0,Summer of Lager,Munich Helles Lager,12.0,0.062,nan,145.0,Cisco Brewers,Nantucket,MA
628,656.0,Indie Pale Ale,American IPA,12.0,0.065,nan,145.0,Cisco Brewers,Nantucket,MA
629,359.0,Sankaty Light Lager,Light Lager,12.0,0.038,nan,145.0,Cisco Brewers,Nantucket,MA
630,56.0,Whale's Tale Pale Ale,English Pale Ale,12.0,0.056,nan,145.0,Cisco Brewers,Nantucket,MA
631,nan,nan,American IPA,16.0,nan,nan,320.0,Claremont Craft Ales,Cla??remon%t,CA
632,1393.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,nan,418.0,Hopworks Urban Brewery,Portland,OR
633,893.0,Nonstop Hef Hop,nan,16.0,0.039,20.0,418.0,Hopworks Urban Brewery,Portland,OR
634,nan,nan,American Blonde Ale,12.0,nan,nan,415.0,nan,Savannah,nan
635,1406.0,Savannah Brown Ale,American Brown Ale,12.0,0.062,55.0,415.0,Coastal Empire Beer Company,Savannah,GA
636,2438.0,Rhode Island Blueberry,Kölsch,12.0,0.046,11.0,101.0,Coastal Extreme Brewing Company,Newport,RI
637,nan,Newport Storm IPA,American IPA,12.0,0.065,75.0,101.0,Coastal Extreme Brewing Company,Newport,RI
638,751.0,Hurricane Amber Ale (2004),American Amber / Red Ale,12.0,0.052,24.0,101.0,Coastal Extreme Brewing Company,nan,RI
639,120.0,Hurricane Amber Ale,American Amber / Red Ale,nan,0.052,24.0,333.9227918274613,nan,Newport,RI
640,nan,nan,American IPA,12.0,nan,nan,232.0,nan,Lake Havasu City,nan
641,nan,nan,American IPA,12.0,nan,nan,nan,nan,Des Moines,nan
642,nan,nan,American IPA,12.0,nan,nan,482.0,nan,Des Moines,nan
643,968.0,Farmer John's Multi-Grain Ale,American Blonde Ale,nan,0.056,21.0,482.0,Confluence Brewing Company,Des Moines,IA
644,nan,@@Behem%oth,American Pilsner,12.0,nan,nan,139.0,nan,Springdale,AR
645,1650.0,nan,American Amber / Red Ale,12.0,0.052,nan,139.0,Core Brewing & Distilling Company,Springdale,AR
646,1337.0,Core Oatmeal Stout,Oatmeal Stout,12.0,0.057,nan,139.0,Core Brewing & Distilling Company,Springdale,AR
647,nan,nan,nan,12.0,nan,nan,nan,nan,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,0.038,nan,512.0,Cottrell Brewing,Pawcatuck,CT
649,129.0,Heiner Brau Kölsch,@@Kölsch#,12.0,0.05,3.153859711112837,553.0,Covington Brewhouse,Covington,LA
650,716.0,nan,American IPA,16.0,nan,nan,515.0,nan,Greeley,CO
651,nan,nan,nan,16.0,nan,nan,nan,nan,Greeley,CO
652,556.0,nan,American Black Ale,16.0,0.077,nan,515.0,nan,Greeley,CO
653,2538.0,Neomexicanus Native,America@@n Pale Ale (APA),12.0,0.06,46.0,63.0,Crazy Mountain Brewing Company,Edwards,C%O
654,2355.0,nan,Belgian Strong Pale Ale,12.0,0.075,25.0,63.0,Crazy Mountain Brewing Company,Edwards,CO
655,1689.0,Snowcat Coffee Stout,American Stout,12.0,0.059,nan,63.0,Crazy Mountain Brewing Company,nan,CO
656,nan,WinterWonderGrass Festival Ale,American Amber / Red Ale,nan,nan,5.384068695774503,63.0,Crazy Mountain Brewing Company,nan,CO
657,940.0,Boohai Red Ale,nan,41.18660567689717,3.06852174056198,nan,63.0,Crazy Mountain Brewing Company,Edwards,CO
658,nan,nan,Witbier,12.0,nan,nan,nan,nan,Edwards,nan
659,nan,nan,American Pale Ale (APA),12.0,0.06,nan,63.0,Crazy Mountain Brewing Company,Edwards,CO
660,nan,nan,American Pale Ale (APA),12.0,0.052,149.88326191258668,63.0,Oskar Blues Brewery,Edwards,CO
661,nan,nan,American IPA,12.0,nan,nan,nan,nan,Athens,GA
662,2028.0,Athena,Berliner Weissbier,12.0,0.045,nan,247.0,Creature Comforts,Athens,GA
663,2293.0,Aviator Raspberry Blonde,American Blonde Ale,12.0,0.049,25.0,169.0,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,nan,American Porter,12.0,0.055,nan,169.0,Crooked Fence Brewing Company,Garden City,ID?#?
665,1104.0,Rusty Nail Pale Ale,American Pale Ale (APA),12.0,nan,nan,169.0,nan,Garden City,ID
666,2145.0,nan,American Amber / Red Ale,nan,0.065,nan,212.0,Crow Peak Brewing Company,nan,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212.0,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,12.0,0.2144266857451741,nan,212.0,Crow Peak Brewing Company,Spearfish,SD
669,nan,nan,American Blonde Ale,12.0,nan,nan,nan,nan,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,4.76136466819958,212.0,nan,Spearfish,SD
671,nan,nan,American Porter,12.0,nan,nan,212.0,nan,Spearfish,nan
672,847.0249598349471,11th Hour IPA,American IPA,12.0,nan,nan,212.0,Crow Peak Brewing Company,Spearfish,SD
673,3815.290782360377,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,31.0,472.0,Crystal Springs Brewing Company,nan,CO
674,681.0,nan,Kölsch,16.0,0.052,nan,472.0,Crystal Springs Brewing Company,Boulder,CO
675,1789.0,nan,nan,16.0,0.054,nan,315.0,Sun King Brewing Company,#Avon,IN
676,nan,nan,nan,16.0,0.054,nan,315.0,Sun King Brewing Company,Avon,IN
677,nan,nan,Scottish Ale,16.0,0.054,nan,315.0,Sun King Brewing Company,Avon,IN
678,nan,nan,American IPA,16.0,0.063,nan,315.0,Sun King Brewing Company,Avon,IN
679,7017.851226004498,Geary's Pale Ale,English Pale Ale,36.016719919993456,0.045,nan,323.0,D.L. Geary Brewing Company,nan,ME
680,1311.0,Geary's Summer Ale,Kölsch,43.69947546532261,0.06,nan,323.0,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,Scotch Ale / Wee Heavy,12.0,0.08,nan,227.0,nan,Washington,DC
682,1809.0,The Tradition,nan,12.0,0.05,15.0,227.0,DC Brau Brewing Company,nan,DC
683,1263.0,El Hefe Speaks,Hef@@ew#eizen,nan,0.053,34.576203984283175,227.0,DC Brau Brewing Company??,Washington,DC
684,1092.0,nan,American Porter,12.0,0.055,nan,227.0,DC Brau Brewing Company,Washington,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,227.0,DC Brau Brewing Company,Washington,DC
686,nan,nan,American IPA,12.0,nan,nan,nan,nan,Washington,DC
687,185.0,nan,Belgian Pale Ale,nan,0.07,nan,227.0,DC Brau Brewing Company,nan,DC
688,184.0,nan,nan,12.0,0.06,nan,227.0,nan,Washington,DC
689,1224.0,nan,American IPA,16.0,0.065,nan,451.0,nan,Aurora,CO
690,964.0,nan,American IPA,16.0,nan,nan,451.0,Dad & Dude's Breweria,nan,nan
691,nan,nan,American IPA,16.0,0.072,nan,358.0,Sun King Brewing Company,Shelbyville,IN
692,110.0,nan,American Pale Lager,12.0,0.055,nan,554.0,Dave's Brewfarm,Wilson,W%I#
693,nan,nan,American Blonde Ale,12.0,0.05,nan,1653.448090496894,nan,Diamond Springs,nan
694,nan,Sprocket Pale Ale (2006),American Pale Ale (APA),nan,0.05,nan,333.0,nan,Diamond Springs,CA
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,64.76194420867692,0.063,37.0,330.0,Dead Armadillo Craft Brewing,Tulsa,OK
696,nan,nan,nan,12.0,nan,nan,127.0,nan,Dallas@@,TX
697,2251.0,Oak Cliff Coffee Ale,American Brown Ale,nan,0.075,33.0,690.7519156452813,Deep Ellum Brewing Company,Dallas,TX
698,nan,nan,Ameri??can Double / Imperial IP$A,12.0,nan,nan,nan,nan,Dallas,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),nan,0.06,nan,127.0,Deep Ellum Brewing Company,Dallas,TX
700,1203.0,Double Brown Stout,Baltic Porter,12.0,0.07,nan,127.0,Deep Ellum Brewing Company,Dallas,$#TX
701,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,nan,nan,Dallas,TX
702,1161.0,Rye Pils %Session @@Lager,German Pilsener,12.0,0.046,nan,483.2308495917125,Deep Ellum B$rewing Company,Dallas,TX
703,nan,nan,Ame$rican# Blonde Ale,12.0,nan,nan,nan,nan,Dallas,TX
704,nan,nan,American IPA,12.0,nan,nan,127.0,nan,Dallas,nan
705,1886.0,Thrasher Session India Pale Ale,American IPA,12.0,0.045,44.0,283.0,Defiance Brewing Company,Hays,KS
706,nan,Gutch English Style Mild Ale,nan,nan,nan,16.0,283.0,Defiance Brewing Company,nan,KS
707,1213.0,nan,Irish Dry Stout,12.0,0.059,55.0,453.0,nan,Talkeetna,AK
708,1159.0,Mother Ale,nan,12.0,0.056,46.0,453.0,Denali Brewing Company,Talkeetna,AK
709,947.0,nan,American IPA,12.0,0.065,71.0,453.0,Denali Brewing Company,Talkeetna,AK
710,929.0,Single Engine Red,Irish Red Ale,12.0,nan,46.0,453.0,Denali Brewing Company,Talkeetna,AK
711,nan,Incredible Pedal IPA,American IPA,12.0,nan,nan,263.0,Denver Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,12.0,0.05,nan,263.0,Oskar Blues Brewery,nan,CO
713,1210.0,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,454.0,Deschutes Brewery,Bend,OR
714,2550.0,Weissenheimer,Hefeweizen,12.0,0.052,16.0,57.0,Destihl Brewery,Bloomington,IL
715,nan,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57.0,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,nan,nan,nan,76.0,57.0,Destihl Brewery,Bloomington,IL
717,6761.250949488517,Here Gose Nothin',Gose,12.0,0.05,12.0,57.0,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,12.0,0.05,nan,205.99341841577805,Destihl Brewery,Bloomington,IL$
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,0.096,85.0,57.0,Destihl Brewery,Bloomington,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57.0,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,45.0,237.0,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,Striped Bass Pale Ale,American Pale Ale (APA),12.0,0.052,26.0,1145.992599332617,Devil's Backbone Brewing Company,nan,VA
723,nan,nan,American Amber / Red Ale,16.0,nan,nan,491.0,Devil's Canyon Brewery,Belmont,CA
724,731.0,Kaleidoscope Collaboration 2012,American Black Ale,16.0,nan,nan,491.0,Devil's Canyon Brewery,Belmont,$CA
725,nan,nan,American IPA,12.0,nan,nan,nan,nan,Belmont,CA
726,647.0,Full Boar Scot@@ch Ale,Scotch Ale / Wee Heavy,16.0,0.074,nan,491.0,Devil's Canyon Brewery,Belmont,CA
727,1773.0,12 Man Pale Ale,American Pale Ale (APA),12.0,0.045,nan,319.0,Dick's Brewing Company,Centralia,WA
728,1795.0,nan,American IPA,16.0,0.065,72.0,311.0,Dirty Bucket Brewing Company,nan,WA
729,944.0,nan,American Amber / Red Ale,12.0,nan,nan,488.0,Dock Street Brewery,Philadelphia,PA
730,524.0,Dolores River Hefeweizen,nan,16.0,nan,nan,531.0,Dolores River Brewery,Dolores,CO
731,nan,nan,nan,16.0,nan,nan,nan,nan,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,531.0,Dolores River Brewery,Dolores,CO
733,nan,nan,American Pale Ale (APA),12.0,nan,nan,531.0,nan,Dolores,nan
734,1625.774734516802,Dolores River Dry Stout,Irish Dry Stout,16.0,nan,nan,531.0,Dolores River Brewery,Dolores,CO
735,446.0,Dolores River Mild,English Dark Mild Ale,nan,nan,nan,531.0,Dolores River Brewery,Dolores,CO
736,nan,nan,Cider,12.0,nan,nan,446.0,Boston Beer Company,Leominster,MA
737,nan,nan,American IPA,12.0,0.06,nan,446.0,Wachusett Brewing Company,Leominster,MA
738,nan,nan,American IPA,12.0,0.066,100.0,2468.094473930954,Dry Dock Brewing Company,Aurora,CO
739,nan,nan,American IPA,12.0,nan,nan,496.0,nan,Aurora,nan
740,3473.404053951609,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496.0,Dry Dock Brewing Co??mpany,Aurora,CO
741,871.0,Dry Dock Amber Ale,American Amber / Red Ale,39.68909060964679,0.058,49.0,496.0,Dry Dock Brewing Company,Aurora,CO
742,nan,nan,American IPA,12.0,0.05,nan,340.0,Cigar City Brewing Company,Boynton Beach,FL
743,457.0,Dundee Summer Wheat Beer,nan,nan,0.045,18.0,538.0,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.05,nan,369.0,Eddyline Brewery & Restaurant,Buena Vista,CO
745,nan,nan,American IPA,12.0,nan,nan,nan,nan,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),16.0,0.06,nan,369.0,Eddyline Brewery & Restaurant,Buena Vista,CO
747,nan,nan,nan,12.0,0.05,nan,nan,nan,Buena Vista,CO
748,911.0,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,16.0,0.055,nan,369.0,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boater Beer,German Pilsener,16.0,0.045,nan,369.0,nan,Buena Vista,CO
750,395.0,nan,American IPA,16.0,nan,74.0,369.0,Eddyline Brewery & Restaurant,nan,CO
751,nan,nan,American IPA,12.0,nan,nan,nan,nan,Columbus,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,516.0,nan,Seattle,%WA
753,nan,nan,nan,12.0,0.07,nan,465.0,Cigar City Brewing Company,Jacksonville Beach,FL
754,nan,nan,American IPA,12.0,nan,nan,473.0,nan,Tacoma,nan
755,9317.70302017936,L$il'@@ Brainless Raspberries,American IPA,12.0,0.052,4.605772908354357,81.0,Epic Brewing,Denver,CO
756,2008.0,nan,American Pale Ale (APA),12.0,0.052,nan,81.0,Epic Brewing,Denver,CO
757,2004.0,Hop Syndrome,nan,12.0,0.05,nan,81.0,Epic Brewing,Denver,CO
758,nan,nan,American IPA,12.0,nan,nan,81.0,Epic Brewing,Denver,CO
759,nan,nan,American IPA,12.0,nan,nan,nan,nan,White Salmon,nan
760,1504.0,Country Boy IPA,American IPA,12.0,0.062,80.0,170.0,Everybody's Brewing,White Salmon,WA
761,nan,nan,nan,16.0,nan,23.0,116.97334790265228,Sun King Brewing Company,Mishawaka,IN
762,2432.0,White Reaper,Belgian IPA,16.0,nan,61.0,26.0,Evil Czech Brewery,Mishawaka,IN
763,2431.0,Bobblehead,American Pale Wheat Ale,16.0,0.051,nan,26.0,Evil Czech Brewery,Mishawaka,IN
764,nan,nan,American Pale Ale (APA),16.0,0.052,nan,26.0,Sun King Brewing Company,Mishawaka,IN
765,2429.0,nan,American Porter,16.0,nan,nan,26.0,Evil Czech Brewery,Mishawaka,IN
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,nan,26.0,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,0.04,nan,173.0,Evil Twin Brewing,Brooklyn,NY
768,nan,nan,American IPA,12.0,nan,nan,173.0,nan,Brooklyn,nan
769,1287.0,nan,American Pale Ale (APA),12.0,0.055,nan,173.0,Evil Twin Brewing,Brooklyn,NY
770,1286.0,Bikini Beer,nan,12.0,0.027,nan,173.0,Evil Twin Brewing,Brooklyn,NY
771,3345.6452522256477,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),12.0,0.055,nan,173.0,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron Horse Pale Ale,nan,12.0,0.05,32.0,335.0,Fargo Brewing Company,Fargo,ND
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.045,nan,335.0,Fargo Brewing Company,Fargo,ND
774,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fargo,ND
775,nan,nan,American Pale Ale (APA),12.0,0.055,nan,224.0,nan,Middleburg Heights,nan
776,6993.835220002324,Hop Stalker Fresh Hop IPA,nan,16.0,0.07,80.0,224.0,Fat Head's Brewery,Middleburg Heights,OH
777,1455.0,nan,American IPA,16.0,nan,58.0,405.0,Fate Brewing Company,Boulder,CO
778,1454.0,nan,Belgian Pale Ale,16.0,0.05,nan,405.0,Fate Brewing Company,Boulder,CO
779,1453.0,nan,Roggenbier,16.0,nan,nan,405.0,Fate Brewing Company,Boulder,CO
780,nan,Laimas Kölsch Style Ale,nan,16.0,0.05,nan,405.0,Oskar Blues Brewery,nan,CO
781,8332.099961136677,nan,American IPA,16.0,0.07,70.0,1366.9451022179207,Fate Brewing Company,Boulder,CO
782,2191.0,nan,American Amber / Red Ale,80.36123796478371,0.075,53.0,201.0,Fearless Brewing Company,Estacada,OR
783,8118.887292855008,Peaches & Cream,American Amber / Red Ale,16.0,0.046,5.040309197171883,201.0,Fearless Brewing Company,Estacada,OR
784,nan,nan,American IPA,nan,0.051,nan,1106.5572219321457,Hopworks Urban Brewery,Estacada,OR
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,0.075,53.0,201.0,Fearless Brewing Company,Estacada,OR
786,nan,nan,American Amber / Red Ale,16.0,0.069,nan,201.0,nan,nan,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201.0,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,12.0,nan,nan,172.0,Fiddlehead Brewing Company,Shelburne,VT
789,2027.0,Hyzer Flip,American Double / Imperial IPA,16.0,nan,nan,172.0,Fiddlehead Brewing Company,Shelburne,V$T
790,1929.0,Second Fiddle,nan,16.0,nan,80.0,172.0,Fiddlehead Brewing Company,Shelburne,VT
791,7166.850851267305,Hodad Porter,American Porter,16.0,0.055,30.0,172.0,Fiddlehead Brewing Company,Shelburne,VT
792,nan,Weiss Weiss Baby,American IPA,12.0,0.07,nan,36.0,21st Amendment Brewery,Buellton,CA
793,nan,Czech Yo Self,American IPA,12.0,0.07,45.0,36.0,21st Amendment Brewery,Buellton,CA
794,nan,FMB 101,American IPA,12.0,0.07,20.0,36.0,21st Amendment Brewery,Buellton,CA
795,nan,nan,American Double / Imperial IPA,16.0,0.08,nan,256.0,Finch's Beer Company,Chicago,IL
796,9542.97897738608,nan,nan,16.0,nan,nan,256.0,nan,nan,nan
797,nan,nan,nan,16.0,nan,nan,256.0,Finch's Beer Company,Chicago,IL
798,nan,nan,American Pale Wheat Ale,16.0,0.055,nan,256.0,Finch's Beer Company,Chicago,IL
799,nan,nan,American Stout,16.0,nan,nan,256.0,Finch's Beer Company,Chicago,IL
800,nan,nan,American Amber / Red Ale,16.0,0.08,nan,256.0,Finch's Beer Company,Chicago,IL
801,nan,nan,American Pale Ale (APA),16.0,0.055,nan,1452.59702383219,Finch's Beer Company,Chicago,IL
802,nan,nan,American IPA,16.0,0.075,nan,256.0,Finch's Beer Company,nan,IL
803,nan,nan,American IPA,12.0,0.055,nan,256.0,nan,Chicago,nan
804,nan,nan,nan,16.0,nan,nan,256.0,Finch's Beer Company,Chicago,IL
805,2569.0,Easy Jack,American IPA,12.0,0.045,47.0,48.0,Firestone Walker Brewing Company,Pa@@so Robles,??CA$
806,nan,nan,American IPA,12.0,nan,nan,48.0,nan,Paso Robles,nan
807,nan,Pivo Pils,nan,12.0,0.053,nan,48.0,21st Amendment Brewery,Paso Robles,CA
808,nan,nan,American IPA,12.0,nan,nan,48.0,Firestone Walker Brewing Company,Paso Robles,CA
809,nan,nan,American IPA,12.0,nan,nan,48.0,Firestone Walker Brewing Company,Paso Robl@@es,CA
810,nan,nan,nan,16.0,nan,nan,16.0,Sun King Brewing Company,nan,IN
811,nan,nan,nan,16.0,0.05,nan,16.0,Sun King Brewing Company,Indianapolis,IN
812,nan,nan,American IPA,12.0,nan,nan,16.0,nan,Indianapolis,nan
813,nan,Inclined Plane Ale,American IPA,12.0,nan,nan,532.0,nan,Smithton,#PA
814,nan,nan,American Pale Ale (APA),16.0,0.055,nan,54.0,Spiteful Brewing Company,Lombard,IL
815,608.0,Snake Dog IPA,American IPA,12.0,0.071,nan,521.0,Flying Dog Brewery,nan,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,93.88832366768358,521.0,Flying Dog Brewery,Frederick,#MD
817,nan,nan,American Porter,12.0,nan,nan,nan,nan,nan,VA
818,nan,Flying Mouse 4,American IPA,12.0,0.07,70.0,50.0,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,53.559661685139815,0.078,nan,279.0,Foolproof Brewing Company,Pawtucket,RI
820,nan,nan,nan,12.0,nan,nan,nan,nan,Pawtucket,RI
821,982.0,nan,nan,12.0,0.065,nan,279.0,Foolproof Brewing Company,Pawtucket,RI
822,981.0,Barstool American Golden Ale,American Blonde Ale,12.0,0.045,5.053318929141187,1170.258395896137,nan,Pawtucket,RI
823,2111.0,What the Butler Saw,Witbier,12.0,0.05,nan,217.0,Forgotten Boardwalk,Cherry Hill,NJ
824,2110.0,1916 Shore Shiver,American IPA,12.0,0.069,65.0,217.0,Forgotten Boardwalk,Cherry Hill,NJ
825,nan,nan,Belgian Pale Ale,12.0,nan,nan,nan,nan,nan,OR
826,2171.0,The Optimist,nan,12.0,nan,nan,206.0,Fort George Brewery,Astoria,OR??
827,nan,Suicide Squeeze IPA,nan,nan,0.045,nan,206.0,Fort George Brewery,Astoria,OR
828,1803.0,Java the Hop,American IPA,16.0,0.065,nan,206.0,Fort George Brewery,Astoria,OR
829,1566.0,nan,American Black Ale,16.0,0.3669335729086062,nan,737.5330269768523,Fort George Brewery,Astoria,OR
830,nan,nan,American IPA,12.0,nan,nan,nan,nan,Astoria,OR
831,1214.0,Nonstop Hef Hop,American Pale Ale (APA),16.0,0.039,20.0,1116.734285809548,Hopworks Urban Brewery,Astoria#,OR
