ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
550,10808.303100242858,monkey chased the weasel,berliner weissbier,16.0,0.039,9.0,222,carton brewing company,atlantic highlands,nj
551,1940.0,077xx,american double / imperial ipa,16.0,0.078,258.0267986624605,222,carton brewing company,atlantic highlands,nj
552,1439.0,boat beer,american ipa,12.0,0.042,35.0,222,carton brewing company,atlantic highlands,back east brewing company
553,1465.0,granny smith hard apple cider,cider,16.0,0.069,20.0,southern oregon brewing company,cascadia ciderworks united,portland,or
554,1464.0,dry hard apple cider,cider,16.0,0.069,20.0,404,cascadia ciderworks united,portland,or
555,1744.0,farmer ted's cream ale,cream ale,45.07855047303532,0.056,24.0,331,catawba brewing company,410,nc
556,1743.0,summerbright ale,american ipa,12.0,0.052,15.0,331,catawba brewing company,morganton,nc
557,1742.0,white zombie ale,witbier,12.0,0.047,20.0,331,catawba brewing company,morganton,nc
558,1719.0,king winterbolt winter ale,winter warmer,12.0,0.07,22.0,331,catawba brewing company,morganton,nc
559,638.0,white zombie ale,witbier,12.0,0.047,20.0,331,catawba brewing company,morganton,nc
560,507.0,firewater india pale ale,american ipa,56.78502770759772,0.052,70.0,331,catawba brewing company,morganton,nc
561,480.0,farmer ted's farmhouse cream ale,cream ale,12.0,0.056,4.0,331,catawba brewing company,morganton,nc
562,1882.0,whitecap wit,witbier,16.0,0.048,16.0,285,catawba island brewing,port clinton,oh
563,6179.972449070874,seiche scottish ale,scottish ale,16.0,0.078,16.0,285,catawba island brewing,port clinton,oh
564,2446.0,peanut butter jelly time,american brown ale,12.0,0.058,20.0,96,catawba valley brewing company,morganton,nc
565,2106.0,king coconut,american porter,12.0,0.054,30.0,96,catawba valley brewing company,morganton,nc
566,11421.911107453423,gone a-rye,american double / imperial ipa,16.0,0.085,90.0,29,cedar creek brewery,seven points,tx
567,2210.0,special release,cream ale,16.0,0.051,18.0,29,cedar creek brewery,seven points,tx
568,2052.0,dankosaurus,american ipa,16.0,0.068,70.0,29,cedar creek brewery,seven points,river north brewery
569,1584.0,scruffy's smoked alt,535,16.0,0.051,35.0,29,flanders red ale,seven points,tx
570,1182.0,lee hill series vol. 1 - barrel aged brown ale,american pale ale (apa),16.0,0.051,193.11155476892503,29,cedar creek brewery,seven points,tx
571,1050.0,the lawn ranger,cream ale,16.0,0.05,18.0,29,cedar creek brewery,seven points,tx
572,1219.0,all american blonde ale,american blonde ale,12.0,0.05,4.537684512546809,452,centennial beer company,edwards,co
573,1218.0,all american red ale,american amber / red ale,12.0,0.05,4.537684512546809,452,centennial beer company,edwards,co
574,13009.254739052754,main st. virginia ale,altbier,12.0,0.05,40.0,122,center of the universe brewing c...,ashland,va
575,1839.0,chin music amber lager,american amber / red lager,12.0,0.045,24.0,122,center of the universe brewing c...,cincinnati,va
576,1248.0,seabright brewery,altbier,12.0,0.05,40.0,122,center of the universe brewing c...,ashland,va
577,1247.0,ray ray’s pale ale,american pale ale (apa),12.0,0.052,42.0,122,center of the universe brewing c...,ashland,va
578,1649.0,chai ale,herbed / spiced beer,16.0,0.051,89.71339811810815,350,central coast brewing company,san luis obispo,ca
579,1648.0,lucky day ipa,cherry hill,16.0,0.072,85.0,350,central coast brewing company,san luis obispo,ca
580,1647.0,terrace hill double ipa,american double / imperial ipa,16.0,0.095,99.0,350,central coast brewing company,southern oregon brewing company,ca
581,1646.0,catch 23,american black ale,16.0,0.075,317.3070090973029,350,central coast brewing company,san luis obispo,ca
582,2057.0,stickin' in my rye,rye beer,24.0,0.07,22.0,236,ski patrol,charlottesville,va
583,2056.0,black me stout,american stout,43.86304371233993,0.06,45.0,236,champion brewing company,charlottesville,va
584,2055.0,killer kolsch,kölsch,12.0,0.05,22.0,236,hudsonville,charlottesville,va
585,1933.0,missile ipa,american ipa,12.0,0.07,65.0,236,champion brewing company,charlottesville,va
586,2019.0,enlighten,kölsch,16.0,0.045,31.213654786147064,250,chapman's brewing,angola,in
587,2018.0,111,fruit / vegetable beer,16.0,0.065,31.213654786147064,250,chapman's brewing,angola,in
588,2017.0,pail ale,american pale ale (apa),16.0,0.055,30.0,narragansett brewing company,chapman's brewing,angola,in
589,2016.0,englishman,english brown ale,16.0,0.045,31.213654786147064,250,chapman's brewing,angola,in
590,8346.660775061386,8 barrel,american strong ale,90.86893136826197,0.08,69.0,226,chatham brewing,chatham,ny
591,2079.0,oktoberfest,märzen / oktoberfest,16.0,0.055,40.0,226,kelso pilsner,mt,ny
592,2380.0,ipa #11,american ipa,16.0,0.057,58.0,121,cheboygan brewing company,american black ale,mi
593,2379.0,blood orange honey,fruit / vegetable beer,16.0,0.057,10.0,dubbelicious,cheboygan brewing company,cheboygan,mi
594,2354.0,lighthouse amber,altbier,16.0,0.052,58.0,121,cheboygan brewing company,cheboygan,mi
595,2440.0,bay of bengal double ipa (2014),carlsbad,12.0,0.089,126.0,99,christian moerlein brewing company,cincinnati,oh
596,567.0,churchkey pilsner style beer,american pilsner,12.0,0.049,29.0,526,british pale ale (2010),seattle,odyssey beerwerks
597,1342.0,first press,cider,12.0,0.05,3.6729472081961423,425,ciderboys,stevens point,wasatch ghostrider white ipa
598,1341.0,kölsch,cider,12.0,0.05,3.6729472081961423,425,ciderboys,scottish ale,wi
599,2349.0,cubano espresso,bock,12.0,0.055,25.0,lucky town brewing company,cigar city brewing company,tampa,fl
600,2014.0,operation homefront,american ipa,12.0,0.062,307.04207115284686,141,cigar city brewing company,tampa,newburyport brewing company
601,2013.0,wandering pelican,american black ale,12.0,0.082,65.0,141,cigar city brewing company,brindle dog brewing company,fl
602,2012.0,sugar plum,american brown ale,12.0,0.22843846090396308,60.0,one hit wonder,cigar city brewing company,tampa,fl
603,2011.0,oktoberfest,märzen / oktoberfest,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
604,2010.0,puppy's breath porter,american porter,63.162490111007145,0.06,60.0,141,cigar city brewing company,tampa,little sister india style session ale
605,2009.0,happening now,american ipa,12.0,0.18258512846936337,60.0,141,cigar city brewing company,tampa,red hare brewing company
606,1726.0,hopped on the high seas (hop #529),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
607,1725.0,hopped on the high seas (calypso),american ipa,12.0,0.07,330.06420724635285,141,307,north 45 amber ale,fl
608,1695.0,wiregrass post-prohibition ale,american pale ale (apa),12.0,0.063,60.0,141,cigar city brewing company,tampa,howard brewing company
609,6255.663691424883,dry-hopped on the high seas caribbean-style ipa,american ipa,12.0,0.07,359.3044221348228,141,american pale lager,tampa,fl
610,1693.0,hopped on the high seas (citra),american ipa,12.0,0.31016518845357166,60.0,141,cigar city brewing company,carolina beer & beverage,fl
611,1692.0,hopped on the high seas (ahtanum),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
612,1369.0,gwar beer,american pale ale (apa),12.0,0.055,60.0,141,cigar city brewing company,tampa,fl
613,1243.0,tropical heatwave,american pale wheat ale,16.0,0.052,3.006261783939782,the black tooth brewing company,cigar city brewing company,tampa,fl
614,1142.0,humidor series india pale ale,american ipa,12.0,0.075,367.148106294401,141,cigar city brewing company,tampa,fl
615,1141.0,jai alai ipa aged on white oak,american ipa,12.0,0.075,70.0,141,cigar city brewing company,tampa,fl
616,1140.0,bridgman,american porter,12.0,0.08,65.0,141,cigar city brewing company,flyin' rye,fl
617,1139.0,invasion pale ale,american pale ale (apa),12.0,0.05,60.0,141,cigar city brewing company,tampa,fl
618,1138.0,maduro brown ale,307,12.0,0.055,25.0,141,cigar city brewing company,maine island trail ale,american india pale lager
619,571.0,maduro brown ale,the kimmie the yink and the holy gose,52.161126885860796,0.055,25.0,141,cigar city brewing company,tampa,fl
620,570.0,373,munich helles lager,52.90966888206886,0.05,60.0,141,cigar city brewing company,tampa,fl
621,569.0,tocobaga red ale,389,12.0,0.072,234.12243295390314,desert magic ipa,cigar city brewing company,tampa,fl
622,546.0,jai alai ipa,american ipa,12.0,0.075,70.0,141,cigar city brewing company,tampa,fl
623,545.0,florida cracker belgian wit,witbier,12.0,0.05,18.0,141,cigar city brewing company,192,fl
624,2338.0,shark tracker light lager,light lager,12.0,0.048,5.586007222346078,145,ky,nantucket,ma
625,1365.0,pumple drumkin,pumpkin ale,12.0,0.06,4.222008897125429,145,cisco brewers,nantucket,ma
626,1094.0,grey lady,witbier,12.0,0.045,4.222008897125429,145,cisco brewers,nantucket,kinston
627,657.0,summer of lager,munich helles lager,12.0,0.062,4.222008897125429,145,cisco brewers,nantucket,ma
628,656.0,indie pale ale,american ipa,12.0,0.065,4.222008897125429,145,cisco brewers,nantucket,ma
629,359.0,sankaty light lager,light lager,12.0,0.038,4.222008897125429,145,cisco brewers,nantucket,ma
630,56.0,whale's tale pale ale,english pale ale,61.82051417222526,0.056,4.222008897125429,145,cisco brewers,nantucket,ma
631,1772.0,jacaranada rye ipa,american ipa,85.9002123624611,0.067,60.0,320,claremont craft ales,claremont,ca
632,1393.0,cascadian dark ale,american black ale,12.0,0.06,75.0,418,coalition brewing company,portland,or
633,893.0,wheat the people,american pale wheat ale,69.73965210488338,0.15363576355359485,13.0,418,coalition brewing company,hop session,or
634,5960.17792282336,tybee island blonde,american blonde ale,12.0,0.047,17.0,415,coastal empire beer company,savannah,ga
635,1406.0,savannah brown ale,american brown ale,12.0,0.3350417605707,55.0,415,coastal empire beer company,hop ryot,ga
636,2438.0,rhode island blueberry,kölsch,12.0,0.046,11.0,101,coastal extreme brewing company,newport,ri
637,2437.0,newport storm ipa,american ipa,12.0,0.065,75.0,101,coastal extreme brewing company,worthy pale,ri
638,751.0,hurricane amber ale (2004),american amber / red ale,12.0,0.052,102.40908479247352,101,coastal extreme brewing company,newport,ri
639,120.0,hurricane amber ale,american amber / red ale,50.58368225298153,0.052,24.0,101,coastal extreme brewing company,newport,ri
640,2061.0,big blue van,fruit / vegetable beer,16.0,0.058,20.0,232,college street brewhouse and pub,lake havasu city,az
641,970.0,des moines ipa,american ipa,16.0,0.068,281.7250343090885,482,confluence brewing company,des moines,ia
642,969.0,capital gold golden lager,german pilsener,16.0,0.048,125.06485229047486,482,confluence brewing company,des moines,ia
643,968.0,ma,american blonde ale,16.0,0.056,21.0,482,confluence brewing company,des moines,ia
644,2351.0,behemoth,american pilsner,12.0,0.05,39.0,139,core brewing & distilling company,springdale,ar
645,1650.0,arkansas red,american amber / red ale,12.0,0.052,39.0,139,core brewing & distilling company,springdale,ar
646,6989.262034727642,smoked beer,oatmeal stout,12.0,0.057,39.0,139,core brewing & distilling company,springdale,ar
647,1336.0,farmers branch,extra special / strong bitter (esb),12.0,0.061,39.0,139,core brewing & distilling company,355,ar
648,737.0,chester's beer (2005),mi,12.0,0.038,4.56327309544235,512,winter warmer,pawcatuck,ct
649,129.0,heiner brau kölsch,133,12.0,0.05,28.0,553,covington brewhouse,covington,la
650,716.0,trigger blonde ale,red hare brewing company,16.0,0.048,29.0,munich helles lager,crabtree brewing company,greeley,co
651,659.0,crabtree oatmeal stout,oatmeal stout,83.10011925895188,0.075,29.0,515,crabtree brewing company,greeley,co
652,1908.8320112613976,eclipse black ipa,american black ale,16.0,0.27409593566277507,71.0,515,crabtree brewing company,greeley,co
653,12093.348627362608,neomexicanus native,american pale ale (apa),12.0,0.06,46.0,63,crazy mountain brewing company,edwards,virginia beach
654,2355.0,old soul,hudsonville,12.0,0.075,25.0,63,crazy mountain brewing company,plainfield,co
655,9737.8998490646,snowcat coffee stout,american stout,45.177326295795154,0.059,25.0,63,crazy mountain brewing company,edwards,co
656,1163.0,winterwondergrass festival ale,american amber / red ale,12.0,0.06,25.0,63,crazy mountain brewing company,edwards,co
657,940.0,boohai red ale,american amber / red ale,12.0,0.06,25.0,63,crazy mountain brewing company,edwards,co
658,4096.603713130132,lava lake wit,witbier,12.0,0.052,15.0,63,crazy mountain brewing company,edwards,co
659,613.0,mountain livin' pale ale,american pale ale (apa),12.0,0.06,25.0,63,crazy mountain brewing company,edwards,co
660,356.0,crazy mountain amber ale,american amber / red ale,12.0,0.052,25.0,63,crazy mountain brewing company,edwards,co
661,2029.0,hardywood park craft brewery,american ipa,12.0,0.3523583436120073,65.0,247,creature comforts,athens,ga
662,2028.0,40,berliner weissbier,12.0,0.045,65.0,the lion brewery,creature comforts,athens,ga
663,9540.379793957649,aviator raspberry blonde,american blonde ale,12.0,0.049,25.0,169,crooked fence brewing company,garden city,id
664,1105.0,3 picket porter,american porter,12.0,0.055,25.0,169,crooked fence brewing company,garden city,id
665,1104.0,dc,american pale ale (apa),12.0,0.056,25.0,169,crooked fence brewing company,garden city,id
666,2145.0,red water irish style red,comstock park,12.0,0.065,4.683571410812985,212,48,spearfish,sd
667,1804.0,mjöllnir,herbed / spiced beer,12.0,0.3850982621427971,4.683571410812985,james page brewing company,crow peak brewing company,spearfish,sd
668,1602.0,bear butte nut brown ale,american brown ale,12.0,0.055,4.683571410812985,212,crow peak brewing company,english dark mild ale,sd
669,1301.0,sweetwater brewing company,american blonde ale,12.0,0.25198446006270764,4.683571410812985,212,crow peak brewing company,straight to ale,sho'nuff
670,542.0,canyon cream ale,cream ale,12.0,0.055,4.683571410812985,pittsburgh,crow peak brewing company,spearfish,sd
671,272.0,pile o'dirt porter,american porter,12.0,0.069,4.683571410812985,212,crow peak brewing company,spearfish,sd
672,271.0,11th hour ipa,american ipa,70.51094808235618,0.06,4.683571410812985,ballast point brewing company,crow peak brewing company,spearfish,sd
673,1057.0,south ridge amber ale,american amber / red ale,16.0,0.06,31.0,472,crystal springs brewing company,boulder,co
674,681.0,summertime ale,kölsch,52.294123448382265,0.052,23.0,472,crystal springs brewing company,351,co
675,1789.0,lost river blonde ale,american blonde ale,16.0,0.049,3.4266337252134553,315,cutters brewing company,440,in
676,1788.0,monon wheat,witbier,84.32430318560657,0.054,3.4266337252134553,315,cutters brewing company,avon,in
677,1787.0,floyd's folly,scottish ale,16.0,0.08,3.4266337252134553,315,cutters brewing company,avon,in
678,1786.0,half court ipa,american ipa,16.0,0.063,3.4266337252134553,315,cutters brewing company,avon,in
679,1763.0,geary's pale ale,english pale ale,12.0,0.045,20.0,323,d.l. geary brewing company,portland,me
680,1311.0,geary's summer ale,kölsch,12.0,0.25736447575183546,15.0,323,d.l. geary brewing company,virginia beach,me
681,2078.0,stone of arbroath,scotch ale / wee heavy,12.0,0.08,11.0,227,dc brau brewing company,washington,dc
682,1809.0,the tradition,american blonde ale,41.709783570547145,0.05,15.0,227,dc brau brewing company,washington,dc
683,4067.272328088423,el hefe speaks,hefeweizen,12.0,0.053,11.0,227,dc brau brewing company,washington,dc
684,1092.0,penn quarter porter,american porter,12.0,0.055,15.0,227,dc brau brewing company,washington,back east ale
685,851.0,on the wings of armageddon,american double / imperial ipa,12.0,0.092,115.0,227,dc brau brewing company,washington,dc
686,186.0,the corruption,american ipa,12.0,0.065,80.0,227,dc brau brewing company,washington,flyin' rye
687,957.8765427520805,big choice brewing,belgian pale ale,12.0,0.07,15.0,227,dc brau brewing company,washington,dc
688,808.8440687205667,the public,american pale ale (apa),12.0,0.06,30.0,227,dc brau brewing company,nc,dc
689,1224.0,dank ipa,american ipa,16.0,0.065,65.0,451,dad & dude's breweria,aurora,co
690,964.0,dank ipa (2012),american ipa,16.0,0.065,65.0,451,dad & dude's breweria,450 north brewing company,co
691,1623.0,ia,american ipa,16.0,0.072,4.0328036055611935,358,daredevil brewing company,shelbyville,in
692,374.04948909707065,brewfarm select golden lager,american pale lager,12.0,0.055,15.0,554,dave's brewfarm,wilson,wi
693,1735.0,sprocket blonde ale (2006),american blonde ale,53.67446899195393,0.05,20.0,333,david's ale works,diamond springs,gose
694,1734.0,241,american pale ale (apa),12.0,0.05,40.0,333,david's ale works,diamond springs,ca
695,6168.127741569296,dead armadillo amber ale,american amber / red ale,12.0,0.063,37.0,330,dead armadillo craft brewing,tulsa,ok
696,2371.0,dad & dude's breweria,euro pale lager,12.0,0.06,25.0,127,deep ellum brewing company,hefeweizen,tx
697,2251.0,oak cliff coffee ale,american brown ale,12.0,0.075,33.0,127,deep ellum brewing company,natian brewery,tx
698,2166.0,dream crusher double ipa,american double / imperial ipa,12.0,0.085,100.0,127,deep ellum brewing company,dallas,389
699,1827.0,deep ellum pale ale,american pale ale (apa),12.0,0.06,25.0,myrtle beach,deep ellum brewing company,dallas,tx
700,6354.944757561911,double brown stout,baltic porter,12.0,0.07,25.0,127,deep ellum brewing company,dallas,tx
701,5584.542488338913,farmhouse wit,saison / farmhouse ale,16.0,0.048,25.0,127,deep ellum brewing company,dallas,tx
702,1161.0,rye pils session lager,german pilsener,12.0,0.046,25.0,127,deep ellum brewing company,dallas,headlands brewing company
703,946.0,creature comforts,american blonde ale,54.84493498301002,0.2474460075431824,23.0,127,deep ellum brewing company,dallas,tx
704,3916.9814862772178,deep ellum ipa,american ipa,12.0,0.07,70.0,127,deep ellum brewing company,dallas,tx
705,1886.0,city of the sun,american ipa,12.0,0.045,44.0,283,defiance brewing company,hays,ks
706,1885.0,gutch english style mild ale,english pale mild ale,12.0,0.05,16.0,283,defiance brewing company,hays,ks
707,1213.0,chuli stout,irish dry stout,12.0,0.27284000477599785,55.0,453,denali brewing company,talkeetna,arctic craft brewery
708,1159.0,mother ale,o'fallon,65.42243138099587,0.2692882769459763,46.0,453,denali brewing company,talkeetna,quakertown stout
709,947.0,twister creek india pale ale,american ipa,12.0,0.065,71.0,453,denali brewing company,225,ak
710,929.0,single engine red,helena,12.0,0.256888058946043,46.0,abita brewing company,denali brewing company,talkeetna,ak
711,1944.0,incredible pedal ipa,american ipa,12.0,0.07,3.125674949080052,263,denver beer company,denver,co
712,1943.0,graham cracker porter,american porter,12.0,0.05,3.125674949080052,263,denver beer company,denver,american pale wheat ale
713,1210.0,mirror pond pale ale,american pale ale (apa),12.0,0.05,40.0,king street hefeweizen,deschutes brewery,bend,or
714,2550.0,weissenheimer,hefeweizen,12.0,0.052,16.0,409,destihl brewery,bloomington,il
715,2505.0,abbey's single (2015- ),abbey single ale,12.0,0.049,22.0,57,destihl brewery,bloomington,il
716,2025.0,vertex ipa,american ipa,51.043326984227946,0.063,76.0,57,destihl brewery,bloomington,il
717,2021.0,here gose nothin',gose,12.0,0.05,12.0,57,destihl brewery,bloomington,il
718,2015.0,strawberry blonde,fruit / vegetable beer,12.0,0.05,22.0,57,destihl brewery,bloomington,il
719,9237.071399633393,hoperation overload,american double / imperial ipa,12.0,0.096,85.0,57,destihl brewery,bloomington,il
720,1887.0,abbey's single ale (current),abbey single ale,53.797506243500706,0.049,22.0,57,destihl brewery,bloomington,il
721,2051.0,bravo four point,american pale ale (apa),12.0,0.14760588530195487,45.0,237,bellingham,lexington,va
722,6861.482689754426,black mountain,american pale ale (apa),12.0,0.052,26.0,237,devil's backbone brewing company,lexington,va
723,5029.585207234301,deadicated amber,american amber / red ale,16.0,0.054,27.0,491,315,belmont,ca
724,731.0,english india pale ale (ipa),american black ale,81.107006219483,0.071,85.0,491,devil's canyon brewery,belmont,ca
725,730.0,california sunshine rye ipa,american ipa,16.0,0.071,85.0,491,devil's canyon brewery,belmont,ca
726,647.0,full boar scotch ale,scotch ale / wee heavy,16.0,0.074,12.0,37,devil's canyon brewery,belmont,ca
727,1773.0,12 man pale ale,american pale ale (apa),12.0,0.045,11.0,319,dick's brewing company,centralia,wa
728,1795.0,filthy hoppin' ipa,american ipa,16.0,0.24267589697801686,72.0,311,dirty bucket brewing company,woodinville,lost rhino brewing company
729,944.0,dock street amber beer (1992),american amber / red ale,12.0,0.05,18.0,488,dock street brewery,philadelphia,pa
730,524.0,dolores river hefeweizen,hefeweizen,16.0,nan,15.0,531,dolores river brewery,dolores,co
731,450.0,dolores river esb,left of the dial ipa,16.0,nan,nan,531,dolores river brewery,dolores,mechahopzilla
732,449.0,snaggletooth double pale ale,american double / imperial ipa,16.0,nan,85.0,531,dolores river brewery,dolores,co
733,448.0,dolores river pale ale,american pale ale (apa),16.0,nan,65.0,531,dolores river brewery,dolores,co
734,447.0,dolores river dry stout,irish dry stout,59.10261276152204,nan,55.0,531,dolores river brewery,dolores,prescott brewing company
735,446.0,dolores river mild,english dark mild ale,16.0,nan,18.0,531,dolores river brewery,dolores,gangway ipa
736,1246.0,cranberry blend,cider,12.0,0.049,5.38232135581022,446,downeast cider house,leominster,393
737,977.0,orignal blend,keweenaw brewing company,36.11761461493127,0.051,5.38232135581022,refuge brewery,downeast cider house,leominster,ma
738,881.0,hop abomination,american ipa,12.0,0.066,100.0,496,dry dock brewing company,aurora,co
739,880.0,apricot blonde,fruit / vegetable beer,12.0,0.051,17.0,496,dry dock brewing company,aurora,smartmouth brewing company
740,872.0,dry dock hefeweizen,hefeweizen,12.0,0.043,12.0,496,dry dock brewing company,aurora,co
741,871.0,wv,american amber / red ale,12.0,0.058,49.0,496,dry dock brewing company,aurora,co
742,1685.0,category 3 ipa,american ipa,12.0,0.061,270.27423214945156,340,due south brewing company,boynton beach,fl
743,457.0,dundee summer wheat beer,american pale wheat ale,12.0,0.045,18.0,538,dundee brewing company,rochester,ny
744,1590.0,pumpkin patch ale,pumpkin ale,16.0,0.05,74.0,369,eddyline brewery & restaurant,buena vista,co
745,1382.0,crank yanker ipa,ma,16.0,0.078,74.0,369,eddyline brewery & restaurant,buena vista,co
746,1110.0,river runners pale ale,american pale ale (apa),54.94522408598341,0.06,74.0,369,eddyline brewery & restaurant,296,co
747,1014.0,pumpkin patch ale (2012),pumpkin ale,66.1278849250251,0.05,74.0,369,eddyline brewery & restaurant,buena vista,co
748,911.0,mountain fairy raspberry wheat,fruit / vegetable beer,16.0,0.055,74.0,369,eddyline brewery & restaurant,buena vista,co
749,680.0,boater beer,german pilsener,16.0,0.045,74.0,369,eddyline brewery & restaurant,buena vista,co
750,395.0,crank yanker ipa (2011),american ipa,16.0,0.078,74.0,royal oak,eddyline brewery & restaurant,buena vista,co
751,1642.0,bleeding buckeye red ale,extra special / strong bitter (esb),58.55387062019431,0.057,40.0,352,elevator brewing company,columbus,oh
752,673.0,dottie seattle lager,american malt liquor,16.0,0.17189732882727435,25.0,516,emerald city beer company,seattle,wa
753,1107.0,nut sack imperial brown ale,american brown ale,12.0,0.07,11.0,kristalweizen,engine 15 brewing,jacksonville beach,fl
754,1039.0,underachiever,american adjunct lager,16.0,0.05,31.0,473,engine house 9,tacoma,wa
755,2477.0,lil' brainless raspberries,fruit / vegetable beer,12.0,0.052,4.7993946521292905,81,epic brewing,denver,co
756,2008.0,32,american pale ale (apa),64.0550835410329,0.052,4.7993946521292905,81,epic brewing,denver,co
757,2004.0,hop syndrome,american pale lager,12.0,0.05,3.2231917524739253,81,epic brewing,denver,co
758,2003.0,escape to colorado,upstate brewing company,12.0,0.062,3.2231917524739253,81,epic brewing,denver,co
759,2292.0,little sister india style session ale,fruit / vegetable beer,12.0,0.043,60.0,170,everybody's brewing,white salmon,wa
760,1504.0,345,american ipa,12.0,0.062,80.0,ak,everybody's brewing,white salmon,wa
761,2604.0,blonde czich,american blonde ale,16.0,0.049,23.0,26,evil czech brewery,mishawaka,in
762,2432.0,white reaper,belgian ipa,16.0,0.07,218.39570216304847,26,evil czech brewery,mishawaka,in
763,2431.0,bobblehead,american pale wheat ale,16.0,0.28590024269087394,23.0,26,evil czech brewery,mishawaka,in
764,2430.0,lucky dog,american pale ale (apa),16.0,0.052,23.0,26,evil czech brewery,mishawaka,in
765,2429.0,voodoo,american porter,16.0,0.048,23.0,26,evil czech brewery,mishawaka,in
766,1967.0,general george patton pilsner,czech pilsener,16.0,0.054,48.0,26,evil czech brewery,mishawaka,in
767,2283.0,nomader weiss,manayunk oktoberfest,12.0,0.04,62.0,173,evil twin brewing,brooklyn,ny
768,2248.0,molotov lite,american double / imperial ipa,16.0,0.085,85.0,173,evil twin brewing,brooklyn,ny
769,1287.0,hipster ale (two roads brewing),american pale ale (apa),12.0,0.31059326718579416,62.0,173,evil twin brewing,brooklyn,ny
770,1286.0,193,white salmon,12.0,0.08912969570331171,62.0,173,evil twin brewing,brooklyn,ny
771,640.0,hipster ale (westbrook brewing),american pale ale (apa),12.0,0.055,42.0,173,evil twin brewing,brooklyn,ny
772,1722.0,iron horse pale ale,american pale ale (apa),12.0,0.05,32.0,335,fargo brewing company,fargo,nd
773,1435.0,stone's throw ipa,scottish ale,12.0,0.045,19.0,263,fargo brewing company,fargo,nd
774,1434.0,wood chipper india pale ale,269,12.0,0.067,70.0,335,fargo brewing company,fargo,nd
775,11246.944462108655,trail head,american pale ale (apa),42.96525486687052,0.37017946670725,247.7890534573054,ashburn,fat head's brewery,middleburg heights,oh
776,2088.0,hop stalker fresh hop ipa,lewiston,16.0,0.07,245.9240421822787,224,fat head's brewery,middleburg heights,oh
777,1455.0,sudice american stout,american stout,16.0,0.07,58.0,405,fate brewing company,boulder,co
778,1454.0,parcae belgian style pale ale,belgian pale ale,16.0,0.27795454293910726,20.0,405,fate brewing company,boulder,co
779,1453.0,northern lights amber ale,roggenbier,16.0,0.05,108.3426184802054,405,fate brewing company,boulder,co
780,1452.0,laimas kölsch style ale,kölsch,16.0,0.05,20.0,405,fate brewing company,boulder,co
781,1451.0,moirai india pale ale,419,16.0,0.07,70.0,405,fate brewing company,boulder,co
782,2191.0,178,american amber / red ale,16.0,0.075,53.0,201,fearless brewing company,estacada,or
783,1731.0,minnetonka,fruit / vegetable beer,16.0,0.046,53.0,201,fearless brewing company,estacada,or
784,1022.0,quaff india style session ale,american ipa,55.279029760448275,0.051,5.1375871913965225,201,fearless brewing company,estacada,or
785,895.0,loki red ale (2013),american amber / red ale,16.0,0.075,274.32512365950777,201,fearless brewing company,braggot,shipyard summer ale
786,682.0,utica,american double / imperial ipa,16.0,0.32139146939803026,17.0,201,fearless brewing company,estacada,or
787,112.0,fearless scottish ale,scottish ale,16.0,0.05,53.0,201,fearless brewing company,estacada,or
788,2289.0,mastermind,american double / imperial ipa,12.0,0.081,80.0,172,fiddlehead brewing company,shelburne,maui brewing company
789,2027.0,hyzer flip,american double / imperial ipa,16.0,0.082,80.0,172,fiddlehead brewing company,shelburne,killer whale cream ale
790,1929.0,second fiddle,mo,16.0,0.082,80.0,172,fiddlehead brewing company,shelburne,santa's secret
791,1858.0,hodad porter,american porter,16.0,0.32350790794387035,30.0,172,136,hangar 24 helles lager,vt
792,2591.0,engine house 9,kristalweizen,12.0,0.045,5.972561259954665,36,figueroa mountain brewing company,overbite ipa,ca
793,2590.0,czech yo self,czech pilsener,12.0,0.055,225.42789800955248,36,figueroa mountain brewing company,trail maker pale ale,ca
794,1968.0,fmb 101,kölsch,12.0,0.048,20.0,petoskey,figueroa mountain brewing company,happy camper ipa,ca
795,1981.0,hardcore chimera,american double / imperial ipa,16.0,0.09,80.0,256,finch's beer company,chicago,il
796,1664.0,sobek & set,american black ale,16.0,0.08,80.0,256,finch's beer company,chicago,il
797,1663.0,nuclear winter,belgian strong dark ale,16.0,0.086,72.0,256,finch's beer company,chicago,better weather ipa
798,1662.0,wet hot american wheat ale,american pale wheat ale,59.28600411209732,0.05,22.0,256,finch's beer company,roggenbier,il
799,4946.748350833451,secret stache stout,schwarzbier,16.0,0.053,22.0,vadnais heights,finch's beer company,chicago,il
800,935.0,fascist pig ale,headless wylie,16.0,0.08,72.0,256,finch's beer company,chicago,il
801,809.0,eagle,american pale ale (apa),16.0,0.055,80.0,256,finch's beer company,chicago,il
802,481.0,threadless ipa,al,16.0,0.075,72.0,256,finch's beer company,chicago,king street brewing company
803,351.0,boulder beer company,american pale ale (apa),16.0,0.30409869343665435,80.0,256,finch's beer company,chicago,il
804,350.0,golden wing blonde ale,american blonde ale,16.0,0.047,4.13874348251404,256,finch's beer company,chicago,il
805,2569.0,easy jack,american ipa,12.0,0.045,47.0,48,firestone walker brewing company,tampa,ca
