ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
583,2056.0,black me stout,american stout,12.0,0.06,45.0,236,champion brewing company,charlottesville,va
584,2055.0,killer kolsch,kölsch,12.0,0.05,22.0,236,champion brewing company,charlottesville,va
585,1933.0,missile ipa,american ipa,12.0,0.07,65.0,236,champion brewing company,charlottesville,va
586,2019.0,enlighten,kölsch,16.0,0.045,30.0,250,chapman's brewing,angola,in
587,2018.0,140,fruit / vegetable beer,16.0,0.065,8.0,250,chapman's brewing,angola,in
588,2017.0,pail ale,american pale ale (apa),60.832779031488606,0.055,30.0,250,chapman's brewing,angola,in
589,2016.0,englishman,english brown ale,16.0,0.045,30.0,250,chapman's brewing,angola,in
590,2080.0,8 barrel,american strong ale,16.0,0.055,69.0,226,chatham brewing,chatham,ny
591,2079.0,oktoberfest,märzen / oktoberfest,16.0,0.055,40.0,226,chatham brewing,chatham,ny
592,2380.0,ipa #11,american ipa,16.0,0.057,204.97122211747265,121,in,cheboygan,mi
593,2379.0,blood orange honey,fruit / vegetable beer,16.0,0.057,10.0,121,cheboygan brewing company,cheboygan,mi
594,2354.0,5,altbier,16.0,0.057,10.0,121,cheboygan brewing company,infamous brewing company,mi
595,2440.0,bay of bengal double ipa (2014),american double / imperial ipa,12.0,0.089,126.0,99,stratford,cincinnati,nellysford
596,567.0,churchkey pilsner style beer,american pilsner,12.0,0.049,29.0,526,churchkey can company,seattle,wa
597,1342.0,first press,cider,12.0,0.05,9.0,425,ciderboys,stevens point,wi
598,1341.0,magic apple,cider,12.0,0.05,9.0,425,ciderboys,stevens point,wi
599,2349.0,cubano espresso,bock,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
600,2014.0,operation homefront,american ipa,12.0,0.062,65.0,141,cigar city brewing company,tampa,fl
601,2013.0,wandering pelican,american black ale,12.0,0.082,65.0,141,cigar city brewing company,tampa,fl
602,2012.0,sugar plum,american brown ale,12.0,0.055,60.0,141,cigar city brewing company,eau claire,fl
603,2011.0,oktoberfest,märzen / oktoberfest,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
604,2010.0,puppy's breath porter,american porter,12.0,0.06,60.0,141,cigar city brewing company,tampa,fl
605,2009.0,happening now,american ipa,12.0,0.045,60.0,141,cigar city brewing company,tampa,fl
606,1726.0,hopped on the high seas (hop #529),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
607,1725.0,hopped on the high seas (calypso),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,clem's gold
608,1695.0,wiregrass post-prohibition ale,american pale ale (apa),12.0,0.063,60.0,141,az,tampa,fl
609,1694.0,dry-hopped on the high seas caribbean-style ipa,american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,utah brewers cooperative
610,1693.0,hopped on the high seas (citra),american ipa,12.0,0.07,60.0,141,nm,tampa,fl
611,1692.0,hopped on the high seas (ahtanum),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
612,1369.0,gwar beer,american pale ale (apa),12.0,0.055,60.0,141,cigar city brewing company,tampa,fl
613,1243.0,tropical heatwave,american pale wheat ale,16.0,0.052,60.0,141,cigar city brewing company,tampa,fl
614,1142.0,humidor series india pale ale,american ipa,12.0,0.075,70.0,141,cigar city brewing company,tampa,fl
615,1141.0,jai alai ipa aged on white oak,american ipa,12.0,0.075,70.0,141,american pale wheat ale,tampa,fl
616,1140.0,josé martí american porter,american porter,12.0,0.08,65.0,141,cigar city brewing company,tampa,fl
617,1139.0,invasion pale ale,american pale ale (apa),12.0,0.055,60.0,saint archer brewery,cigar city brewing company,tampa,fl
618,1138.0,maduro brown ale,english brown ale,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
619,571.0,maduro brown ale,american brown ale,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
620,570.0,hotter than helles lager,munich helles lager,12.0,0.05,60.0,141,cigar city brewing company,tampa,fl
621,569.0,tocobaga red ale,american amber / red ale,12.0,0.072,75.0,141,cigar city brewing company,tampa,fl
622,546.0,jai alai ipa,american ipa,12.0,0.075,70.0,141,cigar city brewing company,tampa,fl
623,545.0,florida cracker belgian wit,witbier,12.0,0.05,86.1490153478343,141,cigar city brewing company,tampa,fl
624,2338.0,shark tracker light lager,light lager,12.0,0.048,nan,145,cisco brewers,nantucket,morgan street oktoberfest
625,1365.0,pumple drumkin,pumpkin ale,12.0,0.06,nan,145,cisco brewers,nantucket,165
626,1094.0,grey lady,witbier,12.0,0.045,nan,145,cisco brewers,nantucket,ma
627,657.0,summer of lager,munich helles lager,12.0,0.062,nan,145,cisco brewers,nantucket,ma
628,656.0,indie pale ale,american ipa,12.0,0.065,nan,145,amber road,nantucket,ma
629,359.0,sankaty light lager,light lager,12.0,0.038,nan,145,cisco brewers,nantucket,ma
630,56.0,whale's tale pale ale,english pale ale,12.0,0.056,nan,145,cisco brewers,nantucket,ma
631,1772.0,jacaranada rye ipa,american ipa,16.0,0.067,60.0,320,claremont craft ales,claremont,ca
632,1393.0,cascadian dark ale,american black ale,12.0,0.06,75.0,418,coalition brewing company,portland,or
633,893.0,wheat the people,american pale wheat ale,16.0,0.044,13.0,418,coalition brewing company,portland,or
634,1407.0,tybee island blonde,sherwood forest brewers,12.0,0.047,17.0,415,coastal empire beer company,savannah,ga
635,1406.0,savannah brown ale,american brown ale,12.0,0.062,55.0,415,coastal empire beer company,savannah,walloon
636,2438.0,rhode island blueberry,kölsch,12.0,0.046,11.0,101,coastal extreme brewing company,newport,ri
637,2437.0,newport storm ipa,american ipa,12.0,0.065,75.0,101,coastal extreme brewing company,newport,ri
638,751.0,467,american amber / red ale,12.0,0.052,24.0,pisgah brewing company,coastal extreme brewing company,newport,ri
639,120.0,hurricane amber ale,american amber / red ale,12.0,0.052,24.0,101,coastal extreme brewing company,berliner weissbier,ri
640,2061.0,big blue van,fruit / vegetable beer,16.0,0.058,nan,232,college street brewhouse and pub,lake havasu city,az
641,970.0,american double / imperial ipa,american ipa,16.0,0.068,75.0,482,confluence brewing company,des moines,ia
642,969.0,capital gold golden lager,german pilsener,16.0,0.048,22.0,482,confluence brewing company,des moines,ia
643,968.0,farmer john's multi-grain ale,american blonde ale,16.0,0.056,21.0,482,confluence brewing company,des moines,ia
644,2351.0,behemoth,american pilsner,12.0,0.05,nan,139,core brewing & distilling company,springdale,ar
645,1336.0,arkansas red,american amber / red ale,12.0,0.052,nan,139,core brewing & distilling company,springdale,ar
646,1337.0,core oatmeal stout,oatmeal stout,12.0,0.057,nan,139,core brewing & distilling company,springdale,429
647,1336.0,core esb,extra special / strong bitter (esb),12.0,0.061,nan,139,core brewing & distilling company,springdale,ar
648,737.0,chester's beer (2005),american pale lager,12.0,0.038,nan,512,cottrell brewing,pawcatuck,ct
649,129.0,heiner brau kölsch,kölsch,12.0,0.05,nan,553,covington brewhouse,covington,la
650,716.0,trigger blonde ale,american blonde ale,16.0,0.048,29.0,515,crabtree brewing company,greeley,co
651,659.0,crabtree oatmeal stout,oatmeal stout,16.0,0.075,29.0,515,crabtree brewing company,greeley,co
652,556.0,eclipse black ipa,american black ale,16.0,0.077,71.0,515,crabtree brewing company,greeley,co
653,2538.0,neomexicanus native,american pale ale (apa),12.0,0.32122136083468156,46.0,63,crazy mountain brewing company,edwards,co
654,2355.0,old soul,belgian strong pale ale,12.0,0.075,25.0,63,crazy mountain brewing company,edwards,co
655,1689.0,snowcat coffee stout,american stout,12.0,0.059,4.5384871245147576,63,crazy mountain brewing company,edwards,lee hill series vol. 4 - manhattan style rye ale
656,1163.0,winterwondergrass festival ale,american amber / red ale,12.0,0.052,25.0,63,crazy mountain brewing company,edwards,co
657,940.0,boohai red ale,american amber / red ale,12.0,0.052,25.0,63,crazy mountain brewing company,edwards,co
658,685.0,lava lake wit,witbier,12.0,0.052,15.0,63,crazy mountain brewing company,edwards,co
659,613.0,mountain livin' pale ale,american pale ale (apa),12.0,0.06,25.0,63,crazy mountain brewing company,edwards,co
660,356.0,crazy mountain amber ale,american amber / red ale,12.0,0.052,25.0,63,crazy mountain brewing company,386,co
661,2029.0,tropicalia,american ipa,12.0,0.065,65.0,247,creature comforts,athens,ga
662,2028.0,athena,berliner weissbier,12.0,0.045,65.0,247,creature comforts,athens,ga
663,2293.0,172,american blonde ale,12.0,0.049,25.0,169,crooked fence brewing company,garden city,id
664,1105.0,3 picket porter,american porter,12.0,0.055,25.0,169,crooked fence brewing company,garden city,id
665,1104.0,rusty nail pale ale,american pale ale (apa),12.0,0.056,25.0,169,crooked fence brewing company,garden city,id
666,2145.0,red water irish style red,american amber / red ale,12.0,0.065,nan,212,crow peak brewing company,spearfish,sd
667,1804.0,mjöllnir,herbed / spiced beer,12.0,0.066,nan,212,crow peak brewing company,spearfish,sd
668,1602.0,bear butte nut brown ale,american brown ale,12.0,0.055,nan,212,crow peak brewing company,spearfish,sd
669,1602.0,easy livin' summer ale,american blonde ale,12.0,0.045,nan,212,trail maker pale ale,spearfish,sd
670,542.0,canyon cream ale,cream ale,12.0,0.055,nan,212,crow peak brewing company,spearfish,sd
671,272.0,pile o'dirt porter,american porter,12.0,0.069,nan,212,crow peak brewing company,spearfish,sd
672,271.0,11th hour ipa,american ipa,12.0,0.06,nan,212,crow peak brewing company,spearfish,sd
673,1057.0,south ridge amber ale,american amber / red ale,16.0,0.06,31.0,472,crystal springs brewing company,boulder,co
674,681.0,summertime ale,kölsch,16.0,0.052,23.0,472,crystal springs brewing company,boulder,co
675,1789.0,lost river blonde ale,eddyline brewery & restaurant,16.0,0.049,nan,315,cutters brewing company,avon,in
676,1788.0,monon wheat,witbier,16.0,0.054,nan,315,cutters brewing company,avon,in
677,1787.0,floyd's folly,scottish ale,16.0,0.08,nan,315,cutters brewing company,avon,in
678,1786.0,half court ipa,american ipa,16.0,0.063,nan,315,cutters brewing company,avon,in
679,1763.0,geary's pale ale,english pale ale,12.0,0.045,20.0,323,d.l. geary brewing company,portland,me
680,1311.0,geary's summer ale,kölsch,12.0,0.06,20.0,323,d.l. geary brewing company,portland,me
681,2078.0,stone of arbroath,nv,12.0,0.08,115.0,227,dc brau brewing company,washington,dc
682,1809.0,the tradition,american blonde ale,12.0,0.05,15.0,227,dc brau brewing company,429,dc
683,1263.0,el hefe speaks,hefeweizen,12.0,0.053,11.0,227,dc brau brewing company,washington,dc
684,1092.0,penn quarter porter,american porter,12.0,0.055,115.0,227,dc brau brewing company,washington,dc
685,851.0,on the wings of armageddon,american double / imperial ipa,12.0,0.092,115.0,227,dc brau brewing company,washington,dc
686,186.0,the corruption,american ipa,12.0,0.065,80.0,227,leatherhead red,washington,dc
687,870.4081299021656,the citizen,belgian pale ale,12.0,0.33959596248137036,115.0,227,dc brau brewing company,419,dc
688,184.0,the public,american pale ale (apa),12.0,0.06,115.0,227,dc brau brewing company,washington,dc
689,1224.0,dank ipa,american ipa,16.0,0.065,nan,451,dad & dude's breweria,19,co
690,964.0,dank ipa (2012),american ipa,16.0,0.065,nan,451,dad & dude's breweria,berkshire brewing company,co
691,1623.0,lift off ipa,american ipa,16.0,0.072,nan,358,daredevil brewing company,shelbyville,in
692,110.0,brewfarm select golden lager,american pale lager,12.0,0.055,nan,554,dave's brewfarm,wilson,wi
693,1735.0,sprocket blonde ale (2006),american blonde ale,12.0,0.05,nan,333,david's ale works,mead,ca
694,1734.0,sprocket pale ale (2006),american pale ale (apa),12.0,0.05,nan,333,david's ale works,diamond springs,ca
695,1746.0,dead armadillo amber ale,american amber / red ale,12.0,0.063,37.0,330,dead armadillo craft brewing,tulsa,ok
696,2371.0,neato bandito,euro pale lager,12.0,0.06,100.0,127,deep ellum brewing company,dallas,tx
697,2251.0,oak cliff coffee ale,american brown ale,12.0,0.075,33.0,127,deep ellum brewing company,dallas,tx
698,2166.0,dream crusher double ipa,american double / imperial ipa,12.0,0.085,100.0,127,deep ellum brewing company,dallas,tx
699,1827.0,deep ellum pale ale,american pale ale (apa),12.0,0.06,100.0,127,deep ellum brewing company,dallas,tx
700,1203.0,double brown stout,memphis,12.0,0.07,25.0,127,deep ellum brewing company,dallas,tx
701,1202.0,farmhouse wit,saison / farmhouse ale,16.0,0.048,25.0,127,deep ellum brewing company,dallas,tx
702,1161.0,rye pils session lager,german pilsener,12.0,0.046,70.0,127,deep ellum brewing company,dallas,tx
703,946.0,dallas blonde,american blonde ale,12.0,0.052,23.0,127,deep ellum brewing company,dallas,tx
704,943.0,deep ellum ipa,american ipa,12.0,0.07,70.0,127,deep ellum brewing company,dallas,tx
705,1886.0,thrasher session india pale ale,american ipa,12.0,0.18807837559171856,44.0,283,defiance brewing company,hays,ks
706,1885.0,gutch english style mild ale,english pale mild ale,12.0,0.05,16.0,283,defiance brewing company,hays,ks
707,1213.0,chuli stout,irish dry stout,12.0,0.059,55.0,453,denali brewing company,talkeetna,ak
708,1159.0,mother ale,american blonde ale,12.0,0.056,46.0,453,denali brewing company,talkeetna,ak
709,947.0,twister creek india pale ale,american ipa,12.0,0.065,71.0,453,denali brewing company,talkeetna,ak
710,929.0,single engine red,irish red ale,12.0,0.058,46.0,wilmington,american porter,talkeetna,ak
711,9450.809884528799,incredible pedal ipa,american ipa,12.0,0.07,100.0,263,denver beer company,denver,co
712,1943.0,graham cracker porter,american porter,12.0,0.05,100.0,263,denver beer company,denver,co
713,1210.0,mirror pond pale ale,american pale ale (apa),12.0,0.05,40.0,454,deschutes brewery,bend,winter warmer
714,2550.0,weissenheimer,hefeweizen,12.0,0.052,16.0,57,destihl brewery,bloomington,il
715,2505.0,abbey's single (2015- ),abbey single ale,12.0,0.049,22.0,57,destihl brewery,bloomington,il
716,2025.0,vertex ipa,american ipa,12.0,0.063,76.0,57,destihl brewery,bloomington,il
717,2021.0,here gose nothin',gose,44.4852850169999,0.05,12.0,57,destihl brewery,upslope christmas ale,il
718,2015.0,strawberry blonde,fruit / vegetable beer,12.0,0.05,22.0,57,destihl brewery,bloomington,il
719,1888.0,hoperation overload,american double / imperial ipa,12.0,0.35509394750240386,85.0,57,destihl brewery,bloomington,il
720,1887.0,abbey's single ale (current),abbey single ale,12.0,0.049,22.0,57,destihl brewery,bloomington,il
721,1201.0,bravo four point,american pale ale (apa),12.0,0.044,45.0,237,devil's backbone brewing company,lexington,va
722,1201.0,striped bass pale ale,american pale ale (apa),12.0,0.052,26.0,237,devil's backbone brewing company,lexington,va
723,924.0,deadicated amber,american amber / red ale,16.0,0.054,27.0,491,devil's canyon brewery,belmont,ca
724,731.0,kaleidoscope collaboration 2012,american black ale,16.0,0.074,12.0,491,devil's canyon brewery,belmont,ca
725,730.0,california sunshine rye ipa,american ipa,16.0,0.071,85.0,491,devil's canyon brewery,belmont,ca
726,647.0,full boar scotch ale,scotch ale / wee heavy,16.0,0.074,12.0,491,devil's canyon brewery,belmont,ca
727,1773.0,12 man pale ale,american pale ale (apa),12.0,0.045,nan,319,dick's brewing company,centralia,wa
728,8091.735235217899,filthy hoppin' ipa,american ipa,16.0,0.065,72.0,311,dirty bucket brewing company,woodinville,wa
729,944.0,dock street amber beer (1992),american amber / red ale,12.0,0.055,85.0,488,dock street brewery,philadelphia,pa
730,524.0,dolores river hefeweizen,hefeweizen,16.0,nan,nan,531,dolores river brewery,dolores,co
731,450.0,dolores river esb,extra special / strong bitter (esb),16.0,nan,nan,531,black mountain,dolores,co
732,449.0,snaggletooth double pale ale,american double / imperial ipa,16.0,nan,nan,531,dolores river brewery,dolores,co
733,448.0,dolores river pale ale,american pale ale (apa),16.0,nan,nan,531,81,dolores,co
734,447.0,dolores river dry stout,irish dry stout,16.0,nan,nan,531,dolores river brewery,dolores,co
735,446.0,lansdale,english dark mild ale,16.0,nan,nan,531,dolores river brewery,dolores,co
736,977.0,cranberry blend,cider,12.0,0.049,nan,446,downeast cider house,leominster,ma
737,977.0,orignal blend,cider,12.0,0.051,nan,446,downeast cider house,leominster,ma
738,881.0,hop abomination,american ipa,60.174938343265275,0.066,100.0,496,dry dock brewing company,aurora,co
739,881.0,apricot blonde,fruit / vegetable beer,12.0,0.051,17.0,496,dry dock brewing company,aurora,co
740,872.0,co,hefeweizen,12.0,0.043,12.0,496,dry dock brewing company,aurora,74
741,871.0,dry dock amber ale,american amber / red ale,12.0,0.058,221.44444067970144,aspen brewing company,dry dock brewing company,aurora,co
742,1685.0,category 3 ipa,american ipa,12.0,0.061,64.0,340,due south brewing company,boynton beach,fl
743,457.0,dundee summer wheat beer,american pale wheat ale,12.0,0.045,18.0,538,dundee brewing company,rochester,ny
744,1590.0,pumpkin patch ale,pumpkin ale,16.0,0.05,74.0,369,eddyline brewery & restaurant,sunsplash golden ale (2004),co
745,1382.0,crank yanker ipa,american ipa,16.0,0.078,74.0,369,eddyline brewery & restaurant,buena vista,co
746,1110.0,river runners pale ale,american pale ale (apa),16.0,0.06,74.0,369,eddyline brewery & restaurant,buena vista,co
747,1014.0,pumpkin patch ale (2012),pumpkin ale,16.0,0.05,74.0,369,eddyline brewery & restaurant,buena vista,co
748,911.0,mountain fairy raspberry wheat,fruit / vegetable beer,16.0,0.055,74.0,369,santa fe brewing company,buena vista,co
749,680.0,boater beer,german pilsener,16.0,0.045,74.0,369,eddyline brewery & restaurant,buena vista,co
750,395.0,crank yanker ipa (2011),american ipa,16.0,0.078,74.0,369,eddyline brewery & restaurant,buena vista,co
751,1642.0,bleeding buckeye red ale,extra special / strong bitter (esb),16.0,0.057,40.0,352,elevator brewing company,columbus,oh
752,673.0,dottie seattle lager,here gose nothin',16.0,0.049,25.0,516,emerald city beer company,big muddy brewing,wa
753,1107.0,nut sack imperial brown ale,rustic red,12.0,0.07,nan,465,engine 15 brewing,jacksonville beach,fl
754,1039.0,underachiever,american adjunct lager,16.0,0.05,31.0,473,engine house 9,tacoma,wa
755,2477.0,lil' brainless raspberries,fruit / vegetable beer,12.0,0.052,100.0,81,epic brewing,denver,co
756,2008.0,element 29,american pale ale (apa),12.0,0.052,100.0,81,epic brewing,denver,co
757,2004.0,hop syndrome,american pale lager,12.0,0.18969519365351317,100.0,81,epic brewing,denver,co
758,2003.0,escape to colorado,tampa,12.0,0.062,100.0,81,epic brewing,denver,co
759,2292.0,little sister india style session ale,american ipa,12.0,0.043,60.0,170,everybody's brewing,white salmon,wa
760,1504.0,country boy ipa,american ipa,12.0,0.062,80.0,170,everybody's brewing,white salmon,wa
761,2604.0,blonde czich,american blonde ale,16.0,0.049,23.0,26,evil czech brewery,mishawaka,in
762,2432.0,white reaper,belgian ipa,16.0,0.07,61.0,26,evil czech brewery,mishawaka,in
763,2431.0,bobblehead,american pale wheat ale,16.0,0.051,23.0,26,evil czech brewery,mishawaka,in
764,2430.0,lucky dog,american pale ale (apa),16.0,0.052,23.0,26,evil czech brewery,mishawaka,in
765,2429.0,voodoo,american porter,61.606687315154474,0.048,23.0,26,evil czech brewery,mishawaka,in
766,1967.0,blackrocks brewery,czech pilsener,16.0,0.054,48.0,26,evil czech brewery,mishawaka,in
767,2283.0,nomader weiss,berliner weissbier,12.0,0.04,62.0,173,evil twin brewing,brooklyn,ny
768,2248.0,molotov lite,american double / imperial ipa,16.0,0.085,47.0,173,evil twin brewing,brooklyn,ny
769,1287.0,hipster ale (two roads brewing),american pale ale (apa),12.0,0.055,62.0,triangle brewing company,evil twin brewing,brooklyn,1
770,2283.0,bikini beer,american ipa,12.0,0.027,47.0,173,evil twin brewing,brooklyn,ny
771,640.0,hipster ale (westbrook brewing),american pale ale (apa),12.0,0.055,62.0,173,evil twin brewing,brooklyn,ny
772,1722.0,iron horse pale ale,american pale ale (apa),12.0,0.05,32.0,335,fargo brewing company,fargo,nd
773,1435.0,stone's throw ipa,scottish ale,12.0,0.045,19.0,335,fargo brewing company,fargo,nd
774,1434.0,wood chipper india pale ale,american ipa,12.0,0.067,70.0,335,fargo brewing company,fargo,nd
775,2089.0,trail head,american pale ale (apa),12.0,0.07,55.0,224,fat head's brewery,middleburg heights,oh
776,2088.0,hop stalker fresh hop ipa,american ipa,16.0,0.07,80.0,224,fat head's brewery,middleburg heights,oh
777,1455.0,sudice american stout,american stout,16.0,0.07,58.0,405,fate brewing company,boulder,co
778,1454.0,parcae belgian style pale ale,belgian pale ale,16.0,0.05,20.0,405,fate brewing company,knoxville,co
779,1453.0,norns roggenbier,roggenbier,16.0,0.05,20.0,405,fate brewing company,boulder,co
780,1452.0,laimas kölsch style ale,kölsch,16.0,0.05,20.0,405,fate brewing company,boulder,co
781,1451.0,moirai india pale ale,american ipa,16.0,0.07,70.0,405,fate brewing company,boulder,co
782,2191.0,loki red ale,american amber / red ale,16.0,0.22956302472590476,53.0,201,fearless brewing company,estacada,or
783,1731.0,peaches & cream,fruit / vegetable beer,16.0,0.046,53.0,201,fearless brewing company,estacada,or
784,1022.0,quaff india style session ale,american ipa,16.0,0.051,53.0,201,fearless brewing company,estacada,or
785,895.0,loki red ale (2013),american amber / red ale,16.0,0.075,53.0,201,fearless brewing company,estacada,171
786,682.0,mjolnir imperial ipa,american double / imperial ipa,16.0,0.069,53.0,201,fearless brewing company,estacada,or
787,112.0,fearless scottish ale,scottish ale,16.0,0.05,53.0,201,fearless brewing company,estacada,or
788,2289.0,mastermind,american double / imperial ipa,12.0,0.081,30.0,172,fiddlehead brewing company,shelburne,vt
789,2027.0,hyzer flip,american double / imperial ipa,16.0,0.082,3.3319072094369147,172,fiddlehead brewing company,shelburne,vt
790,1929.0,second fiddle,american double / imperial ipa,16.0,0.082,80.0,172,fiddlehead brewing company,shelburne,vt
791,1858.0,hodad porter,american porter,16.0,0.055,30.0,172,fiddlehead brewing company,shelburne,vt
792,2591.0,weiss weiss baby,kristalweizen,12.0,0.045,45.0,36,figueroa mountain brewing company,buellton,ca
793,2590.0,czech yo self,czech pilsener,12.0,0.055,45.0,36,figueroa mountain brewing company,buellton,ca
794,1968.0,fmb 101,kölsch,12.0,0.048,20.0,36,figueroa mountain brewing company,buellton,ca
795,1981.0,hardcore chimera,american double / imperial ipa,16.0,0.09,22.0,256,finch's beer company,chicago,il
796,1664.0,sobek & set,american black ale,16.0,0.08,80.0,256,finch's beer company,chicago,il
797,1663.0,nuclear winter,belgian strong dark ale,16.0,0.086,22.0,256,finch's beer company,chicago,il
798,1662.0,wet hot american wheat ale,american pale wheat ale,16.0,0.05,22.0,256,finch's beer company,chicago,il
799,941.0,secret stache stout,american stout,16.0,0.053,72.0,256,finch's beer company,chicago,il
800,935.0,fascist pig ale,american amber / red ale,16.0,0.08,72.0,256,finch's beer company,chicago,il
801,809.0,328,american pale ale (apa),16.0,0.055,22.0,256,finch's beer company,chicago,il
802,481.0,threadless ipa,american ipa,16.0,0.075,22.0,256,finch's beer company,chicago,il
803,351.0,cut throat pale ale (2011),american pale ale (apa),16.0,0.055,22.0,256,finch's beer company,chicago,il
804,350.0,golden wing blonde ale,american blonde ale,16.0,0.047,72.0,256,finch's beer company,chicago,il
805,2569.0,easy jack,american ipa,12.0,0.045,47.0,48,firestone walker brewing company,paso robles,ca
806,2463.0,union jack,american ipa,12.0,0.075,75.0,48,firestone walker brewing company,paso robles,ca
807,2462.0,pivo pils,german pilsener,52.060244185089914,0.053,75.0,48,firestone walker brewing company,paso robles,ca
808,1957.0,805 blonde ale,american blonde ale,12.0,0.047,75.0,48,firestone walker brewing company,paso robles,ca
809,1733.0,805,american blonde ale,12.0,0.047,20.0,48,firestone walker brewing company,paso robles,american dark wheat ale
810,2624.0,deflator,doppelbock,16.0,0.065,27.0,herbed / spiced beer,flat 12 bierwerks,indianapolis,in
811,2284.0,hinchtown hammer down,american blonde ale,16.0,0.05,27.0,16,flat 12 bierwerks,indianapolis,in
812,1610.0,half cycle ipa,american ipa,16.0,0.06,104.0,16,flat 12 bierwerks,indianapolis,in
813,520.0,inclined plane ale,american ipa,12.0,nan,nan,532,flat rock brewing company,smithton,pa
814,2554.0,moped traveler,american pale ale (apa),16.0,0.055,nan,54,flesk brewing company,lombard,il
815,608.0,snake dog ipa,american ipa,12.0,0.071,60.0,521,flying dog brewery,frederick,md
816,607.0,underdog atlantic lager,american pale lager,49.17825123922295,0.047,28.0,521,flying dog brewery,frederick,md
817,2567.0,flying mouse 8,american porter,12.0,0.04,70.0,50,flying mouse brewery,troutville,va
818,2566.0,flying mouse 4,american ipa,12.0,0.07,70.0,50,flying mouse brewery,troutville,va
819,1899.0,la ferme urbaine farmhouse ale,saison / farmhouse ale,12.0,0.078,nan,279,foolproof brewing company,pawtucket,ri
820,983.0,backyahd ipa,american ipa,12.0,0.06,nan,279,foolproof brewing company,pawtucket,ri
821,982.0,raincloud robust porter,american porter,12.0,0.065,nan,279,foolproof brewing company,pawtucket,ri
822,981.0,barstool american golden ale,american blonde ale,12.0,0.045,nan,279,foolproof brewing company,pawtucket,ri
823,2111.0,what the butler saw,witbier,12.0,0.05,18.0,foreign / export stout,forgotten boardwalk,cherry hill,nj
824,2110.0,1916 shore shiver,american ipa,12.0,0.069,65.0,217,forgotten boardwalk,cherry hill,nj
825,2172.0,quick wit,belgian pale ale,12.0,0.052,35.0,206,fort george brewery,astoria,or
826,2171.0,the optimist,american ipa,12.0,0.062,35.0,206,fort george brewery,astoria,or
827,1911.0,suicide squeeze ipa,american ipa,16.0,0.045,35.0,206,fort george brewery,astoria,or
828,1803.0,java the hop,american ipa,16.0,0.065,35.0,206,fort george brewery,astoria,or
829,1566.0,next adventure black ipa,american black ale,16.0,0.062,35.0,206,fort george brewery,astoria,or
830,1515.0,3-way ipa (2013),american ipa,16.0,0.067,35.0,206,fort george brewery,astoria,or
831,1214.0,tender loving empire nwpa,american pale ale (apa),16.0,0.058,138.0,206,fort george brewery,astoria,or
832,674.0,quick wit belgianesque ale,witbier,16.0,0.052,35.0,206,fort george brewery,astoria,or
833,562.0,sunrise oatmeal pale ale,american pale ale (apa),16.0,0.055,35.0,206,fort george brewery,astoria,or
834,552.0,cavatica stout,american double / imperial stout,16.0,0.088,35.0,206,fort george brewery,astoria,or
835,319.0,1811 lager,american amber / red lager,16.0,0.051,35.0,206,fort george brewery,astoria,or
836,318.0,vortex ipa,american ipa,16.0,0.074,35.0,206,fort george brewery,astoria,or
837,2322.0,fort pitt ale,american amber / red ale,12.0,nan,nan,151,fort pitt brewing company,latrobe,pa
838,2661.0,park,american pale wheat ale,12.0,0.047,19.0,4,fort point beer company,san francisco,ca
839,2660.0,westfalia,american amber / red ale,12.0,0.056,16.0,4,fort point beer company,san francisco,daft funk
840,2659.0,ksa,kölsch,12.0,0.046,17.0,4,fort point beer company,san francisco,ca
841,2658.0,villager,american ipa,12.0,0.063,42.0,4,fort point beer company,san francisco,ca
842,2625.0,dirty bastard,scotch ale / wee heavy,12.0,0.085,50.0,15,91,grand rapids,mi
843,1565.0,centennial ipa,american ipa,12.0,0.072,65.0,15,founders brewing company,grand rapids,mi
844,1223.0,429,american ipa,12.0,0.047,42.0,15,founders brewing company,grand rapids,mi
845,1874.0,el chingon ipa,american ipa,12.0,0.076,73.0,287,four corners brewing company,dallas,tx
846,1873.0,block party robust porter,american porter,49.47574777449843,0.057,40.0,287,four corners brewing company,dallas,tx
847,1874.0,local buzz,american blonde ale,12.0,0.052,20.0,287,four corners brewing company,dallas,tx
848,2613.0,feel like maplin' love,oatmeal stout,16.0,0.055,90.0,22,four fathers brewing,valparaiso,in
849,2612.0,father's beer,belgian pale ale,16.0,0.05,90.0,22,four fathers brewing,valparaiso,in
850,2611.0,the 26th,american ipa,16.0,0.06,90.0,22,four fathers brewing,valparaiso,in
851,2610.0,the gadget,american ipa,16.0,0.064,90.0,22,four fathers brewing,valparaiso,in
852,1657.0,leprechaun lager,american pale lager,67.19932093757126,0.04,nan,348,four horsemen brewing company,south bend,in
853,2309.0,sunbru kölsch,kölsch,12.0,0.052,17.0,160,four peaks brewing company,tempe,az
