ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
165,790756.0,sporadic duane's retraction syndrome associated with imperforate anus: case report.,eng,strabismus,strabismus,0927-3972,3.0,3.0,1/1/95,123-6$,{m schmidr salatip e bianchia m bezzinac barone}
166,2697865.7436016705,prevalence and antibacterial susceptibility of mef(a)-positive macrolide-resistant streptococcus pneumoniae over 4 years (2000 to 2004) of the protekt us study,%e#ng,5.4217041105356945,4.400137633724595,0301-162@@3,45.0,2.0,1/7/01,290-293,{s. g. jenkinst. m. filed. j. farrell}
167,1282508.1405315571,yoga may help manage binge eating disorder,chinese     english chinese,focus on alternative and complementary therapies,4.327449987868231,0949-265$8 (print) 09@@49-2658,15.0,1.0,1/10/01,apr-43,{s. mciver}
168,631610.0,meta-analyses of experimental data in animal nutrition.,eng,animal,3.3194332278259004,1751-7311,2.0,8.0,1/8/08,1203-14,{n r st-pierred sauvantp schmidelyj j daudin}
169,901298.0,castor oil bath and/or enema for cervical priming and induction of labour,3.0482241639228254,cochrane database of systematic reviews,biol.blood marrow transplant.,5.014217751853971,0.0,7.0,1/13/01,e70858,{j. kelly anthonyjane thomasjosephine kavanagh}
170,456691.0,the role of radiology in preclinical anatomy. a critical review of the past present and future.,5.659967302190207,3.194392636308211,5.551477739308467,4.137218621745877,0.0,0.0,1/1/66,4.9852790023320015,{null}????
171,429995.0,different renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,eng,diabet med,diabetic medicine : a journal of the british diabetic association,0742-3071,23.0,38.79193678211739,#1/6/07,729-35,{a philotheous r hellerj jendlem-a gallk klendorfg p rossg perrielloi pavlic-renar}
172,709359.0,remote pre%sence proctoring b@@y using a wireless remote-control videoconferencing system,eng,journal of sexual medicine,3.9541191262733126,5.884586252434802,12.0,9.059374507694518,1/5/01,139-43,{c. d. smithj. e. skandalakis}
173,690938.0,association of transforming growth factor-_1__t869c g915c and c509t gene polymorphisms with rheumatoid arthritis risk.,eng,journal of receptor and signal transduction research,j. recept. signal transduct. res.,1532-4281,34.0,34.87236911117487,1/14/12,469-75,{tian-biao zhousi-lian fanghui-liu zhaogregor p c drummen}
174,910604.0,sinus arrhythmia and pupil size in chiari i malformation: evidence of autonomic dysfunction,english,functional neurology,3.4751505633685738,0393-5264,45.13282672079412,22.583631810887447,1/1/93,251-257,{p. kruszewskidept of neurology trondheim university hospital l.j. stovnernorway trondheimj. m. shentrondheim norway university hospitall. j. stovnertrondheim dept. of neurologyaddress correspondenceaddresses author}
175,730191.0,an observational study on the prevalence and pattern of opioid use in 25479 patients with spine and radicular pain,english; abstract language:english,spine,??sp@@ine,0362-2436,27.0,7.839668889710601,1/2/0??1#,201-205,{girault grose rjweinstein jnball?? pahanscom bfanciullo gj}
176,42135.0,selective loss of anterior pituitary volume with severe pituitary-gonadal insufficiency in poorly compliant male thalassemic patients with pu@@bertal arrest.,eng,annals of the new york academy %of scienc%es,ann. n. y. acad. sci.,0077-8923,nan,-1.0,6/30/98,479-82,{m katzr chatterjeea oatridgej b porterg m bydder}
177,835178.0,localized deficiencies of folic acid in aerodigestive tissues,eng,ann n y acad sci,annals of the new york academy of sciences,0077-8923 (print) 0077-8923,669.0,0.0,1/1/92,87-95; discussion 95-6,{d. c. heimburger}
178,335521.0,overweight and obesity in young and middle age and early retirement: the aric study,#en??g,obesity (silver spring md.),obesity (silver sp#$ring),1930-7381,22.0,1.0,1/9/01,143@@-9,{j%ianwen caijune stevensdenise k. houston}
179,22708.0,comparing modelling techniques for analysing urban pluvial flooding.,eng,water science and technology : a journal of the international association on water pollution research,water sci. technol.,0273-1223,69.0,2.0,1/14/01,305-11,{j van der meulenj klucke van dijkj h m straatman}
180,704111.0,unique failure mechanism of a femoral component after revision total hip arthroplasty.,eng,orthopedics,orthopedics,1938-2367,36.0,35.52740883889713,1/13/10,e13#27-9,{robert t trousdalej ryan martin}
181,804762.0,the impact of bleeding complications in patients receiving novel oral anticoagulants: a systematic review and metaanalysis,english,haematologica,4.452287564844314,0390-6078,0.0,0.0,1/14/01,19th congress of the european hematology association milan italy. conference start: 20140612 conference end: 20140615. conference publication: (var.pagings). 99 (pp 233),c. deardenj. dodde. matutesd. catovskyj. blundella. rawstromd. allsupd. osciert. hamblins. dodde. heartinr. jonesj. radfords. proctors. agrawalp. hillmeng. followsr. pettitta. bloors. devereuxs. carruthers
182,657210.0,from task characteristics to learning: a systematic review.,e@@%ng,scandinavian journal of psychology,scand j psychol,146????7-9450,-1.0,-3.0888403491122274,2/17/10,3.0999623189773007,{michiel a j kompieretty g a wielenga-meijerdani_l h j wigboldustoon w taris}
183,431896.0,daily step goal of 10000 steps: a literature review.,3.8672717891596067,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,3.2419971379178145,{null}
184,490584.0,[effects of hand acupuncture therapy on sleep quality@@ in sleep disrupted adults: verification by polysomnography and cerebral blood flow test],korean,nowoczesne biomateria_y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwi#erzecy. doniesienie wstepne.,environ??. toxicol. pharmacol.,5.98008494742059,37.0,7.0,1/7/01,1108-18,{e. h. hwang}
185,929252.0,supporting patient adherence to antiretrovirals using mobile phone reminders: patient responses from south india,chinese     chinese english,aids care,3.0170389080384026,0954-0121%,87.39102092081092,5.0,1/12/01,25,{k. sidneyj. antonya. de costaa. shetr. rodriguess. krishnamurthyg. d'souzak. arumugam}
186,821382.0,%am%yloid neuropathies,#%english,mount s#inai journal of medicine,3.4751505633685738,-7518,471.24571024207586,6.0,1/12%/01,733-748,{j. robinson-papps.c. shin}
187,3616566.148524095,a randomized study with a hyaluronic acid and chondroitin sulfate lotion for radiodermitis in breast cancer patients,3.15602759185204,3.194392636308211,5.551477739308467,4.137218621745877,0.0,0.0,1/1/98,-,{pardo-masferrer j. murcia m. soto r. gonzalez j. alastuey i. montemuino s. ortiz i. mena a}
188,925885.0,a systematic review on acupuncture for trigeminal neuralgia (provisional abstract),#%english,alternative therapies in health and medicine,3.009672240359686,1078-6791,15.0,6.0,1/10/01,30-35,{h likf chungh liusp zhangm xu}
189,717315.0,using debate as a pedagogical tool in enhanc%ing pre%-service teachers' learning and critical thinking,$#eng,journal of international education research,4.225271567122642,2158-0979,12.0,2.0,1/12/01,135-144,{enniati ruslichien-hui yang}
190,967781.0,current status of diagnos$tic and therapeutic endoscopic ultrasonography,en#gl??ish,radiologic cli@@nics of north america,bioelectr%omagnetics,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,39.0,3.0,1/1/01,449-+,{s. malleryj. van dam}
191,928952.0,are physicians and patients in agreement? exploring dyadic concordance,3.917248204797845,health education & behavior,biol.blood marrow transplant.,1@@090-1$981,164.40378625007833,-3.842353719337872,1/13/01,603-11,null
192,225002.0,services for children and adolescents with autism spectrum disorders: payment issues.,eng,pediatric annals,pediatr ann,0090-4481,38.0,1.0,1/9/01,28-jul,{lynn m wegnermichelle m macias}
193,583682.0,mapping curriculum to ed tech and industry standards,#%english,learning & leading with technology,psychooncology,1051-1970 1051-1970,196.47606580966922,6.0,1/6/03,14-17,{or. international society for technology in education eugenebjorn norstrom}
194,622979.0,processed meat consumption and stomach cancer risk: a meta-analysis.,en$g,journal of the national cancer institute,j. natl. cancer inst.,1460-2105,387.65631174368855,15.0,2/6/08,1078-87,{nicola orsinisusanna c larssonalicja wolk}
195,501663.0,the epidemiology of injury for an elite junior australian football cohort,#eng,journal of science & medicine in sport,3.0170389080384026,14402440,70.7242416969427,3.0,1/12/01,207-212,{john petkovsteve baileysamuel chalmersmichael heynenebonie scasemary e magarey}
196,48738.0,prebiotics immune function infection and inflammation: a review of the evidence,eng,3.88381427818853,3.5396945157990283,167$8-446#4,101.0,0.0,1/9/01,633-58 st  - prebiotics immune function infection and inflammation: a review of the evidence-,{a. r. lomaxp. c. cn  - pubmed da  - mar do  - 10.1017/s0007114508055608 dp  - nlm et  - 2008/09/26 calder}
197,143029.0,steroids and antihistamines synergize to inhibit rat's airway smooth muscle contractility.,eng,european archives of oto-rhino-laryngology : official journal of the european federation of oto-rhino-laryngological societies (eufos) : affiliated with the german society for oto-rhino-laryngology - head and neck surgery,eur arch otorhinolaryngol,1434-4726,-1.0,-1.0,8/13/14,3.0999623189773007,{shao-cheng liuchi-chung wuhsing-won wangchuan-hsiang kaoyueng-hsiang chu}
198,2508312.695037433,reasons for and against participation in studies of medicinal therapies for women with breast cancer: a debate.,e@@ng,bmc medical research methodology,bmc neurol,1471-2288,12.0,-1.0,1/12/01,25,{marion habersackirmina-anna gerlichgero luschin}
199,565079.0,the effect of preservation solutions for storage of liver allografts on transplant outcomes: a systematic review and meta-analysis.,nan,annals of surgery,ann surg,1528-1140,260.0,4.857164927238427,1/14/0$7,46-55,{john m o__callaghanrobert d morganpeter j morrissimon r knight}
200,348006.0,nan,eng,journal of biomaterials applications,j biomater appl,nan,106.25977194690694,nan,1/4/04,237-45,{r a robisonj l nelsonb l roederb l becksteadg b schaaljej c carmenw g pittc m runyan}
201,55412.0,cuneus and fusiform cortices thickness is reduced in trigeminal neuralgia.,eng,the journal of headache and pain,j headache pain,1129-2377,15.0,-1.0,1/14/12$,57.40993717198203,{thomas martin doringmaud parisegustavo tukamotoemerson leandro gasparettotadeu takao almodovar kubomaurice vincent}
202,546048.0,the impact of read right: semester-only versus year-long inplementation,5.659967302190207,proquest llc,biol.blood marrow transplant.,978-1-2673-2110-7,0.0,0.0,1/13/01,25-26,{john b. sell}
203,979292.0,muscle - tendon unit mechanical and morphological properties and sprint performance.,eng,journal of sports sciences,j sports sci,0264-0414,25.0,9.0,1/7/07,1035-46,{savvas stafilidisadamantios arampatzis}
204,971456.0,an insulin-like growth factor-i gene polymorphism modifies the risk of microalbuminuria in subjects with an abnormal glucose tolerance,english,european journal of endocrinology,endocrinology,1945-7170,154.0,5.0,1/6/01,715-721,{h. a. p. polsc. m. van duijins. w. j. lambertsi. rietvelda. hofmanj. a. m. j. l. janssen}
205,533193.0,biofeedback dialysis for hypotension and hypervolemia: a systematic review and meta-analysis.,eng,nephrology dialysis transplantation : official publication of the european dialysis and transplant association - european renal association,nephrol. dial. transplant.,1$460-$2385,28.0,1.0,1/13/01,182-91,{elie a aklgordon guyattstephen d walterrita s surireem a mustafagihad e nesrallahrobert m lindsay}
206,970436.0,cytokine profiling of young overweight and obese female african american adults with prediabetes,english,cytokine,cytokine,1096-0023,64.0,1.0,1/13/01,310-5,{j. bhagatwalaw. caldwelld. h. guoa. mellorh. zhur. caldwellr. lucass. j. parikhy. dongs. sridhary. dong}
207,1940286.8533940208,r@@eview of prasugrel for the s%econdary prevention of atherothrombosis.,3.15602759185204,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,4.806196260317048,{null}
208,464335.0,stereotactic radiosurgery for spinal metastases: a literature review. [review],4.787091053655062,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.2916400375425545,3.2419971379178145,{null}
209,417782.0,pancreatic surgery. a paradigm for progress in the age of the bottom line,@@%eng,arch surg,archives of surgery (chicago ill. : 1960),0004-0010 (print) 0004-0010,130.0,3.0,1/1/95,240-6,{a. l. warshaw}
210,979059.0,difference in fascicle behaviors between superficial and deep quadriceps muscles during isometri%c contractions.,eng,muscle & nerve,muscle nerve,@@1097-4598,-1.0,3.1512536157225925,10/15/09,3.0999623189773007,{hiroshi akimakazunori nosakaaya tomitaanthony j blazevichtakayuki inamiryosuke andokohei watanabe}
211,3776151.541126933,losing life and livelihood: a systematic review and meta-analysis of unemployment and all-cause mortality.,eng,social science & medicine (1982),soc sci med,1873-5347,72.0,6.0,1/11/03,840??-54,{david j roelfsjoseph e schwartzeran shorkarina w davidson}
212,526937.4638498696,evaluation of a rapidly rotating shift system for tolerance of nurses to nightwork.,eng,international archives of occupational and environmental health,int arch occup environ health,0340-0131,65.0,5.0,1/1/94,305-11,{d minorsj waterhouseg ghirlandag costag tarondi}
213,1076945.3768413241,[osteoporosis prevention in patients with low energy hip fractures hospitalized in the orthopedic department],dan,ugeskr laeger,ugeskrift for laeger,0041-5782 (pri%nt) 0041-5782,164.0,27.0,1/2/01,apr-41,{c. b. mo??genseni. b. jacobsenl. w??iboe}
214,440401.0,american palm ethnomedicine: a meta-analysis..,5.659967302190207,3.194392636308211,3.7053626759451106,4.137218621745877,0.0,0.0,4.857362710163261,-,null
215,77389.0,symptoms tell it all: a systematic review of the value of symptom assessment to predict survival in advanced cancer patients.,eng,critical reviews in oncology/hematology,crit. rev. oncol. hematol.,18%79#-0461,84.0,1.0,1/12/10,130-48,{emile e voestsaskia c c m teunissenalexander de graeffmarija trajkovic-vidakovic}
216,2367346.6131614745,isolates and antibiotic resistance of culture-proven endophthalmitis cases presented to a referral center in tehran,eng,chinese journal of new drugs,4.164008076470332,1248-9204,19.0,4.0,1/12/01,361%$-3,{m. m. parvareshm. hashemir. soodis. nekoozadehs. a. alemzadehk. g. falavarjanim. modarres}
217,169270.0,public health impact of the 1992 los angeles civil unrest,4.4931190485718275,pub??lic health reports (was??hington d.c. : 1974),public health rep,0033-3549,108.0,14.22617861468136,1/1/93,265-72,{??null}
218,1340378.2777964505,laparoscopic reversal of hartmann's rectosigmoidectomy,3.7492171527807256,colorectal disease : the official journal of the association of coloproctology of great britain and ireland,colorec%tal dis,%14#62-8910,10.0,1.0,1/8/01,81$-8@@3,{s. slawika. r. dixon}
219,184949.0,effect of (d)-fagomine on excreted enterobacteria and weight gain in rats fed a high-fat high-sucrose diet.,e%ng,annals of oncology,obesity (silver spring),4.373036944767879,22.0,0.0,1/10/01,562-569,{d. buzduceabuzducea cohen johnson lazar lazar lejars lyon marin mcdowell mardarescu o'leary paxton wood bergerf. lazare. i. mardare}
220,833251.0,life stress and the long-term treatment course of recurrent depression: iii. nonsevere life events predict recurrence for medicated patients over 3 years,eng$,journal of consulting and clinical psychology,the american journal of clinical nutrition,09663622 (issn),74.0,1.0,1/6/01,112-120#,{e. frankl.d. torresd. kupferk.l. harknessj. guillaumotj.e. robertss.m. monroe}
221,470174.0,value of spiral ct in hemodynamically stable patients following blunt chest trauma.,eng,computerized medical imaging and graphics: the official journal of@@ the computerized medical imaging society,comput med imaging graph,0895-6111,94.9774706120653,6.0,11/1/%%98,447-52,{r tellok kandarpar f mundens hootonr pugatch}
222,315926.0,preventing injuries through interventions for problem drinking: a systematic re??view of randomized controlled trials,3.8981786948336956,nan,5.60536735341252,1747-4949,178.92305299185995,4.0,??1/#1/99,609-21,nan
223,901385.0,nut@@rition and obstructed labor,engl$ish@@,american journal of clinical nutrition,psychosom med,0022-9032,72.0,1.0,1/11/03,291s-297s,{#o. a. ladipoj. c. konje}
224,787529.0,rationale design and methods of the healthy study nutrition intervention component,eng,int j obes (lond),international journal of obesity (2005),0307-0565,33.0,0.0,1/15/10,s29-36,l. n. borrellk. roseb. l. clarkd. catelliera. v. d. roux
225,431348.0,atomoxetine treatment of children and adolescents with adhd: clinical questions and answers. (german),4.787091053655062,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.877324097688566,3.2419971379178145,{null}
226,441393.0,the novel applications of the quantitative analysis of neutrophil cell surface fcgammari (cd64) to the diagnosis of infectious and inflammatory diseases.,3.9550899504937167,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,1/1/98,3.2419971379178145,{null}
227,2742415.02380846,inhibition of cisplatin-induced lipid catabolism and weight loss by ghrelin in male mice.,eng,endocrinology,endocrinology,1945-7170,154.0,9.0,1@@/13/09,3118-29,{thomas schererjose m garciavictor papushaji-an chenmark asn#icarjoanna smiechowskabobby guillorychristoph buettnerroy g smithanriada nassif}
228,572425.0,primary cutaneous large b-cell lymphoma of the legs: a distinct clinical pathologic entity treated with cd20 monoclonal antibody (rituximab).,eng,american journal of clinical oncology-cancer clinical trials,oncol nurs forum,0277-3732,24.0,3.0,1/1/06,237-40,{d m abou??lafia}
229,581864.0,improving implementation of classroom instruction through teacher-directed behavioral consultation: a single-case demonstration,#eng,international journal of behavioral consultation and therapy,3.3194332278259004,1555-7855,2.0,3.0,1/6/01,432-438,{marcie w. handlerjames k. luisellijennifer a. mautone}
230,1501850.1121470165,green tea in dermatology. [review],3.15602759185204,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,3.2419971379178145,{null}
231,696362.0,teaching calculus and other challenging courses to nontraditional and at-risk students at a research university.,3.8981786948336956,mcneill mathematics program,college teaching,87567555,162.88197819633643,4.0,1/6/01,29#1-29$7,{c@@.?? g. mendez}
232,1950746.456617853,tropical infection after a case of total hip arthroplasty.,eng,the journal of hospital infection,j. hosp. infect.,1532-2939,87.0,3.0,1/??14/0@@7,179-81,{e sennevilleh melliezv lovic josephm douaudm pradiert boyera meybeckl fortin-lebraud}
233,2991313.155587283,chronic pelvic pain.,5.648783479357762,best practice & research. clinical gastroenterology,best pract res clin gastroenterol,1532-1916,23.0,4.0,1/9/01,593-610,{andrew paul baranowski}
234,902679.3665112908,obstetrical anal sphincter laceration and anal incontinence 5-10 years after childbirth,eng,am j obstet gynecol,american journal of obstetrics and gynecology,0002-9378@@ (pr??int) 0002-9378,207.0,5.0,1/1#2/01,425.#e1-#6,{k. c. mcdermottj. l. blomquistv. l. handae. c. evers}
235,659896.0,comparative effectiveness of instructional design features in simulation-based education: systematic review and meta-analysis.,eng$,medical teacher,med teach,1466-187x,35.0,1.0,1/1??3/01,e867-98,{benjamin zendejasstanley j hamstrarose hataladavid a cookamy t wangjason h szostekpatricia j erwinryan brydges}
236,400868.76297267596,body mass index and outcome of asc-h-interpreted cervical smears in postmenopausal women.,en$g,acta cytologica,acta cytol.,jan-47,56.0,3.0,1#/12/01,259-65,{jae jun leesang yong songsoomin ahnyoung lyun ohji-youn sungchang ohk sungyoo-young lee}
237,326944.0,plasma concentration of asymmetric dimethylarginine and the risk of coronary heart disease: rationale and design of the multicenter cardiac study.,eng,atherosclerosis. supplements,atheroscler suppl,156??7@@-5688,4.0,4.0,1/3/12,29-????32,{andreas m_ggechristoph hanefeldrainer h$ b_ger[collec??tive name] cardiac study investigators}
238,922795.0,[toxicology and clinical significance of base-catalized degradation of sevoflurane to compound a].,ger$,schlafst_rungen bei kritisch kranken patienten,nan,17-mar,237.98784913152835,-4.4785131669239,2/1/%96%,s10-3,{r m jonesp conzen}
239,768486.0,functionality and feedback: a protocol for a realist synthesis of the collation interpretation and utilisation of proms data to improve patient care,en$g,bmj open,3.232159703740735,2044-6055,4.0,7.0,%1/14/@@01,e005601,{c. millss. dalkinj. greenhalghc. woodl. woodj. wrighte. gibbonsn. blackj. m. valderasr. pawsond. meads}
240,428363.0,case report. cutaneous cryptococcosis in a patient with systemic erythematous lupus.,eng,mycoses,%my#coses,$0933-7407,44.0,9.0,1/1/11,419-21,{l ramoss math@@ur_na mateoc l_pezc g_mez}
241,519287.0,a method for determining skeletal lengths from dxa images.,eng??,bmc musculoskelet disord,bmc musculoskeletal disorders,%1471-@@2474,8.0,-1.0,1/7/01,113,{glen m blaket#im d spectorignac fogelmanu$sha chinappen-horsley}
242,638918.0,imaging for target volume delineation in rectal cancer radiotherapy--a systematic review.,eng,clinical oncology (royal college of radiologists),trans. r. soc. trop. med. hyg.,1433-2981,130.8061572478415,1.0,1/12/02,110-6,{r webstere spezis mukh@@erjeer adamss gwynnej staffurthb coles}
243,111336.0,the influence of smoking and impaired glucose homoeostasis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional study.,eng,b??mj open,4.164008076470332,2044-6055,4.0,7.0,1/14/01,e005077,{anders hallinghkan odeberghenrik forsselljacob odebergmarie-louise perssonlennart rstamivar vaaraulf lindbladmichael freitag}
244,747279.0,syst%ematic review exploring the effect of exercise in pulmonary rehabilitation on depressi@@on levels in patients with chronic obstructive pulmonary disease,3.0482241639228254,physiotherapy,physiotherapy,@@1873-1465,97.0,0.0,5.971408643112859,es50%2-es503@@,{patil s.horobin h.}
245,674696.0,environmental and genomic factors as well as interventions influencing smoking cessa#tion: a systematic review of reviews and a proposed working mod??el.,eng,public health genomics,public health genomics,1662-8063,16.0,22.72303850325231,1/13/01,159-7%#3,{a brandj van der heydens de vironh van oyenn malats}
246,258108.0,impact of seasonality on recruitment retention adherence and outcomes in a web-based smoking ces%satio#n intervention: randomized controlled trial,chinese     english chinese,circulation,circulation,5.172330015296693,15.0,0.0,1$/13/01,e249-??,{mushro aniaura r sgraham a lcobb n kfang ycha s}
247,59308.0,white matter diffusivity predicts memory in patients with subjective and mild cognitive impairment and normal csf total tau levels.,eng,journal of the international neuropsychological society : jins,j int neuropsy@@chol soc,14#69-$7661,16.0,1.0,1/10/01,58-69,w. se$xauerm. s. kavuruu. vaidk. gaurav
248,2724217.419103975,comparison between open a??nd closed suction systems: a@@ systematic review.,engpor,revista b??rasileira de terapia int%ensiva,rev bras ter intensiva,1982-4335,29.0,4.0,1/8/12,331-338,{luiz rogrio de carvalho oliveiranilza aparecida almeida de carvalhoflvio c l cavalcanti ara_joizabela menezes pagottopaulo chiavone}
249,631704.0,association between i#nterleukin-10 promoter polymorphisms and endometriosis: a meta$-analysis.,eng,gene,gene,18%79#-0461,515.0,1.0,2/15/13,49-55,{qiong chenwei fanqianhong mazhongying huangzhun xiaoshangwei li}
250,846537.0,overac$tive bladder: optimizing qual#ity of care,#en??g,am. j. managed care,the american journal of managed care,1088-0224,7.0,2.0,4.597899617651283,sp26-7,{lemack g.e.}
251,3687260.4629654754,thyroid-related autoantibodies and celiac disease: a role for a gluten-free diet?,4.277807288466706,journal of clinical gastroenterology,med teach,1423-0380,35.0,3.0,1/14/03,245-8,{e. mainardig. moscatoa. montanellim. dottir. nano}
252,931402.0,providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,en%g??,journal of health care for the poor & underserved,3.6722757982991996,1049-2089,20.0,2.0,1/9/01,415-422 8p,{a. k. marcees. p. roatenj. b. morrowk. j. kowalskel. e. snelll. l. goetz}
253,908690.0,a robust method for diagnosis of morphological arrhythmias based on hermitian model of higher-order statistics,english,biomedical engineering online,biomed eng online,1475-925x,10.0,0.0,1/11/01,117.0811633956611,{address correspondences. karimifardaddresses authorahmadian@sina.tums.ac.ir tehran medical physicstehran medical physicsdepartment of biomedical systems s. karimifardtums tehran iran email u$niversity of medical sciencesa. ahmadiantums tehran iran university of medical sciencessystems department of biomed@@ical}
254,417373.0,shared decision making and the future of managed care,#en??g,disease management and clinical outcomes,cases journal,1099-116#6,1.0,1.0,1/1??/#97,15-16,{j. e. wennberg}
255,759329.0,specific plasma factors blocking human maternal cell-mediated immune reaction to placental antigens.,nan,nature: new biology,nature new biol.,0090-0028,242.0,117.0,3/2??8/7#3,nan,{v youtananukornp mantangkasombut}
256,386327.0,micrornas: a new piece in the paediatric cardiovascular disease puzzle.,eng%,cardiology in the young,cardiol young,1467-1107,79.80723450681644,5.0,1/13/10,642-55,{dalia elimamkeith a websterahmed omranfei yinlina a shehadeh}
257,695010.0,association of ureaplasma urealyticum colonization with development of bronc??hopulmonary dysplasia: a systemic review and meta-analysis.,eng,journal of huazhong university of science and technology. medical sciences,j huazhong univ sci technolog med sci,1672-0733,182.77735159939348,6.7577758018230085,1/14/04,265-9,{jia-rui pudan lide-hua yangli-duan zhengxiao-dan zhenghong meixuan xiangqiang-song tong}
258,191908.0,mortality at older ages and moves in residential and sheltered housing: evidence from the uk,nan,journal of epidemiology and community health,3.3508282320067417,0143-005x,68.0,7.0,1/14/0#1,524-529,{j. falkinghamm. evandroua. vlachantonij. robards}
259,384767.0,a multinational study of thromboprophylaxis practice in?? critically ill children.,eng,critical care medicine,crit. care med.,1530-0293,42.0,22.603556433761312,1/14/05,zc70-5,{sarah h o'brienmarisa tucciantonio rodriguez nunezphilip c spinellali qinedward vincent s faustinoadrienne g randolphedward truempersimon likimberly marohnsheila hansonmichael yung[collective name] prophylaxis against thrombosis practice (protract) study investigators of the palisi bloodnet}
260,4601458.0730113825,asymmetric inheritance of mitochondrial content in aging budding yeast cells,english,molecular biology of the cell. conference: annual meeting of the american society for cell biology ascb,3.9541191262733126,5.0267206901466555,23.0,24.0,1/12/01,28$9-318,{e. a. martinl. f. costah. liy. zhangm. p. vianas. m. rafelskiw. f. marshall}
261,2657942.9441309567,physical activity moderates time-of-day differences in older adults' working memory performance.,5.654994939629981,experimental aging research,4.340737754030261,0361-073x     1096-4657,32.0,4.0,1/6/10,431-446 16p,{delosh e#lbugg jmcleg??g ba}
262,816996.0,uses of the electrical skin resistance method in the study of patients with neck and upper extremity pain,english,johns hopkins medical journal,3.510834871750272,0096-34@@45,137.0,2.0,1%/1/75,69-74,{c.p. richterl.h. riley jr.}
263,625016.0,[new aspects in hernia surgery].,ger,urologe a,clin. infect. dis.,0340-2592,44.0,9.0,1/5/07,774-9,{p e goretzkib j lammerst otto}
264,275675.0,an exploration of self-reported negative affect by adolescent@@s as a reason for smoking: implications for tobacco prevention and inte@@rvention programs,eng,prev @@med,preventive medicine,0091-7435,41.0,2.0,1/5/01,589-96,{j. robinsond. w. smithb. colwells. l. stevensc. mcmillan}
265,2526651.84694557,diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,english,chest%,4.400137633724595,0370-0747,132.0,15.20863381358522,1/7/01,922-9,{h. c. chens. m. linc. l. chouc. t. yuh. p. kuoc. h. kuo}
266,640230.0,a meta-analysis of labor supply effects of interventions for major depressive disorder.,eng,psychiatric services.,am j infect control,1075-2730,314.29443724728776,2.0,1/6/02,212-8,{justin w timbiemarcela horvitz-lennonsharon-lise t normandrichard g frank}
267,625663.0,combined pharmacotherapy and psychological treatment for depression: a systematic review.,eng,a??rchives of general $psychiatry,arch.gen.psychiatry,0003-9%90x%,61.0,7.0,1/4/07,714-9,{paola bollinigiuseppe tibaldibruce kupelnickcarmine munizzasandro pampallona}
268,108424.0,dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: a prospective cohort study,3.5936033463017742,journal of sexual medicine,3.4484090043967552,0$960-8923,12.0,0.0,1/15/??%01,300.90407005092715,{a. ungkanungdecha@@c. chayachindaj. veeragulj. jisabai}
269,782541.0,supply chain orientation in smes as an attitudinal construct,english,interactive cardiovascular & thoracic surgery,interact cardiovasc thorac surg,1569-9285,19.0,5.0,1/14/01,733,{d. g. nezic}
270,2937425.4637651294,the effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded placebo-controlled investigation,5.659967302190207,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,american journal of critical care : an official publication american association of critical-care nurses,3.108353701877501,0.0,0.0,1/3/01,10-oct,{a greenj lewisc worsfoldj saranga}
271,836847.0,thoracic aortic aneur#ysm: reading the enemy's p#laybook,@@eng#,curr. probl. cardiol.,4.997282955243825,-10475,33.0,5.0,1/12/05,203-277,{elefteriades j.a.}
272,867207.0,early predicting of blood component quality by statistical process control,4.269586186866134,vox sanguinis,transplan@@tation,0042-9007,99.0,0.0,1/10/01,227,{h. jungkw. madlav. schottstedtt. alt}
273,313584.0,lifetime r$isk of suicide in affective disorders,3.0482241639228254,the british journal of psychiatry,4.345302906222775,0003-9926 (print) 0003-9926,988.5374107427917,0.0,1/1/98,185-185,{a. s. lees. davies??p. c. #naik}
274,2821087.67551647,a geographic analysis of chronically homeless adults before and after enrollment in a multi-site supported housing initiative: community characteristics and migration,4.0696343644220665,acta clin. croat.,4.107282019358342,0091-0562,48.0,11.785824920687087,1/11/01,341-51,{r. a. rosenheckj. tsaia. s. mares}
