ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
257,3602872.055097461,association of ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,e@@ng,nan,j huazhong univ sci technolog med sci,1672-0733,nan,2.0,nan,265-9,{jia-rui pudan lide-hua yangli-duan zhengxiao-dan zhenghong meixuan xiangqiang-song tong}
258,191908.0,mortality at older ages and moves in residential and sheltered housing: evidence from the uk,%en%g,journal of epidemiology and community health,5.693778699113769,0143-005x,68.0,6.0,1/3/06,524-529,{j. falkinghamm. evandroua. vlachantonij. robards}
259,1270623.313745232,a multinational study of thromboprophylaxis practice in c@@ritically ill #children.,eng,critical care medicine,crit. care med.,1530-0293,42.0,5.0,1/14/05,1232-40,{sarah h o'brienmarisa tucciantonio rodriguez nunezphilip c spinellali qinedward vincent s faustinoadrienne g randolphedward truempersimon likimberly marohnsheila hansonmichael yung[collective name] prophylaxis against thrombosis practice (protract) study investigators of the palisi bloodnet}
260,855912.0,asymmetric inheritance of mitochondrial content in% aging budding yeast cells,english,molecular biology of the cell. conference: annual meeting of the american society for cell biology ascb,3.1123555314950067,0029-6570 (print) 0029-6570,23.0,24.0,1/12/01,1331-4,{$e. a. martinl. f. costah. liy. zhangm. p. vianas. m. rafelskiw. f. marshall}
261,827921.0,physical activity moderates time-of-day differences in older adults' working memory performance.,%#english,experimental aging research,5.693778699113769,0361-073x     1096-4657,32.0,4.0,1/6/05,431-446 16p,{delosh elbugg jmclegg ba}
262,736183.0,uses o??f the electrical skin resistance method in the study of patients with neck and upper extremity pain,english,johns hopkins medical journal,johns hopkins med. j.,1424-7860,137.0,2.0,6/30/07,368-72,{c.p. richterl.h. riley jr.}
263,625016.0,[new aspects in hernia surgery].,ger,urologe a,clin. infect. dis.,0340-2592,164.3415885784709,7.0,1/5/07,??774??-9,{p e goretzkib j lammerst otto}
264,621415.0,an exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,eng,prev med,preventive medicine,0091-7435,41.0,2.0,1/5/01,5@@@@89-96,{j. robinsond. w. smithb. colwells. l. s#tevensc. mcmi#llan}
265,967376.0,diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,english,chest,chest,0361-6843 print 1471-6402 electronic,132.0,3.0,1/14/03,922-9,{h. c. chens. m. linc. l. chouc. t. yuh. p. kuoc. h. kuo}
266,640230.0,a meta-analysis of labor supply effects of interventions for major depressive disorder.,eng,psychiatric services.,j korean neurosurg soc,1075-2730,57.0,6.0,1/6/02,212-8,{justin w timbiemarcela horvitz-lennonsharon-lise t normandrichard g frank}
267,625663.0,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,eng,archives of general psychiatry,arch.gen.psychiatry,0003-990x,61.0,7.0,1/4/07,714-9,jamehl l. demonsjeff d. williamsonkathryn e. callahanjames lovatojanice s. lawlorhal h. atkinsonann lambrosfranklin s. watkinskaycee m. sinkbrooke r. davismary f. lyles
268,480649.0,dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: a prospective cohort study,eng     por,journal of sexual medicine,bmc neurol,1469-49@@3x@@,12.0,0.0,1/15/01,58,{a. ungkanungdechac. chayachindaj. veeragulj. jisabai}
269,782541.0,ecomment. euroscore ii - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,english,interactive cardiovascular & thoracic surgery,interact cardiovasc thorac surg,0021-9258,17.0,9.0,1/14/01,733,{d. g. nezic}
270,692358.0,budesonide/formoterol in a single inhaler sustains lung function improvements in copd [abstract],3.27339932719947,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,3.4481838040694157,1535-7414,0.0,0.0,1/3/01,10-oct,{a greenj lewisc worsfoldj saranga}
271,836847.0,thoracic aortic aneurysm: reading the enemy's playbook,eng$,curr. probl. %cardiol.,4.276703879920921,-10475,33.0,5.0,1/13/02,203-277,{elefteriades j.a.}
272,873322.0,three-year outcomes in de novo liver transplant patients     receiving everolimus with reduced tacrolimus: follow-up results from     a randomized multicenter study,$en@@g,vox sanguinis,5.391877810041578,0042-9007,99.0,0.0,1/10/01,227,junge grauer bde simone pfischer lde carlis lkaiser gmsaliba fduvoux cmetselaar hjdong gnevens ffung jj
273,972428.3594096474,lifetime risk of suicide in affective disorders,$en@@g,the british journal of psychiatry,3.046726564354248,0007-1250 1472-1465,0.0,0.0,1/1/98,185-185,{a. s. lees. daviesp. c. naik}
274,929971.0,heart rate and blood pressure responses of left-handers and right-handers to autonomic stressors,3.184083944492699,american jour@@nal of community psychology,j am acad child adolesc psychiatry,0091-0562,48.0,3.0,1%/11/01,341-51,{r. a. rosenheckj. tsaia. s. mares}
275,470385.0,fetal cleft lip and palate detection by three-dimensional ultrasonography,%#english,ultrasound obstet. gynecol.,eur. j. heart fail.,-8906,16.0,4.0,1/7/02,314-320,{lee w.kirk j.s.shaheen k.w.romero r.hodges a.n.comstock c.h.}
276,731703.0,substance abuse and trauma in incarcerated women,4.303900526585451,health technology assessment database,4.012878874604288,5.383681562866515,0.0,0.0,1/11/01,22,{nct01413984 }
277,113399.0,sports injuries of the ankle. [japanese],3.27339932719947,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,1/1/89,323-326,{d. w. badger}
278,685178.0,rehabilitation of swallowing by exercise in tube-fed patients with pharyngeal dysphagia secondary to abnormal ues opening.,eng,annual abstract supplement,oper dent,$1476-549??7,27.0,5.0,1/2/05,1314-21,{mark kernkaren dikemanbarbara grandemarta kazandjianterilynn nitschkestephanie danielsbenson masseyreza shakercaryn easterling}
279,653325.0,a meta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,eng,jour%nal of psychiatric re%search,j% psychiatr res,1879-1$379#,45.0,11.0,1/1/85,1419-25,{min zengyue panqunyuan zhangke-sheng wangnagesh aragamxuefeng liu}
280,893573.0,crowdsourced multimedia enhanced spatio-temporal constraint based on-demand social network for group mobility,3.27339932719947,proceedings of the 23rd acm international conference on multimedia,int j clin exp med,978-1-4503$-3459-#4,0.0,0.0,1/15/01,761-762,{ahmad qamarmuhammad shahidmd. abdur rahmanahmed lbathakhlaq ahmadfaizan ur rehmanabdullah muradbilal sadiq}
281,56272.0,impaired default network functional connectivity in autosomal dominant alzheimer disease.,eng,neurology,neurology,1526-632x,343.893517553576,8.0,8/20/13,736-44,{virginia d bucklesandrew j saykineric mcdadestephen p sallowayaaron p schultzpeter r schofieldrandall batemanadam m brickmannick c foxjohn c morrisjohn m ringmanchristopher c rowepaul thompsonclifford jackbeau m ancesallison m goaterobert a koeppestephen correiajasmeer p chhatwalcaroline a sullivananne m faganrichard mayeuxdaniel s marcustammie l s benzingerkeith johnsonreisa a sperlingchengjie xiong}
282,737786.0,a performance improvement process to tackle tachysystole,3.920358084539382,international journal of oral and maxillofacial surgery,3.892672338334635,0901-5027,40.0,0.0,1/11/01,1024-1025,{r. r. m. bose. w. hovingm. wagemakers}
283,680306.0,meta-analysis of the %effects of sometribove zinc suspension on the production and health of lactating dairy cows.,eng,journal of the american veterinary medical association,j. am. vet. med. assoc.,1943-569x,63.0,11.752754577171702,1/14/09,9#11-24,{william w thatchernormand r st-pierredale e baumanjoseph s hogank larry smithrobert j colliergeorge a millikenjan k shearer}
284,53877.0,a screening methodology for crowdsourcing video qoe evaluation,3.3110586871607746,european respiratory journal,4.225585472364846,0300-5771 (print) 0300-5771,0.0,0.0,1/14/01,119-125,{sheu-jen huangmaiga changwen-chi hungjanie chang}
285,504928.0,azathiopri@@ne for multiple sclerosis,3.27339932719947,health technology assessment database,3.046726564354248,3.9228764498345496,0.0,4.0,1/1/90,10-oct,{ilaria casettagerardo iulianograziella filippini}
286,198650.0,wound care,french,ann n y acad sci,annals of the new york academy of sciences,0077-8923 (print) 0077-8923,7.0,0.0,1/1/92,27-32 st  - wound care-,{null}
287,671386.0,comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,eng,journal of medical imaging and radiation oncology,j med imaging radiat oncol,175??4-9@@485,203.4187438167755,5.0,1/13/10,e1327-9,{jasmin abbascholpan jasaabuuandreas gunter bachalexey surovdominik schrammandreas wienke}
288,796900.0,plant kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice,en??g#,european respiratory journal,4.225585472364846,1365-2060,44.0,0.0,1/14/01,p3021,fernanda cesaranne a wooldridgecinzia mastrorillipete w christophersonkellye joiner
289,785472.0,streptococ??cus pneumoniae carriage in the% gaza strip,en#g,plos one,plos one,1932-6203,7.0,4.0,1/12/01,e35061,{g. rahavg. regev-yochayi. abullaisha. elhamdanyr. malleym. raza. goraly. roytmanb. shainbergm. varona. ziv}
290,734077.0,direct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor compared to clopidogrel: economic evaluation from the public payer's perspective in poland based on the plato trial results,english,kardiologia polska,psychosom med,1873-5347,72.0,9.0,1/11/03,823-830,{m. niewadaj. paweskaa. budajt. maciochp. perkowski}
291,46028.0,changes in renal blood flow %measured by radionuclide angiography following exhausting@@ exercise in humans.,e#n%g,european journal of applied physiology and occupational physiology,eur j appl physiol occup physiol,0301-5548,74.0,4.9854994147655045,1/1/96,7-jan,{s ikawam sudohm suzukis matsubaram shiotak kawakami}
292,743129.0,[new guidelines for bariatric #surgery care: practical implications],4.017159645393685,nutrients,nutri@@ents,2072-6643,7.0,288.0,1/15/01,223-38,{pardis pedramguang sun}
293,392246.0,importance of membrane materials for blood purification devices in critical care.,eng,transfusion and apheresis science : official journal of the world apheresis association : official journal of the european society for haemapheresis,health education & behavior : the official publication of the society for public health education,1473-0502,40.0,5.0,1/9/02,2@@3??-31,{narumi tomisawaakihiro c yamashita}
294,904889.0,myofascial trigger points: spontaneous electrical activity and its consequences for pain induction and propagation,rus,chin. med,int@@ j clin exp pathol,1916-9736,6.0,11.0,1/15/04,3.684981930358545,{ge h.-y.fernndez-de-las-peas c.yue s.-w.}
295,360147.0,treatment of large vessel vasculitis,4.017159645393685,current immunology reviews,front hum neurosci,1573-3955     1875-631x,7.0,4.0,1/11/01,700-$4,{m. a. albas. prieto-gonzaleza. garcia-martinezm. c. cidm. butjosag. espigol-frigolej. hernandez-rodriguez}
296,2395576.9275612007,quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,eng,tumour biology : the journal of the international society for oncodevelopmental biology and medicine,tumour biol.,1423-0380,35.0,3.0,@@1/11/01,2777-85,{bin huhong-ju maojing zhaoying huangrong-huan yuchao guan}
297,821702.0,cognitive deficits and psychosis in parkinson's disease: a review of pathophysiology and therapeutic options,english,cns drugs,4.465634136077865,09663622 (issn),20.0,6.0,1/6/01,477-505,{t. foltynier.a. barkers.j.g. lewisc.h. williams-gray}
298,188890.0,incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 german hospitals.,eng,scandinavian journal of infectious diseases. supplementum,scand j infect dis suppl,0300-8843,78.0,-1.0,1/1/91,22-34,{r asangerp m shahf m kahan}
299,321660.0,tuberculosis and high altitude. worth a try in extensively drug-resistant tuberculosis?,english,cardiovascular therapeutics,4.225585472364846,0098-7484,806.4880405371498,4.0,1/14/01,144-147,{j. f. murray}
300,427455.0,cultural humility: essential foundation for clinical researchers.,eng,applied nursing research : anr,appl nurs res,1532-8201,26.0,17.0,1/13/11,251-6,{katherine a yeagersusan bauer-wu}
301,246204.0,primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,5.826365184004675,the hematology journal : the official journal of the european haematology association / eha,3.252177491042868,0160-6379,34.0,2.0,1/4/01,112-7,{j. oskamj. h. hegemanj. pale%nh. j. du$isp. a. m. vierhout}
302,857402.0,high resolution epr spectroscopy of c(60)f and c(70)f in solid argon: reassignment of c(70)f regioisomers,english,journal of chemical physics,j chem phys,1089-7690,127.0,8.0,1/7%@@/01,nan,{d. a. tyurinv. a. belovd. n. laikova. v. akimove. y. misochko}
303,704357.0,clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for colles' fractures in osteoporotic senile female patients,3.5893587314883697,j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 (print) 0949-2658,15.0,2.0,1/10/01,204-9,{a. sudos. ishigurok. iida}
304,356835.7003281692,explosive power and asymmetry in leg muscle function in frequent fallers and non-fallers aged over 65,dan,journal of clinical oncology : official journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,31.0,20.0,1/2/01,119-125 7p,{rutherford omkennedy jskelton da}%
305,746065.0,anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,3.3279128606050756,rev med chir soc med nat iasi,revista medico-chirurgicala a societatii de medici si naturalisti din iasi,0048-7848 (print) 0048-7848,nan,1.0,nan,39-44,{costin m.dumbrav__ e.l.postolache p.cojocaru d.c.}
306,738322.0,when is carotid angioplasty and stenting the cost-effective alternative for revascularization of symptomatic carotid stenosis? a canadian health system perspective,eng,j okla state med assoc,the journal of the oklahoma state medical association,-53013.95532226553,86.0,7.0,1/15/09,327-32,{s. pelofskyp. d. hunter}
307,954388.0,an assessment of voluntary adolescent mental health screening and referral in a children's hospital emergency department,3.27339932719947,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,1/1/90,10-oct,{nct00750412 }
308,351534.0,implementing participatory intervention and research in communities: lessons from the kahnawake schools diabetes prevention project in canada,english,social science and medicine,5.693778699113769,0??161-6412 (print) 0161-64#12,0.0,6.0,1/3/01,1295-1305,a greenj lewisc worsfoldj saranga
309,872389.0,bile acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,eng,gut,gut,0017-5749,49.0,4.0,1/1/12#,269-77,{r h dowlingg m murphyp b hylemong frenchm j veyseyl a thomas}
310,499983.0,the role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,english,chest,chest,0022-5347,147.0,23.831702593389622,%1/1??5/01,1635-1643,{gao yhlin zyzhang gjzhong nschen rcgao ytang ylin zmxu gli hmguan wj}
311,452432.0,feverfew (tanacetum parthenium l.): a systematic review.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
312,320139.0,impact of second-line drug resistance on tuberculosis treatment outcomes in the united states: mdr-tb is bad enough,english,international journal of social psychiatry,health facil manage,5.279783957921661,7.0,10.0,1/12/01,1331-4,{j. p. cegiels@@kis. p. althomsons}
313,735083.0,nan,eng,european journal of applied physiology,eur. j. appl. physiol.,1439-6327,-4.529859725704176,-4.293828623797328,nan,nan,{sebastien racinaisolivier girardlars nybomagni mohrmartin thomassen}
314,692358.0,budesonide/formoterol in a single inhaler sustains lung function improvements in copd [abstract],3.27339932719947,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,3.4481838040694157,1535-7414,0.0,0.0,1/3/01,663-695,{gary p. wormseralvin e. friedman-kienmiguel sanchez}
315,152626.0,recurrent distal $16q duplication and terminal 22q del#etion: prenatal diagnosis and genetic counseling,%eng,european journal of cancer,3.4481838040694157,0862-8408,49.0,0.0,1/10/01,544-7 st  - recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{d. d. townc. p. cheny. n. suw. cn  - pubmed da  - dec do  - 10.1016/s1028-4559(10)60117-9 dp  - nlm et  - 2011/01/05 wangc. w. panc. c. leef. j. tsaip. c. wum. c. huang}
316,90272.0,role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,eng,nan,radiology,0030-4220,nan,2.0,nan,nan,{qiao-hong huzhi-liang huangxiao-ming fanshuang-%xi chenxiang-yang songxiao-ying qiu}
317,776651.0,the endoplasmic reticulum-associated vp7 of rotavirus is targeted to axons and dendrites in polarized neurons,e$nglish,journal of neurocytology,addict.behav.,0008-%543x,69.61418977179845,8.0,nan,616-626,nan
318,931361.0,telemedicine in the management of chronic pain: a cost analysis study,english??,canadian journal of anaesthesia,3.877063946461927,15%58-359??7,56.0,8.0,1/9/01,259-65,{r. kerna. pronovostp. peng}
319,623358.0,moderation of cognition-intention and cognition-behaviour $relations: a meta-analysis of properties of variables from the theory of planned behaviour.,eng,the british journal of social psychology / the british psychological society,br j soc psychol,0144-6665,43.0,0.0,1/4/06,145-8,{paschal sheeranrichard cooke}
320,385940.0,normalisation of left ventricular systolic function after change from vvi pacing to biventricular pacing in a child with congenital complete atrioventricular block long-qt syndrome and congenital muscular dystrophy: a 10-year follow-up.,eng,cardiology in the young,cardiol young,1467-1107,24.0,3.0,1/14/06,520-3,{jesper i reimerssabrina g ellesehenrik  andersen}
321,951168.0,estimating the effect of land leases on prices of inner-city apartment buildings,english,urban studies (routledge),neurological research,420980,0.0,58.069949789470776,1/3/01,2049,{christian t. l. janssen}
322,515254.0,radiographic detection of artificially created horizontal root fracture using different cone beam ct units with small fields of view.,eng,critical care medicine,dentomaxillofac radiol,??0250-%832x,42.0,10.0,1/13??/01,20120261,{s murath avsevers y_kselc s paks$oyb ond%erk kamburoglu}
323,674623.0,pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,e%@@ng,actas espaolas de psiquiatr_a,biomed rep,$2049-94@@34,41.0,3.0,1/13/05,196-203,{angel rosa-alczarana i rosa-alczarmarina iniesta-sep_lveda}
324,226419.0,anterior approach unilateral right sacrospinous fixation for recurrent pelvic ??organ prolapse following multiple colorecta@@l surgeries.,eng,international journal of colorectal disease,int j colorectal dis,1432-1262,-1.0,-1.0,7/15/01,4.066024493741618,{enie akhtar bt nawawiahlam m al-kharabshehtsia-shu lo}
325,879195.8449520802,a communit??y-based trachoma survey: prevalence and risk factors in the tigray@@ region of northern ethiopia,3.9107656785670324,cns drugs,4.465634136077865,1545-0848,13.0,9.0,1/6/01,173-181,{j. de la cameram. m. mesfina. m. kedirg. amanualt. arayai. g. tareke}
326,954388.0,corneal collagen cros@@s-%linking for nonectatic disorders: a systematic review.,3.27339932719947,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,1/1/90,10-oct,null
327,57483.0,multiple dural arteriovenou%s fistulas presenting% as rapidly progressive dementia.,eng,psicothema,neurologist,1074-7931,18.0,3.0,1/12/05%#,130-2,debbi ann morrissette
328,954388.0,methodological review of the quality of reach out and read: does it &quot;work&quot;?,3.27339932719947,3.293163157707925,3.4481838040694157,%0390-6078$,0.0,0.0,1/1/90,10-oct,null
329,338547.0,new therapies in soft tissue sarcoma,3.5893587314883697,expert opinion on emerging drugs,expert opin emerg% %drugs,1744-7623,15.0,5.0,1/10/01,13-??1%4,a. sudos. ishigurok. iida
330,438808.0,descemet's stripping endothelial keratoplasty: safety and outcomes: a report by the american academy of ophthalmology,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,1/1/90,10-10 st  - csm2004 best platform-,{null}
331,1208817.5358556062,usefulness of a survey on underage drinking in a rural american indian community health clinic,4.894281579650716,american indian and alaska native mental health research: the journal of the national center,alcoh@@olism clinical an$d experimental research,1533-7731,20.0,2.0,1/13/01,26-jan,{joel w. grubejuan a. lunadavid a. gilderjennifer robertsdaniel calaccindy l. ehlersroland s. moore}
332,968815.0,antidiabetic oral treatment in older people: does frailty matter?,eng,drugs & aging,drugs aging,1179-1969,26.0,-1.0,9/1/98,53-62,{angela marie abbatecolaandrea corsonellosilvia bustacchinifabrizia lattanziogiuseppe paolisso}
333,182296.0,body and illness: considering visayan filipino children's perspectives within local and global relationships of inequality,e$n@@g,journal of environmental psychology,3.4481838040694157,1531-698x,25.0,0.0,1/6/01@@,1158-78,albert k. k. chungsiew-eng chua
334,49847.0,[dinggui oil capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial],chi,j bone joint surg br,3.848153584102003,1058-0832,18.0,0.0,1/7/01,392-7 st  - [dinggui oil capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial]-,null
335,2810367.604236333,evaluation of technical quality of endodontic treatment--reliability of intraoral radiographs.,eng,endodontics & dental traumatology,endod dent traumatol,0109-2502,13.0,6.0,1/1/67,259-64,{m eckerbomt magnusson}
336,348813.0,new anticoagula@@nts for atrial fibrillation.,eng,j cardiovasc med (hagerstown),cardiology in the young,1047-9511,10.0,5.0,9/1/00,527-33,{g vaksmanna vincentellic francartm a cajotg m breviref godartj m coulletp devosc rey}
337,427933.0,consciousness coma and caring for the brain-injured patient.,eng,aacn clinical issues: advanced practice in acute & critical care,4.333488565791758,1079-0713,62.566309359209725,4.0,nan,4??41#-55,{carmelo graffagninodaiwai m olson}
338,6862.0,effects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,#eng,leukemia and lymphoma,angew. chem. int. ed. engl.,nct00227591/clinicaltrials.gov nct00509899/clinicaltrials.gov nct00599547/clinicaltrials.gov nct00631462/clinicaltrials.gov nct00934544/clinicaltrials.gov nct00952289/clinicaltrials.gov nct01420770/clinicaltrials.gov nct01437787/clinicaltrials.gov,53.0,5.0,1/12/01,842-848,{a. wotherspoonm.m. tajn. hadzicm. burker. hobsons.e. heightm. viskadurakic.r. pinkerton}
339,941515.0,pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.,4.894281579650716,the hematology journal : the official journal of the european haematology association / eha,hemato#l. j.,0019-#5%499,4.0,2.0,1/4/01,112-7,{meletios a dimopoulosnikolaos anagnostopoulosmarkela p zorzouathanasios anagnostopouloseleni efstathiouchristos poziopoulosgeorge hamilosvassiliki grigorakidimitra gikaathanasios zomasirini xilouri}
340,556116.0,a controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in south africa. seventh report of the medical research council working party on tuberculosis of the spine,nan,nan,nan,nan,59.0,nan,1/1/78,nan,nan
341,734870.0,stress across the life course and depression in a rapidly developing population: the guangzhou biobank cohort study.,$eng$,international journal of geriatric psychiatry,int j geriatr psychiatry,1099-1166,1.0,-1.0,11/1/96,#%341-6,{stephen e gilmanchaoqiang jiangkar keung chengc mary schoolingtai hing lammichael y nigabriel m leungweisen zhang}
342,1614409.6003459615,precocious and delayed sexual development in children,eng,acta neurochir suppl (wien),acta neurochirurgica. supplementum,0300-9750,43.0,0.0,1/1/88,145-8,{w. bodscht. rommel}
343,465756.0,non-su$rgical treatments for a$nal fissure in adults.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
344,762269.0,spontaneous pneumomediastinum in a healthy adolescent.,eng,acta clin. croat.,j am acad child adolesc psychiatry,0353-9466,48.0,12.19079076421106,1/9/0%9,1307-12,{renata vrsalovi_eva veronaiva mihatov-stefanovi_biserka cicak}
345,441902.0,pharmacotherapy for inherited colorectal cancer. [review] [42 refs],3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
346,950233.0,the vascular depression hypothesis: the influence of age on the relationship between cerebrovascular risk factors and depressive symptoms in community dwelling elders,4.894281579650716,j altern complement med,int j stroke,1360-7863,9.0,2.0,1/5/01,146-152,{s. a. murrellb. t. masta. r. azar}
347,621415.0,the link between smoking and impotence: two decades of evidence.,%en%g,supplement: active living research - niche to norm,comput med imaging graph,0091-7435,32.0,6.0,1/1/06,447-52,{n d osgoodt o tengs}
348,633877.0,stapled haemorrhoidopexy for the treatment of haemorrhoids: a systematic review.,eng,colorectal disease : the official journal of the association of coloproctology of great britain and ireland,colorectal dis,1463-1318,11.0,3.0,1/9/03,261??#-3,{h weatherlyd epsteinj burchn woolacottd jayned foxa baba-akbari sari}
349,756208.0,accuracy risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.,3.184083944492699,allergy and asthma proceedings : the official journal of regional and state allergy societies,$neurologia,1539-6304,133.0234295429073,3.0,1/12/05,217-26,{barbara zeligsstephen m petersonorina di mitashahla riazihenry yeagergerman a benavidesjoseph a bellanti}
350,97853.0,telemedicine in the management of chronic pain: a cost analysis study,en%@@g,canadian journal of anaesthesia,5.013858813684477,1049-2089,56.0,8.0,1/9/01,870-5,{s. oritam. takasos. ohtoris. kishidag. inouem. suzukik. yamauchin. ochiaim. yamashitay. eguchik. takahashi}
351,866131.0,long-term subcutaneous recombinant interleukin-2 as maintenance therapy: biolog@@ical effects and clinical implications,english,international journal of social psychiatry,j am geriatr soc,0020-7640,58.0,6.452206295119936,1/12/01,195-203,{s. sakamotoy. okumura}
352,205187.0,alcohol-related road traffic injuries in eldoret kenya,%e??ng,east african medical journal,am. j. vet. res.,0012-@@$835x,75.0,12.0,1/1/98,708-711,{w odero}
353,375430.0,a study of the clinicians approach to patients' driving status in the memory clinic setting,english,cancer treatment reviews,5.317341007394727,1082-3069,30.0,0.0,1/15/01,1444,{m. t??homase. fairholmen. nicholsm. george}
354,689666.0,incidence of and risk factors for motor neurone disease in uk women: a prospective study.,eng     por,bmc cancer,american journal of critical care : an official publication american association of critical-care nurses,1471-2407,12.0,-4.857729602442145,1/12/01,8,{franco rovi#ellodaniele marrellicarla vindignivaleria pascalegiovanni corso}
355,896848.0,recovery of postoperative cognitive function in elderly patients after a long duration of desflurane anesthesia: a pilot study.,eng,journal of anesthesia,j anesth,1438-8359,nan,nan,1/15/08,627-30,{michiko osudasatoshi kazumamichiaki yamakageshunsuke tachibanatomo hayase}
356,826030.0,the change in eating disorder symptoms scale: scale development and psychometric properties,3.184083944492699,eating behavi?$?ors,eur j cardiovasc nurs,1463-1318,11.0,3.0,1/10/01,131@@-137,{d. l. spangler}
357,232896.0,detecting and monitoring the symptoms of parkinson's disease using smartphones: a pilot study.,eng,parkinsonism & related disorders,biomed rep,1873-5126,1.0,-1.0,7/15/03,310-4,{s$ aroraa zhans donohuee r dorseyk m biglanv venkataramanm a ??little}
358,3837531.582169337,osteoid osteoma in a 16-year-old boy presenting with atrophy of the left thigh: diagnostic difficulties.,eng,turk. j. pediatr.,cir pediatr,0041-4301,50.0,4.0,1/8/07,373-6,{akin uz_mc_gilmeral top_um fani bozkurtsinem akg_l}
359,918309.8663635004,changes in the temporomandibular joint disc @@position after orthognathic surgery.,4.894281579650716,pharmacoeconomics,3.252177491042868,09593985 (i??ssn@@),108.0,2.0,1/1/01,149-57,{r. mccandlishs. petrouj. hendersonl. kumiega}
360,203084.0,specific collaborative group intervention for patients with medically unexplained symptoms in general practice: a cluster randomized controlled trial,4.894281579650716,psychother. psychosom.,3.252177491042868,-4928,nan,2.0,nan,106-119,nan
361,81959.0,disruption of the gastroesophageal junction by central obesity and waist belt: role of raised intra-abdominal pressure.,eng,diseases of the esophagus : official journal of the international society for diseases of the esophagus / i.s.d.e,dis. esophagus,1442-2050,-1.0,-1.0,2/28%/14,4.066024493741618,{y y leek e l mccoll}
362,235924.0,[perineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],fre,ann fr anesth reanim,annales francaises d'anesthesie et de reanimation,0750-7658,117.38265330901179,11.0,1/6/01,1127-33,{f. bolandardm. bonninp. dubandj. e. bazinj. p. mission}
363,291020.0,effects of a three-month combined training program on the cardiopulmonary and muscle strength capacities of type 2 diabetic subjects.,eng,journal of sports medicine & physical fitness,clin psychol rev,0022-4707,53.0,1.0,1/13/02,#$56-64,{o serressec boudreau-larivieres grelierr zory}
364,408188.0,unique monoclonal antibodies specifically bind surface structures on human fetal erythroid blood cells.,#english,experimental cell research,5.013858813684477,1090-2422,319.0,17.0,10/15/13,nan,{silke zimmermannstefan a stachelhauschristiane hollmann}
