ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
234,235689.0,obstetrical anal sphincter laceration and anal incontinence 5-10 years after childbirth,eng,am j obstet gynecol,american journal of obstetrics and gynecology,0002-9378 (print) 0002-9378,768.7392064378088,5.0,1/12/01,425.e1-6,{k. c. mcdermottj. l. blomquistv. l. handae. c. evers}
235,659896.0,comparative effectiveness of instructional design features in simulation-based education: systematic review and meta-analysis.,eng,m. thomase. fairholmen. nicholsm. george,journal of cell biology,1466-187x,35.0,1.0,dentomaxillofac radiol,e867-98,{benjamin zendejasstanley j hamstrarose hataladavid a cookamy t wangjason h szostekpatricia j erwinryan brydges}
236,84944.0,body mass index and outcome of asc-h-interpreted cervical smears in postmenopausal women.,eng,acta cytologica,acta cytol.,jan-47,56.0,13.795699187331353,1/12/01,259-65,{jae jun leesang yong songsoomin ahnyoung lyun ohji-youn sungchang ohk sungyoo-young lee}
237,326944.0,plasma concentration of asymmetric dimethylarginine and the risk of coronary heart disease: rationale and design of the multicenter cardiac study.,eng,clinical course of patients with aspirin-exacerbated     respiratory disease: can we predict the prognosis?,atheroscler suppl,1567-5688,4.0,4.0,1/3/12,29-32,{andreas m_ggechristoph hanefeldrainer h b_ger[collective name] cardiac study investigators}
238,922795.0,[toxicology and clinical significance of base-catalized degradation of sevoflurane to compound a].,ger,schlafst_rungen bei kritisch kranken patienten,sci. total environ.,17-mar,45.0,-1.0,2/1/96,chinese     chinese english,{r m jonesp conzen}
239,768486.0,0221-0363,eng,bmj open,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,2044-6055,4.0,7.0,1/14/01,e005601,{c. millss. dalkinj. greenhalghc. woodl. woodj. wrighte. gibbonsn. blackj. m. valderasr. pawsond. meads}
240,428363.0,case report. cutaneous cryptococcosis in a patient with systemic erythematous lupus.,eng,chinese     english chinese,mycoses,0933-7407,44.0,9.0,1/1/11,419-21,{l ramoss mathur_na mateoc l_pezc g_mez}
241,519287.0,a method for determining skeletal lengths from dxa images.,eng,bmc musculoskelet disord,bmc musculoskeletal disorders,1471-2474,8.0,-1.0,1/7/01,113,{glen m blaketim d spectorignac fogelmanusha chinappen-horsley}
242,638918.0,imaging for target volume delineation in rectal cancer radiotherapy--a systematic review.,eng,clinical oncology (royal college of radiologists),ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,1433-2981,24.0,1.0,1/12/02,52-63,{r webstere spezis mukherjeer adamss gwynnej staffurthb coles}
243,111336.0,the influence of smoking and impaired glucose homoeostasis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional study.,eng,bmj open,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,2044-6055,4.0,7.0,1/14/01,energy policy,{anders hallinghkan odeberghenrik forsselljacob odebergmarie-louise perssonlennart rstamivar vaaraulf lindbladmichael freitag}
244,747279.0,brain behav,eng,physiotherapy,physiotherapy,1873-1465,97.0,0.0,4/1/90,es502-es503,{patil s.horobin h.}
245,3552767.8069811882,environmental and genomic factors as well as interventions influencing smoking cessation: a systematic review of reviews and a proposed working model.,eng,1936-2625,public health genomics,1662-8063,16.0,4.0,1/13/01,can forces dent serv q,oral surg oral med oral pathol oral radiol endod
246,258108.0,impact of seasonality on recruitment retention adherence and outcomes in a web-based smoking cessation intervention: randomized controlled trial,eng,clinical & translational oncology: official publication of the federation of spanish oncology societes & of the national cancer institute of mexico,m radererc gedlickaa lenauerd depischw scheithauerb schneeweissw fiebigerf langg v kornekb sch_ll,0093-934x,15.0,0.0,1/13/01,e249-,{mushro aniaura r sgraham a lcobb n kfang ycha s}
247,59308.0,white matter diffusivity predicts memory in patients with subjective and mild cognitive impairment and normal csf total tau levels.,eng,journal of the international neuropsychological society : jins,j int neuropsychol soc,1469-7661,16.0,1.0,1/10/01,58-69,1/12/05
248,610641.0,comparison between open and closed suction systems: a systematic review.,engpor,revista brasileira de terapia intensiva,tur,1982-4335,20.0,4.0,1/8/12,331-338,takayasusche arteriitis mit multiplen intrakraniellen aneurysmen
249,631704.0,association between interleukin-10 promoter polymorphisms and endometriosis: a meta-analysis.,eng,gene,gene,1879-0038,2121.306931437985,1.0,2/15/13,49-55,{qiong chenwei fanqianhong mazhongying huangzhun xiaoshangwei li}
250,846537.0,overactive bladder: optimizing quality of care,eng,turkish online journal of educational technology - tojet,pain medicine,1088-0224,7.0,2.0,acta paediatrica scandinavica. supplement,s46-s61,{lemack g.e.}
251,973076.0,thyroid-related autoantibodies and celiac disease: a role for a gluten-free diet?,eng,journal of clinical gastroenterology,american journal of physiology. endocrinology and metabolism,medical teacher,35.0,3.0,1/2/09,245-8,{e. mainardig. moscatoa. montanellim. dottir. nano}
252,931402.0,providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,pharmacoeconomics,journal of health care for the poor & underserved,{debashish chakravarthyelizabeth a. hintontracey c. vlahoviccynthia ann fleck},1049-2089,20.0,2.0,512-9 st  - a performance improvement process to tackle tachysystole-,[clinical and histologic results of treatment of serous pulp inflammations with ledermix].,{a. k. marcees. p. roatenj. b. morrowk. j. kowalskel. e. snelll. l. goetz}
253,908690.0,a robust method for diagnosis of morphological arrhythmias based on hermitian model of higher-order statistics,english,biomedical engineering online,biomed eng online,1475-925x,10.0,0.0,1/11/01,m. thomase. fairholmen. nicholsm. george,{address correspondences. karimifardaddresses authorahmadian@sina.tums.ac.ir tehran medical physicstehran medical physicsdepartment of biomedical systems s. karimifardtums tehran iran email university of medical sciencesa. ahmadiantums tehran iran university of medical sciencessystems department of biomedical}
254,417373.0,shared decision making and the future of managed care,eng,disease management and clinical outcomes,mehak bhatiashaun k morrisprabhat jhawilson suraweerajayadeep patracyril patraprakash c gupta,1088-3371,1.0,1.0,1/1/97,15-16,{j. e. wennberg}
255,759329.0,specific plasma factors blocking human maternal cell-mediated immune reaction to placental antigens.,eng,nature: new biology,nature new biol.,0090-0028,242.0,117.0,0391-5387,sustained complete remission of a limited-stage blastic plasmacytoid dendritic cell neoplasm followed by a simultaneous combination of low-dose devic therapy and radiation therapy: a case report and review of the literature.,{v youtananukornp mantangkasombut}
256,386327.0,micrornas: a new piece in the paediatric cardiovascular disease puzzle.,eng,cardiology in the young,cardiol young,1467-1107,23.0,5.0,266-8,642-55,221-32
257,695010.0,association of ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,eng,journal of huazhong university of science and technology. medical sciences,j huazhong univ sci technolog med sci,1672-0733,34.0,2.0,1/14/04,265-9,{jia-rui pudan lide-hua yangli-duan zhengxiao-dan zhenghong meixuan xiangqiang-song tong}
258,191908.0,mortality at older ages and moves in residential and sheltered housing: evidence from the uk,eng,journal of epidemiology and community health,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,eur j emerg med,68.0,6.0,1/14/01,524-529,{j. falkinghamm. evandroua. vlachantonij. robards}
259,2183825.7710064044,3/1/71,eng,critical care medicine,crit. care med.,1530-0293,42.0,5.0,1/14/05,eur. j. heart fail.,{sarah h o'brienmarisa tucciantonio rodriguez nunezphilip c spinellali qinedward vincent s faustinoadrienne g randolphedward truempersimon likimberly marohnsheila hansonmichael yung[collective name] prophylaxis against thrombosis practice (protract) study investigators of the palisi bloodnet}
260,855912.0,asymmetric inheritance of mitochondrial content in aging budding yeast cells,english,molecular biology of the cell. conference: annual meeting of the american society for cell biology ascb,o. callenderj. cravenc. martin,english; abstract language:english,23.0,24.0,1/12/01,1158-78,{e. a. martinl. f. costah. liy. zhangm. p. vianas. m. rafelskiw. f. marshall}
261,710727.0,physical activity moderates time-of-day differences in older adults' working memory performance.,eng,experimental aging research,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,0361-073x     1096-4657,32.0,4.0,1/6/10,431-446 16p,{delosh elbugg jmclegg ba}
262,816996.0,uses of the electrical skin resistance method in the study of patients with neck and upper extremity pain,english,johns hopkins medical journal,johns hopkins med. j.,0096-3445,137.0,2.0,1/1/75,69-74,{c.p. richterl.h. riley jr.}
263,625016.0,[new aspects in hernia surgery].,ger,urologe a,clin. infect. dis.,0340-2592,44.0,7.0,1/5/07,774-9,{p e goretzkib j lammerst otto}
264,275675.0,an exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,eng,prev med,preventive medicine,0091-7435,41.0,2.0,1/5/01,589-96,{j. robinsond. w. smithb. colwells. l. stevensc. mcmillan}
265,967376.0,diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,english,chest,chest,1931-3543,132.0,14.884316749820268,1/7/01,922-9,{h. c. chens. m. linc. l. chouc. t. yuh. p. kuoc. h. kuo}
266,640230.0,a meta-analysis of labor supply effects of interventions for major depressive disorder.,eng,psychiatric services.,-7518,1075-2730,57.0,2.0,1/6/02,421-6 435 434,{justin w timbiemarcela horvitz-lennonsharon-lise t normandrichard g frank}
267,625663.0,combined pharmacotherapy and psychological treatment for depression: a systematic review.,eng,archives of general psychiatry,arch.gen.psychiatry,0003-990x,61.0,26.794797460381062,1/4/07,1540-0514,{paola bollinigiuseppe tibaldibruce kupelnickcarmine munizzasandro pampallona}
268,480649.0,dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: a prospective cohort study,eng,journal of sexual medicine,1440-1584,1139-6121,12.0,0.0,1/15/01,58,{a. ungkanungdechac. chayachindaj. veeragulj. jisabai}
269,782541.0,ecomment. euroscore ii - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,english,interactive cardiovascular & thoracic surgery,interact cardiovasc thorac surg,1569-9285,19.0,5.0,1/14/01,1/12/08,{d. g. nezic}
270,692358.0,complementary therapies in medicine,1061-5,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,or. international society for technology in education eugenebjorn norstrom,so young leejay l. brand,0.0,0.0,1/3/01,10-oct,{a greenj lewisc worsfoldj saranga}
271,836847.0,thoracic aortic aneurysm: reading the enemy's playbook,eng,curr. probl. cardiol.,anas younesl jeffrey medeirosfrederick hagemeistermaria alma rodriguezsima jehapaolo fiumaralynne v abruzzojohn t manningjorge romagueraandre goydan jonespeter mclaughlin,-10475,33.0,5.0,1/15/10,203-277,{elefteriades j.a.}
272,867207.0,early predicting of blood component quality by statistical process control,english,vox sanguinis,transplantation,0042-9007,99.0,0.0,1/10/01,reasons for and against participation in studies of medicinal therapies for women with breast cancer: a debate.,{h. jungkw. madlav. schottstedtt. alt}
273,253149.0,lifetime risk of suicide in affective disorders,eng,the british journal of psychiatry,jama intern med,0007-1250 1472-1465,173.0,0.0,1/1/98,185-185,{a. s. lees. daviesp. c. naik}
274,929971.0,a geographic analysis of chronically homeless adults before and after enrollment in a multi-site supported housing initiative: community characteristics and migration,eng,american journal of community psychology,e. anegekuh l. sun l. ifeachor,0091-0562,48.0,3.0,1/11/01,341-51,{r. a. rosenheckj. tsaia. s. mares}
275,1494787.4356192565,fetal cleft lip and palate detection by three-dimensional ultrasonography,eng,ultrasound obstet. gynecol.,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,-8906,16.0,4.0,the impact of 3d volume of interest definition on accuracy and precision of activity estimation in quantitative spect and planar processing methods.,0039-2499,{lee w.kirk j.s.shaheen k.w.romero r.hodges a.n.comstock c.h.}
276,731703.0,substance abuse and trauma in incarcerated women,a performance improvement process to tackle tachysystole,pain,pain,12/1/98,0.0,0.0,1/11/01,577-588,{nct01413984 }
277,113399.0,use of job design to reduce mechanical stress on the back,english,nippon seikeigeka gakkai zasshi,0195-668x,german,0.0,0.0,1/1/89,323-326,{d. w. badger}
278,685178.0,{w. j. schnedlr. w. lippg. leitner},eng,annual abstract supplement,oper dent,0016-5085,122.0,5.0,1/2/05,1314-21,{mark kernkaren dikemanbarbara grandemarta kazandjianterilynn nitschkestephanie danielsbenson masseyreza shakercaryn easterling}
279,653325.0,a meta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,eng,journal of psychiatric research,the neurologist,f5001,45.0,11.0,0039-2499,m p reillys kuchig furness,{min zengyue panqunyuan zhangke-sheng wangnagesh aragamxuefeng liu}
280,893573.0,crowdsourced multimedia enhanced spatio-temporal constraint based on-demand social network for group mobility,english,proceedings of the 23rd acm international conference on multimedia,or. international society for technology in education eugenebjorn norstrom,978-1-4503-3459-4,0.0,0.0,child social skills training in developmental crime prevention: effects on antisocial behavior and social competence.,761-762,{ahmad qamarmuhammad shahidmd. abdur rahmanahmed lbathakhlaq ahmadfaizan ur rehmanabdullah muradbilal sadiq}
281,56272.0,impaired default network functional connectivity in autosomal dominant alzheimer disease.,catherine maysrajesh ramanathandale harveygregory stockslagertherese m duanepatricia leavell,neurology,neurology,1526-632x,81.0,8.0,8/20/13,736-44,{virginia d bucklesandrew j saykineric mcdadestephen p sallowayaaron p schultzpeter r schofieldrandall batemanadam m brickmannick c foxjohn c morrisjohn m ringmanchristopher c rowepaul thompsonclifford jackbeau m ancesallison m goaterobert a koeppestephen correiajasmeer p chhatwalcaroline a sullivananne m faganrichard mayeuxdaniel s marcustammie l s benzingerkeith johnsonreisa a sperlingchengjie xiong}
282,737786.0,cranial reconstruction of major traumatic defects in children with osteoinductive and resorbable materials,english,cns spectr,1/3/06,plos medicine,40.0,0.0,1/11/01,clin evid (online),{r. r. m. bose. w. hovingm. wagemakers}
283,680306.0,meta-analysis of the effects of sometribove zinc suspension on the production and health of lactating dairy cows.,eng,journal of the american veterinary medical association,anas younesl jeffrey medeirosfrederick hagemeistermaria alma rodriguezsima jehapaolo fiumaralynne v abruzzojohn t manningjorge romagueraandre goydan jonespeter mclaughlin,1943-569x,245.0,5.0,1/14/09,550-64,{william w thatchernormand r st-pierredale e baumanjoseph s hogank larry smithrobert j colliergeorge a millikenjan k shearer}
284,53877.0,journal of health communication : international perspectives the effect of an internet-based  stage- matched message intervention on young taiwanese women ' s physical activity,english,european respiratory journal,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,stuart calverjulia nicholsrachel c1  - frn systematiska _versikter -s_kningen cn  - cinahl db  - c8h do  - 10.1179/1743288x12y.0000000021 dp  - ebscohost chester,0.0,0.0,1/14/01,37-41 do  - 10.1080/10810730902805788,{sheu-jen huangmaiga changwen-chi hungjanie chang}
285,504928.0,azathioprine for multiple sclerosis,english,1520-9156,stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao,chandra y. and bains sujeev s. and egede leonard e. osborn,0.0,15.124886366993678,1/7/01,11-sep,{ilaria casettagerardo iulianograziella filippini}
286,198650.0,1/1/76,eng,eng,1/6/03,0077-8923 (print) 0077-8923,7.0,0.0,1/1/92,27-32 st  - wound care-,{null}
287,671386.0,comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,eng,journal of medical imaging and radiation oncology,j med imaging radiat oncol,1754-9485,57.0,5.0,1/13/10,529-33,{jasmin abbascholpan jasaabuuandreas gunter bachalexey surovdominik schrammandreas wienke}
288,981412.0,plant kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice,ger,european respiratory journal,c l_ligerk neuberj ringi k_hler,0340-2592,44.0,0.0,[nihon koshu eisei zasshi] japanese journal of public health,physica d: nonlinear phenomena,{n. m. pinheiror. almeida-reisl. olivam. a. martinsm. l. v. olivao. a. theodoro-juniore. a. leicki. f. l. c. tibrioc. m. prador. f. righettib. t. m. oliveira}
289,785472.0,streptococcus pneumoniae carriage in the gaza strip,eng,plos one,plos one,1932-6203,7.0,21.51666217980881,1/12/01,eng     por,{g. rahavg. regev-yochayi. abullaisha. elhamdanyr. malleym. raza. goraly. roytmanb. shainbergm. varona. ziv}
290,2370482.1653819866,direct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor compared to clopidogrel: economic evaluation from the public payer's perspective in poland based on the plato trial results,english,kardiologia polska,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,0022-9032,72.0,9.0,1/14/01,823-830,{m. niewadaj. paweskaa. budajt. maciochp. perkowski}
291,212430.12322681877,changes in renal blood flow measured by radionuclide angiography following exhausting exercise in humans.,eng,european journal of applied physiology and occupational physiology,eur j appl physiol occup physiol,0301-5548,74.0,1.0,1/1/96,7-jan,{s ikawam sudohm suzukis matsubaram shiotak kawakami}
292,743129.0,hormonal and dietary characteristics in obese human subjects with and without food addiction.,eng,nutrients,nutrients,2072-6643,7.0,1.0,1/15/01,7/1/00,{pardis pedramguang sun}
293,392246.0,importance of membrane materials for blood purification devices in critical care.,144-56,transfusion and apheresis science : official journal of the world apheresis association : official journal of the european society for haemapheresis,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,1473-0502,40.0,1.0,eunice molinar-toribiobenjam_n pialivia g_mezjara prez-jimnezmarta casadosara ramos-romeropere clapsjosep llu_s torres,23-31,journal of neurotrauma
294,904889.0,myofascial trigger points: spontaneous electrical activity and its consequences for pain induction and propagation,eng,chin. med,c l_ligerk neuberj ringi k_hler,1749-8546,6.0,0.0,8/1/65,121-36,{ge h.-y.fernndez-de-las-peas c.yue s.-w.}
295,360147.0,j. hypertens.,eng,current immunology reviews,e. anegekuh l. sun l. ifeachor,1573-3955     1875-631x,7.0,4.0,1/11/01,435-442,{m. a. albas. prieto-gonzaleza. garcia-martinezm. c. cidm. butjosag. espigol-frigolej. hernandez-rodriguez}
296,670289.0,quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,eng,tumour biology : the journal of the international society for oncodevelopmental biology and medicine,189-196,1423-0380,35.0,3.0,1/14/03,2777-85,{bin huhong-ju maojing zhaoying huangrong-huan yuchao guan}
297,821702.0,cognitive deficits and psychosis in parkinson's disease: a review of pathophysiology and therapeutic options,english,cns drugs,debashish chakravarthyelizabeth a. hintontracey c. vlahoviccynthia ann fleck,09663622 (issn),20.0,20.140599923979696,1/6/01,477-505,{t. foltynier.a. barkers.j.g. lewisc.h. williams-gray}
298,188890.0,incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 german hospitals.,eng,scandinavian journal of infectious diseases. supplementum,scand j infect dis suppl,0300-8878,78.0,-1.0,1/1/91,22-34,{r asangerp m shahf m kahan}
299,321660.0,tuberculosis and high altitude. worth a try in extensively drug-resistant tuberculosis?,english,cardiovascular therapeutics,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,stuart calverjulia nicholsrachel c1  - frn systematiska _versikter -s_kningen cn  - cinahl db  - c8h do  - 10.1179/1743288x12y.0000000021 dp  - ebscohost chester,189.0,4.0,1/14/01,390-3,{j. f. murray}
300,427455.0,cultural humility: essential foundation for clinical researchers.,eng,applied nursing research : anr,appl nurs res,1532-8201,26.0,4.0,the american review of respiratory disease,251-6,{katherine a yeagersusan bauer-wu}
301,246204.0,primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,perceived barriers that impede provider relations and medication delivery: hospice providers' experiences in nursing homes and private homes,aktuelle traumatologie,debashish chakravarthyelizabeth a. hintontracey c. vlahoviccynthia ann fleck,anna brownjane greenvalerie beralgillian reevespat doyle,34.0,2.0,1/4/01,janet webberfiona liddell,{j. oskamj. h. hegemanj. palenh. j. duisp. a. m. vierhout}
302,4444394.771882318,high resolution epr spectroscopy of c(60)f and c(70)f in solid argon: reassignment of c(70)f regioisomers,english,journal of chemical physics,j chem phys,1089-7690,127.0,8.0,0009-9201 (print) 0009-9201,84301,5/1/96
303,704357.0,clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for colles' fractures in osteoporotic senile female patients,eng,j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,ita,15.0,2.0,1/10/01,204-9,{a. sudos. ishigurok. iida}
304,716785.0,1532-4281,spa,pediatric infectious disease journal,j hum hypertens,d chocholr chaloupkab kalaj gallom netval,31.0,2.0,1/2/01,119-125 7p,{rutherford omkennedy jskelton da}
305,746065.0,anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,eng,rev med chir soc med nat iasi,revista medico-chirurgicala a societatii de medici si naturalisti din iasi,0048-7848 (print) 0048-7848,118.0,1.0,1/14/12,39-44,{costin m.dumbrav__ e.l.postolache p.cojocaru d.c.}
306,738322.0,classification of autogenous skull grafts in cranial reconstruction,stereotactic radiosurgery for spinal metastases: a literature review. [review],j okla state med assoc,the journal of the oklahoma state medical association,0030-1876 (print) 0030-1876,86.0,7.0,1/1/93,327-32,{s. pelofskyp. d. hunter}
307,934177.0,1/10/11,english,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,0195-668x,german,0.0,0.0,1058-0832,-,{nct00750412 }
308,351534.0,implementing participatory intervention and research in communities: lessons from the kahnawake schools diabetes prevention project in canada,english,social science and medicine,or. international society for technology in education eugenebjorn norstrom,so young leejay l. brand,56.0,6.0,1/3/01,1295-1305,{t delormiera c macaulaym cargoa m mccomberl potvin}
309,872389.0,bile acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,eng,pulmonary rehabilitation programs for patients with copd.,gut,0017-5749,49.0,6.0,1/1/12,835-42,{r h dowlingg m murphyp b hylemong frenchm j veyseyl a thomas}
310,499983.0,the role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,english,chest,chest,1931-3543,147.0,6.0,646-666,1635-1643,{gao yhlin zyzhang gjzhong nschen rcgao ytang ylin zmxu gli hmguan wj}
311,452432.0,feverfew (tanacetum parthenium l.): a systematic review.,english,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,0195-668x,german,0.0,0.0,1058-0832,-,eur j appl physiol occup physiol
312,320139.0,impact of second-line drug resistance on tuberculosis treatment outcomes in the united states: mdr-tb is bad enough,english,mount sinai journal of medicine,639-49,paolo dell'oglioalessandro larchernicola fossatinicol_ maria buffialberto abrategiuliana listafrancesco montorsifrancesco mistrettamassimo lazzerigiorgio guazzonigiovanni lughezzani,16.0,10.0,1/12/01,1331-4,{j. p. cegielskis. p. althomsons}
313,735083.0,muscle variables of importance for physiological performance in competitive football.,clinical outcome following icd removal. the bilitch registry group,european journal of applied physiology,eur. j. appl. physiol.,1439-6327,-5.825534938515179,-1.0,8/15/10,nan,{sebastien racinaisolivier girardlars nybomagni mohrmartin thomassen}
314,978471.0,chapter 25 - skin manifestations of hiv infection,1061-5,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,{or. international society for technology in education eugenebjorn norstrom},so young leejay l. brand,0.0,0.0,1/3/01,663-695,{gary p. wormseralvin e. friedman-kienmiguel sanchez}
315,152626.0,recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling,eng,annals of oncology,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,j. l. lip. newcomb,49.0,0.0,1/10/01,544-7 st  - recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{d. d. townc. p. cheny. n. suw. cn  - pubmed da  - dec do  - 10.1016/s1028-4559(10)60117-9 dp  - nlm et  - 2011/01/05 wangc. w. panc. c. leef. j. tsaip. c. wum. c. huang}
316,90272.0,role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,ariela noylawrence d kaplanyanxing yualexandra m levinerichard f ambindersusan e krownbruce j dezubelan linjeannette y leegary s hayward,radiology,radiology,1527-1315,270.0,2.0,1/14/02,629-30,{qiao-hong huzhi-liang huangxiao-ming fanshuang-xi chenxiang-yang songxiao-ying qiu}
317,776651.0,the endoplasmic reticulum-associated vp7 of rotavirus is targeted to axons and dendrites in polarized neurons,english,journal of neurocytology,e. anegekuh l. sun l. ifeachor,0393-5264,22.0,8.0,1/1/93,616-626,{k. kristenssonl. svenssonh. b. greenbergk. weclewicz}
318,931361.0,telemedicine in the management of chronic pain: a cost analysis study,1/14/09,canadian journal of anaesthesia,e. anegekuh l. sun l. ifeachor,so young leejay l. brand,272.3198129970469,8.0,1/9/01,590-6,{r. kerna. pronovostp. peng}
319,623358.0,moderation of cognition-intention and cognition-behaviour relations: a meta-analysis of properties of variables from the theory of planned behaviour.,eng,the british journal of social psychology / the british psychological society,br j soc psychol,0144-6665,43.0,0.0,c. gruppic. medeirosc. d. frimmm. curie. kriegerb. trezza,159-86,{paschal sheeranrichard cooke}
320,385940.0,normalisation of left ventricular systolic function after change from vvi pacing to biventricular pacing in a child with congenital complete atrioventricular block long-qt syndrome and congenital muscular dystrophy: a 10-year follow-up.,eng,cardiology in the young,cardiol young,1467-1107,24.0,3.0,1/14/06,520-3,{jesper i reimerssabrina g ellesehenrik  andersen}
321,951168.0,estimating the effect of land leases on prices of inner-city apartment buildings,english,urban studies (routledge),or. international society for technology in education eugenebjorn norstrom,420980,40.0,10.0,1/3/01,2049,{christian t. l. janssen}
322,515254.0,radiographic detection of artificially created horizontal root fracture using different cone beam ct units with small fields of view.,eng,dento maxillo facial radiology,dentomaxillofac radiol,0250-832x,42.0,4.0,1/13/01,20120261,{s murath avsevers y_kselc s paksoyb onderk kamburoglu}
323,674623.0,pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,eng,actas espaolas de psiquiatr_a,actas esp psiquiatr,1578-2735,41.0,3.0,1/13/05,196-203,{angel rosa-alczarana i rosa-alczarmarina iniesta-sep_lveda}
324,226419.0,anterior approach unilateral right sacrospinous fixation for recurrent pelvic organ prolapse following multiple colorectal surgeries.,eng,11/1/98,int j colorectal dis,1432-1262,-1.0,-1.0,7/15/01,1/14/06,{enie akhtar bt nawawiahlam m al-kharabshehtsia-shu lo}
325,178078.0,a community-based trachoma survey: prevalence and risk factors in the tigray region of northern ethiopia,eng,european journal of health economics,1526-7598,245-8,13.0,0.0,1/6/01,173-181,{j. de la cameram. m. mesfina. m. kedirg. amanualt. arayai. g. tareke}
326,453637.0,corneal collagen cross-linking for nonectatic disorders: a systematic review.,english,eng,1/1/88,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,1058-0832,1361-6560,{null}
327,57483.0,multiple dural arteriovenous fistulas presenting as rapidly progressive dementia.,eng,the neurologist,neurologist,1074-7931,18.0,3.0,1/12/05,130-2,{diana duroaugusto goulogon_alo santosnuno mendon_aisabel santanaeg_dio machado}
328,462849.0,methodological review of the quality of reach out and read: does it &quot;work&quot;?,english,eng,1/1/88,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,1058-0832,1361-6560,{null}
329,338547.0,new therapies in soft tissue sarcoma,1/13/10,expert opinion on emerging drugs,monteggia lesions in adults. a multicenter bota study,1744-7623,68.70071695991003,2.0,1/10/01,237-48,{bruno vincenzidaniele santinigiuseppe toninianna maria frezza}
330,438808.0,descemet's stripping endothelial keratoplasty: safety and outcomes: a report by the american academy of ophthalmology,english,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,0195-668x,german,0.0,0.0,1058-0832,-,injury
331,1122602.2350149848,usefulness of a survey on underage drinking in a rural american indian community health clinic,eng,597-601,o. callenderj. cravenc. martin,1533-7731,20.0,2.0,1/13/01,26-jan,{joel w. grubejuan a. lunadavid a. gilderjennifer robertsdaniel calaccindy l. ehlersroland s. moore}
332,3253174.6195115806,antidiabetic oral treatment in older people: does frailty matter?,eng,drugs & aging,drugs aging,1179-1969,26.0,-1.0,1/9/12,53-62,{angela marie abbatecolaandrea corsonellosilvia bustacchinifabrizia lattanziogiuseppe paolisso}
