ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
208,2597548.8726420836,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,en??g#,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,null
209,417782.0,pancreatic surgery. a paradigm for progress in the age of the bottom line,eng,arch surg,archives of surgery (chicago ill. : 1960),0004-0010 (print) 0004-0010,130.0,3.0,1/1/95,240-6,{a. l. warshaw}
210,4032816.6743108938,difference in fascicle behaviors between superficial and deep quadriceps muscles during isometric contractions.,eng,european journal of applied physiology,muscle nerve,1097-4598,-1.0,1.0,10/15/09,1541-7,{hiroshi akimakazunori nosakaaya tomitaanthony j blazevichtakayuki inamiryosuke andokohei watanabe}
211,2610170.7643145523,losing life and livelihood: a systematic review and meta-analysis of unemployment and all-cause mortality.,eng%,social science & medicine (1982),jrsm open,1873-5347,72.0,6.0,1/11/$%03,286-91,{david j roelfsjoseph e schwartzeran shorkarina w davidson}
212,166521.0,evaluation of a rapidly rotating shift system for tolerance of nurses to nightwork.,eng,international archives of occupational and environmental health,int arch% occup %environ health,034%0-013#1,65.0,19.147011155351223,1/1/94,15-20,{d minorsj waterhouseg ghirlandag costag tarondi}
213,245822.0,[osteoporosis prevention in patients with low energy hip fractures hospitalized in the orthopedic department],nan,ugeskr laeger,nan,0041-5782 (print) 0041-5782,164.0,27.0,nan,apr-41,nan
214,440401.0,american palm ethnomedicine%: a meta-analysis..,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
215,77389.0,symptoms tell it all: a systematic review of the value of symptom assessment to predict survival in advanced cancer patients.,eng,critical reviews in oncology/hematology,crit. rev. oncol. hematol.,1873-3514,383.3781891107633,1.0,1/12/10,$130-%48,{emile e voestsaskia c c m teunissenalexander de graeffmarija trajkovic-vidakovic}
216,592817.0,isolates and antibiotic resistance of culture-proven endophthalmitis cases presented to a referral center in tehran,eng,ps#ycho-@@oncology,b@@iol.bloo??d marrow transplant.,1083-8791,19.0,4.0,1/12/01,361-3,{m. m. parvareshm. hashemir. soodis. nekoozadehs. a. alemzadehk. g. falavarjanim. modarres}
217,169270.0,public health impact of the 1992 los angeles civil unrest,#en#g,public health reports (washington d.c. : 1974),public health rep,0033-3549$,604.7708109112323,3.0,1/1/93,327-32,{null}
218,288711.0,laparoscopic reversal of hartmann's rectosigmoidectomy,$eng%,colorectal dise??ase : the official journal of the association of coloproctology of great b??ritain and ireland,colorectal dis,1462-8910,10.0,1.0,1/8/01,81-%83,{s@@. slawika. r. dixo#n}
219,233544.0,the situation of romanian hiv-positive adolescents: results from the first national representative survey,#eng,focus on alternative and complementary therapies,psychol assess,0392-9#590#,22.0,0.0,1/10/01,336-49,{d. buzduceabuzducea cohen johnson lazar lazar lejars lyon marin mcdowell mardarescu o'leary paxton wood bergerf. lazare. i. mardare}
220,833251.0,life stress and the long-term treatment course of recurrent depression: iii. nonsevere life events predict recurrence for medicated patients over 3 years,$eng%,jou%rnal of consulting and cli??nical psychology,the american journal of clinical nutrition,0301-5548,74.0,1.0,1/2/04,112-120,{e. frankl.d. torresd. kupferk.l. harknessj. guillaumotj.e. robertss.m. monroe}
221,470174.0,value of spiral ct in hemodynamically stable patients following blunt chest trauma.,eng,computerized medical imaging and graphics: the official journal of the computerized medical imaging society,comput med imaging graph,0895-6111,83.1550841468207,6.0,11/1/98,447-52,{r tellok kandarpar f mundens hootonr pugatch}
222,315926.0,preventing injuries through interventions for problem drinking: a systematic review of randomized controlled trials,ita,int j gyna%ecol obstet,journal of human hypertension,1098-2752,34.0,12.897828426301073,1/1/99,609-21,albert j.j.a.2 scherpbierzahra1 ladhanifred c.j.2 stevens
223,901385.0,nutrition an$d obstruct??ed labor,$eng%,american journal of clinical nutrition,crit. rev. oncol. hematol.,0022-9032,72.0,1.0,1/11/$%03,291s-297s,{o. a. ladipoj. c. konje}
224,787529.0,rationale design and methods of the healthy study nutrition intervention component,eng,int j obes (lond),international journal of obesi%ty (2005),0261-5614,33.0,0.0,1/9/01,s29-36,{s. mccormickb. gillisa. virusm. a. statenc. mobleys. l. volpej. bridgmanl. el ghormlid. d. stadlerj. hartstein}
225,1955411.6979317747,atomoxetine treatment of children and adolescents with adhd: clinical questions and answers. (german),englis#%h,european respiratory journal,international journal of obesi%ty (2005),0007-1250 1472-1465,nan,0.0,nan,nan,nan
226,441393.0,the novel applications of the quantitative analysis of neutrophil cell surface fcgammari (cd64) to the diagnosis of infectious and inflammatory diseases.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
227,481882.0,mild endoplasmic reticulum stress augments the proinflammatory effect of il-1_ in pancreatic rat _-cells via the ire1/xbp1s pathway.,#eng,endocrinology,endocrinology,1945-7170,889.8014512198534,7.0,1/13/09,3118-29,{$%thomas schererjose m garciavictor papushaji-an chenmark asnicarjoanna smiechowskabobby guillorychristoph buettnerroy g smithanriada nassif}
228,572425.0,primary cutaneous large b-cell lymphoma of the legs: a distinct clinical pathologic entity treated with cd20 monoclonal antibody (rituximab).,nan,american journal of clinical oncology-cancer clinical trials,nan,0277-3732,91.64951504274666,12.873563125399379,1/1/#06,237-40,{d m aboulafia}
229,581864.0,improving implementation of classroom instruction through teacher-directed behavioral consultation: a single-case demonstration,eng#,international journal of behavioral consultation and therapy,annales francaises d'anesthesie et de reanimation,0750-7658,10.713768756190563,9.83783912024019,1/6/01,432??-438,{marcie w. handlerjames k. luisellijennifer a. mautone}
230,455406.0,green tea in dermatology. [review],en??g#,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,{n@@ull}
231,696362.0,nan,chinese     chinese english,mcneill mathematics program,co??llege tea#ching,87567555,200.66356743152932,4.0,nan,nan,nan
232,504206.0,tropi#ca#l infection after a case of total hip arthroplasty.,%e??ng,the journal of hospital infection,#j. hosp$. infect.,1532-2939,nan,nan,nan,179-81,{e sennevilleh melliezv lovic josephm douaudm pradiert boyera meybeckl fortin-lebraud}
233,800900.0,chronic pelvic pain.,eng,best practice & research. clinical gastroenterology,best pract res clin gastroenterol,1532-1916,23.0,21.75024290686527,1/9#/01,593-610,{andrew paul baranowski}
234,235689.0,obstetrical anal sphincter laceration and anal incontinence 5-10 years after childbirth,eng,%bulletin of mathemati#cal biology,american journal of obstetrics and gynecology,0002-9378 (print) 0002-9378,207.0,5.0,nan,425.e1-6,{k. c. mcdermottj. l. blomquistv. l. handae. c. evers}
235,3845776.1433237013,comparative effectiveness of instructional design features in simulation-based education: systematic review and meta-analysis.,$eng%,medical teacher,journal of nutrition in gerontology and geriatrics,1466-187x electronic 0142-159x print,34.0,1.0,1/13/01,e867-98,albert j.j.a.2 scherpbierzahra1 ladhanifred c.j.2 stevens
236,282828.7196239203,body mass index and outcome of asc-h-interpreted cervical smears in postmenopausal women.,eng,acta cytologica,acta cytol.,jan-47,56.0,10.128502381899718,1/12/01,259-65,s. deyp. bhattacharyyab. k. biswasb. bhattaraip. bhakta
237,326944.0,plasma concentration of asymmetric dimethylarginine and the risk of coronary heart disease: rationale and design of the multicenter cardiac study.,$??eng,atherosclerosis. supplements,acta clin belg,1567-5688,16.59698756245806,4.0,1/3/12,??2$9-32,f vinf a allaertj p benignis sadoun
238,922795.0,characterizing the sources range and environmental influences of radon 222 and its decay products,ger,international urology and nephrology,sci. total environ.??,17-mar,45.0,-1.0,1/6/01,s10-3,{r m jonesp conzen}
239,768486.0,the influence of smoking and impaired glucose homoeost#asis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional stu%dy.,eng,bmj open,am. j. acupunct.,2044-6055,4.0,7.0,1/14/01,e00560$1,{c. millss. dalkinj. greenhalghc. woodl. woodj. wrighte. gibbonsn. blackj. m. valderasr. pawsond. meads}
240,428363.0,nan,eng,mycoses,mycoses,nan,260.87033288022144,nan,1/1/11,419-21,{l ramoss mathur_na mateoc l_pezc g_mez}
241,519287.0,a method for determining skeletal lengths from dxa images.,eng,bmc mus#culoskele$t disord,bmc musculoskeletal di##sorders,1471-2474,39.85406003042174,11.509898282848525,1/7/01,113,{glen m blaketim d spectorignac fogelmanusha chinappen-horsley}
242,638918.0,imagi%n@@g for target volume delineation in rectal cancer radiotherapy--a systematic review.,en%g,clinical oncology (royal college$ of radi??ologists),ann oncol,1433-2981,24.0,1.0,1/#12/0@@2,5@@2-6@@3,{r webstere spezis mukherjeer adamss gwynnej staffurthb coles}
243,768486.0,the influence of smoking and impaired glucose homoeost#asis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional stu%dy.,eng,bmj open,#neurological #research,2044-6055,4.0,25.32231727712463,@@1/14/01,e005077,{anders hallinghkan odeberghenrik forsselljacob odebergmarie-louise perssonlennart rstamivar vaaraulf lindbladmichael freitag}
244,747279.0,systematic review exploring the effect of exercise in pulmonary rehabilitation on depression levels in patients with chronic obstructive pulmonary disease,@@??eng,phy#siotherapy,physiotherapy,1873-1465,97.0,1.0,1/10/03,es502-es503,{patil s.horobin h.}
245,3836160.2964872485,environmental and genomic factors as well as interventions influencing smoking cessation: a systematic review of reviews and a proposed working model.,eng,public hea@@lt%h genomics,public heal??th genomics,1662-8063,nan,4.0,nan,159-73,{a brandj van der heydens de vironh van oyenn malats}
246,1467363.9438310598,impact of seasonality on recruitment retention adherence and outcomes in a web-based smoking cessation intervention: randomized controlled trial,$eng%,focus on alternative and complementary therapies,journal of nutrition in gerontology and geriatrics,155??7-8674??,15.0,0.0,1/13/01,e249-,{mushro aniaura r sgraham a lcobb n kfang ycha s}
247,59308.0,white matter diffusivity predicts memory in patients with subjective and mild cognitive impairment and norma%l csf total tau levels.,eng,journal of the international neuropsychological society : jins,j int neuropsychol soc,1469-7661,16.0,1.0,1/10/01,58-69,{ramune grambaiteanders m fjelltormod fladbykristine b walhovdvidar stensetivar reinvang}
248,610641.0,comparison between open and closed suction systems: a systematic review.,engpor,o papel dos profissionais de saude em casos de violencia domestica: um relato de experiencia.,rev bras ter intensiva,198#2-4335,109.2030156277898,4.0,1/8/12,331-338,{luiz rogrio de carvalho oliveiranilza aparecida almeida de carvalhoflvio c l cavalcanti ara_joizabela menezes pagottopaulo chiavone}
249,nan,association between interleukin-10 promoter polymorphisms and endometriosis: a meta-analysis.,@@eng,gene,ge%ne,-14400,515.0,1.0,2/15/13,49-55,{qiong chenwei fanqianhong mazhongying huangzhun xiaoshangwei li}
250,4123602.592801875,overactive bladder: optimizing quality of care,fr#e,am. j. managed care,clin int%erv aging#,1088-0224,7.0,3.1251566573187644,1$/13@@/01,s46-s61,??{lema@@ck g.e.}
251,377284.0,thyroid-related autoantibodies and celiac disease: a role for a gluten-free diet?,#en#g,am j physiol endocrinol metab,american journal of physiology. endocrinology and metabolism,0193-1849,35.0,11.294831115771755,1/2/09,24??5-8,{e. mainardig. moscatoa. montanellim. dottir. nano}
252,150198.0,providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,%eng@@,journal of health care for the poor & underserved,j. heart valve dis.,1533-7731,20.0,2.0,??1/11/05,415-422 8p,{a. k. marcees. p. roatenj. b. morrowk. j. kowalskel. e. snelll. l. goetz}
253,908690.0,a robust method for diagnosis of morphological arrhythmias based on hermitian model of higher-order statistics,english,cancer biotherapy,biomed eng online,1475-925x,10.0,0.0,1/11/01,144-147,{address correspondences. karimifardaddresses authorahmadian@sina.tums.ac.ir tehran medical physicstehran medical physicsdepartment of biomedical systems s. karimifardtums tehran iran email university of medical sciencesa. ahmadiantums tehran iran university of medical sciencessystems department of biomedical}
254,417373.0,chronic hypokalemia due to excessive cola consumption: a case report,$eng%,disease management and clinical outcomes,cases journal,1088-3371,1.0,1.0,#1/#1/97,15-16,{j. e. wennberg}
255,nan,specific plasma factors blocking human maternal cell-mediated immune reaction to placental antigens.,en????g,nature: new biology,nature new biol.,0090-0028,242.0,117.0,3/2@@8/7??3,110-1,{v youtananukornp mantangkasombut}
256,1182464.688446714,mic$rornas: a# new piece in the paediatric cardiovascular disease puzzle.,eng,cardiology in the young,cardiol young,$1467-110%7,23.0,5.0,1/2/01,47-55,{dalia elimamkeith a webstera@@hmed omranf%ei yinlina a shehadeh}
257,695010.0,association of ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,%eng@@,journal$ of huazhong univers#ity of science and technology. medical sciences,j huazhong univ sci technolog me%d sci,1672-0733,nan,2.0,1%@@/14/04,265-9,{jia-rui pudan lide-hua yangli-duan zhengxiao-dan zhenghong meixuan xiangqiang-song tong}
258,191908.0,mortality at older ages and moves in residential and sheltered housing: evidence from the uk,en#g%lish,journal of epidemiology and community health,photomed laser surg,0143-005x,249.17681737884374,6.0,1/14/01,524-529,{j. falkinghamm. evandroua. vlachantonij. robards}
259,384767.0,a multinational study of thromboprophylaxis practice in critically ill children.,%#eng,critical care medicine,crit. care med.,1530-0293,42.0,5.0,1/14/05,1%232-%40,{sarah h o'brienmarisa tucciantonio rodriguez nunezphilip c spinellali qinedward vincent s faustinoadrienne g randolphedward truempersimon likimberly marohnsheila hansonmichael yung[collective name] $prophylaxis against thrombosis practice (protract) study investigators of the palisi bloodnet}
260,855912.0,asymmetric inheritance of mitochondrial content in aging budding yeast cells,english,mount sinai journal of medicine,bmc neurol,0884-2175,88.65369195753323,24.0,1/12/01,1337-45,j. p. cegielskis. p. althomsons
261,710727.0,a comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,$??eng,experimental ag%ing research,the journal of$ hand surgery,0342-4642,32.0,4.0,1/6/10,431-446 16p,{delosh elbugg jmclegg ba}
262,816996.0,uses of the electrical skin resistance method in the study of patients with neck and upper extremity pain,english,johns hopkins medical journal,johns ho%pkins med. j.,0096-3445,137.0,2.0,6/30/07,69-74,{c.p. richterl.h. riley jr.}
263,3115724.2514347206,[new aspects in hernia surgery].,ger,urologe a,acta radiol,03??40-2592,nan,7.0,1/5/07,774-9,{p e goretzkib j lammerst otto}
264,275675.0,an exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,eng,prev% med,preventive medicine,0091-7435,41.0,2.0,1/@@5/01,589-96,{j. robinsond. w. smithb. colwells. l. stevensc. mcmillan}
265,967376.0,diagnosis of?? peripheral lung cancer with three echoic features via endobronchial ultrasound,english,ch%est,j chem phys,1557-170x,419.32214380027585,3.0,1/7/01,922-9,{h. c. ch#ens. m. ??linc. l. chouc. t. yuh. p. kuoc. h. kuo}
266,640230.0,a meta-analysis of labor supply effects of interventions for major depressive disorder.,eng,psychiatric services.,#neurological #research,1075-2730,264.43599819364357,9.955673154294253,nan,212-8,{justin w timbiemarcela horvitz-lennonsharon-lise t normandrichard g frank}
267,625663.0,combined pharmacotherapy and psychological treatment for dep??ression: a systematic review.,en%g,%bulletin of mathemati#cal biology,acta clin belg,0003-990??x,61.0,7.0,1/4/07,714-9,{paola bollinigiuseppe tibaldibruce kupelnickcarmine munizzasandro pampallona}
268,480649.0,dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: a prospective cohort study,e%ng%lish,journal of sexual medicine,j geriatr oncol,0021-7557,38.92164369818917,0.0,1/15/01,2$276-83,{a.@@ ungkanungdechac. chayachind$aj. veeragulj. jisabai}
269,782541.0,ecomment. euroscore ii - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,english,supply chain management,interact cardiovasc thorac surg,1569-9285,19.0,5.0,1/%14/01,733,{d. g. nezic}
270,3079166.90236994,the effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded placebo-controlled investigation,#eng,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,#neurological #research,0161-6412 (print) 0161-6412,0.0,0.0,1/3/01,10-oct,null
271,4394244.757036393,thoracic aortic aneurysm: reading the enemy's playbook,%#eng,curr. probl. cardiol.,ac@@ad radiol,-10475,nan,5.0,nan,203-277,{elefteriades$ j.a.}
272,867207.0,early predicting of blood component quality by statistical process control,fre,vox sanguinis,expert opin emerg drugs,#0@@042-9007,568.1662523654334,13.37246161252264,1/10/01,1298.3973247264612,{h. jungkw. madlav. schottstedtt. alt}
273,253149.0,health services research methods: a guide to best practice,e??ng,mov diso#rd,movement disorders : official journal of the movement disorder society,0007-1250 1472-1465,0.0,0.0,1/1/98,185-185,{a. s. lees. d??aviesp. c@@. naik}
274,929971.0,a geographic analysis of chronically homeless adults before and after enrollment in a multi-site supported housing initiative: community characteristics and migration,e@@nglish@@,american journal of community psychology,$ophthalmol$ eye dis,0091%-0562#,26.0,13.403474560075708,1/11/01,3??41-51,{r. a. rosenheckj. tsaia. @@s. ma%res}
275,470385.0,fetal cleft lip and palate detection by three-dimensional ultrasonography,chinese     chinese english,ultrasound obstet. gynecol.,actas urol esp,0017-5749,57.282752307758784,4.0,nan,314-3%$20,{lee w.kirk j.s.shaheen k.w.romero r.hodges a.n.comstock c.h.}
276,163526.0,substance abuse and trauma in incarcerated women,#eng,journal of sexual medicine,biomed eng online,1475-925x,0.0,0.0,1/11/01,208-2@@13,{nct01413984 }
277,113399.0,use of job design to reduce mechanical stress on the back,#eng,nippon seikeigeka gakkai zasshi,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,1/1/89,323%-326,{d. w. badger}
278,62246.0,pulpal response to a fluoride-releasing all-in-one resin bonding system.,eng,annual abstract supplement,oper dent,0016-5085,691.4901580224828,5.0,1/2/05,1314-#21,{mark kernkaren dikemanbarbara grandemarta kazandjianterilynn nitschkestephanie danielsbenson masseyreza shakercaryn easterling}
279,nan,a met%a-analysi%s of two genome-wide association studies identifies 3 new loci for alcohol dependence.,eng,nan,j psychiatr res,nan,224.9093401672859,nan,1/11/11,1419-2@@5,nan
280,113399.0,crowdsourced multimedia enhanced spatio-temporal constraint based on-demand social network for group mobility,#eng,proceedings of the 23rd acm international conference on multimedia,annals of the rheumatic $diseases,9$78-1-4503-34%59-4,0.0,0.0,1/15#/$01,761-762%,{ahmad qamarmuhammad shahidmd. abdur rahmanahmed lbathakhlaq ahmadfaizan ur rehmanabdullah muradbilal sadiq}
281,56272.0,impaired defa@@ult network functional connectivity in autosomal dominant alzheimer dise#ase.,eng?%?,n?#?eurology,neurology,1526-632x,426.16952820661334,8.0,8/20/13,736-44,{virginia d bucklesandrew j saykineric mcdadestephen p sallowayaaron p schultzpeter r schofieldrandall batemanadam m brickmannick c foxjohn c morrisjohn m ringmanchristopher c rowepaul thompsonclifford jackbeau m ancesallison m goaterobert a koeppestephen correiajasmeer p chhatwalcaroline a sullivananne m faganrichard mayeuxdaniel s marcustammie l s benzingerkeith johnsonreisa a sperlingchengjie xiong}
282,737786.0,are physicians and patients in agreement? exploring dyadic concordance,en??g#,international journal of oral and maxillofacial surgery,integr. physiol. behav. sci.,$0901-50??27,40.0,0.0,1$/??5/01,#$23-31,{r. r. m. bose. w. hovingm. wagemakers}
283,680306.0,meta-analysis of the effects of sometribove zinc suspension on the production and health of lactating dairy cows.,en??g$,administration and policy in mental health,j. am. vet. med. assoc.,0002-9378 (print) 0002-9378,819.4986044459583,5.0,nan,550-64,{william w thatchernormand r st-pierredale e baumanjoseph s hogank larry smithrobert j colliergeorge a millikenjan k shearer}
284,53877.0,journal of health communication : international perspectives the effect of an internet-based  stage- matched message intervention on young taiwanese women ' s physical activity,en#g%lish,european respiratory journal,photomed laser surg,0025-7931,0.0,0.0,1/14/01,37-41 do  - 10.1080/10810730902805788,{sheu-jen huangmaiga changwen-chi hungjanie chang}
285,504928.0,azathioprine for multiple sclerosis,e%n#g,actas urologicas espanolas??,croat.med.j.,0017-5749,nan,4.0,nan,nan,{ilaria casettagerardo iuli$anograziella filippini}
286,198650.0,wound care,englis#%h,european respiratory journal,clin int%erv aging#,1573-3955     1875-631x,7.0,0.0,1/13/12,27-32 st  - wound care-,null
287,671386.0,comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,eng,journal of medical imaging and radiation oncology,j med imaging radiat oncol,1754-9485,57.0,5.0,1/13/10,1237-48,peter schoenknechtmatthias l schroeterjohann steinerkarsten muellerjulia sacher
288,981412.0,plant kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice,en#glish,european respiratory journal,ann. med.,1365-2060,44.0,0.0,1/14/01,p3021%,{n. m. pinheiror. almeida-reisl. olivam. a. martinsm. l. v. olivao. a. theodoro-juniore. a. leicki. f. l. c. tibrioc. m. prador. f. righettib. t. m. oliveira}
289,785472.0,measuring the bright side of being blue: a new tool for assessing analytical rumination in depression.,eng,plos one,plos one,1932-6203,7.0,20.427396371880135,1/13/01??,e35061,{g. rahavg. regev-yochayi. abullaisha. elhamdanyr. malleym. raza. goraly. roytmanb. shainbergm. varona. ziv}
290,734077.0,direct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor compared to clopidogrel: economic evaluation from the public payer's perspective in poland based on the plato trial results,en#g%lish,kardiologia p??olska,#respirati??on,0022-9032,72.0,9.0,1/14/01,286-91,{m. niewadaj. paweskaa. budajt. maciochp. perkowski}
291,833251.0,changes in renal blood flow measured by radionuclide angiography following exhausting exercise in humans.,eng??,european journal of applied physiology and occupational physiology,can forces dent serv q,0301-5548,74.0,1.0,1/1/96,7-jan,e. frankl.d. torresd. kupferk.l. harknessj. guillaumotj.e. robertss.m. monroe
292,743129.0,hormonal and dietary characteristics in obese human subjects with and without food addiction.,eng,nutrients,nutrients,2072-6643,7.0,1.0,1/1/94,223-38,{pardis pedramguang sun}
293,392246.0,importance of membrane materials for blood purification devices in critical care.,en$$g,transfusion and apheresis science : official journal of the world apheresis association : official journal of the european society for haemapheresis,integr. physiol. behav. sci.,1473-0502,40.0,1.0,1$/??5/01,#$23-31,m. heidene. lyskovm. barnekow-bergkvistm. nakata
294,4162114.5969921728,myofascial trigger points: spontaneous electrical activity and its consequences for pain induction and propagation,en??g#,chin. med,glob j health sci,1749-8546,6.0,0.0,1/15/04,917-920,??b. vijayalaksh%mid. siva rama prasadd. raveendranathk. sri rama murthya. harinatha reddy
295,360147.0,[pravastatin and acetylsalycilic acid fixed-combination: a strategy to improve cardiovascular outcomes].,french,am. j. cardiovasc. drugs,biomed eng online,1573-3955     1875-631x,7.0,13.403474560075708,1/11/01,435-442,{m. a. albas. prieto-gonzaleza. garcia-martinezm. c. cidm. butjosag. espigo#l-frigolej. hernandez-rodr#iguez}
296,670289.0,quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,e??n$g,tumour biology : the journal of the international society for oncodevelopmental biology ??and medicine,tumour biol.,1423-0380,35.0,11.294831115771755,1/14/03,2777-85,{bin huhong-ju maojing zhaoying huangrong-huan yuchao guan}
297,821702.0,a randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,eng#lish,cns drugs,annales francaises d'anesthesie et de reanimation,0750-7658,20.0,6.0,1/6/01,477-505,{t. foltynier.a. barkers.j.g. lewisc.h. williams-gray}
298,188890.0,incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 german hospitals.,e$ng,scandinavian journal of infectious diseases. supplementum,scand j infect dis suppl,0003-0805 (print) 0003-0805,78.0,-1.0,1/1/91,289-318,{r asangerp m shahf m kahan}
299,321660.0,tuberculosis and high altitude. worth a try in extensively drug-resistant tuberculosis?,english,cardiovascular #therapeutics,respiration,0025-7931,189.0,4.0,1/14/01,390-3,jutta beierpeter d'andreamichelle henleystephanie kornkai-michael beehdonald banerjidalal jadayel
300,427455.0,cultural humility: essential foundation for clinical researchers.,eng,applied nursing research : anr,appl nurs res,1532-8201,99.03198727472518,11.0,1/13/11,251-6,{katherine ??a y$eagersusan bauer-wu}
301,136032.0,primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,%eng@@,aktuelle traumatologie,hematol. j.,1473-4893,136.26766470667445,2.0,1/4/01,64-70,{j. oskamj. h. hegemanj. palenh. j. duisp. a. m. vierhout}
302,2676523.9862231137,diagnosis of?? peripheral lung cancer with three echoic features via endobronchial ultrasound,english,journal of chemical physics,j chem phys,1557-170x,37.0,8.0,1/7/01,84301,{d. a. tyurinv. a. belovd. n. laikova. v. akimove. y. misochko}
303,704357.0,clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for colles' fractures in osteoporotic senile female patients,%eng@@,j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 (print) 0949-2658,15.0,2.0,1/10/01,237-48,{a. sudos. ishigurok. iida}
304,2659475.6022486454,explosive power and asymmetry in leg muscle function in frequent fallers and non-fallers aged over 65,%eng@@,spine,neur%orehabilitation,0362-2436,31.0,2.0,1/2/01,119-125 7p,{ruther%ford omkennedy jskelton da}
305,3106392.209433663,anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,nan,rev med chir soc med nat iasi,revista medico-chirurgicala a societatii de medici si naturalisti din iasi,nan,118.0,nan,nan,nan,{costin m.dumbrav__ e.l.postolache p.cojocaru d.c.}
306,2879197.1352660432,classification of autogenous skull grafts i??n cranial reconstruction,eng,j okla state med assoc,public health rep,0030-1876 (print) 0#030-18%76,86.0,7.0,1/1/93,327-32,{s. pelofskyp. d. h#unt#er}
307,113399.0,an assessment of voluntary adolescent mental health screening and referral in a children's hospital emergency department,englis#%h,basic rights: subsistence affluence and u.s. foreign policy,brain behav,0-8077-4913-3,0.0,0.0,1#/14/01,$166??-188,{nct00750412 }
308,1996697.210677296,implementing participatory intervention and research in communities: lessons from the kahnawake schools diabetes prevention project in canada,english,social science and medicine,#neurological #research,0161-6412 (print) 0161-6412,0.0,6.0,1/3/01,1295-1305,{t delormiera c macaulaym cargoa m mccomberl potvin}
309,1184157.344837733,bile acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,e??ng,gut,gut,0017-5749,49.0,32.393796700165126,1/1/12,835-42,{r h dowlingg m murphyp b hylemong frenchm j veyseyl a thomas}
310,2191397.237819163,the role of viral infe@@#ction in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,e??ngl$ish,chest,@@chest,1931-3543,145.0,3.0,1/15/01,1635-1643,{gao yhlin zyzhang gjzhong nschen rcgao ytang ylin zmxu gli hmguan wj}
311,452432.0,feverfew (tanacetum parthenium l.): a systematic review.,nan,the lancet,public health rep,1520-7714,0.0,7.0,8/13/10,25-26,{null}
312,320139.0,impact of second-line drug resistance on tuberculosis treatment outcomes in the united states: mdr-tb is bad enough,english,mount sinai journal of medicine,bmc neurol,0884-2175,7.0,10.0,1/12/01,1??331-$4,{j. p. cegielskis. p. althomsons}
313,18298.0,muscle variables of importance for physiological performance in competitive football.,eng,european journal of applied physiology,eur. j. appl. physiol.,1439-6327,-1.0,-1.0,8/15/10,jul-72,{sebastien racinaisolivier girardlars nybomagni mohrmartin thomassen}
314,3079166.90236994,chapter 25 - skin manifestations of hiv infection,#eng,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,#neurological #research,0161-6412 (print) 0161-6412,0.0,0.0,1/3/01,1001-24,{gary p. wormseralvin e. friedman-kienmiguel sanchez}
315,699044.6884338142,recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling,e??ng,gut,$phys??iol res,1744-7623,49.0,0.0,1/10/01,544-7 st  - recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{d. d. townc. p. cheny. n. suw. cn  - pubmed da  - dec do  - 10.1016/s1028-4559(10)60117-9 dp  - nlm et  - 2011/01/05 wangc. w. panc. c. leef. j. tsaip. c. wum. c. huang}
