ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
469,126.45973665352771,original orange blossom ale (current),herbed / spiced beer,16.0,0.058,35.0,530,buckbean brewing company,reno,nv
470,26.0,black noddy lager (current),schwarzbier,16.0,0.052,40.0,530,buckbean brewing company,reno,nv
471,1627.0,cleveland beer week 2013,munich helles lager,49.43021015912687,0.16815804641820073,18.0,1866.9453985025218,buck#eye brewin??g,cleveland,oh
472,2552.0,painted turtle,american pale ale (apa),12.0,0.045,45.0,56,buckledown brewing,chicago,il
473,2125.0,1836,american blonde ale,12.0,0.06,40.0,214,buffalo bayou brewing company,houston,tx
474,2124.0,1836,witbier,12.0,0.06,116.97520622022537,214,buffalo bayou brewing company,houston,tx
475,2123.0,more cowbell,american double / imperial ipa,16.0,0.09,118.0,214,buffalo ba$you brewing compa#ny,houston,tx
476,2608.0,wrath of pele,american brown ale,16.0,0.065,168.03432214326702,24,burn 'em brewing,michigan city,in
477,2607.0,black beer'd,american black ale,76.45357911328746,0.068,168.03432214326702,24,burn 'em brewing,michigan city,in
478,2072.0,mr. tea,fruit / vegetable beer,24.0,0.068,168.03432214326702,24,burn 'em brewing,michigan city,in
479,2478.0,pale alement,american pale ale (apa),12.0,0.055,168.03432214326702,24,burn 'em brewing,michigan city,in
480,2471.0,hopkick dropkick,american double / imperial ipa,12.0,0.099,115.0,111.12382011395101,burn 'em brewing,michigan city,in
481,2470.0,kreamed corn,cream ale,12.0,0.06,30.0,23,chapman@@'s brewing,indianapolis,in
482,2464.0,cocono$at@@s,a??merican pale wheat ale,62.56385018802938,0.065,168.03432214326702,24,burn 'em brewing,michigan city,in
483,9730.88158448477,pale alement,american pale wheat ale,16.0,0.068,86.0,24,burn 'em brewing,mic%higan ??city,in
484,2158.0,3:33 black ipa,american ipa,84.10613285070801,0.072,86.0,24,burn 'em brewing,michigan# city,in
485,2072.0,mca,american pale ale (apa),16.0,0.068,168.03432214326702,24,burn 'em brewing,michigan city,in
486,2054.0,pale alement,american pale ale (apa),16.0,0.055,40.0,24,burn 'em brewing,michigan city,in
487,9240.873478847858,couch select lager,american pale wheat ale,12.0,0.05,14.0,197,burnside brewing co.,portland,#@@or
488,2496.368640941671,mucho aloha hawaiian pale ale,american pale ale (apa),12.0,0.056,36.0,517,butcher's brewing,ca%rlsbad,ca
489,52.0,heinnieweisse weissebier,milk / sweet stout,12.0,0.049,4.988814957719516,556,butternuts beer and ale,garr@@attsville,ny
490,208.4322679297366,snapperhead ipa,american ipa,12.0,0.068,3.8029724102549274,1807.4374165250833,butternuts beer and ale,garrattsville,ny
491,50.0,moo thu%nder stout,milk / sweet stout,12.0,0.049,3.8029724102549274,556,butternuts beer and ale,garrattsville,ny
492,50.0,porkslap pale ale,american pale ale (apa),12.0,0.043,3.8029724102549274,556,butternuts ??beer and ale,garrattsville,ny
493,2657.0,blackbeard,american double / imperial stout,16.0,0.48452898297039515,50.0,5,coast brewing company,charleston,sc
494,2656.0,32°/50° kölsch@@,american brown a@@??le,12.0,0.062,65.0,5,coast brewing company,char$leston,sc
495,2655.0,dead arm,american pale ale (apa),49.634846003515065,0.06,30.0,5,coast brewing company,charleston,sc
496,2654.0,32°/50° kölsch@@,kölsch,16.0,0.2570233153507746,16.0,5,coast brewing company,charleston,sc
497,2653.0,hopart,american ipa,16.0,0.077,65.0,5,coast brewing company,charleston,sc
498,2652.0,boy king,american double / imperial ip%a,16.0,0.097,3.0899727702388473,5,coast brewing company,charleston,sc
499,2252.0,gran sport,american porter,16.0,0.19711756373507425,25.0,182,coo$p ale @@works,oklahoma city,$ok
500,2214.0,h@@orn#y toad cerveza,american blonde ale,59.56450059878327,0.053,25.0,182,coop ale w#orks,oklahoma city,ok
501,2213.0,na@@tive amber,american amber ??/ red ale,16.0,0.2781890325342347,35.0,182,coop ale works,oklahoma city,ok
502,1442.0,f5 ipa,american blonde ale,16.0,0.068,100.0,885.3707093927744,coop ale wo$rk??s,oklahoma city,ok
503,615.0798117843586,nativ%e amber (2013),a??merican amber / @@red ale,16.0,0.063,35.0,182,coop ale works,oklahoma city,ok
504,1442.0,horny toad cerveza (2013),american blonde ale,16.0,0.053,78.21235845889301,885.3707093927744,coop ale wo$rks??,oklahoma city,ok
505,2315.0,hopportunity knocks ipa,a#me??rican ipa,12.0,0.068,100.0,155,caldera brewing company,ashland,o??@@r
506,1808.0,pilot rock porter,american porter,12.0,0.056,55.0,155,caldera brewing company,ashl??and,or
507,1419.0,caldera pale ale,american pale ale (apa),12.0,0.056,55.0,697.9453173012583,caldera brewing $company??,ashland,or
508,878.0,lawnmower la#ger,american adjunct lager,12.0,0.039,16.0,565.2688101566587,caldera brewing company,a$shland,or
509,794.0,ashland amber ale (2009),american amber / red ale,12.0,0.054,24.0,155,caldera brewing company,ashland,or
510,792.0,caldera ipa (2009),american ipa,12.0,0.061,94.0,155,caldera brewing company,ashland,or
511,792.0,caldera ipa (2007),american ipa,12.0,0.061,94.0,155,caldera br??ew??ing company,ashland,or
512,3307.6222303521854,caldera pale ale ??($2010),american pale ale (apa),12.0,0.056,55.0,155,caldera brewing company,ashland,or
513,790.0,caldera pale ale (2009),american pale ale (apa),12.0,0.056,312.20480720520607,155,caldera brewing company,ashland,or
514,789.0,caldera pale ale (2005),american pale ale (apa),12.0,0.056,55.0,155,caldera brewing company,ashland,or
515,788.0,caldera pale ale (2007),american pale ale (apa),12.0,0.056,55.0,155,caldera brewing company#%,ashland,or
516,38.0,caldera pale ale (2011),american pale ale (apa),12.0,0.056,55.0,596.2070110785675,caldera brewing company,ash??la??nd,or
517,37.0,ashland amber ale,american amber / red ale,12.0,0.054,24.0,548.9372516137041,oakshire brewing,as??hland,or
518,792.0,caldera ipa,america@@n ipa,12.0,0.061,94.0,654.1310822699764,caldera brewing company,ashland,or
519,2257.0,remain in light,american pilsner,12.0,0.05,20.0,178,cambrid$ge brewing company,cambridge,ma
520,2256.0,flower c@@hild (2014)??,american ipa,12.0,0.065,65.0,178,cambrid$ge brewing company,cambridge,ma
521,870.0,#thp w%hite (2006),american blonde ale,12.0,5.940900136502529,80.0,497,can@@s bar and canteen,charlotte,nc
522,869.0,thp amber (2006),american blonde ale,12.0,5.841634056090004,80.0,497,cans bar and canteen,charlotte,nc
523,868.0,#thp w%hite (2006),american blonde ale,12.0,5.841634056090004,80.0,1852.618047916404,cans bar and canteen,charlotte,nc
524,4434.98692030451,thp dark ??(2006),english dark mild ale,12.0,5.841634056090004,80.0,1810.2713872531265,cans bar and canteen,charlotte,nc
525,9599.080545147928,imperial pumpkin stout,pumpkin ale,16.0,0.099,43.0,230,cape ann brewing company,gloucester,ma
526,2067.0,dead-eye dipa,american double / imperial ipa,16.0,0.09,130.0,230,cape?? ann brewing company,gloucester,ma
527,9599.080545147928,fish%er%man's ipa,american ipa,12.0,0.055,64.0,230,cape ann brewing company,gloucester,ma
528,2065.0,fisherman's pils,german pilsener,12.0,0.054,35.0,230,cape ann brewing company,gloucester,ma
529,2064.0,fisherman's brew,american amber / red ale,12.0,0.055,30.0,230,cape ann brewing company,gloucester,ma
530,1928.0,cape @@cod red??,american amber / red ale,16.0,0.055,35.0,267,cape cod beer,hyannis,ma
531,6397.687853559203,beach blonde,american blonde ale,16.0,0.049,10.0,267,cape cod beer,hyannis,ma
532,2227.0,dark voyage black ipa (2013),american black ale,12.0,0.38799507800393757,80.0,192,capital brewery,middleton,wi
533,1177.0,wisconsin amber,vienna lager,12.0,0.2983726284092303,28.0,192,capital brewery,middleton,wi
534,2225.0,la??ke house,munich hel$les lage$r,12.0,0.042,18.0,192,capital brew$ery,middleton,wi
535,1954.0,??ghost ship wh#ite ipa,american ipa,12.0,0.062,55.0,192,capital brewery,middleton,wi
536,1910.0,l#ake house,munich helles lager,16.0,0.046,18.0,697.2133642437105,capital brewery,m$iddleton@@,wi
537,1177.0,mutiny ipa,american ipa,12.0,0.062,80.0,192,capital brewery,middleton,wi
538,840.0,wisconsin amber (1998),vienna lager,59.93841270613051,0.2983726284092303,18.0,192,capita??$l brewery,middleton,wi
539,180.0,island wheat,american pale wheat ale,12.0,0.042,18.0,192,capital brewery,middleton,wi
540,355.1366981326647,wisconsin amber (2013),vienna lager,12.0,0.052,18.0,860.2282711109845,capital# brewery,middle$ton,wi
541,62.0,u.s. pale ale,american p@@ale ale (apa),12.0,0.062,18.0,192,capital brewery,middleton,wi
542,61.0,supper club lager,american pale lager,12.0,0.062,18.0,192,capital brewery,middleton,wi
543,784.0,caroli@@@@na lighthouse (2007),american blonde ale,12.0,0.22634173400334207,4.698134415771974,504,carolina be$er & beve@@rage,mooresville,nc
544,783.0,carolina ??bl@@onde (2006),american blonde ale,12.0,0.05,4.698134415771974,504,carolina beer & beverage,mooresville,nc
545,782.0,carolina ??bl@@onde (2006),american blonde ale,12.0,0.204536522762305,4.698134415771974,504,carolina beer & beverage,mooresville,nc
546,10966.269601732118,santa's secret,winter warmer,16.0,0.059,22.0,179,c#arolin@@a brewery,pittsboro,nc
547,530.0,flagship ipa,english india pale ale (ipa),12.0,0.057,22.0,783.9621885250718,carolina brewery,pittsboro,??nc
548,427.0,sky blue golden ale,kölsch,12.0,0.2723848070788411,22.0,783.9621885250718,caroli%na br#ewery,pittsboro,nc
549,2094.0,epitome,american black ale,16.0,0.099,100.0,222,carton brewing company,atlantic highlands,nj
550,1941.0,monkey chased the weasel,berliner weissbier,51.388276815265385,0.039,9.0,1284.844962656477,carton brewing company,atlantic highlands,nj
551,2094.0,077xx,american double / imperial ipa,16.0,0.078,80.0,222,carton brewing company,atlantic highland#s,nj
552,1439.0,boat beer,american ipa,12.0,0.078,35.0,222,carton brewing company,atlantic highlands,nj
553,6946.891200626792,granny smith hard apple cider,cider,16.0,0.069,20.0,1859.380702912888,cascadia ciderworks united,portland,or
554,5981.763655615988,dry hard apple cider,cider,16.0,0.30025058497520984,20.0,1859.380702912888,cascadia ciderworks united,portland,or
555,1744.0,farmer ted's cream ale,cream ale,67.20370760507221,0.056,5.538746174481002,331,catawba brewing company,morganton,nc
556,8053.093345175175,firewater india pale ale,american ipa,41.43475306227686,0.052,5.538746174481002,331,catawba brewing company,morganton,nc
557,1742.0,white zombie ale,witbier,12.0,0.047,5.538746174481002,331,catawba brewing company,morganton,nc
558,8250.01123299415,king winterbolt winter ale,american ipa,12.0,0.07,5.538746174481002,331,catawba brewing company,morganton,nc
559,638.0,white zombie ale,w@@it$bier,12.0,0.047,5.538746174481002,331,catawba brewing company,morganton,nc
560,507.0,white zombie ale,america@@n i@@pa,12.0,0.052,5.538746174481002,331,catawba brewing company,morganton,nc
561,480.0,farmer ted's farmhouse cream# ale,cream ale,57.589165104841335,0.056,5.538746174481002,331,catawba brewing company,morganton,nc
562,1882.0,whitecap wit,witbie$r@@,16.0,0.048,16.0,285,catawba island brewing,port clinton,oh
563,1881.0,whitecap wit,scottish $ale,16.0,0.078,16.0,902.3152742524353,catawba island brewing,port clinton,oh
564,2446.0,peanut butter jelly time,american brown ale,12.0,0.19090119017183643,22.0,96,catawba valley brewing company,raleigh,nc
565,2106.0,nan,nan,54.66645636978764,0.054,30.0,nan,nan,morgant$on,??n@@c
566,2600.0,gone a-rye,american double / imperial ipa,64.32096206931048,0.085,90.0,29,cedar creek brewery,seven points,tx
567,2210.0,special release,american double / imperial ipa,16.0,0.051,35.0,29,cedar creek br%ewery,seven points,tx
568,1050.0,dankosaurus,american ipa,16.0,0.32334023163610537,70.0,29,cedar creek brewery,seven points,tx
569,1584.0,scruffy's smoked alt,smoked beer,16.0,0.051,35.0,29,cedar creek brewery,seven points,tx
570,1182.0,elliott's phoned home pale ale,american pale ale (apa),16.0,0.051,36.0,29,cedar creek brewery,seven points,tx
571,1050.0,dankosaurus,$c$ream ale,16.0,0.05,18.0,29,cedar creek brewery,seven points,tx
572,1219.0,all american blonde ale,american blonde ale,44.725693144510416,0.05,20.0,452,centennial beer company,%edwards,co
573,7121.646425876745,all american red ale,american amber / red ale,12.0,0.05,15.0,452,centennia$l beer company,edwards,co
574,2377.0,main st. virginia ale,altbier,12.0,0.05,40.0,122,center of the universe brewing c...,ashland,va
575,1247.0,chin music amber lager,american amber / red lager,12.0,0.21181318429953241,24.0,122,center of the universe brewi@@ng c...,ashland,va
576,4000.3891506434647,main st. virginia ale,altbier,12.0,0.05,40.0,122,center of the universe brewing c...,#ash#land,va
577,1247.0,r??ay ray’s pale ale,altbier,12.0,0.052,42.0,122,cente$r of the universe brew??ing c...,ashland,va
578,1649.0,c##hai ale,herbed / spiced beer,16.0,0.051,56.45381949289538,350,central coast b@@rewin$g company,san luis obispo,ca
579,1648.0,lucky day ipa,american double / imperial ipa,48.39630726700232,0.072,99.0,1618.89450820993,central coast brewing company,san lu@@is obispo,c@@a@@
580,1648.0,c##hai ale,american double / imperial ipa,16.0,0.095,99.0,350,central coast brewing company,san lui#s obispo,$c%a
581,1646.0,catch 23,american double / imperial ipa,16.0,0.075,77.0,350,c@@en#tral coast brewing company,san luis obispo,ca
582,2057.0,stickin' in $my rye,rye beer,24.0,0.05,22.0,236,champion brewing company,charlottesville,va
583,2056.0,bla??ck me stout,american stout,12.0,0.06,65.0,236,champion brewing company,charlottesville,va
584,10432.907312448933,killer kolsch,köls#??ch,12.0,0.05,22.0,236,champion brewing company,charlottesville,va
585,1933.0,missile ipa,american stout,45.29376168104743,0.38068740660238226,65.0,236,champion brewing company,charlottesville,va@@
586,2019.0,enlighten,kölsch,16.0,0.045,30.0,250,chapman$'s b#rewing,angola%,in
587,2018.0,ale cider,fruit / vegetable beer,16.0,0.065,8.0,250,chapman's brewing,angola,in
588,2017.0,pail ale,american pale ale (apa),73.68072946342187,0.055,30.0,250,chapman's brewing,angola,in
589,2016.0,englishman,english brown ale,66.87492097173441,0.045,20.0,28,chapman@@'s brewing,indianapolis,in
590,2080.0,8 barrel,american strong ale,16.0,0.08,69.0,793.7853212927896,chatham brewing,chatham,ny
591,2079.0,oktoberfest,märzen / oktoberfest,16.0,0.055,69.0,226,chatham brewing,chatham,ny
592,2380.0,ipa #11,american ipa,16.0,0.057,58.0,407.9345389575128,cheboygan brewing company,c$heboyg%an,mi
593,13633.682838248596,blood orange honey,fruit / vegetable beer,16.0,0.057,10.0,121,cheboygan brewing company,cheboygan,mi
594,2354.0,lighthous@@e amber,altbier,16.0,0.052,5.189224296681378,121,cheboygan brewing company,cheboygan,mi
595,2440.0,bay of bengal double ipa (2014),american double / imperial ipa,12.0,0.089,126.0,99,christian moerlein brewing company,cincinnati,oh
596,567.0,churchkey pilsner style beer,american pilsner,12.0,0.049,29.0,526,churchkey can company,seattle,wa@@??
597,1342.0,first press,@@cider%,12.0,0.05,3.3381673456917826,425,ciderboys,stevens point,wi
598,1341.0,magic apple%,cider,12.0,0.05,3.3381673456917826,425,cide@@rboy$s,stevens# #point,wi
599,2349.0,cubano espresso,bock,12.0,0.17660787762280106,93.77488157480472,141,cigar city brewing ??company,tampa,fl
600,2014.0,operation homefront,american ipa,12.0,0.062,65.0,141,cigar city brewing company,t??ampa,fl
601,2013.0,wandering pelican,american black ale,12.0,0.082,65.0,141,cigar city brewing company,tampa,fl
602,2012.0,sugar plum,american brown ale,12.0,0.055,5.396352891192916,141,cigar city brewing company,tampa,fl
603,2011.0,oktoberfest,märzen / oktoberfest,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
604,2010.0,puppy's breath porter,american porter,12.0,0.06,60.0,141,cigar city brewing company,tampa,@@f@@l
605,2009.0,happ@@e@@ning now,american ipa,12.0,0.045,65.0,141,cigar city brewing company,tampa,fl$
606,1726.0,hopped on the high seas (hop #529),american ipa,12.0,0.4152448933314304,60.0,141,cigar city brewing company,tampa,fl
607,1725.0,hopped on the high seas (hop #529),american ipa,12.0,0.30335601020080727,189.21827897810599,141,cigar city brewing company,tampa,fl
608,1695.0,wir#egrass post-pro#hibition ale,american pale ale (apa),12.0,0.063,60.0,141,cigar city brewing company,tampa,fl
609,1694.0,dry-hopped on the high seas caribbean-style ipa,american ipa,12.0,0.07,60.0,751.9889996663458,cigar city brewing company,tampa,$f$l
610,1726.0,hopped on the high seas (citra),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tam??pa,fl
611,9637.810213104403,hopped on the high seas (ahtanum),american #ipa,71.28435331844688,0.07,213.1149190574617,141,ci$gar city brewing compan@@y,tampa,fl
612,1369.0,gwar beer,american pale ale (apa),12.0,0.055,5.5622426946789645,141,cigar city brewing company,tampa$,fl
613,1243.0,tropical heatwave,americ@@an pale wheat ale,16.0,0.055,60.0,141,cigar city brewing company,tampa,fl
614,1142.0,humidor series india pale ale,american ipa,12.0,0.075,70.0,449.90432519195036,cigar city b#rewing comp#any,tampa@@,fl
615,1141.0,jai alai ipa aged on white oak,american ipa,12.0,0.075,70.0,141,cigar city brewin%g company@@,ta@@mpa,fl
616,1140.0,josé martí american porter,american porter,12.0,0.055,65.0,141,cigar city brewing company,tampa,f@%@l
617,1139.0,invasion pale ale,american pale ale (apa),70.3965198941211,0.05,65.0,141,cigar city brewing company,tampa,fl%
618,1138.0,maduro brown?? ale,english brown ale,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
619,571.0,maduro brown?? ale,a??merican brown ale@@,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
620,570.0,hotter than helles lager,american ipa,12.0,0.055,5.288482292666837,141,c@@igar city brewing company,tampa#,fl
621,1695.0,tocobaga red ale,american amber / red ale,12.0,0.072,75.0,141,cigar city brewing company,tampa,fl
622,546.0,jai alai ipa,american ipa,12.0,0.075,70.0,141,cigar@@ city brewi$ng company,tampa,fl
623,3180.5380559633377,florida cracker belgian wit,w@@i%tbier,12.0,0.05,18.0,141,cigar city brewing company,tampa,fl
624,2338.0,shark tracker light lager,light lager,12.0,0.048,3.639905626253988,851.1975222084357,cisco brewers,na%ntu??cket,ma
625,1365.0,pumple drumkin,pumpkin ale,12.0,0.06,3.639905626253988,145,cisco brewers,nantucket,ma
626,1094.0,grey lady,witbier,12.0,0.14605524102758757,3.639905626253988,145,cisco brewers,n@@antucket,ma
627,657.0,summer of lager,m%unich helle$s lager,12.0,0.062,3.639905626253988,145,cisco brewers,nantucket,ma
628,656.0,indie pale ale,american ipa,40.55011696844542,0.065,3.639905626253988,145,cisco brewers,nantucket,m@@a
629,1868.6736480379243,nan,light lager,12.0,0.038,18.0,475.28681994682967,cisc%o brewers,nan,m$a
630,56.0,grey lady,english p$ale ale,12.0,0.2915630943682838,3.639905626253988,145,cisco?? brewer#s,nantu$cket,ma
631,1772.0,jacaranada rye ipa,american ipa,16.0,0.2315342367344899,60.0,320,claremont craft ales,nan,c$a%
632,1393.0,cascadian dark ale,american black ale,12.0,0.06,20.0,1324.8947972925873,coalition brewing company,portland,or
633,893.0,wheat the people,am@@erican pale whea$t ale,16.0,0.044,76.60573329817568,418,coalition brewing c%ompany,p??o#rtland,o????r
634,1407.0,tybee island blonde,american blonde ale,12.0,0.047,17.0,415,coastal empire beer company,savannah,ga
635,1406.0,savanna@@h brown ale,american brown ale,12.0,0.27384788865868415,55.0,415,coastal empire beer company,savannah,ga
636,2438.0,rhode island blueberry,kölsch,12.0,0.046,11.0,101,coastal extreme brewing company,newport,ri
637,9275.378928286285,newport storm ipa,american ipa,12.0,0.065,75.0,101,coastal extreme brewing company,newport,ri
638,120.0,newport storm ipa,american amber / red ale,12.0,0.052,24.0,560.5942994742275,#coastal extreme# brewing company,newport,ri
639,120.0,newport storm ipa,american amber / red ale,12.0,0.052,24.0,101,coastal extreme$ brewi$ng company,newport,ri
640,2061.0,big blue van,fruit / vegetable beer,16.0,0.058,3.049776714380376,232,college street brewhouse and pub,lake havasu city,az
641,970.0,capital gold golden lager,american ipa,16.0,0.068,75.0,482,confluence brewing company,des moines,ia
642,4758.3027157342985,capital gold golden lager,german pilsener,16.0,0.048,86.11363819466126,482,confluence brewing company,des moines,ia
643,968.0,farmer john's multi-grain ale,american blonde ale,16.0,0.056,21.0,482,confluence brewing company,des moines,ia
644,2351.0,behemoth,american pilsner,36.05309239439305,0.05,20.0,139,core brewing & distilling company,springdale,ar
645,8776.78049033692,behemoth,american amber / red ale,12.0,0.052,24.0,139,core brewing & distilling company,springdale,ar
646,1337.0,core oatmeal stout,$oatmeal sto??ut,12.0,0.057,40.0,723.8325490136764,core brewing & distilling company,springdale,ar
647,1336.0,behemoth,extra special / strong bitter (esb),12.0,0.057,167.6216298260232,139,core br??ewing & distilling company%,springdale,ar
648,737.0,chester's beer (2005),american pale lager,12.0,0.038,18.0,512,cottrell brewing,pawcatuck,ct
649,129.0,hei$ner brau kölsc??h,kölsch,12.0,0.1535768641372141,17.0,553,covington brewhouse,covington,la
650,716.0,%trigger blonde ale@@,american blonde ale,16.0,0.048,29.0,2279.997157461775,crabtree brewing company,greeley,co
651,659.0,crabtree oatmeal stout,oatmeal stout,16.0,0.077,29.0,515,crabtree brewing company,greeley,c%@@o
652,2043.089145422306,eclipse@@ black ipa,american black ale,77.4606696378143,0.077,71.0,515,crabtree brewing company,greeley,co
653,2538.0,neomexic@@anus native,american pal@@e ale (apa),12.0,0.06,46.0,63,crazy mountain brewing company,edwards,c%o$
654,12231.237730798572,old soul,belgian strong pale ale,71.48254200219694,0.075,112.3663852194802,63,crazy mountain brewing company,edwards,c$o$
655,1689.0,snowcat coffee stout,american stout,12.0,0.075,3.4773259250905597,316.3558356701673,crazy mountain br$ewing company,edwards,co
656,1163.0,boohai red ale,america%n amber / red ale,12.0,0.06,15.0,63,crazy mountain brewin#g c??ompany,e#dwards,c????o
657,940.0,boohai red ale,american amber / red ale,12.0,0.06,46.0,63,crazy mountain brewing company,edwards,co????
658,2116.662808931632,lava lake wit,american amber / red ale,12.0,0.052,15.0,63,crazy mountain brewing company,edwards,co
659,613.0,mountain livin' pale ale,american pale ale (apa),12.0,0.23629016114030646,46.0,63,crazy mountain brewing company,edwards,co
660,940.0,crazy mountain amber ale,american amber / red ale,12.0,0.2557276276646079,46.0,63,crazy mountain brewing company,edwards,co
661,2029.0,tropicalia,am@@erica#n ipa,12.0,0.065,65.0,247,creature comfor??$ts,athens,ga
662,2028.0,tropicalia,berliner weissbier,53.023898971896294,0.045,65.0,247,creature comforts,at??hens,ga
663,2293.0,aviator raspberry blonde,american blonde ale,12.0,0.049,25.0,730.571174208031,crooked fence brewing company,garden city,id
664,1105.0,3 picket porter,american porter,12.0,0.19405785318552127,4.634992213314169,169,crooked fence brewing company,garden city,id
665,1104.0,3 picket porter,american pal$e ale (apa$),12.0,0.056,3.085361096791821,169,crooked fenc%e brewing company,gar$den city%,id
666,12160.283367533772,mjöllnir,herbed / spiced beer,12.0,0.065,65.0,212,crow peak brewing company,spearfi$sh,sd
667,1804.0,mjöllnir,herbed / spiced beer,12.0,0.066,15.0,212,crow peak brewing company,spearfish,sd
668,1602.0,bear butte nut brown ale,american brown ale,12.0,0.055,30.0,920.2578733985274,crow peak brewing company,spearfis%h,sd
669,1301.0,%easy livin' summer ale,american blonde ale,12.0,0.045,20.0,212,crow peak brewing company,spearfish,sd
670,542.0,canyon cream ale,cream ale,12.0,0.055,30.0,212,crow peak brewing company%,spearfish,sd
671,1491.9206657350214,pile o'dirt porter,american porter,12.0,0.069,20.0,1171.1710245668983,crow peak brewing company,spearfish,sd
672,271.0,11th hour ipa,american ipa,12.0,0.06,70.0,1171.1710245668983,crow pe##ak brewing company,spearfish,sd
673,1057.0,south ridge amber ale,nan,16.0,0.06,31.0,472,crystal springs brewing company,b%ould#er,co
674,681.0,summertime ale,american pale ale (apa),16.0,0.052,23.0,472,crystal springs brewing company,boulder,co
675,1789.0,lost% river blonde ale@@,??american blonde ale,16.0,0.049,5.530295191570315,315,cutters brewing company,avon,in
676,1788.0,lost% river blonde ale@@,witbi@@er,16.0,0.054,5.530295191570315,315,cutters brewing company,avon,in
677,1787.0,floyd's folly,scottish ale,16.0,0.08,5.0713938159957035,315,c@@utters brewi??ng company,avon,in
678,1786.0,half court ipa,american ipa,77.40504172691696,0.063,5.0713938159957035,315,%cutters brewin#g company,avon,%@@in
679,1763.0,geary's pale ale,e%nglish pale ??ale,12.0,0.045,20.0,323,d.l. geary brewing company,portland,me
680,4196.567253451967,geary's summer ale,kölsch,12.0,0.06,17.0,323,d.l. geary brewing company,por@@tla@@nd,me
681,184.0,stone of arbroath,america#n ipa,12.0,0.08,4.992555948798829,227,dc brau brewing company,washington,d#c
682,1809.0,the tradition,american blonde ale,12.0,0.065,15.0,227,dc bra$u bre$wing company,washington,dc
683,1263.0,el hefe speaks,america#n ipa,12.0,0.170264294087689,11.0,740.3089826177724,dc brau brewing company,washington,d$c#
684,1092.0,penn quarter porter,american porter,44.05171358535168,0.055,5.763431124491925,1105.953249315125,dc @@brau brewing co@@mpany,washingto%??n,dc
685,2881.1977521882786,on the wings of armageddon,american double / imperial ipa,12.0,0.092,115.0,968.677136913198,dc brau brewing company,washington,dc
686,186.0,the corruption$%,america#n ipa,48.57312051828548,0.065,80.0,227,dc brau brewing company,washington,dc
687,185.0,the citizen,belgian pale ale,12.0,0.07,80.0,227,dc brau brewing company,washington,dc
688,184.0,the public,america#n ipa,12.0,0.28418923887962333,80.0,227,dc brau brewing company,washington,dc
689,964.0,dank ipa,american ipa,16.0,0.065,3.060267559051562,451,dad & dude's breweria,aurora,#co$
690,964.0,dank ipa,american ipa,16.0,0.065,65.0,451,dad & dude's breweria,aurora,co
691,1623.0,lift off ipa,american ipa,16.0,0.072,75.0,358,daredevil brewing company,shelbyville,in
692,110.0,brewfarm select go@@lden lager,american pale lager,12.0,0.055,15.0,554,da$ve's brewfarm??,wilson,wi
693,nan,sprocket $blonde ale (2006),american blonde ale,65.44444091343169,0.05,20.0,1608.0538143371157,david#'s ale wor%ks,nan,nan
694,1734.0,sprocket pale ale (2006),american pale ale (apa),12.0,0.05,35.0,333,david's ale works,diamond springs,ca
695,9743.064639935199,dead armadillo amber ale,american amber / red ale,12.0,0.063,37.0,330,dead armadillo cra#ft brewing,oklahoma city,ok
696,2371.0,neato bandito,euro p??ale lager,12.0,0.06,70.0,127,deep ellum brewing company,dallas,tx
697,2251.0,oak cliff coffee ale,american brown ale,12.0,0.075,33.0,127,deep ellum brewing company,dallas,tx
698,12016.204225013125,dream crusher double ipa,american double / imperial ipa,40.66166645598524,0.085,100.0,127,deep ellum brewing company,dallas,tx
699,1827.0,deep ellum pale a$le,american pale ale (apa),12.0,0.06,70.0,127,deep ellum brewing company,dallas,tx
700,1203.0,doubl@@e brow$n stout,baltic porter,12.0,0.2545132815089897,70.0,127,deep ellum brewing company,dallas,tx
701,1827.0,farmhouse wit,saison / farmhouse ale,16.0,0.048,135.55894583262543,127,deep ellum brewing company,dallas,tx
702,1161.0,rye pils session lager,american blonde ale,12.0,0.046,70.0,127,deep ellum brewing company,dall@@a#s,tx
703,946.0,dallas blonde,american blonde ale,12.0,0.052,23.0,127,deep ellum brewing company,dallas,tx
704,943.0,deep ellum ipa,american i??%pa,12.0,0.07,70.0,127,deep ellum brewing company,dallas,tx
705,1886.0,thrasher session india pale ale,american ipa,12.0,0.045,44.0,283,defiance brewing company,hays,k%s
706,1885.0,gutch e%ngli$sh style mild ale,english pale mild ale,12.0,0.045,16.0,1192.5630791538288,defiance bre$wing company,hays,ks
707,1213.0,c#huli ??stout,irish dry stout,12.0,0.056,55.0,453,denali brewing company,talkeetna,#??ak
708,1159.0,mother ale,american blonde ale,45.95458926646015,0.056,46.0,453,denali brewing company,talkeetna,ak
709,5304.876049662176,twis#ter cree$k india pale ale,american ipa,12.0,0.2568613926367687,71.0,453,denali brewing company,talkeetna,ak
710,929.0,single engine red,irish red ale,12.0,0.058,46.0,453,denali brewing company,talkeet@@na,ak
