ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
489,52.0,heinnieweisse weissebier,hefeweizen,12.0,0.049,17.0,556,butternuts beer and ale,garrattsville,ny
490,51.0,snapperhead ipa,american ipa,12.0,0.068,47.0,556,butternuts beer and ale,garrattsville,ny
491,50.0,moo thunder stout,milk / sweet stout,12.0,0.049,25.0,556,butternuts beer and ale,garrattsville,ny
492,49.0,porkslap pale ale,american pale ale (apa),12.0,0.043,60.0,556,butternuts beer and ale,garrattsville,ny
493,2657.0,blackbeard,american double / imperial stout,12.0,0.093,3.451161660409497,5,coast brewing company,day break 4-grain breakfast beer,sc
494,2656.0,rye knot,american brown ale,12.0,0.062,3.451161660409497,5,coast brewing company,charleston,sc
495,2655.0,dead arm,american pale ale (apa),12.0,0.06,3.451161660409497,5,coast brewing company,charleston,sc
496,2654.0,32°/50° kölsch,kölsch,16.0,0.048,3.451161660409497,5,coast brewing company,charleston,sc
497,2653.0,hopart,american ipa,16.0,0.077,3.451161660409497,5,coast brewing company,charleston,sc
498,2652.0,boy king,amazon princess ipa,16.0,0.097,3.451161660409497,5,coast brewing company,charleston,sc
499,2252.0,gran sport,american porter,16.0,0.052,35.0,harpoon summer beer,coop ale works,oklahoma city,ok
500,2214.0,horny toad cerveza,american blonde ale,16.0,0.053,25.0,182,coop ale works,freetail brewing company,ok
501,2213.0,native amber,297,16.0,0.063,35.0,182,coop ale works,oklahoma city,ok
502,1442.0,f5 ipa,american ipa,16.0,0.068,100.0,182,mo,oklahoma city,ok
503,170.0,native amber (2013),american amber / red ale,16.0,0.063,35.0,182,coop ale works,oklahoma city,ok
504,169.0,horny toad cerveza (2013),american blonde ale,16.0,0.053,25.0,182,coop ale works,oklahoma city,ok
505,2315.0,hopportunity knocks ipa,american ipa,12.0,0.068,100.0,155,caldera brewing company,ashland,or
506,1808.0,pilot rock porter,american porter,12.0,0.06,55.0,woodchuck hard cider,caldera brewing company,ashland,or
507,1419.0,crazy mountain brewing company,american pale ale (apa),12.0,0.056,55.0,155,churchkey pilsner style beer,ashland,or
508,878.0,lawnmower lager,american adjunct lager,12.0,0.039,16.0,155,caldera brewing company,ashland,or
509,794.0,ashland amber ale (2009),american amber / red ale,49.604765651367394,0.054,97.23260108990024,155,caldera brewing company,ashland,or
510,793.0,caldera ipa (2009),american ipa,12.0,0.061,94.0,155,caldera brewing company,ashland,or
511,3837.478757691079,caldera ipa (2007),american ipa,12.0,0.061,94.0,155,caldera brewing company,ashland,or
512,791.0,caldera pale ale (2010),american pale ale (apa),12.0,0.2184291140343373,55.0,155,caldera brewing company,ashland,or
513,790.0,caldera pale ale (2009),american pale ale (apa),12.0,0.056,55.0,155,caldera brewing company,ashland,or
514,789.0,caldera pale ale (2005),american pale ale (apa),39.50911658170857,0.056,55.0,155,caldera brewing company,ashland,401
515,788.0,caldera pale ale (2007),american pale ale (apa),12.0,0.056,55.0,155,caldera brewing company,ashland,boston
516,38.0,caldera pale ale (2011),american pale ale (apa),12.0,0.056,55.0,155,caldera brewing company,ashland,or
517,37.0,ashland amber ale,wa,12.0,0.054,24.0,155,caldera brewing company,de,or
518,36.0,caldera ipa,american ipa,12.0,0.26308103055629206,94.0,155,caldera brewing company,ashland,or
519,2257.0,remain in light,frederick,12.0,0.05,nan,178,washington,cambridge,ma
520,2256.0,flower child (2014),buffalo sweat,53.400582687849,0.065,nan,178,cambridge brewing company,cambridge,ma
521,870.0,thp white (2006),witbier,12.0,0.051,45.0,497,cans bar and canteen,charlotte,nc
522,869.0,thp amber (2006),american amber / red ale,12.0,0.051,45.0,497,cans bar and canteen,charlotte,nc
523,868.0,thp light (2006),american blonde ale,12.0,0.051,45.0,497,cans bar and canteen,charlotte,nc
524,867.0,thp dark (2006),english dark mild ale,12.0,0.072,45.0,497,cans bar and canteen,charlotte,nc
525,2068.0,imperial pumpkin stout,pumpkin ale,16.0,0.099,43.0,230,cape ann brewing company,gloucester,ma
526,2067.0,dead-eye dipa,american double / imperial ipa,16.0,0.09,130.0,230,cape ann brewing company,gloucester,ma
527,2066.0,fisherman's ipa,american ipa,12.0,0.055,64.0,230,cape ann brewing company,gloucester,ma
528,2065.0,fisherman's pils,german pilsener,12.0,0.054,35.0,230,cape ann brewing company,gloucester,ma
529,2064.0,106,american amber / red ale,12.0,0.055,30.0,230,cape ann brewing company,gloucester,ma
530,1928.0,bière de garde,american amber / red ale,16.0,0.055,35.0,267,cape cod beer,hyannis,ma
531,1927.0,beach blonde,american blonde ale,16.0,0.205712631772168,10.0,fl,cape cod beer,hyannis,ma
532,2227.0,dark voyage black ipa (2013),american black ale,12.0,0.065,80.0,192,capital brewery,middleton,wi
533,2226.0,wisconsin amber,vienna lager,12.0,0.052,28.0,192,capital brewery,middleton,wi
534,2225.0,lake house,munich helles lager,12.0,0.046,18.0,192,capital brewery,middleton,wi
535,10723.989788978015,ghost ship white ipa,american ipa,12.0,0.056,55.0,192,capital brewery,middleton,wi
536,1910.0,lake house,munich helles lager,56.12427420890873,0.046,18.0,192,capital brewery,middleton,wi
537,1177.0,mutiny ipa,american ipa,12.0,0.062,70.0,192,capital brewery,middleton,wi
538,840.0,wisconsin amber (1998),vienna lager,53.08120805606022,0.052,18.0,192,capital brewery,middleton,wi
539,180.0,other,american pale wheat ale,12.0,0.042,18.0,192,capital brewery,middleton,wi
540,63.0,wisconsin amber (2013),vienna lager,12.0,0.1779064674984383,18.0,192,capital brewery,middleton,wi
541,62.0,u.s. pale ale,american pale ale (apa),59.323727283680995,0.05,18.0,192,capital brewery,middleton,wi
542,61.0,supper club lager,american pale lager,12.0,0.046,18.0,192,capital brewery,middleton,wi
543,784.0,carolina lighthouse (2007),american blonde ale,12.0,0.04,12.0,504,carolina beer & beverage,mooresville,nc
544,783.0,carolina blonde (2006),american blonde ale,12.0,0.05,30.0,504,carolina beer & beverage,mooresville,nc
545,782.0,carolina blonde light (2005),american blonde ale,12.0,0.035,11.0,504,carolina beer & beverage,mooresville,nc
546,2255.0,santa's secret,winter warmer,16.0,0.059,22.0,179,carolina brewery,pittsboro,nola blonde ale
547,530.0,flagship ipa,english india pale ale (ipa),12.0,0.057,22.0,179,carolina brewery,pittsboro,nc
548,427.0,sky blue golden ale,kölsch,12.0,0.051,22.0,179,carolina brewery,pittsboro,nc
549,2094.0,epitome,american black ale,16.0,0.099,100.0,222,carton brewing company,atlantic highlands,nj
550,1941.0,monkey chased the weasel,berliner weissbier,16.0,0.039,9.0,222,carton brewing company,atlantic highlands,nj
551,1940.0,077xx,american double / imperial ipa,16.0,0.078,80.0,222,carton brewing company,atlantic highlands,nj
552,1439.0,boat beer,american ipa,12.0,0.042,35.0,222,carton brewing company,atlantic highlands,nj
553,1465.0,granny smith hard apple cider,cider,16.0,0.069,20.0,404,cascadia ciderworks united,portland,or
554,8055.949118163011,dry hard apple cider,cider,16.0,0.069,20.0,404,cascadia ciderworks united,portland,or
555,1744.0,farmer ted's cream ale,cream ale,12.0,0.056,35.0,331,catawba brewing company,morganton,nc
556,1743.0,firewater india pale ale,american ipa,12.0,0.052,40.0,331,catawba brewing company,morganton,nc
557,1742.0,white zombie ale,witbier,12.0,0.047,14.0,331,catawba brewing company,morganton,nc
558,1719.0,king winterbolt winter ale,winter warmer,12.0,0.07,25.0,331,roggenbier,morganton,nc
559,2986.7699465402366,white zombie ale,witbier,12.0,0.047,14.0,331,catawba brewing company,morganton,nc
560,507.0,firewater india pale ale,504,12.0,0.052,nan,331,catawba brewing company,morganton,nc
561,480.0,farmer ted's farmhouse cream ale,cream ale,12.0,0.056,35.0,331,catawba brewing company,morganton,nc
562,1882.0,whitecap wit,witbier,16.0,0.048,16.0,285,catawba island brewing,port clinton,oh
563,1881.0,seiche scottish ale,scottish ale,16.0,0.078,16.0,285,wheat ale,port clinton,oh
564,2446.0,peanut butter jelly time,american brown ale,12.0,0.058,28.0,96,catawba valley brewing company,morganton,nc
565,2106.0,king coconut,american porter,12.0,0.054,45.0,miami vice ipa,catawba valley brewing company,morganton,nc
566,2600.0,gone a-rye,american double / imperial ipa,16.0,0.414247738686071,90.0,29,cedar creek brewery,seven points,tx
567,2210.0,special release,smoked beer,16.0,0.414247738686071,35.0,boont amber ale,cedar creek brewery,seven points,tx
568,2052.0,dankosaurus,american ipa,16.0,0.068,70.0,29,cedar creek brewery,seven points,tx
569,1584.0,scruffy's smoked alt,smoked beer,16.0,0.051,35.0,29,cedar creek brewery,seven points,tx
570,1182.0,elliott's phoned home pale ale,american pale ale (apa),16.0,0.051,36.0,29,rye beer,seven points,tx
571,1050.0,the lawn ranger,cream ale,16.0,0.05,18.0,29,cedar creek brewery,seven points,tx
572,1219.0,all american blonde ale,american blonde ale,12.0,0.05,25.0,452,centennial beer company,edwards,co
573,1218.0,all american red ale,american amber / red ale,12.0,0.05,25.0,452,centennial beer company,edwards,co
574,2377.0,main st. virginia ale,altbier,12.0,0.05,40.0,122,center of the universe brewing c...,ashland,white cap white ipa
575,1839.0,chin music amber lager,ellie’s brown ale,12.0,0.045,24.0,122,center of the universe brewing c...,ashland,va
576,1248.0,main st. virginia ale,altbier,12.0,0.05,40.0,122,center of the universe brewing c...,ashland,va
577,1247.0,ray ray’s pale ale,american pale ale (apa),12.0,0.052,42.0,122,center of the universe brewing c...,ashland,va
578,1649.0,chai ale,herbed / spiced beer,16.0,0.051,15.0,350,central coast brewing company,san luis obispo,ca
579,1648.0,lucky day ipa,american ipa,16.0,0.072,85.0,ak,central coast brewing company,san luis obispo,ca
580,1647.0,terrace hill double ipa,american double / imperial ipa,16.0,0.095,99.0,350,central coast brewing company,san luis obispo,ca
581,1646.0,catch 23,american black ale,16.0,0.075,77.0,350,central coast brewing company,san luis obispo,ca
582,2057.0,stickin' in my rye,rye beer,24.0,0.35037173859045834,22.0,236,champion brewing company,charlottesville,va
583,2056.0,black me stout,american stout,12.0,0.06,45.0,236,champion brewing company,charlottesville,va
584,11292.618172026992,worcester,bent brewstillery,12.0,0.05,22.0,236,champion brewing company,charlottesville,va
585,1933.0,missile ipa,american ipa,12.0,0.07,65.0,236,co,charlottesville,va
586,2019.0,asheville,kölsch,16.0,0.045,38.5625859391143,250,chapman's brewing,angola,in
587,2018.0,ale cider,fruit / vegetable beer,16.0,0.065,38.5625859391143,250,chapman's brewing,angola,in
588,2017.0,pail ale,american pale ale (apa),16.0,0.055,30.0,american dark wheat ale,chapman's brewing,md,in
589,2016.0,englishman,english brown ale,16.0,0.045,38.5625859391143,250,chapman's brewing,angola,in
590,2080.0,8 barrel,american strong ale,16.0,0.08,69.0,226,buried hatchet stout,chatham,ny
591,2079.0,oktoberfest,märzen / oktoberfest,16.0,0.055,40.0,226,chatham brewing,chatham,ny
592,8648.198936699604,ipa #11,american ipa,16.0,0.057,58.0,121,cheboygan brewing company,cheboygan,mi
593,2379.0,blood orange honey,fruit / vegetable beer,16.0,0.057,10.0,121,cheboygan brewing company,cheboygan,mi
594,2354.0,lighthouse amber,altbier,16.0,0.052,10.0,121,cheboygan brewing company,cheboygan,mi
595,2440.0,bay of bengal double ipa (2014),american double / imperial ipa,12.0,0.089,126.0,99,christian moerlein brewing company,cincinnati,oh
596,567.0,churchkey pilsner style beer,american pilsner,45.898251049967605,0.049,29.0,526,churchkey can company,seattle,wa
597,1342.0,first press,cider,12.0,0.05,9.0,425,ciderboys,stevens point,wi
598,1341.0,magic apple,cider,12.0,0.05,3.931172095130046,shelbyville,ciderboys,sherwood forest brewers,wi
599,2349.0,cubano espresso,bock,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
600,2014.0,belgian ipa,american ipa,12.0,0.062,65.0,141,cigar city brewing company,tampa,fl
601,2013.0,wandering pelican,american black ale,12.0,0.082,65.0,141,cigar city brewing company,tampa,fl
602,2012.0,sugar plum,american brown ale,12.0,0.055,60.0,141,cigar city brewing company,tampa,fl
603,2011.0,oktoberfest,märzen / oktoberfest,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
604,2010.0,puppy's breath porter,general george patton pilsner,12.0,0.06,60.0,141,cigar city brewing company,tampa,fl
605,2009.0,happening now,american ipa,12.0,0.045,60.0,141,cigar city brewing company,tampa,fl
606,1726.0,hopped on the high seas (hop #529),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
607,7103.917425103296,hopped on the high seas (calypso),american ipa,12.0,0.07,60.0,141,410,tampa,fl
608,1695.0,wiregrass post-prohibition ale,american pale ale (apa),12.0,0.063,60.0,boxer ice,cigar city brewing company,tampa,fl
609,1694.0,dry-hopped on the high seas caribbean-style ipa,american ipa,48.16326530304285,0.07,60.0,141,cigar city brewing company,wildwood brewing company,fl
610,1693.0,hopped on the high seas (citra),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
611,1692.0,hopped on the high seas (ahtanum),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
612,1369.0,gwar beer,american pale ale (apa),12.0,0.2657434764047196,60.0,141,cigar city brewing company,tampa,fl
613,1243.0,tropical heatwave,american pale wheat ale,16.0,0.052,60.0,141,cigar city brewing company,tampa,fl
614,1142.0,humidor series india pale ale,american ipa,12.0,0.075,70.0,141,cigar city brewing company,tampa,fl
615,1141.0,jai alai ipa aged on white oak,american ipa,12.0,0.075,70.0,141,cigar city brewing company,tampa,fl
616,1140.0,josé martí american porter,american porter,12.0,0.08,65.0,141,cigar city brewing company,347,fl
617,1139.0,invasion pale ale,american pale ale (apa),12.0,0.05,60.0,141,cigar city brewing company,tampa,fl
618,1138.0,maduro brown ale,english brown ale,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
619,571.0,maduro brown ale,american brown ale,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
620,570.0,hotter than helles lager,munich helles lager,12.0,0.05,60.0,141,cigar city brewing company,tampa,fl
621,569.0,tocobaga red ale,american amber / red ale,12.0,0.072,75.0,141,cigar city brewing company,tampa,fl
622,546.0,jai alai ipa,american ipa,12.0,0.075,70.0,141,cigar city brewing company,tampa,fl
623,545.0,florida cracker belgian wit,witbier,12.0,0.05,18.0,141,cigar city brewing company,11,fl
624,2338.0,shark tracker light lager,light lager,12.0,0.048,10.0,145,cisco brewers,nantucket,ma
625,1365.0,pumple drumkin,pumpkin ale,12.0,0.06,21.0,145,cisco brewers,nantucket,ma
626,1094.0,grey lady,witbier,12.0,0.045,18.0,145,cisco brewers,nantucket,ma
627,657.0,summer of lager,munich helles lager,12.0,0.062,20.0,145,cisco brewers,nantucket,ma
628,656.0,russian imperial stout,american ipa,12.0,0.065,65.0,145,cisco brewers,nantucket,ma
629,1361.9151193762405,sankaty light lager,light lager,12.0,0.038,10.0,145,cisco brewers,nantucket,ma
630,56.0,whale's tale pale ale,english pale ale,12.0,0.056,30.0,145,cisco brewers,nantucket,ma
631,6971.694552902558,jacaranada rye ipa,american ipa,16.0,0.067,60.0,320,claremont craft ales,claremont,ca
632,1393.0,cascadian dark ale,american black ale,12.0,0.06,75.0,418,coalition brewing company,portland,or
633,893.0,wheat the people,kona,16.0,0.044,13.0,418,coalition brewing company,portland,or
634,1407.0,tybee island blonde,american blonde ale,12.0,0.047,17.0,415,coastal empire beer company,savannah,ga
635,1406.0,savannah brown ale,american brown ale,12.0,0.062,55.0,415,coastal empire beer company,savannah,ga
636,11617.490177645717,rhode island blueberry,kölsch,12.0,0.046,11.0,101,coastal extreme brewing company,newport,ri
637,2437.0,newport storm ipa,american ipa,12.0,0.065,75.0,101,coastal extreme brewing company,newport,ri
638,751.0,hurricane amber ale (2004),american amber / red ale,12.0,0.052,79.79790926399428,101,coastal extreme brewing company,newport,ri
639,120.0,hurricane amber ale,american amber / red ale,12.0,0.052,24.0,101,coastal extreme brewing company,newport,ri
640,2061.0,big blue van,fruit / vegetable beer,16.0,0.058,21.0,232,college street brewhouse and pub,lake havasu city,az
641,970.0,des moines ipa,american ipa,16.0,0.2312393587945122,75.0,482,confluence brewing company,des moines,ia
642,969.0,capital gold golden lager,german pilsener,16.0,0.048,22.0,482,confluence brewing company,des moines,ia
643,968.0,farmer john's multi-grain ale,american blonde ale,16.0,0.056,21.0,482,confluence brewing company,des moines,ia
644,2351.0,behemoth,american pilsner,12.0,0.05,30.0,139,core brewing & distilling company,springdale,ar
645,1650.0,arkansas red,american amber / red ale,12.0,0.052,18.0,139,core brewing & distilling company,springdale,ar
646,1337.0,core oatmeal stout,oatmeal stout,12.0,0.057,40.0,139,core brewing & distilling company,springdale,ar
647,1336.0,core esb,extra special / strong bitter (esb),12.0,0.061,30.0,139,core brewing & distilling company,springdale,ar
648,737.0,chester's beer (2005),american pale lager,12.0,0.038,40.0,512,152,pawcatuck,ct
649,129.0,heiner brau kölsch,kölsch,12.0,0.05,15.0,553,covington brewhouse,covington,la
650,716.0,trigger blonde ale,american blonde ale,16.0,0.048,137.10897249297327,515,crabtree brewing company,greeley,co
651,659.0,crabtree oatmeal stout,oatmeal stout,16.0,0.075,137.10897249297327,515,crabtree brewing company,greeley,co
652,1673.3782702313545,eclipse black ipa,american black ale,16.0,0.077,71.0,515,crabtree brewing company,greeley,co
653,2538.0,nj,american pale ale (apa),12.0,0.06,46.0,63,crazy mountain brewing company,edwards,co
654,2355.0,lake barrington,belgian strong pale ale,12.0,0.075,25.0,wa,crazy mountain brewing company,edwards,co
655,1689.0,snowcat coffee stout,american stout,12.0,0.059,25.0,63,crazy mountain brewing company,edwards,co
656,1163.0,winterwondergrass festival ale,american amber / red ale,54.135549067392965,0.06,25.0,63,crazy mountain brewing company,edwards,co
657,940.0,boohai red ale,american amber / red ale,12.0,0.06,25.0,63,crazy mountain brewing company,edwards,co
658,685.0,lava lake wit,witbier,12.0,0.052,15.0,63,crazy mountain brewing company,edwards,co
659,613.0,mountain livin' pale ale,american pale ale (apa),12.0,0.06,25.0,63,crazy mountain brewing company,edwards,co
660,356.0,shandy,american amber / red ale,12.0,0.052,25.0,63,crazy mountain brewing company,edwards,co
661,2029.0,tropicalia,american ipa,12.0,0.065,65.0,247,creature comforts,athens,ga
662,2028.0,athena,berliner weissbier,12.0,0.045,65.0,247,creature comforts,athens,ga
663,2293.0,aviator raspberry blonde,american blonde ale,12.0,0.049,25.0,169,crooked fence brewing company,garden city,id
664,1105.0,3 picket porter,american porter,12.0,0.055,25.0,169,crooked fence brewing company,garden city,id
665,1104.0,rusty nail pale ale,american pale ale (apa),12.0,0.056,25.0,169,crooked fence brewing company,garden city,id
666,2145.0,wa,american amber / red ale,12.0,0.065,45.0,212,crow peak brewing company,spearfish,sd
667,1804.0,mjöllnir,herbed / spiced beer,12.0,0.066,31.0,212,crow peak brewing company,spearfish,sd
668,1602.0,bear butte nut brown ale,american brown ale,12.0,0.055,45.0,212,burlington,spearfish,sd
669,1301.0,easy livin' summer ale,american blonde ale,12.0,0.19378971933890493,30.0,212,crow peak brewing company,spearfish,sd
670,542.0,canyon cream ale,cream ale,12.0,0.055,35.0,212,crow peak brewing company,6,sd
671,272.0,pile o'dirt porter,american porter,12.0,0.069,65.0,212,crow peak brewing company,spearfish,sd
672,271.0,11th hour ipa,american ipa,12.0,0.06,30.0,212,crow peak brewing company,spearfish,sd
673,1057.0,south ridge amber ale,american amber / red ale,16.0,0.06,31.0,472,crystal springs brewing company,boulder,co
674,681.0,summertime ale,kölsch,16.0,0.052,23.0,472,crystal springs brewing company,boulder,6
675,1789.0,lost river blonde ale,american blonde ale,16.0,0.17467205778585013,23.0,315,cutters brewing company,avon,in
676,1788.0,monon wheat,witbier,16.0,0.054,23.0,315,cutters brewing company,avon,in
677,1787.0,floyd's folly,scottish ale,16.0,0.08,139.75868869531922,315,311,avon,in
678,1786.0,half court ipa,american ipa,16.0,0.063,30.0,315,cutters brewing company,avon,in
679,1763.0,geary's pale ale,english pale ale,12.0,0.045,20.0,323,d.l. geary brewing company,portland,me
680,1311.0,geary's summer ale,kölsch,12.0,0.06,20.0,323,d.l. geary brewing company,portland,me
681,2078.0,stone of arbroath,scotch ale / wee heavy,12.0,0.08,80.0,227,dc brau brewing company,washington,dc
682,1809.0,the tradition,american blonde ale,12.0,0.05,15.0,227,dc brau brewing company,washington,dc
683,1263.0,el hefe speaks,hefeweizen,12.0,0.053,11.0,227,dc brau brewing company,washington,dc
684,1092.0,penn quarter porter,american porter,12.0,0.055,15.0,227,dc brau brewing company,washington,dc
685,851.0,on the wings of armageddon,scarecrow,12.0,0.092,115.0,227,dc brau brewing company,washington,dc
686,186.0,the corruption,american ipa,12.0,0.065,80.0,227,dc brau brewing company,washington,dc
687,185.0,the citizen,belgian pale ale,12.0,0.07,80.0,227,dc brau brewing company,279,alltech's lexington brewing company
688,555.0756168664692,the public,american pale ale (apa),12.0,0.06,15.0,227,dc brau brewing company,washington,dc
689,1224.0,dank ipa,american ipa,16.0,0.065,99.0,451,extra special / strong bitter (esb),aurora,472
690,964.0,dank ipa (2012),american ipa,16.0,0.065,99.0,451,dad & dude's breweria,aurora,co
691,1623.0,lift off ipa,american ipa,16.0,0.072,75.0,358,daredevil brewing company,shelbyville,in
692,110.0,brewfarm select golden lager,american pale lager,12.0,0.055,40.0,554,dave's brewfarm,wilson,wi
693,9479.736449359312,sprocket blonde ale (2006),american blonde ale,12.0,0.05,30.0,333,david's ale works,diamond springs,ca
694,1734.0,sprocket pale ale (2006),american pale ale (apa),12.0,0.05,20.0,333,david's ale works,diamond springs,ca
695,1746.0,dead armadillo amber ale,american amber / red ale,12.0,0.063,37.0,330,dead armadillo craft brewing,tulsa,ok
696,2371.0,neato bandito,euro pale lager,12.0,0.3145731291113713,4.536613050841944,127,deep ellum brewing company,dallas,tx
697,2251.0,oak cliff coffee ale,american brown ale,12.0,0.075,33.0,127,deep ellum brewing company,dallas,st petersburg
698,2166.0,dream crusher double ipa,american double / imperial ipa,12.0,0.085,100.0,127,deep ellum brewing company,dallas,tx
699,1827.0,deep ellum pale ale,american pale ale (apa),12.0,0.21222100800256904,100.0,127,deep ellum brewing company,dallas,tx
700,1203.0,double brown stout,baltic porter,12.0,0.07,100.0,127,hayward,dallas,tx
701,1202.0,farmhouse wit,saison / farmhouse ale,16.0,0.048,25.0,127,deep ellum brewing company,monk's blood,tx
702,1161.0,rye pils session lager,german pilsener,12.0,0.046,100.0,127,deep ellum brewing company,dallas,beach brewing company
703,946.0,dallas blonde,american blonde ale,12.0,0.052,88.12938780858713,127,deep ellum brewing company,dallas,tx
704,943.0,deep ellum ipa,nantucket,12.0,0.07,298.4956301737885,127,deep ellum brewing company,dallas,tx
705,1886.0,thrasher session india pale ale,american ipa,12.0,0.045,44.0,283,defiance brewing company,516,ks
706,1885.0,gutch english style mild ale,english pale mild ale,12.0,0.05,16.0,283,defiance brewing company,hays,ks
707,1213.0,chuli stout,irish dry stout,12.0,0.059,55.0,453,denali brewing company,talkeetna,ak
708,1159.0,mother ale,american blonde ale,12.0,0.056,46.0,453,denali brewing company,talkeetna,ak
709,947.0,twister creek india pale ale,american ipa,12.0,0.065,362.0262650272881,boulder,denali brewing company,talkeetna,ak
710,929.0,single engine red,irish red ale,52.188233210608374,0.058,46.0,453,denali brewing company,talkeetna,ak
711,1944.0,incredible pedal ipa,american ipa,12.0,0.07,100.0,263,denver beer company,denver,co
712,1943.0,graham cracker porter,american porter,12.0,0.05,100.0,263,denver beer company,denver,co
713,1210.0,mirror pond pale ale,american pale ale (apa),12.0,0.05,40.0,454,deschutes brewery,bend,or
714,2550.0,weissenheimer,hefeweizen,12.0,0.052,16.0,57,destihl brewery,bloomington,il
715,2505.0,abbey's single (2015- ),abbey single ale,12.0,0.049,91.52982403761159,drop dead blonde,destihl brewery,bloomington,il
716,2025.0,vertex ipa,american ipa,12.0,0.063,76.0,57,destihl brewery,bloomington,il
717,2021.0,here gose nothin',gose,12.0,0.05,12.0,57,destihl brewery,bloomington,il
718,2015.0,strawberry blonde,fruit / vegetable beer,12.0,0.05,4.400523697140324,57,destihl brewery,bloomington,il
719,1888.0,hoperation overload,american double / imperial ipa,12.0,0.096,85.0,57,destihl brewery,bloomington,il
720,1887.0,abbey's single ale (current),abbey single ale,12.0,0.049,22.0,57,destihl brewery,bloomington,il
721,2051.0,bravo four point,american pale ale (apa),12.0,0.044,45.0,237,people's pilsner,lexington,va
722,1201.0,striped bass pale ale,american pale ale (apa),12.0,0.052,26.0,237,devil's backbone brewing company,lexington,va
723,924.0,deadicated amber,american amber / red ale,16.0,0.054,27.0,491,devil's canyon brewery,belmont,ca
724,731.0,kaleidoscope collaboration 2012,american black ale,16.0,0.074,12.0,491,devil's canyon brewery,belmont,ca
725,730.0,california sunshine rye ipa,american ipa,16.0,0.071,315.22681358254965,491,devil's canyon brewery,belmont,ca
726,647.0,full boar scotch ale,scotch ale / wee heavy,16.0,0.074,12.0,491,devil's canyon brewery,belmont,ca
727,1773.0,12 man pale ale,american pale ale (apa),12.0,0.045,20.0,319,dick's brewing company,centralia,wa
728,1795.0,filthy hoppin' ipa,american ipa,16.0,0.065,72.0,311,dirty bucket brewing company,woodinville,wa
729,944.0,dock street amber beer (1992),american amber / red ale,12.0,0.067,21.0,488,dock street brewery,philadelphia,pa
730,524.0,dolores river hefeweizen,warped wing brewing company,16.0,nan,nan,531,dolores river brewery,499,co
731,1541.0487554353897,dolores river esb,extra special / strong bitter (esb),16.0,nan,30.0,531,dolores river brewery,dolores,co
732,449.0,snaggletooth double pale ale,american double / imperial ipa,16.0,nan,30.0,531,dolores river brewery,dolores,co
733,2035.3954194311866,dolores river pale ale,american pale ale (apa),16.0,nan,20.0,531,dolores river brewery,dolores,co
734,447.0,dolores river dry stout,irish dry stout,16.0,nan,34.0,531,dolores river brewery,american amber,co
735,446.0,dolores river mild,english dark mild ale,16.0,nan,18.0,531,dolores river brewery,dolores,co
736,1246.0,cranberry blend,cider,12.0,0.049,3.931172095130046,446,downeast cider house,leominster,ma
737,977.0,orignal blend,cider,12.0,0.051,3.931172095130046,446,downeast cider house,leominster,ma
738,881.0,hop abomination,american ipa,12.0,0.066,100.0,496,dry dock brewing company,aurora,co
739,880.0,apricot blonde,fruit / vegetable beer,12.0,0.051,17.0,496,dry dock brewing company,aurora,co
740,872.0,dry dock hefeweizen,hefeweizen,12.0,0.043,12.0,496,dry dock brewing company,aurora,co
741,871.0,dry dock amber ale,american amber / red ale,12.0,0.058,49.0,496,dry dock brewing company,aurora,co
742,7289.717268644359,category 3 ipa,american ipa,12.0,0.061,64.0,340,254,boynton beach,fl
743,457.0,dundee summer wheat beer,american pale wheat ale,12.0,0.045,18.0,538,dundee brewing company,rochester,ny
744,1590.0,pumpkin patch ale,pumpkin ale,16.0,0.05,4.209519254037263,369,eddyline brewery & restaurant,buena vista,co
745,1382.0,crank yanker ipa,american ipa,16.0,0.078,74.0,369,eddyline brewery & restaurant,buena vista,co
746,1110.0,river runners pale ale,american pale ale (apa),16.0,0.06,74.0,369,eddyline brewery & restaurant,american double / imperial stout,co
747,1014.0,pumpkin patch ale (2012),pumpkin ale,16.0,0.05,74.0,369,eddyline brewery & restaurant,buena vista,co
748,3401.8539843280537,mountain fairy raspberry wheat,fruit / vegetable beer,16.0,0.17987753759683797,74.0,hattiesburg,eddyline brewery & restaurant,buena vista,co
749,680.0,boater beer,german pilsener,16.0,0.045,74.0,369,eddyline brewery & restaurant,buena vista,co
750,395.0,american pale wheat ale,american ipa,16.0,0.078,74.0,369,eddyline brewery & restaurant,buena vista,co
751,1642.0,bleeding buckeye red ale,extra special / strong bitter (esb),16.0,0.057,40.0,352,elevator brewing company,columbus,oh
752,673.0,dottie seattle lager,american amber / red lager,16.0,0.049,25.0,516,emerald city beer company,seattle,wa
753,1107.0,nut sack imperial brown ale,50,12.0,0.07,nan,465,328,jacksonville beach,witbier
754,1039.0,underachiever,american adjunct lager,16.0,0.05,31.0,473,engine house 9,tacoma,wa
