ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
243,10012.0,dekalb regional medical center,200 med center dri$ve,empty,empty,fort payne,al$,35968.0,de kalb,10528531303.820013,acute care hospitals,voluntary non-profit - church,yes,s#urgical inf#ection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,82 patients,al_sc#%ip-vte-1
244,31529.936315967145,riverview regional medical center,200 med cente#r dr??ive,empty,empt$y$,fort% pay@@ne,al,35968.0,de kalb,11868557512.924805,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,97%,90 patients,al_scip-vte-2
245,10015.0,southwest alabama medical center,33700 highway 43,empty,e@@mpt%y,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,y%es,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,0 patients,al_ami-1
246,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care@@ hospitals,government - federal,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,0 patients,al_ami-2%
247,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,140027.25623005934,clarke,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
248,10015.0,southwest alabama m%e@@dical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clark??e,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
249,10015.0,southwest alabama medical center,33700 highw%ay 43,empty,empt??y,thomasville,al,36784.0,clarke,10454805130.317461,acute care hospitals,government - federal,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,0 patients,al_ami-5
250,10015.0,southwest alabama medical center,33700 high#w$ay 43,empty,empty,thomasville,a$l,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-7$a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
251,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clark$e,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
252,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - fe@@deral,yes%,heart failure,hf-@@1,heart failure patients given discharge instructions,100%,79 patients,al_hf-1
253,10015.0,southwest alabama medical center,33700 highway 43,empty#,empt%y,thomasville,al,36784.0,c??l#arke,14009888617.226994,acute care hospitals,government - federal,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,91 patients,al_hf-2
254,10015.0,southwest alabama medical cent??er,33700 highway 43,empt??y,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),88%,25 patients,al_hf-3
255,10015.0,southwest alabama medical center,33700 highway 43,@@empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counsel%#ing,88%,0 patients,al_hf-4
256,10015.0,southwest alabama medical center,33700 highway 43,empty,e#mpty,thomasville,%al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,92%,0 patients,al_pn-2
257,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute car??e h@@ospitals,government - federal,yes,pneumonia,p@@n-3b,pneumonia patients whose initial emergency room blood culture was% performe@@d prior to the administration of the first hospital dose of antibiotics,96%,24 patients,al_pn-3b
258,10015.0,southwest alabama medical center,337#00 hig%hway 43,empty,empty,thomasville,a%#l,36784.0,clarke@@,3346366221.0,acute care hospitals,government - federal,@@y%es,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,empty,0 patients,al_pn-4
259,60078.44950110984,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,24 patients,al_pn-5c
260,10015.0,southw@@est alabama medical center,33700 highway 43,empty,empty,thomas@@ville,al#%,36784.0,clarke,3346366221.0,ac#@@ute care hospitals,government - federal,yes,pneumonia,p#n-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,26 patients,al_pn-6
261,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,15107168468.888357,acute care hospitals,gover@@nment - federal,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,24 patients,al_pn-7
262,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgica#l i$nfection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
263,10015.0,southwes$t alabam??a medical center,33700 highway 43,empty,empty%#,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,86%,14 patients,al_scip-inf-1
264,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasvi%lle,#a$l,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip??-inf-??2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,14 patients,al_scip-inf-2
265,56546.064362112134,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),86%,0 patients,al_scip-inf-3
266,10015.0,southwest alabama medical center,33700 highway 43,empty,$empty,thomasville,al#$,36784.0,clarke,3346366221.0,acute care hospitals,govern@@#ment - federal,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,e%mpty,0 patients,al_scip-inf-4
267,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,s#urgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,15 patients,al_scip-inf-6
268,10015.0,southwest ala@@bama medical center,33700 highway 43,e%mpty,empty,thomasvi#l??le,al,36784.0,clarke,3346366221.0,acut??e care h??ospitals,%government - #federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,10 patients,al_scip-vte-@@1
269,10015.0,southwest alabama medical center,33700 highway 43,empty,empty,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,10 patients,al_scip-vte-2
270,10016.0,shelby baptist medical center,1000 first street north,empt$y,empty,alabaster,al,35007.0,shelby,11154895951.883236,acute care hospitals,voluntary non-profit - church,ye@??@s,heart attack,??ami-1%,heart attack patients given aspirin at arrival,100%,179 patients,al_ami-1
271,10016.0,shelby baptist medical center,1000 first street north,empty,empty,ala@@baster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,208 patients,al_ami-2
272,40048.83097474252,shelby baptist medical center,1000 first street north,empty,em$#pty,alabas#??ter,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-@@3#,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_ami-3
273,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,????al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,??yes,heart attack,ami-4,heart attack patients giv$en #smoking cessation advice/counseling,100@@%,98 patients,al_ami-4
274,10016.0,shelb@@y baptist medical c??enter,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,8559309501.849064,acute care hospitals,voluntary non-profit - c@@hur%ch,yes,heart attack,a%mi-5#,pneumonia patients given smoking cessation advice/counseling,97%,169 patients,al_ami-5
275,10016.0,shelby baptist medical center,1000 first street north,empty,#e#mpty,alab@@aster,al,35007.0,$s??helby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,hear$t attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
276,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a$,heart attack patients given pci within 90 minutes of arrival,100%,36 patients,al_ami-8a
277,10016.0,shelby baptist medical @@center,1000 first street north,empty,empty,alabaster,al,158678.2140519343,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge instructions,86%,210 patients,al_hf-#1
278,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,6520833912.749564,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,246 patients,al_hf-2
279,53768.85136495578,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,71 patients,al_hf-3
280,10016.0,shelby baptist medical center,1000 first street north,empty,empt#y,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,@@yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,48 patients,al_hf-4
281,10016.0,shelby baptist medical center,1000 first street no@@rth,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,#pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,235 #patients,al@@_pn-2
282,10016.0,shelby baptist medical center,1000 first street north,e#mpty%,empty,alabaster,al,35007.0,shelby,11485077060.963884,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,131 patients,al_pn-3b
283,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,#al??,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice$/counseling,100%,131 patients,al_pn-4
284,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,p??neumon#ia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,9$6%,239 patients,al_pn-5c
285,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%@@,116 pat%ients,al_pn-6
286,10016.0,shelby baptist medical center,100$0 first street north,empty,$empty,alaba??ster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumon@@ia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,199 pat@@i$ents,al_pn-7
287,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntar#y non-$profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,89%,96 patients,al_scip-card-2
288,10016.0,shelby baptist medical center,1000 first st#reet north$,empty,em@@pt$y,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf$#-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%??,368 patients,al_scip-inf-1
289,10016.0,%shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,11424960863.473886,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,370 patient@@s,al_scip-inf-2
290,10016.0,shelby baptis#t m@@edical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,6377689469.551726,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 pati%ents,al_sci$p-inf-3@@
291,10016.0,shelby baptist medical center,1000 first street north??,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care h??osp%itals,voluntary non-profit - church,??y#es,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,116 patients,al_scip-inf-4
292,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,she%lb#y,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,588 patients,al_scip-inf-6
293,10016.0,shelby baptist medical center,1000 first street north,empty,empty,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - c%hurch,yes,surgic$al infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types ??of surgeries,97%,226 patients,al_scip-v#te-1
294,10016.0,shelby baptist medical center,1000 first street north,e%mpt%y,empty,alabaster,al,35007.0,shelby,8707317895.716925,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help p??revent blood clots after% certain types of surgery,9$4%#,225 patients,al_scip-vte-2
295,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al@@_ami-1
296,56703.98931804638,callaha@@n eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart at@@tack patients given aspirin at d%ischarge,e@@mp#ty,empty,@@al_ami-2#
297,10018.0,callahan eye foundation hospital,1720 university blvd,??empt@@y,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),emp@@%ty,empty,al_ami-3
298,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,b%irmingha#m,al,35233.0,jef$ferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
299,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,198552.03232610822,jefferson,11898519338.114756,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patien$ts given beta blocker at discharge,empty,empty,al_ami-5
300,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmi$ngham,al,35233.0,??jefferson,2053258100.0,a@@cute care hospitals,voluntary non-profit - private,yes,heart a#ttack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
301,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
302,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,empty,empty,al_hf-1
303,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,y@@es,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,empty,al_hf-2
304,10018.0,callahan eye foundation hospital,1720 university blvd,empty,#e%mpty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),%empty,empty,al_hf-3
305,10018.0,callahan eye foundation hospital,1720 university blvd,em@@p$ty,empty,birmingham,al,35233.0,jefferson,9214680429.872673,acute?? care ho#spitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure pati$ents given smoking ces$sation advice/counseling,empty,e??mp$ty,al_hf-4
306,10018.0,callahan eye foundation hospital,1720 #university blvd@@,em$@@pty,empty,b@@irming#ham,al,115939.20039361168,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,empty,empty,al_pn-2
307,10018.0,callahan eye foundation hospital,1720 universi%ty blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,%pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,empty,empty,al_pn-3b
308,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,empty,empty,al_pn-4
309,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,b$irming$ham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,@@empty,al_pn-5c
310,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profi%t -% private,??yes$,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,empty,al_pn-6
311,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,a#l,35233.0,jefferson,2053258100.0,acute care h#$ospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,empty,empt$y,??al@@_pn-7
312,10038.0,stringfellow memorial hospital,301 east 18$t??h st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprie??t#ary,yes,children s asthma care,cac#-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,0 patients,al_$cac-2
313,10038.0,stringfellow memorial hospital,301 east 18th st,empt#y,empty,anniston,al$,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,children s asthma care,c@$@ac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,33%,9 p$atients,al_cac-3
314,51700.593452103996,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acu#te ca??re hospitals,pr#oprieta$ry,yes,heart attack,ami-1,heart attack pat??ients given aspirin at arriv$al,98@@%@@,81 patients,al_ami-1
315,30693.917459423505,stringfellow memorial hospital,301 east 18%th st,empty,e$#mpty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,73 patients,al_ami-2
316,10038.0,stringfellow memorial hospital,301 east 18th st,empty,e@@mp$ty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,al_@@ami-3
317,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,29 patients,al_ami-4
318,10038.0,string$fellow memor$ial hospital,301 east 18th st,empty,empt@@y,a#nniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,67 patients,al_ami-5
319,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,a@@??l,125743.48218345689,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart at??tack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0?%?%,1 patients,al_ami-7a
320,35771.741693930504,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,122123.9064257958,calhoun$,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami@@-8a,heart attack patients given pci within 90 minutes of arrival,100%,15 patients,al_ami-8a
321,10038.0,stringfellow memorial hos%pita$l,301 east 18th% st,empty,empty,anniston,al,36201.0,calh%oun,2562358900.0,acute care hospitals,proprietary,ye#s,heart failure,hf-1,heart failure patients given discharge instructions,87%,142 patients,al_hf-1
322,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,#157 patie$nts,al_hf-2
323,10038.0,stringfellow memorial hospital,301 east 18th st,@@empty$,empty,anniston,al,153624.22939607146,%calho$un,2562358900.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90#%,49 patients,al_hf-3
324,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,0 patients,al_hf-4
325,58717.97120553933,stringfellow memorial hospital,301 east 18th st,empty,empty,an$niston,al,36201.0,calhoun,8385598011.964134,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,0 patients,al_pn-2
326,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,$yes,p$neumon??ia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,102 patients,#al_pn-3b
327,10038.0,stringfellow memoria%l hospital,301 east 18th st,empty,empty,anniston,al,36201.0,cal#@@houn,2562358900.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,83 patients??,al_pn-4
328,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,al,36201.0,cal%houn,11606668819.075525,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,145 patients,al_pn-5c
329,54001.12871337276,stringfellow memorial hospital,301 east 18th st,empty,empty,anniston,a%l@@,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,pneumonia,pn$@@-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,0 patients,al_pn-6
330,45990.21569007329,stringfellow memorial hospita?%?l,301 east 18th st,empty????,empty,anniston,al,36201.0,calhoun,2562358900.0,acute care hospit@@als,proprietary,yes,p@@neumonia,%pn-7,pneumonia patients assessed and given influenza vaccination,91%,87 patients,al_pn-7
331,10038.0,stringfellow memorial hospital,301 east 18th st,empty,empty,ann#ist??on,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,23 patie%nts,al_scip-card-2
332,10055.0,#flowers hosp$ital,4370 west main street,empty,empty,dotha@@@@n,al,161224.3554085455,houston,3347935000.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,342 patients,al_hf-2
333,10055.0,flowers #hospital,4370 west main street,empty,empty,dothan,a??l%,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,497 patients,al_hf-3
334,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,h%eart f??ailure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,62 patients,al_hf-4
335,10055.0,flowers hospital,4370 west main stre#et#,empty,empty,dothan,al,36305.0,houston,11779575326.958567,acute?? care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assess??ed and given pneumococcal vaccination,100%,166 patient@@s#,al_pn-2
336,10055.0,flowers hospital,4370 west main street,empty,empty,do%than,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,152 patients,al_pn-3b
337,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,77 patients,al_@@p#n-4
338,10055.0,flowers hospital,4370 west main street,#empt@@y,empty,dotha#n,al#%,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,146 patients,al_pn-5c
339,10055.0,flo#w@@ers hospital,4370 west main street,empty,empty,dothan,$%al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),%$99%,112 patients,al_pn#-6??
340,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,##yes,??pneumon$ia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,128 patients,al_pn-7
341,10055.0,flowers hospital,4370 west main street,empty,empty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,scip-car$d-2,surgery patients who were taking heart drugs called beta@@ blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,147 patients,al_scip-card-2
342,10055.0,flowers hosp%ital,4370 west main street,empty,empty,dothan,a??l,36305.0,houston,3347935000.0,acute care hospitals,proprieta%ry,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,950 patients,al_scip-inf-1
343,10055.0,flowers hospital,4370% west main street,empty,e$mp??ty,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,??957 p%atients,al_scip-inf-2
344,10055.0,flowers hospital,4370 west main street,empty,empt$y,dothan,al??,217815.8404862735,houston,3347935000.0,acute care hospitals,proprietary,y%e$s,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,882 patients,al_scip-inf-3
