ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
496,2653.0,32°/50° kölsch,kölsch,16.0,0.048,20.0,5,coast brewing company,charleston@@,s@@c
497,2653.0,hopart,american ipa,16.0,0.077,40.0,5,coast brewing company,charleston,sc
498,2652.0,boy king,american double / imperial ipa,12.0,0.097,120.0,18.77994757544816,new south brewing company,greenville,sc
499,2252.0,gran sport,american amber / red ale,16.0,0.053,35.0,182,coop ale works,oklahoma city,ok
500,2214.0,horny toad cerveza,american blonde ale,51.77024198381523,0.053,25.0,182,coop ale works,oklahoma city,ok
501,2213.0,native amber,american amber / red ale,16.0,0.063,35.0,182,coop ale works,oklahoma city,ok
502,1442.0,f5 #i%pa,american ipa,16.0,0.053,100.0,182,coop ale works,oklahoma city,ok
503,2213.0,native amber %(2013),american amber / red ale,16.0,0.22831055386525523,35.0,182,coo$p ale works,oklahoma city,ok
504,169.0,h$orny toad cerveza (20%13),american blonde ale,16.0,0.053,25.0,182,coop ale wor@@ks#,oklahoma city,ok
505,12873.73565675272,hopportunity knocks ipa,american ipa,12.0,0.068,55.0,155,caldera brewing company$,ashland,$or#
506,1808.0,????pilot rock porter,am%erica%n porter,12.0,0.06,55.0,155,caldera brewing company,ashl??and,or
507,1419.0,calde@@@@ra pale ale,american pale ale (apa),12.0,0.056,324.6693097010666,155,caldera brewing company,ashland,or
508,878.0,lawnmower lager,american adjunct lager,12.0,0.039,16.0,155,caldera brewing company,ashland,or
509,794.0,ashland amber ale (2009),american amber / red ale,12.0,0.054,83.78290997157501,155,caldera brewing company,ashland,or
510,155.58959890023203,caldera ipa (2009),american ipa,12.0,0.061,416.57375970134456,155,caldera brewing company,ashland,or
511,792.0,caldera ipa (2007),american ipa,12.0,0.061,94.0,155,caldera brewing company,ashland,or
512,791.0,caldera pale ale (2010)??,american pale ale (apa),12.0,0.056,55.0,155,caldera brewing company,ashlan@@d,or
513,790.0,caldera pale ale (2009),amer@@ic%an pale ale (apa),12.0,0.056,55.0,155,caldera brewing company,ashland,or
514,789.0,caldera pale ale (2005),american pale ale (apa),12.0,0.056,55.0,155,calde??ra brewing company,ashland,or
515,788.0,calde$ra pale ale (2007),american pale ale (apa),12.0,0.23496560988538323,55.0,155,caldera brewing# compa@@ny,a$shland,or
516,790.0,caldera pale ale@@ (2011),american pale ale (apa),61.049024086255606,0.2989049449773741,55.0,155,caldera brewing company,ashland,o$r
517,37.0,ashland amber ale,american amber / red ale,12.0,0.054,24.0,523.9950292286907,caldera brewing company,ashland,o%r
518,155.58959890023203,ca??ldera$ ipa,american ipa,12.0,0.061,94.0,155,caldera brewing company,ashland,or
519,2257.0,remain in light,%american p@@ilsner,12.0,0.05,20.0,1063.571683659907,cambr??idge brewing company,cambridge,ma
520,12035.299502876625,flower child (2014),american ipa,12.0,nan,70.0,602.5333132793895,ca%mbridge brewin$g company,cambrid@@ge%,nan
521,3870.510291494327,thp white (2006),witbier,12.0,0.051,31.0,2821.683467448173,cans bar and canteen,charlotte,nc
522,869.0,thp amber (2006),american amber / red ale,12.0,nan,35.0,497,cans bar and canteen,charlotte$,n??#c
523,868.0,thp amber (2006),american amber / red ale,68.74870117533773,0.051,31.0,497,cans bar and canteen,charlotte,nc
524,867.0,nan,english dark mild ale,12.0,nan,3.357653467101992,1411.1743014025947,howard brewing c@@ompany,morganton,nc
525,2068.0,imperial pumpkin stout,pumpkin ale,16.0,0.099,43.0,230,cape ann brewing company,gloucester,ma
526,2067.0,dead-eye dipa,american %double /?? imperial ipa,16.0,0.09,43.0,720.5708997389085,cape ann brewing company,gloucester,ma
527,2066.0,fisher??man's ipa$,american ipa,12.0,0.055,64.0,230,cape ann brewing company,gloucester,ma
528,2064.0,dead-eye dipa,g%erman pilsene$r,12.0,0.055,122.7712922022097,230,cape ann brew#ing company,gloucester,ma
529,2064.0,fisherman's brew,american amber / red ale,12.0,0.055,43.0,230,cape ann brewing company,gloucester,ma
530,1928.0,cape cod red,american amber / red ale,55.43933109560701,nan,35.0,305,cape cod beer,hyannis,ma
531,nan,%b$each blonde,american blonde ale,16.0,0.049,10.0,267,c#a??pe cod beer,nan,m#a
532,2227.0,dark voyage black ipa (2013),americ??an black ale,12.0,0.065,80.0,192,capital brewery,middleton,wi$
533,2226.0,wisconsin amber,vienna lager,12.0,0.052,28.0,852.6060978492051,capital brewery,middleton,wi
534,9113.13749736018,lake h#ouse,munich helles lager,12.0,nan,18.0,649.2421189450904,capital bre%wery,middleton,wi
535,1954.0,ghost ship white ipa,americ$an$ ipa,61.415710069901046,0.056,55.0,1053.9880330848328,capital brewery,middleton,wi
536,211.5440918095455,lake house,munich helles lager,93.80750015672383,0.23841061959918375,80.0,192,capital brewery,middleton,wi
537,1177.0,mutiny ipa,american ipa,12.0,0.27149937641053945,70.0,192,capital brewery,middleton,wi
538,840.0,wisconsin amber (1998),vienna lager,71.13848441091083,0.1752007748170434,70.0,1110.5985171519658,capital brewery,middleton,wi
539,180.0,island wheat,american pale ale (apa),12.0,0.24565944639501006,80.0,192,capital bre@@we#ry,middleton@@,wi
540,63.0,wisconsin amber (2013),vienna lager,39.710410594869856,0.052,70.0,1110.5985171519658,capital brewery,middleton,wi%%
541,211.5440918095455,u.s. pale ale,american pale ale (apa),12.0,0.05,80.0,192,capital brewery,middleton,wi
542,61.0,supper club lager,americ??an black ale,37.274515130038985,0.23841061959918375,80.0,192,capital brewery,middleton,w@@i
543,784.0,carolina lighthouse ($2007),american blonde ale,12.0,0.04,5.898748210928109,1870.0340073090529,carolina beer & beverage,mooresville,nc
544,783.0,carolina b#londe (2006),american blonde ale,53.88484174174025,0.05,5.898748210928109,1870.0340073090529,carolina beer & beverage,mooresville,nc
545,784.0,carolina blonde light (2005),american blonde ale,12.0,0.035,5.898748210928109,1870.0340073090529,carolina beer & beverage,mooresville,nc
546,2255.0,flagship ipa,winter warmer,16.0,0.059,22.0,888.3112446352685,carolina brewery,pittsboro,$nc
547,530.0,flagship ipa,english india pale ale (ipa),12.0,0.057,3.3641560306605918,179,carolina brewery,pittsboro%,nc
548,530.0,sky blue golden ale,kölsch,12.0,0.051,3.3641560306605918,179,carolina brewery,pittsboro,nc
549,1940.0,epitome,americ%an black ale,16.0,0.099,100.0,222,carton brewing company,atlantic highlands,nj
550,6285.985471008671,monkey chased the weasel,berliner weissbier,66.49229015187558,0.099,9.0,222,carton brewing company,atlantic highlands,nj
551,1940.0,077xx,american double / im??perial ipa,16.0,0.078,80.0,222,carton brewing company,atlant@@ic highland#s,nj
552,1940.0,boat be@@e$r,american ipa,53.18957751651653,0.042,35.0,1126.7121670738147,carton brewing company,atlantic highlands,nj
553,1465.0,granny smith hard apple cider,cider,84.41194253538944,0.069,20.0,404,cascadia ciderworks united,portland,or
554,1464.0,dry hard apple cider,cider,16.0,0.069,20.0,404,cascadia ciderworks united,portland,or
555,nan,farmer ted's cream ale,cream ale??,12.0,0.056,55.0,1411.1743014025947,catawba valley brewing company,morganton,nc
556,480.0,farmer ted's farmhouse cream ale,american ipa,12.0,0.052,65.0,331,catawba brewing company,morgant?$?on,nc
557,5946.130447131377,white zombie ale,witbier,12.0,0.047,9.0,331,catawba brewing company,morganton,%nc
558,9149.621025665072,king winterbolt winter ale,american ipa,12.0,0.07,70.0,331,catawba brewing company,morganton,nc
559,3278.3390887440646,white zombie ale,witbier,12.0,0.047,15.0,331,catawba brewing company,morganton,nc
560,507.0,firewater india pale ale,american ipa,12.0,0.052,18.0,1067.6338831836126,catawba brewing company,morganton,n@@c
561,480.0,farmer ted's farmhouse cream ale,c$ream ale,12.0,0.056,55.0,331,catawba brewing company,morganton,nc
562,1881.0,whitecap wit,witbier,16.0,0.048,16.0,285,catawba island brewing,port clinton,oh
563,1881.0,seiche scottish ale,scottish ale,16.0,0.2826163826864028,16.0,867.2419696690315,catawba island brewing,port clinton,oh
564,2446.0,peanut butter jelly time,american brown ale,12.0,0.058,20.0,96,catawba valley brewing company,mor%ganton,nc
565,2446.0,king# coconut$,american brown ale,12.0,0.054,30.0,96,catawba #@@valley brewing company,mor%ganton,nc??
566,2600.0,gone a-rye,american double / imperial ipa,66.51759681466541,0.085,70.0,29,cedar creek brewery,seven points,tx
567,2210.0,special release,smoked beer,16.0,0.051,78.40854484254868,29,cedar creek brewery,seven points,tx
568,2052.0,dankosaurus,american ipa,12.0,0.051,70.0,29,cedar creek brewery,seven points,tx??
569,1584.0,scruffy's smoked alt,smoked beer,16.0,0.051,70.0,29,cedar creek brewery,seven points,tx
570,1182.0,elliott's phoned home pale ale,ameri%can pale ale @@(apa),16.0,0.051,70.0,29,cedar creek brewery,seven points,tx
571,1050.0,$the lawn ranger,american ipa,16.0,0.05,78.40854484254868,29,cedar %creek brewery,seven points,tx
572,1219.0,all american blonde ale,american am@@@@ber / red ale,41.16881101183901,0.05,25.0,452,centennial beer company,edwards,co
573,1218.0,all american red ale,american am@@@@ber / red ale,41.16881101183901,0.05,4.329102063855531,452,centennial beer company,edwards,co
574,2377.0,main st. virginia ale,altbier,12.0,0.24896419142467116,40.0,122,center of the univer$se brewin$g c...,ashland#,va
575,1839.0,chin music amber lager,american amber / r$ed lager,12.0,0.045,24.0,122,center of the universe brewing c...,$??ashland,va
576,1248.0,main st.@@ virginia ale,alt??bie%r,12.0,0.19626675056484144,40.0,122,center of the universe brewing c...,ashland,va
577,1247.0,ray ray’s pale ale,american pale ale (apa),66.27082969480668,0.052,138.63502339546824,122,center of the universe brewing c...,ashland,va
578,1649.0,chai ale,herbed / spiced beer,16.0,0.051,15.0,350,central coast brewing company,san luis obisp#o,ca
579,1648.0,lucky day ipa,american double / imperial ipa,16.0,0.072,85.0,350,central coast brewing company,sa??n luis obispo%,ca
580,1648.0,terrace hill double ipa,american double / imperial ipa,16.0,0.095,85.0,350,central coast brewing company,san luis obispo,ca
581,1646.0,catch 23,americ#an blac#k ale,16.0,0.075,85.0,350,central coast bre@@w@@ing company,san luis obispo,c#a
582,2057.0,hydraulion red,rye beer,75.45783420473812,0.27369755277403,22.0,236,champion brewing company,charlottesville,%v%a
583,2056.0,black me stout,american stout,12.0,0.06,45.0,1127.0871730657177,champion brewing company,charlottesville,va%
584,10972.712335518509,killer kolsch,kölsch,12.0,0.05,22.0,1127.0871730657177,champion brewing company,charlottesville,va
585,10972.712335518509,missile ipa,american ipa,12.0,0.07,380.81949529481585,1127.0871730657177,champion brewing company,charlottesville,va
586,2019.0,e#nlighten,fruit / vegetable beer,16.0,0.045,8.0,250,chapman's brewing,angola,in
587,2018.0,ale cider,fruit / vegetable beer,16.0,0.065,8.0,250,chapman's brewing,angola,in
588,2017.0,pail ale,american pale ale (apa),16.0,0.055,30.0,250,chapman's brewing,ang@@ola,in
589,2016.0,en$g@@lishman,english brown ale,16.0,0.045,4.123545861313579,250,chapman's brewing,angola,in
590,2080.0,oktoberfest,american strong ale,16.0,0.08,69.0,226,chatham brewing,brooklyn,ny
591,2079.0,oktoberfest,märzen / oktoberfest,16.0,0.055,69.0,226,chatham brewing,brooklyn,ny
592,2380.0,ipa #$#11,american ip$a,51.69268012893622,0.25786506630168554,58.0,121,cheboygan brewi$ng company,cheboygan,mi
593,2380.0,blood orange honey,fruit / vegetable beer,68.8006945009686,0.057,10.0,121,cheboygan brewing company,cheboygan,mi%
594,nan,lighthouse amber,altbier,16.0,0.057,10.0,121,cheboygan brewing company,cheboy$gan,mi
595,2440.0,angry orchard crisp apple,american amber / red ale,12.0,0.089,126.0,99,christian moerlein brewing company,cincinnati,$oh??
596,567.0,77 fremont select spring session ipa,american pilsner,12.0,0.049,29.0,526,fremont brewing company,seattle,wa
597,7219.541846286815,first press,cider,65.71431990922139,0.05,9.0,425,c$iderboys,stevens point,wi
598,1341.0,magic apple,cider,12.0,0.05,9.0,425,ci??der%boys,stevens point,wi
599,2349.0,cubano espresso,bock,67.16517529271121,0.055,25.0,141,cigar city %brewing company,tampa,fl
600,2014.0,josé martí american porter,american ipa,12.0,0.062,65.0,457.30102344997186,cigar c$ity brewing compa$ny,tampa,fl
601,2013.0,gwar beer,american black ale,12.0,0.082,223.23405223270726,141,cigar cit$y brewing ??company,t@@am??pa,fl
602,2012.0,sugar plum,american brown ale,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
603,2011.0,gwar beer,märzen / oktoberfest,12.0,0.055,25.0,141,cigar city brewing company,tampa,fl
604,1140.0,puppy's breath porter,american porter,54.31699617252045,0.3013634382897176,25.0,141,cigar city brewing company,tampa,fl
605,2009.0,happening now,??american ipa,48.87312323506198,0.045,4.199385578941801,688.3689951721824,cigar city brewing company,tampa,fl
606,1726.0,hopped on the high seas (hop #529),american ipa,12.0,0.055,253.5750821694236,141,cigar city brewing company,tampa,fl
607,1142.0,hopped on the high seas (calypso),@@american ipa??,12.0,0.07,60.0,656.3834688921594,cigar city brewing company,tamp#a$,fl
608,1695.0,wir@@egrass post-prohibi$tion ale,american pale ale (apa),12.0,0.19294419944055968,60.0,308,cigar city brewing @@company,tampa,fl
609,1694.0,dry-hopped on the high seas caribbean-style ipa,ame@@rican ipa,12.0,0.055,60.0,141,cigar city brewing company,tampa,fl
610,1693.0,hopped on the high seas (citra),nan,12.0,0.07,60.0,697.0632206346899,cigar c??ity b@@rewing company,tampa,fl
611,1692.0,hopped on the high seas (ahtanum),american ipa,12.0,0.07,60.0,141,cigar city brewing company,tampa,fl
612,2011.0,gwar beer,american pale ale (apa),12.0,0.055,60.0,141,cigar city brewing company,tampa,fl
613,1243.0,tropical heatwave,american pale wheat ale,92.07868101321507,0.21945937426844714,18.0,141,cigar city brewing company,tampa,fl
614,1142.0,humidor series india pale ale,american ipa,12.0,0.4426056031468232,402.06175139045945,141,cigar city brewing company,tampa,fl
615,1141.0,jai alai ipa aged on white oak,american ipa,12.0,0.075,70.0,792.6902694555539,cigar city brewing company,$tampa,fl$@@
616,1140.0,josé martí american porter,american porter,51.14757255822049,0.08,65.0,141,cigar city brewing company,tampa,fl
617,1139.0,inva#sion pale ale,american pale ale (apa),12.0,0.05,60.0,141,cigar cit#y brewing company,tampa,fl
618,1138.0,maduro brown ale,english brown ale,12.0,0.055,25.0,738.8990701802392,cigar city brewing company,tampa,fl
619,1142.0,ma??duro?? brown ale,american brown ale,12.0,0.31928227695513395,60.0,141,cigar city brewing company,tampa,fl
620,570.0,hotter than helles lager,munich helles lager,12.0,nan,18.0,514.5619954593687,ci%gar city brewin$g company,gainesville,fl
621,569.0,tocobaga red ale,american ??amber / red ale,12.0,nan,60.0,438.3878950513022,3 daughters brewing,#tampa,fl
622,nan,jai alai ipa,american ipa,12.0,0.075,70.0,nan,nan,nan,nan
623,545.0,florida cracker belgian wit,american pale ale (apa),12.0,0.05,18.0,141,cigar city brewing com#pany,tampa,fl??
624,56.0,shark tracker l#ight lag@@er,light lager,12.0,0.048,4.508390721905599,145,cisco brewers,nantucket,ma
625,4642.111332826064,whale??'s tale pale ale,pumpkin ale,12.0,0.06,4.508390721905599,748.60690603351,cisco @@brewers,nantucket,ma
626,1094.0,grey lady,witbier,12.0,0.045,4.508390721905599,145,cisco brewers,#nantucke$t,$ma
627,657.0,summer of lager,munich helles lager,12.0,0.18747665317911827,4.508390721905599,145,cisco @@brewers,nantucket,ma
628,656.0,indie pale ale,@@english pale ale,12.0,0.3395419741720841,4.508390721905599,145,cisco brewers,nantucket,ma
629,657.0,shark tracker l#ight lag@@er,munich helles lager,12.0,0.038,4.508390721905599,145,cisco brewers,nantucket,ma
630,56.0,whale??'s tale pale ale,@@english pale ale,12.0,0.056,4.508390721905599,145,cisco brewers,nantucket,ma
631,1772.0,jacaranada rye ipa,am@@erican ipa,73.62277902613944,nan,60.0,320,clare??mont@@ craft ales,claremont,ca
632,1393.0,cascadi%an@@ dark ale,amer@@ican black ale,12.0,0.06,75.0,418,coalition brewing company,portland,or
633,4607.824587893573,whe??at the people,american pale wheat ale,16.0,0.044,13.0,418,coalition brewing company,port$land$,or
634,1407.0,tybee island blonde,american blonde ale,66.0972132688226,0.047,55.0,415,coastal empire beer company,savannah,ga
635,1406.0,savannah brown ale,american brown ale,12.0,0.3701454530802586,55.0,415,coastal empire beer company,savannah,ga
636,2438.0,rhode isl??and blueberry,kölsch,12.0,0.046,11.0,101,coastal extreme brewing company,??ne??wport,ri
637,2437.0,newport storm ipa,??@@american ipa,12.0,0.35886607761833095,75.0,101,coastal extreme brewing company,??ne??wport,ri
638,120.0,hurricane amber ale (2004),ameri$can amb??er / red ale,12.0,0.052,24.0,101,coastal extreme brewing company,newport,ri
639,120.0,hurricane amber ale,american amber / red ale,12.0,0.052,24.0,101,coastal extreme brewing company,newport,ri
640,2061.0,big blue van,fruit / vegetable beer,16.0,0.058,3.566726750116819,232,college street brewhouse and pub,lake havasu city,az
641,969.0,des moines ipa,american ipa,16.0,0.068,75.0,1637.8232757745682,confluence brewing company,des moines,ia
642,969.0,capital gold golden lager,german pilsener,16.0,0.22217650213651371,22.0,482,confluence brewing company,des moines,i??a
643,968.0,farmer john's multi-grain ale,american blonde ale,16.0,0.056,21.0,1646.7524294624477,conflue$nce brewing com??pany,davenport,ia
644,2351.0,core esb,american pilsner,12.0,0.052,17.0,738.98335247368,core brewing & distilling company,sp%ringdale$,??$ar
645,1650.0,arkansas red,american amber / red ale,55.696092229869436,0.052,18.0,139,core brewing & distilling company,springdale,??$ar
646,1337.0,core oatmeal stout,extra special / strong bitter (esb),60.8230745879698,0.057,42.0,139,core brewing & distilling company,%springda$le,??$ar
647,1336.0,core esb,extra special / strong bitter (esb),12.0,0.061,30.0,139,core brewing & distilling company,%springda$le,??$ar
648,737.0,chester's beer (2005),american pale lager,12.0,0.038,5.285700224995924,512,cottrell brewing,pawcatuck,ct
649,129.0,heiner brau k#ölsch,kölsc??h,12.0,0.05,35.0,2476.9240832920104,coving$ton bre%whouse,covington,la
650,716.0,trigger blonde ale,american blonde ale,16.0,0.048,4.148587882403656,515,crabtree br$ewing company,#gr%eeley,co
651,659.0,eclipse$ black ipa,american black ale,83.36045996451034,0.075,29.0,515,crabtree brewing company,greeley,co
652,556.0,eclipse$ black ipa,american black ale,83.36045996451034,0.075,29.0,515,crabtree brewing company,greeley,co
653,356.0,neomexicanus native,american pale ale (apa),62.629084171222765,0.06,46.0,63,crazy mountain brewing company,edwards,co
654,7570.890103546158,old soul,belgian strong pale ale,12.0,0.075,25.0,63,crazy mountain brewing company,edwards,co
655,1689.0,snowcat coffee sto#ut,american stout,50.80702207162215,0.059,25.0,63,crazy mountain brewing company,edw??ards,co
656,4809.206912605748,boohai red ale,america??n amber / red ale,12.0,0.31023301085151045,25.0,63,crazy mountain brewing company,edwards,co
657,940.0,boohai red ale,american amber / red ale,12.0,0.052,4.329102063855531,63,crazy mountain brewing company,edwards,co
658,685.0,lava lake wit,witbier,65.5020489687835,0.31023301085151045,25.0,63,crazy mountain brewing company,edwards%,co
659,7570.890103546158,neomexicanus native,american pale ale (apa),12.0,0.31573606460427683,25.0,212.53482634039395,crazy mountain brewing company,ed$wards,co
660,356.0,boohai red ale,american amber / red ale,12.0,0.052,25.0,63,crazy mountain brewing company,edwards,co
661,2029.0,tropicalia,american ipa,12.0,0.047,65.0,469,jackie o's pub & brewery,athens,ga
662,2028.0,athena,american ipa,12.0,0.21412429605137226,5.694044206094274,469,creature com%forts%,athens,oh
663,2293.0,aviator raspberry blonde,american blonde ale,12.0,0.049,25.0,169,crooked fence brewing company,garden city,id
664,1105.0,3 picket porter,american porter,12.0,0.055,25.0,169,crooked fence brewing company,garden city,id
665,1104.0,rusty nail pale ale,american blonde ale,12.0,0.056,25.0,169,crooked fence brewing company,garden city,id
666,2145.0,re#d water irish style re#d,american amber / red ale,12.0,0.065,3.0541901720888256,212,crow peak brewing company,spearfish,sd
667,1804.0,mjöllnir,herbed / spiced beer,12.0,0.38555396198685893,3.0541901720888256,212,crow peak brewing company,spearfish,sd
668,1602.0,bear butte nut brown ale,amer%ican b%rown ale,12.0,0.055,3.0541901720888256,212,crow peak brewing company,spearfish,sd
669,1301.0,easy livin' summer ale,american blonde ale,12.0,0.045,3.0541901720888256,212,crow peak brewing company,spearfish,sd
670,542.0,canyon cream ale,c#ream a@@le,12.0,0.29199174865578176,5.62080940893787,212,crow peak brewing?? company,spearfish,sd
671,1602.0,bear butte nut brown ale,american porter,12.0,0.069,3.0541901720888256,212,crow peak brewing company,spearfish,sd
672,989.8355762030279,bear butte nut brown ale,american ipa,12.0,0.06,5.62080940893787,212,crow peak brewing company,spearfish,sd
673,1057.0,blood ??orange saison,american amber / red ale,12.0,0.06,31.0,472,crystal springs brewing company,boulder,co
674,3795.357631733016,summertime ale,kölsch,12.0,0.052,23.0,472,crystal springs brewing company,boulder,co
675,1789.0,lost river blonde ale,american blonde ale,16.0,0.063,5.219529282616866,1822.528096799395,cutters brewing company,avon,in
676,8551.405928559441,mono@@n whe#at,wi%tbier,59.78237891348356,0.054,5.219529282616866,315,cutters brewing company,avon,in
677,6526.618325674928,floyd's fo#lly,sco??ttish ale,16.0,0.35353951985995724,5.219529282616866,1822.528096799395,cutters brewing company,avon,in
678,1786.0,half court ipa,american ipa,16.0,0.063,5.219529282616866,1822.528096799395,cutters brewing company,avon,in
679,1763.0,geary's pale ale,english pale ale,12.0,0.045,20.0,323,d.l. geary brewing company,portland,me
680,1763.0,geary's summer ale,köl??sch,12.0,0.18764884950313768,20.0,323,d.l. geary brewing company,portland,me
681,2078.0,stone of arbroath,scotch ale / wee heavy,12.0,0.08,80.0,227,dc brau brewing company,washington,dc
682,1809.0,the tradition,american blonde ale,61.57489970421194,0.05,15.0,227,dc brau brewing company,washington,dc
683,1092.0,el hefe speaks,hefeweizen,40.82463411066737,0.053,11.0,227,dc brau brewing company,washington,dc
684,1092.0,p@@enn quarter porter,american porter,12.0,0.2541493362301992,15.0,227,dc brau brewing company,washington,dc
685,851.0,on the wings of armageddon,american double / imperial ipa,12.0,0.092,115.0,1336.3851123449735,dc b@@rau brewing co??mpany,washington,dc%
686,186.0,p@@enn quarter porter,american ipa,12.0,0.065,80.0,227,dc brau brewing company,washington,dc
687,1092.0,the citizen,american ipa,12.0,0.4168978962590413,15.0,227,dc brau brewing company,washington,dc
688,744.7003995592739,on the wings of armageddon,american pale ale (apa),12.0,0.06,15.0,1336.3851123449735,dc brau brewing company,washington,dc
689,6518.964955839208,dank ipa,american ipa,12.0,0.36102832339130664,3.7569050738382126,496,dad & dude's breweria,aurora,in
690,964.0,??dank ipa @@(2012),american ipa,66.57787611386215,0.065,22.0,451,dad & dude's brew$eria,aurora,co
691,1623.0,lift off ipa,american ipa,16.0,0.072,75.0,358,daredevil brewing company,she@@lbyville,in
692,110.0,nan,american pale lager,44.89105725250812,nan,15.0,554,dave's brewfarm,wilson,$wi??
693,1735.0,sprocket blonde ale (2006),american blonde ale,64.6686863979324,0.05,20.0,333,david's ale works,diamond springs,c$@@a
694,1734.0,sprocke??t p??ale ale (2006),american blonde ale,12.0,0.05,20.0,333,david's ale works,diamond springs,ca
695,1746.0,dead armadillo amber ale,nan,56.427940778171156,0.063,126.4118690725648,330,dead armadillo craft brewing,oklahoma city,ok
696,2371.0,neato bandito,euro pale lager,65.85495424674451,0.06,23.0,127,deep ellum brewing company,dal$las,tx
697,12895.377038720602,oak cliff coffee ale,americ@@an brown ale,12.0,0.43272402857954423,140.8562366564908,127,deep ellum brewing company,dallas,tx
698,2166.0,oak cliff coffee ale,american ipa,12.0,0.085,100.0,127,deep ellum brewing company,dallas,tx
699,1827.0,deep ellum pale ale,american pale ale (apa),12.0,0.052,100.0,127,deep ellum brewing company,dallas,tx
700,1203.0,double brown stout,baltic porter,12.0,0.07,3.806611345881434,607.2807209925966,deep ellum brewing compa@@ny,dallas,tx
701,4760.960031641301,farmhouse wit,saison / farmhouse ale,16.0,0.048,23.0,127,%deep ellum brewing company,dallas,tx
702,1161.0,rye pils session lager,german pilsener,12.0,0.17086109889357604,23.0,127,deep ellum brewing company,dallas,tx
703,946.0,dallas blonde,american blonde ale,59.04007434948269,0.052,23.0,127,deep ellum brewing company,dallas,tx
704,4956.404621686806,oak cliff coffee ale,american ipa,12.0,0.052,284.56573550245025,127,deep ellum brewing company,dallas,tx
705,6911.735271873451,thrasher session india pale ale,english pale mild ale,12.0,0.045,44.0,283,defiance brewing company,hays,ks
706,10570.833437312052,gutch english style mild ale,english pale mild ale,12.0,0.05,44.0,1444.2569117179885,defiance brewing company,hays,ks
707,1213.0,$chuli stout,american blonde ale,12.0,0.059,265.243481052796,453,denali brewing company,talkeetna,ak
708,1213.0,$chuli stout,american blonde ale,12.0,0.056,265.243481052796,453,denali brewing company,talkeetna,ak
709,5316.885927334251,twister creek india pale ale,american ipa,12.0,0.065,411.73731009912836,2695.0671801123713,denali brewing company,talkeetna,ak
710,929.0,single engine red,irish red?? ale,12.0,0.058,162.91609958781123,2259.6731471543794,nan,talkee@@tna,nan
711,1176.0,incredible pedal ipa,american ipa,12.0,0.07,3.861262233534971,263,denver beer company,denver,co
712,nan,incredible pedal ipa,%am??erican porter,12.0,0.05,3.861262233534971,263,denver beer company,de$n#ver,co
713,1210.0,nan,american pale ale (apa),60.22416232543797,0.05,40.0,454,deschutes brewery,ashland,or
714,12973.400884039485,weissenheimer,hefeweizen,12.0,0.052,16.0,57,de$stihl b%rewery,bloomington,il
715,10995.83163907439,abbey's single (2015- ),abbey single ale,68.07198351171003,0.1726048584437265,120.20236077392974,57,destihl brewery,bloomington,il
716,2025.0,vertex ipa,american ipa,12.0,0.063,22.0,310.06900778001574,destihl brewery,bloomington,il$
717,12973.400884039485,here gose nothin',gose,12.0,0.05,37.29410391821762,57,destihl b%$rewery,bloomin$gton,il
718,10995.83163907439,strawberry blonde,f??ruit / ve$getable beer,12.0,0.05,22.0,57,destihl brewery,bloom@@ington,il
719,10393.008304817487,weissenheimer,american double / imperial ipa,12.0,0.052,85.0,171.8910978838242,dest$ihl bre#wery,bloomington,il
720,1887.0,abbey's single ale (current),abbey single ale,12.0,0.2469899862989249,22.0,57,destihl brewery,bloomington,il
721,2051.0,bravo four point,american pale ale (apa),12.0,0.044,176.59263968905063,237,devil's backbone brewing company,lexington,va
722,3932.8156705126435,striped bass pale ale,%american pale ale (%apa),12.0,0.052,154.01280441876338,237,devil's backbone brewing company,lexington,va
723,924.0,deadicated amber,american amber / red ale,16.0,0.054,108.48226023679872,491,devil's canyon brewery,bel#mont@@,ca
724,731.0,full boar scotch ale,american black ale,16.0,0.074,85.0,491,devil's canyon brewery,belmont,ca
725,730.0,california sunshine rye ipa,american ipa,16.0,0.071,85.0,491,devil's canyon brewery,belmont,c#a??
726,647.0,full boar scotch ale,scotch ale / wee heavy,16.0,0.074,12.0,491,devil's canyon brewery,belmont,ca
727,1773.0,12 man pale ale,nan,12.0,0.045,18.0,319,nan,centralia,nan
728,1795.0,long hammer ipa,american ipa,55.771389211054405,0.065,72.0,487,dirty bucket brewing company,woodinville,wa
729,944.0,dock street amber beer (1992),american amb#er / red ale,12.0,0.055,85.0,488,dock street brewery,philadelphia,pa
730,524.0,do#lores river hefeweizen,$hefeweizen,16.0,5.525813107595264,nan,531,dolores river brewery,dolores,#??co
731,450.0,dolores river esb,extra special / ??strong bitter (esb),16.0,5.525813107595264,65.0,531,dolores river brewery,dolores,co
732,449.0,snaggletooth double pale ale,%american d??ouble / imperial ipa,16.0,5.525813107595264,65.0,531,dolores river brewery,dolores,co
733,448.0,dolores river pale ale,american pale ale (apa),16.0,5.525813107595264,65.0,531,dolores river brewery,dolores,co
734,2254.398555509861,dolores river dry stout,irish dry stout,16.0,5.525813107595264,27.0,531,dol#ores @@river brewery,dolores,c??o
735,446.0,dolores river mild,english dark mild ale,16.0,5.525813107595264,18.0,531,dolores river brewery,dolores,c#o@@
