ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
230,455406.0,green tea in dermatology. [review],4.936392422017943,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,5.316898506144547,{null}
231,696362.0,teaching calculus and other challenging courses to nontraditional and at-risk students at a research university.,$jp%n,mcneill mathematics program,college teachi$n@@g,87567555,54.0,4.0,1/6/01,291-@@2@@97,{c. g. mendez}
232,504206.0,tropical infection after a case of total hip arthroplasty.,eng,the journal of hospital infection,j. hosp. infect.,1532-2939,87.0,3.0,1/14/07,179-81,{e sennevilleh melliezv lovic josephm douaudm pradiert boyera meybeckl fortin-lebraud}
233,4712516.747854289,chronic pelvic pain.,eng,best pract??ice & research. clinic@@al gastroenterology,best pract res clin gastroenterol,1532-1916,23.0,4.0,1/9/01,593-610,{andrew paul baranowski}
234,235689.0,obstetrical anal sphincter laceration and anal incontinence 5-10 years after childbirth,eng,am j obstet gynecol,american journal of obstetrics and gynecology,0002-9378 (print) 0002-9378,207.0,5.0,1/12/01,425.e1-6,{k. c. mcdermottj. l. blomquistv. l. handae. c. evers}
235,659896.0,comparative effectiveness of instructional design features in simulation-based education: systematic review and meta-analysis.,eng,medical teacher,med teach,14$66-18%7x,35.0,1.0,1/13/01,e@@867-98,{benjamin zendejasstanley j hamstrarose hataladavid a cookamy t wangjason h szostekpatricia j erwinryan brydges}
236,418015.58537424123,b%ody# mass index and outcome of asc-h-interpreted cervical smears in postmenopausal women.,eng,acta cytologica,acta cytol.,jan-47,56.0,3.0,1/12/01,259-65,{jae jun leesang yong songsoomin ahnyoung lyun ohji-youn sungchang ohk sungyoo-young lee}
237,326944.0,plasma concentration of asymmetric dimethylarginine and the risk of coronary heart disease: rationale and design of the multicenter cardiac study.,eng,atherosclerosis. supplements,atheroscler suppl,1567-5688,16.174115744518847,4.0,1/3/12,29-32,{andreas m_ggechristoph hanefeldrainer h b_ger[collective name] cardiac study investigators}
238,922795.0,[toxicology and clinical significance of base-catalized degradation of sevoflurane to compound a].,ger,schlafst_rungen bei kritisch kranken patienten,j psychiatr res,17-mar,45.0,-1.0,2/1/96,s10-3,{r m jonesp conzen}
239,768486.0,functionality and feedback: a protocol for a realist synthesis of the collation interpretation and utilisation of proms data to improve patient care,eng,bmj open,4.801044873926272,2044-6055,4.0,7.0,1/14/01,e005601,{c. millss. dalkinj. greenhalghc. woodl. woodj. wrighte. gibbonsn. blackj. m. valderasr. pawsond. meads}
240,428363.0,case report. cutaneous cryptococcosis in a patient with systemic erythematous lupus.,eng,myc$oses,mycoses,0933-7407,44.0,9.0,1/1/11,419-21,{l ramoss mathur_na mateoc l_pezc g_mez}
241,519287.0,a method for determining skeletal lengths from dxa images.,eng,bmc mus@@culoskelet d??isord,bmc musculoskeletal disorders,1471-2474,8.0,-1.0,1/7/01,113,{glen m blaketim d spectorignac fogelmanusha chinappen-horsley}
242,638918.0,imaging for target@@ volume delineation in rectal cancer radiotherapy--a systematic review.,eng,clinical oncology (royal college of radiologists),trans. r. soc. trop. med. hyg.,1433-2981,93.61476838489847,1.0,1/12/02,52-63,{r webstere spezis mukherjeer adamss gwynnej staffurthb coles}
243,111336.0,the influence of smoking and impaired glucose homoeostasis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional study.,eng,bmj open,4.801044873926272,2044-6055,4.0,32.030331250818165,1/14/01,e005077,{anders hallinghkan odeberghenrik forsselljacob odebergmarie-louise perssonlennart rstamivar vaaraulf lindbladmichael freitag}
244,747279.0,systematic review exploring the effect of exercise in pulmonary rehabilitation on depression levels in patients with chronic obstructive pulmonary disease,%@@eng,physiotherapy,physiotherapy,187#3-1%465,97.0,0.0,4/1/90,es502-es503,{patil s.horobin h.}
245,674696.0,environmental and genomic factors as well as interventions influencing smoking cessation: a systematic review of reviews and a proposed working model.,eng,pu$blic health genomic#s,public health genomics,1662-8063,16.0,4.0,1/13/01,159-73,{a brandj van der heydens de vironh van oyenn malats}
246,258108.0,impact of seasonality on recruitment retention adherence and outcomes in a web-based smoking cessation intervention: randomized controlled trial,3.016709118872358,basic and clinical pharmacology and toxicology,3.1210255201718633,4.843525634494215,78.49519708752428,0.0,1/13/01,e249-,{mushro aniaura r sgraham a lcobb n kfang ycha s}
247,59308.0,white matter diffusivity predicts memory in patients with sub??jective and mild cognitive impairment# and normal csf total tau levels.,eng,journal of the international neuropsychological society : jins,j int neuropsychol soc,1469-7661,16.0,1.0,1/10/01,58-69,{ramune grambaiteanders m fjelltormod fladbykristine b walhovdvidar stensetivar reinvang}
248,610641.0,comparison between open and closed suction systems: a systematic review.,engpor,revista brasileira de terapia intensiva,rev bras ter intensiva,??1982-#4335,20.0,4.0,1/8/12,331-338,{luiz rogrio de carvalho oliveiranilza aparecida almei$da de carvalhoflvio c l cavalcanti ara_joizabela menezes pagottopaulo chiavone}
249,631704.0,association between interleukin-10 promoter polymorphisms and endometriosis: a meta-analysis.,eng,gene,gene,18%7#9-0038,515.0,1.0,2/15/13,49-55,{qiong chenwei fanqianhong mazhongying huangzhun xiaoshangwei li}
250,846537.0,overactive bladder: optimizing quality of care,3.0917865410548266,am. j. managed care,%pharm pra??ct (granada),1??088-0224,23.288268854735847,2.0,nan,s46-s61,{lemack g.e.}
251,973076.0,thyroid-related autoantibodies and celiac disease: a role for a gluten-free diet?,3.5291956228289156,journal of clinical gastroenterology,american journal of physiology. endocrinology and metabolism,0193-1849,186.5900415948346,16.169416198511858,1/2/09,245-8,{e. mainardig. moscatoa. montanellim. dottir. nano}
252,931402.0,providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,3.0917865410548266,journal of health care for the poor & underserved,3.723288966565975,1$049-2089,20.0,2.0,@@1/9/01,415-422 8p,{a. k. marcees. p. roatenj. b. morrowk. j. kowalskel. e. snelll. l. goetz}
253,908690.0,a robust method for diagnosis of morphological arrhythmias based on hermitian model of higher-order statistics,english,biomedical engineering online,biomed eng online,1475-925x,10.0,0.0,1/11/01,22,{address correspondences. karimifardaddresses authorahmadian@sina.tums.ac.ir tehran medical physicstehran medical physicsdepartment of biomedical systems s. karimifardtums tehran iran email university of medical sciencesa. ahmadiantums tehran iran university of medical sciencessystems department of biomedical}
254,417373.0,shared decision making and the future of managed care,$engl%ish,disease management and clinical outcomes,biomed rep,1088-3371,1.0,1.0,1/1/97,15-16,{j. e. wennberg}
255,759329.0,specific plasma factors blocking human maternal cell-mediated immune reaction to placental antigens.,eng,nature: new biology,nature new biol.,00$90-0028,242.0,117.0,3/28/73,110-1,{v youtananukornp mantangk??asombut}
256,1809965.1818471253,micrornas: a new piece in the paediatric cardiovascular disease puzzle.,eng????,cardiology in the young,cardiol young,1467-1107,23.0,5.0,1/13/10,642-55,{dalia elimamkeith a websterahmed omranfei yinlina a shehadeh}
257,695010.0,association of ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,eng,journal of huazhong university of science and technology. medical sciences,j huazhong univ sci technolog med sci,1672-0733,34.0,2.0,1/14/04,265-9,{jia-rui pudan lide-hua yangli-duan zhengxiao-dan zhenghong meixuan xiangqiang-song tong}
258,191908.0,mortality at older ages and moves in residential and sheltered housing: evidence from the uk,%@@eng,journal of epidemiology and community health,3.384573107435167,0143-005x,68.0,18.692083521749666,1/14/01,524-529,{j. falkinghamm. evandroua. vlachantonij. robards}
259,384767.0,a multinational study of thromboprophylaxis practice in critically ill children.,eng,critical care medicine,crit. care med.,1530-0293,42.0,5.0,1/14/05,1232-40,{sarah h o'brienmarisa tucciantonio rodriguez nunezphilip c spinellali qinedward vincent s faustinoadrienne g randolphedward truempersimon likimberly marohnsheila hanson??michael yung[collective name] prophylaxis against thrombosis practice (protract) study investigators of the palisi bloodnet}
260,855912.0,asymmetric inheritance of mitochondrial content in aging budding yeast cells,english,molecular biology of the cell. conference: annual meeting of the american society for cell biology ascb,biomed eng online,nan,115.32614634165157,24.0,1/12/@@01,nan,{e. a. martinl. f. costah. liy.% zhangm. p. vianas. m. rafelskiw$. f. marshall}
261,710727.0,physical activity moderates time-of-day differences in older adults' working memory performance.,$jp%n,experimental aging research,american journal of perinatology,0361-073x     1096-4657,32.0,4.0,1/6/10,431-446 16p,{delosh elbugg jmclegg ba}
262,2968164.8937312057,uses of the electrical skin resistance method in the study of patients with neck and upper extremity pain,english,johns hopkins medical journal,johns hopkins med. j.,0096-3445,137.0,2.0,1/1/75,69-74,{c.p. richte#rl.h. riley jr.}
263,625016.0,[new aspects in hernia surgery].,ger,urologe a,clin. infect. dis.,0340-2592,44.0,7.0,1/5/07,774-9??,{p e goretzkib j lammerst otto}
264,275675.0,an exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,eng,prev med,preventive medicine,0091-7435,41.0,2.0,1/5/01,589-96,{j. robinsond. w. smithb. colwells. l. stevensc. mcmillan}
265,967376.0,diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,english,chest,chest,1931-3543,132.0,3.0,1/7/01,922-9,{h. c.# chens. m. linc. l@@. chouc. t. yuh. p. kuoc. h. kuo}
266,640230.0,a meta-analysis of labor supply effects of interventions for major depressive disorder.,eng,psychiatric services.,5.539815235503461,##1075-2730,57.0,2.0,1/6/02,212-8,{justin w timbiemarcela horvitz-lennonsharon-lise t nor??mandrichard g frank}
267,625663.0,combined pharmacotherapy and psychological treatment for depression: a systematic review.,eng,archives of general psychiatry,arch.gen.psychiatry,0003-990x,61.0,7.0,1/4/07,714-9,{paola bollinigiuseppe tibaldibruce kupelnickcarmine munizzasandro pampallona}
268,480649.0,dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: a prospective cohort study,%@@eng,$journal of sexual medi@@cine,3.5217560358851046,5.93639080852283,12.0,0.0,1/15/01,192.84117547733342,{a. ungkanungdechac. chayachindaj. veeragulj. jisabai}
269,3582969.0189234377,ecomment. euroscore ii - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,english,interactive $cardiovascular & thoracic surgery,interact cardiovasc thorac surg,1569-9285,19.0,5.0,1/14/01,733,{d. g. nezic}
270,692358.0,the effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded placebo-controlled investigation,%@@eng,the chartered society of physiotherapy annual congress and exhibition: defining practice friday october 17 to sunday october 19 2003 international convention centre birmingham.,5.724003778042454,4.691745412942367,0.0,0.0,1/3/01,10-oct,{a greenj lewisc worsfoldj saranga}
271,836847.0,thoracic aortic aneurysm: reading the enemy's playbook,3.5393777833661146,curr. ??probl. cardiol.,clin psychol rev,-32698.47974702889,33.0,5.0,1/$??15/10,203-277,{elefteriades j.a.}
272,867207.0,early predicting of blood component quality by statistical process control,%@@eng,vox sanguinis,transplantation,0042-9007,99.0,0.0,1/10/01,227,{h. jungkw. madlav. schottstedtt. alt}
273,253149.0,lifetime ris$k of suicide in affective disorders,5.197320681349744,the british journal of psychiatry,5.188910370241085,0007-1250 1472-1#465#,173.0,0.0,1/1/98,185-185,{a. s. lees. daviesp. c. naik}
274,929971.0,a geographic analysis of chronically homeless adults before and after enrollment in a multi-site supported housing initiative: community characteristics and migration,4.215306854415128,american journal of community psychology,j am acad child adolesc psychiatry,0091-0562,48.0,3.0,1/11/01,341-51,{r. a. rosenheckj. tsaia. s. mares}
275,470385.0,fetal cleft lip and palate detection by three-dimensional ultrasonography,3.1647390188064115,ultrasound obstet. gynecol.,j int neuropsychol soc,-8906,16.0,4.0,1#/1@@4/01,314-320,{lee w.kirk j.s.shaheen k.w.romero r.hodges a.n.comstock c.h.}
276,731703.0,substance abuse and trauma in incarcerated women,%@@eng,health technology assessment database,4.369898923850038,3.2311424032013587,0.0,0.0,1/11/01,207-220,{nct01413984 }
277,113399.0,use of job design to reduce mechanical stress on the back,%@@eng,nippon seikeigeka #gakk$ai zasshi,3.1679587575510357,3.2311424032013587,0.0,0.0,1/1/89,323-326,{d. w. bad$ger}
278,4016910.6655479586,rehabilitation of swallowing by exercise in tube-fed patients with pharyngeal dysphagia secondary to abnormal ues opening.,eng,annual abstr%act supplement,oper dent,0016-5085,122.0,5.0,1/2/05,1314-21,{mark kernkaren dikemanbarbara grandemarta kazandjianterilynn nitschkestephanie danielsbenson masseyreza shakercaryn easterling}
279,653325.0,a meta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,eng,journal of psyc$h$iatric research,j psychiatr res,1879-1379,45.0,11.0,1/11/11,1419-25,{min zengyue panqunyuan zhangke-sheng wangnagesh aragamxuefeng liu}
280,893573.0,crowdsourced multimedia enhanced spatio-temporal constraint based on-demand social network for group mobility,%@@eng,proceedings of the 23rd acm international c%@@onference on multimedia,3.78839723170902,978-1-4503-3459-4,0.0,0.0,1/15/01,761-762,{ahmad qamarmuhammad shahidmd. abdur rahmanahmed lbathakhlaq ahmadfaizan ur rehmanabdullah muradbilal sadiq}
281,56272.0,impaired default network functional connectivity in autosomal dominant alzheimer disease.,eng,neurology,neurology,1526-632x,81.0,8.0,8/20/13,736-44,{virginia d bucklesandrew j saykineric mcdadestephen p sallowayaaron p schultzpeter r schofieldrandall batemanadam m brickmannick c foxjohn c morrisjohn m ringmanchristopher c rowepaul thompsonclifford jackbeau m ancesallison m goaterobert a koeppestephen correiajasmeer p chhatwalcaroline a sullivananne m faganrichard mayeuxdaniel s marcustammie l s benzingerkeith johnsonreisa a sperlingchengjie xiong}
282,737786.0,cranial reconstruction of major traumatic defects in children with osteoinductive and resorbable materials,%@@eng,international journal of oral and maxillofacial surgery,integr. physiol. behav. sci.,0901-5027,40.0,0.0,1/11/01,1024-1025,{r. r. m. bose. w. hovingm. wagemakers}
283,680306.0,meta-analysis of the effects of sometribove zinc suspension on the production and health of lactating dairy cows.,eng,journal of the american veterinary medical association,j. am. vet. med. assoc.,1943-569x,245.0,5.0,1/14/09,550-64,{william w thatchernormand r st-pierredale e baumanjoseph s hogank larry smithrobert j colliergeorge a millikenjan k shearer}
284,53877.0,journal of health communication : international perspectives the effect of an internet-based  stage- matched message intervention on young taiwanese women ' s physical activity,%@@eng,3.555387623201737,3.0690797688349623,3.2311424032013587,0.0,0.0,1/1$4/01,37-41 do  - 10.1080/10810730902805788,{sheu-jen huangmaiga changwen-#chi hungjanie chang}
285,504928.0,azathioprine for multiple sclerosis,4.727128229140603,5.73453270312016,3.0690797688349623,3.2311424032013587,0.0,4.0,1/7/01,193-9,{ilaria casettagerardo iulianograziella filippini}
286,198650.0,wound care,3.016709118872358,ann n y acad sci,3.3294731959926143,0077-8923 (print) 0077-8923,7.0,0.0,1/1/92,27-32 st  - wound care-,{null}
287,3845817.2362421937,comparison between incidental malignant and benign breast lesions detected by computed tomography: a systematic review.,eng,journal of medical imaging and radiation oncology,j med imaging radiat oncol,1754-9485,57.0,5.0,1/13/10,529-33@@,{jasmin abbascholpan jasaabuuandreas gunter bachalexey surovdominik schrammandreas wienke}
288,981412.0,plant kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice,3.016709118872358,european respiratory jour$nal,5.588695488040236,0340-2592,44.0,0.0,1/14/01,4.9174951142722385,{n. m. pinheiror. almeida-reisl. olivam. a. martinsm. l. v. olivao. a. theodoro-juniore. a. leicki. f. l. c. tibrioc. m. prador. f. righettib. t. m. oliveira}
289,785472.0,streptococcus pneumoniae carriage in the gaza strip,eng,plos one,plos one,19#32-6203,7.0,4.0,1/12/01,e3??506@@1,{g. rahavg. regev-yochayi. abullaisha. elhamdanyr. malleym. raza. goraly. roytmanb. shainbergm. varona. ziv}
290,734077.0,dire%ct healthcare costs and cost-effectiveness of acute coronary syndrome secondary prevention with ticagrelor ??compared to clopidogrel: economic evaluation from the public payer's perspective in poland based on the plato trial results,english,kardiologia% polska,hawai'i journal of medicine & public health : a journal of asia pacific medicine & public health,0022-9032,72.0,34.92318555750956,1/14/01,823-830,{m. niewadaj. paweskaa. budajt. maciochp. perkowski}
291,167200.2007358342,changes in renal blood flow measured by radionuclide angiography following exhausting exercise in humans.,eng,european journal of applied physiology and occupational physiology,eur j appl physiol occup physiol,0301-5548,74.0,1.0,1/1/96,7-jan,{s ikawam sudohm suzukis matsubaram shiota@@k kawakami}
292,743129.0,hormonal and dietary characteristics in obese human subjects with and without food addiction.,eng,nutrients,nutrients,??2072-6643,7.0,5.300805050246285,1/15/01,223-38,{pardis pedramguang sun}
293,392246.0,importance of membrane materials for blood purification devices in critical care.,en$g??,transfusion and apheresis science : official journal of the world apheresis association : official journal of the european so@@ciety for haemapheresis,integr. physiol. behav. sci.,1473-0502,40.0,4.417425547791811,1/9/02,23-31,{narumi tomisawaakihiro c yamashita}
294,904889.0,myofascial trigger points: spontaneous electrical activity and its consequences for pain induction and propagation,%@@eng,chin. med,4.240067506736971,1749-8546,32.52739345094995,0.0,nan,nan,{ge h.-y.fernndez-de-las-peas c??.yue s.-w.}
295,360147.0,treatment of large vessel vasculitis,$jp%n,current immunology reviews,4.369898923850038,1573-3955     1875-631x,7.0,4.0,1/11/01,435-442,{m. a. albas. prieto-gonzaleza. garcia-martinezm. c. cidm. butjosag. espigol-frigolej. hernandez-rodriguez}
296,670289.0,quantitative assessment of the influence of common variations (rs8034191 and rs1051730) at 15q25 and lung cancer risk.,eng,tumour biology : the journal of the international society for oncodevelopmental biology and medicine,tumour biol.,1423-0380,35.0,3.0,1/14/03,2777-85,{bin huhong-ju maojing zhaoying huangrong-huan yuchao guan}
297,821702.0,cognitive deficits and psychosis in parkinson's disease: a review of pathophysiology and therapeutic options,english,cns drugs,annales francaises d'anesthesie et de reanimation,3.641105295533569,113.05314755753024,6.0,1/6/01,%477-50#5,{t. foltynier.a. barkers.j.g. lewisc.h. williams-gray}
298,188890.0,incidence of multi-resistance in gram-negative aerobes from intensive care units of 10 german hospitals.,eng,scandinavian journal of infectious diseases. supplementum,scand j infect dis suppl,0300-8878,78.0,-1.0,1/1/91,22-34,{r asangerp m shahf m kahan}
299,321660.0,tuberculosis and high altitude. worth a try in extensively drug-resistant tuberculosis?,english,pharmacogenomics,5.588695488040236,3.491721898945338,189.0,4.0,1/14/01,390-3,{j. f. murray}
300,427455.0,cultural humility: essential foundation for clinical researchers.,eng,applied nursing research : anr,a@@ppl nurs res%,1532-8201,26.0,23.37570181467475,1/13/11,251-6,{katherine a yeagersusan bauer-wu}
301,246204.0,primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,3.0917865410548266,aktuelle traumatologie,clin cardiol,1672-0733,34.0,2.0,1/4/01,64-70,{j. o??skamj. h. hegem#anj. palenh. j. duisp. a. m. vierhout}
302,857402.0,??high resolution epr spectroscopy of c(60)f an$d c(70)f in solid argon: reassignment of c(70)f regioisomers,english,journal of chemical physics,j chem phys,1089-7690,127.0,8.0,1/$7/01,84301,{d. a. tyurinv. a. belovd. n. laikova. v. akimove. y. misochko}
303,704357.0,clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for colles' fractures in osteoporotic senile female patients,eng,j o#rthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 (print) 0949-2658,15.0,2.0,1/10/01,204-9,{a. sudos. ishigurok. iida}
304,716785.0,explosive power and asymmetry in leg muscle function in frequent f#allers and non-fallers aged over 65,3.0917865410548266,pediatric physical therapy,neurorehabilitation,1699-5198,31.0,2.0,1/2/01,119-125 7p,{rutherford omkennedy jskelto$n da??}
305,746065.0,anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,$engl%ish,rev med chir soc med nat iasi,revista medico-chirurgicala a societatii de medici si naturalisti din ias$i,0048-7848 (print) 0048-7848,118.0,1.0,1/14/12,39-44,{costin m.dumbrav__ e.l.postolache p.cojocaru d.c.}
306,738322.0,classification of autogenous skull grafts in cranial reconstruction,eng,j okla state med assoc,the journal of the oklahoma state medical association,0030-1876 (print) 0030-1876,86.0,7.0,1/1/93,327-32,{s. pelofskyp. d. hunter}
307,934177.0,an assessment of voluntary adolescent mental health screening and referral in a children's hospital emergency department,%@@eng,3.555387623201737,4.240067506736971,4.342468054764033,0.0,0.0,1/1/74,-,{nct00750412 }
308,351534.0,implementing participatory intervention and research in communities: lessons from the kahnawake schools diabetes prevention project in canada,english,social science and medicine,5.724003778042454,3.566001035214283,56.0,6.0,1/3/01,1@??@295-1305,{t delormiera c macaulaym cargoa m mccomberl potvin}
309,872389.0,bile acid metabolism by fresh human colonic contents: a comparison of caecal versus faecal samples.,eng,gut,gut,0017-5#7??49,49.0,6.0,1/1/12,835-42,{r h dowlingg m murphyp b hylemong frenchm j veyseyl a thomas}
310,499983.0,the role of viral infection in pulmonary exacerbations of     bronchie#ctasis in# adults: a prospective study,english,chest,chest,1931-3543,147.0,6.0,1/15/01,1635-1643,{gao yhlin zyzhang gjzhong nschen rcgao ytang ylin zmxu gli hmguan wj}
311,452432.0,feverfew (tanacetum parthenium l.): a systematic review.,%@@eng,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
312,320139.0,impact of second-line drug resistance on tuberculosis treatment outcomes in the united states: mdr-tb is bad enough,english,5.5146568590891984,eur. j. heart fail.,1879-0844,16.0,10.0,1/12/01,1331-4,{j. p. cegielskis. p. althomsons}
313,735083.0,muscle variables of importance for physiological performance in competitive football.,eng,european journal of applied physiology,eur. j. appl. physiol.,1439-6327,-1.0,-1.0,8/15/@@10,4.180180434558312,{sebastien racinaisolivier girardlars nybomagni mohrmartin thomassen}
314,978471.0,chapter 25 - skin manifestations of hiv infection,%@@eng,ex%perimental cell research,5.724003778042454,3.2311424032013587,0.0,0.0,1/3/01,663-695,{gary p. wormseralvin e. friedman-kienmiguel sanchez}
315,817630.5574229584,recurrent distal 16q duplication and terminal 22q deletion: pr$enatal diagnosis and genetic counseling,eng,european journal of cancer,4.75075082081165,3.6872371745360817,49.0,0.0,1/10/01,544-7 st  - recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and?? genetic counseling-,{d. d. townc. p. cheny. n. suw. cn  - pubmed da  - dec do  - 10.1016/s1028-4559(10)60117-9 dp  - nlm et  - 2011/01/05 wangc. w. panc. c. leef. j. tsaip. c. wum. c. huang}
316,509952.0691196978,role of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,en#g$,radiology,radiology,1527-1315,270.0,2.0,1/14/02,629-30,{qiao-hong huzhi-liang huangxiao-ming fanshuang-xi chenxiang-yang songxiao-ying qiu}
317,776651.0,the endoplasmic reticulum-associated vp7 of rotavirus is targeted to axons and dendrites in polarized neurons,engl#ish,journal of neurocytology,aust j rural health,0392-9590,22.0,8.0,1/1@@/93,616-626,{k. kristenssonl. svenssonh. b. greenbergk. weclewicz}
318,4385261.672699957,telemedicine in the management of chronic pain: a cost analysis study,5.425540837418444,canadian journal of anaesthesia,4.731130366591406,-321432.50586064346,237.08019314014726,42.8519280701759,1/9/01,590-6,{r. kerna. pronovostp. peng}
319,623358.0,moderation of cognition-intention and cognition-behaviour relations: a meta-analysis of properties of variables from the theory of planned behaviour.,eng,the british journal of social psychology / the british psychological society,br j soc psychol,0144-6665,43.0,0.0,1/4/06,159-86,{paschal sheeranrichard cooke}
320,385940.0,normalisation of left ventricular systolic function after change from vvi pacing to biventricular pacing in a child with congenital complete atrioventricular block long-qt syndrome and congenital muscular dystrophy: a 10-year follow-up.,eng,cardiology in the young,cardiol young,1467-1107,24.0,3.0,1/14/06,5$20-3#,{jesper i reimerssabrina g ellesehenrik  andersen}
321,951168.0,estimating the effect@@ of land leases on prices of inner-city apartment buildings,#eng#lish,urban studies (routledge),5.724003778042454,420980,40.0,10.0,1/3/01,2049,{christian t. l. janssen}
322,515254.0,radiographic detection of artificially created horizontal root fracture using different cone beam ct units with small fields of view.,e@@ng,dento maxillo facial radiology,dentomaxillofac radiol,0250-832x,42.0,4.0,1/13/01,20120261,{s murath avsevers y_kselc s paksoyb onderk kamburoglu}
323,674623.0,pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review.,#eng,actas espaolas de psiquiatr_a,actas esp psiquiatr,1578-2735,41.0,3.0,1/13/05,196-203,{angel rosa-alczarana i rosa-alczarmarina iniesta-sep_lveda}
324,226419.0,anterior approach unilateral right sacrospinous fixation for recurrent pelvic organ prolapse following multiple colorectal surgeries.,e%ng,international journal of colorectal disease,int j colorectal dis,1432-1262,-4.028888981048955,-1.0,7/15/01,1219-1220,{enie akhtar bt nawawiahlam m al-kharabshehtsia-shu lo}
325,584019.0536884312,a community-based trachoma survey: prevalence and risk factors in the tigray region of northern ethiopia,%@@eng,pain practice,3.1210255201718633,0929-%693x,13.0,0.0,1/6/01,173-181,{j. de la cameram. m. mesfina. m. kedirg. amanualt. arayai. g. tareke}
326,1490411.5693137501,corneal collagen cross-linking for nonectatic disorders: a systematic review.,4.936392422017943,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,5.784415799135203,{null}
327,198840.03629331983,multiple dural arteriovenous fistulas presenting as rapidly progressive dementia.,eng,the neuro%logist,neurologist,1074-7931,18.0,3.0,1/12/05,130-2,{diana duroaugusto goulogon_alo santosnuno mendon_aisabel santanaeg_dio machado}
328,462849.0,methodological review of the quality of reach out and read: does it &quot;work&quot;?,4.131813398921404,3.555387623201737,3.3294731959926143,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
329,338547.0,new therapies in soft tissue sarcoma,3.0917865410548266,expert opinion on emerging drugs,expert opin emerg drugs,1744-7623,15.0,2.0,1/10/01,237-48,{bruno vincenzidaniele santinigiuseppe toninianna maria frezza}
330,438808.0,descemet's stripping endothelial keratoplasty: safety and %outcomes: a report by the american academy of ophthalmology,%@@eng,3.555387623201737,3.0690797688349623,3.2311424032013587,0.0,0.0,4.881089386524323,-,{%null}
331,352040.0,usefulness of a survey on underage drinking in a rural american indian community health clinic,3.0917865410548266,american indian and alaska native mental health research: the journal of the national center,5.333219630946499,1533-7731,20.0,2.0,1/13/01,26-jan,{joel w. grubejuan a. lunadavid a. gilderjennifer robertsdaniel calaccindy l. ehlersroland s. moore}
332,887131.0,antidiabetic oral treatment in older people: does frailty matter?,eng,drugs & aging,drugs aging,1179-1969,26.0,-1.0,1/9/12,53-62,{angela marie abbatecolaandrea corsonellosilvia bustacchinifabrizia lattanziogiuseppe paolisso}
333,182296.0,body and illness: considering visayan filipino children's perspectives within l??ocal and global relationships of inequality,3.016709118872358,journal of psychopharmacology,4.936821102124343,%0@@750-7658,25.0,0.0,1/6/01,331-373,{aitken alderson anderson aptekar backett-milburn beazley becker bello berman billig bluebond-langner borchgrevink bucholtz christensen constantino cornwall dell clark dicarlo diprose douglas downe geissler goodenough hart james james jocano katz koppitz l aguilarlisa m. mitchell}
334,49847.0,[dinggui oil capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial],chi,5.73453270312016,3.0690797688349623,1840-0132 1840-2445 (electronic),5.0,0.0,1/7/01,392-7 st  - [dinggui oil capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial]-,{m. d. jiangz. j. fant. q. da  - jul dp  - nlm et  - 2007/07/17 liq. xial. wangz. yur. m. zhangf. x. zhangx. n. yangh. r. zhang}
335,524073.0,evaluation of technical quality of endodontic treatment--reliability of intraoral radiographs.,eng,endodontics & dental traumatology,endod dent traumatol,0109-2502,13.0,6.0,12/1/97,259-64,{m eckerbomt magnusson}
336,348813.0,experience in one centre using the buttoned device for occlusion of atrial septal defect: comparison with the amplatzer septal occluder.,eng,card$iol young@@,cardiology in the young,1047-9511,10.0,5.0,9@@/1/00,527-33,{g vaksmanna vincentellic francartm a cajotg m breviref godartj m coulletp devosc rey}
