ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
645,1650.0,Arkansas Red,American Amber / Red Ale,nan,0.052,3.1832532627370624,139,Core Brewing & Distilling Company,Springdale,AR
646,1337.0,Core Oatmeal Stout,Oatmeal Stout,nan,0.057,nan,139,Core Brewing & Distilling Company,Springdale,AR
647,1336.0,Core ESB,Extra Special / Strong Bitter (ESB),12.0,0.061,nan,139,Core Brewing & Distilling Company,Springdale,AR
648,737.0,Chester's Beer (2005),American Pale Lager,12.0,nan,nan,235,Cottrell Brewing,Pawcatuck,CT
649,538.2020886870177,Heiner Brau Kölsch,Kölsch,12.0,0.05,nan,152,Covington Brewhouse,Covington,LA
650,716.0,Trigger Blonde Ale,Am$eri#can Blonde Ale,16.0,0.048,nan,110,Crabtree Br$ewing Company,Greeley,CO
651,659.0,Crabtree Oatmeal Stout,Oatmeal Stout,nan,0.075,29.0,110,Crabtree Brewing Company,Greeley,CO
652,556.0,Eclipse Black IPA,American Black Ale,16.0,0.077,71.0,165,Crabtree Brewing Company,G$reeley,nan
653,7837.58562465112,Neomexicanus Native,nan,12.0,0.06,nan,63,Crazy Mountain Brewing Company,Edwards,CO
654,nan,Old Soul,Belgian S??trong Pale Ale,12.0,nan,25.0,nan,COOP Ale Works,Edwards,CO
655,7881.840175113553,Snowcat Coffee Stout,American Stout,12.0,nan,3.4994991168223737,63,Crazy Mountain Brewing Company,Edwards,CO
656,nan,nan,nan,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
657,940.0,Boohai Red Ale,American Amber / Red Ale,12.0,nan,nan,63,Crazy Mountain Brewing Company,Edwards,CO
658,685.0,Lava Lake Wit,Witbier,12.0,0.052,nan,63,Crazy Mountain Brewing Company,Edwards,CO
659,613.0,Mountain Livin' Pale Ale,nan,12.0,0.06,nan,nan,COOP Ale Works,Edwards,CO
660,356.0,Crazy Mountain Amber Ale,American Amber / Red Ale,12.0,0.052,25.0,63,Crazy Mountain Brewing Company,Edwards,CO
661,2029.0,nan,American IPA,nan,0.065,65.0,227,Creature Comforts,nan,nan
662,2028.0,Athena,nan,12.0,0.045,nan,nan,Creature C#omforts,Athens,GA
663,nan,Aviator Raspberry Blonde,American Blonde Ale,12.0,nan,25.0,169,Crooked Fence Brewing Company,Garden City,ID
664,1105.0,3 Picket Porter,nan,12.0,0.055,nan,169,Crooked Fence Brewing Company,Garden City,ID
665,1104.0,Rusty Nail Pale Ale,nan,12.0,nan,nan,169,Crooked Fence Brewing Company,Garden City,ID
666,2145.0,Red Water Irish Style Red,American Amber / Red Ale,12.0,0.065,nan,212,Crow Peak Brewing Company,Spearfish,SD
667,1804.0,Mjöllnir,Herbed / Spiced Beer,12.0,0.066,nan,212,Crow Peak Brewing Company,Spearfish,SD
668,1602.0,Bear Butte Nut Brown Ale,American Brown Ale,nan,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
669,1301.0,Easy Livin' Summer Ale,American Blonde Ale,12.0,0.045,nan,212,Crow Peak Brewing Company,Spearfish,SD
670,542.0,Canyon Cream Ale,Cream Ale,12.0,0.055,nan,212,Crow Peak Brewing Company,Spearfish,SD
671,272.0,Pile O'Dirt Porter,American Porter,12.0,0.069,nan,212,Crow Peak Brewing Company,Spearfish,SD
672,271.0,11th Hour IPA,American IPA,50.24915069783789,0.06,nan,212,Crow Peak Brewing Company,Spearfish,SD
673,1057.0,South Ridge Amber Ale,American Amber / Red Ale,16.0,0.06,142.205046570271,177,Crystal Springs Brewing Company,Boulder,nan
674,681.0,Summertime Ale,Kölsch,16.0,0.052,nan,51,Crystal Springs Brewing Company,Boulder,nan
675,1789.0,Lost River Blonde Ale,American Blonde Ale,16.0,0.049,nan,380,Cutters Br@@#ewing Company,nan,IN
676,1788.0,Monon Wheat,Witbier,16.0,0.054,nan,380,Cutters Brewing Company,Avon@@,IN
677,1787.0,??Floyd's Folly,Scottish Ale,16.0,0.08,nan,nan,COOP Ale Works,San Francisco,nan
678,8447.310756243613,Half Court IPA,American IPA,16.0,0.063,nan,380,nan,nan,IN
679,1763.0,Geary's Pale Ale,nan,12.0,0.045,nan,177,D.L. Geary Brewing Company,Portland,nan
680,1311.0,Geary's Summer Ale,Kölsch,12.0,0.06,nan,317,D.L. Geary Brewing Company,Portland,ME
681,2078.0,Stone of Arbroath,nan,12.0,0.08,nan,380,nan,nan,nan
682,1809.0,nan,nan,12.0,0.05,nan,227,nan,Washington,nan
683,1263.0,El Hefe Speaks$,Hefeweizen,12.0,0.053,11.0,240,nan,Los Angeles,nan
684,1092.0,Penn Quarter Porter,nan,12.0,nan,nan,227,nan,nan,DC
685,851.0,On the Wings of Armageddon,American Double / Imperial IPA,12.0,0.092,115.0,227,nan,nan,DC
686,186.0,The Corruption,American IPA,12.0,0.065,nan,227,nan,Washington,DC
687,1049.619045633337,The Citizen,Belgian Pale Ale,12.0,0.2811829472571366,nan,227,nan,Washington,DC
688,184.0,The Public,American Pale Ale (APA),12.0,nan,nan,227,nan,Washington,DC
689,nan,Dank IPA,America$n IPA,16.0,nan,nan,171,Dad & Dude's Breweria,nan,CO
690,964.0,Dank IPA (2012),American IPA,16.0,nan,nan,451,Dad & Dude's Breweria,Au%r$ora,#CO
691,nan,Lift Off IPA,nan,16.0,nan,4.42200487052537,380,Daredevil Brewing Company,Shelbyville,nan
692,110.0,BrewFarm Select Golden Lager,American Pale Lager,12.0,0.055,nan,284,Dave's Brewfarm,Wilson,WI
693,1735.0,nan,American Blonde Ale,12.0,0.05,nan,380,David's Ale Works,nan,nan
694,1734.0,Sprocket Pale Ale (2006),nan,nan,0.05,nan,368,David's Ale Works,Diamond Springs,CA
695,1746.0,Dead Armadillo Amber Ale,American Amber / Red Ale,12.0,0.063,37.0,nan,nan,Los Angeles,OK
696,2371.0,Neato Bandito,nan,nan,0.2658985280280687,nan,127,Deep Ellum Brewing Company,Dallas,TX
697,2251.0,nan,American Brown Ale,12.0,0.075,33.0,nan,COOP Ale Works,Stevens Point,TX
698,2166.0,nan,American Double / Imperial IPA,12.0,nan,nan,171,nan,Boonville,TX
699,1827.0,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,0.06,nan,127,Deep Ellum Brewing Company,Dallas,TX
700,1203.0,Double Brown Stout,Baltic Porter,51.92415491057957,nan,nan,171,nan,Boonville,TX
701,nan,Farmhouse Wit,Saison / Farmhouse Ale,16.0,0.048,25.0,171,Deep Ellum Brewing Company,Dallas,nan
702,1161.0,Rye Pils Session Lager,German Pilsener,12.0,0.046,nan,171,Deep Ellum Brewing Company,Dallas,nan
703,nan,Dall??as Blonde??,American Blonde Ale,12.0,0.193591136672269,23.0,127,Deep Ellum Brewing Company,Dallas,TX
704,943.0,Deep Ellum IPA,American IPA,12.0,0.07,70.0,127,Deep Ellum Brewing Company,Dallas,TX
705,1886.0,nan,American IPA,12.0,0.045,44.0,227,Defiance Brewing Company,Hays,nan
706,1885.0,Gutch English Style Mild Ale,English Pale Mild Ale,12.0,0.05,16.0,nan,COOP Ale Works,San Francisco,KS
707,1213.0,Chuli Stout,Irish Dry Stout,12.0,0.059,55.0,nan,COOP Ale Works,Columbus,AK
708,3836.130443871106,Mother Ale,American Blonde Ale,12.0,0.056,46.0,453,D%enali Bre$wing Company,Talkeetna,AK
709,4590.822608181145,Twister Creek India Pale Ale,American IPA,12.0,0.1964279470023776,71.0,453,Denali Brewing Company,Talkeetna,AK
710,929.0,Singl@@e Engine #Red,Irish Red Ale,12.0,0.058,46.0,453,Denali Brewing Company,Talkeetna,AK
711,1944.0,Incredible Pedal IPA,American IPA,12.0,0.07,nan,294,Denver Beer Company,Denver,CO
712,1943.0,Graham Cracker Porter,American Porter,nan,0.05,3.265712275580779,294,Denver Beer Company,Denver,CO
713,nan,Mirror Pond Pale Ale,American Pale Ale (APA),12.0,0.05,40.0,387,Deschutes Brewery,nan,OR
714,2550.0,Weissenheimer,nan,12.0,0.2590400857381731,16.0,361,nan,nan,IL
715,2505.0,Abbey's Single (2015- ),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
716,2025.0,Vertex IPA,American IPA,12.0,0.295447114180272,76.0,57,Destihl Brewery,Bloomington,IL
717,2021.0,Here Gose Nothin',Gose,12.0,0.05,nan,57,Destihl Brewery,Bloomington,IL
718,2015.0,Strawberry Blonde,Fruit / Vegetable Beer,56.99889078094246,nan,nan,57,Destihl Brewery,Bloomington,IL
719,1888.0,Hoperation Overload,American Double / Imperial IPA,12.0,0.096,85.0,361,nan,nan,IL
720,1887.0,Abbey's Single Ale (Current),Abbey Single Ale,12.0,0.049,22.0,57,Destihl Brewery,Bloomington,IL
721,2051.0,Bravo Four Point,American Pale Ale (APA),12.0,0.044,45.0,122,Devil's Backbone Brewing Company,Lexington,VA
722,1201.0,nan,American Pale Ale (APA),12.0,nan,26.0,122,Devil's Backbone Brewing Company,Lexington,VA
723,nan,Deadicated Amber,American Amber / Red Ale,16.0,0.054,27.0,171,Devil's Canyon Brewery,nan,CA
724,731.0,nan,American Black Ale,nan,nan,nan,491,Devil's Canyon Brewery,Belmont,CA
725,nan,California Sunshine Rye IPA,American IPA,16.0,0.071,nan,491,Devil's Canyon Brewery,Belmont,CA
726,647.0,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.074,56.30482785810389,491,Devil's Canyon Brewery,Belmont$@@,CA
727,1773.0,nan,American Pale Ale (APA),12.0,0.045,nan,171,Dick's Brewing Company,Centralia,WA
728,1795.0,Filthy Hoppin' IPA,American IPA,16.0,0.065,nan,171,Dirty Bucket Brewing Company,Woodinville,WA
729,944.0,Dock Street Amber Beer (1992),American Amber / Red Ale,12.0,nan,nan,nan,Brewery Vivant,Westminster,PA
730,524.0,Dolores River Hefeweizen,Hefeweizen,16.0,nan,nan,171,Dolores River Brewery,nan,CO
731,450.0,Dolores River ESB,Extra Special / Strong Bitter (ESB),16.0,nan,nan,391,Dolores River Brewery,Dolores,CO
732,449.0,Snaggletooth Double Pale Ale,American Double / Imperial IPA,16.0,nan,nan,nan,Sixpoint Craft Ales,Oklahoma City,nan
733,448.0,Dolores River Pale Ale,American Pale Ale (APA),16.0,nan,nan,531,Dolores River Brewery,Dolores,??CO
734,447.0,Dolores River Dry Stout,nan,16.0,nan,nan,171,nan,Boonville,CO
735,446.0,Dolores River Mild,English Dark Mild Ale,16.0,nan,nan,nan,Sixpoint Craft Ales,Oklahoma City,CO
736,1246.0,Cranberry Blend,Cider,12.0,0.049,nan,nan,Blackrocks Brewery,Chicago,MA
737,4188.587472900581,Orignal Blend,Cider,12.0,nan,nan,477,Downeast Cider House,Leominster,MA
738,881.0,nan,nan,12.0,nan,100.0,496,Dry Dock Brewing Company,Aurora,CO
739,nan,Apricot Blonde,nan,nan,0.051,nan,496,Dry Dock Brewing Company,Aurora,CO
740,872.0,Dry Dock Hefeweizen,Hefeweizen,12.0,0.043,12.0,496,Dry Dock Brewing Company,Aurora,CO
741,871.0,Dry Dock Amber Ale,nan,12.0,nan,nan,496,Dry Dock Brewing Company,Aurora,CO
742,1685.0,Category 3 IPA,nan,12.0,0.061,356.15441315287205,393,nan,Brevard,FL
743,2200.3198236231274,Dundee Summer Wheat Beer,American Pale Wheat Ale,12.0,0.045,18.0,227,Dundee Brewing Company,Rochester,NY
744,1590.0,Pumpkin Patch Ale,Pumpkin Ale,16.0,0.05,nan,nan,COOP Ale Works,Portland,CO
745,1382.0,Crank Yanker IPA,American IPA,59.10073036818556,0.078,74.0,369,Eddyline Brewery & Restaurant,Buena Vista,CO
746,1110.0,River Runners Pale Ale,American Pale Ale (APA),nan,0.06,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
747,1014.0,Pumpkin Patch Ale (2012),nan,16.0,nan,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
748,911.0,??Mountain Fairy Raspberr@@y Wheat,Fruit / Vegetable Beer,16.0,0.1908964983639804,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
749,680.0,Boat@@er Beer,German Pilsener,16.0,0.045,nan,369,Eddyline Brewery & Restaurant,Buena Vista,CO
750,nan,Crank Yanker IPA (2011),American IPA,16.0,0.078,74.0,380,Eddyline Brewery & Restaurant,nan,nan
751,1642.0,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,nan,nan,Aurora,OH
752,673.0,Dottie Seattle Lager,American Amber / Red Lager,16.0,0.049,25.0,460,Emerald City Beer Company,Seattle,WA
753,nan,nan,American Brown Ale,12.0,0.07,nan,166,Engine 15 Brewing,Jacksonville Beach,nan
754,nan,Unde#rachi%ever,American Adjunct Lager,16.0,nan,nan,nan,Brewery Vivant,Westminster,WA
755,2477.0,Lil' Brainless Raspberries,Fruit / Vegetable Beer,nan,0.052,nan,107,nan,Portland,CO
756,2008.0,nan,American Pale Ale (APA),12.0,0.052,5.416526897182489,110,Epic Brewing,Denver,CO
757,nan,nan,American Pale Lager,12.0,0.05,nan,314,Epic Brewing,D#enve%r,nan
758,2003.0,Escape to Colorado,American IP%A,12.0,0.062,nan,110,Epic Brewing,Denver,CO
759,2292.0,Little Sister India Style Session Ale,nan,12.0,0.043,60.0,nan,Sixpoint Craft Ales,Grand Rapids,WA
760,1504.0,Country Boy IPA,American IPA,nan,0.062,80.0,nan,nan,Grand Rapids,WA
761,2604.0,Blonde Czich,American Blonde?? Ale,16.0,0.049,23.0,26,Evil Czech Brewery,Mishawaka,IN
762,2432.0,nan,Belgian IPA,nan,0.07,61.0,177,nan,nan,IN
763,2431.0,Bobblehead,nan,nan,nan,nan,227,Evil Czech Brewery,Mishawaka,nan
764,2430.0,Lucky Dog,American Pale Ale (APA),nan,0.052,nan,26,Evil Czech Brewery,Mishawaka,IN
765,2429.0,Voodoo,American Porter,16.0,0.048,nan,227,Evil Czech Brewery,Mishawaka,nan
766,1967.0,General George Patton Pilsner,Czech Pilsener,16.0,0.054,48.0,26,Evil Czech Brewery,Mishawaka,IN
767,2283.0,Nomader Weiss,Berliner Weissbier,12.0,nan,nan,173,Evil Twin B$rewing,Brooklyn,NY
768,2248.0,Molotov Lite,American Double / Imperial IPA,73.35528427963871,nan,nan,nan,Brewery Vivant,Brooklyn,NY
769,1287.0,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
770,1286.0,Bikini Beer,American IPA,12.0,0.027,5.00723065508333,173,Evil Twin Brewi??ng,Brooklyn,NY
771,640.0,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),12.0,0.055,nan,173,Evil Twin Brewing,Brooklyn,NY
772,1722.0,Iron$ Horse Pale A%le,American Pale Ale (APA),12.0,0.2192737934745295,32.0,380,Fargo Brewing Company,nan,nan
773,1435.0,Stone's Throw IPA,Scottish Ale,12.0,0.045,19.0,nan,COOP Ale Works,Grand Rapids,NC
774,1434.0,Wood Chipper India Pale Ale,Am@@erican IPA,12.0,0.067,70.0,335,Fargo Brewing Company,Fargo,ND
775,2089.0,Trail Head,Ame??rican Pale Ale (APA),45.70424986216313,0.063,nan,224,Fat Hea%d's Brewery#,Middleburg Heights,%OH
776,2088.0,nan,American IPA,16.0,0.07,nan,nan,Brewery Vivant,nan,MO
777,1455.0,Sudice American Stout,American Stout,16.0,0.07,58.0,nan,nan,Boulder,CO
778,1454.0,Parcae Belgian Style Pale Ale,@@Belgian Pale Ale,82.3001756487342,nan,20.0,37,Fate Brewing Company,Boulder,CO
779,1453.0,Norns Roggenbier,Roggenbier,nan,0.05,20.0,37,Fate Brewing Company,Boulder,CO
780,1452.0,nan,Kölsch,16.0,0.05,20.0,107,Fate Brewing Company,nan,CO
781,1451.0,nan,Amer??ican @@IPA,16.0,0.07,nan,107,nan,Salt Lake City,CO
782,2191.0,Loki Red Ale,American Amber / Red Ale,16.0,0.075,53.0,201,Fearless Brewing Company,Estacada,OR
783,nan,Peaches & Cream,Fruit / Veget%%able Beer,16.0,nan,nan,nan,COOP Ale Works,Stevens Point,OR
784,1022.0,Quaff India Style Session Ale,American IPA,73.33363523848715,nan,nan,nan,nan,Stevens Point,nan
785,895.0,Loki Red Ale (2013),American Amber / Red Ale,16.0,nan,53.0,201,Fearless Bre#wing Comp%any,Estacada,OR
786,682.0,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,0.069,nan,201,Fearless Br??ewing Company,Estacada,OR
787,112.0,Fearless Scottish Ale,Scottish Ale,16.0,0.05,nan,201,Fearless Brewing Company,Estacada,OR
788,2289.0,Mastermind,American Double / Imperial IPA,nan,0.081,nan,198,nan,Springfield,OR
789,2027.0,Hyzer Flip,American Double / Imperial IPA,16.0,0.082,nan,198,nan,Springfield,OR
790,1929.0,Second Fiddle,American Double / Imperial IPA,16.0,0.082,80.0,272,Fiddlehead Brewing Company,Shelburne,VT
791,1858.0,Hodad Porter,American Porter,16.0,0.055,30.0,272,Fiddlehead Brewing Company,Shelburne,VT
792,nan,Weiss Weiss Baby,Kristalweizen,12.0,0.045,nan,380,Figueroa Mountain Brewing Company,Buellton,nan
793,2590.0,Czech Yo Self,Czech Pilsener,nan,0.055,45.0,380,Figueroa Mountain Brewing Company,Buellton,CA
794,1968.0,FMB 101,Kölsch,12.0,0.1774208382112988,nan,nan,COOP Ale Works,Cincinnati,nan
795,nan,nan,American Double / Imperial IPA,16.0,0.09,nan,nan,Finch's Beer Company,Chicago,IL
796,nan,Sobek & Set,American Black Ale,16.0,0.08,80.0,nan,Finch's Beer Company,Chicago,IL
797,1663.0,Nuclear Winter,Belgian Strong Dark Ale,16.0,0.086,nan,256,Finch's Beer Company,Chicago,IL
798,1662.0,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,0.05,22.0,nan,Finch's Beer Company,Chicago,IL
799,941.0,Secret Stache Stout,nan,16.0,0.053,nan,240,Finch's Beer Company,nan,IL
800,935.0,nan,American Amber / Red Ale,16.0,0.08,nan,256,Finch's Beer Company,Chicago,IL
801,nan,Cut Throat Pale Ale,American Pale Ale (APA),16.0,0.055,nan,227,Finch's Beer Company,Chicago,nan
802,nan,Threadless IPA,American IPA,16.0,0.075,nan,256,Finch's Beer Company,Chicago,IL
803,351.0,Cut Throat Pale Ale (2011),American Pale Ale (APA),16.0,nan,nan,256,Finch's Beer Company,Chicago,IL
804,350.0,Golden Wing Blonde Ale,American Blonde Ale,nan,0.047,nan,240,Finch's Beer Company,nan,IL
805,2569.0,Easy Jack,American IPA,12.0,0.045,47.0,380,Firestone Walker Brewing Company,Paso Robles,CA
806,2463.0,nan,American IPA,nan,0.075,75.0,380,Firestone Walker Brewing Company,Paso# Robles,CA
807,2462.0,nan,German Pilsener,12.0,0.053,nan,380,nan,nan,CA
808,1957.0,805 Blonde Ale,American Blonde Ale,nan,0.047,nan,nan,Brewery Vivant,Aurora,CA
809,1733.0,805,American Blonde Ale,nan,0.047,20.0,380,nan,nan,CA
810,nan,Deflator,Doppelbock,62.50666168035983,0.065,nan,nan,Flat 12 Bierwerks,Indianapolis,IN
811,2284.0,Hinchtown Hammer Down,American Blonde Ale,16.0,0.05,27.0,165,nan,Boonville,IN
812,1610.0,nan,American IPA,16.0,0.06,104.0,nan,Flat 12 Bierwerks,Indianapolis,IN
813,520.0,nan,American IPA,12.0,nan,nan,43,Flat Rock% Brewing Company,Smithton,PA
814,2554.0,Moped Traveler,American Pale Ale (APA),nan,0.055,nan,240,Flesk Brewing Company,Lombard,IL
815,608.0,Snake Dog IPA,American IPA,12.0,nan,60.0,68,Flying Dog Brewery,Frederick,MD
816,607.0,Underdog Atlantic Lager,American Pale Lager,12.0,0.047,28.0,68,Flying Dog Brewery,Frederick,MD
817,2567.0,Flying Mouse 8,American Porter,12.0,0.04,nan,nan,nan,Saint Louis,CA
818,2566.0,nan,nan,12.0,0.07,nan,122,Flying Mouse Brewery,Troutville,VA
819,1899.0,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.078,nan,279,Foolproof Brewing Company,Pawtucket,RI
820,983.0,Backyahd IPA,American IPA,12.0,0.06,nan,nan,Jackie O's Pub & Brewery,Edwards,MI
821,nan,nan,American Porter,12.0,0.065,nan,279,Foolproof Brewing Company,Pawtucket,RI
822,981.0,Barstool American Golden Ale,American Blonde Ale,12.0,0.045,nan,279,Foolproof Brewing Company,Paw%tucket,RI
823,nan,What the Butler Saw,Witbier,12.0,0.05,18.0,nan,Jackie O's Pub & Brewery,nan,NC
824,2110.0,1916 Shore Shiver,American IPA,55.457456323862914,0.069,65.0,nan,Jackie O's Pub & Brewery,Marquette,NC
825,2172.0,Quick WIT,Belgian Pale Ale,12.0,0.052,5.994874474270887,206,Fort George Brewery,Astoria,OR
826,2171.0,The Optimist,American IPA,12.0,nan,nan,206,Fort George Brewery,Astoria,OR
827,1911.0,nan,American IPA,16.0,0.045,nan,227,Fort George Brewery,Astoria,nan
828,1803.0,nan,Am$erican IPA%,16.0,0.065,nan,206,Fort George Brewery,Astoria,OR
829,nan,Next Adventure Black IPA,American Black Ale,16.0,0.062,nan,206,Fort George Brewery,Astoria,OR
830,1515.0,3-Way IPA (2013),American IPA,16.0,0.067,nan,206,Fort George Brewery,Astoria,OR
831,nan,T%ender?? Loving Empire NWPA,American Pale Ale (APA),16.0,nan,nan,206,Fort George Brewery,Astoria,OR
832,674.0,Quick Wit Belgianesque Ale,Witbier,nan,0.052,nan,227,Fort George Brewery,nan,OR
833,nan,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.055,nan,206,Fort George Brewery,Astoria,OR
834,552.0,Cavatica Stout,American Double / Imperial Stout,16.0,nan,nan,206,Fort George Brewery,Astoria,OR
835,319.0,1811 Lager,American Amber / Red Lager,58.09599872786608,0.051,nan,nan,COOP Ale Works,nan,OR
836,318.0,Vortex IPA,nan,16.0,0.074,97.0,nan,nan,Brooklyn,OR
837,nan,Fort Pitt Ale,American Amber / Red Ale,12.0,nan,nan,371,Fort Pitt Brewing Company,nan,PA
838,2661.0,Park,American Pale Wheat Ale,12.0,0.047,19.0,nan,COOP Ale Works,San Francisco,CA
839,nan,W??estfalia,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,CA
840,2659.0,KSA,Kölsch,12.0,0.046,17.0,368,Fort Poin??t Beer C@@ompany,San Francisco,CA
841,2658.0,Villager,American IPA,12.0,0.063,235.5666241656672,368,Fort Point Beer Company,San Francisco,CA
842,2625.0,Dirty Bastard,Scotch Ale / Wee Heavy,50.25557064778947,nan,50.0,nan,COOP Ale Works,Grand Rapids,MI
843,1565.0,nan,American IPA,nan,nan,65.0,10,Founders Brewing Company,Grand Rapids,MI
844,1223.0,All Day IPA,nan,66.06824642964447,0.047,42.0,10,Foun$ders Brewing Com$pany,Grand Rapids,MI
845,1874.0,El Chingon IPA,American IPA,12.0,0.076,73.0,240,Four Corners Brewing Company,nan,TX
846,nan,Block Party Robust Porter,Amer#ica#n Porter,12.0,0.057,40.0,380,nan,Lincoln,TX
847,1872.0,nan,American Blonde Ale,12.0,nan,20.0,nan,Odyssey Beerwerks,Stevens Point,nan
848,2613.0,Feel Like Maplin' Love,nan,16.0,0.055,nan,22,Four Fathers Brewing,Valparaiso,IN
849,nan,Father's Beer,Belgian Pale Ale,nan,0.05,nan,22,Four Fathers Brewing,Valparaiso,IN
850,2611.0,The 26th,nan,16.0,0.06,nan,240,Four Fathers Brewing,Valparaiso,nan
851,nan,The Gadget,American IPA,nan,0.064,90.0,22,Four Fathers Brewing,Valparaiso,IN
852,1657.0,Leprechaun Lager,American Pale Lager,12.0,0.04,nan,380,Four Horsemen Brewing Company,nan,IN
853,2309.0,Sunbru Kölsch,nan,12.0,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
854,nan,Kilt Lifter Scottish-Style Ale,nan,12.0,0.06,21.0,160,Four Peaks Brewing Company,Tempe,AZ
855,1616.0,Pumpkin Porter,American Porter,12.0,0.051,nan,160,Four Peaks Brewing Company,Tempe,AZ
856,1585.0,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,0.042,9.0,160,Four Peaks Brewing Company,Tempe,AZ
857,358.0,Hop Knot IPA,American IPA,12.0,0.067,47.0,160,Four Peaks Brewing Company,nan,AZ
858,179.0,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12.0,0.06,21.0,177,Four Peaks Brewing Company,Tempe,nan
859,nan,Sunbru Kölsch,Kölsch,nan,0.052,nan,160,Four Peaks Brewing Company,Tempe,AZ
860,nan,Four String Vanilla Porter,American Porter,12.0,0.06,nan,171,Four String Brewing Company,Columbus,OH
861,nan,Suncaster Summer Wheat,American Pale Wheat Ale,12.0,0.05,28.0,105,Four String Brewing Company,Columbus,O%#H
862,2425.0,nan,American Pale Ale (APA),nan,0.057,36.0,nan,COOP Ale Works,Columbus,OH
863,2424.0,Big Star White IPA,American White IPA,63.73542284033418,0.07,70.0,171,Four String Brewing Company,Columbus,OH
864,1998.0,Old Detroit,American Amber / Red Ale,12.0,0.056,nan,227,Frankenmu??th Brewery,Frankenmuth,MI
865,1556.0,Batch 69 IPA,American IPA,12.0,0.069,69.0,nan,nan,Pottstown,MI
866,1208.0,Twisted Helles Summer Lager,Munich Helles Lager,12.0,0.055,18.0,227,Frankenmuth Brewery,Frankenmuth,MI
867,2527.0,OktoberFiesta,nan,12.0,0.053,27.0,nan,nan,Brooklyn,MT
868,2526.0,nan,American Brown Ale,nan,nan,33.0,66,Freetail Brewing Company,nan,TX
869,2525.0,nan,nan,12.0,0.06,nan,66,Freetail Brewing Company,nan,TX
870,2524.0,nan,Munich Helles Lager,12.0,0.042,20.0,66,Freetail Brewing Company,nan,TX
871,nan,Original,American Amber / Red Ale,12.0,0.068,nan,66,Freetail Brewing Company,nan,TX
872,2522.0,Rye Wit,Witbier,12.0,0.042,10.0,166,Freetail Brewing Company,nan,nan
873,2521.0,nan,American IPA,12.0,0.059,70.0,66,Freetail Brewing Company,nan,TX
874,2520.0,nan,Berliner Weissbier,12.0,0.044,25.45999827043177,66,Freetail Brewing Company,nan,TX
875,1174.0,77 Fremont Select Spring Session IPA,American IPA,12.0,0.04,nan,460,Fremont Brewing Company,Seattle,WA
876,1116.0,Fremont Organic Pale Ale,American Pale Ale (APA),56.8039429853136,0.045,nan,460,Fremont Brewing Company,Seattle,WA
877,994.0,Abominable Ale,English Strong Ale,12.0,0.08,5.246755703388194,460,Fremont Brewing Company,Seattle,nan
878,901.0,Harvest Ale,Saison / Farmhouse Ale,12.0,0.065,nan,nan,Fremont Brewing Company,nan,WA
879,875.0,Fremont Summer Ale,American Pale Ale (APA),12.0,0.2783315050954568,45.0,nan,Fremont Brewing Company,Seattle,WA
880,858.0,Universale Pale Ale,American Pale Ale (APA),12.0,0.056,133.7545630571686,460,Fremont Brewing Company,Seattle,WA
881,857.0,Interurban IPA,American IPA,12.0,0.065,80.0,nan,Fremont Brewing Company,Seattle,WA
882,nan,Gatewa%y Kolsch Style Ale,nan,12.0,0.053,32.0,497,French Broad Brewery,Asheville,NC
883,1260.0,nan,Scotch Ale / Wee Heavy,12.0,0.07,24.0,497,French Broad Brewery,Asheville,NC
884,1259.0,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,0.052,42.0,nan,COOP Ale Works,San Diego,NC
885,2254.0,Salamander Slam,American I??PA,16.0,0.07,73.0,360,Frog Level Brewing Company,Waynesville,NC
886,1658.0,Cack-A-Lacky,American Pale Ale (APA),12.0,nan,nan,331,nan,nan,NC
887,6667.658786225349,No Wake IPA,American IPA,nan,0.2755743913490488,50.0,240,Geneva Lake Brewing Company,nan,nan
888,2076.0,Boathouse Blonde,American Blonde Ale,12.0,0.049,15.0,284,Geneva Lake Brewing Company,Lake Geneva,WI
